EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44373.5,740.0,108.0,1538.0,1548.0,284.0,298.0,187.0,3086,20.0,34.0,1.0,6.0,3.0,8.0,10.0,22.0,4.0,7.0,15.0,44.0,5.0,5.0,10.0,51.0,145.0,6.0,12.0,6.0,20.0,34.0,63.0,66.0,189.0,35.0,301.0,1729.0,2.0,9.0,6.0,17.0,27.0,5.0,13.0,11.0,30.0,19.0,62.0,42.0,26.0,192.0,6.0,2.0,145.0,51.0,3.0,57.0,33.0,90.0,20.0,13.0,40.0,16.0,1.0,213.0,15.0,9.0,46.0,35.0,1.0,82.0,26.0,108.0,9.0,33.0,25.0,8.0,22.0,5.0,12.0,9.0,10.0,31.0,1.0,3.0,24.0,59.0,4.0,1.0,36.0,5.0,5.0,45.0,4.0,11.0,2.0,10.0,13.0,7.0,14.0,8.0,62.0,280.0,10.0,10.0,0.6176470588235294,0.6363636363636364,0.9696969696969697,0.3492063492063492,0.35294117647058826,0.36666666666666664,0.3492063492063492,0.5396825396825397,0.2222222222222222,0.38461538461538464,0.5277777777777778,0.4230769230769231,0.5,0.5555555555555556,0.4642857142857143,0.5740740740740741,0.75,0.047619047619047616,0.029411764705882353,17.073170731707318,0.7096774193548387,0.037037037037037035,0.08620689655172414,0.026627218934911243,0.12637362637362637,0.04132231404958678,0.10519480519480519,0.034236804564907276,0.01694915254237288,0.03205128205128205,0.03773584905660377,0.05102040816326531,0.055944055944055944,0.11330049261083744,0.06666666666666667,0.1299638989169675,0.11494252873563218,0.06164383561643835,0.5714285714285714,0.1349206349206349,0.5882352941176471,0.6060606060606061,0.55,0.0873015873015873,0.45454545454545453,0.47619047619047616,0.6,0.027777777777777776,0.5714285714285714,0.6666666666666666,1.0,0.1746031746031746,0.3409090909090909,0.3409090909090909,1.0,0.5753968253968254,0.35172413793103446,0.35664335664335667,0.9607843137254902,0.23076923076923078,0.16666666666666666,,0.19230769230769232,0.46153846153846156,0.5,1.0,0.18604651162790697,0.375,0.23255813953488372,0.5,0.46511627906976744,0.3,0.8849206349206349,0.35172413793103446,0.5575874999999999,0.54082,0.5411127906976745,0.05,0.15714285714285714,0.010526315789473684,0.08970099667774087,0.2059800664451827,5.3539682539682545,25.582010582010582,0.1846553966189857,,5.0,2.0,1.0,1.0,,1.0,1.0,,,6.0,,0.045454545454545456,0.14285714285714285,0.04081632653061224,0.03125,,,1.0,3.0,,,,False,2.0,0.010582010582010581,0.013793103448275862,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29993.2,500.0,40.0,1052.0,1046.0,309.0,351.0,122.0,2098,26.0,34.0,9.0,13.0,4.0,8.0,22.0,51.0,,1.0,17.0,51.0,3.0,4.0,13.0,24.0,76.0,1.0,4.0,6.0,20.0,48.0,86.0,41.0,127.0,15.0,234.0,1180.0,13.0,21.0,2.0,7.0,34.0,13.0,24.0,10.0,33.0,8.0,64.0,48.0,48.0,117.0,6.0,12.0,76.0,24.0,9.0,27.0,20.0,47.0,13.0,7.0,21.0,4.0,2.0,114.0,5.0,13.0,20.0,65.0,8.0,93.0,18.0,111.0,5.0,21.0,13.0,8.0,16.0,4.0,10.0,8.0,6.0,24.0,,6.0,33.0,58.0,5.0,3.0,27.0,7.0,,22.0,4.0,8.0,,5.0,18.0,10.0,19.0,13.0,64.0,309.0,7.0,5.0,0.5,0.5714285714285714,0.9512195121951219,0.3228346456692913,0.2857142857142857,0.30303030303030304,0.3228346456692913,0.5581395348837209,0.6190476190476191,0.5416666666666666,0.5140845070422535,0.5714285714285714,0.49122807017543857,0.527027027027027,0.6071428571428571,0.5161290322580645,0.596244131455399,0.10465116279069768,0.058823529411764705,20.330578512396695,0.6666666666666666,0.32,0.23381294964028776,0.05603448275862069,0.09216589861751152,0.020080321285140562,0.1717171717171717,0.037422037422037424,0.0625,0.058823529411764705,0.017341040462427744,0.02631578947368421,0.25688073394495414,0.21951219512195122,0.21739130434782608,0.07100591715976332,0.16666666666666666,0.04424778761061947,0.6842105263157895,0.1596244131455399,0.7647058823529411,0.8125,0.5,0.23943661971830985,0.43137254901960786,0.5,0.5,0.004694835680751174,,,,0.23943661971830985,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3568075117370892,0.3157894736842105,0.3157894736842105,1.0,0.4642857142857143,0.6923076923076923,0.1111111111111111,0.10714285714285714,0.14285714285714285,0.25,1.0,0.14035087719298245,0.5,0.22807017543859648,0.3076923076923077,0.3508771929824561,0.3,0.755868544600939,0.3157894736842105,0.5368349056603775,0.539390625,0.5169824561403509,0.03686635944700461,0.08888888888888889,,0.1452991452991453,0.27350427350427353,5.647674418604653,25.097637795275592,0.29372623574144485,1.0,2.0,,,,2.0,1.0,,1.0,1.0,7.0,,0.13725490196078433,,,0.029411764705882353,0.3333333333333333,1.0,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37364.5,623.0,110.0,1283.0,1292.0,317.0,313.0,157.0,2575,59.0,86.0,5.0,10.0,12.0,19.0,34.0,68.0,21.0,49.0,4.0,12.0,2.0,3.0,3.0,54.0,129.0,3.0,7.0,9.0,27.0,114.0,203.0,58.0,141.0,123.0,525.0,1450.0,7.0,16.0,4.0,9.0,40.0,27.0,51.0,12.0,30.0,42.0,132.0,62.0,166.0,102.0,72.0,4.0,129.0,54.0,9.0,38.0,26.0,64.0,15.0,11.0,23.0,12.0,3.0,154.0,3.0,10.0,49.0,35.0,,84.0,13.0,97.0,6.0,22.0,14.0,8.0,36.0,4.0,25.0,19.0,11.0,55.0,5.0,14.0,13.0,37.0,1.0,4.0,87.0,2.0,1.0,145.0,12.0,57.0,5.0,9.0,14.0,7.0,14.0,7.0,132.0,314.0,4.0,9.0,0.2719298245614035,0.2767857142857143,0.5862068965517241,0.41134751773049644,0.4444444444444444,0.4,0.41134751773049644,0.5615763546798029,0.4375,0.5294117647058824,0.5843023255813954,0.52,0.5555555555555556,0.6401985111662531,0.6290322580645161,0.6226415094339622,0.40988372093023256,0.04433497536945813,0.05813953488372093,31.135282121006117,0.6545454545454545,,0.10703363914373089,0.03717472118959108,0.15806451612903225,0.009708737864077669,0.13186813186813187,0.02249134948096886,0.052083333333333336,0.03278688524590164,0.013392857142857142,,0.10483870967741936,0.10135135135135136,0.12727272727272726,0.15416666666666667,0.17142857142857143,0.037037037037037035,0.5,0.25,0.686046511627907,0.7283950617283951,0.3559322033898305,0.19767441860465115,0.5,0.5230769230769231,0.20588235294117646,0.14244186046511628,0.42857142857142855,0.4375,0.14285714285714285,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.75,0.375,0.4186046511627907,0.4186046511627907,0.5740740740740741,0.4,0.5,0.6,0.08,0.28,0.42857142857142855,0.3333333333333333,0.2345679012345679,0.631578947368421,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6598837209302325,0.4186046511627907,0.5380453488372091,0.5325166666666667,0.5075074074074073,0.15736040609137056,0.22983870967741934,0.03424657534246575,0.0761904761904762,0.25142857142857145,7.97241379310345,25.728368794326247,0.24707716289945442,1.0,14.0,,2.0,,,,,,,7.0,,0.04411764705882353,0.02040816326530612,,0.0196078431372549,0.5,1.0,,9.0,1.0,5.0,,False,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,44745.3,746.0,108.0,1540.0,1551.0,346.0,364.0,173.0,3091,52.0,71.0,8.0,10.0,7.0,7.0,40.0,92.0,7.0,15.0,20.0,40.0,4.0,4.0,11.0,13.0,41.0,1.0,7.0,3.0,6.0,99.0,178.0,33.0,81.0,41.0,338.0,1738.0,12.0,17.0,3.0,11.0,38.0,17.0,30.0,7.0,17.0,11.0,66.0,118.0,80.0,90.0,9.0,14.0,41.0,13.0,11.0,46.0,23.0,69.0,16.0,7.0,33.0,12.0,1.0,161.0,13.0,10.0,44.0,39.0,1.0,84.0,26.0,110.0,10.0,23.0,15.0,8.0,22.0,10.0,11.0,18.0,11.0,40.0,2.0,11.0,31.0,78.0,8.0,3.0,43.0,1.0,8.0,47.0,7.0,24.0,,3.0,20.0,15.0,20.0,12.0,64.0,343.0,12.0,2.0,0.5959595959595959,0.6413043478260869,0.9090909090909091,0.4074074074074074,0.2727272727272727,0.4117647058823529,0.4074074074074074,0.5561797752808989,0.7058823529411765,0.5666666666666667,0.5733590733590733,0.5892857142857143,0.5851063829787234,0.6057347670250897,0.6333333333333333,0.6346153846153846,0.3127413127413127,0.06179775280898876,0.07042253521126761,18.259874069834,0.55,0.037037037037037035,0.09263657957244656,0.029850746268656716,0.12188365650969529,0.03857566765578635,0.10613810741687979,0.03422619047619048,0.02702702702702703,0.042682926829268296,0.036,0.04597701149425287,0.08666666666666667,0.09405940594059406,0.10144927536231885,0.11827956989247312,0.13414634146341464,0.08620689655172414,0.6,0.27413127413127414,0.7323943661971831,0.7878787878787878,0.6538461538461539,0.3552123552123552,0.43478260869565216,0.45977011494252873,0.575,0.05791505791505792,0.4666666666666667,0.5,0.2857142857142857,0.15444015444015444,0.5,0.5,0.95,0.1583011583011583,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.35714285714285715,0.8,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.14893617021276595,1.0,0.23404255319148937,0.36363636363636365,0.1276595744680851,0.5,0.5868725868725869,0.3170731707317073,0.5432646718146719,0.556354761904762,0.4988446808510639,0.08695652173913043,0.12307692307692308,,0.11242603550295859,0.1952662721893491,6.352247191011236,24.474074074074075,0.22467532467532467,2.0,5.0,3.0,1.0,1.0,,,,,1.0,4.0,1.0,0.05434782608695652,0.06666666666666667,0.07142857142857142,,0.5,1.0,,,1.0,2.0,1.0,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13209.800000000001,220.0,-10.0,442.0,462.0,173.0,196.0,70.0,904,8.0,14.0,2.0,4.0,3.0,3.0,4.0,7.0,,,7.0,16.0,1.0,2.0,5.0,2.0,6.0,,,1.0,5.0,12.0,21.0,9.0,22.0,11.0,62.0,511.0,3.0,5.0,,1.0,9.0,5.0,6.0,3.0,10.0,1.0,20.0,12.0,12.0,27.0,,4.0,6.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,9.0,3.0,5.0,7.0,,12.0,12.0,24.0,2.0,12.0,5.0,7.0,3.0,,3.0,3.0,,6.0,1.0,1.0,14.0,30.0,1.0,1.0,17.0,1.0,2.0,22.0,2.0,12.0,,,3.0,2.0,3.0,2.0,20.0,172.0,6.0,,0.5,0.6,1.0,0.4090909090909091,,0.3,0.4090909090909091,0.5714285714285714,0.6,0.8333333333333334,0.5930232558139535,0.5,0.59375,0.5849056603773585,0.45,0.5,0.5116279069767442,0.047619047619047616,0.07142857142857142,11.02803738317757,0.5,,0.056,0.027777777777777776,0.04854368932038835,0.07377049180327869,0.05263157894736842,0.05217391304347826,0.0392156862745098,0.022222222222222223,0.08139534883720931,0.05555555555555555,0.12244897959183673,,0.045454545454545456,0.03896103896103896,0.07692307692307693,0.1,0.6666666666666666,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.5,,,,,0.37209302325581395,0.4375,0.4375,1.0,0.13953488372093023,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,0.1875,1.0,0.3125,0.4,0.3125,0.2,0.8372093023255814,0.3333333333333333,0.5868607142857143,0.677,0.5511566666666667,0.22641509433962265,0.3870967741935484,,0.14516129032258066,0.3225806451612903,3.6714285714285713,24.34545454545455,0.3914027149321267,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,1.0,0.045454545454545456,0.16666666666666666,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42734.5,712.0,108.0,1462.0,1484.0,318.0,293.0,189.0,2946,94.0,121.0,34.0,53.0,14.0,21.0,13.0,27.0,,,,,,,,,,,,,,107.0,148.0,,,45.0,259.0,1603.0,35.0,58.0,,,85.0,15.0,23.0,,,16.0,46.0,150.0,64.0,,,60.0,,,9.0,11.0,26.0,37.0,22.0,4.0,8.0,1.0,2.0,100.0,47.0,47.0,57.0,79.0,12.0,148.0,96.0,244.0,7.0,11.0,10.0,1.0,14.0,1.0,9.0,9.0,5.0,23.0,5.0,4.0,32.0,72.0,20.0,6.0,103.0,24.0,2.0,88.0,6.0,35.0,,13.0,35.0,9.0,36.0,21.0,46.0,315.0,6.0,9.0,0.7009345794392523,0.974025974025974,,,,,,0.722972972972973,0.603448275862069,0.6521739130434783,0.722972972972973,0.603448275862069,0.6521739130434783,0.6815789473684211,0.5902777777777778,0.6052631578947368,,0.060810810810810814,0.049586776859504134,12.5,0.6086956521739131,0.4,0.1975,0.13702623906705538,0.16056338028169015,0.13583815028901733,0.18013245033112582,0.13642960812772134,0.23529411764705882,0.07317073170731707,0.125,0.16666666666666666,0.16260162601626016,0.23222748815165878,0.15151515151515152,0.15636363636363637,0.175,0.21875,0.5833333333333334,0.8175675675675675,0.7768595041322314,0.8173913043478261,0.6702127659574468,0.18243243243243243,0.48148148148148145,0.5416666666666666,0.9230769230769231,,,,,,,,,,,,,0.9137931034482759,0.6415094339622641,0.14705882352941177,,,,,0.9130434782608695,0.6666666666666666,,,,,0.8175675675675675,,0.6385722972972975,0.6179400000000002,0.651004347826087,0.1977401129943503,0.1977401129943503,,0.3281853281853282,0.1776061776061776,2.133108108108108,,0.21751025991792067,,15.0,2.0,2.0,,1.0,1.0,1.0,,6.0,20.0,3.0,0.1111111111111111,,0.0392156862745098,0.11666666666666667,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,44698.600000000006,745.0,117.0,1549.0,1552.0,393.0,419.0,194.0,3101,79.0,119.0,17.0,25.0,24.0,38.0,36.0,77.0,10.0,28.0,11.0,28.0,3.0,1.0,1.0,26.0,76.0,1.0,4.0,3.0,16.0,125.0,224.0,37.0,104.0,109.0,470.0,1798.0,18.0,32.0,3.0,7.0,56.0,40.0,64.0,4.0,17.0,57.0,149.0,108.0,142.0,99.0,12.0,26.0,76.0,26.0,15.0,57.0,62.0,119.0,38.0,24.0,31.0,20.0,6.0,300.0,13.0,23.0,53.0,49.0,14.0,116.0,39.0,155.0,7.0,20.0,12.0,8.0,31.0,7.0,18.0,26.0,13.0,57.0,6.0,15.0,16.0,59.0,8.0,6.0,93.0,4.0,1.0,131.0,15.0,58.0,,14.0,5.0,1.0,5.0,4.0,145.0,390.0,8.0,11.0,0.432,0.48214285714285715,0.8918918918918919,0.3557692307692308,0.42857142857142855,0.23529411764705882,0.3557692307692308,0.5580357142857143,0.5625,0.625,0.5503048780487805,0.5769230769230769,0.5679012345679012,0.6090909090909091,0.5957446808510638,0.6772727272727272,0.3170731707317073,0.06696428571428571,0.10084033613445378,24.70653996646171,0.543859649122807,0.56,0.125,0.06865671641791045,0.14763231197771587,0.036931818181818184,0.13581890812250333,0.05240174672489083,0.08,0.06329113924050633,0.04230769230769231,0.021739130434782608,0.13286713286713286,0.12637362637362637,0.1044776119402985,0.15384615384615385,0.12790697674418605,0.04666666666666667,0.8,0.3628048780487805,0.6638655462184874,0.7383177570093458,0.4810126582278481,0.2347560975609756,0.4675324675324675,0.4864864864864865,0.3055555555555556,0.08536585365853659,0.35714285714285715,0.35714285714285715,0.5,0.08536585365853659,0.39285714285714285,0.39285714285714285,1.0,0.23170731707317074,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.6410256410256411,0.68,0.17647058823529413,0.07692307692307693,0.10256410256410256,0.25,1.0,0.4691358024691358,0.631578947368421,0.012345679012345678,1.0,0.19753086419753085,0.1875,0.6798780487804879,0.34210526315789475,0.5520426829268291,0.5801000000000001,0.5405555555555555,0.15633423180592992,0.21722846441947566,,0.11914893617021277,0.3170212765957447,6.198660714285714,25.181730769230764,0.2537120723047127,2.0,11.0,3.0,5.0,1.0,,,,,,4.0,,0.03896103896103896,,0.0625,0.057692307692307696,0.6666666666666666,1.0,,2.0,2.0,3.0,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16909.4,282.0,30.0,601.0,611.0,216.0,258.0,73.0,1212,16.0,22.0,1.0,2.0,5.0,6.0,4.0,9.0,1.0,2.0,3.0,10.0,3.0,1.0,6.0,20.0,50.0,1.0,4.0,10.0,22.0,21.0,33.0,23.0,60.0,17.0,128.0,673.0,1.0,3.0,2.0,7.0,8.0,6.0,10.0,11.0,28.0,13.0,58.0,16.0,26.0,45.0,24.0,2.0,50.0,20.0,4.0,27.0,18.0,45.0,13.0,5.0,24.0,2.0,1.0,108.0,2.0,2.0,11.0,12.0,1.0,24.0,5.0,29.0,,13.0,9.0,4.0,9.0,6.0,7.0,10.0,2.0,19.0,1.0,6.0,10.0,35.0,3.0,1.0,14.0,,1.0,23.0,,3.0,2.0,5.0,3.0,1.0,5.0,4.0,58.0,216.0,6.0,5.0,0.38095238095238093,0.4,0.6521739130434783,0.38333333333333336,0.2857142857142857,0.39285714285714285,0.38333333333333336,0.6363636363636364,0.3333333333333333,0.6,0.5967741935483871,0.4,0.5921052631578947,0.6213592233009708,0.4,0.6304347826086957,0.6451612903225806,0.12121212121212122,0.13636363636363635,17.453505007153076,0.47368421052631576,0.05263157894736842,0.08053691275167785,0.016129032258064516,0.09090909090909091,0.012269938650306749,0.08518518518518518,0.013937282229965157,,0.0392156862745098,,0.04081632653061224,0.06779661016949153,0.078125,0.11538461538461539,0.0891089108910891,0.1,,0.8,0.23655913978494625,0.7272727272727273,0.8421052631578947,0.3125,0.0967741935483871,0.4444444444444444,0.5,0.5,0.021505376344086023,0.5,0.5,1.0,0.10752688172043011,0.3,0.3,1.0,0.5376344086021505,0.4,0.4,0.6,0.2,0.5,,0.3,0.4,0.25,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.8817204301075269,0.4,0.5651336956521738,0.4737625,0.546222972972973,0.05102040816326531,0.08333333333333333,0.03225806451612903,0.0625,0.453125,4.542424242424242,25.71833333333334,0.3594009983361065,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.04,,0.3333333333333333,1.0,,,1.0,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10607.199999999999,177.0,-48.0,370.0,376.0,137.0,167.0,48.0,746,11.0,20.0,2.0,2.0,3.0,6.0,1.0,6.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,9.0,1.0,2.0,,2.0,12.0,29.0,9.0,21.0,13.0,64.0,466.0,2.0,2.0,1.0,3.0,7.0,4.0,10.0,2.0,6.0,6.0,20.0,14.0,10.0,21.0,6.0,2.0,9.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,4.0,4.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,13.0,20.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,137.0,2.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.41379310344827586,1.0,0.4,0.51,0.7,0.4375,0.5517241379310345,0.7,0.5,0.42,0.10344827586206896,0.1,14.883720930232558,0.8333333333333334,0.14285714285714285,0.011627906976744186,0.02127659574468085,0.12857142857142856,0.04054054054054054,0.0641025641025641,0.02976190476190476,0.047619047619047616,,0.0425531914893617,0.037037037037037035,,,0.06666666666666667,0.12244897959183673,0.14285714285714285,,,0.4,0.55,0.6111111111111112,0.6363636363636364,0.12,0.16666666666666666,0.2,,0.06,,,,0.24,0.3333333333333333,0.3333333333333333,0.75,0.18,0.5555555555555556,0.625,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.375,0.5,0.25,0.5,0.125,,0.82,0.5555555555555556,0.581844,0.59229,0.5839218749999999,0.13793103448275862,0.21621621621621623,,0.109375,0.3125,4.231034482758621,24.514285714285712,0.37027027027027026,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,False,1.0,0.047619047619047616,0.1111111111111111,,
