EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4588.5,76.0,3.0,161,163.0,28,49.0,12.0,324,5.0,7.0,,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,6.0,21.0,2.0,5.0,1.0,2.0,8.0,13.0,7.0,23.0,,37.0,185.0,,,2.0,5.0,6.0,3.0,4.0,1.0,3.0,,9.0,6.0,10.0,21.0,,,21.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,,,3.0,3.0,,6.0,1.0,7.0,,4.0,3.0,1.0,,1.0,,2.0,,2.0,,,3.0,8.0,1.0,,,,,,,,,,,,,,9.0,28.0,1.0,,0.375,0.375,1.0,0.30434782608695654,0.4,0.3333333333333333,0.30434782608695654,0.6153846153846154,,0.75,0.5138888888888888,0.6,0.6428571428571429,0.5138888888888888,0.6,0.6428571428571429,0.6388888888888888,0.15384615384615385,0.14285714285714285,21.839080459770116,,,0.09090909090909091,,0.08823529411764706,,0.08955223880597014,,,,,,0.08333333333333333,0.05263157894736842,0.5,0.037037037037037035,0.2857142857142857,,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.5,0.6666666666666666,,0.05555555555555555,0.5,0.5,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.4,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.8333333333333334,0.2857142857142857,0.5556166666666666,,0.5654571428571428,,,,0.16216216216216217,0.24324324324324326,6.323076923076924,25.839130434782607,0.17391304347826086,,,1.0,,,1.0,,,,,,,,,0.25,,0.16666666666666666,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,307.0,5.0,-11.0,11,11.0,1,,,22,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,19.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.58425,,0.58425,,,,,,,23.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4,4.0,3,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,172.0,3.0,-1.0,6,5.0,6,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4.0,-9.0,9,9.0,3,9.0,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90303.30000000002,1505.0,278.0,3148,3157.0,488,611.0,386.0,6305,38.0,65.0,3.0,11.0,6.0,12.0,17.0,42.0,5.0,10.0,37.0,100.0,11.0,7.0,15.0,112.0,290.0,11.0,21.0,9.0,27.0,60.0,117.0,149.0,390.0,46.0,613.0,3533.0,4.0,14.0,12.0,32.0,51.0,9.0,18.0,16.0,42.0,19.0,85.0,70.0,50.0,405.0,42.0,4.0,290.0,112.0,6.0,135.0,70.0,205.0,46.0,24.0,92.0,39.0,4.0,480.0,32.0,14.0,88.0,76.0,1.0,165.0,49.0,214.0,14.0,76.0,52.0,24.0,50.0,13.0,33.0,25.0,17.0,75.0,7.0,10.0,56.0,127.0,5.0,3.0,64.0,8.0,14.0,60.0,5.0,16.0,4.0,10.0,21.0,13.0,22.0,9.0,85.0,478.0,14.0,10.0,0.5833333333333334,0.603448275862069,0.9060402684563759,0.382051282051282,0.375,0.38095238095238093,0.382051282051282,0.5128205128205128,0.2857142857142857,0.5,0.5591715976331361,0.4782608695652174,0.55,0.576271186440678,0.5102040816326531,0.5985915492957746,0.7692307692307693,0.05128205128205128,0.03076923076923077,16.842690383546415,0.6666666666666666,0.014925373134328358,0.09302325581395349,0.020618556701030927,0.12464589235127478,0.0443213296398892,0.1076822061720289,0.03283369022127052,0.02100840336134454,0.022653721682847898,0.04395604395604396,0.045454545454545456,0.08116883116883117,0.10051546391752578,0.09917355371900827,0.12159709618874773,0.13548387096774195,0.04878048780487805,0.4090909090909091,0.1282051282051282,0.5846153846153846,0.6031746031746031,0.5263157894736842,0.08284023668639054,0.40476190476190477,0.4358974358974359,0.6470588235294118,0.01972386587771203,0.5,0.5555555555555556,0.8,0.19723865877712032,0.37,0.37373737373737376,0.8648648648648649,0.571992110453649,0.38620689655172413,0.3888888888888889,0.9196428571428571,0.2391304347826087,0.2727272727272727,0.3333333333333333,0.2391304347826087,0.45652173913043476,0.5238095238095238,1.0,0.2,0.5,0.25,0.4666666666666667,0.45,0.3333333333333333,0.8974358974358975,0.38620689655172413,0.5607480276134122,0.5507553571428571,0.54471,0.03838771593090211,0.125,0.010178117048346057,0.08319738988580751,0.13866231647634583,5.217948717948718,25.549743589743585,0.15501905972045743,1.0,7.0,3.0,3.0,1.0,2.0,,,1.0,1.0,,,8.0,,0.07142857142857142,0.1,0.03225806451612903,0.015151515151515152,0.09090909090909091,,1.0,3.0,,False,3.0,0.007692307692307693,0.01,0.006896551724137931,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,60125.7,1002.0,181.0,2110,2099.0,531,676.0,258.0,4209,52.0,72.0,16.0,26.0,11.0,15.0,57.0,115.0,,3.0,30.0,78.0,4.0,4.0,14.0,55.0,150.0,5.0,10.0,9.0,29.0,109.0,190.0,85.0,228.0,35.0,508.0,2312.0,21.0,37.0,6.0,14.0,64.0,24.0,41.0,13.0,43.0,13.0,100.0,122.0,96.0,240.0,15.0,20.0,150.0,55.0,15.0,53.0,45.0,98.0,27.0,18.0,40.0,11.0,2.0,241.0,16.0,28.0,55.0,117.0,16.0,188.0,46.0,234.0,14.0,44.0,24.0,20.0,33.0,13.0,18.0,28.0,15.0,61.0,4.0,10.0,60.0,106.0,11.0,5.0,54.0,12.0,2.0,53.0,7.0,20.0,1.0,8.0,38.0,23.0,45.0,24.0,100.0,528.0,9.0,8.0,0.5596330275229358,0.6161616161616161,0.9411764705882353,0.37280701754385964,0.42857142857142855,0.3023255813953488,0.37280701754385964,0.5736842105263158,0.5675675675675675,0.5853658536585366,0.5657894736842105,0.5882352941176471,0.5178571428571429,0.5761363636363637,0.6057692307692307,0.5376344086021505,0.5454545454545454,0.07894736842105263,0.041666666666666664,20.66831683168317,0.5409836065573771,0.2962962962962963,0.21389396709323583,0.06306306306306306,0.12557077625570776,0.031496062992125984,0.1746192893401015,0.046218487394957986,0.0755813953488372,0.05527638190954774,0.02981029810298103,0.03597122302158273,0.17391304347826086,0.23481781376518218,0.24731182795698925,0.11538461538461539,0.16,0.06763285024154589,0.5333333333333333,0.1722488038277512,0.7222222222222222,0.7536231884057971,0.5,0.2751196172248804,0.4956521739130435,0.5533980582524272,0.6140350877192983,0.007177033492822967,,,,0.18660287081339713,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3588516746411483,0.36666666666666664,0.36666666666666664,0.9454545454545454,0.5098039215686274,0.6153846153846154,0.0625,0.0784313725490196,0.19607843137254902,0.5,1.0,0.17857142857142858,0.7333333333333333,0.16666666666666666,0.2857142857142857,0.34523809523809523,0.3103448275862069,0.7177033492822966,0.36666666666666664,0.5343007194244606,0.5536274193548387,0.5254702380952383,0.04861111111111111,0.09852216748768473,0.004366812227074236,0.12598425196850394,0.1968503937007874,5.757894736842105,25.21447368421052,0.25165876777251184,1.0,4.0,2.0,3.0,,4.0,1.0,2.0,7.0,4.0,3.0,1.0,14.0,,0.10434782608695652,,0.030303030303030304,0.0547945205479452,0.25,1.0,,1.0,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,82903.29999999999,1382.0,233.0,2877,2895.0,631,771.0,351.0,5772,130.0,180.0,10.0,17.0,31.0,42.0,78.0,161.0,51.0,119.0,14.0,36.0,10.0,6.0,9.0,113.0,288.0,8.0,19.0,20.0,60.0,259.0,460.0,127.0,324.0,220.0,1119.0,3269.0,16.0,34.0,13.0,29.0,87.0,61.0,105.0,26.0,69.0,81.0,281.0,154.0,364.0,204.0,177.0,8.0,288.0,113.0,15.0,90.0,64.0,154.0,43.0,21.0,57.0,29.0,4.0,372.0,6.0,16.0,91.0,89.0,2.0,182.0,24.0,206.0,11.0,51.0,34.0,17.0,75.0,8.0,47.0,35.0,28.0,110.0,9.0,20.0,28.0,68.0,3.0,5.0,169.0,5.0,1.0,273.0,25.0,115.0,6.0,19.0,31.0,16.0,31.0,16.0,276.0,622.0,8.0,16.0,0.2972972972972973,0.30196078431372547,0.5354330708661418,0.39197530864197533,0.4482758620689655,0.37681159420289856,0.39197530864197533,0.5630434782608695,0.47058823529411764,0.580952380952381,0.5733418367346939,0.5634920634920635,0.5747126436781609,0.6162402669632926,0.6142857142857143,0.6306306306306306,0.413265306122449,0.03260869565217391,0.03888888888888889,30.743449116392444,0.6818181818181818,0.03508771929824561,0.11994609164420485,0.026272577996715927,0.14130434782608695,0.009244992295839754,0.12987012987012986,0.017488076311605722,0.04,0.020905923344947737,0.010183299389002037,0.006329113924050633,0.09655172413793103,0.13761467889908258,0.128,0.14653465346534653,0.1223021582733813,0.029023746701846966,0.5161290322580645,0.22959183673469388,0.7222222222222222,0.7514450867052023,0.38461538461538464,0.20535714285714285,0.484472049689441,0.5064935064935064,0.21794871794871795,0.15178571428571427,0.42857142857142855,0.4322033898305085,0.19607843137254902,0.04591836734693878,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3673469387755102,0.3923611111111111,0.3923611111111111,0.49557522123893805,0.2698412698412698,0.5882352941176471,0.6,0.15873015873015872,0.30158730158730157,0.42105263157894735,0.625,0.2413793103448276,0.7380952380952381,0.05172413793103448,0.6666666666666666,0.3448275862068966,0.3333333333333333,0.6428571428571429,0.3923611111111111,0.5337464285714285,0.5253714285714285,0.5245000000000001,0.1375,0.20909090909090908,0.01818181818181818,0.0777479892761394,0.2511170688114388,8.508043478260868,25.613271604938273,0.21932568647897116,5.0,16.0,2.0,4.0,4.0,6.0,2.0,,,,,,15.0,,0.043478260869565216,0.008403361344537815,0.024691358024691357,0.01639344262295082,0.5,1.0,,11.0,,False,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,90893.2,1515.0,265.0,3156,3181.0,610,746.0,381.0,6337,108.0,146.0,13.0,17.0,15.0,18.0,78.0,169.0,16.0,36.0,34.0,65.0,5.0,5.0,13.0,39.0,94.0,5.0,13.0,5.0,17.0,202.0,351.0,73.0,159.0,91.0,714.0,3557.0,20.0,30.0,8.0,18.0,75.0,29.0,55.0,10.0,30.0,32.0,120.0,266.0,138.0,207.0,12.0,26.0,94.0,39.0,21.0,81.0,60.0,141.0,44.0,16.0,62.0,16.0,3.0,342.0,22.0,25.0,80.0,71.0,9.0,160.0,52.0,212.0,15.0,50.0,29.0,21.0,51.0,15.0,29.0,34.0,22.0,85.0,4.0,15.0,68.0,153.0,14.0,4.0,99.0,6.0,13.0,108.0,14.0,51.0,,8.0,47.0,38.0,49.0,35.0,118.0,603.0,20.0,6.0,0.6584158415841584,0.7037037037037037,0.9452054794520548,0.4591194968553459,0.4444444444444444,0.3333333333333333,0.4591194968553459,0.5754985754985755,0.6666666666666666,0.5272727272727272,0.6107843137254902,0.6666666666666666,0.5176470588235295,0.6405405405405405,0.7075471698113207,0.5882352941176471,0.31176470588235294,0.05982905982905983,0.07534246575342465,17.80250347705146,0.6,0.125,0.08402366863905325,0.035868005738880916,0.11173184357541899,0.03206997084548105,0.09673286354900705,0.03398409255242227,0.029914529914529916,0.04892966360856269,0.03213610586011342,0.03184713375796178,0.08490566037735849,0.07772020725388601,0.09929078014184398,0.10469314079422383,0.13580246913580246,0.07075471698113207,0.7142857142857143,0.28627450980392155,0.7397260273972602,0.8,0.7407407407407407,0.33137254901960783,0.46153846153846156,0.4875,0.5897435897435898,0.07058823529411765,0.4444444444444444,0.45714285714285713,0.4375,0.12745098039215685,0.5230769230769231,0.53125,0.9705882352941176,0.1843137254901961,0.4148936170212766,0.4148936170212766,0.9230769230769231,0.3541666666666667,0.7647058823529411,0.15384615384615385,0.10416666666666667,0.2708333333333333,0.38461538461538464,1.0,0.21176470588235294,0.8333333333333334,0.15294117647058825,0.38461538461538464,0.2,0.29411764705882354,0.5980392156862745,0.4148936170212766,0.548982156862745,0.5566529411764708,0.5197582352941175,0.09323583180987204,0.13144329896907217,,0.10504201680672269,0.16806722689075632,6.66011396011396,24.747169811320763,0.1932826362484157,3.0,11.0,5.0,5.0,4.0,4.0,1.0,,2.0,2.0,,2.0,7.0,3.0,0.05325443786982249,0.027777777777777776,0.053763440860215055,0.014705882352941176,0.6,1.0,,3.0,1.0,False,1.0,0.006289308176100629,0.015384615384615385,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41460.29999999999,691.0,90.0,1455,1457.0,380,482.0,183.0,2912,40.0,60.0,2.0,3.0,8.0,15.0,10.0,24.0,7.0,15.0,10.0,24.0,5.0,3.0,10.0,52.0,130.0,5.0,11.0,16.0,35.0,57.0,99.0,62.0,154.0,35.0,335.0,1635.0,4.0,7.0,7.0,16.0,30.0,12.0,23.0,19.0,45.0,17.0,98.0,32.0,82.0,150.0,36.0,2.0,130.0,52.0,11.0,72.0,53.0,125.0,37.0,16.0,49.0,17.0,6.0,303.0,9.0,7.0,33.0,33.0,1.0,67.0,17.0,84.0,3.0,26.0,19.0,7.0,17.0,12.0,12.0,23.0,5.0,40.0,3.0,11.0,32.0,78.0,5.0,4.0,36.0,2.0,3.0,49.0,2.0,12.0,3.0,8.0,9.0,3.0,11.0,6.0,98.0,380.0,9.0,7.0,0.2807017543859649,0.2857142857142857,0.8064516129032258,0.4025974025974026,0.4375,0.4222222222222222,0.4025974025974026,0.5757575757575758,0.5714285714285714,0.5217391304347826,0.5928853754940712,0.6304347826086957,0.5955882352941176,0.6094890510948905,0.6521739130434783,0.6282051282051282,0.6086956521739131,0.1111111111111111,0.1,18.723911747167563,0.425,0.024390243902439025,0.09322033898305085,0.023026315789473683,0.10963455149501661,0.024128686327077747,0.10076335877862595,0.023633677991137372,0.007575757575757576,0.04032258064516129,0.01858736059479554,0.038461538461538464,0.10218978102189781,0.057692307692307696,0.16393442622950818,0.11522633744855967,0.08620689655172414,0.025423728813559324,0.5454545454545454,0.23715415019762845,0.6666666666666666,0.7407407407407407,0.275,0.09486166007905138,0.4166666666666667,0.5263157894736842,0.3,0.05928853754940711,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09486166007905138,0.4166666666666667,0.45454545454545453,0.9,0.5138339920948617,0.4,0.40310077519379844,0.7884615384615384,0.13043478260869565,0.6666666666666666,,0.21739130434782608,0.4782608695652174,0.45454545454545453,0.8,0.22058823529411764,0.5333333333333333,0.14705882352941177,0.3,0.5147058823529411,0.45714285714285713,0.8458498023715415,0.4,0.559687896825397,0.5355727272727273,0.5492992537313431,0.05639097744360902,0.11009174311926606,0.01910828025477707,0.08955223880597014,0.29253731343283584,5.638383838383839,25.621428571428574,0.2611683848797251,2.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,5.0,,0.20833333333333334,,0.021739130434782608,0.020833333333333332,0.4,0.5,,1.0,,False,3.0,0.01948051948051948,0.08333333333333333,0.007692307692307693,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24795.2,413.0,17.0,853,885.0,319,361.0,130.0,1738,17.0,28.0,9.0,13.0,8.0,13.0,10.0,22.0,,,9.0,25.0,3.0,2.0,7.0,4.0,12.0,,,2.0,9.0,27.0,50.0,13.0,37.0,23.0,116.0,974.0,10.0,15.0,1.0,3.0,30.0,12.0,22.0,4.0,16.0,5.0,41.0,24.0,30.0,39.0,,12.0,12.0,4.0,2.0,15.0,6.0,21.0,6.0,,11.0,3.0,1.0,48.0,15.0,13.0,11.0,21.0,1.0,33.0,28.0,61.0,6.0,23.0,11.0,12.0,6.0,1.0,3.0,5.0,3.0,11.0,2.0,4.0,16.0,39.0,2.0,1.0,29.0,1.0,3.0,41.0,4.0,22.0,,,6.0,4.0,6.0,5.0,41.0,318.0,8.0,,0.4444444444444444,0.5714285714285714,1.0,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.54,0.6666666666666666,0.5454545454545454,0.5344827586206896,0.6388888888888888,0.47368421052631576,0.5523809523809524,0.625,0.4659090909090909,0.42528735632183906,0.04,0.07142857142857142,11.462450592885377,0.5454545454545454,0.05263157894736842,0.09210526315789473,0.06220095693779904,0.05555555555555555,0.07281553398058252,0.07511737089201878,0.06746987951807229,0.07228915662650602,0.061224489795918366,0.08333333333333333,0.04838709677419355,0.10416666666666667,0.09090909090909091,0.06060606060606061,0.05405405405405406,0.06,0.13636363636363635,0.8333333333333334,0.3218390804597701,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.25287356321839083,0.45454545454545453,0.45454545454545453,0.5,,,,,0.28735632183908044,0.36,0.36,1.0,0.13793103448275862,0.3333333333333333,0.36363636363636365,1.0,0.7222222222222222,0.6923076923076923,0.3333333333333333,0.16666666666666666,,,,0.34210526315789475,0.6153846153846154,0.18421052631578946,0.2857142857142857,0.23684210526315788,0.2222222222222222,0.7471264367816092,0.3333333333333333,0.5727005813953486,0.6161318181818182,0.5685824324324323,0.20952380952380953,0.3235294117647059,,0.25862068965517243,0.35344827586206895,4.434,24.218918918918924,0.37397420867526376,1.0,7.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,0.03571428571428571,0.3333333333333333,1.0,,1.0,,False,1.0,0.02702702702702703,,0.08333333333333333,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,83371.9,1390.0,257.0,2877,2909.0,504,601.0,371.0,5786,186.0,244.0,70.0,104.0,23.0,33.0,17.0,38.0,,1.0,,1.0,,,,,1.0,,,,,203.0,283.0,,2.0,87.0,493.0,3180.0,72.0,113.0,,,177.0,24.0,35.0,,,26.0,74.0,266.0,140.0,,,124.0,1.0,,17.0,31.0,43.0,74.0,38.0,5.0,19.0,6.0,6.0,191.0,86.0,95.0,131.0,173.0,25.0,329.0,185.0,514.0,16.0,32.0,26.0,6.0,32.0,3.0,13.0,23.0,19.0,55.0,12.0,9.0,59.0,122.0,25.0,11.0,183.0,31.0,3.0,172.0,16.0,77.0,,18.0,67.0,27.0,72.0,46.0,74.0,499.0,9.0,14.0,0.6551724137931034,0.9432624113475178,,,,,,0.7173144876325088,0.6371681415929203,0.6857142857142857,0.712280701754386,0.6371681415929203,0.6857142857142857,0.6771978021978022,0.6413043478260869,0.6166666666666667,0.007017543859649123,0.06007067137809187,0.05737704918032787,12.601994560290116,0.5818181818181818,0.43103448275862066,0.22094508301404853,0.1445966514459665,0.2,0.13271604938271606,0.2114047287899861,0.13869731800766283,0.23318385650224216,0.09554140127388536,0.126,0.1554054054054054,0.18050541516245489,0.2552083333333333,0.20491803278688525,0.19923371647509577,0.20300751879699247,0.24615384615384617,0.6388888888888888,0.856140350877193,0.7622950819672131,0.808695652173913,0.6344086021505376,0.13333333333333333,0.4473684210526316,0.4857142857142857,0.8823529411764706,0.0035087719298245615,,,,0.0035087719298245615,,,,0.0035087719298245615,,,,0.9203539823008849,0.6730769230769231,0.14285714285714285,,,,,0.9428571428571428,0.696969696969697,,,,,0.8631578947368421,,0.6534138596491226,0.608730303030303,0.6464228571428571,0.22254335260115607,0.2238372093023256,,0.359026369168357,0.15010141987829614,2.03356890459364,24.4,0.17518248175182483,,33.0,4.0,4.0,1.0,1.0,,1.0,5.0,4.0,1.0,8.0,32.0,3.0,0.07894736842105263,,0.043478260869565216,0.10833333333333334,,,,,,False,,,,,,1.0
