EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,34750.0,579.0,127.0,1189.0,1200.0,208.0,220.0,133.0,2389,15.0,26.0,1.0,4.0,2.0,6.0,8.0,17.0,3.0,5.0,11.0,35.0,4.0,4.0,9.0,41.0,113.0,2.0,8.0,6.0,16.0,26.0,48.0,52.0,148.0,29.0,237.0,1347.0,2.0,6.0,2.0,12.0,14.0,4.0,9.0,10.0,25.0,17.0,55.0,34.0,18.0,150.0,6.0,2.0,113.0,41.0,2.0,40.0,29.0,69.0,18.0,11.0,26.0,13.0,1.0,167.0,10.0,8.0,28.0,27.0,1.0,56.0,18.0,74.0,7.0,25.0,19.0,18.0,3.0,9.0,6.0,9.0,24.0,1.0,2.0,17.0,41.0,4.0,1.0,29.0,4.0,4.0,34.0,4.0,8.0,1.0,8.0,12.0,6.0,12.0,7.0,55.0,206.0,7.0,8.0,0.6538461538461539,0.68,0.9615384615384616,0.35135135135135137,0.16666666666666666,0.4,0.35135135135135137,0.5416666666666666,0.3333333333333333,0.4444444444444444,0.5306122448979592,0.2777777777777778,0.5588235294117647,0.5645933014354066,0.34210526315789475,0.6395348837209303,0.7551020408163265,0.041666666666666664,0.038461538461538464,17.2209903917221,0.75,0.043478260869565216,0.08385093167701864,0.0321285140562249,0.1037037037037037,0.037037037037037035,0.0929054054054054,0.03468208092485549,0.02631578947368421,0.03225806451612903,0.026041666666666668,0.0641025641025641,0.05217391304347826,0.11038961038961038,0.07547169811320754,0.0966183574879227,0.12698412698412698,0.06140350877192982,0.5833333333333334,0.1326530612244898,0.5769230769230769,0.6,0.6,0.08673469387755102,0.47058823529411764,0.47058823529411764,0.625,0.025510204081632654,0.6,0.75,1.0,0.17857142857142858,0.3142857142857143,0.3142857142857143,1.0,0.576530612244898,0.36283185840707965,0.36607142857142855,0.9512195121951219,0.2222222222222222,0.25,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.17647058823529413,0.3333333333333333,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.375,0.8877551020408163,0.36283185840707965,0.5609160714285714,0.53506,0.5583250000000001,0.04477611940298507,0.15384615384615385,0.006711409395973154,0.05907172995780591,0.2320675105485232,5.197916666666667,25.65945945945946,0.17493692178301093,,4.0,,6.0,1.0,,,,,,,6.0,,,,0.04081632653061224,,,,3.0,,0.2,,False,1.0,0.006756756756756757,0.008849557522123894,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21601.7,360.0,47.0,742.0,737.0,214.0,251.0,87.0,1479,16.0,24.0,7.0,11.0,3.0,7.0,18.0,41.0,,1.0,16.0,40.0,3.0,4.0,11.0,16.0,51.0,,3.0,5.0,13.0,34.0,66.0,32.0,91.0,8.0,172.0,841.0,11.0,18.0,1.0,6.0,26.0,11.0,20.0,9.0,24.0,4.0,53.0,34.0,34.0,90.0,6.0,8.0,51.0,16.0,9.0,22.0,16.0,38.0,11.0,5.0,17.0,4.0,1.0,92.0,5.0,10.0,15.0,44.0,7.0,66.0,15.0,81.0,5.0,16.0,10.0,10.0,4.0,5.0,7.0,5.0,17.0,,3.0,25.0,45.0,4.0,3.0,15.0,2.0,,13.0,1.0,4.0,,3.0,14.0,7.0,15.0,9.0,53.0,214.0,7.0,3.0,0.5,0.5666666666666667,0.9375,0.3516483516483517,0.16666666666666666,0.375,0.3516483516483517,0.5151515151515151,0.6111111111111112,0.55,0.5222929936305732,0.5208333333333334,0.5568181818181818,0.5276073619631901,0.5416666666666666,0.5638297872340425,0.5796178343949044,0.13636363636363635,0.08333333333333333,21.02803738317757,0.5882352941176471,0.3181818181818182,0.21782178217821782,0.06097560975609756,0.10416666666666667,0.028735632183908046,0.17052023121387283,0.04437869822485207,0.078125,0.05263157894736842,0.02564102564102564,0.03508771929824561,0.2375,0.20224719101123595,0.21212121212121213,0.06306306306306306,0.24242424242424243,0.06172839506172839,0.6,0.15286624203821655,0.6666666666666666,0.7272727272727273,0.5625,0.2611464968152866,0.43902439024390244,0.5294117647058824,0.4444444444444444,0.006369426751592357,,,,0.25477707006369427,0.4,0.4,0.875,0.3248407643312102,0.3137254901960784,0.3137254901960784,1.0,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.125,,,0.1590909090909091,0.42857142857142855,0.25,0.36363636363636365,0.29545454545454547,0.38461538461538464,0.732484076433121,0.3137254901960784,0.5331939102564102,0.5452730769230769,0.5210443181818183,0.025,0.057971014492753624,,0.1511627906976744,0.3081395348837209,5.8863636363636385,25.0978021978022,0.2884097035040431,1.0,1.0,,6.0,,,2.0,1.0,,1.0,,7.0,,0.17073170731707318,,0.041666666666666664,0.3333333333333333,1.0,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28442.3,474.0,128.0,965.0,977.0,221.0,230.0,116.0,1942,41.0,53.0,5.0,8.0,9.0,13.0,27.0,57.0,16.0,38.0,3.0,10.0,2.0,2.0,2.0,42.0,95.0,2.0,5.0,7.0,18.0,84.0,148.0,45.0,105.0,90.0,393.0,1082.0,6.0,13.0,3.0,7.0,28.0,19.0,36.0,9.0,20.0,30.0,95.0,46.0,122.0,75.0,60.0,4.0,95.0,42.0,6.0,33.0,22.0,55.0,12.0,10.0,19.0,11.0,3.0,132.0,2.0,8.0,35.0,24.0,,59.0,10.0,69.0,3.0,13.0,10.0,28.0,4.0,18.0,14.0,10.0,42.0,4.0,10.0,10.0,30.0,,4.0,65.0,1.0,1.0,103.0,8.0,42.0,3.0,5.0,11.0,6.0,11.0,7.0,95.0,220.0,3.0,5.0,0.27380952380952384,0.2804878048780488,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.45,0.42857142857142855,0.5675675675675675,0.46153846153846156,0.5277777777777778,0.5988142292490118,0.525,0.5803571428571429,0.652542372881356,0.5869565217391305,0.6506849315068494,0.4150197628458498,0.04054054054054054,0.05660377358490566,30.553037171350862,0.6666666666666666,,0.0933852140077821,0.042328042328042326,0.15625,0.008695652173913044,0.12266112266112267,0.02386634844868735,0.05263157894736842,0.042105263157894736,0.012658227848101266,,0.1134020618556701,0.0782608695652174,0.08888888888888889,0.16279069767441862,0.1346153846153846,0.02564102564102564,0.6363636363636364,0.20948616600790515,0.7735849056603774,0.82,0.34146341463414637,0.22529644268774704,0.47368421052631576,0.4909090909090909,0.2222222222222222,0.15019762845849802,0.42105263157894735,0.43243243243243246,0.1875,0.039525691699604744,0.3,0.3,0.6666666666666666,0.37549407114624506,0.4421052631578947,0.4421052631578947,0.5476190476190477,0.4,0.625,0.6,0.1,0.25,0.4,0.5,0.23214285714285715,0.6923076923076923,0.03571428571428571,1.0,0.32142857142857145,0.3888888888888889,0.6245059288537549,0.4421052631578947,0.5288191699604744,0.5434083333333334,0.49933660714285716,0.15517241379310345,0.23076923076923078,0.027777777777777776,0.07124681933842239,0.24173027989821882,8.523648648648651,25.799047619047624,0.22901554404145077,1.0,7.0,,3.0,,,,,,,,5.0,,0.03508771929824561,,0.02702702702702703,0.5,1.0,,8.0,,0.02631578947368421,4.0,False,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35773.0,596.0,105.0,1220.0,1232.0,253.0,287.0,126.0,2452,41.0,55.0,8.0,10.0,5.0,5.0,32.0,72.0,6.0,13.0,17.0,36.0,4.0,2.0,9.0,12.0,32.0,1.0,6.0,2.0,4.0,79.0,140.0,29.0,68.0,30.0,275.0,1382.0,12.0,15.0,3.0,10.0,38.0,14.0,23.0,4.0,13.0,7.0,47.0,96.0,62.0,81.0,6.0,14.0,32.0,12.0,8.0,38.0,15.0,53.0,10.0,5.0,27.0,10.0,1.0,121.0,12.0,9.0,38.0,29.0,1.0,68.0,23.0,91.0,10.0,21.0,13.0,18.0,7.0,10.0,14.0,8.0,32.0,2.0,10.0,29.0,62.0,5.0,3.0,34.0,1.0,6.0,35.0,7.0,19.0,,2.0,17.0,13.0,17.0,11.0,47.0,252.0,8.0,2.0,0.6075949367088608,0.6666666666666666,0.9310344827586207,0.4264705882352941,0.3,0.3076923076923077,0.4264705882352941,0.5642857142857143,0.8,0.6086956521739131,0.5889423076923077,0.66,0.5555555555555556,0.6193693693693694,0.7037037037037037,0.6025641025641025,0.3269230769230769,0.05714285714285714,0.07272727272727272,18.540145985401463,0.5625,0.041666666666666664,0.0847953216374269,0.03643724696356275,0.1371841155234657,0.04597701149425287,0.10823909531502424,0.04133858267716536,0.04225352112676056,0.046153846153846156,0.043010752688172046,0.05333333333333334,0.07086614173228346,0.08227848101265822,0.12280701754385964,0.14218009478672985,0.12121212121212122,0.10869565217391304,0.6470588235294118,0.2644230769230769,0.7454545454545455,0.803921568627451,0.6097560975609756,0.34615384615384615,0.4444444444444444,0.463768115942029,0.65625,0.0625,0.46153846153846156,0.5,0.3333333333333333,0.17307692307692307,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.15384615384615385,0.375,0.375,0.9166666666666666,0.4,0.8,0.25,0.16,0.24,0.16666666666666666,1.0,0.1388888888888889,1.0,0.25,0.2222222222222222,0.1111111111111111,0.5,0.5913461538461539,0.375,0.5427923076923077,0.5653222222222223,0.49558750000000007,0.08636363636363636,0.125,,0.13818181818181818,0.1709090909090909,6.510714285714286,24.380882352941175,0.20737704918032787,2.0,5.0,2.0,8.0,1.0,,,,,,1.0,3.0,1.0,0.041666666666666664,0.06666666666666667,,0.5,1.0,,,1.0,0.07692307692307693,2.0,False,,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10913.5,182.0,3.0,362.0,378.0,155.0,151.0,58.0,740,7.0,11.0,2.0,3.0,3.0,3.0,3.0,5.0,,,7.0,14.0,,2.0,5.0,1.0,4.0,,,,3.0,10.0,16.0,8.0,18.0,7.0,51.0,404.0,3.0,4.0,,,6.0,5.0,6.0,2.0,8.0,1.0,17.0,10.0,10.0,24.0,,4.0,4.0,1.0,,7.0,,7.0,,,5.0,2.0,,14.0,7.0,2.0,5.0,6.0,,11.0,9.0,20.0,1.0,10.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,10.0,24.0,1.0,,14.0,1.0,2.0,17.0,1.0,9.0,,,2.0,1.0,2.0,1.0,17.0,154.0,5.0,,0.5,0.625,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.625,0.75,0.8333333333333334,0.6470588235294118,0.75,0.5714285714285714,0.6071428571428571,0.5,0.4722222222222222,0.5294117647058824,,,10.204081632653061,0.3333333333333333,,0.056074766355140186,0.02197802197802198,0.05813953488372093,0.0707070707070707,0.05699481865284974,0.04736842105263158,0.024390243902439025,0.02564102564102564,0.08695652173913043,0.03333333333333333,0.125,,0.05555555555555555,0.046875,0.09090909090909091,0.06666666666666667,0.5,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14705882352941177,0.6,0.6,0.3333333333333333,,,,,0.4117647058823529,0.5,0.5,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,,0.21428571428571427,1.0,0.35714285714285715,0.4,0.21428571428571427,,0.8529411764705882,0.25,0.5869121212121212,0.6179,0.5584923076923076,0.21428571428571427,0.375,,0.11764705882352941,0.3333333333333333,3.86875,24.46666666666667,0.4281767955801105,,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,False,1.0,0.05555555555555555,0.25,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32891.6,548.0,116.0,1111.0,1133.0,233.0,205.0,139.0,2244,75.0,91.0,28.0,38.0,13.0,16.0,13.0,23.0,,,,,,,,,,,,,,88.0,114.0,,,32.0,208.0,1218.0,29.0,41.0,,,65.0,14.0,18.0,,,11.0,39.0,124.0,52.0,,,50.0,,,5.0,8.0,23.0,31.0,20.0,3.0,6.0,1.0,1.0,85.0,33.0,33.0,40.0,62.0,11.0,113.0,68.0,181.0,3.0,7.0,7.0,11.0,1.0,8.0,6.0,3.0,17.0,4.0,3.0,27.0,58.0,16.0,4.0,82.0,21.0,2.0,65.0,6.0,28.0,,8.0,25.0,6.0,25.0,13.0,39.0,232.0,4.0,6.0,0.7045454545454546,0.9841269841269841,,,,,,0.7719298245614035,0.7073170731707317,0.7777777777777778,0.7719298245614035,0.7073170731707317,0.7777777777777778,0.7222222222222222,0.6632653061224489,0.6964285714285714,,0.043859649122807015,0.04395604395604396,12.539184952978056,0.6470588235294118,0.4074074074074074,0.19808306709265175,0.13043478260869565,0.1532567049808429,0.13306451612903225,0.17770034843205576,0.1317365269461078,0.22784810126582278,0.078125,0.10285714285714286,0.2054794520547945,0.16,0.2356687898089172,0.16071428571428573,0.155,0.14754098360655737,0.14285714285714285,0.52,0.7982456140350878,0.8241758241758241,0.8620689655172413,0.6666666666666666,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.9230769230769231,,,,,,,,,,,,,0.926829268292683,0.7368421052631579,0.14285714285714285,,,,,0.8888888888888888,0.8125,,,,,0.7982456140350878,,0.6402789473684213,0.6215782608695654,0.6431111111111111,0.20588235294117646,0.20588235294117646,,0.3125,0.1875,2.1903508771929827,,0.20972097209720972,,7.0,2.0,,1.0,,1.0,,,,6.0,13.0,2.0,0.043478260869565216,0.05263157894736842,0.10869565217391304,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34885.3,581.0,124.0,1193.0,1203.0,287.0,316.0,140.0,2396,56.0,79.0,11.0,16.0,15.0,22.0,32.0,65.0,9.0,20.0,10.0,23.0,3.0,1.0,1.0,24.0,64.0,1.0,4.0,3.0,13.0,97.0,164.0,34.0,87.0,79.0,375.0,1391.0,12.0,22.0,3.0,7.0,40.0,30.0,45.0,4.0,14.0,44.0,116.0,74.0,120.0,90.0,12.0,20.0,64.0,24.0,9.0,45.0,47.0,92.0,26.0,21.0,22.0,17.0,6.0,231.0,8.0,16.0,41.0,45.0,12.0,98.0,26.0,124.0,6.0,12.0,7.0,25.0,5.0,15.0,18.0,10.0,43.0,5.0,12.0,14.0,45.0,6.0,2.0,67.0,2.0,1.0,93.0,11.0,42.0,,9.0,4.0,1.0,4.0,3.0,114.0,286.0,5.0,8.0,0.38144329896907214,0.42528735632183906,0.8823529411764706,0.39080459770114945,0.42857142857142855,0.2857142857142857,0.39080459770114945,0.5914634146341463,0.5454545454545454,0.6666666666666666,0.5896414342629482,0.5689655172413793,0.6101694915254238,0.6426116838487973,0.5882352941176471,0.725,0.3466135458167331,0.054878048780487805,0.0759493670886076,24.43306510607169,0.5813953488372093,0.5714285714285714,0.14469453376205788,0.06722689075630252,0.15185185185185185,0.030303030303030304,0.14802065404475043,0.04780876494023904,0.07692307692307693,0.06611570247933884,0.031914893617021274,0.02631578947368421,0.14782608695652175,0.1510791366906475,0.12280701754385964,0.15196078431372548,0.15151515151515152,0.05454545454545454,0.75,0.3147410358565737,0.7088607594936709,0.7671232876712328,0.42857142857142855,0.2589641434262948,0.49230769230769234,0.5161290322580645,0.25,0.0796812749003984,0.45,0.45,0.5555555555555556,0.09163346613545817,0.43478260869565216,0.43478260869565216,1.0,0.2549800796812749,0.375,0.375,0.8333333333333334,0.5517241379310345,0.6875,0.09090909090909091,0.10344827586206896,0.13793103448275862,0.25,1.0,0.3728813559322034,0.6818181818181818,0.01694915254237288,1.0,0.22033898305084745,0.23076923076923078,0.6613545816733067,0.375,0.5431589641434261,0.5577,0.5196779661016948,0.14893617021276595,0.2153846153846154,,0.10666666666666667,0.30933333333333335,6.377439024390244,25.294252873563217,0.24056999161777032,2.0,7.0,2.0,5.0,5.0,1.0,,,,,,3.0,,0.046153846153846156,0.06060606060606061,0.05128205128205128,0.6666666666666666,1.0,,2.0,1.0,,2.0,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8703.6,145.0,-42.0,299.0,307.0,114.0,153.0,38.0,606,10.0,17.0,2.0,2.0,3.0,6.0,1.0,4.0,,3.0,4.0,11.0,1.0,2.0,4.0,3.0,5.0,,1.0,,1.0,11.0,24.0,7.0,16.0,11.0,54.0,381.0,2.0,2.0,,2.0,4.0,4.0,9.0,2.0,5.0,4.0,18.0,14.0,8.0,15.0,6.0,2.0,5.0,3.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,8.0,1.0,1.0,10.0,5.0,15.0,,3.0,3.0,4.0,,2.0,1.0,2.0,5.0,,2.0,12.0,19.0,2.0,,12.0,,1.0,15.0,,7.0,,,1.0,1.0,1.0,,18.0,114.0,2.0,,0.6363636363636364,0.7,0.7142857142857143,0.4375,,0.4,0.4375,0.4583333333333333,1.0,0.4444444444444444,0.5375,0.5,0.5,0.574468085106383,0.5,0.5294117647058824,0.4,0.125,0.11764705882352941,14.985590778097983,0.8,0.14285714285714285,0.014705882352941176,0.02631578947368421,0.14285714285714285,0.05172413793103448,0.07258064516129033,0.03731343283582089,0.0625,,0.05555555555555555,0.045454545454545456,,,0.09090909090909091,0.13157894736842105,0.16666666666666666,,,0.425,0.5882352941176471,0.6666666666666666,0.7,0.1,0.25,0.3333333333333333,,0.075,,,,0.275,0.36363636363636365,0.36363636363636365,0.75,0.125,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,0.25,,,0.42857142857142855,0.5,0.2857142857142857,0.5,0.07142857142857142,,0.825,0.6,0.59479375,0.6133125,0.598675,0.14893617021276595,0.22580645161290322,,0.07407407407407407,0.3333333333333333,4.4375,24.287499999999998,0.38127090301003347,,,,,,,1.0,,,,,,,0.25,,,,,,,,,1.0,False,1.0,0.0625,0.2,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14382.2,240.0,-25.0,503.0,508.0,113.0,175.0,53.0,1011,16.0,32.0,,1.0,4.0,9.0,9.0,27.0,4.0,18.0,2.0,4.0,,,,5.0,19.0,,2.0,,1.0,29.0,77.0,7.0,23.0,9.0,88.0,561.0,1.0,4.0,,2.0,2.0,4.0,19.0,,1.0,1.0,9.0,22.0,36.0,15.0,6.0,2.0,19.0,5.0,12.0,23.0,21.0,44.0,16.0,5.0,16.0,7.0,,109.0,3.0,1.0,11.0,9.0,,20.0,4.0,24.0,,16.0,12.0,16.0,5.0,12.0,6.0,4.0,22.0,,7.0,15.0,25.0,1.0,,13.0,,2.0,13.0,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,9.0,113.0,2.0,,0.3793103448275862,0.39285714285714285,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.37662337662337664,0.25,0.21052631578947367,0.395,0.16666666666666666,0.2,0.41904761904761906,0.16666666666666666,0.225,0.23,0.15584415584415584,0.28125,22.47787610619469,0.7272727272727273,,0.06569343065693431,0.008,0.11956521739130435,0.028846153846153848,0.08733624454148471,0.017467248908296942,0.021739130434782608,,0.0273972602739726,0.03225806451612903,0.04,0.05970149253731343,0.15,0.11940298507462686,0.12,,0.5,0.32,0.5,0.6956521739130435,0.4375,0.27,0.3333333333333333,0.36,0.4444444444444444,0.18,0.2222222222222222,0.23529411764705882,,0.04,0.5,0.5,1.0,0.19,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.45,0.4444444444444444,,,0.05,,0.55,0.2631578947368421,0.5289884999999999,0.508375,0.5256999999999998,0.05714285714285714,0.06172839506172839,0.041666666666666664,0.022727272727272728,0.10227272727272728,7.894805194805196,25.16086956521739,0.22465208747514911,,,,4.0,1.0,,,,,,,1.0,1.0,0.07407407407407407,,,,,,,,0.05555555555555555,,False,,,,1.0,
