EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,32730.000000000004,546.0,112.0,1117.0,1127.0,185.0,197.0,125.0,2244,11.0,18.0,,3.0,1.0,4.0,8.0,17.0,3.0,4.0,11.0,33.0,4.0,4.0,8.0,38.0,106.0,2.0,8.0,5.0,14.0,22.0,39.0,49.0,139.0,28.0,219.0,1274.0,1.0,5.0,2.0,12.0,12.0,3.0,7.0,9.0,22.0,17.0,50.0,32.0,12.0,141.0,6.0,,106.0,38.0,,37.0,26.0,63.0,16.0,10.0,23.0,13.0,1.0,152.0,10.0,5.0,26.0,26.0,1.0,53.0,15.0,68.0,5.0,21.0,15.0,18.0,3.0,9.0,5.0,9.0,23.0,1.0,2.0,17.0,38.0,3.0,1.0,27.0,4.0,3.0,32.0,3.0,7.0,1.0,8.0,10.0,6.0,10.0,5.0,50.0,183.0,6.0,8.0,0.7272727272727273,0.7272727272727273,0.9591836734693877,0.35251798561151076,0.16666666666666666,0.4090909090909091,0.35251798561151076,0.5641025641025641,0.2,0.42857142857142855,0.5365168539325843,0.23529411764705882,0.5689655172413793,0.5706806282722513,0.3055555555555556,0.6578947368421053,0.7808988764044944,,,16.837136113296616,0.782608695652174,0.045454545454545456,0.08552631578947369,0.021645021645021644,0.1,0.0392156862745098,0.09219858156028368,0.030864197530864196,,0.03361344537815126,0.0273224043715847,0.06944444444444445,0.056074766355140186,0.10884353741496598,0.08,0.09,0.13333333333333333,0.04716981132075472,0.5,0.10112359550561797,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.09550561797752809,0.47058823529411764,0.47058823529411764,0.625,0.02247191011235955,0.75,0.75,1.0,0.1853932584269663,0.3333333333333333,0.3333333333333333,1.0,0.5955056179775281,0.3584905660377358,0.3619047619047619,0.9473684210526315,0.17647058823529413,,,0.23529411764705882,0.47058823529411764,0.25,1.0,0.13793103448275862,0.25,0.27586206896551724,0.5,0.4827586206896552,0.35714285714285715,0.8820224719101124,0.3584905660377358,0.5546896067415729,0.5248111111111111,0.5523465517241379,0.04371584699453552,0.16279069767441862,0.007142857142857143,0.0547945205479452,0.228310502283105,5.574358974358974,25.66978417266187,0.1656222023276634,,4.0,,6.0,1.0,,,,,,,4.0,,,,0.020833333333333332,,,,2.0,,,,False,1.0,0.007194244604316547,0.009433962264150943,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19526.700000000004,325.0,42.0,671.0,664.0,189.0,214.0,79.0,1335,14.0,22.0,6.0,10.0,3.0,7.0,17.0,38.0,,1.0,15.0,38.0,3.0,4.0,11.0,13.0,46.0,,3.0,3.0,11.0,31.0,61.0,28.0,84.0,6.0,152.0,760.0,9.0,16.0,1.0,6.0,22.0,10.0,17.0,7.0,22.0,2.0,43.0,30.0,32.0,78.0,6.0,6.0,46.0,13.0,8.0,19.0,16.0,35.0,11.0,5.0,16.0,2.0,1.0,86.0,4.0,10.0,14.0,35.0,7.0,56.0,14.0,70.0,5.0,14.0,8.0,9.0,3.0,4.0,6.0,5.0,15.0,,3.0,21.0,41.0,4.0,3.0,14.0,2.0,,11.0,1.0,4.0,,2.0,13.0,6.0,14.0,9.0,43.0,189.0,7.0,2.0,0.4838709677419355,0.5357142857142857,0.9285714285714286,0.3333333333333333,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.5081967213114754,0.5625,0.5882352941176471,0.503448275862069,0.4772727272727273,0.5256410256410257,0.5066666666666667,0.5,0.524390243902439,0.5793103448275863,0.13114754098360656,0.09090909090909091,21.29032258064516,0.6,0.3333333333333333,0.19662921348314608,0.06896551724137931,0.10294117647058823,0.025157232704402517,0.15605095541401273,0.046052631578947366,0.09615384615384616,0.05714285714285714,0.018518518518518517,0.0392156862745098,0.22388059701492538,0.1951219512195122,0.13793103448275862,0.05660377358490566,0.26666666666666666,0.06493506493506493,0.6428571428571429,0.15172413793103448,0.6363636363636364,0.7,0.5714285714285714,0.2620689655172414,0.4473684210526316,0.53125,0.4117647058823529,0.006896551724137931,,,,0.2620689655172414,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.31724137931034485,0.2826086956521739,0.2826086956521739,1.0,0.45454545454545453,0.6,0.16666666666666666,0.13636363636363635,0.13636363636363635,,,0.1794871794871795,0.42857142857142855,0.28205128205128205,0.36363636363636365,0.28205128205128205,0.2727272727272727,0.7310344827586207,0.2826086956521739,0.5349090277777777,0.5525041666666667,0.5296858974358974,0.02702702702702703,0.0625,,0.14473684210526316,0.28289473684210525,5.826229508196723,25.09285714285715,0.2816691505216095,1.0,1.0,,6.0,,,2.0,1.0,,1.0,,7.0,,0.15789473684210525,,0.043478260869565216,0.3333333333333333,1.0,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28442.3,474.0,128.0,965.0,977.0,221.0,230.0,116.0,1942,41.0,53.0,5.0,8.0,9.0,13.0,27.0,57.0,16.0,38.0,3.0,10.0,2.0,2.0,2.0,42.0,95.0,2.0,5.0,7.0,18.0,84.0,148.0,45.0,105.0,90.0,393.0,1082.0,6.0,13.0,3.0,7.0,28.0,19.0,36.0,9.0,20.0,30.0,95.0,46.0,122.0,75.0,60.0,4.0,95.0,42.0,6.0,33.0,22.0,55.0,12.0,10.0,19.0,11.0,3.0,132.0,2.0,8.0,35.0,24.0,,59.0,10.0,69.0,3.0,13.0,10.0,28.0,4.0,18.0,14.0,10.0,42.0,4.0,10.0,10.0,30.0,,4.0,65.0,1.0,1.0,103.0,8.0,42.0,3.0,5.0,11.0,6.0,11.0,7.0,95.0,220.0,3.0,5.0,0.27380952380952384,0.2804878048780488,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.45,0.42857142857142855,0.5675675675675675,0.46153846153846156,0.5277777777777778,0.5988142292490118,0.525,0.5803571428571429,0.652542372881356,0.5869565217391305,0.6506849315068494,0.4150197628458498,0.04054054054054054,0.05660377358490566,30.553037171350862,0.6666666666666666,,0.0933852140077821,0.042328042328042326,0.15625,0.008695652173913044,0.12266112266112267,0.02386634844868735,0.05263157894736842,0.042105263157894736,0.012658227848101266,,0.1134020618556701,0.0782608695652174,0.08888888888888889,0.16279069767441862,0.1346153846153846,0.02564102564102564,0.6363636363636364,0.20948616600790515,0.7735849056603774,0.82,0.34146341463414637,0.22529644268774704,0.47368421052631576,0.4909090909090909,0.2222222222222222,0.15019762845849802,0.42105263157894735,0.43243243243243246,0.1875,0.039525691699604744,0.3,0.3,0.6666666666666666,0.37549407114624506,0.4421052631578947,0.4421052631578947,0.5476190476190477,0.4,0.625,0.6,0.1,0.25,0.4,0.5,0.23214285714285715,0.6923076923076923,0.03571428571428571,1.0,0.32142857142857145,0.3888888888888889,0.6245059288537549,0.4421052631578947,0.5288191699604744,0.5434083333333334,0.49933660714285716,0.15517241379310345,0.23076923076923078,0.027777777777777776,0.07124681933842239,0.24173027989821882,8.523648648648651,25.799047619047624,0.22901554404145077,1.0,7.0,,3.0,,,,,,,,5.0,,0.03508771929824561,,0.02702702702702703,0.5,1.0,,8.0,,0.02631578947368421,4.0,False,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,33496.0,558.0,87.0,1142.0,1155.0,228.0,259.0,115.0,2297,36.0,49.0,8.0,10.0,4.0,4.0,31.0,66.0,6.0,13.0,16.0,32.0,3.0,2.0,6.0,12.0,29.0,1.0,5.0,2.0,4.0,73.0,128.0,28.0,61.0,24.0,254.0,1308.0,12.0,15.0,3.0,8.0,36.0,13.0,20.0,4.0,10.0,3.0,41.0,88.0,58.0,78.0,6.0,14.0,29.0,12.0,8.0,36.0,15.0,51.0,10.0,5.0,25.0,10.0,1.0,117.0,12.0,9.0,36.0,28.0,1.0,65.0,22.0,87.0,10.0,19.0,12.0,16.0,7.0,9.0,14.0,7.0,30.0,2.0,10.0,28.0,58.0,4.0,3.0,31.0,1.0,6.0,29.0,7.0,17.0,,1.0,17.0,13.0,17.0,11.0,41.0,227.0,7.0,1.0,0.6027397260273972,0.6666666666666666,0.9285714285714286,0.45901639344262296,0.375,0.4,0.45901639344262296,0.5703125,0.8,0.65,0.6084656084656085,0.717391304347826,0.6333333333333333,0.635,0.75,0.6612903225806451,0.32275132275132273,0.0625,0.08163265306122448,18.025078369905955,0.5333333333333333,0.043478260869565216,0.08832807570977919,0.039473684210526314,0.13584905660377358,0.04979253112033195,0.10996563573883161,0.04477611940298507,0.05084745762711865,0.04838709677419355,0.04597701149425287,0.05970149253731343,0.06956521739130435,0.08666666666666667,0.1346153846153846,0.13861386138613863,0.12698412698412698,0.125,0.6470588235294118,0.25925925925925924,0.7346938775510204,0.8,0.6111111111111112,0.3492063492063492,0.4696969696969697,0.49206349206349204,0.6451612903225806,0.06878306878306878,0.46153846153846156,0.5,0.3333333333333333,0.1693121693121693,0.5,0.5,0.9375,0.15343915343915343,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.43478260869565216,0.8,0.25,0.13043478260869565,0.21739130434782608,0.2,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,0.5,0.582010582010582,0.41379310344827586,0.5413388888888889,0.5649676470588235,0.49047,0.08542713567839195,0.12318840579710146,,0.14173228346456693,0.16141732283464566,6.72265625,24.426229508196716,0.19964973730297722,2.0,3.0,1.0,7.0,1.0,,,,,,1.0,3.0,1.0,0.045454545454545456,0.037037037037037035,,0.6666666666666666,1.0,,,1.0,0.07692307692307693,2.0,False,,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9923.5,165.0,-2.0,327.0,343.0,152.0,137.0,55.0,670,7.0,10.0,2.0,3.0,3.0,3.0,2.0,4.0,,,7.0,14.0,,2.0,5.0,1.0,3.0,,,,2.0,9.0,14.0,8.0,17.0,7.0,49.0,368.0,3.0,4.0,,,6.0,5.0,6.0,2.0,7.0,1.0,17.0,10.0,8.0,24.0,,4.0,3.0,1.0,,7.0,,7.0,,,5.0,2.0,,14.0,6.0,2.0,5.0,6.0,,11.0,8.0,19.0,1.0,10.0,4.0,,,,1.0,,1.0,,1.0,10.0,23.0,1.0,,13.0,,2.0,17.0,1.0,9.0,,,2.0,1.0,2.0,1.0,17.0,151.0,5.0,,0.5555555555555556,0.7142857142857143,1.0,0.47058823529411764,,0.2857142857142857,0.47058823529411764,0.6428571428571429,0.75,0.8333333333333334,0.6774193548387096,0.75,0.6153846153846154,0.6282051282051282,0.5,0.5,0.5483870967741935,,,9.925558312655086,,,0.06382978723404255,0.023809523809523808,0.06097560975609756,0.06593406593406594,0.0625,0.045714285714285714,0.027777777777777776,0.02702702702702703,0.07936507936507936,0.03571428571428571,0.14285714285714285,,0.0625,0.04838709677419355,0.1,0.07142857142857142,0.5,0.3225806451612903,0.7,0.7,0.5714285714285714,0.12903225806451613,0.5,0.5,0.5,,,,,0.45161290322580644,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,,0.23076923076923078,1.0,0.38461538461538464,0.4,0.15384615384615385,,0.8709677419354839,0.3333333333333333,0.5884612903225807,0.6179,0.5584923076923076,0.23076923076923078,0.4090909090909091,,0.12244897959183673,0.3469387755102041,3.7785714285714285,23.65294117647059,0.4648318042813456,,,,6.0,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31687.6,528.0,107.0,1067.0,1089.0,231.0,204.0,133.0,2156,72.0,87.0,26.0,35.0,13.0,16.0,13.0,23.0,,,,,,,,,,,,,,85.0,110.0,,,31.0,201.0,1182.0,27.0,38.0,,,60.0,14.0,18.0,,,10.0,38.0,120.0,50.0,,,48.0,,,4.0,8.0,20.0,28.0,18.0,2.0,6.0,1.0,1.0,76.0,30.0,31.0,40.0,55.0,11.0,106.0,63.0,169.0,3.0,7.0,7.0,11.0,1.0,8.0,5.0,3.0,16.0,3.0,2.0,27.0,57.0,16.0,4.0,78.0,20.0,2.0,59.0,6.0,26.0,,7.0,24.0,6.0,24.0,12.0,38.0,230.0,4.0,5.0,0.7058823529411765,0.9836065573770492,,,,,,0.7727272727272727,0.7105263157894737,0.7777777777777778,0.7727272727272727,0.7105263157894737,0.7777777777777778,0.7335766423357665,0.6818181818181818,0.7037037037037037,,0.03636363636363636,0.034482758620689655,12.428454619787408,0.6875,0.4074074074074074,0.18211920529801323,0.12916666666666668,0.1568627450980392,0.12605042016806722,0.17055655296229802,0.12761506276150628,0.22535211267605634,0.08064516129032258,0.09523809523809523,0.2,0.15306122448979592,0.2080536912751678,0.16363636363636364,0.15816326530612246,0.15254237288135594,0.14285714285714285,0.5,0.7909090909090909,0.8275862068965517,0.8571428571428571,0.6666666666666666,0.20909090909090908,0.5652173913043478,0.5909090909090909,0.9230769230769231,,,,,,,,,,,,,0.9210526315789473,0.7428571428571429,0.11538461538461539,,,,,0.8888888888888888,0.8125,,,,,0.7909090909090909,,0.6402127272727274,0.6160952380952383,0.6431111111111111,0.2,0.2,,0.29850746268656714,0.1890547263681592,2.2063636363636365,,0.21649484536082475,,6.0,2.0,,,,1.0,,,,5.0,13.0,2.0,0.043478260869565216,0.05714285714285714,0.1111111111111111,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32700.100000000002,545.0,111.0,1120.0,1131.0,260.0,285.0,128.0,2251,52.0,69.0,9.0,12.0,13.0,16.0,30.0,61.0,8.0,19.0,8.0,20.0,3.0,1.0,1.0,24.0,61.0,1.0,4.0,3.0,13.0,90.0,149.0,32.0,81.0,75.0,351.0,1315.0,10.0,18.0,3.0,7.0,35.0,28.0,38.0,4.0,14.0,41.0,109.0,70.0,110.0,84.0,12.0,16.0,61.0,24.0,7.0,43.0,46.0,89.0,26.0,20.0,21.0,16.0,6.0,224.0,8.0,12.0,40.0,41.0,11.0,92.0,22.0,114.0,4.0,9.0,6.0,25.0,5.0,15.0,17.0,10.0,42.0,5.0,11.0,14.0,41.0,5.0,2.0,61.0,2.0,1.0,87.0,10.0,40.0,,8.0,4.0,1.0,4.0,3.0,107.0,259.0,4.0,7.0,0.3888888888888889,0.4268292682926829,0.875,0.3950617283950617,0.42857142857142855,0.2857142857142857,0.3950617283950617,0.6040268456375839,0.5555555555555556,0.7368421052631579,0.6,0.58,0.6538461538461539,0.6529850746268657,0.5833333333333334,0.7569444444444444,0.3521739130434783,0.04697986577181208,0.07246376811594203,24.275646045418952,0.5952380952380952,0.55,0.1413793103448276,0.05504587155963303,0.15444015444015444,0.03278688524590164,0.14754098360655737,0.04329004329004329,0.045454545454545456,0.061946902654867256,0.034482758620689655,0.02857142857142857,0.14285714285714285,0.15151515151515152,0.11320754716981132,0.15816326530612246,0.14285714285714285,0.04,0.75,0.3,0.7536231884057971,0.8125,0.4230769230769231,0.26521739130434785,0.4918032786885246,0.5084745762711864,0.26666666666666666,0.08260869565217391,0.42105263157894735,0.42105263157894735,0.625,0.08695652173913043,0.4,0.4,1.0,0.26521739130434785,0.39344262295081966,0.39344262295081966,0.8333333333333334,0.48,0.75,0.1111111111111111,0.12,0.16,0.25,1.0,0.3076923076923077,0.8125,0.019230769230769232,1.0,0.25,0.23076923076923078,0.6521739130434783,0.39344262295081966,0.541434347826087,0.5689352941176471,0.5129384615384615,0.15384615384615385,0.22346368715083798,,0.09971509971509972,0.31054131054131057,6.568456375838926,25.393827160493835,0.23214285714285715,2.0,6.0,2.0,3.0,5.0,1.0,,,,,,3.0,,0.03278688524590164,0.06666666666666667,0.05128205128205128,0.6666666666666666,1.0,,1.0,1.0,,2.0,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7909.599999999999,132.0,-31.0,271.0,280.0,110.0,134.0,33.0,551,9.0,16.0,2.0,2.0,3.0,6.0,1.0,4.0,,3.0,4.0,9.0,1.0,2.0,4.0,3.0,5.0,,1.0,,1.0,10.0,23.0,7.0,14.0,11.0,52.0,343.0,2.0,2.0,,2.0,4.0,4.0,9.0,2.0,5.0,4.0,18.0,12.0,8.0,15.0,6.0,2.0,5.0,3.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,8.0,1.0,1.0,10.0,5.0,15.0,,3.0,3.0,4.0,,2.0,1.0,2.0,5.0,,2.0,11.0,18.0,2.0,,12.0,,1.0,15.0,,7.0,,,1.0,1.0,1.0,,18.0,110.0,2.0,,0.6,0.6666666666666666,0.7142857142857143,0.5,,0.4,0.5,0.43478260869565216,1.0,0.4444444444444444,0.5540540540540541,0.5,0.5,0.5909090909090909,0.5,0.5294117647058824,0.3783783783783784,0.13043478260869565,0.125,15.755627009646302,0.8,0.14285714285714285,0.016666666666666666,0.029411764705882353,0.14545454545454545,0.061224489795918366,0.0782608695652174,0.042735042735042736,0.06896551724137931,,0.0625,0.058823529411764705,,,0.1,0.13513513513513514,0.16666666666666666,,,0.43243243243243246,0.5625,0.6428571428571429,0.6666666666666666,0.10810810810810811,0.25,0.3333333333333333,,0.08108108108108109,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.13513513513513514,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,0.25,,,0.42857142857142855,0.5,0.2857142857142857,0.5,0.07142857142857142,,0.8108108108108109,0.6,0.590891891891892,0.6133125,0.598675,0.1590909090909091,0.23333333333333334,,0.07692307692307693,0.34615384615384615,4.556521739130434,24.449999999999996,0.4059040590405904,,,,,,,1.0,,,,,,,0.25,,,,,,,,,1.0,False,1.0,0.07142857142857142,0.2,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,13668.400000000001,228.0,-31.0,476.0,482.0,111.0,162.0,52.0,958,15.0,29.0,,1.0,4.0,9.0,9.0,27.0,4.0,18.0,1.0,3.0,,,,5.0,19.0,,2.0,,1.0,28.0,74.0,6.0,22.0,9.0,83.0,535.0,1.0,4.0,,2.0,2.0,4.0,19.0,,1.0,1.0,9.0,22.0,34.0,12.0,6.0,2.0,19.0,5.0,11.0,21.0,20.0,41.0,16.0,4.0,14.0,7.0,,102.0,3.0,1.0,10.0,9.0,,19.0,4.0,23.0,,15.0,11.0,16.0,5.0,12.0,6.0,4.0,22.0,,7.0,14.0,22.0,1.0,,12.0,,2.0,13.0,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,9.0,111.0,,,0.39285714285714285,0.4074074074074074,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.3783783783783784,0.25,0.21052631578947367,0.3854166666666667,0.16666666666666666,0.2,0.41089108910891087,0.16666666666666666,0.225,0.22916666666666666,0.14864864864864866,0.27586206896551724,22.905027932960895,0.7272727272727273,,0.06976744186046512,0.008403361344537815,0.1111111111111111,0.030303030303030304,0.0867579908675799,0.01834862385321101,0.023809523809523808,,0.02857142857142857,0.034482758620689655,0.041666666666666664,0.06451612903225806,0.15789473684210525,0.12121212121212122,0.08333333333333333,,0.5,0.3020833333333333,0.5172413793103449,0.7142857142857143,0.4666666666666667,0.28125,0.3333333333333333,0.36,0.4444444444444444,0.1875,0.2222222222222222,0.23529411764705882,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.45,0.4444444444444444,,,0.05,,0.53125,0.2631578947368421,0.5245656249999999,0.508375,0.5256999999999998,0.0594059405940594,0.0641025641025641,0.043478260869565216,0.024096385542168676,0.10843373493975904,8.128378378378379,25.281818181818185,0.23319327731092437,,,,4.0,1.0,,,,,,,1.0,1.0,0.07407407407407407,,,,,,,,0.05555555555555555,,False,,,,,
