EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42475.1,708.0,130.0,1474.0,1484.0,272.0,296.0,180.0,2958,19.0,33.0,1.0,6.0,3.0,8.0,10.0,22.0,4.0,7.0,14.0,43.0,5.0,5.0,10.0,49.0,140.0,6.0,12.0,6.0,20.0,33.0,62.0,63.0,183.0,35.0,290.0,1649.0,2.0,9.0,6.0,17.0,27.0,5.0,13.0,11.0,30.0,19.0,62.0,42.0,24.0,183.0,6.0,2.0,140.0,49.0,3.0,53.0,31.0,84.0,20.0,11.0,36.0,16.0,1.0,199.0,15.0,9.0,41.0,35.0,1.0,77.0,26.0,103.0,9.0,31.0,24.0,7.0,22.0,4.0,12.0,8.0,10.0,30.0,1.0,3.0,23.0,56.0,4.0,1.0,36.0,5.0,5.0,45.0,4.0,11.0,2.0,10.0,13.0,7.0,14.0,8.0,62.0,268.0,10.0,10.0,0.6363636363636364,0.65625,0.9682539682539683,0.3442622950819672,0.35294117647058826,0.36666666666666664,0.3442622950819672,0.532258064516129,0.2222222222222222,0.38461538461538464,0.5204081632653061,0.4230769230769231,0.5,0.5494296577946768,0.4642857142857143,0.5740740740740741,0.746938775510204,0.04838709677419355,0.030303030303030304,17.316784869976356,0.7333333333333333,0.037037037037037035,0.0875,0.028481012658227847,0.12023460410557185,0.04261363636363636,0.10256410256410256,0.03592814371257485,0.018867924528301886,0.033783783783783786,0.0392156862745098,0.05154639175257732,0.05673758865248227,0.11386138613861387,0.07017543859649122,0.12403100775193798,0.10843373493975904,0.06293706293706294,0.5714285714285714,0.1346938775510204,0.5757575757575758,0.59375,0.5789473684210527,0.08979591836734693,0.45454545454545453,0.47619047619047616,0.6,0.02857142857142857,0.5714285714285714,0.6666666666666666,1.0,0.17551020408163265,0.32558139534883723,0.32558139534883723,1.0,0.5714285714285714,0.35,0.35507246376811596,0.9591836734693877,0.23076923076923078,0.16666666666666666,,0.19230769230769232,0.46153846153846156,0.5,1.0,0.18604651162790697,0.375,0.23255813953488372,0.5,0.46511627906976744,0.3,0.8816326530612245,0.35,0.5580267346938775,0.54082,0.5411127906976745,0.05138339920948617,0.15942028985507245,0.010869565217391304,0.09310344827586207,0.21379310344827587,5.380645161290323,25.607650273224042,0.18453188602442333,,5.0,2.0,1.0,1.0,,1.0,1.0,,,6.0,,0.045454545454545456,0.14285714285714285,0.041666666666666664,0.03225806451612903,,,1.0,3.0,,,,False,2.0,0.01092896174863388,0.014285714285714285,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28242.199999999997,471.0,52.0,992.0,988.0,295.0,337.0,112.0,1980,24.0,32.0,8.0,12.0,4.0,8.0,22.0,50.0,,1.0,16.0,49.0,3.0,4.0,12.0,22.0,70.0,1.0,4.0,6.0,19.0,46.0,83.0,38.0,119.0,15.0,221.0,1101.0,12.0,20.0,2.0,7.0,32.0,13.0,23.0,10.0,31.0,8.0,64.0,46.0,46.0,108.0,6.0,10.0,70.0,22.0,9.0,27.0,19.0,46.0,13.0,6.0,21.0,4.0,2.0,111.0,5.0,11.0,19.0,64.0,8.0,91.0,16.0,107.0,5.0,21.0,13.0,8.0,15.0,4.0,9.0,8.0,6.0,23.0,,6.0,30.0,54.0,5.0,3.0,26.0,6.0,,22.0,4.0,8.0,,5.0,18.0,10.0,19.0,13.0,64.0,295.0,7.0,5.0,0.5,0.5609756097560976,0.9473684210526315,0.31932773109243695,0.2857142857142857,0.3225806451612903,0.31932773109243695,0.5542168674698795,0.6,0.5652173913043478,0.5099009900990099,0.5555555555555556,0.5185185185185185,0.523696682464455,0.5925925925925926,0.5423728813559322,0.5891089108910891,0.10843373493975904,0.0625,20.54433713784021,0.6521739130434783,0.32,0.23357664233576642,0.05092592592592592,0.09405940594059406,0.02127659574468085,0.17436974789915966,0.03547671840354767,0.058823529411764705,0.050505050505050504,0.018633540372670808,0.02702702702702703,0.25925925925925924,0.21311475409836064,0.22727272727272727,0.06962025316455696,0.18181818181818182,0.04672897196261682,0.6842105263157895,0.15841584158415842,0.75,0.8,0.5,0.24752475247524752,0.44,0.5116279069767442,0.5,0.0049504950495049506,,,,0.24257425742574257,0.32653061224489793,0.32653061224489793,0.875,0.3465346534653465,0.3142857142857143,0.3142857142857143,1.0,0.4444444444444444,0.6666666666666666,0.125,0.1111111111111111,0.14814814814814814,0.25,1.0,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.35185185185185186,0.3157894736842105,0.7475247524752475,0.3142857142857143,0.5353910447761195,0.5265233333333333,0.5185824074074075,0.038834951456310676,0.09195402298850575,,0.14479638009049775,0.2895927601809955,5.7530120481927725,25.081512605042022,0.2973790322580645,1.0,2.0,,,,2.0,1.0,,1.0,1.0,7.0,,0.14,,,0.03125,0.3333333333333333,1.0,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35282.5,588.0,124.0,1213.0,1222.0,299.0,299.0,149.0,2435,52.0,75.0,5.0,10.0,11.0,16.0,34.0,66.0,20.0,47.0,4.0,12.0,2.0,3.0,3.0,52.0,122.0,3.0,7.0,9.0,26.0,106.0,188.0,56.0,134.0,117.0,497.0,1355.0,7.0,16.0,4.0,9.0,40.0,26.0,47.0,12.0,29.0,37.0,125.0,58.0,154.0,96.0,72.0,4.0,122.0,52.0,8.0,36.0,26.0,62.0,15.0,11.0,22.0,11.0,3.0,150.0,3.0,10.0,44.0,33.0,,77.0,13.0,90.0,6.0,21.0,14.0,7.0,34.0,4.0,23.0,18.0,11.0,52.0,5.0,14.0,12.0,36.0,1.0,4.0,82.0,1.0,1.0,136.0,10.0,54.0,5.0,7.0,14.0,7.0,14.0,7.0,125.0,296.0,4.0,7.0,0.27358490566037735,0.27884615384615385,0.5714285714285714,0.417910447761194,0.4444444444444444,0.41379310344827586,0.417910447761194,0.5638297872340425,0.4375,0.5531914893617021,0.5900621118012422,0.52,0.5789473684210527,0.6455026455026455,0.6290322580645161,0.6377551020408163,0.4161490683229814,0.0425531914893617,0.06666666666666667,30.89080459770115,0.6538461538461539,,0.10344827586206896,0.04032258064516129,0.1522491349480969,0.010101010101010102,0.12664473684210525,0.023853211009174313,0.05813953488372093,0.03508771929824561,0.014018691588785047,,0.10743801652892562,0.0958904109589041,0.11538461538461539,0.15246636771300448,0.15151515151515152,0.039735099337748346,0.5,0.2329192546583851,0.6933333333333334,0.7428571428571429,0.36538461538461536,0.20496894409937888,0.5151515151515151,0.53125,0.20588235294117646,0.14596273291925466,0.425531914893617,0.43478260869565216,0.15,0.037267080745341616,0.3333333333333333,0.3333333333333333,0.75,0.37888198757763975,0.4262295081967213,0.4262295081967213,0.5576923076923077,0.4,0.5,0.6,0.08,0.28,0.42857142857142855,0.3333333333333333,0.21052631578947367,0.6875,0.039473684210526314,1.0,0.34210526315789475,0.34615384615384615,0.6490683229813664,0.4262295081967213,0.5327743788819874,0.5325166666666667,0.4956756578947369,0.15902964959568733,0.23275862068965517,0.03597122302158273,0.08048289738430583,0.2515090543259557,8.231914893617024,25.713432835820903,0.24649629018961253,1.0,14.0,,1.0,,,,,,,7.0,,0.030303030303030304,0.02127659574468085,,0.020833333333333332,0.5,1.0,,9.0,1.0,5.0,,False,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,42751.3,713.0,112.0,1474.0,1485.0,334.0,357.0,165.0,2959,48.0,65.0,8.0,10.0,7.0,7.0,38.0,88.0,7.0,15.0,19.0,39.0,4.0,3.0,10.0,13.0,41.0,1.0,7.0,3.0,6.0,93.0,168.0,32.0,80.0,40.0,322.0,1660.0,12.0,17.0,3.0,11.0,38.0,17.0,29.0,6.0,16.0,11.0,63.0,110.0,76.0,87.0,9.0,14.0,41.0,13.0,11.0,45.0,20.0,65.0,13.0,7.0,32.0,12.0,1.0,150.0,12.0,10.0,43.0,38.0,1.0,82.0,25.0,107.0,10.0,22.0,14.0,8.0,20.0,10.0,11.0,18.0,9.0,38.0,2.0,11.0,30.0,75.0,7.0,3.0,41.0,1.0,8.0,45.0,7.0,23.0,,3.0,20.0,15.0,20.0,12.0,61.0,331.0,12.0,2.0,0.5913978494623656,0.6395348837209303,0.90625,0.4,0.2727272727272727,0.375,0.4,0.5535714285714286,0.7058823529411765,0.5862068965517241,0.5685483870967742,0.5892857142857143,0.5777777777777777,0.602996254681648,0.6333333333333333,0.63,0.3225806451612903,0.06547619047619048,0.07692307692307693,18.241626794258373,0.5263157894736842,0.037037037037037035,0.09200968523002422,0.03215434083601286,0.12684365781710916,0.0364741641337386,0.1077127659574468,0.034375,0.030927835051546393,0.04487179487179487,0.03292181069958848,0.046511627906976744,0.08108108108108109,0.095,0.1076923076923077,0.12213740458015267,0.14285714285714285,0.08928571428571429,0.6,0.2620967741935484,0.7384615384615385,0.8,0.625,0.3548387096774194,0.4318181818181818,0.4578313253012048,0.6052631578947368,0.06048387096774194,0.4666666666666667,0.5,0.2857142857142857,0.15725806451612903,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.16532258064516128,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.35714285714285715,0.8,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.15555555555555556,1.0,0.2222222222222222,0.3,0.13333333333333333,0.5,0.5846774193548387,0.3170731707317073,0.540282258064516,0.556354761904762,0.49895666666666677,0.08712121212121213,0.125,,0.11801242236024845,0.1956521739130435,6.505952380952382,24.49,0.2265943012211669,2.0,5.0,3.0,1.0,1.0,,,,,1.0,4.0,1.0,0.056818181818181816,0.06666666666666667,0.07142857142857142,,0.5,1.0,,,1.0,2.0,1.0,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12323.2,205.0,-8.0,412.0,433.0,165.0,184.0,65.0,845,8.0,12.0,2.0,3.0,3.0,3.0,3.0,6.0,,,7.0,16.0,1.0,2.0,5.0,2.0,5.0,,,1.0,4.0,11.0,18.0,9.0,21.0,7.0,56.0,468.0,3.0,4.0,,1.0,6.0,5.0,6.0,3.0,9.0,1.0,20.0,10.0,12.0,27.0,,4.0,5.0,2.0,,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,8.0,2.0,5.0,7.0,,12.0,10.0,22.0,1.0,12.0,5.0,7.0,3.0,,3.0,3.0,,6.0,1.0,1.0,11.0,27.0,1.0,1.0,14.0,1.0,2.0,17.0,1.0,9.0,,,3.0,2.0,3.0,2.0,20.0,164.0,6.0,,0.45454545454545453,0.5555555555555556,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.75,0.8333333333333334,0.6282051282051282,0.6,0.6333333333333333,0.5957446808510638,0.42857142857142855,0.5263157894736842,0.5384615384615384,,,10.62124248496994,0.5,,0.056910569105691054,0.019801980198019802,0.05154639175257732,0.06956521739130435,0.05454545454545454,0.046296296296296294,0.02127659574468085,0.023255813953488372,0.0875,0.02857142857142857,0.125,,0.047619047619047616,0.0410958904109589,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.3333333333333333,,,,,0.41025641025641024,0.4375,0.4375,1.0,0.1282051282051282,0.4,0.5,1.0,0.6,0.6666666666666666,0.5,0.2,,,,0.2,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8461538461538461,0.4,0.5798434210526316,0.5878,0.5509678571428571,0.19148936170212766,0.34615384615384615,,0.10714285714285714,0.35714285714285715,3.9111111111111105,24.30952380952381,0.40048543689320387,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,1.0,0.047619047619047616,0.2,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40848.5,681.0,122.0,1399.0,1419.0,303.0,287.0,183.0,2818,92.0,116.0,34.0,51.0,14.0,21.0,13.0,26.0,,,,,,,,,,,,,,105.0,142.0,,,43.0,253.0,1524.0,35.0,56.0,,,83.0,15.0,23.0,,,16.0,46.0,146.0,64.0,,,60.0,,,9.0,11.0,26.0,37.0,22.0,4.0,8.0,1.0,2.0,100.0,46.0,44.0,54.0,78.0,12.0,144.0,92.0,236.0,6.0,9.0,8.0,1.0,14.0,1.0,9.0,9.0,5.0,23.0,5.0,4.0,31.0,70.0,19.0,6.0,98.0,24.0,2.0,84.0,6.0,34.0,,12.0,35.0,9.0,35.0,20.0,46.0,300.0,6.0,9.0,0.6952380952380952,0.9733333333333334,,,,,,0.7394366197183099,0.625,0.6521739130434783,0.7394366197183099,0.625,0.6521739130434783,0.695054945054945,0.6014492753623188,0.6052631578947368,,0.06338028169014084,0.05172413793103448,12.530864197530864,0.6086956521739131,0.4,0.1984732824427481,0.13664596273291926,0.16167664670658682,0.13690476190476192,0.1815680880330124,0.13677811550151975,0.23148148148148148,0.07692307692307693,0.12601626016260162,0.16666666666666666,0.15702479338842976,0.23444976076555024,0.15873015873015872,0.15503875968992248,0.18421052631578946,0.21428571428571427,0.5714285714285714,0.8169014084507042,0.7931034482758621,0.8363636363636363,0.6630434782608695,0.18309859154929578,0.5,0.5652173913043478,0.9230769230769231,,,,,,,,,,,,,0.9107142857142857,0.6666666666666666,0.14705882352941177,,,,,0.9130434782608695,0.6666666666666666,,,,,0.8169014084507042,,0.6396732394366198,0.6225071428571428,0.651004347826087,0.2,0.2,,0.32806324110671936,0.18181818181818182,2.136619718309859,,0.21658327376697642,,13.0,2.0,2.0,,1.0,,,,6.0,20.0,3.0,0.11538461538461539,,0.04,0.1206896551724138,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42658.600000000006,711.0,125.0,1481.0,1487.0,380.0,411.0,184.0,2968,76.0,113.0,16.0,22.0,23.0,35.0,35.0,73.0,10.0,27.0,10.0,26.0,3.0,1.0,1.0,26.0,75.0,1.0,4.0,3.0,16.0,121.0,213.0,36.0,101.0,107.0,457.0,1714.0,17.0,28.0,3.0,7.0,54.0,38.0,60.0,4.0,17.0,55.0,143.0,100.0,142.0,96.0,12.0,26.0,75.0,26.0,15.0,51.0,57.0,108.0,35.0,22.0,26.0,19.0,6.0,273.0,12.0,23.0,52.0,48.0,14.0,114.0,38.0,152.0,7.0,18.0,10.0,8.0,29.0,7.0,17.0,25.0,12.0,54.0,6.0,15.0,16.0,56.0,8.0,5.0,91.0,4.0,1.0,129.0,15.0,57.0,,14.0,5.0,1.0,5.0,4.0,139.0,377.0,7.0,11.0,0.4132231404958678,0.46296296296296297,0.8888888888888888,0.3564356435643564,0.42857142857142855,0.23529411764705882,0.3564356435643564,0.568075117370892,0.6071428571428571,0.6333333333333333,0.5573248407643312,0.6142857142857143,0.5714285714285714,0.6162162162162163,0.627906976744186,0.680952380952381,0.321656050955414,0.07042253521126761,0.10619469026548672,24.7953216374269,0.5370370370370371,0.56,0.125,0.0732484076433121,0.15339233038348082,0.03529411764705882,0.13831258644536654,0.053516819571865444,0.08771929824561403,0.06666666666666667,0.04,0.022222222222222223,0.12857142857142856,0.1270718232044199,0.1111111111111111,0.15953307392996108,0.13414634146341464,0.04964539007092199,0.8,0.35987261146496813,0.672566371681416,0.7524752475247525,0.4605263157894737,0.23248407643312102,0.4794520547945205,0.5,0.2857142857142857,0.08598726114649681,0.37037037037037035,0.37037037037037035,0.5,0.08280254777070063,0.38461538461538464,0.38461538461538464,1.0,0.23885350318471338,0.3466666666666667,0.3466666666666667,0.8461538461538461,0.6285714285714286,0.7272727272727273,0.125,0.08571428571428572,0.11428571428571428,0.25,1.0,0.45454545454545453,0.6571428571428571,0.012987012987012988,1.0,0.2077922077922078,0.1875,0.6815286624203821,0.3466666666666667,0.5492213375796178,0.5714520000000001,0.5334844155844156,0.1601123595505618,0.2235294117647059,,0.11816192560175055,0.31291028446389496,6.20657276995305,25.224752475247524,0.2565833896016205,2.0,11.0,3.0,5.0,1.0,,,,,,4.0,,0.0410958904109589,,0.06382978723404255,0.06,0.6666666666666666,1.0,,2.0,2.0,3.0,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16045.400000000001,267.0,36.0,572.0,582.0,205.0,250.0,69.0,1154,16.0,22.0,1.0,2.0,5.0,6.0,4.0,9.0,1.0,1.0,3.0,10.0,3.0,1.0,6.0,19.0,49.0,1.0,4.0,9.0,21.0,21.0,32.0,22.0,59.0,16.0,124.0,631.0,1.0,3.0,2.0,7.0,8.0,6.0,9.0,10.0,27.0,13.0,55.0,16.0,26.0,42.0,24.0,2.0,49.0,19.0,4.0,26.0,17.0,43.0,12.0,5.0,23.0,2.0,1.0,103.0,2.0,2.0,10.0,12.0,1.0,23.0,5.0,28.0,,13.0,9.0,4.0,9.0,6.0,7.0,10.0,2.0,19.0,1.0,6.0,10.0,35.0,3.0,1.0,13.0,,1.0,21.0,,2.0,2.0,5.0,3.0,1.0,5.0,4.0,55.0,205.0,6.0,5.0,0.38095238095238093,0.4,0.6363636363636364,0.3728813559322034,0.2857142857142857,0.37037037037037035,0.3728813559322034,0.65625,0.3333333333333333,0.6666666666666666,0.5934065934065934,0.4,0.5833333333333334,0.62,0.4,0.625,0.6483516483516484,0.125,0.13636363636363635,17.86786786786787,0.47368421052631576,0.05263157894736842,0.08163265306122448,0.01652892561983471,0.08695652173913043,0.012987012987012988,0.08396946564885496,0.014545454545454545,,0.0392156862745098,,0.041666666666666664,0.06896551724137931,0.07936507936507936,0.11538461538461539,0.08333333333333333,0.10526315789473684,,0.8,0.24175824175824176,0.7272727272727273,0.8421052631578947,0.3125,0.0989010989010989,0.4444444444444444,0.5,0.5,0.01098901098901099,1.0,1.0,1.0,0.10989010989010989,0.3,0.3,1.0,0.5384615384615384,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.2,0.5,,0.3,0.4,0.25,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8901098901098901,0.3877551020408163,0.5690672222222222,0.4737625,0.5552571428571428,0.042105263157894736,0.058823529411764705,0.03278688524590164,0.06451612903225806,0.4435483870967742,3.9812499999999997,25.73050847457628,0.3583916083916084,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.043478260869565216,,0.3333333333333333,1.0,,,1.0,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10607.199999999999,177.0,-48.0,370.0,376.0,137.0,167.0,48.0,746,11.0,20.0,2.0,2.0,3.0,6.0,1.0,6.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,9.0,1.0,2.0,,2.0,12.0,29.0,9.0,21.0,13.0,64.0,466.0,2.0,2.0,1.0,3.0,7.0,4.0,10.0,2.0,6.0,6.0,20.0,14.0,10.0,21.0,6.0,2.0,9.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,4.0,4.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,13.0,20.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,137.0,2.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.41379310344827586,1.0,0.4,0.51,0.7,0.4375,0.5517241379310345,0.7,0.5,0.42,0.10344827586206896,0.1,14.883720930232558,0.8333333333333334,0.14285714285714285,0.011627906976744186,0.02127659574468085,0.12857142857142856,0.04054054054054054,0.0641025641025641,0.02976190476190476,0.047619047619047616,,0.0425531914893617,0.037037037037037035,,,0.06666666666666667,0.12244897959183673,0.14285714285714285,,,0.4,0.55,0.6111111111111112,0.6363636363636364,0.12,0.16666666666666666,0.2,,0.06,,,,0.24,0.3333333333333333,0.3333333333333333,0.75,0.18,0.5555555555555556,0.625,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.375,0.5,0.25,0.5,0.125,,0.82,0.5555555555555556,0.581844,0.59229,0.5839218749999999,0.13793103448275862,0.21621621621621623,,0.109375,0.3125,4.231034482758621,24.514285714285712,0.37027027027027026,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,False,1.0,0.047619047619047616,0.1111111111111111,,
