EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40438.3,674.0,118.0,1399.0,1409.0,257.0,285.0,171.0,2808,17.0,30.0,1.0,5.0,2.0,7.0,10.0,21.0,4.0,7.0,14.0,42.0,5.0,5.0,10.0,49.0,135.0,6.0,12.0,6.0,20.0,31.0,58.0,63.0,177.0,33.0,284.0,1565.0,2.0,8.0,6.0,17.0,27.0,4.0,12.0,11.0,30.0,19.0,60.0,38.0,24.0,183.0,6.0,2.0,135.0,49.0,3.0,46.0,30.0,76.0,19.0,11.0,32.0,13.0,1.0,182.0,14.0,8.0,38.0,32.0,1.0,71.0,24.0,95.0,8.0,29.0,22.0,7.0,22.0,4.0,12.0,8.0,10.0,30.0,1.0,3.0,22.0,50.0,4.0,1.0,34.0,5.0,4.0,43.0,4.0,10.0,2.0,10.0,13.0,7.0,13.0,7.0,60.0,253.0,8.0,10.0,0.6129032258064516,0.6333333333333333,0.9682539682539683,0.3559322033898305,0.35294117647058826,0.36666666666666664,0.3559322033898305,0.5344827586206896,0.25,0.3333333333333333,0.5340425531914894,0.44,0.4880952380952381,0.5615079365079365,0.48148148148148145,0.5660377358490566,0.7531914893617021,0.05172413793103448,0.03333333333333333,17.537313432835823,0.7333333333333333,0.037037037037037035,0.08443271767810026,0.02631578947368421,0.11728395061728394,0.041791044776119404,0.09957325746799431,0.03442879499217527,0.0196078431372549,0.027972027972027972,0.03734439834024896,0.05319148936170213,0.058394160583941604,0.10752688172043011,0.07142857142857142,0.11885245901639344,0.1125,0.058823529411764705,0.5384615384615384,0.1276595744680851,0.5666666666666667,0.5862068965517241,0.5294117647058824,0.08936170212765958,0.47619047619047616,0.5,0.6,0.029787234042553193,0.5714285714285714,0.6666666666666666,1.0,0.17872340425531916,0.3333333333333333,0.3333333333333333,1.0,0.574468085106383,0.362962962962963,0.3656716417910448,0.9591836734693877,0.2,0.2,,0.2,0.48,0.5,1.0,0.16666666666666666,0.2857142857142857,0.23809523809523808,0.5,0.47619047619047616,0.3,0.8808510638297873,0.362962962962963,0.5577225531914893,0.5339714285714285,0.539729761904762,0.049586776859504134,0.15625,0.011235955056179775,0.09507042253521127,0.2112676056338028,5.529310344827586,25.578531073446324,0.1837026447462473,,5.0,2.0,1.0,1.0,,,,,,6.0,,0.047619047619047616,0.043478260869565216,0.03389830508474576,,,1.0,3.0,,0.14285714285714285,,False,1.0,0.005649717514124294,0.007407407407407408,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26865.199999999997,448.0,48.0,939.0,934.0,271.0,322.0,109.0,1873,23.0,31.0,8.0,12.0,4.0,8.0,20.0,47.0,,1.0,16.0,48.0,3.0,4.0,12.0,21.0,66.0,1.0,4.0,6.0,17.0,43.0,79.0,37.0,114.0,14.0,211.0,1039.0,12.0,20.0,2.0,7.0,32.0,13.0,23.0,10.0,29.0,8.0,64.0,40.0,46.0,105.0,6.0,10.0,66.0,21.0,9.0,25.0,18.0,43.0,12.0,6.0,19.0,4.0,2.0,104.0,5.0,11.0,19.0,60.0,8.0,87.0,16.0,103.0,5.0,21.0,13.0,8.0,15.0,4.0,9.0,7.0,6.0,22.0,,5.0,29.0,52.0,5.0,3.0,23.0,5.0,,21.0,3.0,7.0,,5.0,18.0,10.0,19.0,13.0,64.0,271.0,7.0,5.0,0.46511627906976744,0.5263157894736842,0.9459459459459459,0.32456140350877194,0.2857142857142857,0.3448275862068966,0.32456140350877194,0.5443037974683544,0.6,0.5652173913043478,0.5103626943005182,0.5555555555555556,0.5384615384615384,0.5222772277227723,0.5925925925925926,0.5614035087719298,0.5906735751295337,0.11392405063291139,0.06451612903225806,20.683287165281627,0.6818181818181818,0.32,0.23346303501945526,0.052132701421800945,0.09693877551020408,0.02242152466367713,0.17439293598233996,0.03686635944700461,0.05952380952380952,0.05263157894736842,0.019867549668874173,0.027777777777777776,0.24528301886792453,0.21621621621621623,0.25,0.07236842105263158,0.18181818181818182,0.04854368932038835,0.6842105263157895,0.16062176165803108,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.24352331606217617,0.425531914893617,0.5,0.45,0.0051813471502590676,,,,0.24870466321243523,0.3333333333333333,0.3333333333333333,0.875,0.34196891191709844,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.6666666666666666,0.125,0.1111111111111111,0.14814814814814814,0.25,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.3269230769230769,0.35294117647058826,0.7512953367875648,0.3181818181818182,0.5359203125000002,0.5265233333333333,0.5187163461538462,0.03553299492385787,0.08433734939759036,,0.15165876777251186,0.3033175355450237,5.7696202531645575,25.040350877192985,0.288604898828541,1.0,2.0,,,,2.0,1.0,,1.0,1.0,7.0,,0.14893617021276595,,0.03125,0.3333333333333333,1.0,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,33325.0,555.0,126.0,1142.0,1152.0,271.0,283.0,139.0,2294,49.0,71.0,5.0,10.0,9.0,14.0,31.0,63.0,19.0,45.0,3.0,11.0,2.0,2.0,2.0,48.0,111.0,3.0,7.0,8.0,22.0,99.0,179.0,51.0,122.0,106.0,457.0,1268.0,7.0,16.0,4.0,9.0,37.0,22.0,43.0,10.0,24.0,34.0,108.0,54.0,144.0,84.0,69.0,4.0,111.0,48.0,7.0,36.0,26.0,62.0,15.0,11.0,22.0,11.0,3.0,150.0,3.0,10.0,41.0,32.0,,73.0,13.0,86.0,6.0,19.0,13.0,6.0,31.0,4.0,20.0,15.0,11.0,46.0,4.0,12.0,12.0,35.0,,4.0,77.0,1.0,1.0,123.0,10.0,51.0,3.0,7.0,14.0,7.0,14.0,7.0,108.0,268.0,3.0,7.0,0.2727272727272727,0.27835051546391754,0.5490196078431373,0.4180327868852459,0.4444444444444444,0.4166666666666667,0.4180327868852459,0.553072625698324,0.4375,0.5116279069767442,0.5830564784053156,0.52,0.5522388059701493,0.6377840909090909,0.6,0.6136363636363636,0.4053156146179402,0.03910614525139665,0.056338028169014086,30.358504958047295,0.6739130434782609,,0.10561056105610561,0.042735042735042736,0.14963503649635038,0.010714285714285714,0.1265164644714038,0.02529182879377432,0.06172839506172839,0.037037037037037035,0.015151515151515152,,0.1092436974789916,0.0962962962962963,0.12244897959183673,0.15165876777251186,0.14285714285714285,0.04195804195804196,0.5,0.23588039867109634,0.6901408450704225,0.7313432835820896,0.3673469387755102,0.20930232558139536,0.49206349206349204,0.5081967213114754,0.1935483870967742,0.14950166112956811,0.4222222222222222,0.4318181818181818,0.15789473684210525,0.036544850498338874,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3687707641196013,0.43243243243243246,0.43243243243243246,0.5416666666666666,0.4,0.5,0.6,0.08,0.28,0.42857142857142855,0.3333333333333333,0.208955223880597,0.6428571428571429,0.029850746268656716,1.0,0.3283582089552239,0.36363636363636365,0.6411960132890365,0.43243243243243246,0.53370415282392,0.5325166666666667,0.4935029850746269,0.1565217391304348,0.2318181818181818,0.024,0.08096280087527352,0.2363238512035011,8.304469273743019,25.6860655737705,0.2373029772329247,1.0,11.0,,,,,,,,,7.0,,0.031746031746031744,,0.022222222222222223,0.5,1.0,,8.0,1.0,0.022222222222222223,4.0,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40501.9,675.0,103.0,1390.0,1401.0,314.0,344.0,155.0,2791,44.0,61.0,8.0,10.0,6.0,6.0,35.0,84.0,6.0,14.0,19.0,38.0,4.0,3.0,10.0,12.0,39.0,1.0,7.0,2.0,5.0,85.0,159.0,31.0,77.0,38.0,301.0,1565.0,12.0,17.0,3.0,11.0,38.0,16.0,27.0,5.0,15.0,11.0,58.0,102.0,68.0,87.0,6.0,14.0,39.0,12.0,11.0,43.0,19.0,62.0,13.0,6.0,30.0,12.0,1.0,143.0,12.0,10.0,41.0,36.0,1.0,78.0,25.0,103.0,10.0,22.0,14.0,8.0,19.0,9.0,11.0,16.0,8.0,35.0,2.0,11.0,29.0,70.0,6.0,3.0,40.0,1.0,8.0,43.0,7.0,22.0,,3.0,18.0,14.0,18.0,11.0,56.0,311.0,11.0,2.0,0.6,0.6538461538461539,0.9354838709677419,0.4025974025974026,0.2727272727272727,0.3333333333333333,0.4025974025974026,0.5345911949685535,0.7058823529411765,0.5925925925925926,0.5572033898305084,0.5892857142857143,0.5595238095238095,0.59251968503937,0.6333333333333333,0.6170212765957447,0.326271186440678,0.06918238993710692,0.08196721311475409,18.314321926489228,0.5428571428571428,0.037037037037037035,0.09230769230769231,0.033783783783783786,0.12732919254658384,0.03858520900321544,0.10814606741573034,0.036243822075782535,0.03260869565217391,0.04697986577181208,0.03508771929824561,0.04819277108433735,0.08333333333333333,0.09289617486338798,0.1111111111111111,0.12096774193548387,0.14864864864864866,0.09174311926605505,0.6111111111111112,0.2584745762711864,0.7213114754098361,0.7857142857142857,0.6136363636363636,0.3559322033898305,0.4166666666666667,0.4430379746835443,0.6285714285714286,0.059322033898305086,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16101694915254236,0.5,0.5,0.9473684210526315,0.1652542372881356,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.35714285714285715,0.8,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.14285714285714285,1.0,0.23809523809523808,0.3,0.11904761904761904,0.4,0.5847457627118644,0.3076923076923077,0.5397877118644068,0.556354761904762,0.4926178571428572,0.08764940239043825,0.12643678160919541,,0.12624584717607973,0.19269102990033224,6.510062893081762,24.466233766233763,0.22589928057553957,2.0,5.0,3.0,1.0,,,,,,1.0,3.0,1.0,0.05952380952380952,0.075,,0.5,1.0,,,1.0,0.07142857142857142,2.0,False,,,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12265.6,204.0,-6.0,411.0,430.0,165.0,182.0,65.0,841,8.0,12.0,2.0,3.0,3.0,3.0,3.0,6.0,,,7.0,16.0,1.0,2.0,5.0,2.0,5.0,,,1.0,4.0,11.0,18.0,9.0,21.0,7.0,56.0,466.0,3.0,4.0,,1.0,6.0,5.0,6.0,3.0,9.0,1.0,20.0,10.0,12.0,27.0,,4.0,5.0,2.0,,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,8.0,2.0,5.0,7.0,,12.0,10.0,22.0,1.0,12.0,5.0,7.0,3.0,,3.0,3.0,,6.0,1.0,1.0,11.0,27.0,1.0,1.0,14.0,1.0,2.0,17.0,1.0,9.0,,,3.0,2.0,3.0,2.0,20.0,164.0,6.0,,0.45454545454545453,0.5555555555555556,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6111111111111112,0.75,0.8333333333333334,0.6282051282051282,0.6,0.6333333333333333,0.5957446808510638,0.42857142857142855,0.5263157894736842,0.5384615384615384,,,10.642570281124497,0.5,,0.05737704918032787,0.019801980198019802,0.052083333333333336,0.07017543859649122,0.05504587155963303,0.046511627906976744,0.02127659574468085,0.023255813953488372,0.08860759493670886,0.02857142857142857,0.125,,0.05,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,0.3333333333333333,,,,,0.41025641025641024,0.4375,0.4375,1.0,0.1282051282051282,0.4,0.5,1.0,0.6,0.6666666666666666,0.5,0.2,,,,0.2,1.0,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8461538461538461,0.4,0.5798434210526316,0.5878,0.5509678571428571,0.19148936170212766,0.34615384615384615,,0.10714285714285714,0.35714285714285715,3.9111111111111105,24.30952380952381,0.40145985401459855,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,False,1.0,0.047619047619047616,0.2,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38894.700000000004,648.0,103.0,1331.0,1353.0,295.0,283.0,174.0,2684,88.0,110.0,32.0,47.0,14.0,20.0,13.0,25.0,,,,,,,,,,,,,,101.0,135.0,,,42.0,244.0,1460.0,33.0,52.0,,,78.0,15.0,22.0,,,16.0,46.0,142.0,60.0,,,58.0,,,7.0,11.0,26.0,37.0,22.0,4.0,8.0,1.0,2.0,100.0,42.0,43.0,51.0,74.0,12.0,137.0,87.0,224.0,6.0,9.0,8.0,1.0,14.0,1.0,9.0,9.0,5.0,23.0,5.0,4.0,30.0,65.0,18.0,6.0,96.0,24.0,2.0,82.0,6.0,33.0,,12.0,29.0,7.0,29.0,16.0,46.0,292.0,5.0,9.0,0.7029702970297029,0.9861111111111112,,,,,,0.7481481481481481,0.6346153846153846,0.6818181818181818,0.7481481481481481,0.6346153846153846,0.6818181818181818,0.7011494252873564,0.609375,0.6216216216216216,,0.05185185185185185,0.045454545454545456,12.637718729747245,0.6086956521739131,0.4,0.1989247311827957,0.13915857605177995,0.1608832807570978,0.13166144200626959,0.18142235123367198,0.13535031847133758,0.2403846153846154,0.08,0.11637931034482758,0.1724137931034483,0.1452991452991453,0.24352331606217617,0.16129032258064516,0.1557377049180328,0.1780821917808219,0.2222222222222222,0.5517241379310345,0.8148148148148148,0.8,0.8380952380952381,0.6704545454545454,0.18518518518518517,0.52,0.5652173913043478,0.9230769230769231,,,,,,,,,,,,,0.9038461538461539,0.6808510638297872,0.125,,,,,0.9090909090909091,0.7,,,,,0.8148148148148148,,0.6428429629629632,0.6225071428571428,0.6447681818181819,0.2037037037037037,0.2037037037037037,,0.319672131147541,0.1885245901639344,2.110370370370371,,0.22163786626596543,,12.0,2.0,2.0,,1.0,,,,6.0,16.0,3.0,0.08,0.04081632653061224,0.10909090909090909,,,,,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40786.600000000006,680.0,124.0,1408.0,1416.0,348.0,391.0,174.0,2824,69.0,105.0,14.0,20.0,19.0,30.0,34.0,71.0,10.0,25.0,10.0,25.0,3.0,1.0,1.0,26.0,72.0,1.0,4.0,3.0,14.0,113.0,201.0,36.0,97.0,101.0,435.0,1626.0,15.0,26.0,3.0,7.0,48.0,34.0,54.0,4.0,15.0,54.0,134.0,92.0,134.0,96.0,12.0,22.0,72.0,26.0,15.0,48.0,54.0,102.0,32.0,22.0,23.0,19.0,6.0,258.0,10.0,22.0,49.0,47.0,14.0,110.0,35.0,145.0,7.0,15.0,8.0,7.0,28.0,7.0,16.0,24.0,12.0,52.0,6.0,14.0,16.0,54.0,7.0,5.0,87.0,4.0,1.0,122.0,14.0,53.0,,14.0,4.0,1.0,4.0,3.0,130.0,345.0,7.0,11.0,0.40707964601769914,0.45098039215686275,0.8888888888888888,0.3711340206185567,0.42857142857142855,0.26666666666666666,0.3711340206185567,0.5621890547263682,0.5769230769230769,0.6296296296296297,0.5604026845637584,0.5909090909090909,0.5797101449275363,0.6182336182336182,0.6,0.6979166666666666,0.32550335570469796,0.07462686567164178,0.11428571428571428,24.769514443761526,0.5384615384615384,0.56,0.12771739130434784,0.07333333333333333,0.15123456790123457,0.030959752321981424,0.13872832369942195,0.051364365971107544,0.09174311926605505,0.0625,0.03418803418803419,0.02247191011235955,0.13043478260869565,0.12941176470588237,0.11666666666666667,0.15510204081632653,0.13924050632911392,0.05263157894736842,0.75,0.3523489932885906,0.6571428571428571,0.7419354838709677,0.4492753623188406,0.23825503355704697,0.4788732394366197,0.5,0.29411764705882354,0.08389261744966443,0.4,0.4,0.5,0.08389261744966443,0.4,0.4,1.0,0.24161073825503357,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6060606060606061,0.7,0.14285714285714285,0.09090909090909091,0.12121212121212122,0.25,1.0,0.43478260869565216,0.6333333333333333,0.014492753623188406,1.0,0.2028985507246377,0.21428571428571427,0.6778523489932886,0.3611111111111111,0.5498070469798657,0.5695916666666667,0.5315028985507246,0.1572700296735905,0.22083333333333333,,0.1103448275862069,0.3080459770114943,6.259701492537314,25.22680412371134,0.2471590909090909,2.0,9.0,3.0,5.0,1.0,,,,,,3.0,,0.04225352112676056,0.06666666666666667,0.06382978723404255,0.6666666666666666,1.0,,2.0,2.0,,2.0,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14866.300000000001,248.0,26.0,525.0,537.0,185.0,239.0,66.0,1062,14.0,20.0,1.0,2.0,4.0,5.0,4.0,7.0,1.0,1.0,3.0,10.0,3.0,1.0,6.0,17.0,47.0,1.0,4.0,7.0,19.0,19.0,28.0,20.0,57.0,15.0,113.0,586.0,1.0,3.0,2.0,7.0,8.0,5.0,8.0,8.0,25.0,12.0,46.0,14.0,24.0,39.0,21.0,2.0,47.0,17.0,4.0,22.0,17.0,39.0,12.0,5.0,20.0,1.0,1.0,95.0,2.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,,12.0,8.0,4.0,8.0,6.0,7.0,10.0,1.0,18.0,1.0,6.0,10.0,33.0,3.0,1.0,12.0,,1.0,18.0,,2.0,1.0,5.0,2.0,1.0,4.0,3.0,46.0,185.0,6.0,5.0,0.3684210526315789,0.3888888888888889,0.65,0.3508771929824561,0.2857142857142857,0.32,0.3508771929824561,0.6785714285714286,0.3333333333333333,0.625,0.5764705882352941,0.4,0.5151515151515151,0.6075268817204301,0.4,0.575,0.6705882352941176,0.14285714285714285,0.15,18.01948051948052,0.4444444444444444,0.05263157894736842,0.07633587786259542,0.017391304347826087,0.07339449541284404,0.014084507042253521,0.075,0.01556420233463035,,0.043478260869565216,,0.043478260869565216,0.07142857142857142,0.07692307692307693,0.08695652173913043,0.06666666666666667,0.10526315789473684,,0.75,0.23529411764705882,0.7,0.8235294117647058,0.2857142857142857,0.08235294117647059,0.5714285714285714,0.6666666666666666,0.5,0.011764705882352941,1.0,1.0,1.0,0.11764705882352941,0.3,0.3,1.0,0.5529411764705883,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.2,0.5,,0.3,0.4,0.25,1.0,0.15151515151515152,0.8,0.18181818181818182,0.16666666666666666,0.5757575757575758,0.3684210526315789,0.9058823529411765,0.3617021276595745,0.5709369047619045,0.4737625,0.5474296875,0.03409090909090909,0.06666666666666667,0.017241379310344827,0.07079646017699115,0.40707964601769914,3.9285714285714284,25.700000000000006,0.3523809523809524,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,0.14285714285714285,0.045454545454545456,,0.3333333333333333,1.0,,,1.0,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10287.599999999999,171.0,-50.0,358.0,365.0,125.0,160.0,47.0,723,11.0,20.0,2.0,2.0,3.0,6.0,1.0,5.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,8.0,1.0,2.0,,1.0,12.0,28.0,9.0,20.0,13.0,64.0,453.0,2.0,2.0,1.0,3.0,7.0,4.0,9.0,2.0,5.0,6.0,20.0,14.0,10.0,21.0,6.0,2.0,8.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,4.0,4.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,13.0,20.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,125.0,2.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.45,0.3333333333333333,0.4,0.45,0.42857142857142855,1.0,0.4444444444444444,0.53125,0.7,0.5,0.5714285714285714,0.7,0.5555555555555556,0.4166666666666667,0.10714285714285714,0.1,14.86810551558753,0.8333333333333334,0.14285714285714285,0.012195121951219513,0.021505376344086023,0.13043478260869565,0.04285714285714286,0.06622516556291391,0.03067484662576687,0.047619047619047616,,0.046511627906976744,0.037037037037037035,,,0.07692307692307693,0.125,0.14285714285714285,,,0.4166666666666667,0.55,0.6111111111111112,0.6363636363636364,0.10416666666666667,0.2,0.25,,0.0625,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.625,0.7142857142857143,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.07142857142857142,,0.8333333333333334,0.625,0.5860604166666666,0.59229,0.598675,0.14285714285714285,0.2222222222222222,,0.109375,0.3125,4.239285714285715,24.479999999999997,0.34916201117318435,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,False,1.0,0.05,0.125,,,
