EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28050.1,468.0,105.0,963.0,972.0,158.0,177.0,112.0,1935,8.0,13.0,,2.0,1.0,3.0,7.0,16.0,2.0,2.0,9.0,29.0,4.0,2.0,6.0,35.0,93.0,1.0,7.0,4.0,11.0,17.0,31.0,44.0,122.0,25.0,191.0,1087.0,1.0,4.0,1.0,11.0,9.0,3.0,6.0,6.0,17.0,15.0,39.0,26.0,8.0,129.0,3.0,,93.0,35.0,,30.0,22.0,52.0,14.0,8.0,20.0,9.0,1.0,126.0,7.0,5.0,20.0,23.0,1.0,44.0,12.0,56.0,5.0,19.0,13.0,15.0,3.0,6.0,5.0,9.0,20.0,1.0,2.0,16.0,30.0,2.0,1.0,22.0,2.0,3.0,28.0,3.0,6.0,1.0,7.0,9.0,6.0,9.0,4.0,39.0,156.0,4.0,7.0,0.7647058823529411,0.7647058823529411,0.9772727272727273,0.36065573770491804,0.09090909090909091,0.35294117647058826,0.36065573770491804,0.5483870967741935,0.25,0.5,0.5424836601307189,0.16666666666666666,0.5217391304347826,0.5792682926829268,0.25,0.6290322580645161,0.7973856209150327,,,16.712079927338785,0.75,0.05,0.08679245283018867,0.024390243902439025,0.09090909090909091,0.03111111111111111,0.088659793814433,0.027906976744186046,,0.0380952380952381,0.018518518518518517,0.06349206349206349,0.058823529411764705,0.10569105691056911,0.1,0.07647058823529412,0.14,0.054945054945054944,0.4444444444444444,0.08496732026143791,0.6153846153846154,0.6153846153846154,0.75,0.10457516339869281,0.4375,0.4375,0.7142857142857143,0.013071895424836602,1.0,1.0,1.0,0.1895424836601307,0.3103448275862069,0.3103448275862069,1.0,0.6078431372549019,0.3763440860215054,0.3804347826086957,0.9714285714285714,0.13333333333333333,,,0.26666666666666666,0.4666666666666667,0.14285714285714285,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.8823529411764706,0.3763440860215054,0.5539202614379083,0.5248111111111111,0.5474173913043479,0.044585987261146494,0.17647058823529413,0.008130081300813009,0.04712041884816754,0.20418848167539266,5.5129032258064505,25.673770491803282,0.1640706126687435,4.0,,6.0,1.0,,,,,,,3.0,,,,,2.0,,,,0.023809523809523808,,,,False,1.0,0.00819672131147541,0.010752688172043012,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16142.3,269.0,40.0,555.0,547.0,138.0,171.0,66.0,1102,13.0,20.0,6.0,10.0,2.0,5.0,12.0,30.0,,1.0,13.0,30.0,2.0,4.0,9.0,10.0,37.0,,2.0,2.0,8.0,25.0,51.0,23.0,67.0,5.0,124.0,630.0,9.0,16.0,1.0,4.0,22.0,5.0,11.0,6.0,17.0,1.0,29.0,26.0,24.0,66.0,3.0,6.0,37.0,10.0,8.0,13.0,13.0,26.0,9.0,4.0,11.0,1.0,1.0,65.0,4.0,10.0,12.0,27.0,6.0,45.0,14.0,59.0,5.0,13.0,7.0,8.0,2.0,4.0,5.0,4.0,13.0,,2.0,20.0,38.0,4.0,3.0,12.0,1.0,,9.0,1.0,4.0,,1.0,13.0,6.0,14.0,9.0,29.0,138.0,7.0,1.0,0.52,0.5909090909090909,0.9565217391304348,0.34328358208955223,0.25,0.35294117647058826,0.34328358208955223,0.49019607843137253,0.5625,0.45454545454545453,0.5042372881355932,0.525,0.5,0.5081967213114754,0.55,0.5,0.5677966101694916,0.1568627450980392,0.1,21.09375,0.6153846153846154,0.375,0.18243243243243243,0.08403361344537816,0.11214953271028037,0.030534351145038167,0.15294117647058825,0.056,0.11627906976744186,0.07142857142857142,0.02247191011235955,0.047619047619047616,0.21311475409836064,0.18181818181818182,0.09523809523809523,0.047619047619047616,0.34782608695652173,0.08196721311475409,0.6428571428571429,0.1694915254237288,0.65,0.7222222222222222,0.5384615384615384,0.2542372881355932,0.4,0.5,0.5,0.00847457627118644,,,,0.2542372881355932,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3135593220338983,0.2702702702702703,0.2702702702702703,1.0,0.5,0.6,0.16666666666666666,0.1,0.1,,,0.17857142857142858,0.4,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.25,0.7372881355932204,0.2702702702702703,0.5392205128205129,0.5476409090909091,0.5436660714285716,0.03305785123966942,0.07407407407407407,,0.1774193548387097,0.23387096774193547,5.645098039215687,25.15373134328359,0.24864864864864866,1.0,,6.0,,,2.0,1.0,,1.0,,7.0,,0.2,,,,,,1.0,0.05,0.5,1.0,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25162.300000000003,419.0,134.0,864.0,875.0,191.0,207.0,107.0,1739,36.0,48.0,4.0,7.0,7.0,11.0,24.0,49.0,12.0,30.0,2.0,9.0,2.0,1.0,1.0,41.0,90.0,1.0,4.0,6.0,15.0,72.0,127.0,43.0,99.0,76.0,349.0,949.0,5.0,12.0,2.0,6.0,21.0,17.0,30.0,7.0,16.0,25.0,80.0,34.0,110.0,75.0,54.0,4.0,90.0,41.0,6.0,30.0,22.0,52.0,12.0,10.0,17.0,11.0,2.0,126.0,2.0,8.0,30.0,21.0,,51.0,10.0,61.0,3.0,12.0,9.0,26.0,3.0,17.0,13.0,9.0,39.0,3.0,10.0,9.0,28.0,,4.0,58.0,1.0,1.0,88.0,8.0,35.0,3.0,5.0,9.0,4.0,9.0,5.0,80.0,190.0,3.0,5.0,0.2361111111111111,0.24285714285714285,0.5813953488372093,0.43434343434343436,0.3333333333333333,0.4375,0.43434343434343436,0.5669291338582677,0.4166666666666667,0.5666666666666667,0.6039823008849557,0.4444444444444444,0.5978260869565217,0.6551724137931034,0.5,0.6666666666666666,0.43805309734513276,0.047244094488188976,0.0625,30.364372469635626,0.6666666666666666,,0.09417040358744394,0.046511627906976744,0.14705882352941177,0.00975609756097561,0.11943793911007025,0.026525198938992044,0.05660377358490566,0.04597701149425287,0.013793103448275862,,0.11764705882352941,0.07,0.10526315789473684,0.15384615384615385,0.125,0.028846153846153848,0.5555555555555556,0.21238938053097345,0.75,0.8,0.25,0.2168141592920354,0.4897959183673469,0.5106382978723404,0.20833333333333334,0.13274336283185842,0.4,0.41379310344827586,0.25,0.03982300884955752,0.2222222222222222,0.2222222222222222,1.0,0.39823008849557523,0.45555555555555555,0.45555555555555555,0.5609756097560976,0.3888888888888889,0.5714285714285714,0.5,0.1111111111111111,0.2222222222222222,0.25,1.0,0.2391304347826087,0.6363636363636364,0.021739130434782608,1.0,0.32608695652173914,0.4,0.6504424778761062,0.45555555555555555,0.5294157079646018,0.5434083333333334,0.49105326086956524,0.1484375,0.22727272727272727,0.029411764705882353,0.06017191977077364,0.22922636103151864,8.221259842519682,25.80202020202021,0.22106481481481483,5.0,,3.0,,,,,,,,5.0,,0.04081632653061224,,,7.0,,0.03333333333333333,1.0,0.03125,0.5,1.0,4.0,False,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27917.7,465.0,88.0,955.0,968.0,170.0,216.0,101.0,1923,29.0,42.0,7.0,9.0,3.0,3.0,26.0,56.0,4.0,10.0,14.0,27.0,3.0,2.0,5.0,11.0,23.0,1.0,3.0,2.0,3.0,59.0,108.0,25.0,50.0,21.0,214.0,1080.0,11.0,14.0,3.0,6.0,34.0,10.0,16.0,4.0,8.0,3.0,35.0,72.0,46.0,69.0,6.0,12.0,23.0,11.0,8.0,27.0,15.0,42.0,10.0,5.0,18.0,8.0,1.0,99.0,10.0,7.0,32.0,24.0,1.0,57.0,18.0,75.0,8.0,16.0,9.0,13.0,7.0,7.0,12.0,6.0,25.0,2.0,6.0,25.0,50.0,3.0,3.0,25.0,1.0,5.0,24.0,4.0,13.0,,1.0,15.0,12.0,15.0,10.0,35.0,169.0,7.0,1.0,0.6101694915254238,0.6792452830188679,0.92,0.5,0.5,0.5,0.5,0.5462962962962963,0.7857142857142857,0.625,0.6107594936708861,0.775,0.6666666666666666,0.6369047619047619,0.8095238095238095,0.7,0.31645569620253167,0.07407407407407407,0.09523809523809523,18.00373134328358,0.52,0.05555555555555555,0.09022556390977443,0.03535353535353535,0.14479638009049775,0.04975124378109453,0.11498973305954825,0.042606516290726815,0.05660377358490566,0.037383177570093455,0.04794520547945205,0.05454545454545454,0.06862745098039216,0.0967741935483871,0.125,0.14705882352941177,0.13725490196078433,0.12121212121212122,0.6666666666666666,0.26582278481012656,0.6904761904761905,0.7631578947368421,0.5862068965517241,0.35443037974683544,0.4642857142857143,0.49056603773584906,0.6538461538461539,0.06329113924050633,0.4,0.4444444444444444,0.5,0.17088607594936708,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.14556962025316456,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.45,0.7777777777777778,0.2857142857142857,0.15,0.15,0.3333333333333333,1.0,0.125,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5822784810126582,0.4782608695652174,0.5450882911392403,0.56488,0.4931499999999999,0.07784431137724551,0.1111111111111111,,0.1588785046728972,0.16355140186915887,6.605555555555555,24.428,0.17801047120418848,3.0,1.0,7.0,,,,,,,,3.0,1.0,0.05357142857142857,0.045454545454545456,,,1.0,0.1,2.0,,0.6666666666666666,1.0,1.0,False,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26557.0,443.0,108.0,898.0,921.0,167.0,161.0,117.0,1819,55.0,68.0,21.0,28.0,6.0,8.0,11.0,19.0,,,,,,,,,,,,,,66.0,87.0,,,27.0,159.0,970.0,22.0,31.0,,,50.0,7.0,10.0,,,8.0,22.0,90.0,42.0,,,40.0,,,3.0,7.0,17.0,24.0,15.0,2.0,5.0,1.0,1.0,65.0,27.0,25.0,34.0,46.0,9.0,89.0,52.0,141.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,22.0,45.0,12.0,4.0,70.0,19.0,1.0,52.0,5.0,23.0,,6.0,22.0,6.0,22.0,10.0,22.0,166.0,3.0,5.0,0.6818181818181818,0.9782608695652174,,,,,,0.7586206896551724,0.7096774193548387,0.7,0.7586206896551724,0.7096774193548387,0.7,0.7162162162162162,0.6756756756756757,0.6111111111111112,,0.034482758620689655,0.04411764705882353,12.100677637947724,0.6666666666666666,0.42857142857142855,0.17829457364341086,0.11961722488038277,0.1588785046728972,0.13366336633663367,0.1694915254237288,0.12652068126520682,0.21875,0.07547169811320754,0.1103448275862069,0.19298245614035087,0.16470588235294117,0.20967741935483872,0.12244897959183673,0.1566265060240964,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.7816091954022989,0.8088235294117647,0.8461538461538461,0.6363636363636364,0.21839080459770116,0.5789473684210527,0.5789473684210527,0.9090909090909091,,,,,,,,,,,,,0.9032258064516129,0.75,0.09523809523809523,,,,,0.8,0.75,,,,,0.7816091954022989,,0.6455264367816093,0.60145,0.6291,0.21904761904761905,0.21904761904761905,,0.31446540880503143,0.13836477987421383,2.225287356321839,,0.18596881959910913,6.0,,,,,1.0,,,,5.0,11.0,2.0,,,,,,,,0.07692307692307693,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28119.7,469.0,109.0,967.0,981.0,226.0,256.0,114.0,1948,46.0,63.0,8.0,11.0,12.0,15.0,25.0,53.0,7.0,18.0,6.0,16.0,3.0,1.0,1.0,22.0,54.0,1.0,4.0,3.0,12.0,78.0,134.0,28.0,70.0,62.0,302.0,1125.0,8.0,16.0,3.0,7.0,30.0,23.0,32.0,4.0,13.0,32.0,90.0,60.0,96.0,72.0,12.0,14.0,54.0,22.0,6.0,35.0,39.0,74.0,23.0,16.0,14.0,15.0,6.0,187.0,7.0,11.0,34.0,38.0,9.0,81.0,20.0,101.0,4.0,9.0,6.0,21.0,4.0,12.0,13.0,9.0,34.0,5.0,9.0,12.0,33.0,3.0,1.0,50.0,2.0,1.0,73.0,10.0,34.0,,7.0,4.0,1.0,4.0,3.0,88.0,225.0,4.0,6.0,0.38461538461538464,0.4225352112676056,0.8571428571428571,0.4,0.42857142857142855,0.3076923076923077,0.4,0.582089552238806,0.5,0.71875,0.5882352941176471,0.5434782608695652,0.6444444444444445,0.6404255319148936,0.5555555555555556,0.75,0.3431372549019608,0.04477611940298507,0.07936507936507936,24.27797833935018,0.6176470588235294,0.5294117647058824,0.15261044176706828,0.05612244897959184,0.15246636771300448,0.03286384976525822,0.15254237288135594,0.044009779951100246,0.047619047619047616,0.061224489795918366,0.032467532467532464,0.03389830508474576,0.15151515151515152,0.1559633027522936,0.14634146341463414,0.15384615384615385,0.14814814814814814,0.04395604395604396,0.75,0.3088235294117647,0.7301587301587301,0.7931034482758621,0.43478260869565216,0.25980392156862747,0.4716981132075472,0.4807692307692308,0.24,0.08823529411764706,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0784313725490196,0.375,0.375,1.0,0.2647058823529412,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4782608695652174,0.7272727272727273,0.125,0.13043478260869565,0.17391304347826086,0.25,1.0,0.3333333333333333,0.8,0.022222222222222223,1.0,0.26666666666666666,0.25,0.6519607843137255,0.4074074074074074,0.5433372549019608,0.56795625,0.5163788888888888,0.14912280701754385,0.21518987341772153,,0.09933774834437085,0.2980132450331126,6.602985074626864,25.358571428571434,0.23371251292657705,5.0,2.0,3.0,4.0,1.0,,,,,,3.0,,0.018867924528301886,0.08,,1.0,1.0,,2.0,0.05714285714285714,0.6666666666666666,1.0,1.0,False,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5570.5,93.0,-35.0,192.0,200.0,87.0,115.0,24.0,392,5.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,4.0,8.0,1.0,2.0,4.0,3.0,5.0,,1.0,,1.0,6.0,13.0,7.0,13.0,8.0,41.0,253.0,2.0,2.0,,2.0,4.0,4.0,8.0,2.0,5.0,4.0,18.0,8.0,4.0,15.0,6.0,2.0,5.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,8.0,12.0,2.0,,9.0,,1.0,11.0,,5.0,,,,,,,18.0,87.0,1.0,,0.6666666666666666,0.8,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.46153846153846156,1.0,0.5,0.6346153846153846,0.5,0.5384615384615384,0.6612903225806451,0.5,0.5625,0.5,0.15384615384615385,0.1111111111111111,15.596330275229356,0.6666666666666666,0.2,,0.020833333333333332,0.1935483870967742,0.03225806451612903,0.07894736842105263,0.02531645569620253,0.043478260869565216,,0.047619047619047616,,,,,0.15789473684210525,0.25,,,0.34615384615384615,0.5555555555555556,0.625,0.8,0.07692307692307693,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.75,0.19230769230769232,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,0.25,,,0.46153846153846156,0.5,0.3076923076923077,0.5,0.07692307692307693,,0.8461538461538461,0.6,0.5956403846153846,0.6133125,0.6107192307692307,0.16129032258064516,0.2777777777777778,,0.0975609756097561,0.43902439024390244,4.300000000000001,24.599999999999998,0.453125,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,False,1.0,0.07692307692307693,0.2,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8428.9,140.0,14.0,276.0,292.0,124.0,113.0,49.0,568,6.0,9.0,2.0,3.0,2.0,2.0,2.0,3.0,,,7.0,13.0,,2.0,4.0,1.0,3.0,,,,2.0,8.0,12.0,8.0,16.0,7.0,47.0,306.0,3.0,4.0,,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,8.0,8.0,24.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,4.0,6.0,,10.0,7.0,17.0,1.0,8.0,4.0,,,,1.0,,1.0,,1.0,7.0,18.0,,,11.0,,2.0,15.0,1.0,8.0,,,2.0,1.0,2.0,1.0,15.0,123.0,5.0,,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.75,1.0,0.7142857142857143,0.75,0.7,0.6714285714285714,0.5,0.5769230769230769,0.5714285714285714,,,10.434782608695652,,,0.07692307692307693,0.028169014084507043,0.058823529411764705,0.0641025641025641,0.0684931506849315,0.04697986577181208,0.03125,0.034482758620689655,0.07692307692307693,0.038461538461538464,0.15625,,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,,0.2,1.0,0.4,0.5,0.2,,0.8928571428571429,0.3333333333333333,0.5959446428571429,0.6179,0.5704549999999999,0.22857142857142856,0.42105263157894735,,0.1276595744680851,0.3191489361702128,3.3166666666666664,23.712500000000002,0.4492753623188406,,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12157.7,203.0,-31.0,426.0,432.0,86.0,149.0,47.0,858,14.0,27.0,,1.0,4.0,8.0,7.0,23.0,4.0,18.0,1.0,3.0,,,,5.0,17.0,,2.0,,1.0,25.0,68.0,6.0,20.0,9.0,77.0,482.0,1.0,4.0,,2.0,2.0,4.0,16.0,,1.0,1.0,9.0,18.0,32.0,12.0,6.0,2.0,17.0,5.0,10.0,19.0,20.0,39.0,16.0,4.0,13.0,6.0,,98.0,3.0,1.0,10.0,8.0,,18.0,4.0,22.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,,7.0,13.0,21.0,1.0,,12.0,,2.0,13.0,1.0,5.0,1.0,,1.0,,1.0,1.0,9.0,86.0,,,0.36,0.375,0.6666666666666666,0.3,,,0.3,0.36764705882352944,0.25,0.25,0.38636363636363635,0.16666666666666666,0.23529411764705882,0.41397849462365593,0.16666666666666666,0.2647058823529412,0.22727272727272727,0.14705882352941177,0.25925925925925924,23.443983402489625,0.7,,0.07017543859649122,0.009259259259259259,0.12345679012345678,0.033707865168539325,0.09230769230769231,0.02030456852791878,0.025,,0.03225806451612903,0.037037037037037035,0.046511627906976744,0.05660377358490566,0.16666666666666666,0.13559322033898305,0.09090909090909091,,1.0,0.3068181818181818,0.5185185185185185,0.7,0.42857142857142855,0.26136363636363635,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.20454545454545456,0.2222222222222222,0.23529411764705882,,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5340909090909091,0.29411764705882354,0.5256136363636363,0.508375,0.5333294117647059,0.06451612903225806,0.06944444444444445,0.047619047619047616,0.025974025974025976,0.11688311688311688,8.322058823529412,25.17,0.20187793427230047,,,4.0,1.0,,,,,,,1.0,1.0,0.08695652173913043,,,,,0.05555555555555555,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6766.6,113.0,-3.0,241.0,249.0,101.0,133.0,25.0,490,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,274.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,3.0,3.0,2.0,6.0,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,101.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.38235294117647,0.3333333333333333,0.07142857142857142,0.11320754716981132,,0.08333333333333333,0.03571428571428571,0.09900990099009901,0.018518518518518517,,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4190871369294606,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
