EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29284.1,488.0,98.0,1000.0,1008.0,168.0,179.0,114.0,2008,9.0,15.0,,2.0,1.0,4.0,7.0,16.0,2.0,2.0,10.0,30.0,4.0,3.0,7.0,35.0,94.0,1.0,7.0,4.0,12.0,18.0,33.0,45.0,124.0,25.0,196.0,1137.0,1.0,4.0,1.0,11.0,9.0,3.0,7.0,7.0,19.0,15.0,42.0,28.0,8.0,132.0,3.0,,94.0,35.0,,32.0,23.0,55.0,15.0,8.0,21.0,10.0,1.0,133.0,7.0,5.0,21.0,24.0,1.0,46.0,12.0,58.0,5.0,20.0,14.0,15.0,3.0,6.0,5.0,9.0,20.0,1.0,2.0,16.0,31.0,2.0,1.0,23.0,3.0,3.0,28.0,3.0,6.0,1.0,7.0,9.0,6.0,9.0,4.0,42.0,166.0,4.0,7.0,0.7777777777777778,0.7777777777777778,0.9777777777777777,0.3629032258064516,0.09090909090909091,0.3684210526315789,0.3629032258064516,0.5454545454545454,0.25,0.42857142857142855,0.5445859872611465,0.16666666666666666,0.5192307692307693,0.5803571428571429,0.25,0.6176470588235294,0.7898089171974523,,,16.49122807017544,0.75,0.05,0.08633093525179857,0.02358490566037736,0.09333333333333334,0.030434782608695653,0.08946322067594434,0.027149321266968326,,0.03669724770642202,0.01818181818181818,0.06153846153846154,0.057692307692307696,0.10606060606060606,0.09523809523809523,0.08,0.14,0.053763440860215055,0.4444444444444444,0.09554140127388536,0.6,0.6,0.7777777777777778,0.10191082802547771,0.4375,0.4375,0.7142857142857143,0.012738853503184714,1.0,1.0,1.0,0.1910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.5987261146496815,0.3723404255319149,0.3763440860215054,0.9714285714285714,0.13333333333333333,,,0.26666666666666666,0.4666666666666667,0.14285714285714285,1.0,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.8853503184713376,0.3723404255319149,0.5567315286624203,0.5248111111111111,0.5538865384615385,0.043478260869565216,0.16666666666666666,0.008,0.04591836734693878,0.21428571428571427,5.245454545454544,25.651612903225807,0.168,,4.0,,6.0,1.0,,,,,,,3.0,,,,0.022727272727272728,,,,2.0,,,,False,1.0,0.008064516129032258,0.010638297872340425,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16767.3,279.0,32.0,574.0,566.0,148.0,173.0,67.0,1140,13.0,20.0,6.0,10.0,2.0,5.0,14.0,32.0,,1.0,13.0,31.0,2.0,4.0,9.0,10.0,38.0,,2.0,2.0,8.0,27.0,53.0,23.0,69.0,5.0,128.0,651.0,9.0,16.0,1.0,4.0,22.0,6.0,12.0,6.0,17.0,1.0,31.0,28.0,26.0,66.0,3.0,6.0,38.0,10.0,8.0,14.0,14.0,28.0,9.0,5.0,12.0,1.0,1.0,70.0,4.0,10.0,12.0,29.0,7.0,48.0,14.0,62.0,5.0,13.0,7.0,8.0,3.0,4.0,6.0,4.0,14.0,,2.0,21.0,40.0,4.0,3.0,12.0,1.0,,9.0,1.0,4.0,,1.0,13.0,6.0,14.0,9.0,31.0,148.0,7.0,1.0,0.5185185185185185,0.5833333333333334,0.9565217391304348,0.3333333333333333,0.25,0.35294117647058826,0.3333333333333333,0.5094339622641509,0.5625,0.5,0.5040983606557377,0.525,0.5172413793103449,0.5079365079365079,0.55,0.5166666666666667,0.5655737704918032,0.1509433962264151,0.1,21.212121212121215,0.5714285714285714,0.3888888888888889,0.18831168831168832,0.07874015748031496,0.11009174311926606,0.02962962962962963,0.155893536121673,0.05343511450381679,0.1111111111111111,0.06666666666666667,0.021739130434782608,0.046511627906976744,0.21875,0.18840579710144928,0.09523809523809523,0.046511627906976744,0.34782608695652173,0.07936507936507936,0.6428571428571429,0.16393442622950818,0.65,0.7222222222222222,0.5384615384615384,0.26229508196721313,0.4375,0.5384615384615384,0.5,0.00819672131147541,,,,0.2540983606557377,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.5,0.6,0.16666666666666666,0.1,0.1,,,0.1724137931034483,0.4,0.3103448275862069,0.4444444444444444,0.27586206896551724,0.25,0.7295081967213115,0.2631578947368421,0.5380342975206612,0.5476409090909091,0.5399189655172415,0.032,0.07142857142857142,,0.171875,0.2421875,5.649056603773586,25.123188405797105,0.2578397212543554,1.0,1.0,,6.0,,,2.0,1.0,,1.0,,7.0,,0.1875,,0.045454545454545456,0.5,1.0,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26787.300000000003,446.0,123.0,913.0,925.0,208.0,211.0,109.0,1838,37.0,49.0,4.0,7.0,7.0,11.0,25.0,55.0,13.0,33.0,2.0,9.0,2.0,1.0,1.0,41.0,91.0,1.0,4.0,6.0,16.0,75.0,137.0,43.0,100.0,83.0,362.0,1017.0,5.0,12.0,2.0,6.0,21.0,17.0,34.0,7.0,17.0,27.0,82.0,38.0,112.0,75.0,54.0,4.0,91.0,41.0,6.0,31.0,22.0,53.0,12.0,10.0,18.0,11.0,2.0,128.0,2.0,8.0,32.0,22.0,,54.0,10.0,64.0,3.0,12.0,9.0,28.0,4.0,18.0,14.0,10.0,42.0,4.0,10.0,9.0,28.0,,4.0,61.0,1.0,1.0,95.0,8.0,38.0,3.0,5.0,11.0,6.0,11.0,7.0,82.0,207.0,3.0,5.0,0.25333333333333335,0.2602739726027397,0.5813953488372093,0.43,0.3333333333333333,0.4117647058823529,0.43,0.5474452554744526,0.4166666666666667,0.5,0.5886075949367089,0.4444444444444444,0.5392156862745098,0.6436363636363637,0.5,0.6212121212121212,0.4219409282700422,0.043795620437956206,0.061224489795918366,30.510105871029836,0.6666666666666666,,0.09053497942386832,0.04395604395604396,0.1523809523809524,0.009478672985781991,0.11920529801324503,0.02544529262086514,0.05555555555555555,0.043010752688172046,0.013422818791946308,,0.11956521739130435,0.06306306306306306,0.1,0.16149068322981366,0.12244897959183673,0.026785714285714284,0.6363636363636364,0.20675105485232068,0.7551020408163265,0.8043478260869565,0.2702702702702703,0.2320675105485232,0.45454545454545453,0.4716981132075472,0.24,0.13924050632911392,0.3939393939393939,0.40625,0.23076923076923078,0.0379746835443038,0.2222222222222222,0.2222222222222222,1.0,0.38396624472573837,0.45054945054945056,0.45054945054945056,0.5609756097560976,0.3888888888888889,0.5714285714285714,0.5,0.1111111111111111,0.2222222222222222,0.25,1.0,0.21568627450980393,0.6363636363636364,0.0196078431372549,1.0,0.3137254901960784,0.375,0.6286919831223629,0.45054945054945056,0.52632805907173,0.5434083333333334,0.48426960784313733,0.15185185185185185,0.2275449101796407,0.02912621359223301,0.058011049723756904,0.2265193370165746,8.46788321167883,25.807000000000006,0.22782037239868566,1.0,5.0,,3.0,,,,,,,,5.0,,0.03636363636363636,,0.02857142857142857,0.5,1.0,,8.0,,0.030303030303030304,4.0,False,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29665.7,494.0,79.0,1008.0,1022.0,187.0,220.0,103.0,2030,32.0,45.0,7.0,9.0,3.0,3.0,28.0,59.0,5.0,12.0,15.0,28.0,3.0,2.0,5.0,12.0,24.0,1.0,3.0,2.0,3.0,65.0,116.0,27.0,52.0,22.0,233.0,1148.0,11.0,14.0,3.0,6.0,34.0,10.0,16.0,4.0,8.0,3.0,35.0,80.0,50.0,75.0,6.0,12.0,24.0,12.0,8.0,29.0,15.0,44.0,10.0,5.0,19.0,9.0,1.0,103.0,10.0,7.0,33.0,24.0,1.0,58.0,18.0,76.0,8.0,18.0,11.0,15.0,7.0,8.0,12.0,7.0,27.0,2.0,8.0,26.0,52.0,4.0,3.0,27.0,1.0,6.0,25.0,5.0,14.0,,1.0,16.0,12.0,16.0,10.0,35.0,186.0,7.0,1.0,0.6153846153846154,0.6779661016949152,0.9259259259259259,0.5192307692307693,0.5,0.5,0.5192307692307693,0.5603448275862069,0.7857142857142857,0.625,0.6279761904761905,0.775,0.6666666666666666,0.6544943820224719,0.8095238095238095,0.7,0.30952380952380953,0.06896551724137931,0.08888888888888889,18.189884649511978,0.5555555555555556,0.05,0.08362369337979095,0.03333333333333333,0.14473684210526316,0.04807692307692308,0.11067961165048544,0.04066985645933014,0.05454545454545454,0.03508771929824561,0.046357615894039736,0.05263157894736842,0.06363636363636363,0.08888888888888889,0.11904761904761904,0.14772727272727273,0.1346153846153846,0.11764705882352941,0.625,0.26785714285714285,0.7111111111111111,0.7804878048780488,0.625,0.35119047619047616,0.4745762711864407,0.5,0.6428571428571429,0.07142857142857142,0.4166666666666667,0.45454545454545453,0.4,0.16666666666666666,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.14285714285714285,0.5,0.5,0.9166666666666666,0.45,0.7777777777777778,0.2857142857142857,0.15,0.15,0.3333333333333333,1.0,0.125,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5773809523809523,0.5,0.547315476190476,0.56488,0.4931499999999999,0.07909604519774012,0.112,,0.1459227467811159,0.15021459227467812,6.7301724137931025,24.40576923076923,0.18551587301587302,2.0,3.0,1.0,7.0,,,,,,,1.0,3.0,1.0,0.05084745762711865,0.045454545454545456,,0.6666666666666666,1.0,,,1.0,0.08333333333333333,1.0,False,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28318.0,472.0,99.0,951.0,975.0,184.0,165.0,119.0,1926,56.0,69.0,22.0,29.0,7.0,9.0,11.0,19.0,,,,,,,,,,,,,,67.0,88.0,,,28.0,162.0,1038.0,23.0,32.0,,,52.0,8.0,11.0,,,9.0,25.0,90.0,44.0,,,42.0,,,3.0,8.0,18.0,26.0,16.0,2.0,6.0,1.0,1.0,70.0,27.0,27.0,34.0,50.0,9.0,93.0,54.0,147.0,3.0,4.0,4.0,11.0,1.0,8.0,5.0,3.0,16.0,3.0,2.0,24.0,51.0,15.0,4.0,72.0,19.0,2.0,54.0,5.0,24.0,,6.0,23.0,6.0,23.0,11.0,25.0,183.0,3.0,5.0,0.6716417910447762,0.9782608695652174,,,,,,0.7613636363636364,0.71875,0.7272727272727273,0.7613636363636364,0.71875,0.7272727272727273,0.7168141592920354,0.6842105263157895,0.625,,0.03409090909090909,0.043478260869565216,11.76470588235294,0.6875,0.391304347826087,0.17921146953405018,0.12217194570135746,0.15384615384615385,0.1291866028708134,0.168,0.12558139534883722,0.22727272727272727,0.07079646017699115,0.10666666666666667,0.1864406779661017,0.16129032258064516,0.2074074074074074,0.13725490196078433,0.1511627906976744,0.16326530612244897,0.16666666666666666,0.4782608695652174,0.7840909090909091,0.8115942028985508,0.8484848484848485,0.625,0.2159090909090909,0.5789473684210527,0.5789473684210527,0.9090909090909091,,,,,,,,,,,,,0.90625,0.7586206896551724,0.09090909090909091,,,,,0.8181818181818182,0.7777777777777778,,,,,0.7840909090909091,,0.6455965909090909,0.6044058823529413,0.6311545454545455,0.22429906542056074,0.22429906542056074,,0.32098765432098764,0.15432098765432098,2.1999999999999997,,0.19348054679284962,,6.0,,,,,1.0,,,,5.0,12.0,2.0,,,0.09523809523809523,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29203.7,487.0,108.0,1000.0,1014.0,235.0,258.0,115.0,2014,48.0,65.0,8.0,11.0,13.0,16.0,27.0,55.0,7.0,18.0,6.0,17.0,3.0,1.0,1.0,23.0,56.0,1.0,4.0,3.0,12.0,82.0,138.0,29.0,73.0,64.0,315.0,1168.0,8.0,16.0,3.0,7.0,30.0,26.0,35.0,4.0,13.0,34.0,98.0,62.0,102.0,75.0,12.0,14.0,56.0,23.0,6.0,36.0,40.0,76.0,23.0,17.0,15.0,15.0,6.0,192.0,7.0,11.0,34.0,39.0,10.0,83.0,20.0,103.0,4.0,9.0,6.0,22.0,4.0,13.0,14.0,9.0,36.0,5.0,9.0,13.0,36.0,3.0,2.0,53.0,2.0,1.0,75.0,10.0,35.0,,7.0,4.0,1.0,4.0,3.0,96.0,234.0,4.0,6.0,0.3780487804878049,0.41333333333333333,0.8620689655172413,0.3972602739726027,0.42857142857142855,0.3076923076923077,0.3972602739726027,0.5942028985507246,0.5,0.7428571428571429,0.5947867298578199,0.5434782608695652,0.6666666666666666,0.6460905349794238,0.5555555555555556,0.765625,0.3459715639810427,0.043478260869565216,0.07692307692307693,24.430823117338004,0.6111111111111112,0.5555555555555556,0.14885496183206107,0.055,0.14912280701754385,0.03255813953488372,0.1489795918367347,0.043373493975903614,0.047619047619047616,0.0594059405940594,0.03225806451612903,0.03333333333333333,0.14705882352941177,0.15384615384615385,0.13953488372093023,0.15028901734104047,0.14545454545454545,0.043010752688172046,0.75,0.3080568720379147,0.7384615384615385,0.8,0.4375,0.26066350710900477,0.4909090909090909,0.5,0.2222222222222222,0.08530805687203792,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.08056872037914692,0.35294117647058826,0.35294117647058826,1.0,0.26540284360189575,0.4107142857142857,0.4107142857142857,0.8260869565217391,0.4782608695652174,0.7272727272727273,0.125,0.13043478260869565,0.17391304347826086,0.25,1.0,0.3333333333333333,0.8125,0.020833333333333332,1.0,0.25,0.25,0.6540284360189573,0.4107142857142857,0.5445779620853081,0.56795625,0.5205364583333333,0.1483050847457627,0.2147239263803681,,0.09523809523809523,0.3111111111111111,6.590579710144927,25.3068493150685,0.235,2.0,5.0,2.0,3.0,4.0,1.0,,,,,,3.0,,0.01818181818181818,0.08,0.05555555555555555,0.6666666666666666,1.0,,1.0,1.0,,1.0,False,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5862.5,98.0,-39.0,201.0,210.0,87.0,115.0,24.0,411,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,4.0,8.0,1.0,2.0,4.0,3.0,5.0,,1.0,,1.0,7.0,16.0,7.0,13.0,8.0,43.0,263.0,2.0,2.0,,2.0,4.0,4.0,8.0,2.0,5.0,4.0,18.0,10.0,4.0,15.0,6.0,2.0,5.0,3.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,8.0,12.0,2.0,,9.0,,1.0,11.0,,5.0,,,,,,,18.0,87.0,1.0,,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.4375,1.0,0.5,0.603448275862069,0.5,0.5384615384615384,0.6323529411764706,0.5,0.5625,0.4482758620689655,0.1875,0.18181818181818182,16.29955947136564,0.6666666666666666,0.16666666666666666,,0.0196078431372549,0.1875,0.030303030303030304,0.075,0.023809523809523808,0.041666666666666664,,0.043478260869565216,,,,,0.15,0.25,,,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.5,,0.06896551724137931,,,,0.27586206896551724,0.5,0.5,0.75,0.1724137931034483,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,0.25,,,0.46153846153846156,0.5,0.3076923076923077,0.5,0.07692307692307693,,0.8275862068965517,0.6,0.6032879310344829,0.6133125,0.6107192307692307,0.14705882352941177,0.23809523809523808,,0.09302325581395349,0.4186046511627907,4.10625,24.599999999999998,0.43283582089552236,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,False,1.0,0.07692307692307693,0.2,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8542.9,142.0,8.0,278.0,295.0,125.0,115.0,49.0,573,6.0,9.0,2.0,3.0,2.0,2.0,2.0,3.0,,,7.0,13.0,,2.0,4.0,1.0,3.0,,,,2.0,8.0,12.0,8.0,16.0,7.0,47.0,312.0,3.0,4.0,,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,8.0,8.0,24.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,4.0,6.0,,10.0,7.0,17.0,1.0,8.0,4.0,,,,1.0,,1.0,,1.0,8.0,20.0,,,11.0,,2.0,15.0,1.0,8.0,,,2.0,1.0,2.0,1.0,15.0,124.0,5.0,,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.75,1.0,0.7142857142857143,0.75,0.7,0.6714285714285714,0.5,0.5769230769230769,0.5714285714285714,,,10.374639769452449,,,0.07407407407407407,0.027777777777777776,0.058823529411764705,0.0641025641025641,0.06711409395973154,0.04666666666666667,0.03125,0.034482758620689655,0.07692307692307693,0.038461538461538464,0.14705882352941177,,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.5,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,,0.2,1.0,0.4,0.5,0.2,,0.8928571428571429,0.3333333333333333,0.5959446428571429,0.6179,0.5704549999999999,0.22857142857142856,0.42105263157894735,,0.1276595744680851,0.3191489361702128,3.3166666666666664,23.712500000000002,0.44964028776978415,,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12674.7,211.0,-31.0,441.0,448.0,90.0,149.0,47.0,889,14.0,27.0,,1.0,4.0,8.0,7.0,23.0,4.0,18.0,1.0,3.0,,,,5.0,18.0,,2.0,,1.0,25.0,68.0,6.0,21.0,9.0,77.0,498.0,1.0,4.0,,2.0,2.0,4.0,16.0,,1.0,1.0,9.0,18.0,32.0,12.0,6.0,2.0,18.0,5.0,10.0,21.0,20.0,41.0,16.0,4.0,14.0,7.0,,102.0,3.0,1.0,10.0,8.0,,18.0,4.0,22.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,,7.0,13.0,21.0,1.0,,12.0,,2.0,13.0,1.0,5.0,1.0,,2.0,1.0,2.0,1.0,9.0,90.0,,,0.36,0.375,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.36764705882352944,0.25,0.25,0.38202247191011235,0.16666666666666666,0.23529411764705882,0.4095744680851064,0.16666666666666666,0.2647058823529412,0.23595505617977527,0.14705882352941177,0.25925925925925924,22.937625754527165,0.7,,0.06722689075630252,0.009009009009009009,0.12048192771084337,0.03296703296703297,0.0891089108910891,0.019801980198019802,0.024390243902439025,,0.03125,0.037037037037037035,0.0425531914893617,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.08695652173913043,,0.5,0.30337078651685395,0.5185185185185185,0.7,0.42857142857142855,0.25842696629213485,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.20224719101123595,0.2222222222222222,0.23529411764705882,,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,,,,0.3333333333333333,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5393258426966292,0.2777777777777778,0.5259674157303371,0.508375,0.5333294117647059,0.06382978723404255,0.06944444444444445,0.045454545454545456,0.025974025974025976,0.11688311688311688,8.322058823529412,25.142857142857142,0.20408163265306123,,,,4.0,1.0,,,,,,,1.0,1.0,0.08695652173913043,,,,,,,,0.05555555555555555,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6766.6,113.0,-3.0,241.0,249.0,101.0,133.0,25.0,490,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,274.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,3.0,3.0,2.0,6.0,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,101.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.38235294117647,0.3333333333333333,0.07142857142857142,0.11320754716981132,,0.08333333333333333,0.03571428571428571,0.09900990099009901,0.018518518518518517,,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4190871369294606,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
