EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,38.0,1.0,-2.0,1.0,1.0,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,437.0,7.0,4.0,16.0,17.0,8.0,17.0,2.0,33,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,13.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,857.2,14.0,,30.0,34.0,21.0,29.0,3.0,64,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,26.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,21.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,9.09090909090909,,0.6666666666666666,,,0.2857142857142857,0.1,0.14285714285714285,0.058823529411764705,,0.2,,,,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7837333333333333,,0.7906,,,,0.5,1.0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4565.299999999999,76.0,-18.0,158.0,159.0,53.0,76.0,16.0,317,7.0,12.0,,,3.0,5.0,2.0,4.0,2.0,8.0,,1.0,1.0,3.0,,1.0,,1.0,11.0,24.0,1.0,4.0,4.0,29.0,197.0,,,,1.0,,,3.0,9.0,,1.0,1.0,7.0,10.0,12.0,3.0,,,3.0,1.0,3.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,,,2.0,2.0,,4.0,,4.0,5.0,3.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,,10.0,6.0,6.0,9.0,,4.0,5.0,1.0,3.0,,7.0,53.0,,,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.25,0.4583333333333333,,0.3333333333333333,0.44642857142857145,,0.3,0.48333333333333334,,0.35,0.14285714285714285,0.125,0.16666666666666666,22.3463687150838,0.6,,0.05555555555555555,,0.06060606060606061,,0.057971014492753624,,,,0.05263157894736842,,0.25,0.08333333333333333,,0.42857142857142855,0.5833333333333334,0.7,0.5714285714285714,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,0.6,0.1,,0.5714285714285714,0.3333333333333333,0.5398196428571428,0.45675,0.5722,0.1,0.11538461538461539,,0.2413793103448276,8.037500000000001,25.224999999999998,0.33544303797468356,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.125,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,782.0,13.0,,28.0,31.0,20.0,24.0,3.0,59,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,6.0,26.0,,,,,,,2.0,3.0,,1.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,0.2,,,19.35483870967742,,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,1.0,,0.2,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,0.25,1.0,,,0.6,,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,23.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4711.2,79.0,-18.0,162.0,169.0,78.0,83.0,17.0,331,5.0,8.0,,,2.0,3.0,,,1.0,1.0,1.0,4.0,5.0,13.0,,1.0,3.0,5.0,6.0,9.0,6.0,17.0,1.0,31.0,193.0,,,,1.0,,,2.0,3.0,3.0,7.0,1.0,14.0,6.0,6.0,6.0,12.0,,13.0,5.0,2.0,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,1.0,,1.0,4.0,,5.0,1.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,6.0,,1.0,,8.0,4.0,5.0,11.0,1.0,2.0,2.0,,1.0,,14.0,78.0,1.0,,0.5,0.5,0.3333333333333333,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.6666666666666666,,0.6666666666666666,0.5769230769230769,,0.65,0.5740740740740741,,0.6363636363636364,0.6538461538461539,0.2222222222222222,0.25,19.02173913043478,0.25,,0.10526315789473684,,0.03225806451612903,0.025,0.07246376811594203,0.01282051282051282,,0.07142857142857142,0.05555555555555555,0.18181818181818182,0.1111111111111111,0.03571428571428571,,0.3076923076923077,0.625,0.8333333333333334,0.4,,,,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.5,0.38461538461538464,0.38461538461538464,0.2,,,1.0,,,0.3,0.6666666666666666,0.5,0.6,0.9615384615384616,0.38461538461538464,0.5855634615384615,,0.59937,0.037037037037037035,0.1,,0.45161290322580644,2.9444444444444446,25.44705882352941,0.48148148148148145,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,False,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5.0,12.0,16.0,8.0,12.0,2.0,28,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,,1.0,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,3.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,33.333333333333336,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,2.0,,,,,1.0,,,0.5,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,2.0,4.0,7.0,,5.0,3.0,,1.0,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,,,,,0.21428571428571427,0.25,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,,,0.7333333333333333,1.0,0.58332,0.66445,0.6024750000000001,0.0625,0.1,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,,1.0,1.0,0.5,,,1.0,1.0,3.0,,,,,0.5,,,0.375,0.3333333333333333,,1.0,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9964.2,166.0,-29.0,336.0,342.0,98.0,117.0,37.0,678,19.0,26.0,3.0,4.0,6.0,7.0,8.0,16.0,4.0,6.0,3.0,6.0,10.0,21.0,1.0,2.0,2.0,6.0,31.0,48.0,13.0,27.0,29.0,130.0,448.0,3.0,4.0,2.0,3.0,1.0,13.0,9.0,12.0,3.0,7.0,20.0,47.0,18.0,44.0,33.0,6.0,6.0,21.0,10.0,3.0,12.0,12.0,24.0,8.0,4.0,3.0,5.0,60.0,1.0,4.0,14.0,10.0,5.0,29.0,7.0,36.0,5.0,3.0,2.0,5.0,1.0,3.0,6.0,4.0,2.0,,11.0,2.0,4.0,10.0,,20.0,33.0,5.0,15.0,4.0,47.0,98.0,2.0,4.0,0.2903225806451613,0.32142857142857145,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.42857142857142855,0.48148148148148145,0.6458333333333334,0.75,0.75,0.6733333333333333,0.8571428571428571,0.7105263157894737,0.7303370786516854,0.8125,0.8392857142857143,0.36,0.0625,0.07692307692307693,26.109660574412533,0.45454545454545453,0.45454545454545453,0.12658227848101267,0.05405405405405406,0.18181818181818182,0.014705882352941176,0.15384615384615385,0.035211267605633804,0.058823529411764705,,0.10256410256410256,0.07407407407407407,0.3076923076923077,0.1774193548387097,0.2,0.3466666666666667,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.21333333333333335,0.5,0.5333333333333333,0.25,0.08,0.6666666666666666,0.6666666666666666,0.5,0.08,0.5,0.5,1.0,0.28,0.47619047619047616,0.47619047619047616,0.8,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3684210526315789,0.8571428571428571,0.3157894736842105,0.3333333333333333,0.7066666666666667,0.47619047619047616,0.5547706666666667,0.59475,0.5394894736842105,0.17647058823529413,0.25862068965517243,0.1,0.36153846153846153,6.081250000000001,25.451851851851846,0.2916666666666667,4.0,1.0,,1.0,1.0,3.0,1.0,,2.0,3.0,2.0,0.034482758620689655,0.02,0.03571428571428571,0.6666666666666666,1.0,,0.0625,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,0.05263157894736842,1.0,2.0,,,,0.18181818181818182,,,False,,0.09090909090909091,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7769.0,129.0,15.0,265.0,270.0,84.0,79.0,33.0,535,14.0,19.0,8.0,10.0,6.0,6.0,,1.0,,,,,,,,,,,14.0,20.0,,,6.0,34.0,304.0,8.0,11.0,,,1.0,17.0,6.0,6.0,,,5.0,17.0,12.0,16.0,,,16.0,,,2.0,1.0,4.0,5.0,4.0,,,1.0,14.0,9.0,8.0,8.0,10.0,3.0,21.0,17.0,38.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,7.0,17.0,,17.0,10.0,,2.0,3.0,17.0,84.0,2.0,3.0,0.42857142857142855,1.0,,,,,,0.7,0.7272727272727273,1.0,0.7,0.7272727272727273,1.0,0.68,0.7083333333333334,0.85,,0.1,0.10526315789473684,8.940397350993377,,0.3,0.136986301369863,0.12307692307692308,0.12698412698412698,0.18,0.1323529411764706,0.14782608695652175,0.03225806451612903,0.18181818181818182,0.16666666666666666,0.10714285714285714,0.13333333333333333,0.15384615384615385,,0.95,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.05,,,,,,,,,,,,,,,,0.9090909090909091,0.8,,,,1.0,1.0,,,0.95,,0.69271,0.6416499999999999,0.7076333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5,0.975,,0.3169811320754717,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,0.28,0.1794871794871795,0.25,0.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2811.7,47.0,8.0,89.0,97.0,44.0,48.0,15.0,186,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,5.0,7.0,1.0,1.0,4.0,17.0,103.0,3.0,4.0,,,,6.0,2.0,2.0,,,,4.0,2.0,8.0,3.0,,4.0,,,,4.0,,4.0,,,3.0,1.0,8.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,3.0,2.0,1.0,,,,,,,,,,2.0,7.0,,5.0,8.0,,4.0,,4.0,44.0,1.0,,0.2,0.3333333333333333,1.0,1.0,,,1.0,0.7142857142857143,0.75,1.0,0.8125,0.75,1.0,0.7083333333333334,0.6,0.6666666666666666,0.125,,,10.81081081081081,,,0.13043478260869565,0.09090909090909091,0.04,0.16666666666666666,0.08333333333333333,0.125,0.14285714285714285,,0.3,,,0.047619047619047616,,0.75,0.6666666666666666,0.6666666666666666,0.25,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,,0.5,1.0,,,0.875,,0.6428750000000001,0.6179,0.5267999999999999,0.3333333333333333,0.36363636363636365,0.35294117647058826,0.23529411764705882,2.314285714285714,23.4,0.4943820224719101,,1.0,,,,,,,,,,0.1,0.23076923076923078,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8934.1,149.0,-28.0,300.0,302.0,74.0,84.0,27.0,602,8.0,13.0,2.0,3.0,,,9.0,21.0,2.0,4.0,7.0,10.0,5.0,11.0,,1.0,2.0,3.0,19.0,38.0,12.0,21.0,7.0,81.0,384.0,3.0,5.0,1.0,2.0,,9.0,5.0,10.0,4.0,6.0,,22.0,30.0,8.0,36.0,,2.0,11.0,5.0,5.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,2.0,8.0,7.0,,15.0,2.0,17.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,,,,7.0,2.0,11.0,20.0,,9.0,8.0,,4.0,,22.0,74.0,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6,0.5,0.6271186440677966,0.6428571428571429,0.6875,0.6428571428571429,0.6428571428571429,0.6875,0.3559322033898305,0.13157894736842105,0.15384615384615385,21.148036253776436,0.14285714285714285,,0.09210526315789473,0.029411764705882353,0.11594202898550725,,0.10344827586206896,0.015873015873015872,,,0.02857142857142857,0.1724137931034483,0.08333333333333333,0.125,0.07692307692307693,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.875,0.3559322033898305,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.06779661016949153,0.5,0.6666666666666666,0.5,0.1694915254237288,0.7,0.7,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,0.1875,0.6666666666666666,0.576271186440678,0.45454545454545453,0.5377245762711865,0.5879200000000001,0.48490625,0.06349206349206349,0.09523809523809523,0.1111111111111111,0.2716049382716049,7.052631578947367,24.68571428571428,0.24666666666666667,,2.0,,2.0,,6.0,6.0,,,6.0,3.0,0.08,,0.08695652173913043,0.5,,2.0,0.09523809523809523,0.5,1.0,1.0,2.0,3.0,,,,,0.14285714285714285,1.0,1.0,0.1875,0.6666666666666666,,,,1.0,,,,False,0.25,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5752.0,96.0,-12.0,200.0,196.0,63.0,79.0,19.0,396,5.0,8.0,1.0,2.0,2.0,3.0,2.0,9.0,,1.0,4.0,8.0,2.0,11.0,,,1.0,4.0,7.0,18.0,6.0,19.0,2.0,34.0,251.0,1.0,4.0,1.0,1.0,,5.0,2.0,3.0,3.0,7.0,1.0,14.0,8.0,6.0,15.0,3.0,,11.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,3.0,5.0,11.0,3.0,19.0,4.0,23.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,7.0,13.0,,5.0,6.0,,2.0,1.0,14.0,63.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3157894736842105,1.0,0.42857142857142855,0.3157894736842105,0.3888888888888889,0.25,0.6666666666666666,0.43243243243243246,0.5,0.65,0.425,0.5,0.6363636363636364,0.5135135135135135,0.2222222222222222,0.125,20.17543859649123,0.5,0.5,0.25,0.06976744186046512,0.1282051282051282,0.024390243902439025,0.1927710843373494,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.2857142857142857,0.2222222222222222,0.2,0.06451612903225806,0.375,0.21621621621621623,0.625,0.7142857142857143,0.8,0.24324324324324326,0.2222222222222222,0.3333333333333333,,0.02702702702702703,,,,0.21621621621621623,0.5,0.5,0.75,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,,,,0.3,0.6666666666666666,0.4,0.25,0.7297297297297297,0.18181818181818182,0.5384040540540541,0.46325000000000005,0.573935,0.05128205128205128,0.1,0.14705882352941177,0.4117647058823529,5.4,24.999999999999996,0.315,,,,2.0,,3.0,2.0,,1.0,3.0,2.0,0.09090909090909091,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,,,,,0.2,1.0,1.0,0.3,0.6666666666666666,,,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4837.0,81.0,-1.0,166.0,167.0,39.0,51.0,20.0,333,8.0,10.0,1.0,1.0,3.0,3.0,2.0,8.0,4.0,8.0,,1.0,9.0,20.0,,,2.0,4.0,14.0,26.0,9.0,21.0,10.0,65.0,207.0,1.0,1.0,,,,2.0,5.0,7.0,2.0,4.0,2.0,18.0,10.0,18.0,12.0,15.0,2.0,20.0,9.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,5.0,1.0,3.0,3.0,,2.0,,8.0,3.0,1.0,2.0,,6.0,12.0,1.0,5.0,,18.0,39.0,,,0.35714285714285715,0.38461538461538464,0.4444444444444444,0.42857142857142855,,0.5,0.42857142857142855,0.5384615384615384,1.0,0.7142857142857143,0.5851063829787234,1.0,0.7272727272727273,0.6078431372549019,1.0,0.75,0.44680851063829785,0.07692307692307693,,31.55080213903743,0.625,,0.13513513513513514,0.058823529411764705,0.15,0.02631578947368421,0.14285714285714285,0.041666666666666664,0.0625,,0.17647058823529413,0.15384615384615385,,0.15151515151515152,0.14285714285714285,0.2127659574468085,0.8,0.8,0.5,0.1702127659574468,0.25,0.2857142857142857,,0.1702127659574468,0.5,0.5714285714285714,0.25,0.02127659574468085,,,,0.425531914893617,0.45,0.45,0.4444444444444444,1.0,1.0,,,,0.2727272727272727,1.0,0.36363636363636365,0.5,0.6595744680851063,0.45,0.5276510638297872,0.6539,0.44715909090909095,0.09803921568627451,0.16666666666666666,0.03076923076923077,0.27692307692307694,9.061538461538461,25.985714285714288,0.23493975903614459,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,0.03333333333333333,0.045454545454545456,,,,0.125,,,,,,,3.0,,,,,,,,,,,,,,,False,0.125,0.14285714285714285,,,
