EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19715.1,329.0,61.0,680.0,682.0,138.0,124.0,86.0,1362,5.0,10.0,,2.0,1.0,3.0,4.0,9.0,2.0,2.0,4.0,17.0,2.0,6.0,24.0,66.0,1.0,5.0,4.0,9.0,11.0,21.0,28.0,83.0,23.0,129.0,749.0,1.0,4.0,1.0,9.0,9.0,3.0,5.0,6.0,15.0,14.0,38.0,18.0,4.0,84.0,,,66.0,24.0,,19.0,15.0,34.0,9.0,6.0,12.0,6.0,1.0,83.0,6.0,2.0,15.0,16.0,1.0,32.0,8.0,40.0,4.0,15.0,12.0,12.0,3.0,5.0,5.0,7.0,17.0,1.0,2.0,10.0,21.0,1.0,19.0,2.0,3.0,25.0,2.0,5.0,1.0,6.0,7.0,5.0,7.0,2.0,38.0,136.0,3.0,6.0,0.8181818181818182,0.8181818181818182,1.0,0.3373493975903614,0.1111111111111111,0.4,0.3373493975903614,0.5238095238095238,0.25,0.6,0.5096153846153846,0.19230769230769232,0.6,0.5614035087719298,0.2857142857142857,0.7037037037037037,0.7980769230769231,,,16.603295310519645,0.7058823529411765,0.05555555555555555,0.08376963350785341,0.012903225806451613,0.09316770186335403,0.03614457831325301,0.08806818181818182,0.024922118380062305,0.024096385542168676,0.024390243902439025,0.06976744186046512,0.0547945205479452,0.11627906976744186,0.0625,0.07936507936507936,0.14285714285714285,0.0625,0.2857142857142857,0.09615384615384616,0.5,0.5,0.8,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.75,0.019230769230769232,1.0,1.0,1.0,0.16346153846153846,0.23529411764705882,0.23529411764705882,1.0,0.6346153846153846,0.36363636363636365,0.36923076923076925,1.0,0.15384615384615385,,0.38461538461538464,0.2,1.0,0.15,0.3333333333333333,0.3,0.3333333333333333,0.45,0.4444444444444444,0.8942307692307693,0.36363636363636365,0.5581528846153845,0.51575,0.562585,0.05555555555555555,0.20833333333333334,0.011904761904761904,0.06976744186046512,0.29457364341085274,5.190476190476191,25.8722891566265,0.20294117647058824,4.0,,3.0,1.0,,,,,2.0,,,,,,4.0,,,2.0,,0.3076923076923077,,1.0,,,,,,,False,1.0,0.012048192771084338,0.015151515151515152,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11911.3,199.0,15.0,413.0,405.0,114.0,131.0,53.0,818,10.0,16.0,4.0,8.0,2.0,5.0,9.0,25.0,,1.0,8.0,20.0,3.0,8.0,6.0,28.0,,1.0,2.0,6.0,19.0,42.0,14.0,48.0,3.0,83.0,455.0,5.0,12.0,1.0,3.0,14.0,3.0,9.0,5.0,14.0,1.0,22.0,18.0,20.0,39.0,3.0,4.0,28.0,6.0,8.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,3.0,9.0,10.0,21.0,5.0,36.0,12.0,48.0,4.0,9.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,15.0,31.0,3.0,10.0,,,7.0,1.0,3.0,,1.0,11.0,6.0,11.0,8.0,22.0,114.0,6.0,1.0,0.47368421052631576,0.5294117647058824,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.35714285714285715,0.2916666666666667,0.4523809523809524,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.43333333333333335,0.45652173913043476,0.44623655913978494,0.4666666666666667,0.4583333333333333,0.5333333333333333,0.19047619047619047,0.125,21.074380165289256,0.5555555555555556,0.35714285714285715,0.19444444444444445,0.09375,0.11627906976744186,0.0297029702970297,0.15979381443298968,0.06091370558375635,0.06818181818181818,0.014705882352941176,0.06060606060606061,0.23255813953488372,0.20833333333333334,0.058823529411764705,0.04477611940298507,0.3684210526315789,0.08333333333333333,0.7272727272727273,0.17777777777777778,0.625,0.7142857142857143,0.6,0.2777777777777778,0.36,0.47368421052631576,0.3333333333333333,0.011111111111111112,,,,0.2222222222222222,0.4,0.4,0.875,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.5333333333333333,0.5,0.06666666666666667,,,0.21739130434782608,0.4,0.34782608695652173,0.375,0.2608695652173913,0.3333333333333333,0.7111111111111111,0.21428571428571427,0.5372404494382022,0.5555055555555556,0.5571978260869566,0.03260869565217391,0.06818181818181818,,0.1686746987951807,0.26506024096385544,5.826190476190475,25.34166666666667,0.27602905569007263,1.0,,5.0,,2.0,,,,5.0,,0.24,,0.1388888888888889,0.25,2.0,,,,,0.13333333333333333,,4.0,,1.0,0.0625,0.5,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16497.5,275.0,96.0,572.0,575.0,141.0,129.0,73.0,1147,21.0,29.0,2.0,4.0,6.0,10.0,21.0,41.0,9.0,21.0,,3.0,,,28.0,64.0,1.0,3.0,4.0,11.0,51.0,91.0,28.0,67.0,54.0,240.0,611.0,2.0,6.0,1.0,4.0,11.0,16.0,26.0,4.0,11.0,17.0,61.0,30.0,72.0,45.0,39.0,2.0,64.0,28.0,4.0,19.0,12.0,31.0,7.0,5.0,9.0,9.0,1.0,74.0,2.0,7.0,23.0,11.0,,34.0,9.0,43.0,3.0,12.0,9.0,14.0,2.0,9.0,8.0,5.0,22.0,2.0,8.0,6.0,16.0,2.0,38.0,1.0,,62.0,5.0,24.0,2.0,4.0,4.0,2.0,4.0,2.0,61.0,140.0,1.0,4.0,0.29411764705882354,0.3,0.5357142857142857,0.417910447761194,0.25,0.36363636363636365,0.417910447761194,0.5604395604395604,0.3333333333333333,0.6153846153846154,0.5886075949367089,0.35,0.5945945945945946,0.6420765027322405,0.4583333333333333,0.6630434782608695,0.4240506329113924,0.04395604395604396,0.06896551724137931,31.202435312024352,0.6363636363636364,,0.07482993197278912,0.06086956521739131,0.16312056737588654,0.014814814814814815,0.11805555555555555,0.036,0.06451612903225806,0.02,,0.07407407407407407,0.07692307692307693,0.07142857142857142,0.17757009345794392,0.11764705882352941,0.04054054054054054,0.5,0.18354430379746836,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.25949367088607594,0.5121951219512195,0.525,0.23809523809523808,0.13291139240506328,0.42857142857142855,0.45,0.2222222222222222,0.0189873417721519,,,,0.4050632911392405,0.4375,0.4375,0.5357142857142857,0.4,0.5,0.3,0.3333333333333333,1.0,0.2702702702702703,0.6,,,0.2972972972972973,0.36363636363636365,0.6075949367088608,0.4375,0.5199990506329114,0.5478916666666667,0.4839391891891892,0.1452513966480447,0.21818181818181817,0.028985507246376812,0.04583333333333333,0.25416666666666665,8.21318681318681,26.035820895522388,0.2465034965034965,4.0,,3.0,,,,,,2.0,,0.024390243902439025,,0.06060606060606061,0.5,1.0,,,5.0,,0.1,,,0.047619047619047616,,0.05,,,2.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19787.6,330.0,43.0,677.0,683.0,139.0,144.0,74.0,1360,21.0,28.0,6.0,7.0,3.0,3.0,20.0,43.0,2.0,5.0,10.0,19.0,2.0,4.0,8.0,17.0,1.0,2.0,2.0,3.0,43.0,76.0,18.0,36.0,17.0,157.0,763.0,10.0,12.0,2.0,4.0,29.0,9.0,15.0,4.0,7.0,1.0,31.0,56.0,30.0,48.0,6.0,10.0,17.0,8.0,6.0,17.0,9.0,26.0,8.0,1.0,13.0,3.0,1.0,61.0,3.0,6.0,24.0,17.0,1.0,42.0,10.0,52.0,6.0,13.0,8.0,10.0,6.0,5.0,10.0,5.0,20.0,1.0,5.0,20.0,35.0,3.0,20.0,,3.0,20.0,4.0,12.0,,,12.0,10.0,12.0,8.0,31.0,138.0,4.0,,0.6511627906976745,0.7368421052631579,0.8888888888888888,0.5,0.5,0.5714285714285714,0.5,0.5657894736842105,0.8333333333333334,0.6,0.625,0.8125,0.6818181818181818,0.6541666666666667,0.8529411764705882,0.7045454545454546,0.32142857142857145,0.07894736842105263,0.10714285714285714,18.34862385321101,0.5,0.058823529411764705,0.08854166666666667,0.04081632653061224,0.14906832298136646,0.020833333333333332,0.11614730878186968,0.030927835051546393,0.047619047619047616,0.009009009009009009,0.06060606060606061,0.05714285714285714,0.11363636363636363,0.08823529411764706,0.14516129032258066,0.16216216216216217,0.13333333333333333,0.6666666666666666,0.25,0.75,0.84,0.6666666666666666,0.38392857142857145,0.46511627906976744,0.4878048780487805,0.65,0.044642857142857144,0.4,0.5,0.5,0.16964285714285715,0.5263157894736842,0.5263157894736842,0.9,0.15178571428571427,0.47058823529411764,0.47058823529411764,0.875,0.4375,0.8571428571428571,0.125,0.5,1.0,0.13636363636363635,1.0,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.5714285714285714,0.47058823529411764,0.5367540178571428,0.5352958333333333,0.49263181818181806,0.1,0.14285714285714285,,0.18471337579617833,0.19745222929936307,6.569736842105264,24.52222222222222,0.20531757754800592,3.0,1.0,5.0,,,,,,2.0,1.0,0.046511627906976744,0.05555555555555555,0.05128205128205128,0.3333333333333333,2.0,,,,,0.125,1.0,1.0,0.2,1.0,,0.5,1.0,,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19643.699999999997,327.0,78.0,670.0,682.0,154.0,125.0,93.0,1352,37.0,47.0,17.0,23.0,6.0,7.0,9.0,16.0,,,,,,,,,,,,,46.0,63.0,,,16.0,108.0,705.0,18.0,26.0,,,40.0,7.0,9.0,,,8.0,22.0,56.0,36.0,,,34.0,,,2.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,,40.0,21.0,21.0,20.0,33.0,8.0,61.0,42.0,103.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,16.0,36.0,4.0,54.0,16.0,1.0,32.0,3.0,13.0,,5.0,19.0,5.0,19.0,9.0,22.0,153.0,2.0,4.0,0.6086956521739131,0.9655172413793104,,,,,,0.7301587301587301,0.6923076923076923,0.7777777777777778,0.7301587301587301,0.6923076923076923,0.7777777777777778,0.6923076923076923,0.6666666666666666,0.6875,,0.031746031746031744,0.0425531914893617,11.825192802056556,0.6666666666666666,0.42105263157894735,0.16417910447761194,0.13291139240506328,0.12422360248447205,0.13725490196078433,0.1464088397790055,0.13504823151125403,0.08235294117647059,0.1282051282051282,0.16666666666666666,0.18840579710144928,0.16304347826086957,0.125,0.12096774193548387,0.13513513513513514,0.2,0.47368421052631576,0.746031746031746,0.7872340425531915,0.8222222222222222,0.5405405405405406,0.25396825396825395,0.5625,0.5625,0.8888888888888888,,,,,,,,,,,,,0.8846153846153846,0.7391304347826086,,,,0.7777777777777778,0.8571428571428571,,,,,0.746031746031746,,0.6183079365079366,0.5953357142857143,0.6425666666666667,0.1780821917808219,0.1780821917808219,,0.37037037037037035,0.2037037037037037,2.341269841269841,,0.2298507462686567,4.0,,,,,,,,11.0,,,,0.2553191489361702,0.058823529411764705,,,,,3.0,,,10.0,,,0.07692307692307693,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20163.699999999997,336.0,69.0,692.0,703.0,178.0,185.0,80.0,1395,34.0,45.0,6.0,8.0,11.0,13.0,20.0,42.0,6.0,13.0,4.0,11.0,1.0,1.0,16.0,41.0,1.0,4.0,3.0,10.0,60.0,100.0,20.0,52.0,51.0,231.0,810.0,6.0,12.0,3.0,6.0,24.0,20.0,26.0,4.0,11.0,30.0,82.0,38.0,82.0,51.0,9.0,10.0,41.0,16.0,4.0,25.0,26.0,51.0,17.0,9.0,7.0,13.0,5.0,128.0,5.0,7.0,27.0,26.0,9.0,62.0,14.0,76.0,2.0,7.0,5.0,12.0,4.0,9.0,12.0,3.0,24.0,2.0,7.0,9.0,25.0,1.0,40.0,2.0,1.0,60.0,9.0,27.0,,7.0,3.0,1.0,3.0,2.0,80.0,177.0,2.0,6.0,0.31666666666666665,0.34545454545454546,0.85,0.38461538461538464,0.5,0.36363636363636365,0.38461538461538464,0.6,0.5,0.7692307692307693,0.5921052631578947,0.5833333333333334,0.7027027027027027,0.6497175141242938,0.5714285714285714,0.803921568627451,0.34210526315789475,0.04,0.06666666666666667,25.31486146095718,0.5,0.5294117647058824,0.14444444444444443,0.04929577464788732,0.1656441717791411,0.03333333333333333,0.15451895043731778,0.0410958904109589,0.06578947368421052,0.043478260869565216,,0.14492753623188406,0.14285714285714285,0.14705882352941177,0.176,0.13157894736842105,0.029850746268656716,0.6666666666666666,0.29605263157894735,0.7555555555555555,0.8095238095238095,0.35294117647058826,0.27631578947368424,0.47619047619047616,0.4878048780487805,0.2,0.08552631578947369,0.46153846153846156,0.46153846153846156,0.5,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.26973684210526316,0.3902439024390244,0.3902439024390244,0.8125,0.4444444444444444,0.75,0.2222222222222222,0.25,1.0,0.35135135135135137,0.8461538461538461,0.02702702702702703,1.0,0.2702702702702703,0.3,0.6381578947368421,0.3902439024390244,0.5381223684210525,0.5792615384615385,0.5094635135135135,0.1588235294117647,0.2288135593220339,,0.1038961038961039,0.354978354978355,6.567999999999997,25.457692307692305,0.25722543352601157,3.0,2.0,2.0,4.0,,,,,2.0,,0.023809523809523808,0.09090909090909091,0.022727272727272728,0.16666666666666666,2.0,1.0,,1.0,,0.1111111111111111,1.0,2.0,,2.0,0.045454545454545456,1.0,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,7.0,,5.0,,1.0,3.0,,1.0,,,,,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,0.07692307692307693,,,,,0.21428571428571427,0.25,,,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,0.375,0.3333333333333333,,,0.7333333333333333,1.0,0.5833200000000001,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,,,1.0,,,,,,0.5,,0.06666666666666667,,1.0,,,,,0.5,,1.0,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6719.4,112.0,28.0,219.0,230.0,98.0,94.0,41.0,449,5.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,4.0,7.0,,2.0,1.0,3.0,,,,2.0,7.0,11.0,5.0,10.0,6.0,35.0,229.0,3.0,4.0,,,6.0,4.0,4.0,,4.0,1.0,9.0,6.0,8.0,15.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,3.0,6.0,,9.0,7.0,16.0,1.0,7.0,4.0,,,,,,,,,6.0,16.0,,10.0,,2.0,14.0,,7.0,,,2.0,1.0,2.0,1.0,9.0,97.0,4.0,,0.42857142857142855,0.6,1.0,0.5,,,0.5,0.6363636363636364,0.75,1.0,0.6904761904761905,0.75,0.5,0.625,0.5,0.4090909090909091,0.47619047619047616,,,10.03584229390681,,,0.09375,0.03508771929824561,0.05084745762711865,0.0847457627118644,0.07317073170731707,0.0603448275862069,0.041666666666666664,0.0975609756097561,0.05555555555555555,0.18518518518518517,,0.1,0.045454545454545456,0.06666666666666667,0.1111111111111111,0.5,0.38095238095238093,0.625,0.625,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,0.25,,0.8571428571428571,0.3333333333333333,0.5968595238095238,0.6179,0.5684312499999999,0.25,0.3888888888888889,,0.17142857142857143,0.2571428571428571,3.4545454545454546,24.029999999999998,0.4474885844748858,,,3.0,,,,,,1.0,,,,0.04,0.5,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9672.7,161.0,-30.0,341.0,344.0,64.0,121.0,38.0,685,12.0,22.0,,,3.0,5.0,7.0,19.0,4.0,15.0,1.0,3.0,,,3.0,13.0,,2.0,,1.0,23.0,56.0,4.0,16.0,8.0,66.0,381.0,1.0,2.0,,2.0,2.0,3.0,10.0,,1.0,1.0,7.0,16.0,30.0,9.0,3.0,2.0,13.0,3.0,9.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,3.0,,7.0,7.0,,14.0,3.0,17.0,,15.0,11.0,12.0,5.0,9.0,6.0,3.0,18.0,,6.0,10.0,15.0,,10.0,,1.0,11.0,1.0,4.0,1.0,,,,,,7.0,64.0,,,0.34782608695652173,0.36363636363636365,0.75,0.25,,,0.25,0.4107142857142857,0.5,0.3,0.4027777777777778,0.25,0.2727272727272727,0.4342105263157895,0.25,0.3181818181818182,0.2222222222222222,0.16071428571428573,0.2727272727272727,24.28940568475452,0.6666666666666666,,0.07692307692307693,,0.10606060606060606,0.038461538461538464,0.08917197452229299,0.018518518518518517,,0.03773584905660377,0.04,0.058823529411764705,0.05,0.17647058823529413,0.12244897959183673,0.058823529411764705,,,0.3055555555555556,0.5454545454545454,0.75,0.4166666666666667,0.2638888888888889,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.20833333333333334,0.26666666666666666,0.2857142857142857,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.5,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5277777777777778,0.23076923076923078,0.5299743055555557,0.52365,0.5613181818181818,0.06578947368421052,0.06779661016949153,0.058823529411764705,0.030303030303030304,0.10606060606060606,8.314285714285713,25.15625,0.187683284457478,,,4.0,1.0,,,,,,1.0,0.10526315789473684,,,,,,,,,,,1.0,0.06666666666666667,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6677.6,111.0,-2.0,238.0,246.0,98.0,131.0,25.0,484,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,273.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,2.0,3.0,1.0,6.0,1.0,8.0,,4.0,5.0,13.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,98.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.21561338289963,0.25,0.07142857142857142,0.11320754716981132,,0.08695652173913043,0.03571428571428571,0.10101010101010101,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05263157894736842,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4117647058823529,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,
