EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4087.5,68.0,14.0,144,145.0,18,46.0,10.0,289,5.0,7.0,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,5.0,19.0,2.0,4.0,,,8.0,12.0,6.0,21.0,,34.0,161.0,,,2.0,4.0,6.0,3.0,3.0,,1.0,,6.0,6.0,10.0,18.0,,,19.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,7.0,1.0,,,,,,,,,,,,,,6.0,18.0,1.0,,0.375,0.375,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.6666666666666666,,1.0,0.5151515151515151,0.75,0.75,0.5151515151515151,0.75,0.75,0.6363636363636364,0.08333333333333333,0.14285714285714285,21.93548387096774,,,0.0625,,0.06666666666666667,,0.06451612903225806,,,,,,0.08333333333333333,0.05263157894736842,,0.041666666666666664,0.16666666666666666,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.25,,,,0.8484848484848485,0.2631578947368421,0.562630303030303,,0.6306999999999999,,,,0.17647058823529413,0.17647058823529413,5.958333333333333,25.74285714285714,0.125,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4,4.0,3,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,172.0,3.0,-1.0,6,5.0,6,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,261.0,4.0,-9.0,9,9.0,3,9.0,2.0,18,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.5,0.5,,,0.5,0.25,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.59595,,,,,,,,,23.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,83217.1,1387.0,272.0,2904,2911.0,469,548.0,361.0,5815,35.0,61.0,3.0,11.0,5.0,11.0,16.0,39.0,5.0,10.0,33.0,91.0,10.0,7.0,15.0,101.0,267.0,9.0,19.0,9.0,27.0,56.0,110.0,134.0,358.0,42.0,556.0,3266.0,4.0,14.0,10.0,29.0,43.0,8.0,17.0,16.0,42.0,19.0,83.0,68.0,44.0,366.0,36.0,4.0,267.0,101.0,5.0,123.0,66.0,189.0,44.0,22.0,86.0,34.0,3.0,444.0,31.0,13.0,84.0,74.0,1.0,159.0,47.0,206.0,12.0,70.0,50.0,20.0,47.0,12.0,30.0,23.0,17.0,70.0,6.0,10.0,52.0,120.0,5.0,3.0,57.0,7.0,11.0,55.0,5.0,15.0,3.0,10.0,21.0,13.0,22.0,9.0,83.0,461.0,14.0,10.0,0.6071428571428571,0.6296296296296297,0.9104477611940298,0.3743016759776536,0.3448275862068966,0.38095238095238093,0.3743016759776536,0.509090909090909,0.2857142857142857,0.47058823529411764,0.5491452991452992,0.4418604651162791,0.5423728813559322,0.5663265306122449,0.4666666666666667,0.5928571428571429,0.7649572649572649,0.045454545454545456,0.03278688524590164,16.826923076923077,0.6714285714285714,0.017241379310344827,0.09879839786381843,0.02086677367576244,0.12612612612612611,0.04606240713224369,0.111660777385159,0.033950617283950615,0.0182648401826484,0.024734982332155476,0.045364891518737675,0.04819277108433735,0.08480565371024736,0.10674157303370786,0.10909090909090909,0.12379110251450677,0.1342281879194631,0.04477611940298507,0.4090909090909091,0.13034188034188035,0.5737704918032787,0.5932203389830508,0.5428571428571428,0.08333333333333333,0.41025641025641024,0.43243243243243246,0.6875,0.021367521367521368,0.5,0.5555555555555556,0.8,0.19444444444444445,0.3626373626373626,0.36666666666666664,0.8484848484848485,0.5705128205128205,0.3782771535580524,0.38113207547169814,0.9306930693069307,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.23255813953488372,0.4418604651162791,0.47368421052631576,1.0,0.1864406779661017,0.45454545454545453,0.2542372881355932,0.4666666666666667,0.4576271186440678,0.3333333333333333,0.8952991452991453,0.3782771535580524,0.5604833333333333,0.5487788461538462,0.5397491525423729,0.0375,0.125,0.008333333333333333,0.07733812949640288,0.14928057553956833,5.333636363636365,25.52765363128491,0.16150137741046833,1.0,5.0,3.0,3.0,1.0,2.0,,,1.0,1.0,,,8.0,,0.05128205128205128,0.1,0.03488372093023256,0.01652892561983471,0.1,,1.0,3.0,,False,3.0,0.008379888268156424,0.01098901098901099,0.00749063670411985,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55645.9,927.0,168.0,1958,1945.0,511,620.0,245.0,3903,50.0,68.0,16.0,25.0,11.0,15.0,49.0,101.0,,3.0,29.0,75.0,4.0,4.0,14.0,53.0,144.0,5.0,10.0,9.0,29.0,99.0,172.0,82.0,219.0,34.0,478.0,2144.0,21.0,36.0,6.0,14.0,64.0,23.0,39.0,13.0,43.0,13.0,98.0,108.0,90.0,231.0,15.0,20.0,144.0,53.0,15.0,51.0,43.0,94.0,26.0,17.0,38.0,11.0,2.0,231.0,16.0,26.0,50.0,109.0,16.0,175.0,44.0,219.0,14.0,40.0,23.0,17.0,30.0,12.0,17.0,26.0,13.0,56.0,3.0,10.0,57.0,97.0,8.0,5.0,51.0,11.0,2.0,50.0,6.0,18.0,1.0,8.0,34.0,21.0,41.0,22.0,98.0,509.0,8.0,8.0,0.5454545454545454,0.6067415730337079,0.9390243902439024,0.3744292237442922,0.42857142857142855,0.3023255813953488,0.3744292237442922,0.5755813953488372,0.5833333333333334,0.5897435897435898,0.5677749360613811,0.6,0.5182926829268293,0.5788834951456311,0.6176470588235294,0.5384615384615384,0.5601023017902813,0.0872093023255814,0.04411764705882353,20.72630646589903,0.5357142857142857,0.3137254901960784,0.21456692913385828,0.06310679611650485,0.12106537530266344,0.03347280334728033,0.17263843648208468,0.04719101123595506,0.06875,0.05945945945945946,0.03188405797101449,0.03759398496240601,0.17616580310880828,0.2413793103448276,0.2289156626506024,0.11006289308176101,0.15789473684210525,0.07253886010362694,0.5365853658536586,0.17391304347826086,0.7352941176470589,0.7692307692307693,0.48,0.25831202046035806,0.48514851485148514,0.550561797752809,0.6122448979591837,0.0076726342710997444,,,,0.1918158567774936,0.38666666666666666,0.38666666666666666,0.9310344827586207,0.36828644501278773,0.3680555555555556,0.3680555555555556,0.9433962264150944,0.5,0.64,0.0625,0.08,0.2,0.5,1.0,0.18292682926829268,0.7333333333333333,0.17073170731707318,0.2857142857142857,0.35365853658536583,0.3103448275862069,0.7340153452685422,0.3680555555555556,0.5373621794871796,0.5586183333333333,0.5273280487804878,0.04702970297029703,0.09782608695652174,0.004545454545454545,0.13389121338912133,0.20502092050209206,5.578488372093024,25.210958904109585,0.2609805924412666,1.0,4.0,2.0,3.0,,3.0,1.0,2.0,7.0,4.0,3.0,1.0,12.0,,0.1188118811881188,,0.03333333333333333,0.05970149253731343,0.25,1.0,,1.0,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,74883.29999999999,1248.0,228.0,2604,2619.0,597,678.0,324.0,5223,115.0,159.0,10.0,16.0,28.0,39.0,72.0,144.0,45.0,107.0,11.0,31.0,9.0,6.0,9.0,105.0,262.0,8.0,19.0,20.0,58.0,232.0,410.0,116.0,293.0,207.0,1019.0,2956.0,15.0,32.0,13.0,28.0,83.0,56.0,99.0,26.0,67.0,74.0,264.0,138.0,326.0,183.0,165.0,8.0,262.0,105.0,14.0,77.0,59.0,136.0,39.0,20.0,48.0,25.0,4.0,331.0,6.0,15.0,85.0,79.0,1.0,165.0,23.0,188.0,10.0,45.0,30.0,15.0,66.0,7.0,43.0,31.0,23.0,97.0,9.0,18.0,25.0,62.0,3.0,5.0,155.0,4.0,1.0,252.0,24.0,108.0,6.0,15.0,27.0,15.0,27.0,14.0,263.0,590.0,6.0,14.0,0.2974137931034483,0.3026315789473684,0.5258620689655172,0.39590443686006827,0.4642857142857143,0.3880597014925373,0.39590443686006827,0.5658536585365853,0.46875,0.5656565656565656,0.577524893314367,0.575,0.572289156626506,0.6237623762376238,0.6212121212121212,0.6291866028708134,0.4167852062588905,0.03414634146341464,0.03773584905660377,30.37932192010742,0.6804123711340206,0.021739130434782608,0.11969696969696969,0.027472527472527472,0.1423785594639866,0.009983361064891847,0.13046937151949084,0.018308631211857017,0.038461538461538464,0.023622047244094488,0.011037527593818985,0.006756756756756757,0.09652509652509653,0.1326530612244898,0.14018691588785046,0.14870689655172414,0.12030075187969924,0.02967359050445104,0.5185185185185185,0.22617354196301565,0.7232704402515723,0.7516339869281046,0.391304347826087,0.20483641536273114,0.5,0.5255474452554745,0.20833333333333334,0.15220483641536273,0.4205607476635514,0.42452830188679247,0.2,0.044096728307254626,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.37268847795163584,0.40076335877862596,0.40076335877862596,0.4857142857142857,0.26666666666666666,0.625,0.6,0.15,0.31666666666666665,0.42105263157894735,0.625,0.23493975903614459,0.717948717948718,0.05421686746987952,0.6666666666666666,0.3493975903614458,0.3448275862068966,0.6429587482219061,0.40076335877862596,0.5352874110953056,0.5259858974358973,0.5227081325301205,0.1437578814627995,0.21862348178137653,0.020066889632107024,0.08145240431795878,0.2590775269872424,8.527317073170732,25.593515358361778,0.22926267281105991,5.0,14.0,2.0,4.0,3.0,6.0,1.0,,,,,,12.0,,0.04861111111111111,0.009345794392523364,0.02702702702702703,0.01818181818181818,0.5555555555555556,1.0,,11.0,,False,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,83338.79999999999,1389.0,249.0,2901,2923.0,586,668.0,355.0,5824,92.0,129.0,12.0,16.0,12.0,15.0,70.0,155.0,15.0,33.0,31.0,61.0,5.0,5.0,13.0,37.0,86.0,4.0,12.0,5.0,17.0,177.0,317.0,68.0,147.0,78.0,636.0,3271.0,18.0,27.0,7.0,17.0,66.0,26.0,52.0,10.0,30.0,28.0,110.0,228.0,126.0,195.0,9.0,24.0,86.0,37.0,21.0,78.0,54.0,132.0,41.0,13.0,59.0,16.0,3.0,318.0,21.0,22.0,73.0,66.0,6.0,145.0,48.0,193.0,14.0,43.0,26.0,17.0,46.0,15.0,26.0,30.0,20.0,76.0,4.0,15.0,62.0,140.0,12.0,4.0,90.0,5.0,13.0,94.0,12.0,45.0,,7.0,40.0,31.0,42.0,29.0,108.0,581.0,18.0,5.0,0.6440677966101694,0.6909090909090909,0.9558823529411765,0.46258503401360546,0.4117647058823529,0.3333333333333333,0.46258503401360546,0.5583596214511041,0.6666666666666666,0.5,0.6012931034482759,0.6477272727272727,0.5,0.6299603174603174,0.6875,0.5670103092783505,0.3168103448275862,0.06624605678233439,0.08527131782945736,17.51207729468599,0.6052631578947368,0.09523809523809523,0.08638743455497382,0.034482758620689655,0.10944527736131934,0.0328125,0.09713487071977638,0.033646322378716745,0.03225806451612903,0.04391891891891892,0.032454361054766734,0.034013605442176874,0.08362369337979095,0.08169014084507042,0.10655737704918032,0.10311284046692606,0.13071895424836602,0.07142857142857142,0.6904761904761905,0.27801724137931033,0.7131782945736435,0.7796610169491526,0.7282608695652174,0.33405172413793105,0.45161290322580644,0.4794520547945205,0.5857142857142857,0.07112068965517242,0.45454545454545453,0.46875,0.4,0.1314655172413793,0.5081967213114754,0.5166666666666667,0.967741935483871,0.1853448275862069,0.43023255813953487,0.43023255813953487,0.9459459459459459,0.36363636363636365,0.75,0.16666666666666666,0.11363636363636363,0.2727272727272727,0.3333333333333333,1.0,0.18292682926829268,0.8,0.15853658536585366,0.38461538461538464,0.2073170731707317,0.29411764705882354,0.5948275862068966,0.43023255813953487,0.5473302801724137,0.5616466666666667,0.5095725609756097,0.09054325955734406,0.12857142857142856,,0.10377358490566038,0.17295597484276728,6.638801261829653,24.73333333333334,0.20199931058255774,3.0,9.0,5.0,4.0,3.0,3.0,1.0,,2.0,2.0,,2.0,7.0,3.0,0.05806451612903226,0.030303030303030304,0.058823529411764705,0.016,0.6,1.0,,1.0,1.0,False,1.0,0.006802721088435374,0.01639344262295082,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38529.899999999994,642.0,94.0,1353,1354.0,369,439.0,175.0,2707,38.0,55.0,2.0,3.0,8.0,14.0,9.0,22.0,6.0,14.0,10.0,23.0,5.0,3.0,10.0,48.0,122.0,5.0,10.0,16.0,35.0,53.0,91.0,58.0,145.0,32.0,312.0,1518.0,4.0,7.0,7.0,15.0,30.0,12.0,22.0,19.0,45.0,17.0,98.0,30.0,76.0,138.0,36.0,2.0,122.0,48.0,10.0,65.0,51.0,116.0,36.0,15.0,46.0,13.0,6.0,283.0,9.0,6.0,29.0,32.0,1.0,62.0,16.0,78.0,3.0,24.0,17.0,7.0,17.0,12.0,12.0,23.0,5.0,40.0,3.0,11.0,29.0,74.0,5.0,4.0,34.0,2.0,3.0,45.0,2.0,11.0,3.0,7.0,8.0,3.0,10.0,6.0,98.0,369.0,9.0,7.0,0.2830188679245283,0.28846153846153844,0.7931034482758621,0.4,0.4666666666666667,0.4222222222222222,0.4,0.5824175824175825,0.5714285714285714,0.5454545454545454,0.5932203389830508,0.6590909090909091,0.6044776119402985,0.6098039215686275,0.6818181818181818,0.6363636363636364,0.614406779661017,0.10989010989010989,0.09090909090909091,18.81377551020408,0.425,0.025,0.0955223880597015,0.020905923344947737,0.10431654676258993,0.02601156069364162,0.09951060358890701,0.023696682464454975,,0.0423728813559322,0.02,0.041666666666666664,0.1,0.06,0.18181818181818182,0.10666666666666667,0.09433962264150944,0.02727272727272727,0.6,0.2330508474576271,0.6909090909090909,0.76,0.2631578947368421,0.09322033898305085,0.4090909090909091,0.5294117647058824,0.3333333333333333,0.059322033898305086,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09745762711864407,0.43478260869565216,0.47619047619047616,0.9,0.5169491525423728,0.39344262295081966,0.39669421487603307,0.7708333333333334,0.13636363636363635,0.6666666666666666,,0.22727272727272727,0.45454545454545453,0.5,0.8,0.208955223880597,0.5714285714285714,0.14925373134328357,0.3,0.5223880597014925,0.45714285714285713,0.847457627118644,0.39344262295081966,0.5603125531914895,0.531755,0.5507083333333332,0.056451612903225805,0.11,0.02027027027027027,0.09615384615384616,0.3141025641025641,5.671428571428572,25.572413793103443,0.2727272727272727,2.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,4.0,,0.22727272727272727,,0.022727272727272728,0.022222222222222223,0.4,0.5,,1.0,,False,3.0,0.020689655172413793,0.08695652173913043,0.00819672131147541,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24432.2,407.0,24.0,839,872.0,310,356.0,130.0,1711,17.0,28.0,9.0,13.0,8.0,13.0,9.0,20.0,,,9.0,25.0,3.0,2.0,7.0,4.0,12.0,,,2.0,9.0,26.0,48.0,13.0,37.0,23.0,114.0,957.0,10.0,15.0,1.0,3.0,30.0,11.0,20.0,4.0,16.0,5.0,39.0,24.0,28.0,39.0,,12.0,12.0,4.0,2.0,15.0,6.0,21.0,6.0,,11.0,3.0,1.0,48.0,15.0,13.0,10.0,21.0,1.0,32.0,28.0,60.0,6.0,23.0,11.0,12.0,5.0,1.0,3.0,5.0,2.0,10.0,2.0,3.0,16.0,39.0,2.0,1.0,29.0,1.0,3.0,41.0,4.0,22.0,,,6.0,4.0,6.0,5.0,39.0,309.0,8.0,,0.46153846153846156,0.6,1.0,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.5416666666666666,0.6666666666666666,0.55,0.5352941176470588,0.6388888888888888,0.4722222222222222,0.5533980582524272,0.625,0.4642857142857143,0.43529411764705883,0.041666666666666664,0.07142857142857142,11.322645290581162,0.5,0.05263157894736842,0.09333333333333334,0.06310679611650485,0.05128205128205128,0.07389162561576355,0.07380952380952381,0.06845965770171149,0.07317073170731707,0.061855670103092786,0.08450704225352113,0.04918032786885246,0.10526315789473684,0.09278350515463918,0.06060606060606061,0.04794520547945205,0.061224489795918366,0.13953488372093023,0.8333333333333334,0.32941176470588235,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.23529411764705882,0.45,0.45,0.5555555555555556,,,,,0.29411764705882354,0.36,0.36,1.0,0.1411764705882353,0.3333333333333333,0.36363636363636365,1.0,0.7222222222222222,0.6923076923076923,0.3333333333333333,0.16666666666666666,,,,0.3611111111111111,0.6153846153846154,0.19444444444444445,0.2857142857142857,0.25,0.2222222222222222,0.7647058823529411,0.3333333333333333,0.5757946428571427,0.6161318181818182,0.575772857142857,0.21359223300970873,0.3333333333333333,,0.2631578947368421,0.34210526315789475,4.250000000000001,24.218918918918924,0.3694874851013111,1.0,7.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,0.037037037037037035,0.3333333333333333,1.0,,1.0,,False,1.0,0.02702702702702703,,0.08333333333333333,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,77104.29999999999,1285.0,238.0,2669,2698.0,492,544.0,348.0,5367,179.0,234.0,65.0,97.0,23.0,33.0,16.0,35.0,,1.0,,,,,,,1.0,,,,,195.0,270.0,,1.0,83.0,473.0,2961.0,67.0,106.0,,,165.0,24.0,35.0,,,26.0,74.0,258.0,132.0,,,116.0,1.0,,15.0,27.0,38.0,65.0,33.0,5.0,17.0,6.0,4.0,168.0,79.0,89.0,119.0,155.0,22.0,296.0,171.0,467.0,16.0,28.0,23.0,5.0,29.0,2.0,11.0,20.0,18.0,49.0,10.0,8.0,54.0,113.0,24.0,11.0,177.0,31.0,3.0,164.0,16.0,73.0,,18.0,61.0,26.0,66.0,42.0,74.0,487.0,6.0,14.0,0.6615384615384615,0.9416058394160584,,,,,,0.7222222222222222,0.6320754716981132,0.6857142857142857,0.7195571955719557,0.6320754716981132,0.6857142857142857,0.6835260115606936,0.6346153846153846,0.6166666666666667,0.0036900369003690036,0.05555555555555555,0.05128205128205128,12.78048780487805,0.5918367346938775,0.44,0.2143845089903181,0.1480865224625624,0.19381107491856678,0.1297208538587849,0.2049364248317128,0.13884297520661157,0.23557692307692307,0.10247349823321555,0.12205567451820129,0.15492957746478872,0.17647058823529413,0.25139664804469275,0.18181818181818182,0.18969072164948453,0.20930232558139536,0.26229508196721313,0.6363636363636364,0.8634686346863468,0.7649572649572649,0.8063063063063063,0.6424581005586593,0.12915129151291513,0.45714285714285713,0.5,0.875,0.0036900369003690036,,,,,,,,0.0036900369003690036,,,,0.9150943396226415,0.6701030927835051,0.13846153846153847,,,,,0.9428571428571428,0.696969696969697,,,,,0.8671586715867159,,0.6554800738007379,0.6086015873015872,0.6464228571428571,0.2225609756097561,0.22324159021406728,,0.3488372093023256,0.15644820295983086,1.9648148148148152,25.1,0.18433870363431998,,31.0,3.0,3.0,1.0,,,1.0,5.0,4.0,1.0,7.0,28.0,3.0,0.08571428571428572,,0.03488372093023256,0.1,,,,,,False,,,,,,1.0
