EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3898.0,65.0,-5,131,135.0,62.0,60.0,16.0,266,5.0,8.0,,,2.0,3.0,,6.0,9.0,1.0,28.0,151.0,,,,2.0,3.0,1.0,14.0,6.0,6.0,,2.0,5.0,3.0,8.0,1.0,5.0,,19.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,2.0,3.0,6.0,8.0,4.0,4.0,9.0,1.0,2.0,,2.0,,1.0,,,,,14.0,62.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6136363636363636,,0.65,0.6086956521739131,,0.6363636363636364,0.2222222222222222,0.25,20.52980132450331,,0.09375,,0.038461538461538464,0.030303030303030304,0.06896551724137931,0.015873015873015872,,0.08333333333333333,0.2222222222222222,0.125,0.041666666666666664,,,0.36363636363636365,0.625,0.8333333333333334,0.4,,,,0.3,0.6666666666666666,0.9545454545454546,0.5928181818181817,,0.59937,0.043478260869565216,0.1,,0.5,2.9444444444444446,0.4732824427480916,,1.0,1.0,4.0,,2.0,4.0,9.0,3.0,5.0,5.0,13.0,3.0,7.0,6.0,9.0,9.0,4.0,,1.0,2.0,1.0,1.0,,,,,,,0.4,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.5909090909090909,0.25,,,,,,,,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.2,,0.5,0.6,0.4444444444444444,25.392307692307693,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,False,1.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6308.200000000001,105.0,-13,221,221.0,70.0,83.0,24.0,442,10.0,12.0,2.0,2.0,3.0,3.0,13.0,20.0,30.0,18.0,85.0,290.0,2.0,2.0,11.0,6.0,8.0,12.0,33.0,8.0,32.0,4.0,2.0,9.0,9.0,18.0,7.0,2.0,3.0,45.0,,3.0,9.0,7.0,3.0,19.0,4.0,23.0,1.0,3.0,2.0,,2.0,5.0,1.0,2.0,6.0,,13.0,1.0,21.0,3.0,10.0,2.0,1.0,,2.0,33.0,70.0,0.2,0.2222222222222222,0.6666666666666666,1.0,0.75,0.6836734693877551,1.0,0.7,0.7327586206896551,0.9166666666666666,0.825,0.06666666666666667,0.08333333333333333,25.301204819277107,0.6,0.14285714285714285,0.06,0.19148936170212766,,0.16666666666666666,0.033707865168539325,0.05263157894736842,,0.07142857142857142,0.3333333333333333,0.15384615384615385,0.375,0.05555555555555555,0.24489795918367346,0.8333333333333334,0.9090909090909091,0.2,0.2653061224489796,0.4,1.0,0.2,1.0,0.6326530612244898,0.5316704081632654,0.626725,0.50492,0.17857142857142858,0.2702702702702703,0.12941176470588237,0.38823529411764707,7.5200000000000005,0.3167420814479638,6.0,5.0,3.0,6.0,1.0,1.0,6.0,13.0,2.0,6.0,9.0,19.0,3.0,7.0,24.0,3.0,13.0,6.0,4.0,1.0,3.0,2.0,1.0,,2.0,,,1.0,2.0,0.8888888888888888,0.47368421052631576,0.42857142857142855,0.47368421052631576,0.3877551020408163,0.6,0.07692307692307693,,0.11538461538461539,0.5,0.46153846153846156,0.5,,0.10204081632653061,0.12244897959183673,0.5,0.5,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.06666666666666667,1.0,0.4,0.3333333333333333,0.46153846153846156,25.36315789473684,4.0,1.0,2.0,2.0,3.0,1.0,,2.0,0.6666666666666666,0.8,0.8,0.5,0.4,0.5,1.0,2.0,2.0,,,1.0,0.07692307692307693,1.0,,0.125,,1.0,,,False,,1.0,1.0,0.2,1.0,1.0,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,422.0,7.0,5,12,14.0,5.0,12.0,2.0,26,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,6.666666666666667,1.0,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.77,,,,,,,0.9,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2919.0,49.0,-17,105,104.0,47.0,61.0,11.0,209,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,8.0,1.0,14.0,140.0,1.0,1.0,2.0,1.0,4.0,1.0,6.0,,4.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,1.0,1.0,,,2.0,2.0,4.0,6.0,,4.0,,1.0,,,,,,,6.0,47.0,,,0.25,1.0,0.25,0.5,0.5,0.4166666666666667,0.5384615384615384,0.5,0.5,0.125,,12.931034482758621,,,0.041666666666666664,0.23529411764705882,0.06666666666666667,0.10810810810810811,0.05128205128205128,0.08333333333333333,,,,0.25,0.2,,0.3076923076923077,0.25,0.25,,0.15384615384615385,0.5,1.0,0.3333333333333333,,0.6923076923076923,0.5668,0.66445,0.5730666666666667,,,0.14285714285714285,0.42857142857142855,6.3625,0.44761904761904764,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,,3.0,5.0,1.0,2.0,3.0,6.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.6,0.5,0.6,0.38461538461538464,1.0,,0.09090909090909091,,,0.5,1.0,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,24.66,,,,,1.0,,,,,,,,,,,2.0,,,,,0.5,,1.0,,,1.0,,,False,,,1.0,0.5,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5991.200000000001,100.0,-18,209,207.0,52.0,70.0,19.0,416,8.0,13.0,2.0,3.0,,,14.0,14.0,29.0,5.0,54.0,255.0,2.0,4.0,4.0,2.0,6.0,,13.0,26.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,6.0,4.0,,10.0,2.0,12.0,2.0,3.0,2.0,3.0,4.0,5.0,2.0,6.0,11.0,1.0,7.0,,6.0,,3.0,5.0,5.0,,5.0,13.0,52.0,0.9285714285714286,1.0,0.4827586206896552,0.5,0.3333333333333333,0.5833333333333334,0.5,0.65,0.6,0.5,0.65,0.10344827586206896,0.15384615384615385,21.73913043478261,,0.07692307692307693,0.04081632653061224,0.13043478260869565,,0.10204081632653061,0.023255813953488372,0.1111111111111111,,0.125,0.1111111111111111,0.16216216216216217,,0.1111111111111111,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.875,0.3333333333333333,0.75,0.6666666666666666,,,0.6190476190476191,0.5567202380952381,0.596075,0.483925,0.06666666666666667,0.09375,0.07407407407407407,0.24074074074074073,6.072413793103449,0.24880382775119617,5.0,2.0,5.0,7.0,2.0,2.0,2.0,6.0,1.0,2.0,7.0,13.0,3.0,4.0,21.0,,6.0,2.0,,1.0,1.0,1.0,,,,,,3.0,,1.0,0.5384615384615384,0.75,0.5384615384615384,0.30952380952380953,0.2,,,0.037037037037037035,0.6,0.35714285714285715,0.38461538461538464,1.0,0.047619047619047616,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,24.615384615384617,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.07142857142857142,,2.0,,0.5,,,,False,,,,,,,,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3607.0,60.0,12,125,124.0,36.0,47.0,16.0,249,7.0,9.0,1.0,1.0,3.0,3.0,7.0,13.0,23.0,10.0,57.0,152.0,1.0,1.0,2.0,5.0,7.0,2.0,18.0,10.0,16.0,2.0,,4.0,2.0,6.0,1.0,3.0,,14.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,,,1.0,3.0,5.0,3.0,1.0,2.0,1.0,6.0,,12.0,1.0,5.0,2.0,1.0,,2.0,18.0,36.0,0.38461538461538464,0.4166666666666667,0.5652173913043478,1.0,0.7142857142857143,0.618421052631579,1.0,0.7272727272727273,0.6428571428571429,1.0,0.75,,,33.098591549295776,,0.2,0.037037037037037035,0.2,,0.2,0.0196078431372549,,,0.2222222222222222,,0.20833333333333334,0.16666666666666666,0.05555555555555555,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18421052631578946,1.0,1.0,0.2727272727272727,1.0,0.631578947368421,0.5187907894736842,0.6539,0.44715909090909084,0.11904761904761904,0.18518518518518517,0.03508771929824561,0.3157894736842105,9.095652173913043,0.288,2.0,7.0,,1.0,,,7.0,14.0,2.0,4.0,7.0,15.0,2.0,4.0,9.0,12.0,14.0,7.0,1.0,,2.0,,2.0,3.0,,,,,,0.42857142857142855,0.4666666666666667,0.5,0.4666666666666667,0.39473684210526316,0.4,0.07142857142857142,,0.2727272727272727,,0.2857142857142857,0.2857142857142857,,0.18421052631578946,0.02631578947368421,,,,0.3684210526315789,0.5,0.5,0.42857142857142855,,,0.36363636363636365,0.5,0.5,26.213333333333335,4.0,,,,,,,,,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,,,1.0,1.0,,,,,,,,,False,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29.0,-14,64,62.0,16.0,29.0,7.0,126,3.0,6.0,,,1.0,2.0,1.0,6.0,10.0,,12.0,85.0,,,,1.0,2.0,,2.0,4.0,8.0,,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,,,,,,,,,,,2.0,16.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6,,0.5,0.6,,0.5,0.2,0.3333333333333333,19.444444444444446,,0.06666666666666667,,,,0.043478260869565216,,,,,0.5,,,,0.6,0.5,0.75,0.3333333333333333,0.1,,,1.0,0.5,0.6,0.53484,,0.6688,,,,0.16666666666666666,7.99,0.25,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,1.0,,,False,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4160.0,69.0,-8,148,144.0,47.0,61.0,15.0,292,4.0,7.0,1.0,2.0,2.0,3.0,7.0,6.0,15.0,1.0,22.0,186.0,1.0,4.0,2.0,2.0,3.0,,4.0,6.0,6.0,,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,3.0,4.0,8.0,2.0,14.0,3.0,17.0,,3.0,2.0,1.0,2.0,5.0,1.0,6.0,9.0,1.0,4.0,,4.0,,2.0,2.0,1.0,,2.0,4.0,47.0,0.5,0.5,0.4,0.25,0.6666666666666666,0.40384615384615385,0.25,0.2857142857142857,0.39285714285714285,0.25,0.2857142857142857,0.13333333333333333,0.14285714285714285,19.76047904191617,0.5,0.25,0.10344827586206896,0.16666666666666666,,0.21428571428571427,0.05172413793103448,0.11764705882352941,,0.25,,0.1,0.5,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.2692307692307692,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6923076923076923,0.5371288461538462,0.46325000000000005,0.5727928571428571,0.07142857142857142,0.11764705882352941,0.09090909090909091,0.18181818181818182,5.506666666666666,0.31756756756756754,2.0,1.0,2.0,4.0,,1.0,1.0,7.0,,3.0,3.0,11.0,,4.0,6.0,3.0,7.0,1.0,,1.0,3.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4230769230769231,0.6,0.1111111111111111,,0.3125,0.5,0.2857142857142857,0.3333333333333333,,0.038461538461538464,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,,0.14285714285714285,24.954545454545453,,,,,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,1.0,,,,False,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5197.400000000001,87.0,-5,184,185.0,60.0,62.0,23.0,369,8.0,11.0,5.0,5.0,4.0,4.0,1.0,8.0,12.0,5.0,21.0,212.0,5.0,6.0,11.0,4.0,4.0,4.0,12.0,6.0,10.0,10.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,7.0,5.0,3.0,7.0,,10.0,12.0,22.0,,,,1.0,2.0,2.0,,5.0,13.0,1.0,11.0,2.0,8.0,,2.0,5.0,2.0,1.0,5.0,12.0,60.0,0.375,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.65625,0.7857142857142857,0.8571428571428571,0.08333333333333333,0.09090909090909091,8.612440191387561,,0.14,0.10416666666666667,0.07692307692307693,0.21212121212121213,0.11235955056179775,0.14814814814814814,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.18181818181818182,0.09375,,,0.9166666666666666,0.7272727272727273,0.8,0.375,0.08333333333333333,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.6790916666666668,0.6473,0.6805,0.14285714285714285,0.14285714285714285,0.5238095238095238,0.5714285714285714,1.2249999999999999,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,0.041666666666666664,0.20833333333333334,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,5.0,,,False,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1455.3000000000002,24.0,4,48,54.0,25.0,22.0,8.0,102,3.0,4.0,1.0,1.0,,,1.0,4.0,5.0,4.0,15.0,57.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,6.0,2.0,,2.0,,2.0,,2.0,,4.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,,,,,2.0,6.0,,3.0,,4.0,,2.0,,,,,2.0,25.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.9166666666666666,1.0,1.0,0.9375,1.0,1.0,,,13.559322033898306,,0.14285714285714285,,0.08333333333333333,0.2222222222222222,0.11538461538461539,0.1,,,,,0.09090909090909091,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,,,0.8333333333333334,0.6494333333333334,,0.4357,0.25,0.2857142857142857,0.26666666666666666,0.13333333333333333,2.84,0.5208333333333334,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5145.9,86.0,-6,184,180.0,37.0,46.0,19.0,364,2.0,4.0,,1.0,1.0,3.0,3.0,4.0,8.0,2.0,31.0,222.0,,1.0,2.0,1.0,3.0,,8.0,6.0,2.0,,,8.0,5.0,13.0,2.0,5.0,2.0,31.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,1.0,5.0,3.0,1.0,1.0,6.0,,4.0,8.0,,3.0,,3.0,,1.0,2.0,2.0,,2.0,8.0,37.0,0.75,0.75,0.5,,0.3333333333333333,0.5370370370370371,,0.4444444444444444,0.5535714285714286,0.25,0.4444444444444444,,,16.346153846153847,0.16666666666666666,0.021739130434782608,,0.10526315789473684,0.02564102564102564,0.05952380952380952,0.011764705882352941,,0.09090909090909091,,,0.09375,0.16666666666666666,0.0625,0.14814814814814814,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8518518518518519,0.5639888888888889,0.58125,0.6220722222222221,0.03571428571428571,0.1111111111111111,0.06451612903225806,0.25806451612903225,5.9125,0.20108695652173914,1.0,1.0,1.0,4.0,,2.0,6.0,15.0,2.0,4.0,7.0,19.0,2.0,6.0,21.0,,15.0,6.0,1.0,2.0,5.0,1.0,4.0,1.0,,,,,2.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.7037037037037037,0.8333333333333334,,,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.4,26.057894736842105,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,,3.0,,,,,,,1.0,,,,,,False,,,1.0,0.3333333333333333,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5,10,13.0,6.0,9.0,2.0,23,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,6.0,,,,,,,,,0.125,,,,,30.769230769230766,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47655000000000003,,0.47655000000000003,0.25,0.5,,,11.8,0.6,,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,23.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5,12,14.0,6.0,10.0,2.0,26,1.0,1.0,,,,,,1.0,1.0,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.333333333333334,,0.3333333333333333,,,,0.2,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.8647,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1.0,8.0,1.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.14285714285714285,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,27.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
