EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14575.5,243.0,21.0,504.0,503.0,95.0,100.0,56.0,1007,5.0,9.0,,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,12.0,1.0,4.0,18.0,49.0,,2.0,3.0,7.0,11.0,18.0,20.0,61.0,16.0,98.0,588.0,1.0,3.0,,6.0,5.0,3.0,5.0,4.0,11.0,10.0,28.0,18.0,4.0,60.0,,,49.0,18.0,,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,5.0,2.0,12.0,7.0,1.0,20.0,7.0,27.0,4.0,10.0,8.0,9.0,2.0,3.0,3.0,12.0,,,8.0,18.0,,14.0,3.0,18.0,2.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,28.0,93.0,3.0,5.0,0.8181818181818182,0.8181818181818182,1.0,0.32786885245901637,,0.36363636363636365,0.32786885245901637,0.6111111111111112,0.3333333333333333,0.6,0.5189873417721519,0.1111111111111111,0.5625,0.5697674418604651,0.25,0.6666666666666666,0.7721518987341772,,,17.132867132867133,0.75,0.0625,0.05223880597014925,0.01834862385321101,0.09523809523809523,0.041666666666666664,0.07307692307692308,0.03056768558951965,0.034482758620689655,0.02197802197802198,0.10344827586206896,0.034482758620689655,0.05172413793103448,0.1111111111111111,0.08080808080808081,0.14814814814814814,0.0851063829787234,0.4,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.8,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.02531645569620253,1.0,1.0,1.0,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.620253164556962,0.3673469387755102,0.375,1.0,0.2222222222222222,,0.2222222222222222,,,0.1875,0.3333333333333333,0.25,0.25,0.4375,0.42857142857142855,0.8860759493670886,0.3673469387755102,0.5621626582278482,0.51975,0.573125,0.04938271604938271,0.15789473684210525,0.016129032258064516,0.05102040816326531,0.2857142857142857,5.1,25.77540983606557,0.1884920634920635,3.0,,2.0,1.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,4.0,,0.4444444444444444,,,,,,False,1.0,0.01639344262295082,0.02040816326530612,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9295.0,155.0,-3.0,319.0,313.0,87.0,117.0,37.0,632,7.0,10.0,2.0,3.0,2.0,3.0,4.0,14.0,,1.0,6.0,16.0,2.0,7.0,3.0,20.0,,1.0,1.0,5.0,11.0,25.0,9.0,36.0,2.0,51.0,374.0,3.0,7.0,1.0,2.0,9.0,2.0,4.0,3.0,12.0,1.0,14.0,12.0,10.0,24.0,3.0,,20.0,3.0,6.0,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,2.0,5.0,9.0,17.0,5.0,31.0,7.0,38.0,1.0,6.0,3.0,4.0,1.0,2.0,3.0,7.0,,2.0,12.0,24.0,2.0,9.0,,6.0,,2.0,,1.0,8.0,5.0,8.0,5.0,14.0,87.0,5.0,1.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.25,0.5,0.25,0.25,0.44,0.42857142857142855,0.5,0.4016393442622951,0.5,0.40625,0.3984375,0.5,0.4117647058823529,0.5901639344262295,0.24,0.1,19.18918918918919,0.5714285714285714,0.38461538461538464,0.2073170731707317,0.07142857142857142,0.1267605633802817,0.025974025974025976,0.16993464052287582,0.047619047619047616,0.06451612903225806,,0.07692307692307693,0.2571428571428571,0.19444444444444445,0.09090909090909091,0.05454545454545454,0.375,0.029411764705882353,0.625,0.16393442622950818,0.7,0.7777777777777778,0.7142857142857143,0.22950819672131148,0.2857142857142857,0.4444444444444444,0.25,0.01639344262295082,,,,0.26229508196721313,0.375,0.375,0.8333333333333334,0.32786885245901637,0.15,0.15,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.3125,0.2,0.7540983606557377,0.15,0.5390291666666667,0.49982499999999996,0.566875,0.031746031746031744,0.07407407407407407,,0.17647058823529413,0.27450980392156865,5.611999999999999,25.491666666666667,0.2727272727272727,,,3.0,,2.0,2.0,,,,,0.35714285714285715,,0.07142857142857142,0.5,,,,3.0,3.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.09090909090909091,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11301.599999999999,188.0,69.0,393.0,393.0,93.0,103.0,44.0,786,15.0,19.0,2.0,3.0,5.0,6.0,10.0,25.0,8.0,16.0,,1.0,,,20.0,46.0,1.0,1.0,3.0,8.0,33.0,60.0,20.0,47.0,38.0,164.0,431.0,2.0,3.0,1.0,1.0,9.0,11.0,17.0,3.0,8.0,10.0,41.0,24.0,42.0,33.0,27.0,2.0,46.0,20.0,3.0,13.0,9.0,22.0,5.0,4.0,7.0,5.0,1.0,53.0,2.0,4.0,17.0,9.0,,26.0,6.0,32.0,2.0,5.0,5.0,9.0,1.0,6.0,5.0,14.0,2.0,5.0,4.0,9.0,1.0,25.0,,41.0,3.0,16.0,1.0,2.0,4.0,2.0,4.0,2.0,41.0,92.0,,2.0,0.36363636363636365,0.375,0.55,0.425531914893617,1.0,0.375,0.425531914893617,0.55,0.6666666666666666,0.6470588235294118,0.5887850467289719,0.875,0.62,0.6463414634146342,0.9,0.6833333333333333,0.4392523364485981,0.05,0.05263157894736842,31.136363636363633,0.6428571428571429,,0.09278350515463918,0.05405405405405406,0.1574074074074074,0.02247191011235955,0.12682926829268293,0.03680981595092025,0.07317073170731707,0.029850746268656716,,0.09523809523809523,0.12195121951219512,,0.1728395061728395,0.1111111111111111,0.0392156862745098,0.5,0.17757009345794392,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.2336448598130841,0.4,0.4166666666666667,0.2,0.14953271028037382,0.5,0.5333333333333333,0.25,0.009345794392523364,,,,0.42990654205607476,0.43478260869565216,0.43478260869565216,0.55,0.75,0.6666666666666666,0.25,1.0,1.0,0.24,0.8333333333333334,,,0.32,0.375,0.616822429906542,0.43478260869565216,0.5214906542056074,0.6346,0.46957400000000005,0.14049586776859505,0.2191780821917808,0.020833333333333332,0.054878048780487805,0.25,8.883333333333333,25.874468085106386,0.2366412213740458,2.0,,,,3.0,,,,,,0.04,,,0.5,,,5.0,2.0,,1.0,0.0625,,,,,,,0.07142857142857142,1.0,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15395.8,257.0,31.0,525.0,526.0,112.0,128.0,53.0,1051,19.0,26.0,5.0,6.0,3.0,3.0,16.0,36.0,2.0,4.0,9.0,13.0,2.0,3.0,8.0,15.0,1.0,2.0,2.0,3.0,37.0,66.0,17.0,28.0,10.0,135.0,605.0,6.0,8.0,2.0,3.0,20.0,8.0,13.0,4.0,6.0,1.0,29.0,54.0,20.0,48.0,3.0,6.0,15.0,8.0,6.0,12.0,8.0,20.0,7.0,1.0,9.0,3.0,,48.0,2.0,3.0,19.0,11.0,1.0,31.0,6.0,37.0,4.0,9.0,5.0,7.0,4.0,3.0,7.0,14.0,1.0,5.0,19.0,30.0,2.0,13.0,2.0,12.0,2.0,7.0,,,11.0,10.0,11.0,7.0,29.0,111.0,2.0,,0.7297297297297297,0.7941176470588235,0.9411764705882353,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.5606060606060606,0.75,0.6153846153846154,0.6648936170212766,0.8181818181818182,0.7368421052631579,0.6818181818181818,0.8333333333333334,0.7631578947368421,0.2978723404255319,0.09090909090909091,0.11538461538461539,19.31623931623932,0.5,0.0625,0.0763888888888889,0.026785714285714284,0.1417910447761194,0.018518518518518517,0.1079136690647482,0.022727272727272728,0.016129032258064516,0.011764705882352941,0.043478260869565216,0.03225806451612903,0.109375,0.1111111111111111,0.13725490196078433,0.15625,0.11764705882352941,0.6363636363636364,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.3829787234042553,0.4444444444444444,0.47058823529411764,0.75,0.0425531914893617,0.5,0.6666666666666666,0.5,0.13829787234042554,0.6923076923076923,0.6923076923076923,1.0,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.875,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,1.0,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.574468085106383,0.5333333333333333,0.5378000000000001,0.55925625,0.49423684210526314,0.0707070707070707,0.09859154929577464,,0.14814814814814814,0.21481481481481482,6.410606060606062,24.603571428571424,0.21333333333333335,2.0,1.0,4.0,,4.0,,,,,1.0,0.05555555555555555,0.09090909090909091,0.06060606060606061,0.4,,,,1.0,,,0.25,1.0,1.0,,0.09090909090909091,1.0,1.0,,,1.0,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14133.599999999999,236.0,56.0,483.0,489.0,120.0,110.0,61.0,972,31.0,38.0,13.0,17.0,6.0,6.0,6.0,10.0,,,,,,,,,,,,,37.0,48.0,,,10.0,84.0,520.0,14.0,19.0,,,30.0,7.0,7.0,,,6.0,20.0,46.0,28.0,,,26.0,,,2.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,12.0,14.0,17.0,23.0,7.0,47.0,26.0,73.0,1.0,3.0,3.0,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,27.0,2.0,33.0,,21.0,3.0,8.0,,4.0,16.0,5.0,16.0,7.0,20.0,119.0,2.0,4.0,0.6216216216216216,0.9583333333333334,,,,,,0.7708333333333334,0.7368421052631579,1.0,0.7708333333333334,0.7368421052631579,1.0,0.7368421052631579,0.7142857142857143,0.8333333333333334,,0.041666666666666664,0.05263157894736842,12.043795620437955,0.6666666666666666,0.3888888888888889,0.16083916083916083,0.1308411214953271,0.136,0.11650485436893204,0.14925373134328357,0.12380952380952381,0.06779661016949153,0.12345679012345678,0.09090909090909091,0.17857142857142858,0.15873015873015872,0.125,0.1368421052631579,0.13333333333333333,0.1111111111111111,0.4375,0.7916666666666666,0.8157894736842105,0.8611111111111112,0.5806451612903226,0.20833333333333334,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.8947368421052632,0.7647058823529411,,,,0.8571428571428571,1.0,,,,,0.7916666666666666,,0.6368520833333332,0.5942181818181819,0.6718714285714286,0.1509433962264151,0.1509433962264151,,0.35714285714285715,0.23809523809523808,2.097916666666667,,0.2484472049689441,2.0,,,,2.0,,,,,,,,0.25,0.07692307692307693,,,,9.0,9.0,10.0,,,,2.0,,,,0.125,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15590.8,260.0,37.0,537.0,543.0,144.0,159.0,58.0,1080,27.0,35.0,5.0,6.0,10.0,12.0,16.0,31.0,5.0,10.0,4.0,9.0,1.0,1.0,12.0,31.0,1.0,2.0,2.0,7.0,48.0,76.0,16.0,40.0,43.0,187.0,655.0,5.0,8.0,3.0,4.0,20.0,18.0,23.0,3.0,8.0,28.0,73.0,26.0,70.0,42.0,6.0,10.0,31.0,12.0,3.0,24.0,21.0,45.0,13.0,8.0,7.0,12.0,5.0,111.0,3.0,5.0,22.0,19.0,8.0,49.0,10.0,59.0,1.0,6.0,4.0,9.0,2.0,7.0,9.0,18.0,1.0,3.0,7.0,20.0,1.0,29.0,,48.0,7.0,21.0,,6.0,3.0,1.0,3.0,2.0,71.0,143.0,2.0,5.0,0.2708333333333333,0.3023255813953488,0.875,0.4,0.75,0.375,0.4,0.631578947368421,0.625,0.782608695652174,0.6206896551724138,0.7916666666666666,0.7258064516129032,0.6838235294117647,0.7692307692307693,0.8488372093023255,0.3448275862068966,0.039473684210526314,0.05714285714285714,25.32894736842105,0.5,0.5333333333333333,0.14285714285714285,0.04672897196261682,0.16541353383458646,0.02702702702702703,0.15413533834586465,0.03669724770642202,0.05454545454545454,0.03488372093023256,,0.15254237288135594,0.10714285714285714,0.2222222222222222,0.16666666666666666,0.16129032258064516,0.02040816326530612,0.6666666666666666,0.3017241379310345,0.7714285714285715,0.8181818181818182,0.2962962962962963,0.2672413793103448,0.5161290322580645,0.5333333333333333,0.1875,0.08620689655172414,0.5,0.5,0.4,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.2672413793103448,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.5,1.0,0.3870967741935484,0.8333333333333334,0.03225806451612903,1.0,0.22580645161290322,0.2857142857142857,0.646551724137931,0.3870967741935484,0.5376974137931034,0.5549722222222222,0.5194870967741935,0.16153846153846155,0.23333333333333334,,0.10695187165775401,0.39037433155080214,6.551315789473685,25.2275,0.2681564245810056,1.0,2.0,2.0,4.0,2.0,,,,,,0.03225806451612903,0.14285714285714285,0.02857142857142857,,,,1.0,2.0,2.0,1.0,,2.0,2.0,,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,2.0,,2.0,4.0,7.0,,5.0,1.0,3.0,,1.0,,,,,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,0.07692307692307693,,,,,0.21428571428571427,0.25,,,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,0.375,0.3333333333333333,,,0.7333333333333333,1.0,0.5833200000000001,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,,,1.0,1.0,,,,,0.5,,0.06666666666666667,,,,,,1.0,,,,1.0,,0.5,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4837.0,81.0,16.0,156.0,167.0,76.0,78.0,29.0,323,5.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,,,3.0,4.0,,1.0,,1.0,,,,1.0,7.0,9.0,3.0,5.0,5.0,28.0,174.0,3.0,4.0,,,6.0,4.0,4.0,,2.0,,8.0,6.0,8.0,9.0,,4.0,1.0,,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,2.0,1.0,4.0,,5.0,6.0,11.0,1.0,3.0,2.0,,,,,,,,5.0,13.0,,7.0,1.0,10.0,,5.0,,,1.0,1.0,1.0,,8.0,75.0,2.0,,0.42857142857142855,0.6,1.0,0.6,,,0.6,0.7777777777777778,0.75,1.0,0.8214285714285714,0.75,0.6666666666666666,0.7368421052631579,0.6,0.5714285714285714,0.35714285714285715,,,9.693877551020408,,,0.0851063829787234,0.05555555555555555,0.021739130434782608,0.1,0.053763440860215055,0.07894736842105263,0.0625,0.1111111111111111,0.07692307692307693,0.21052631578947367,,,0.02857142857142857,,0.25,,0.5,0.7142857142857143,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.5,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.8571428571428571,,0.6162000000000001,0.6179,0.5588333333333334,0.2631578947368421,0.35714285714285715,,0.21428571428571427,0.2857142857142857,2.777777777777778,24.119999999999997,0.48717948717948717,,,1.0,,,,,,,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7286.700000000001,121.0,-23.0,254.0,255.0,64.0,104.0,27.0,509,9.0,17.0,,,3.0,5.0,6.0,13.0,2.0,9.0,,2.0,,,3.0,8.0,,2.0,,1.0,17.0,39.0,3.0,10.0,8.0,51.0,295.0,,1.0,,2.0,,3.0,10.0,,1.0,1.0,7.0,12.0,22.0,6.0,3.0,,8.0,3.0,5.0,14.0,10.0,24.0,9.0,1.0,11.0,3.0,,58.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,7.0,4.0,10.0,3.0,7.0,4.0,14.0,,6.0,8.0,11.0,,7.0,,11.0,1.0,4.0,1.0,,,,,,7.0,64.0,,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3,,,0.3,0.4358974358974359,,0.3,0.4387755102040816,,0.2727272727272727,0.4811320754716981,,0.3181818181818182,0.20408163265306123,0.1282051282051282,0.23529411764705882,23.426573426573427,0.7142857142857143,,0.045454545454545456,,0.1111111111111111,0.03636363636363636,0.075,0.017857142857142856,,0.027777777777777776,0.05263157894736842,0.034482758620689655,0.034482758620689655,0.125,0.1282051282051282,0.06666666666666667,,,0.3469387755102041,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.25,,0.04081632653061224,,,,0.16326530612244897,0.375,0.375,0.6666666666666666,,,0.6666666666666666,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5510204081632653,0.375,0.5274336734693877,0.52365,0.5613181818181818,0.09433962264150944,0.09523809523809523,0.09090909090909091,,0.13725490196078433,7.674358974358973,25.369999999999997,0.25196850393700787,,,3.0,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5634.6,94.0,-13.0,200.0,208.0,94.0,111.0,18.0,408,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,16.0,,1.0,5.0,8.0,10.0,13.0,8.0,20.0,3.0,47.0,236.0,,,,1.0,,3.0,4.0,5.0,10.0,3.0,24.0,6.0,14.0,12.0,12.0,,16.0,7.0,2.0,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,5.0,3.0,2.0,3.0,1.0,6.0,8.0,,4.0,5.0,12.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,24.0,94.0,2.0,1.0,0.3,0.3,0.5,0.4,,0.5,0.4,0.7692307692307693,,0.75,0.6666666666666666,,0.75,0.6714285714285714,,0.75,0.6060606060606061,0.15384615384615385,0.16666666666666666,19.282511210762333,0.25,,0.13333333333333333,,0.02702702702702703,0.02040816326530612,0.08536585365853659,0.011363636363636364,,,0.0625,0.10526315789473684,0.1875,0.1,0.03225806451612903,,,,0.36363636363636365,0.75,0.9,0.2222222222222222,,,,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.4375,0.42857142857142855,,,1.0,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9696969696969697,0.4375,0.5718772727272726,,0.570592857142857,0.029411764705882353,0.07142857142857142,,,0.5106382978723404,2.815384615384615,25.689999999999998,0.47,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18.0,8.0,40.0,45.0,25.0,37.0,3.0,85,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,24.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,20.454545454545453,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.625,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,False,,,,
