EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16548.6,276.0,57.0,574.0,572.0,114.0,111.0,70.0,1146,5.0,10.0,,2.0,1.0,3.0,4.0,8.0,2.0,2.0,4.0,15.0,2.0,5.0,20.0,53.0,,3.0,3.0,7.0,11.0,20.0,24.0,68.0,18.0,112.0,635.0,1.0,4.0,,7.0,5.0,3.0,5.0,5.0,12.0,10.0,31.0,18.0,4.0,72.0,,,53.0,20.0,,16.0,15.0,31.0,9.0,6.0,12.0,3.0,1.0,77.0,6.0,2.0,14.0,12.0,1.0,27.0,8.0,35.0,4.0,10.0,8.0,10.0,3.0,3.0,4.0,7.0,14.0,1.0,1.0,8.0,18.0,,15.0,,3.0,20.0,2.0,4.0,1.0,5.0,7.0,5.0,7.0,2.0,31.0,112.0,3.0,5.0,0.8181818181818182,0.8181818181818182,1.0,0.35294117647058826,,0.4166666666666667,0.35294117647058826,0.55,0.25,0.6,0.5340909090909091,0.09090909090909091,0.6176470588235294,0.5833333333333334,0.20833333333333334,0.7045454545454546,0.7727272727272727,,,16.64145234493192,0.7142857142857143,0.058823529411764705,0.0759493670886076,0.015625,0.09929078014184398,0.04285714285714286,0.08695652173913043,0.029850746268656716,0.03076923076923077,0.02857142857142857,0.08571428571428572,0.05555555555555555,0.09090909090909091,0.1,0.08181818181818182,0.16129032258064516,0.07692307692307693,0.2857142857142857,0.11363636363636363,0.5,0.5,0.8,0.09090909090909091,0.5,0.5,0.75,0.022727272727272728,1.0,1.0,1.0,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.6022727272727273,0.37735849056603776,0.38461538461538464,1.0,0.18181818181818182,,0.2727272727272727,,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.4117647058823529,0.42857142857142855,0.8863636363636364,0.37735849056603776,0.5623704545454545,0.5233416666666667,0.5745382352941177,0.054945054945054944,0.18181818181818182,0.014492753623188406,0.044642857142857144,0.2767857142857143,5.2299999999999995,25.616176470588233,0.1986062717770035,3.0,,2.0,1.0,,,,,,,,,,4.0,,,1.0,2.0,0.36363636363636365,1.0,,,,,,,,,False,1.0,0.014705882352941176,0.018867924528301886,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10837.0,181.0,21.0,376.0,367.0,104.0,128.0,48.0,743,9.0,14.0,3.0,6.0,2.0,5.0,9.0,21.0,,1.0,8.0,19.0,3.0,8.0,5.0,26.0,,1.0,2.0,6.0,18.0,36.0,13.0,45.0,3.0,78.0,412.0,4.0,10.0,1.0,3.0,12.0,3.0,8.0,5.0,14.0,1.0,22.0,18.0,18.0,36.0,3.0,2.0,26.0,5.0,8.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,3.0,7.0,10.0,19.0,5.0,34.0,10.0,44.0,2.0,8.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,13.0,27.0,3.0,10.0,,,7.0,1.0,3.0,,1.0,9.0,6.0,9.0,6.0,22.0,104.0,6.0,1.0,0.5,0.5294117647058824,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.35714285714285715,0.28888888888888886,0.5,0.4,0.375,0.46296296296296297,0.4230769230769231,0.4772727272727273,0.4642857142857143,0.46153846153846156,0.4782608695652174,0.5555555555555556,0.2222222222222222,0.14285714285714285,21.040723981900452,0.5555555555555556,0.35714285714285715,0.19387755102040816,0.08333333333333333,0.12658227848101267,0.031578947368421054,0.1638418079096045,0.055865921787709494,0.05555555555555555,0.015384615384615385,0.06666666666666667,0.23255813953488372,0.19047619047619047,0.07692307692307693,0.04918032786885246,0.3888888888888889,0.04878048780487805,0.6666666666666666,0.1728395061728395,0.6428571428571429,0.75,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.6,0.3333333333333333,0.012345679012345678,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.875,0.32098765432098764,0.19230769230769232,0.19230769230769232,1.0,0.46153846153846156,0.5,0.07692307692307693,,,0.22727272727272727,0.4,0.36363636363636365,0.375,0.2727272727272727,0.3333333333333333,0.7283950617283951,0.19230769230769232,0.53926875,0.5334214285714286,0.5637931818181818,0.03614457831325301,0.07894736842105263,,0.15384615384615385,0.28205128205128205,5.672222222222221,25.27111111111111,0.2765957446808511,1.0,,4.0,,2.0,,,,,0.2857142857142857,,0.11428571428571428,0.3333333333333333,2.0,,,,3.0,0.15384615384615385,3.0,,1.0,,0.07692307692307693,0.5,1.0,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13376.7,223.0,92.0,464.0,464.0,116.0,113.0,58.0,928,18.0,26.0,2.0,4.0,6.0,10.0,11.0,27.0,9.0,18.0,,2.0,,,21.0,50.0,1.0,2.0,3.0,10.0,38.0,71.0,21.0,52.0,43.0,182.0,497.0,2.0,4.0,1.0,2.0,11.0,14.0,23.0,3.0,10.0,12.0,49.0,26.0,50.0,36.0,27.0,2.0,50.0,21.0,4.0,15.0,10.0,25.0,5.0,5.0,9.0,5.0,1.0,60.0,2.0,6.0,17.0,9.0,,26.0,8.0,34.0,3.0,8.0,7.0,10.0,2.0,6.0,6.0,4.0,16.0,2.0,5.0,5.0,12.0,1.0,29.0,1.0,,46.0,4.0,19.0,1.0,2.0,4.0,2.0,4.0,2.0,49.0,115.0,1.0,2.0,0.34210526315789475,0.35135135135135137,0.5714285714285714,0.40384615384615385,0.5,0.3,0.40384615384615385,0.5352112676056338,0.5,0.6086956521739131,0.5650406504065041,0.5833333333333334,0.5606060606060606,0.6276595744680851,0.6875,0.6282051282051282,0.42276422764227645,0.056338028169014086,0.07692307692307693,29.678638941398866,0.625,,0.07627118644067797,0.06382978723404255,0.13934426229508196,0.018691588785046728,0.10833333333333334,0.03980099502487562,0.06382978723404255,0.024691358024691357,,0.07547169811320754,0.10416666666666667,,0.15217391304347827,0.1,0.05084745762711865,0.5,0.21138211382113822,0.6923076923076923,0.75,0.4444444444444444,0.21951219512195122,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.14634146341463414,0.5,0.5294117647058824,0.2222222222222222,0.016260162601626018,,,,0.4065040650406504,0.42,0.42,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.30303030303030304,0.6,,,0.30303030303030304,0.3,0.6341463414634146,0.42,0.5264430894308942,0.6251666666666668,0.4882090909090909,0.14388489208633093,0.22093023255813954,0.018867924528301886,0.06043956043956044,0.2692307692307692,8.405633802816899,25.778846153846153,0.25,4.0,,1.0,,,,,,,0.037037037037037035,,0.0625,0.5,,,,5.0,2.0,,,0.05555555555555555,,,0.06666666666666667,,,1.0,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16381.8,273.0,41.0,562.0,562.0,118.0,128.0,58.0,1124,20.0,27.0,5.0,6.0,3.0,3.0,16.0,37.0,2.0,4.0,10.0,15.0,2.0,3.0,8.0,15.0,1.0,2.0,2.0,3.0,38.0,68.0,18.0,30.0,14.0,144.0,638.0,6.0,8.0,2.0,3.0,20.0,8.0,14.0,4.0,6.0,1.0,29.0,54.0,22.0,48.0,6.0,6.0,15.0,8.0,6.0,15.0,8.0,23.0,7.0,1.0,12.0,3.0,,54.0,2.0,3.0,20.0,14.0,1.0,35.0,6.0,41.0,4.0,10.0,6.0,9.0,5.0,4.0,8.0,5.0,17.0,1.0,5.0,19.0,30.0,2.0,17.0,,2.0,17.0,3.0,10.0,,,12.0,10.0,12.0,8.0,29.0,117.0,2.0,,0.7105263157894737,0.7714285714285715,0.8888888888888888,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5588235294117647,0.75,0.5714285714285714,0.6632653061224489,0.8181818181818182,0.7,0.6857142857142857,0.8333333333333334,0.725,0.30612244897959184,0.08823529411764706,0.1111111111111111,19.457735247208934,0.5294117647058824,0.0625,0.08860759493670886,0.024793388429752067,0.14388489208633093,0.017391304347826087,0.11447811447811448,0.0211864406779661,0.015384615384615385,0.01098901098901099,0.041666666666666664,0.057971014492753624,0.11594202898550725,0.1,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.2755102040816326,0.7407407407407407,0.8333333333333334,0.7,0.37755102040816324,0.43243243243243246,0.45714285714285713,0.75,0.04081632653061224,0.5,0.6666666666666666,0.5,0.15306122448979592,0.6666666666666666,0.6666666666666666,0.9,0.15306122448979592,0.5333333333333333,0.5333333333333333,0.875,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,1.0,0.15,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.5816326530612245,0.5333333333333333,0.5416469387755103,0.55925625,0.49112999999999996,0.09523809523809523,0.13333333333333333,,0.1388888888888889,0.2013888888888889,6.355882352941177,24.496666666666663,0.2099644128113879,2.0,1.0,4.0,,,,,,1.0,0.05405405405405406,0.08333333333333333,0.05263157894736842,0.4,1.0,,,,2.0,0.09090909090909091,,0.25,1.0,,,1.0,1.0,,1.0,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16381.7,273.0,78.0,562.0,568.0,134.0,112.0,77.0,1130,35.0,44.0,16.0,21.0,6.0,6.0,6.0,10.0,,,,,,,,,,,,,41.0,54.0,,,12.0,94.0,586.0,17.0,23.0,,,36.0,7.0,7.0,,,7.0,21.0,48.0,34.0,,,32.0,,,2.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,,34.0,15.0,18.0,20.0,26.0,7.0,53.0,33.0,86.0,2.0,4.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,3.0,2.0,11.0,29.0,4.0,43.0,14.0,1.0,25.0,3.0,10.0,,4.0,17.0,5.0,17.0,8.0,21.0,133.0,2.0,4.0,0.5853658536585366,0.96,,,,,,0.7592592592592593,0.7391304347826086,1.0,0.7592592592592593,0.7391304347826086,1.0,0.7230769230769231,0.72,0.8076923076923077,,0.037037037037037035,0.045454545454545456,11.882716049382715,0.5833333333333334,0.3888888888888889,0.15476190476190477,0.13740458015267176,0.14285714285714285,0.12,0.14935064935064934,0.12890625,0.07462686567164178,0.12244897959183673,0.1111111111111111,0.17647058823529413,0.1388888888888889,0.14285714285714285,0.14150943396226415,0.14705882352941177,0.18181818181818182,0.47058823529411764,0.8148148148148148,0.7954545454545454,0.8333333333333334,0.5428571428571428,0.18518518518518517,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.9130434782608695,0.7619047619047619,,,,0.8571428571428571,1.0,,,,,0.8148148148148148,,0.6411907407407406,0.5927384615384615,0.6718714285714286,0.16393442622950818,0.16393442622950818,,0.3829787234042553,0.22340425531914893,1.9555555555555555,,0.23843416370106763,2.0,,,,,,,,,,,0.24444444444444444,0.0625,,,,,10.0,,9.0,,,2.0,0.10526315789473684,,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17102.899999999998,285.0,57.0,586.0,595.0,159.0,169.0,67.0,1181,33.0,44.0,6.0,8.0,11.0,13.0,17.0,35.0,5.0,10.0,4.0,9.0,1.0,1.0,13.0,35.0,1.0,3.0,3.0,9.0,55.0,89.0,17.0,44.0,46.0,207.0,704.0,6.0,11.0,3.0,5.0,23.0,20.0,25.0,4.0,10.0,28.0,80.0,34.0,76.0,45.0,6.0,10.0,35.0,13.0,4.0,25.0,23.0,48.0,15.0,8.0,7.0,13.0,5.0,119.0,4.0,6.0,26.0,22.0,9.0,57.0,12.0,69.0,2.0,6.0,4.0,9.0,3.0,7.0,10.0,2.0,19.0,1.0,4.0,9.0,22.0,1.0,32.0,1.0,,53.0,8.0,24.0,,6.0,3.0,1.0,3.0,2.0,78.0,158.0,2.0,5.0,0.3090909090909091,0.34,0.8823529411764706,0.38636363636363635,0.6,0.4,0.38636363636363635,0.6179775280898876,0.5454545454545454,0.8,0.6052631578947368,0.65625,0.7428571428571429,0.6645161290322581,0.6388888888888888,0.851063829787234,0.3308270676691729,0.0449438202247191,0.06818181818181818,26.00896860986547,0.47368421052631576,0.5625,0.1476510067114094,0.049586776859504134,0.1793103448275862,0.03278688524590164,0.16326530612244897,0.0411522633744856,0.06666666666666667,0.042105263157894736,,0.14705882352941177,0.13114754098360656,0.2,0.1891891891891892,0.14705882352941177,0.03508771929824561,0.6666666666666666,0.3308270676691729,0.75,0.8048780487804879,0.36363636363636365,0.2631578947368421,0.4857142857142857,0.5,0.17647058823529413,0.07518796992481203,0.5,0.5,0.4,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.2631578947368421,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.5,0.75,0.1875,0.3333333333333333,1.0,0.37142857142857144,0.8461538461538461,0.02857142857142857,1.0,0.2571428571428571,0.3333333333333333,0.6616541353383458,0.37142857142857144,0.5450360902255638,0.5792615384615385,0.517182857142857,0.1610738255033557,0.22857142857142856,,0.1111111111111111,0.3864734299516908,6.101123595505617,25.222727272727273,0.2713310580204778,2.0,2.0,2.0,4.0,,,,,,0.02857142857142857,0.11764705882352941,0.023255813953488372,0.16666666666666666,2.0,,,1.0,2.0,0.125,2.0,,2.0,,0.05555555555555555,1.0,1.0,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,7.0,,5.0,,1.0,3.0,,1.0,,,,,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,0.07692307692307693,,,,,0.21428571428571427,0.25,,,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,0.375,0.3333333333333333,,,0.7333333333333333,1.0,0.5833200000000001,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,,,1.0,,,,,0.5,,0.06666666666666667,,1.0,,,,,0.5,1.0,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6396.099999999999,107.0,29.0,207.0,220.0,93.0,93.0,40.0,427,5.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,,,4.0,7.0,,2.0,1.0,3.0,,,,2.0,7.0,10.0,5.0,10.0,5.0,34.0,218.0,3.0,4.0,,,6.0,4.0,4.0,,4.0,,8.0,6.0,8.0,15.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,2.0,5.0,,7.0,7.0,14.0,1.0,6.0,4.0,,,,,,,,,5.0,14.0,,9.0,,2.0,12.0,,6.0,,,2.0,1.0,2.0,1.0,8.0,92.0,3.0,,0.42857142857142855,0.6,1.0,0.5,,,0.5,0.7,0.75,1.0,0.725,0.75,0.5,0.6538461538461539,0.5,0.4,0.5,,,9.81132075471698,,,0.08333333333333333,0.03773584905660377,0.034482758620689655,0.08771929824561403,0.059322033898305086,0.06363636363636363,0.045454545454545456,0.1,0.058823529411764705,0.18518518518518517,,,0.045454545454545456,,0.125,0.5,0.4,0.625,0.625,0.4,0.1,1.0,1.0,0.5,,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,0.25,,0.9,0.3333333333333333,0.6044575,0.6179,0.5684312499999999,0.23076923076923078,0.375,,0.17647058823529413,0.23529411764705882,2.8000000000000003,24.029999999999998,0.4492753623188406,,,2.0,,,,,,,,,0.041666666666666664,0.5,,,,,1.0,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8583.7,143.0,-30.0,304.0,306.0,64.0,119.0,35.0,610,12.0,22.0,,,3.0,5.0,7.0,17.0,3.0,13.0,,2.0,,,3.0,13.0,,2.0,,1.0,22.0,52.0,3.0,15.0,8.0,61.0,343.0,,1.0,,2.0,,3.0,10.0,,1.0,1.0,7.0,16.0,28.0,6.0,3.0,,13.0,3.0,8.0,16.0,11.0,27.0,9.0,2.0,11.0,5.0,,65.0,2.0,,7.0,7.0,,14.0,2.0,16.0,,11.0,7.0,11.0,4.0,8.0,5.0,3.0,16.0,,6.0,10.0,14.0,,7.0,,,11.0,1.0,4.0,1.0,,,,,,7.0,64.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2,,,0.2,0.4230769230769231,,0.3,0.39552238805970147,,0.2727272727272727,0.4295774647887324,,0.3181818181818182,0.22388059701492538,0.15384615384615385,0.2727272727272727,25.14450867052023,0.6875,,0.0875,,0.11864406779661017,0.02857142857142857,0.10071942446043165,0.014084507042253521,,0.020833333333333332,0.045454545454545456,0.058823529411764705,0.05714285714285714,0.2727272727272727,0.14285714285714285,0.058823529411764705,,,0.3283582089552239,0.5454545454545454,0.75,0.4166666666666667,0.2537313432835821,0.4117647058823529,0.4375,0.42857142857142855,0.19402985074626866,0.23076923076923078,0.25,,0.029850746268656716,,,,0.19402985074626866,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.6666666666666666,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5522388059701493,0.23076923076923078,0.5357373134328359,0.52365,0.5613181818181818,0.07042253521126761,0.07272727272727272,0.0625,,0.11475409836065574,7.913461538461537,25.22666666666667,0.21052631578947367,,,4.0,1.0,,,,,1.0,0.058823529411764705,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6677.6,111.0,-2.0,238.0,246.0,98.0,131.0,25.0,484,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,273.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,2.0,3.0,1.0,6.0,1.0,8.0,,4.0,5.0,13.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,98.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.21561338289963,0.25,0.07142857142857142,0.11320754716981132,,0.08695652173913043,0.03571428571428571,0.10101010101010101,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05263157894736842,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4117647058823529,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,False,,,,
