EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15671.5,261.0,40.0,543.0,541.0,107.0,109.0,63.0,1084,5.0,9.0,,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,14.0,2.0,5.0,20.0,53.0,,3.0,3.0,7.0,11.0,18.0,23.0,67.0,18.0,109.0,621.0,1.0,3.0,,7.0,5.0,3.0,5.0,5.0,12.0,10.0,31.0,18.0,4.0,69.0,,,53.0,20.0,,16.0,14.0,30.0,9.0,5.0,12.0,3.0,1.0,74.0,6.0,2.0,13.0,10.0,1.0,24.0,8.0,32.0,4.0,10.0,8.0,9.0,3.0,3.0,4.0,13.0,1.0,1.0,8.0,18.0,,15.0,,3.0,20.0,2.0,4.0,1.0,5.0,7.0,5.0,7.0,2.0,31.0,105.0,3.0,5.0,0.8181818181818182,0.8181818181818182,1.0,0.34328358208955223,,0.4166666666666667,0.34328358208955223,0.6111111111111112,0.3333333333333333,0.6,0.5352941176470588,0.1,0.6176470588235294,0.5860215053763441,0.22727272727272727,0.7045454545454546,0.788235294117647,,,17.096774193548388,0.6923076923076923,0.058823529411764705,0.06756756756756757,0.01694915254237288,0.09701492537313433,0.046153846153846156,0.08156028368794327,0.03225806451612903,0.03225806451612903,0.030612244897959183,0.09375,0.04477611940298507,0.08064516129032258,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.08,0.2857142857142857,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.75,0.023529411764705882,1.0,1.0,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.6235294117647059,0.37735849056603776,0.38461538461538464,1.0,0.2,,0.3,,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.4117647058823529,0.42857142857142855,0.8941176470588236,0.37735849056603776,0.5631394117647058,0.53853,0.5745382352941177,0.056818181818181816,0.2,0.014705882352941176,0.045871559633027525,0.28440366972477066,5.1,25.65820895522388,0.19705340699815838,3.0,,2.0,1.0,6.0,,,,,,,,,,,,1.0,2.0,1.0,,,4.0,,0.4,,,,,,False,1.0,0.014925373134328358,0.018867924528301886,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9875.0,165.0,1.0,341.0,335.0,94.0,126.0,40.0,676,8.0,11.0,2.0,3.0,2.0,3.0,5.0,16.0,,1.0,6.0,16.0,2.0,7.0,3.0,21.0,,1.0,1.0,5.0,13.0,28.0,9.0,37.0,2.0,55.0,392.0,3.0,7.0,1.0,2.0,9.0,2.0,5.0,3.0,12.0,1.0,14.0,14.0,12.0,24.0,3.0,,21.0,3.0,6.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,1.0,34.0,2.0,5.0,10.0,19.0,5.0,34.0,7.0,41.0,1.0,6.0,3.0,4.0,1.0,2.0,4.0,8.0,,2.0,12.0,26.0,3.0,9.0,,,6.0,,2.0,,1.0,8.0,5.0,8.0,5.0,14.0,94.0,6.0,1.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.24324324324324326,0.5,0.25,0.24324324324324326,0.4642857142857143,0.42857142857142855,0.4,0.4076923076923077,0.5,0.38235294117647056,0.40441176470588236,0.5,0.3888888888888889,0.5692307692307692,0.21428571428571427,0.09090909090909091,19.240506329113924,0.5,0.35714285714285715,0.2159090909090909,0.06944444444444445,0.13513513513513514,0.023809523809523808,0.17901234567901234,0.04487179487179487,0.0625,,0.07407407407407407,0.2702702702702703,0.20512820512820512,0.08333333333333333,0.05263157894736842,0.4117647058823529,0.027777777777777776,0.625,0.16923076923076924,0.7272727272727273,0.8,0.75,0.24615384615384617,0.3125,0.45454545454545453,0.2,0.015384615384615385,,,,0.24615384615384617,0.375,0.375,0.8333333333333334,0.3230769230769231,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.2,0.7384615384615385,0.14285714285714285,0.540196875,0.49982499999999996,0.5605882352941177,0.029850746268656716,0.06666666666666667,,0.16363636363636364,0.2545454545454545,5.828571428571427,25.483783783783785,0.2756598240469208,,,3.0,,2.0,2.0,,,,,0.3125,,0.06896551724137931,0.5,,,,3.0,3.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,0.09090909090909091,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12660.599999999999,211.0,81.0,441.0,441.0,105.0,109.0,53.0,882,17.0,23.0,2.0,4.0,6.0,9.0,11.0,26.0,9.0,18.0,,1.0,,,21.0,50.0,1.0,2.0,3.0,10.0,37.0,67.0,21.0,51.0,40.0,177.0,476.0,2.0,4.0,1.0,2.0,11.0,14.0,22.0,3.0,10.0,12.0,49.0,26.0,48.0,36.0,27.0,2.0,50.0,21.0,3.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,1.0,58.0,2.0,5.0,17.0,9.0,,26.0,7.0,33.0,3.0,7.0,6.0,10.0,2.0,6.0,6.0,16.0,2.0,5.0,5.0,11.0,1.0,27.0,1.0,,43.0,3.0,17.0,1.0,2.0,4.0,2.0,4.0,2.0,49.0,104.0,,2.0,0.35135135135135137,0.3611111111111111,0.5714285714285714,0.4117647058823529,0.5,0.3,0.4117647058823529,0.5522388059701493,0.5,0.6363636363636364,0.5805084745762712,0.5833333333333334,0.578125,0.6370370370370371,0.6875,0.6447368421052632,0.4322033898305085,0.04477611940298507,0.043478260869565216,30.260521042084168,0.625,,0.07894736842105263,0.05813953488372093,0.14782608695652175,0.019417475728155338,0.11353711790393013,0.037037037037037035,0.06521739130434782,0.02531645569620253,,0.08,0.10638297872340426,,0.16279069767441862,0.10344827586206896,0.05263157894736842,0.5,0.19491525423728814,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.22033898305084745,0.4230769230769231,0.44,0.2727272727272727,0.15254237288135594,0.5,0.5294117647058824,0.2222222222222222,0.00847457627118644,,,,0.423728813559322,0.42,0.42,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.28125,0.6666666666666666,,,0.3125,0.3,0.6271186440677966,0.42,0.5239241525423728,0.6251666666666668,0.48193125000000003,0.13533834586466165,0.20987654320987653,0.019230769230769232,0.062146892655367235,0.2768361581920904,8.694029850746267,25.83921568627451,0.23809523809523808,4.0,,1.0,,4.0,,,,,,0.038461538461538464,,0.04,0.5,,,5.0,2.0,,0.05555555555555555,,,,,,,0.06666666666666667,1.0,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16381.8,273.0,41.0,562.0,562.0,118.0,128.0,58.0,1124,20.0,27.0,5.0,6.0,3.0,3.0,16.0,37.0,2.0,4.0,10.0,15.0,2.0,3.0,8.0,15.0,1.0,2.0,2.0,3.0,38.0,68.0,18.0,30.0,14.0,144.0,638.0,6.0,8.0,2.0,3.0,20.0,8.0,14.0,4.0,6.0,1.0,29.0,54.0,22.0,48.0,6.0,6.0,15.0,8.0,6.0,15.0,8.0,23.0,7.0,1.0,12.0,3.0,,54.0,2.0,3.0,20.0,14.0,1.0,35.0,6.0,41.0,4.0,10.0,6.0,9.0,5.0,4.0,8.0,17.0,1.0,5.0,19.0,30.0,2.0,17.0,,2.0,17.0,3.0,10.0,,,12.0,10.0,12.0,8.0,29.0,117.0,2.0,,0.7105263157894737,0.7714285714285715,0.8888888888888888,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5588235294117647,0.75,0.5714285714285714,0.6632653061224489,0.8181818181818182,0.7,0.6857142857142857,0.8333333333333334,0.725,0.30612244897959184,0.08823529411764706,0.1111111111111111,19.457735247208934,0.5294117647058824,0.0625,0.08860759493670886,0.024793388429752067,0.14388489208633093,0.017391304347826087,0.11447811447811448,0.0211864406779661,0.015384615384615385,0.01098901098901099,0.041666666666666664,0.057971014492753624,0.11594202898550725,0.1,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.2755102040816326,0.7407407407407407,0.8333333333333334,0.7,0.37755102040816324,0.43243243243243246,0.45714285714285713,0.75,0.04081632653061224,0.5,0.6666666666666666,0.5,0.15306122448979592,0.6666666666666666,0.6666666666666666,0.9,0.15306122448979592,0.5333333333333333,0.5333333333333333,0.875,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,1.0,0.15,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.5816326530612245,0.5333333333333333,0.5416469387755103,0.55925625,0.49112999999999996,0.09523809523809523,0.13333333333333333,,0.1388888888888889,0.2013888888888889,6.355882352941177,24.496666666666663,0.2099644128113879,2.0,1.0,4.0,,5.0,,,,,1.0,0.05405405405405406,0.08333333333333333,0.05263157894736842,0.4,,,,2.0,,0.25,1.0,1.0,,0.09090909090909091,1.0,1.0,,,1.0,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15323.599999999999,255.0,61.0,526.0,531.0,127.0,110.0,69.0,1057,34.0,42.0,15.0,19.0,6.0,6.0,6.0,10.0,,,,,,,,,,,,,40.0,52.0,,,11.0,91.0,563.0,16.0,21.0,,,34.0,7.0,7.0,,,6.0,20.0,48.0,32.0,,,30.0,,,2.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,13.0,16.0,18.0,25.0,7.0,50.0,29.0,79.0,2.0,4.0,4.0,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,27.0,2.0,36.0,12.0,,23.0,3.0,9.0,,4.0,16.0,5.0,16.0,7.0,20.0,126.0,2.0,4.0,0.6,0.96,,,,,,0.7692307692307693,0.7619047619047619,1.0,0.7692307692307693,0.7619047619047619,1.0,0.7338709677419355,0.7391304347826086,0.8333333333333334,,0.038461538461538464,0.047619047619047616,11.813643926788686,0.6666666666666666,0.3888888888888889,0.15822784810126583,0.13445378151260504,0.13846153846153847,0.11304347826086956,0.14930555555555555,0.12393162393162394,0.0625,0.10989010989010989,0.125,0.1746031746031746,0.14705882352941177,0.14814814814814814,0.14285714285714285,0.125,0.2,0.4375,0.8076923076923077,0.8095238095238095,0.85,0.5588235294117647,0.19230769230769232,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.9047619047619048,0.7894736842105263,,,,0.8571428571428571,1.0,,,,,0.8076923076923077,,0.6392999999999998,0.5907416666666667,0.6718714285714286,0.15517241379310345,0.15517241379310345,,0.37362637362637363,0.21978021978021978,2.019230769230769,,0.2414448669201521,2.0,,,,2.0,,,,,,,,0.2631578947368421,0.06666666666666667,,,,9.0,9.0,,,,2.0,,,,0.11764705882352941,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16652.8,278.0,52.0,573.0,580.0,154.0,165.0,65.0,1153,30.0,40.0,5.0,7.0,10.0,12.0,16.0,34.0,5.0,10.0,4.0,9.0,1.0,1.0,13.0,35.0,1.0,3.0,3.0,9.0,51.0,84.0,17.0,44.0,45.0,198.0,689.0,5.0,10.0,3.0,5.0,21.0,18.0,23.0,4.0,10.0,28.0,76.0,30.0,72.0,45.0,6.0,10.0,35.0,13.0,3.0,25.0,22.0,47.0,14.0,8.0,7.0,13.0,5.0,116.0,3.0,6.0,24.0,21.0,9.0,54.0,11.0,65.0,2.0,6.0,4.0,9.0,3.0,7.0,10.0,19.0,1.0,4.0,9.0,22.0,1.0,31.0,1.0,,51.0,8.0,23.0,,6.0,3.0,1.0,3.0,2.0,74.0,153.0,2.0,5.0,0.29411764705882354,0.32608695652173914,0.8823529411764706,0.38636363636363635,0.6,0.4,0.38636363636363635,0.6071428571428571,0.5,0.782608695652174,0.59765625,0.6333333333333333,0.7272727272727273,0.6610738255033557,0.6176470588235294,0.8444444444444444,0.34375,0.03571428571428571,0.05,25.727411944869832,0.47368421052631576,0.5625,0.14285714285714285,0.05128205128205128,0.17142857142857143,0.024793388429752067,0.156794425087108,0.037815126050420166,0.06779661016949153,0.031914893617021274,,0.14925373134328357,0.11666666666666667,0.2,0.17757009345794392,0.15151515151515152,0.03508771929824561,0.6666666666666666,0.3125,0.75,0.7894736842105263,0.3333333333333333,0.265625,0.47058823529411764,0.48484848484848486,0.1875,0.078125,0.5,0.5,0.4,0.0703125,0.4444444444444444,0.4444444444444444,1.0,0.2734375,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,1.0,0.36363636363636365,0.8333333333333334,0.030303030303030304,1.0,0.2727272727272727,0.3333333333333333,0.65625,0.37142857142857144,0.5412515624999998,0.5533833333333333,0.5201121212121211,0.16083916083916083,0.23232323232323232,,0.10606060606060606,0.3838383838383838,6.310714285714285,25.222727272727273,0.268760907504363,2.0,2.0,2.0,4.0,2.0,,,,,,0.029411764705882353,0.125,0.025,,,,1.0,2.0,2.0,,2.0,2.0,,0.13333333333333333,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,2.0,,2.0,4.0,7.0,,5.0,,1.0,3.0,,1.0,,,,,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,0.07692307692307693,,,,,0.21428571428571427,0.25,,,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,0.375,0.3333333333333333,,,0.7333333333333333,1.0,0.5833200000000001,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,,,1.0,1.0,,,,,0.5,,0.06666666666666667,,,,,,1.0,,,1.0,,0.5,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5380.0,90.0,20.0,174.0,186.0,82.0,89.0,34.0,360,5.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,,,4.0,6.0,,1.0,,1.0,,,,1.0,7.0,9.0,4.0,7.0,5.0,31.0,191.0,3.0,4.0,,,6.0,4.0,4.0,,2.0,,8.0,6.0,8.0,12.0,,4.0,1.0,,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,2.0,4.0,,6.0,7.0,13.0,1.0,3.0,2.0,,,,,,,,5.0,14.0,,8.0,,2.0,10.0,,5.0,,,1.0,1.0,1.0,,8.0,81.0,3.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.7777777777777778,0.75,1.0,0.8125,0.75,0.6666666666666666,0.7380952380952381,0.6,0.5714285714285714,0.4375,,,9.459459459459458,,,0.07692307692307693,0.047619047619047616,0.04,0.10416666666666667,0.058823529411764705,0.07777777777777778,0.05,0.12121212121212122,0.06666666666666667,0.18181818181818182,,,0.05263157894736842,,0.2,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.125,1.0,1.0,0.5,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.875,,0.6121781250000001,0.6179,0.5588333333333334,0.23809523809523808,0.35714285714285715,,0.1935483870967742,0.25806451612903225,2.777777777777778,23.8,0.47126436781609193,,,1.0,,,,,,,,,,0.0625,0.5,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8064.700000000001,134.0,-40.0,285.0,287.0,64.0,119.0,31.0,572,11.0,21.0,,,3.0,5.0,7.0,16.0,3.0,11.0,,2.0,,,3.0,11.0,,2.0,,1.0,21.0,48.0,3.0,13.0,8.0,59.0,335.0,,1.0,,2.0,,3.0,10.0,,1.0,1.0,7.0,16.0,26.0,6.0,3.0,,11.0,3.0,8.0,14.0,11.0,25.0,9.0,2.0,11.0,3.0,,61.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,9.0,6.0,11.0,4.0,8.0,5.0,16.0,,6.0,10.0,14.0,,7.0,,,11.0,1.0,4.0,1.0,,,,,,7.0,64.0,,,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4375,,0.3,0.4180327868852459,,0.2727272727272727,0.45384615384615384,,0.3181818181818182,0.21311475409836064,0.16666666666666666,0.2857142857142857,25.233644859813083,0.6875,,0.0547945205479452,,0.10714285714285714,0.031746031746031744,0.07751937984496124,0.015503875968992248,,0.023809523809523808,0.047619047619047616,0.03225806451612903,0.03125,0.2,0.125,0.0625,,,0.3442622950819672,0.5238095238095238,0.7333333333333333,0.45454545454545453,0.26229508196721313,0.4375,0.4666666666666667,0.42857142857142855,0.18032786885245902,0.2727272727272727,0.3,,0.03278688524590164,,,,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5573770491803278,0.2727272727272727,0.5335786885245902,0.52365,0.5613181818181818,0.07692307692307693,0.0784313725490196,0.07142857142857142,,0.11864406779661017,7.704166666666666,25.200000000000003,0.22456140350877193,,,3.0,1.0,3.0,,,,,1.0,0.0625,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6100.6,102.0,-18.0,218.0,227.0,94.0,129.0,20.0,445,10.0,13.0,,,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,17.0,,1.0,5.0,8.0,11.0,14.0,8.0,21.0,3.0,49.0,256.0,,,,1.0,,3.0,4.0,5.0,10.0,3.0,24.0,8.0,14.0,12.0,12.0,,17.0,7.0,2.0,11.0,4.0,15.0,2.0,2.0,11.0,,,34.0,1.0,,2.0,6.0,1.0,9.0,1.0,10.0,,6.0,4.0,2.0,3.0,1.0,6.0,8.0,,4.0,5.0,12.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,94.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.38095238095238093,,0.5,0.38095238095238093,0.7857142857142857,,0.75,0.6571428571428571,,0.75,0.6621621621621622,,0.75,0.6,0.14285714285714285,0.15384615384615385,18.51851851851852,0.25,0.07142857142857142,0.12244897959183673,,0.04878048780487805,0.018867924528301886,0.08888888888888889,0.01020408163265306,,,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.1,0.029411764705882353,0.14285714285714285,,,0.37142857142857144,0.7692307692307693,0.9090909090909091,0.3,,,,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,1.0,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9714285714285714,0.4117647058823529,0.5784485714285714,,0.570592857142857,0.027777777777777776,0.06666666666666667,,,0.4897959183673469,2.6999999999999997,25.676190476190474,0.43119266055045874,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2217.1,37.0,-1.0,87.0,92.0,37.0,70.0,6.0,179,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,5.0,,2.0,,,,,,,6.0,7.0,,5.0,3.0,15.0,94.0,,,,,,5.0,6.0,,2.0,3.0,13.0,10.0,2.0,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,1.0,,4.0,4.0,,1.0,3.0,6.0,,4.0,,1.0,5.0,1.0,2.0,,1.0,,,,,12.0,36.0,2.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5357142857142857,,0.65,0.4166666666666667,,,19.35483870967742,,0.125,0.29411764705882354,,0.23529411764705882,0.045454545454545456,0.2647058823529412,0.027777777777777776,,0.07692307692307693,,0.14285714285714285,0.4444444444444444,,0.2727272727272727,0.16666666666666666,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.15384615384615385,0.25,,,0.8666666666666667,3.4857142857142853,23.419999999999998,0.42528735632183906,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,False,,,,
