EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50347.5,839.0,167.0,1747.0,1754.0,305.0,326.0,216.0,3501,24.0,39.0,2.0,7.0,3.0,8.0,11.0,26.0,4.0,7.0,18.0,51.0,6.0,5.0,11.0,55.0,168.0,6.0,12.0,6.0,22.0,39.0,72.0,73.0,219.0,35.0,332.0,1949.0,3.0,10.0,6.0,18.0,29.0,5.0,13.0,11.0,33.0,19.0,62.0,46.0,32.0,204.0,15.0,4.0,168.0,55.0,3.0,68.0,38.0,106.0,24.0,14.0,49.0,18.0,1.0,250.0,18.0,10.0,53.0,41.0,1.0,95.0,31.0,126.0,10.0,39.0,30.0,9.0,24.0,7.0,12.0,11.0,12.0,35.0,1.0,4.0,28.0,68.0,4.0,1.0,37.0,5.0,6.0,45.0,4.0,11.0,2.0,10.0,14.0,8.0,15.0,8.0,62.0,301.0,10.0,10.0,0.5897435897435898,0.6216216216216216,0.9315068493150684,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.3,0.38461538461538464,0.5103092783505154,0.42857142857142855,0.4673913043478261,0.5355987055016181,0.4666666666666667,0.543859649122807,0.7525773195876289,0.041666666666666664,0.02564102564102564,17.1571072319202,0.6857142857142857,0.03125,0.08893709327548807,0.026595744680851064,0.12990196078431374,0.043795620437956206,0.10817031070195628,0.035578144853875476,0.014925373134328358,0.03508771929824561,0.04262295081967213,0.04716981132075472,0.07692307692307693,0.10666666666666667,0.05970149253731343,0.12903225806451613,0.1326530612244898,0.057803468208092484,0.5333333333333333,0.13402061855670103,0.6153846153846154,0.631578947368421,0.5,0.08934707903780069,0.4230769230769231,0.44,0.6363636363636364,0.024054982817869417,0.5714285714285714,0.6666666666666666,1.0,0.17525773195876287,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5773195876288659,0.3273809523809524,0.3313253012048193,0.9272727272727272,0.25,0.2857142857142857,,0.21428571428571427,0.42857142857142855,0.5,1.0,0.17391304347826086,0.375,0.2391304347826087,0.45454545454545453,0.4782608695652174,0.2727272727272727,0.8865979381443299,0.3273809523809524,0.558301030927835,0.54444375,0.5393706521739131,0.043478260869565216,0.13924050632911392,0.00909090909090909,0.08734939759036145,0.18674698795180722,5.231944444444444,25.6337899543379,0.17458500286204923,,5.0,3.0,1.0,1.0,,1.0,1.0,,,6.0,,0.038461538461538464,0.14285714285714285,0.05555555555555555,0.028169014084507043,,,1.0,3.0,,,,False,2.0,0.0091324200913242,0.011904761904761904,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32209.700000000004,537.0,72.0,1125.0,1119.0,324.0,362.0,134.0,2244,32.0,42.0,10.0,15.0,7.0,11.0,25.0,56.0,,1.0,19.0,53.0,3.0,4.0,13.0,27.0,82.0,1.0,4.0,6.0,20.0,57.0,99.0,46.0,135.0,22.0,274.0,1259.0,14.0,23.0,2.0,7.0,36.0,17.0,29.0,10.0,33.0,8.0,72.0,62.0,52.0,132.0,6.0,14.0,82.0,27.0,11.0,30.0,20.0,50.0,13.0,7.0,23.0,5.0,2.0,120.0,6.0,16.0,20.0,67.0,9.0,96.0,22.0,118.0,6.0,21.0,13.0,8.0,16.0,5.0,10.0,11.0,6.0,27.0,,6.0,34.0,59.0,5.0,3.0,31.0,7.0,,30.0,5.0,11.0,1.0,5.0,20.0,11.0,22.0,13.0,72.0,324.0,7.0,5.0,0.543859649122807,0.62,0.9565217391304348,0.34074074074074073,0.2857142857142857,0.30303030303030304,0.34074074074074073,0.5757575757575758,0.6086956521739131,0.5862068965517241,0.5384615384615384,0.5666666666666667,0.5161290322580645,0.556910569105691,0.6,0.5373134328358209,0.5769230769230769,0.1111111111111111,0.07142857142857142,21.04857363145721,0.5925925925925926,0.3333333333333333,0.2271186440677966,0.06451612903225806,0.0851063829787234,0.022727272727272728,0.1641509433962264,0.04296875,0.0761904761904762,0.06481481481481481,0.016216216216216217,0.0379746835443038,0.24369747899159663,0.21875,0.20833333333333334,0.06593406593406594,0.1509433962264151,0.05084745762711865,0.5909090909090909,0.1794871794871795,0.7619047619047619,0.8205128205128205,0.53125,0.23931623931623933,0.44642857142857145,0.5208333333333334,0.56,0.004273504273504274,,,,0.2264957264957265,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.3504273504273504,0.32926829268292684,0.32926829268292684,1.0,0.5,0.6666666666666666,0.1,0.1,0.13333333333333333,0.25,1.0,0.1774193548387097,0.6363636363636364,0.20967741935483872,0.3076923076923077,0.3225806451612903,0.3,0.7564102564102564,0.32926829268292684,0.5401675965665237,0.5426527777777778,0.5205354838709677,0.04979253112033195,0.10476190476190476,0.007352941176470588,0.13138686131386862,0.26277372262773724,5.466666666666669,25.105925925925924,0.288,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,8.0,,0.14285714285714285,,,0.02857142857142857,0.3333333333333333,1.0,,,,1.0,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,42978.0,716.0,143.0,1476.0,1487.0,351.0,348.0,183.0,2963,72.0,101.0,7.0,12.0,15.0,23.0,38.0,75.0,26.0,57.0,6.0,15.0,4.0,4.0,4.0,62.0,147.0,4.0,8.0,9.0,29.0,136.0,233.0,68.0,162.0,137.0,613.0,1671.0,9.0,18.0,6.0,12.0,50.0,32.0,59.0,13.0,33.0,45.0,148.0,84.0,188.0,117.0,87.0,4.0,147.0,62.0,9.0,50.0,27.0,77.0,16.0,11.0,31.0,16.0,3.0,181.0,3.0,10.0,51.0,44.0,,95.0,13.0,108.0,6.0,26.0,17.0,9.0,39.0,5.0,27.0,20.0,12.0,59.0,5.0,14.0,13.0,38.0,2.0,4.0,102.0,2.0,1.0,165.0,15.0,67.0,6.0,9.0,16.0,8.0,16.0,8.0,148.0,348.0,4.0,9.0,0.3088235294117647,0.31343283582089554,0.5735294117647058,0.41975308641975306,0.5,0.3939393939393939,0.41975308641975306,0.5836909871244635,0.5,0.5423728813559322,0.6025316455696202,0.6,0.5597826086956522,0.6536796536796536,0.6805555555555556,0.6218487394957983,0.41012658227848103,0.03862660944206009,0.04950495049504951,30.773774365032487,0.6610169491525424,,0.11578947368421053,0.03257328990228013,0.1452991452991453,0.008645533141210375,0.12995896032831739,0.019877675840978593,0.04504504504504504,0.02857142857142857,0.01171875,,0.10884353741496598,0.1111111111111111,0.14516129032258066,0.14444444444444443,0.14814814814814814,0.0335195530726257,0.5,0.25569620253164554,0.7128712871287128,0.75,0.4166666666666667,0.189873417721519,0.5066666666666667,0.5277777777777778,0.21052631578947367,0.14430379746835442,0.45614035087719296,0.4642857142857143,0.15384615384615385,0.0379746835443038,0.4,0.4,0.8333333333333334,0.3721518987341772,0.4217687074829932,0.4217687074829932,0.5483870967741935,0.4,0.5833333333333334,0.7142857142857143,0.13333333333333333,0.26666666666666666,0.5,0.5,0.25,0.6521739130434783,0.043478260869565216,1.0,0.31521739130434784,0.3103448275862069,0.6658227848101266,0.4217687074829932,0.5434415189873417,0.5359305555555556,0.5172701086956522,0.16114790286975716,0.23508771929824562,0.03571428571428571,0.08156606851549755,0.24143556280587275,7.921459227467813,25.68395061728396,0.23780487804878048,2.0,14.0,,2.0,,,,,,,8.0,,0.04,0.017543859649122806,,0.017857142857142856,0.5,1.0,,9.0,1.0,5.0,,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49556.8,826.0,141.0,1708.0,1718.0,371.0,377.0,197.0,3426,55.0,79.0,8.0,10.0,7.0,7.0,43.0,97.0,8.0,17.0,20.0,41.0,4.0,4.0,11.0,16.0,44.0,2.0,8.0,3.0,6.0,106.0,193.0,36.0,85.0,47.0,367.0,1924.0,12.0,17.0,4.0,12.0,43.0,17.0,31.0,7.0,17.0,17.0,72.0,126.0,86.0,99.0,9.0,14.0,44.0,16.0,16.0,52.0,28.0,80.0,20.0,8.0,38.0,13.0,1.0,188.0,13.0,13.0,51.0,43.0,1.0,95.0,29.0,124.0,10.0,28.0,19.0,9.0,26.0,11.0,15.0,19.0,11.0,45.0,2.0,13.0,33.0,86.0,9.0,3.0,50.0,2.0,8.0,53.0,7.0,24.0,,6.0,22.0,17.0,22.0,12.0,70.0,368.0,12.0,5.0,0.5943396226415094,0.6363636363636364,0.9166666666666666,0.4235294117647059,0.3333333333333333,0.4117647058823529,0.4235294117647059,0.5492227979274611,0.7058823529411765,0.5483870967741935,0.5755395683453237,0.6206896551724138,0.5729166666666666,0.6096345514950167,0.671875,0.6428571428571429,0.3057553956834532,0.08290155440414508,0.11392405063291139,17.816683831101955,0.5777777777777777,0.03225806451612903,0.09188034188034189,0.03513513513513514,0.12814070351758794,0.034759358288770054,0.10854503464203233,0.03494623655913978,0.031746031746031744,0.04519774011299435,0.03202846975088968,0.043010752688172046,0.08771929824561403,0.08968609865470852,0.10810810810810811,0.12418300653594772,0.14130434782608695,0.08403361344537816,0.5454545454545454,0.2841726618705036,0.6962025316455697,0.7857142857142857,0.6727272727272727,0.3489208633093525,0.44329896907216493,0.4725274725274725,0.5581395348837209,0.06115107913669065,0.47058823529411764,0.5,0.25,0.1474820143884892,0.4878048780487805,0.5,0.95,0.15827338129496402,0.36363636363636365,0.36363636363636365,0.875,0.3448275862068966,0.8,0.25,0.13793103448275862,0.27586206896551724,0.25,1.0,0.14583333333333334,1.0,0.22916666666666666,0.36363636363636365,0.125,0.5,0.5899280575539568,0.36363636363636365,0.5440447841726621,0.5561636363636363,0.4971833333333335,0.08135593220338982,0.11428571428571428,,0.11716621253405994,0.19618528610354224,6.345595854922279,24.534117647058824,0.21721311475409835,2.0,7.0,3.0,1.0,1.0,,,,,1.0,4.0,1.0,0.061855670103092786,0.058823529411764705,0.06521739130434782,0.014925373134328358,0.5,1.0,,,1.0,2.0,1.0,False,1.0,0.011764705882352941,,,0.024390243902439025,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15460.300000000001,258.0,-8.0,519.0,545.0,199.0,231.0,83.0,1064,11.0,17.0,5.0,7.0,5.0,5.0,5.0,11.0,,,7.0,17.0,2.0,2.0,5.0,2.0,6.0,,,1.0,5.0,16.0,28.0,9.0,23.0,17.0,76.0,605.0,6.0,8.0,,2.0,16.0,7.0,10.0,3.0,10.0,4.0,27.0,16.0,16.0,27.0,,4.0,6.0,2.0,1.0,10.0,1.0,11.0,1.0,,8.0,2.0,,23.0,10.0,4.0,6.0,9.0,,15.0,14.0,29.0,2.0,15.0,6.0,9.0,3.0,,3.0,3.0,,6.0,1.0,1.0,14.0,30.0,1.0,1.0,22.0,1.0,2.0,30.0,4.0,17.0,,,5.0,3.0,5.0,4.0,27.0,198.0,6.0,,0.5,0.5714285714285714,1.0,0.391304347826087,,0.3,0.391304347826087,0.5714285714285714,0.75,0.7,0.5784313725490197,0.6,0.575,0.59375,0.5714285714285714,0.54,0.45098039215686275,0.03571428571428571,0.058823529411764705,11.16427432216906,0.5,,0.06338028169014084,0.031496062992125984,0.04918032786885246,0.07194244604316546,0.056818181818181816,0.05263157894736842,0.03508771929824561,0.034482758620689655,0.08163265306122448,0.04878048780487805,0.11864406779661017,0.017241379310344827,0.04,0.044444444444444446,0.0625,0.08333333333333333,0.8,0.3333333333333333,0.6470588235294118,0.6875,0.5454545454545454,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,,,,,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.11764705882352941,0.3333333333333333,0.4,1.0,0.7,0.7142857142857143,0.6,0.2,,,,0.25,1.0,0.25,0.4,0.25,0.2,0.7843137254901961,0.3333333333333333,0.5821660000000001,0.6546700000000001,0.5596710526315789,0.265625,0.4146341463414634,,0.21052631578947367,0.35526315789473684,4.0,24.30869565217392,0.3834296724470135,,4.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,False,1.0,0.043478260869565216,0.16666666666666666,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48125.5,802.0,153.0,1649.0,1672.0,341.0,323.0,214.0,3321,111.0,144.0,39.0,62.0,18.0,25.0,13.0,28.0,,,,,,,,,,,,,,124.0,172.0,,,51.0,299.0,1806.0,40.0,68.0,,,98.0,19.0,27.0,,,18.0,56.0,176.0,72.0,,,66.0,,,11.0,16.0,26.0,42.0,22.0,4.0,12.0,1.0,3.0,110.0,56.0,52.0,66.0,95.0,14.0,175.0,110.0,285.0,10.0,13.0,12.0,1.0,16.0,1.0,9.0,11.0,7.0,27.0,6.0,5.0,36.0,79.0,20.0,8.0,112.0,24.0,2.0,97.0,7.0,40.0,,13.0,40.0,12.0,43.0,28.0,56.0,338.0,6.0,9.0,0.7096774193548387,0.967032967032967,,,,,,0.7209302325581395,0.5882352941176471,0.7037037037037037,0.7209302325581395,0.5882352941176471,0.7037037037037037,0.6857798165137615,0.5903614457831325,0.6511627906976745,,0.06395348837209303,0.05555555555555555,12.749213011542498,0.5925925925925926,0.4117647058823529,0.21017699115044247,0.1368421052631579,0.16751269035532995,0.14432989690721648,0.19030732860520094,0.140625,0.22794117647058823,0.07865168539325842,0.136986301369863,0.16666666666666666,0.17123287671232876,0.2446351931330472,0.1780821917808219,0.16393442622950818,0.1797752808988764,0.2702702702702703,0.6511627906976745,0.8372093023255814,0.7708333333333334,0.8161764705882353,0.6846846846846847,0.16279069767441862,0.4642857142857143,0.52,0.9230769230769231,,,,,,,,,,,,,0.9117647058823529,0.6290322580645161,0.1794871794871795,,,,,0.9259259259259259,0.72,,,,,0.8372093023255814,,0.6440122093023256,0.6132314285714285,0.6458185185185185,0.1951219512195122,0.1951219512195122,,0.3277591973244147,0.18729096989966554,2.0540697674418604,,0.20679199514857488,,18.0,2.0,2.0,,1.0,3.0,2.0,1.0,7.0,21.0,3.0,0.10714285714285714,,0.03636363636363636,0.10606060606060606,,,,,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50133.100000000006,836.0,141.0,1735.0,1739.0,420.0,450.0,218.0,3474,89.0,131.0,20.0,28.0,27.0,41.0,40.0,88.0,14.0,34.0,12.0,30.0,3.0,1.0,1.0,31.0,87.0,2.0,5.0,3.0,16.0,143.0,253.0,43.0,117.0,112.0,527.0,2015.0,21.0,36.0,4.0,8.0,65.0,43.0,69.0,4.0,17.0,57.0,155.0,124.0,162.0,108.0,21.0,32.0,87.0,31.0,16.0,63.0,70.0,133.0,41.0,29.0,36.0,21.0,6.0,336.0,14.0,26.0,60.0,53.0,16.0,129.0,43.0,172.0,8.0,20.0,12.0,8.0,33.0,7.0,20.0,27.0,13.0,60.0,6.0,15.0,20.0,66.0,8.0,6.0,99.0,4.0,1.0,138.0,16.0,62.0,,14.0,5.0,1.0,5.0,4.0,151.0,417.0,8.0,11.0,0.43356643356643354,0.4881889763779528,0.8372093023255814,0.36752136752136755,0.5,0.23529411764705882,0.36752136752136755,0.5652173913043478,0.5833333333333334,0.6231884057971014,0.5608108108108109,0.6136363636363636,0.5697674418604651,0.6116279069767442,0.625,0.6739130434782609,0.3162162162162162,0.06324110671936758,0.0916030534351145,24.475524475524477,0.55,0.5517241379310345,0.12045454545454545,0.07008086253369272,0.15037593984962405,0.03580562659846547,0.13468414779499405,0.05249343832020997,0.08029197080291971,0.06285714285714286,0.040955631399317405,0.02040816326530612,0.12804878048780488,0.12315270935960591,0.0958904109589041,0.15333333333333332,0.1414141414141414,0.04790419161676647,0.8,0.35405405405405405,0.6793893129770993,0.7478991596638656,0.48314606741573035,0.23783783783783785,0.45454545454545453,0.47619047619047616,0.35,0.0918918918918919,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.08108108108108109,0.4,0.4,1.0,0.23513513513513515,0.3563218390804598,0.3563218390804598,0.7741935483870968,0.6363636363636364,0.7142857142857143,0.15,0.06818181818181818,0.11363636363636363,0.4,1.0,0.47674418604651164,0.6585365853658537,0.011627906976744186,1.0,0.18604651162790697,0.1875,0.6702702702702703,0.3563218390804598,0.5509610810810809,0.578551724137931,0.5415860465116279,0.14903846153846154,0.20735785953177258,,0.12333965844402277,0.29411764705882354,6.335573122529643,25.177777777777777,0.2420749279538905,2.0,11.0,3.0,6.0,1.0,,,,,,4.0,,0.045454545454545456,,0.05660377358490566,0.06779661016949153,0.6666666666666666,1.0,,2.0,2.0,3.0,,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2105.8,35.0,-4.0,80.0,86.0,21.0,71.0,3.0,166,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,92.0,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,4.819277108433735,1.0,,0.11764705882352941,,,,0.058823529411764705,,,,,,0.2,0.1111111111111111,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,,0.48331666666666667,,0.503175,,,,,,4.0,27.35,0.2625,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,19305.4,322.0,56.0,683.0,691.0,232.0,276.0,83.0,1374,20.0,27.0,1.0,2.0,5.0,6.0,4.0,9.0,1.0,3.0,3.0,10.0,3.0,1.0,6.0,21.0,56.0,2.0,5.0,10.0,22.0,25.0,39.0,24.0,66.0,20.0,142.0,767.0,1.0,3.0,3.0,8.0,11.0,6.0,10.0,11.0,28.0,13.0,58.0,20.0,30.0,45.0,27.0,2.0,56.0,21.0,4.0,34.0,19.0,53.0,14.0,5.0,31.0,2.0,1.0,125.0,2.0,2.0,13.0,13.0,1.0,27.0,5.0,32.0,,14.0,10.0,4.0,10.0,7.0,8.0,11.0,2.0,21.0,1.0,6.0,12.0,38.0,3.0,1.0,16.0,,1.0,26.0,1.0,5.0,2.0,5.0,4.0,2.0,6.0,5.0,58.0,232.0,6.0,5.0,0.4,0.4166666666666667,0.625,0.36363636363636365,0.375,0.39285714285714285,0.36363636363636365,0.6410256410256411,0.3333333333333333,0.6,0.580952380952381,0.5,0.5921052631578947,0.6120689655172413,0.5,0.6304347826086957,0.6285714285714286,0.10256410256410256,0.1111111111111111,17.2544080604534,0.47619047619047616,0.047619047619047616,0.07926829268292683,0.014084507042253521,0.0896551724137931,0.011235955056179775,0.08414239482200647,0.0125,,0.034482758620689655,,0.038461538461538464,0.07352941176470588,0.07142857142857142,0.11538461538461539,0.09401709401709402,0.07142857142857142,,0.8333333333333334,0.2571428571428571,0.7407407407407407,0.8333333333333334,0.35,0.08571428571428572,0.4444444444444444,0.5,0.5,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.3,0.3,1.0,0.5333333333333333,0.375,0.375,0.5714285714285714,0.18181818181818182,0.5,,0.2727272727272727,0.45454545454545453,0.4,0.5,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.45454545454545453,0.8857142857142857,0.375,0.5725326923076922,0.4737625,0.546222972972973,0.06306306306306306,0.11627906976744186,0.029411764705882353,0.07746478873239436,0.4084507042253521,4.407692307692307,25.77272727272728,0.3396778916544656,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.038461538461538464,,0.3333333333333333,1.0,,,1.0,,,False,,,,,,
