EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22994.1,383.0,84.0,784.0,789.0,149.0,142.0,95.0,1573,6.0,11.0,,2.0,1.0,3.0,6.0,13.0,2.0,2.0,5.0,19.0,2.0,6.0,29.0,76.0,1.0,7.0,4.0,10.0,14.0,26.0,34.0,95.0,24.0,154.0,871.0,1.0,4.0,1.0,11.0,9.0,3.0,6.0,6.0,16.0,15.0,39.0,24.0,4.0,99.0,3.0,,76.0,29.0,,23.0,19.0,42.0,12.0,7.0,15.0,7.0,1.0,103.0,6.0,3.0,17.0,20.0,1.0,38.0,9.0,47.0,4.0,17.0,12.0,13.0,3.0,5.0,5.0,8.0,18.0,1.0,2.0,11.0,22.0,1.0,1.0,21.0,2.0,3.0,27.0,2.0,5.0,1.0,7.0,7.0,5.0,7.0,2.0,39.0,147.0,3.0,7.0,0.8571428571428571,0.8571428571428571,0.9705882352941176,0.35789473684210527,0.09090909090909091,0.375,0.35789473684210527,0.5384615384615384,0.25,0.5,0.5371900826446281,0.16666666666666666,0.5454545454545454,0.5795454545454546,0.25,0.65,0.7851239669421488,,,16.5929203539823,0.7222222222222222,0.05,0.09345794392523364,0.01744186046511628,0.08808290155440414,0.031914893617021274,0.09090909090909091,0.025,0.02197802197802198,0.02142857142857143,0.0625,0.0625,0.13,0.058823529411764705,0.08108108108108109,0.1111111111111111,0.05555555555555555,0.2857142857142857,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10743801652892562,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.01652892561983471,1.0,1.0,1.0,0.15702479338842976,0.2631578947368421,0.2631578947368421,1.0,0.628099173553719,0.3815789473684211,0.38666666666666666,0.9655172413793104,0.13333333333333333,,0.4666666666666667,0.14285714285714285,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8760330578512396,0.3815789473684211,0.5544946280991735,0.5248111111111111,0.5480136363636364,0.048,0.1724137931034483,0.010416666666666666,0.05844155844155844,0.2532467532467532,5.607692307692307,25.834736842105265,0.19005102040816327,4.0,,5.0,1.0,,,,,,,2.0,,,,,,4.0,,2.0,0.26666666666666666,,,,0.030303030303030304,,,,False,1.0,0.010526315789473684,0.013157894736842105,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13281.3,221.0,26.0,455.0,448.0,121.0,139.0,57.0,903,11.0,17.0,5.0,9.0,2.0,5.0,10.0,27.0,,1.0,9.0,22.0,3.0,8.0,7.0,31.0,,1.0,2.0,8.0,21.0,45.0,16.0,53.0,3.0,93.0,511.0,7.0,14.0,1.0,3.0,18.0,4.0,10.0,5.0,16.0,1.0,24.0,20.0,22.0,45.0,3.0,6.0,31.0,7.0,8.0,9.0,9.0,18.0,6.0,3.0,7.0,1.0,1.0,45.0,3.0,10.0,11.0,21.0,6.0,38.0,13.0,51.0,5.0,10.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,,2.0,16.0,33.0,4.0,3.0,10.0,,,7.0,1.0,3.0,,1.0,13.0,6.0,13.0,8.0,24.0,121.0,6.0,1.0,0.47619047619047616,0.5555555555555556,0.9375,0.3018867924528302,0.3333333333333333,0.3125,0.3018867924528302,0.4666666666666667,0.5,0.4,0.45918367346938777,0.5,0.4423076923076923,0.4603960396039604,0.5294117647058824,0.4444444444444444,0.5408163265306123,0.17777777777777778,0.11764705882352941,20.943396226415096,0.5,0.375,0.17647058823529413,0.0970873786407767,0.11827956989247312,0.027777777777777776,0.1509433962264151,0.061611374407582936,0.08333333333333333,0.013513513513513514,0.058823529411764705,0.2222222222222222,0.17857142857142858,0.05555555555555555,0.0410958904109589,0.4,0.09615384615384616,0.6153846153846154,0.17346938775510204,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.2755102040816326,0.37037037037037035,0.47619047619047616,0.4,0.01020408163265306,,,,0.22448979591836735,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3163265306122449,0.22580645161290322,0.22580645161290322,1.0,0.5294117647058824,0.5555555555555556,0.058823529411764705,,,0.19230769230769232,0.4,0.3076923076923077,0.375,0.3076923076923077,0.25,0.7142857142857143,0.22580645161290322,0.533742268041237,0.557955,0.5463942307692309,0.03,0.06382978723404255,,0.1935483870967742,0.25806451612903225,5.775555555555555,25.281132075471703,0.26593406593406593,1.0,,5.0,,,2.0,,,,,7.0,,0.2222222222222222,,0.13513513513513514,0.2,2.0,,,0.11764705882352941,,,1.0,0.05555555555555555,0.5,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19954.7,333.0,107.0,684.0,690.0,167.0,161.0,88.0,1374,27.0,37.0,3.0,6.0,6.0,10.0,22.0,44.0,11.0,26.0,,5.0,,,35.0,79.0,1.0,4.0,5.0,13.0,60.0,107.0,35.0,84.0,67.0,292.0,741.0,3.0,9.0,1.0,5.0,13.0,16.0,28.0,5.0,13.0,23.0,70.0,32.0,88.0,60.0,45.0,2.0,79.0,35.0,6.0,20.0,19.0,39.0,11.0,8.0,10.0,9.0,1.0,97.0,2.0,7.0,25.0,16.0,,41.0,9.0,50.0,3.0,12.0,9.0,16.0,2.0,10.0,8.0,6.0,24.0,2.0,8.0,8.0,21.0,,2.0,51.0,1.0,,79.0,5.0,30.0,3.0,5.0,5.0,2.0,5.0,2.0,70.0,166.0,2.0,5.0,0.26666666666666666,0.2711864406779661,0.5714285714285714,0.4166666666666667,0.2,0.38461538461538464,0.4166666666666667,0.5607476635514018,0.3333333333333333,0.5714285714285714,0.5890052356020943,0.32142857142857145,0.573170731707317,0.640625,0.40625,0.6481481481481481,0.4397905759162304,0.056074766355140186,0.08108108108108109,31.472081218274113,0.6666666666666666,,0.09195402298850575,0.051094890510948905,0.14367816091954022,0.012121212121212121,0.11781609195402298,0.029801324503311258,0.05555555555555555,0.01639344262295082,,0.1076923076923077,0.07692307692307693,0.0967741935483871,0.15384615384615385,0.11363636363636363,0.033707865168539325,0.4,0.193717277486911,0.7297297297297297,0.7941176470588235,0.3333333333333333,0.23036649214659685,0.5,0.5238095238095238,0.22727272727272727,0.13612565445026178,0.4230769230769231,0.44,0.18181818181818182,0.02617801047120419,,,,0.41361256544502617,0.4430379746835443,0.4430379746835443,0.5714285714285714,0.42857142857142855,0.5,0.2857142857142857,0.25,1.0,0.24390243902439024,0.6,,,0.3170731707317073,0.38461538461538464,0.6335078534031413,0.4430379746835443,0.5242458115183246,0.5337333333333334,0.4827987804878049,0.1506849315068493,0.22727272727272727,0.034482758620689655,0.04452054794520548,0.23972602739726026,8.34485981308411,25.983333333333338,0.24415204678362573,4.0,,3.0,,,,,,,,3.0,,0.045454545454545456,,0.05,0.6666666666666666,1.0,,5.0,0.07142857142857142,,0.038461538461538464,,0.04,,,2.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22666.1,378.0,72.0,772.0,778.0,157.0,169.0,84.0,1550,21.0,29.0,6.0,8.0,3.0,3.0,21.0,46.0,3.0,7.0,12.0,23.0,2.0,4.0,9.0,18.0,1.0,2.0,2.0,3.0,45.0,82.0,21.0,41.0,19.0,172.0,862.0,10.0,13.0,3.0,5.0,32.0,9.0,15.0,4.0,7.0,1.0,31.0,58.0,32.0,57.0,6.0,10.0,18.0,9.0,8.0,22.0,10.0,32.0,9.0,1.0,15.0,6.0,1.0,74.0,7.0,6.0,26.0,21.0,1.0,48.0,14.0,62.0,7.0,13.0,8.0,13.0,7.0,7.0,11.0,6.0,24.0,2.0,6.0,22.0,43.0,3.0,3.0,22.0,,4.0,22.0,4.0,13.0,,,13.0,11.0,13.0,9.0,31.0,156.0,7.0,,0.6444444444444445,0.725,0.9047619047619048,0.5121951219512195,0.6,0.5714285714285714,0.5121951219512195,0.5487804878048781,0.7692307692307693,0.6,0.6219512195121951,0.8055555555555556,0.6818181818181818,0.6515151515151515,0.8421052631578947,0.7045454545454546,0.3333333333333333,0.0975609756097561,0.13793103448275862,17.91044776119403,0.5416666666666666,0.05555555555555555,0.09722222222222222,0.037037037037037035,0.13612565445026178,0.04242424242424243,0.11547911547911548,0.039755351681957186,0.043478260869565216,0.031496062992125984,0.07894736842105263,0.0625,0.1188118811881188,0.11428571428571428,0.13793103448275862,0.13043478260869565,0.14285714285714285,0.6923076923076923,0.23577235772357724,0.7241379310344828,0.84,0.6666666666666666,0.37398373983739835,0.45652173913043476,0.4883720930232558,0.6666666666666666,0.056910569105691054,0.42857142857142855,0.5,0.3333333333333333,0.18699186991869918,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.14634146341463414,0.5,0.5,0.8888888888888888,0.4444444444444444,0.75,0.1111111111111111,0.5,1.0,0.13636363636363635,1.0,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.5691056910569106,0.5,0.5366630081300814,0.56005,0.49263181818181806,0.09848484848484848,0.14285714285714285,,0.18604651162790697,0.18023255813953487,6.865853658536587,24.421951219512188,0.2033678756476684,3.0,1.0,5.0,,,,,,,,2.0,1.0,0.06521739130434782,0.045454545454545456,0.047619047619047616,0.3333333333333333,3.0,,,0.16666666666666666,1.0,0.14285714285714285,2.0,,0.6666666666666666,1.0,,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22840.4,381.0,103.0,769.0,784.0,160.0,136.0,105.0,1553,41.0,53.0,17.0,24.0,6.0,7.0,10.0,17.0,,,,,,,,,,,,,51.0,70.0,,,20.0,122.0,813.0,18.0,27.0,,,40.0,7.0,9.0,,,8.0,22.0,66.0,36.0,,,34.0,,,3.0,5.0,15.0,20.0,14.0,1.0,4.0,1.0,,55.0,23.0,23.0,27.0,35.0,9.0,71.0,46.0,117.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,16.0,38.0,11.0,4.0,62.0,19.0,1.0,41.0,4.0,17.0,,6.0,22.0,6.0,22.0,10.0,22.0,159.0,2.0,5.0,0.6470588235294118,0.9705882352941176,,,,,,0.7285714285714285,0.6666666666666666,0.7777777777777778,0.7285714285714285,0.6666666666666666,0.7777777777777778,0.6853932584269663,0.625,0.6470588235294118,,0.04285714285714286,0.05660377358490566,11.547085201793722,0.6666666666666666,0.42857142857142855,0.15486725663716813,0.12994350282485875,0.13989637305699482,0.12849162011173185,0.14797136038186157,0.12921348314606743,0.08602150537634409,0.11940298507462686,0.15555555555555556,0.16883116883116883,0.16037735849056603,0.11627906976744186,0.1360544217687075,0.15217391304347827,0.1875,0.45454545454545453,0.7571428571428571,0.7735849056603774,0.82,0.5853658536585366,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.9,,,,,,,,,,,,,0.8888888888888888,0.7083333333333334,,,,0.7777777777777778,0.8571428571428571,,,,,0.7571428571428571,,0.6267971428571428,0.5953357142857143,0.6425666666666667,0.20481927710843373,0.20481927710843373,,0.32786885245901637,0.18032786885245902,2.3457142857142856,,0.20806241872561768,4.0,,,,,,,,,5.0,11.0,1.0,,,0.25,0.058823529411764705,,,,,,,,0.0625,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22881.4,381.0,74.0,782.0,794.0,202.0,215.0,94.0,1576,34.0,46.0,6.0,9.0,11.0,14.0,21.0,45.0,6.0,14.0,5.0,13.0,1.0,1.0,20.0,50.0,1.0,4.0,3.0,12.0,61.0,105.0,25.0,63.0,55.0,252.0,915.0,6.0,14.0,3.0,7.0,26.0,20.0,28.0,4.0,13.0,32.0,84.0,40.0,82.0,66.0,9.0,10.0,50.0,20.0,4.0,30.0,29.0,59.0,18.0,11.0,11.0,14.0,5.0,147.0,5.0,10.0,32.0,30.0,9.0,71.0,17.0,88.0,4.0,9.0,6.0,16.0,4.0,11.0,12.0,5.0,28.0,3.0,7.0,10.0,28.0,2.0,1.0,44.0,2.0,1.0,66.0,9.0,30.0,,7.0,4.0,1.0,4.0,3.0,82.0,201.0,4.0,6.0,0.32786885245901637,0.35714285714285715,0.88,0.3968253968253968,0.42857142857142855,0.3076923076923077,0.3968253968253968,0.580952380952381,0.42857142857142855,0.7142857142857143,0.5863095238095238,0.5,0.6341463414634146,0.6403061224489796,0.52,0.75,0.375,0.0380952380952381,0.06521739130434782,24.833702882483372,0.5714285714285714,0.5294117647058824,0.15228426395939088,0.0625,0.16753926701570682,0.02857142857142857,0.15979381443298968,0.04477611940298507,0.07058823529411765,0.03787878787878788,,0.15584415584415584,0.14285714285714285,0.16666666666666666,0.16783216783216784,0.16666666666666666,0.05194805194805195,0.75,0.27380952380952384,0.7391304347826086,0.7906976744186046,0.35294117647058826,0.26785714285714285,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.07738095238095238,0.38461538461538464,0.38461538461538464,1.0,0.2976190476190476,0.4,0.4,0.85,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,1.0,0.34146341463414637,0.7857142857142857,0.024390243902439025,1.0,0.2926829268292683,0.25,0.6488095238095238,0.4,0.5371711309523809,0.56795625,0.5107085365853659,0.15873015873015872,0.23809523809523808,,0.10317460317460317,0.3333333333333333,6.588571428571426,25.442857142857147,0.25831202046035806,5.0,2.0,3.0,4.0,1.0,,,,,,3.0,,0.022222222222222223,0.08333333333333333,0.04,0.16666666666666666,3.0,,1.0,0.14285714285714285,1.0,,2.0,0.08,0.6666666666666666,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5083.9,85.0,-28.0,177.0,181.0,82.0,99.0,22.0,358,5.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,4.0,8.0,2.0,4.0,3.0,5.0,,1.0,,1.0,6.0,13.0,7.0,13.0,4.0,37.0,232.0,2.0,2.0,,2.0,4.0,4.0,8.0,2.0,5.0,2.0,16.0,8.0,4.0,15.0,6.0,2.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,7.0,10.0,1.0,,6.0,,1.0,5.0,,2.0,,,,,,,16.0,82.0,1.0,,0.6666666666666666,0.8,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.46153846153846156,1.0,0.5,0.6346153846153846,0.5,0.5384615384615384,0.6607142857142857,0.5,0.5714285714285714,0.5,0.15384615384615385,0.1111111111111111,14.92537313432836,1.0,0.2,,0.022727272727272728,0.21428571428571427,0.034482758620689655,0.08695652173913043,0.0273972602739726,,0.05263157894736842,,,,,0.17647058823529413,0.2727272727272727,,,0.34615384615384615,0.5555555555555556,0.625,0.8,0.07692307692307693,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.75,0.19230769230769232,0.6,0.75,0.6666666666666666,0.5,1.0,0.25,,,0.46153846153846156,0.5,0.3076923076923077,0.5,0.07692307692307693,,0.8461538461538461,0.6,0.5956403846153846,0.6133125,0.6107192307692307,0.07142857142857142,0.13333333333333333,,0.10810810810810811,0.43243243243243246,4.300000000000001,24.599999999999998,0.4632768361581921,,,,,,1.0,,,,,,,0.5,,0.05,0.5,1.0,,,0.25,,,,,,,,False,1.0,0.07692307692307693,0.2,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7381.599999999999,123.0,12.0,241.0,254.0,107.0,102.0,46.0,495,5.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,4.0,8.0,,2.0,1.0,3.0,,,,2.0,7.0,11.0,5.0,11.0,6.0,35.0,266.0,3.0,4.0,,,6.0,4.0,4.0,,4.0,1.0,9.0,6.0,8.0,15.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,4.0,6.0,,10.0,7.0,17.0,1.0,7.0,4.0,,,,1.0,,1.0,,1.0,6.0,17.0,,,10.0,,2.0,14.0,,7.0,,,2.0,1.0,2.0,1.0,9.0,106.0,5.0,,0.42857142857142855,0.6,1.0,0.45454545454545453,,,0.45454545454545453,0.6363636363636364,0.75,1.0,0.6590909090909091,0.75,0.5,0.603448275862069,0.5,0.4090909090909091,0.5,,,9.77198697068404,,,0.08955223880597014,0.031746031746031744,0.06349206349206349,0.07352941176470588,0.07692307692307693,0.05343511450381679,0.038461538461538464,0.08695652173913043,0.045454545454545456,0.17857142857142858,,0.09090909090909091,0.06382978723404255,0.0625,0.1,0.5,0.36363636363636365,0.625,0.625,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,0.25,,0.8636363636363636,0.3333333333333333,0.5954886363636364,0.6179,0.5684312499999999,0.2413793103448276,0.3888888888888889,,0.17142857142857143,0.2571428571428571,3.4545454545454546,23.954545454545453,0.44398340248962653,,,3.0,,,,,,,,1.0,,,,0.03571428571428571,0.5,,,,,,,,,,,1.0,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10751.7,179.0,-31.0,376.0,379.0,76.0,133.0,41.0,755,13.0,24.0,,,4.0,7.0,7.0,22.0,4.0,16.0,1.0,3.0,,,5.0,16.0,,2.0,,1.0,24.0,62.0,6.0,19.0,9.0,75.0,424.0,1.0,2.0,,2.0,2.0,4.0,14.0,,1.0,1.0,9.0,18.0,30.0,12.0,6.0,2.0,16.0,5.0,9.0,17.0,17.0,34.0,14.0,3.0,11.0,6.0,,85.0,3.0,,7.0,8.0,,15.0,3.0,18.0,,15.0,11.0,13.0,5.0,10.0,6.0,3.0,19.0,,6.0,11.0,17.0,1.0,,11.0,,1.0,13.0,1.0,5.0,1.0,,,,,,9.0,76.0,,,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,0.3870967741935484,0.5,0.2857142857142857,0.4074074074074074,0.25,0.26666666666666666,0.436046511627907,0.25,0.3,0.2345679012345679,0.14516129032258066,0.25,24.647887323943664,0.6842105263157895,,0.0784313725490196,,0.10144927536231885,0.03614457831325301,0.08771929824561403,0.017045454545454544,,0.03508771929824561,0.038461538461538464,0.05128205128205128,0.06521739130434782,0.17647058823529413,0.12,0.05263157894736842,,,0.2962962962962963,0.5416666666666666,0.7222222222222222,0.46153846153846156,0.2716049382716049,0.3181818181818182,0.35,0.42857142857142855,0.19753086419753085,0.25,0.26666666666666666,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.19753086419753085,0.3125,0.3125,0.6,,,0.5,,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.5308641975308642,0.3125,0.5252691358024693,0.52365,0.5427466666666667,0.06976744186046512,0.07575757575757576,0.05,0.02666666666666667,0.12,8.25,25.210526315789473,0.20212765957446807,,,4.0,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,,,,0.0625,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6677.6,111.0,-2.0,238.0,246.0,98.0,131.0,25.0,484,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,273.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,2.0,3.0,1.0,6.0,1.0,8.0,,4.0,5.0,13.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,98.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.21561338289963,0.25,0.07142857142857142,0.11320754716981132,,0.08695652173913043,0.03571428571428571,0.10101010101010101,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05263157894736842,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4117647058823529,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
