EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36.0,38.0,20.0,29.0,2.0,74,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,36.0,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1717.2,29.0,6.0,66.0,72.0,36.0,57.0,4.0,138,6.0,7.0,,,2.0,3.0,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,,1.0,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,4.0,7.0,,1.0,,1.0,1.0,1.0,,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,12.857142857142858,0.5,0.5,,,0.3333333333333333,0.058823529411764705,0.16,0.04,,,,0.16666666666666666,,,,0.375,0.25,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,,0.5454545454545454,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1602.0,27.0,6.0,62.0,66.0,35.0,49.0,4.0,128,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,,,6.0,7.0,,2.0,2.0,14.0,66.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,3.0,,,,3.0,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,2.0,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,,,19.696969696969695,,,0.25,,0.2727272727272727,0.0625,0.2608695652173913,0.041666666666666664,,,0.09090909090909091,,,0.42857142857142855,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,,,,,,0.5714285714285714,1.0,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5645161290322581,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38.0,43.0,23.0,37.0,3.0,81,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,,,,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,3.0,23.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,,,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.6052631578947368,,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.5,,,0.4,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6094.299999999999,102.0,-20.0,213.0,215.0,56.0,98.0,23.0,428,9.0,16.0,,,3.0,5.0,6.0,11.0,2.0,9.0,,2.0,2.0,7.0,,2.0,,1.0,17.0,36.0,2.0,9.0,8.0,48.0,257.0,,,,2.0,,,3.0,9.0,,1.0,1.0,7.0,12.0,22.0,3.0,3.0,,7.0,2.0,5.0,11.0,9.0,20.0,8.0,1.0,9.0,2.0,49.0,,,3.0,2.0,,5.0,,5.0,,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,2.0,,12.0,6.0,7.0,10.0,,7.0,,11.0,1.0,4.0,,7.0,56.0,,,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,,,0.2222222222222222,0.4722222222222222,,0.3333333333333333,0.4444444444444444,,0.3,0.4897959183673469,,0.35,0.2,0.1388888888888889,0.25,25.311203319502074,0.6666666666666666,,0.03571428571428571,,0.07142857142857142,,0.05102040816326531,,,,,,0.04,,0.14285714285714285,0.06666666666666667,0.08333333333333333,,0.35555555555555557,0.5625,0.75,0.4444444444444444,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2,0.2222222222222222,0.25,,0.044444444444444446,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,,0.5,0.6,0.1,,0.5555555555555556,0.2857142857142857,0.5242166666666667,0.52365,0.5722,0.10204081632653061,0.10256410256410256,,0.14583333333333334,7.791666666666667,25.255555555555556,0.26291079812206575,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,0.1,False,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5613.2,94.0,-13.0,199.0,207.0,93.0,111.0,18.0,406,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,4.0,7.0,16.0,,1.0,5.0,8.0,10.0,13.0,8.0,20.0,3.0,47.0,236.0,,,,1.0,,,3.0,4.0,5.0,10.0,3.0,24.0,6.0,14.0,12.0,12.0,,16.0,7.0,2.0,10.0,4.0,14.0,2.0,2.0,10.0,,32.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,5.0,3.0,2.0,2.0,3.0,1.0,6.0,,1.0,,8.0,4.0,5.0,12.0,1.0,4.0,,4.0,,1.0,1.0,24.0,93.0,2.0,1.0,0.3,0.3,0.5,0.4,,0.5,0.4,0.7692307692307693,,0.75,0.6666666666666666,,0.75,0.6714285714285714,,0.75,0.6060606060606061,0.15384615384615385,0.16666666666666666,19.369369369369366,0.25,,0.13333333333333333,,0.027777777777777776,0.020833333333333332,0.08641975308641975,0.011494252873563218,,,,0.06666666666666667,0.10526315789473684,0.1875,0.1,0.03333333333333333,,,0.36363636363636365,0.75,0.9,0.2222222222222222,,,,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.4375,0.42857142857142855,,,1.0,,,0.2857142857142857,0.75,0.5714285714285714,0.625,0.9696969696969697,0.4375,0.5718772727272726,,0.5705928571428571,0.029411764705882353,0.07142857142857142,,0.5106382978723404,2.8153846153846156,25.689999999999998,0.46733668341708545,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,2.0,4.0,7.0,,5.0,,3.0,,1.0,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,0.2222222222222222,0.2,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,0.06666666666666667,,0.07692307692307693,,,,,0.21428571428571427,0.25,,0.3333333333333333,0.2,0.25,,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,,,0.7333333333333333,1.0,0.58332,0.66445,0.602475,0.0625,0.1,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,,1.0,,,,,,,,,1.0,0.5,,,1.0,1.0,3.0,,,,,0.5,,,0.375,0.3333333333333333,,,1.0,,,,,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10331.0,172.0,47.0,347.0,353.0,86.0,91.0,47.0,700,25.0,31.0,11.0,14.0,6.0,6.0,,3.0,,,,,,,,,,,25.0,34.0,,,7.0,57.0,376.0,11.0,15.0,,,1.0,23.0,6.0,6.0,,,5.0,17.0,28.0,22.0,,,20.0,,,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,10.0,10.0,9.0,18.0,4.0,31.0,20.0,51.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,3.0,,7.0,18.0,,22.0,5.0,12.0,2.0,4.0,3.0,17.0,86.0,2.0,3.0,0.56,0.9333333333333333,,,,,,0.7352941176470589,0.7333333333333333,1.0,0.7352941176470589,0.7333333333333333,1.0,0.7307692307692307,0.71875,0.85,,0.058823529411764705,0.06451612903225806,10.552763819095478,0.3333333333333333,0.3333333333333333,0.1651376146788991,0.12345679012345678,0.1111111111111111,0.13157894736842105,0.14210526315789473,0.12738853503184713,0.26666666666666666,0.025,0.13114754098360656,0.13333333333333333,0.18604651162790697,0.16279069767441862,0.13043478260869565,0.13636363636363635,,0.14285714285714285,0.9117647058823529,0.8064516129032258,0.8620689655172413,0.56,0.08823529411764706,,,,,,,,,,,,,,,,0.9333333333333333,0.7857142857142857,,,,1.0,1.0,,,0.9117647058823529,,0.6834382352941176,0.622,0.7076333333333333,0.1111111111111111,0.1111111111111111,0.40350877192982454,0.2982456140350877,1.5029411764705882,,0.2478386167146974,,1.0,8.0,1.0,12.0,5.0,2.0,5.0,12.0,6.0,0.5,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,False,0.09090909090909091,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11373.099999999999,190.0,12.0,383.0,385.0,76.0,97.0,39.0,768,14.0,20.0,3.0,4.0,,,11.0,25.0,2.0,4.0,9.0,12.0,7.0,14.0,1.0,2.0,2.0,3.0,27.0,49.0,16.0,26.0,8.0,110.0,459.0,4.0,6.0,2.0,3.0,1.0,15.0,5.0,10.0,4.0,6.0,,22.0,38.0,16.0,45.0,3.0,4.0,14.0,7.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,1.0,3.0,13.0,8.0,1.0,22.0,4.0,26.0,3.0,7.0,3.0,4.0,3.0,4.0,2.0,7.0,,1.0,,10.0,2.0,15.0,25.0,1.0,11.0,,10.0,,5.0,,22.0,76.0,2.0,,0.7037037037037037,0.76,0.9375,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5510204081632653,0.6666666666666666,0.5,0.68,0.7777777777777778,0.6875,0.6875,0.75,0.6875,0.3466666666666667,0.10204081632653061,0.1,21.077283372365343,0.3,0.09090909090909091,0.07272727272727272,0.037037037037037035,0.15294117647058825,0.012195121951219513,0.1076923076923077,0.024539877300613498,0.07142857142857142,0.024390243902439025,0.014925373134328358,,0.02127659574468085,0.10869565217391304,0.11764705882352941,0.15714285714285714,0.13333333333333333,0.1111111111111111,0.26666666666666666,0.7,0.7777777777777778,0.7857142857142857,0.3333333333333333,0.44,0.4782608695652174,0.6363636363636364,0.05333333333333334,0.5,0.6666666666666666,0.5,0.16,0.75,0.75,1.0,0.18666666666666668,0.5,0.5,0.8571428571428571,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,,,0.1875,0.6666666666666666,0.6133333333333333,0.5,0.542848,0.5766214285714285,0.48490625,0.0625,0.09259259259259259,0.13636363636363635,0.2,6.536734693877553,24.67307692307692,0.19843342036553524,,1.0,,2.0,9.0,9.0,,,9.0,5.0,0.5555555555555556,2.0,0.08,0.3333333333333333,1.0,1.0,2.0,3.0,,,,,0.1111111111111111,1.0,1.0,0.1875,0.6666666666666666,0.25,,,,1.0,,,,,False,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11833.2,197.0,13.0,401.0,408.0,100.0,129.0,44.0,809,21.0,28.0,3.0,4.0,6.0,7.0,11.0,20.0,5.0,7.0,4.0,8.0,10.0,25.0,1.0,2.0,2.0,6.0,37.0,55.0,14.0,33.0,31.0,147.0,506.0,3.0,4.0,3.0,4.0,1.0,16.0,10.0,13.0,3.0,7.0,20.0,49.0,20.0,54.0,36.0,6.0,6.0,25.0,10.0,3.0,16.0,16.0,32.0,10.0,6.0,6.0,6.0,80.0,1.0,4.0,16.0,14.0,5.0,35.0,7.0,42.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,6.0,4.0,2.0,,14.0,2.0,4.0,14.0,,22.0,1.0,35.0,5.0,16.0,4.0,49.0,100.0,2.0,4.0,0.2702702702702703,0.29411764705882354,0.8571428571428571,0.42424242424242425,0.75,0.42857142857142855,0.42424242424242425,0.6727272727272727,0.75,0.7692307692307693,0.6590909090909091,0.9375,0.725,0.7135922330097088,0.8888888888888888,0.8448275862068966,0.375,0.05454545454545454,0.07142857142857142,25.657894736842106,0.5714285714285714,0.45454545454545453,0.13592233009708737,0.04938271604938271,0.17582417582417584,0.011627906976744186,0.15463917525773196,0.029940119760479042,0.03225806451612903,0.05263157894736842,0.014925373134328358,,0.10638297872340426,0.125,0.25,0.17567567567567569,0.17647058823529413,0.029411764705882353,0.3181818181818182,0.75,0.8076923076923077,0.2857142857142857,0.22727272727272727,0.55,0.5789473684210527,0.18181818181818182,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,0.5,0.5,1.0,0.2840909090909091,0.4,0.4,0.8,0.5,0.75,0.25,0.5,1.0,0.35,0.8571428571428571,0.3,0.3333333333333333,0.6931818181818182,0.4,0.5515477272727274,0.5964642857142858,0.5343599999999998,0.16161616161616163,0.24242424242424243,0.10884353741496598,0.3333333333333333,6.290909090909092,25.227272727272723,0.24937655860349128,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,2.0,0.6666666666666666,,0.05,,2.0,2.0,1.0,1.0,,,,,0.25,1.0,1.0,0.05,1.0,,2.0,,,,0.18181818181818182,,,,False,0.08333333333333333,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3581.7,60.0,8.0,111.0,123.0,44.0,62.0,18.0,234,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,,5.0,7.0,3.0,3.0,4.0,23.0,130.0,3.0,4.0,,,,6.0,2.0,2.0,,,,4.0,2.0,8.0,9.0,,4.0,,,,4.0,,4.0,,,3.0,1.0,8.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,3.0,2.0,1.0,,,,,,,,,,4.0,10.0,,5.0,,8.0,,4.0,,4.0,44.0,1.0,,0.2,0.3333333333333333,1.0,1.0,,,1.0,0.7142857142857143,0.75,1.0,0.95,0.75,1.0,0.8214285714285714,0.6,0.6666666666666666,0.3,,,10.21897810218978,,,0.11428571428571428,0.08,0.03333333333333333,0.11538461538461539,0.07692307692307693,0.09803921568627451,0.08333333333333333,0.125,0.15789473684210525,,0.26666666666666666,,,0.041666666666666664,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.25,0.1,1.0,1.0,,,,,,0.3,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,,,,0.5,1.0,,,0.9,,0.6327400000000001,0.6179,0.5267999999999999,0.2857142857142857,0.36363636363636365,0.2608695652173913,0.17391304347826086,2.314285714285714,23.666666666666668,0.3963963963963964,,,,,1.0,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7067.0,118.0,-14.0,243.0,242.0,63.0,94.0,26.0,485,5.0,8.0,1.0,2.0,2.0,3.0,3.0,11.0,,1.0,4.0,9.0,2.0,17.0,,,1.0,4.0,8.0,20.0,6.0,26.0,2.0,36.0,295.0,1.0,4.0,1.0,1.0,,5.0,2.0,3.0,3.0,7.0,1.0,14.0,10.0,6.0,15.0,3.0,,17.0,2.0,5.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,1.0,3.0,7.0,11.0,4.0,22.0,4.0,26.0,,5.0,3.0,2.0,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,8.0,17.0,,7.0,,6.0,,2.0,1.0,14.0,63.0,3.0,1.0,0.625,0.625,0.8333333333333334,0.23076923076923078,1.0,0.42857142857142855,0.23076923076923078,0.4,0.25,0.6666666666666666,0.3695652173913043,0.5,0.65,0.3673469387755102,0.5,0.6363636363636364,0.5652173913043478,0.25,0.125,19.71326164874552,0.5,0.4444444444444444,0.1746031746031746,0.05555555555555555,0.14285714285714285,0.01818181818181818,0.16071428571428573,0.03669724770642202,0.08,0.05,,0.06666666666666667,0.2222222222222222,0.15384615384615385,0.1,0.07692307692307693,0.4,,0.17391304347826086,0.625,0.7142857142857143,0.8,0.2391304347826087,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.021739130434782608,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.3695652173913043,0.11764705882352941,0.11764705882352941,1.0,0.4,0.5,,,,0.3,0.6666666666666666,0.4,0.25,0.7391304347826086,0.11764705882352941,0.5340488888888889,0.46325000000000005,0.573935,0.041666666666666664,0.09090909090909091,0.1388888888888889,0.3888888888888889,5.76,26.06923076923077,0.25925925925925924,,,2.0,2.0,5.0,3.0,,2.0,5.0,3.0,0.6,,0.36363636363636365,1.0,1.0,1.0,2.0,3.0,,,,,0.2,1.0,1.0,0.3,0.6666666666666666,,,1.0,,,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6828.0,114.0,42.0,232.0,236.0,41.0,65.0,29.0,468,9.0,12.0,1.0,2.0,3.0,3.0,4.0,12.0,4.0,9.0,,1.0,16.0,33.0,1.0,1.0,2.0,4.0,17.0,33.0,16.0,34.0,17.0,99.0,263.0,1.0,2.0,1.0,1.0,2.0,7.0,5.0,8.0,2.0,4.0,4.0,20.0,14.0,20.0,27.0,21.0,2.0,33.0,16.0,2.0,6.0,7.0,13.0,3.0,4.0,5.0,,33.0,2.0,4.0,8.0,6.0,,14.0,6.0,20.0,2.0,3.0,3.0,,6.0,1.0,4.0,3.0,,2.0,,9.0,3.0,2.0,4.0,,10.0,,19.0,1.0,8.0,,20.0,41.0,,,0.4117647058823529,0.4375,0.5625,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5151515151515151,0.5,0.625,0.6119402985074627,0.8333333333333334,0.6666666666666666,0.6418918918918919,0.875,0.7142857142857143,0.5074626865671642,0.06060606060606061,,31.558935361216733,0.6666666666666666,,0.09836065573770492,0.09090909090909091,0.14285714285714285,0.034482758620689655,0.11965811965811966,0.058823529411764705,,0.14285714285714285,0.0425531914893617,,0.15384615384615385,0.08695652173913043,,0.15555555555555556,0.09090909090909091,0.0625,0.1791044776119403,0.75,0.75,0.5555555555555556,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.25,0.13432835820895522,0.4444444444444444,0.5,0.25,0.014925373134328358,,,,0.4925373134328358,0.48484848484848486,0.48484848484848486,0.5625,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.3333333333333333,0.5,0.6865671641791045,0.48484848484848486,0.5338417910447761,0.6346,0.44322083333333334,0.10810810810810811,0.2,0.0707070707070707,0.20202020202020202,9.045454545454545,25.764705882352942,0.17672413793103448,1.0,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,,0.08333333333333333,,,,,,,4.0,,,,,,,,0.1111111111111111,,,,,,,,,False,0.125,,,,
