EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13371.5,223.0,37.0,463.0,462.0,95.0,95.0,52.0,925,5.0,9.0,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,12.0,1.0,4.0,17.0,46.0,,2.0,3.0,7.0,10.0,17.0,19.0,58.0,15.0,92.0,528.0,1.0,3.0,,6.0,5.0,3.0,5.0,4.0,11.0,10.0,28.0,18.0,2.0,57.0,,,46.0,17.0,16.0,12.0,28.0,7.0,5.0,12.0,3.0,1.0,68.0,5.0,2.0,10.0,7.0,1.0,18.0,7.0,25.0,4.0,10.0,8.0,7.0,2.0,2.0,3.0,10.0,,,7.0,15.0,,13.0,3.0,17.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,2.0,28.0,93.0,2.0,5.0,0.9,0.9,1.0,0.3275862068965517,,0.36363636363636365,0.3275862068965517,0.5882352941176471,0.3333333333333333,0.6,0.5133333333333333,0.1111111111111111,0.5625,0.5609756097560976,0.25,0.6666666666666666,0.7733333333333333,17.4573055028463,0.7,0.0625,0.056,0.02040816326530612,0.08333333333333333,0.044642857142857144,0.06938775510204082,0.03333333333333333,0.04,0.023529411764705882,0.1111111111111111,0.03636363636363636,0.05660377358490566,0.11764705882352941,0.06382978723404255,0.15384615384615385,0.08888888888888889,0.4,0.12,0.5555555555555556,0.5555555555555556,0.08,0.5,0.5,1.0,0.02666666666666667,1.0,1.0,1.0,0.16,0.16666666666666666,0.16666666666666666,1.0,0.6133333333333333,0.3695652173913043,0.37777777777777777,1.0,0.2222222222222222,,0.2222222222222222,,,0.1875,0.3333333333333333,0.25,0.25,0.4375,0.42857142857142855,0.8933333333333333,0.3695652173913043,0.5636086666666666,0.51975,0.573125,0.03896103896103896,0.1111111111111111,0.01694915254237288,0.05434782608695652,0.30434782608695654,5.041176470588235,25.755172413793098,0.20518358531317496,3.0,,,2.0,1.0,5.0,,,,,,,,,,,0.8,,,,1.0,,1.0,,,4.0,1.0,,0.4444444444444444,,,,,,False,1.0,0.017241379310344827,0.021739130434782608,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8619.0,144.0,-15.0,297.0,292.0,87.0,114.0,35.0,589,6.0,9.0,2.0,3.0,2.0,3.0,4.0,14.0,,1.0,4.0,14.0,2.0,7.0,3.0,20.0,,1.0,1.0,5.0,10.0,24.0,7.0,34.0,2.0,43.0,351.0,3.0,7.0,1.0,2.0,9.0,2.0,4.0,3.0,12.0,1.0,14.0,10.0,10.0,18.0,3.0,,20.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,1.0,29.0,2.0,5.0,9.0,15.0,5.0,29.0,7.0,36.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,7.0,,2.0,11.0,22.0,2.0,9.0,,6.0,,2.0,,1.0,8.0,5.0,8.0,5.0,14.0,87.0,4.0,1.0,0.5,0.5,0.8571428571428571,0.20588235294117646,0.5,0.25,0.20588235294117646,0.4166666666666667,0.42857142857142855,0.5,0.35344827586206895,0.5,0.40625,0.3524590163934426,0.5,0.4117647058823529,0.5862068965517241,19.653179190751445,0.5714285714285714,0.4166666666666667,0.19480519480519481,0.078125,0.13432835820895522,0.02702702702702703,0.16666666666666666,0.050724637681159424,0.07407407407407407,,0.08,0.21875,0.20588235294117646,0.09090909090909091,0.058823529411764705,0.375,0.029411764705882353,0.625,0.15517241379310345,0.6666666666666666,0.75,0.2413793103448276,0.2857142857142857,0.4444444444444444,0.25,0.017241379310344827,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.75,0.3448275862068966,0.15,0.15,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.3125,0.2,0.7413793103448276,0.15,0.5341938596491229,0.49982499999999996,0.566875,0.03333333333333333,0.07692307692307693,,0.20930232558139536,0.32558139534883723,5.820833333333333,25.658823529411766,0.29292929292929293,,6.0,,2.0,,2.0,2.0,,,,,0.25,0.1111111111111111,0.35714285714285715,,0.07692307692307693,0.6666666666666666,0.5,,,3.0,,3.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,0.09090909090909091,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10060.900000000001,168.0,75.0,349.0,350.0,93.0,97.0,41.0,699,13.0,17.0,2.0,3.0,5.0,6.0,7.0,19.0,8.0,16.0,,1.0,,,20.0,43.0,1.0,1.0,3.0,8.0,28.0,52.0,20.0,44.0,31.0,147.0,376.0,2.0,3.0,1.0,1.0,9.0,11.0,17.0,3.0,8.0,10.0,41.0,22.0,34.0,33.0,27.0,2.0,43.0,20.0,12.0,8.0,20.0,4.0,4.0,7.0,4.0,1.0,48.0,2.0,4.0,16.0,7.0,,23.0,6.0,29.0,2.0,4.0,4.0,8.0,1.0,5.0,4.0,12.0,2.0,5.0,3.0,8.0,1.0,19.0,,34.0,1.0,12.0,1.0,2.0,4.0,2.0,4.0,2.0,41.0,92.0,,2.0,0.39285714285714285,0.4074074074074074,0.55,0.45454545454545453,1.0,0.375,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6470588235294118,0.6041666666666666,0.875,0.62,0.65,0.9,0.6833333333333333,0.4583333333333333,31.04325699745547,0.6666666666666666,,0.07865168539325842,0.0625,0.16161616161616163,0.024390243902439025,0.12234042553191489,0.0410958904109589,0.08823529411764706,0.03278688524590164,,0.10256410256410256,0.08108108108108109,,0.1780821917808219,0.11538461538461539,0.044444444444444446,0.5,0.17708333333333334,0.7647058823529411,0.8125,0.19791666666666666,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.5,0.5333333333333333,0.25,0.010416666666666666,,,,0.4479166666666667,0.46511627906976744,0.46511627906976744,0.55,0.75,0.6666666666666666,0.25,1.0,1.0,0.24,0.8333333333333334,,,0.32,0.375,0.6354166666666666,0.46511627906976744,0.5226192708333331,0.6346,0.46957400000000005,0.12037037037037036,0.19047619047619047,0.022222222222222223,0.061224489795918366,0.2789115646258503,9.265384615384615,25.895454545454548,0.2664756446991404,2.0,3.0,,,,3.0,,,,,,0.057692307692307696,0.058823529411764705,0.05263157894736842,,,0.5384615384615384,0.5,,,,,2.0,0.0625,,,4.0,,,,,0.07692307692307693,,,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14096.099999999999,235.0,34.0,479.0,481.0,112.0,122.0,49.0,960,18.0,24.0,4.0,5.0,3.0,3.0,14.0,30.0,2.0,4.0,9.0,12.0,2.0,3.0,7.0,14.0,1.0,2.0,2.0,3.0,34.0,58.0,16.0,26.0,10.0,126.0,547.0,5.0,7.0,2.0,3.0,18.0,8.0,13.0,4.0,6.0,1.0,29.0,50.0,18.0,45.0,3.0,4.0,14.0,7.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,1.0,3.0,18.0,11.0,1.0,30.0,5.0,35.0,3.0,8.0,4.0,7.0,4.0,3.0,7.0,14.0,1.0,5.0,17.0,28.0,2.0,13.0,2.0,12.0,2.0,7.0,,,9.0,9.0,9.0,5.0,29.0,111.0,2.0,,0.7352941176470589,0.78125,0.9375,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5862068965517241,0.7142857142857143,0.6153846153846154,0.6904761904761905,0.8,0.7368421052631579,0.7078651685393258,0.8181818181818182,0.7631578947368421,0.30952380952380953,19.252336448598133,0.5,0.06666666666666667,0.08208955223880597,0.03,0.144,0.00980392156862745,0.11196911196911197,0.019801980198019802,0.018518518518518517,0.012345679012345678,,0.034482758620689655,0.11864406779661017,0.11764705882352941,0.13829787234042554,0.16129032258064516,0.10344827586206896,0.5555555555555556,0.2857142857142857,0.75,0.8181818181818182,0.35714285714285715,0.4666666666666667,0.5,0.7142857142857143,0.047619047619047616,0.5,0.6666666666666666,0.5,0.14285714285714285,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.8571428571428571,0.5,0.8,0.2,0.5,1.0,0.15789473684210525,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.5952380952380952,0.5,0.538927380952381,0.55925625,0.49423684210526314,0.07865168539325842,0.1111111111111111,,0.14285714285714285,0.23015873015873015,6.365517241379311,24.67307692307692,0.23382045929018788,2.0,5.0,1.0,4.0,,4.0,,,,,1.0,0.08620689655172414,0.08333333333333333,0.06666666666666667,0.09090909090909091,0.06666666666666667,0.7777777777777778,0.5,,,,,,0.25,1.0,1.0,,,0.1,1.0,1.0,,,1.0,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13275.9,221.0,74.0,452.0,457.0,120.0,107.0,58.0,909,29.0,35.0,12.0,15.0,6.0,6.0,6.0,10.0,,,,,,,,,,,,,35.0,45.0,,,10.0,80.0,475.0,13.0,17.0,,,28.0,7.0,7.0,,,6.0,20.0,44.0,26.0,,,24.0,,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,12.0,12.0,15.0,21.0,7.0,43.0,24.0,67.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,6.0,2.0,1.0,11.0,24.0,1.0,33.0,,21.0,3.0,8.0,,4.0,15.0,5.0,15.0,6.0,20.0,119.0,2.0,4.0,0.6285714285714286,0.9565217391304348,,,,,,0.7777777777777778,0.7647058823529411,1.0,0.7777777777777778,0.7647058823529411,1.0,0.7407407407407407,0.7368421052631579,0.8333333333333334,,11.673151750972764,0.6666666666666666,0.3888888888888889,0.15328467153284672,0.12244897959183673,0.12605042016806722,0.12244897959183673,0.140625,0.12244897959183673,0.057692307692307696,0.12987012987012986,0.09523809523809523,0.16666666666666666,0.15,0.13043478260869565,0.13333333333333333,0.10344827586206896,0.125,0.4,0.7777777777777778,0.8285714285714286,0.8787878787878788,0.2222222222222222,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,0.8823529411764706,0.8,,,,0.8571428571428571,1.0,,,,,0.7777777777777778,,0.6366866666666665,0.5898333333333333,0.6718714285714286,0.16,0.16,,0.35,0.25,2.1644444444444444,,0.26548672566371684,2.0,2.0,,,,1.0,,,,,,0.044444444444444446,0.05714285714285714,,,0.25806451612903225,0.5862068965517241,0.08333333333333333,,,9.0,10.0,8.0,,,,,2.0,,,,0.06666666666666667,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14351.099999999999,239.0,45.0,494.0,500.0,144.0,153.0,55.0,994,25.0,33.0,4.0,5.0,10.0,12.0,16.0,30.0,5.0,9.0,4.0,8.0,1.0,1.0,11.0,29.0,1.0,2.0,2.0,7.0,46.0,72.0,15.0,37.0,42.0,179.0,599.0,4.0,7.0,3.0,4.0,18.0,18.0,23.0,3.0,8.0,28.0,73.0,26.0,66.0,39.0,6.0,8.0,29.0,11.0,22.0,18.0,40.0,12.0,6.0,6.0,11.0,5.0,98.0,2.0,5.0,22.0,19.0,7.0,48.0,9.0,57.0,1.0,6.0,4.0,8.0,1.0,6.0,8.0,16.0,1.0,3.0,7.0,18.0,1.0,29.0,,47.0,7.0,21.0,,6.0,3.0,1.0,3.0,2.0,71.0,143.0,2.0,5.0,0.2826086956521739,0.30952380952380953,0.8666666666666667,0.40540540540540543,0.75,0.375,0.40540540540540543,0.6388888888888888,0.5714285714285714,0.782608695652174,0.6284403669724771,0.7727272727272727,0.7258064516129032,0.6937984496124031,0.75,0.8488372093023255,0.3394495412844037,25.80071174377224,0.5,0.5,0.1532258064516129,0.05102040816326531,0.176,0.019417475728155338,0.1646586345381526,0.03482587064676617,0.06,0.025,,0.16071428571428573,0.11764705882352941,0.23529411764705882,0.17894736842105263,0.16666666666666666,0.022222222222222223,0.6666666666666666,0.30275229357798167,0.7575757575757576,0.8064516129032258,0.27522935779816515,0.5333333333333333,0.5517241379310345,0.1875,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.4,0.07339449541284404,0.5,0.5,1.0,0.26605504587155965,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.45454545454545453,0.8,0.18181818181818182,0.5,1.0,0.3870967741935484,0.8333333333333334,0.03225806451612903,1.0,0.22580645161290322,0.2857142857142857,0.6422018348623854,0.3793103448275862,0.5377940366972478,0.5549722222222222,0.5194870967741935,0.17073170731707318,0.2441860465116279,,0.1005586592178771,0.40782122905027934,6.423611111111112,25.262162162162163,0.291497975708502,1.0,3.0,2.0,2.0,4.0,2.0,,,,,,0.041666666666666664,0.06060606060606061,0.03333333333333333,0.14285714285714285,0.03125,0.32,,,,2.0,1.0,2.0,,2.0,2.0,,,0.18181818181818182,1.0,1.0,0.0625,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3928.2,65.0,-31.0,141.0,143.0,65.0,83.0,14.0,284,1.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,,,,,2.0,9.0,3.0,6.0,3.0,16.0,187.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,,4.0,3.0,6.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,2.0,,2.0,4.0,7.0,,5.0,1.0,3.0,,1.0,,,,,,,6.0,65.0,1.0,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.2222222222222222,1.0,0.2,0.43333333333333335,0.5,0.3125,0.5,0.5,0.375,0.4,11.612903225806452,1.0,0.25,,0.03125,0.22727272727272727,0.05263157894736842,0.09259259259259259,0.0392156862745098,,0.07692307692307693,,,,,0.21428571428571427,0.25,,,0.3333333333333333,0.2,0.25,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,,0.13333333333333333,1.0,1.0,0.5,0.5,1.0,,,,0.375,,0.375,0.3333333333333333,,,0.7333333333333333,1.0,0.5833200000000001,0.66445,0.602475,0.0625,0.1,,0.125,0.375,5.766666666666667,24.53333333333333,0.46099290780141844,,2.0,,,,1.0,1.0,,,,,0.2222222222222222,0.2,0.5,,0.06666666666666667,,,,,1.0,,,,,1.0,,,0.5,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4825.3,80.0,16.0,156.0,166.0,76.0,77.0,29.0,322,5.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,,,3.0,4.0,,1.0,,1.0,,,,1.0,7.0,9.0,3.0,5.0,5.0,28.0,174.0,3.0,4.0,,,6.0,4.0,4.0,,2.0,,8.0,6.0,8.0,9.0,,4.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,4.0,2.0,1.0,4.0,,5.0,6.0,11.0,1.0,3.0,2.0,,,,,,,,5.0,12.0,,7.0,1.0,10.0,,5.0,,,1.0,1.0,1.0,,8.0,75.0,2.0,,0.42857142857142855,0.6,1.0,0.6,,,0.6,0.7777777777777778,0.75,1.0,0.8214285714285714,0.75,0.6666666666666666,0.7368421052631579,0.6,0.5714285714285714,0.35714285714285715,9.693877551020408,,,0.0851063829787234,0.05555555555555555,0.022222222222222223,0.1,0.05434782608695652,0.07894736842105263,0.0625,0.1111111111111111,0.07692307692307693,0.21052631578947367,,,0.029411764705882353,,0.25,,0.5,0.7142857142857143,0.7142857142857143,0.14285714285714285,1.0,1.0,0.5,,,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.8571428571428571,,0.6162000000000001,0.6179,0.5588333333333334,0.2631578947368421,0.35714285714285715,,0.21428571428571427,0.2857142857142857,2.777777777777778,24.119999999999997,0.48717948717948717,,,,1.0,,,,,,,,,,,,0.07142857142857142,0.4,0.5,,,,,,,,,,,,,,,,,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6882.700000000001,115.0,-27.0,241.0,241.0,64.0,104.0,26.0,482,9.0,16.0,,,3.0,5.0,6.0,13.0,2.0,9.0,,2.0,,,2.0,7.0,,2.0,,1.0,17.0,38.0,2.0,9.0,8.0,48.0,282.0,,1.0,,2.0,,3.0,10.0,,1.0,1.0,7.0,12.0,22.0,3.0,3.0,,7.0,2.0,14.0,10.0,24.0,9.0,1.0,11.0,3.0,,58.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,6.0,4.0,10.0,3.0,7.0,4.0,14.0,,6.0,8.0,11.0,,7.0,,11.0,1.0,4.0,1.0,,,,,,7.0,64.0,,,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,,,0.2222222222222222,0.4473684210526316,,0.3,0.425531914893617,,0.2727272727272727,0.47058823529411764,,0.3181818181818182,0.19148936170212766,23.89705882352941,0.7142857142857143,,0.031746031746031744,,0.09615384615384616,0.038461538461538464,0.06086956521739131,0.018867924528301886,,0.029411764705882353,0.05555555555555555,0.037037037037037035,,0.125,0.10810810810810811,0.06666666666666667,,,0.3404255319148936,0.5625,0.75,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19148936170212766,0.2222222222222222,0.25,,0.0425531914893617,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,,,0.6666666666666666,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5319148936170213,0.2857142857142857,0.5200648936170212,0.52365,0.5613181818181818,0.09803921568627451,0.0975609756097561,0.1,,0.14583333333333334,7.834210526315788,25.255555555555556,0.26556016597510373,,5.0,,2.0,1.0,3.0,,,,,1.0,0.13157894736842105,0.25,,,,0.4444444444444444,,,,1.0,,,0.1111111111111111,,,,,,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5634.6,94.0,-13.0,200.0,208.0,94.0,111.0,18.0,408,9.0,12.0,,,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,16.0,,1.0,5.0,8.0,10.0,13.0,8.0,20.0,3.0,47.0,236.0,,,,1.0,,3.0,4.0,5.0,10.0,3.0,24.0,6.0,14.0,12.0,12.0,,16.0,7.0,10.0,4.0,14.0,2.0,2.0,10.0,,,32.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,5.0,3.0,2.0,3.0,1.0,6.0,8.0,,4.0,5.0,12.0,1.0,4.0,,4.0,,1.0,,1.0,,,,,24.0,94.0,2.0,1.0,0.3,0.3,0.5,0.4,,0.5,0.4,0.7692307692307693,,0.75,0.6666666666666666,,0.75,0.6714285714285714,,0.75,0.6060606060606061,19.282511210762333,0.25,,0.13333333333333333,,0.02702702702702703,0.02040816326530612,0.08536585365853659,0.011363636363636364,,,0.0625,0.10526315789473684,0.1875,0.1,0.03225806451612903,,,,0.36363636363636365,0.75,0.9,,,,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.4375,0.42857142857142855,,,1.0,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9696969696969697,0.4375,0.5718772727272726,,0.570592857142857,0.029411764705882353,0.07142857142857142,,,0.5106382978723404,2.815384615384615,25.689999999999998,0.47,,2.0,,2.0,,1.0,,,,,,0.15384615384615385,0.16666666666666666,,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,1.0,False,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1062.3000000000002,18.0,8.0,40.0,45.0,25.0,37.0,3.0,85,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,3.0,,,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,3.0,24.0,,,,,1.0,0.2,,0.25,0.2,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,0.7142857142857143,20.454545454545453,1.0,0.25,0.25,,,0.08333333333333333,0.1,0.06666666666666667,,0.125,,,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.125,0.3333333333333333,,,0.5,14.6,25.119999999999997,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,False,,,,
