EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3.499999999999999,,4.0,2.0,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39893.3,665.0,122.0,1378.0,1387.0,257.0,285.0,166.0,2765,17.0,29.0,1.0,5.0,2.0,7.0,10.0,21.0,4.0,7.0,13.0,41.0,5.0,5.0,10.0,48.0,132.0,5.0,11.0,6.0,20.0,31.0,57.0,61.0,173.0,33.0,278.0,1537.0,2.0,8.0,5.0,16.0,24.0,4.0,12.0,11.0,30.0,19.0,60.0,38.0,24.0,177.0,6.0,2.0,132.0,48.0,3.0,45.0,30.0,75.0,19.0,11.0,31.0,13.0,1.0,180.0,14.0,8.0,38.0,31.0,1.0,70.0,24.0,94.0,8.0,29.0,22.0,7.0,21.0,4.0,12.0,8.0,9.0,29.0,1.0,3.0,22.0,49.0,4.0,1.0,34.0,5.0,4.0,43.0,4.0,10.0,2.0,10.0,13.0,7.0,13.0,7.0,60.0,253.0,7.0,10.0,0.6129032258064516,0.6333333333333333,0.9672131147540983,0.35260115606936415,0.3125,0.36666666666666664,0.35260115606936415,0.543859649122807,0.25,0.3333333333333333,0.532608695652174,0.3958333333333333,0.4880952380952381,0.5607287449392713,0.4423076923076923,0.5660377358490566,0.7521739130434782,0.05263157894736842,0.034482758620689655,17.446270543615675,0.7241379310344828,0.038461538461538464,0.08333333333333333,0.026845637583892617,0.11875,0.0425531914893617,0.09971098265895954,0.03508771929824561,0.02040816326530612,0.028169014084507043,0.0379746835443038,0.05434782608695652,0.05970149253731343,0.1043956043956044,0.07142857142857142,0.12033195020746888,0.11392405063291139,0.06015037593984962,0.5384615384615384,0.12608695652173912,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.09130434782608696,0.47619047619047616,0.5,0.6,0.030434782608695653,0.5714285714285714,0.6666666666666666,1.0,0.1782608695652174,0.3170731707317073,0.3170731707317073,1.0,0.5739130434782609,0.36363636363636365,0.366412213740458,0.9583333333333334,0.20833333333333334,0.2,,0.20833333333333334,0.4583333333333333,0.45454545454545453,1.0,0.16666666666666666,0.2857142857142857,0.23809523809523808,0.5,0.47619047619047616,0.3,0.8782608695652174,0.36363636363636365,0.5574752173913042,0.52955,0.539729761904762,0.05063291139240506,0.15873015873015872,0.011494252873563218,0.08633093525179857,0.2158273381294964,5.57719298245614,25.608092485549133,0.18650217706821481,,5.0,2.0,1.0,1.0,,,,,,6.0,,0.047619047619047616,0.043478260869565216,0.034482758620689655,,,1.0,3.0,,0.14285714285714285,,False,1.0,0.005780346820809248,0.007575757575757576,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26041.199999999997,434.0,39.0,907.0,902.0,268.0,310.0,106.0,1809,22.0,30.0,8.0,12.0,4.0,8.0,20.0,47.0,,1.0,16.0,47.0,3.0,4.0,12.0,20.0,63.0,1.0,4.0,6.0,17.0,42.0,78.0,36.0,110.0,14.0,206.0,1011.0,12.0,20.0,2.0,7.0,32.0,13.0,23.0,10.0,29.0,8.0,64.0,40.0,44.0,102.0,6.0,10.0,63.0,20.0,9.0,25.0,18.0,43.0,12.0,6.0,19.0,4.0,2.0,104.0,5.0,11.0,18.0,55.0,7.0,80.0,16.0,96.0,5.0,21.0,13.0,8.0,15.0,4.0,9.0,7.0,6.0,22.0,,5.0,29.0,52.0,5.0,3.0,23.0,5.0,,21.0,3.0,7.0,,5.0,17.0,9.0,18.0,12.0,64.0,268.0,7.0,5.0,0.47619047619047616,0.5405405405405406,0.9444444444444444,0.32727272727272727,0.2857142857142857,0.3448275862068966,0.32727272727272727,0.5384615384615384,0.6,0.5652173913043478,0.5106382978723404,0.5555555555555556,0.5384615384615384,0.5228426395939086,0.5925925925925926,0.5614035087719298,0.5851063829787234,0.11538461538461539,0.06666666666666667,20.916905444126073,0.6818181818181818,0.30434782608695654,0.22357723577235772,0.05365853658536585,0.09473684210526316,0.023255813953488372,0.16743119266055045,0.0380952380952381,0.06329113924050633,0.05319148936170213,0.02054794520547945,0.028985507246376812,0.23,0.21296296296296297,0.23684210526315788,0.0684931506849315,0.18181818181818182,0.05,0.6666666666666666,0.1595744680851064,0.7333333333333333,0.7857142857142857,0.5,0.25,0.425531914893617,0.5,0.45,0.005319148936170213,,,,0.25,0.3404255319148936,0.3404255319148936,0.875,0.3351063829787234,0.31746031746031744,0.31746031746031744,1.0,0.4444444444444444,0.6666666666666666,0.125,0.1111111111111111,0.14814814814814814,0.25,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.3269230769230769,0.35294117647058826,0.7446808510638298,0.31746031746031744,0.5335783422459893,0.5265233333333333,0.5187163461538462,0.036458333333333336,0.08536585365853659,,0.1553398058252427,0.3106796116504854,5.837179487179488,25.0309090909091,0.2954796030871003,1.0,2.0,,,,2.0,1.0,,1.0,1.0,7.0,,0.14893617021276595,,0.03125,0.3333333333333333,1.0,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32329.0,539.0,115.0,1103.0,1112.0,268.0,271.0,134.0,2215,45.0,65.0,5.0,10.0,9.0,14.0,30.0,62.0,18.0,44.0,3.0,11.0,2.0,2.0,2.0,46.0,107.0,3.0,6.0,8.0,22.0,93.0,171.0,49.0,118.0,102.0,435.0,1230.0,7.0,16.0,4.0,8.0,37.0,22.0,43.0,10.0,24.0,34.0,108.0,50.0,136.0,81.0,66.0,4.0,107.0,46.0,7.0,36.0,25.0,61.0,14.0,11.0,22.0,11.0,3.0,147.0,3.0,10.0,40.0,31.0,,71.0,13.0,84.0,6.0,16.0,12.0,4.0,31.0,4.0,20.0,15.0,11.0,46.0,4.0,12.0,11.0,33.0,,4.0,75.0,1.0,1.0,119.0,10.0,49.0,3.0,7.0,14.0,7.0,14.0,7.0,108.0,265.0,3.0,7.0,0.26881720430107525,0.27472527472527475,0.5510204081632653,0.4152542372881356,0.5,0.4166666666666667,0.4152542372881356,0.543859649122807,0.4375,0.5116279069767442,0.5761245674740484,0.5416666666666666,0.5522388059701493,0.6316568047337278,0.6206896551724138,0.6136363636363636,0.4083044982698962,0.04093567251461988,0.06153846153846154,30.33175355450237,0.6739130434782609,,0.10726643598615918,0.04424778761061947,0.149812734082397,0.01107011070110701,0.12769784172661872,0.026156941649899398,0.06666666666666667,0.037383177570093455,0.015706806282722512,,0.11607142857142858,0.09230769230769231,0.1276595744680851,0.15121951219512195,0.14516129032258066,0.04316546762589928,0.5,0.22491349480968859,0.6923076923076923,0.7377049180327869,0.35555555555555557,0.21453287197231835,0.4838709677419355,0.5,0.2,0.1522491349480969,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.03806228373702422,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.370242214532872,0.42990654205607476,0.42990654205607476,0.5434782608695652,0.4166666666666667,0.5,0.6,0.08333333333333333,0.25,0.5,0.3333333333333333,0.208955223880597,0.6428571428571429,0.029850746268656716,1.0,0.3283582089552239,0.36363636363636365,0.6332179930795848,0.42990654205607476,0.5284820069204152,0.5325166666666667,0.4935029850746269,0.15709969788519637,0.23333333333333334,0.024793388429752067,0.08505747126436781,0.2482758620689655,8.483625730994152,25.658474576271193,0.242973708068903,1.0,11.0,,,,,,,,,7.0,,0.03225806451612903,,0.022727272727272728,0.5,1.0,,8.0,1.0,0.022727272727272728,4.0,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40501.9,675.0,103.0,1390.0,1401.0,314.0,344.0,155.0,2791,44.0,61.0,8.0,10.0,6.0,6.0,35.0,84.0,6.0,14.0,19.0,38.0,4.0,3.0,10.0,12.0,39.0,1.0,7.0,2.0,5.0,85.0,159.0,31.0,77.0,38.0,301.0,1565.0,12.0,17.0,3.0,11.0,38.0,16.0,27.0,5.0,15.0,11.0,58.0,102.0,68.0,87.0,6.0,14.0,39.0,12.0,11.0,43.0,19.0,62.0,13.0,6.0,30.0,12.0,1.0,143.0,12.0,10.0,41.0,36.0,1.0,78.0,25.0,103.0,10.0,22.0,14.0,8.0,19.0,9.0,11.0,16.0,8.0,35.0,2.0,11.0,29.0,70.0,6.0,3.0,40.0,1.0,8.0,43.0,7.0,22.0,,3.0,18.0,14.0,18.0,11.0,56.0,311.0,11.0,2.0,0.6,0.6538461538461539,0.9354838709677419,0.4025974025974026,0.2727272727272727,0.3333333333333333,0.4025974025974026,0.5345911949685535,0.7058823529411765,0.5925925925925926,0.5572033898305084,0.5892857142857143,0.5595238095238095,0.59251968503937,0.6333333333333333,0.6170212765957447,0.326271186440678,0.06918238993710692,0.08196721311475409,18.314321926489228,0.5428571428571428,0.037037037037037035,0.09230769230769231,0.033783783783783786,0.12732919254658384,0.03858520900321544,0.10814606741573034,0.036243822075782535,0.03260869565217391,0.04697986577181208,0.03508771929824561,0.04819277108433735,0.08333333333333333,0.09289617486338798,0.1111111111111111,0.12096774193548387,0.14864864864864866,0.09174311926605505,0.6111111111111112,0.2584745762711864,0.7213114754098361,0.7857142857142857,0.6136363636363636,0.3559322033898305,0.4166666666666667,0.4430379746835443,0.6285714285714286,0.059322033898305086,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.16101694915254236,0.5,0.5,0.9473684210526315,0.1652542372881356,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.35714285714285715,0.8,0.25,0.14285714285714285,0.25,0.14285714285714285,1.0,0.14285714285714285,1.0,0.23809523809523808,0.3,0.11904761904761904,0.4,0.5847457627118644,0.3076923076923077,0.5397877118644068,0.556354761904762,0.4926178571428572,0.08764940239043825,0.12643678160919541,,0.12624584717607973,0.19269102990033224,6.510062893081762,24.466233766233763,0.22589928057553957,2.0,5.0,3.0,1.0,,,,,,1.0,3.0,1.0,0.05952380952380952,0.075,,0.5,1.0,,,1.0,0.07142857142857142,2.0,False,,,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11719.6,195.0,-9.0,391.0,410.0,162.0,170.0,62.0,801,8.0,12.0,2.0,3.0,3.0,3.0,3.0,6.0,,,7.0,16.0,1.0,2.0,5.0,1.0,4.0,,,,3.0,11.0,18.0,8.0,20.0,7.0,53.0,446.0,3.0,4.0,,1.0,6.0,5.0,6.0,2.0,8.0,1.0,17.0,10.0,12.0,24.0,,4.0,4.0,1.0,,7.0,,7.0,,,5.0,2.0,,14.0,7.0,2.0,5.0,7.0,,12.0,9.0,21.0,1.0,12.0,5.0,7.0,2.0,,2.0,2.0,,4.0,,1.0,11.0,26.0,1.0,,14.0,1.0,2.0,17.0,1.0,9.0,,,3.0,2.0,3.0,2.0,17.0,161.0,6.0,,0.45454545454545453,0.5555555555555556,1.0,0.4,,0.25,0.4,0.6111111111111112,0.75,0.8333333333333334,0.6052631578947368,0.6,0.5714285714285714,0.5760869565217391,0.42857142857142855,0.4722222222222222,0.5263157894736842,,,10.526315789473685,0.5,,0.06086956521739131,0.020618556701030927,0.053763440860215055,0.06481481481481481,0.057692307692307696,0.04390243902439024,0.022222222222222223,0.024390243902439025,0.08,0.030303030303030304,0.13333333333333333,,0.05,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,,,,,0.42105263157894735,0.4375,0.4375,1.0,0.10526315789473684,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,,,,0.21428571428571427,1.0,0.35714285714285715,0.4,0.21428571428571427,,0.8421052631578947,0.25,0.5832675675675677,0.5878,0.5584923076923076,0.1956521739130435,0.34615384615384615,,0.11320754716981132,0.32075471698113206,3.9111111111111105,24.28,0.4143222506393862,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,False,1.0,0.05,0.25,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38278.7,638.0,104.0,1309.0,1329.0,292.0,276.0,170.0,2638,87.0,108.0,31.0,45.0,14.0,20.0,13.0,25.0,,,,,,,,,,,,,,100.0,133.0,,,40.0,240.0,1432.0,32.0,50.0,,,76.0,15.0,22.0,,,16.0,46.0,142.0,58.0,,,56.0,,,7.0,11.0,26.0,37.0,22.0,4.0,8.0,1.0,2.0,100.0,40.0,43.0,50.0,73.0,12.0,135.0,85.0,220.0,6.0,9.0,8.0,1.0,14.0,1.0,9.0,9.0,5.0,23.0,5.0,4.0,30.0,65.0,18.0,6.0,95.0,24.0,2.0,80.0,6.0,33.0,,11.0,29.0,7.0,29.0,16.0,46.0,289.0,5.0,9.0,0.71,0.9861111111111112,,,,,,0.7518796992481203,0.64,0.6818181818181818,0.7518796992481203,0.64,0.6818181818181818,0.7017543859649122,0.6129032258064516,0.6216216216216216,,0.05263157894736842,0.046296296296296294,12.664907651715039,0.6086956521739131,0.4,0.20054945054945056,0.14144736842105263,0.1592356687898089,0.12861736334405144,0.18141592920353983,0.13495934959349593,0.24509803921568626,0.08108108108108109,0.1111111111111111,0.1744186046511628,0.14782608695652175,0.24867724867724866,0.15,0.15289256198347106,0.18055555555555555,0.23076923076923078,0.5517241379310345,0.8120300751879699,0.8055555555555556,0.8446601941747572,0.6781609195402298,0.18796992481203006,0.52,0.5652173913043478,0.9230769230769231,,,,,,,,,,,,,0.9,0.6888888888888889,0.12903225806451613,,,,,0.9090909090909091,0.7,,,,,0.8120300751879699,,0.641908270676692,0.6225071428571428,0.6447681818181819,0.20625,0.20625,,0.31666666666666665,0.19166666666666668,2.131578947368422,,0.22307104660045837,,12.0,2.0,2.0,,1.0,,,,6.0,16.0,3.0,0.08,0.04081632653061224,0.1111111111111111,,,,,,,,False,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40028.600000000006,667.0,118.0,1378.0,1386.0,348.0,386.0,169.0,2764,66.0,100.0,13.0,19.0,19.0,30.0,34.0,70.0,10.0,24.0,10.0,25.0,3.0,1.0,1.0,26.0,72.0,1.0,4.0,3.0,14.0,110.0,194.0,36.0,97.0,96.0,424.0,1594.0,14.0,25.0,3.0,7.0,46.0,34.0,54.0,4.0,15.0,54.0,134.0,90.0,130.0,96.0,12.0,22.0,72.0,26.0,14.0,48.0,52.0,100.0,31.0,21.0,23.0,19.0,6.0,252.0,9.0,21.0,48.0,46.0,13.0,107.0,33.0,140.0,7.0,15.0,8.0,7.0,27.0,6.0,16.0,23.0,11.0,50.0,6.0,14.0,15.0,53.0,7.0,5.0,82.0,4.0,1.0,117.0,13.0,50.0,,14.0,4.0,1.0,4.0,3.0,130.0,345.0,7.0,11.0,0.4090909090909091,0.45454545454545453,0.8888888888888888,0.3711340206185567,0.42857142857142855,0.26666666666666666,0.3711340206185567,0.5670103092783505,0.56,0.6296296296296297,0.563573883161512,0.578125,0.5797101449275363,0.618421052631579,0.5897435897435898,0.6979166666666666,0.3333333333333333,0.07216494845360824,0.11,24.623115577889447,0.54,0.5652173913043478,0.12885154061624648,0.07167235494880546,0.15047021943573669,0.028391167192429023,0.1390532544378698,0.04918032786885246,0.08653846153846154,0.06293706293706294,0.030434782608695653,0.022988505747126436,0.12878787878787878,0.13333333333333333,0.11666666666666667,0.15352697095435686,0.14102564102564102,0.05384615384615385,0.75,0.3436426116838488,0.66,0.7415730337078652,0.45454545454545453,0.24054982817869416,0.4857142857142857,0.5074626865671642,0.29411764705882354,0.08247422680412371,0.4166666666666667,0.4166666666666667,0.5,0.0859106529209622,0.4,0.4,1.0,0.24742268041237114,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.59375,0.6842105263157895,0.15384615384615385,0.09375,0.125,0.25,1.0,0.43478260869565216,0.6333333333333333,0.014492753623188406,1.0,0.2028985507246377,0.21428571428571427,0.6769759450171822,0.3611111111111111,0.5474525773195876,0.558708695652174,0.5315028985507246,0.1524390243902439,0.21645021645021645,,0.10849056603773585,0.3160377358490566,6.263917525773198,25.22680412371134,0.2525399129172714,2.0,9.0,3.0,5.0,1.0,,,,,,3.0,,0.04285714285714286,0.06666666666666667,0.06521739130434782,0.6666666666666666,1.0,,2.0,2.0,,2.0,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1377.8,23.0,2.0,53.0,56.0,21.0,46.0,3.0,109,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,,27.35,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13887.300000000001,231.0,19.0,488.0,499.0,182.0,227.0,61.0,987,14.0,20.0,1.0,2.0,4.0,5.0,4.0,6.0,1.0,1.0,3.0,8.0,3.0,1.0,5.0,17.0,45.0,1.0,4.0,7.0,18.0,19.0,27.0,20.0,53.0,15.0,113.0,547.0,1.0,3.0,2.0,7.0,8.0,5.0,7.0,8.0,23.0,12.0,46.0,14.0,24.0,39.0,21.0,2.0,45.0,17.0,4.0,21.0,16.0,37.0,11.0,5.0,19.0,1.0,1.0,90.0,2.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,,11.0,7.0,4.0,7.0,6.0,6.0,10.0,1.0,17.0,1.0,6.0,10.0,32.0,3.0,1.0,12.0,,1.0,18.0,,2.0,1.0,5.0,2.0,1.0,2.0,2.0,46.0,182.0,5.0,5.0,0.3684210526315789,0.3888888888888889,0.65,0.37735849056603776,0.2857142857142857,0.34782608695652173,0.37735849056603776,0.7037037037037037,0.3333333333333333,0.7142857142857143,0.6125,0.4,0.5666666666666667,0.6420454545454546,0.4,0.6216216216216216,0.6625,0.14814814814814814,0.15,18.32460732984293,0.4117647058823529,0.058823529411764705,0.07627118644067797,0.018691588785046728,0.07766990291262135,0.015151515151515152,0.07692307692307693,0.016736401673640166,,0.045454545454545456,,0.046511627906976744,0.08,0.06382978723404255,0.09523809523809523,0.07058823529411765,0.1111111111111111,,1.0,0.25,0.7,0.8235294117647058,0.2857142857142857,0.075,0.6666666666666666,0.8,0.5,0.0125,1.0,1.0,1.0,0.1,0.375,0.375,1.0,0.5625,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.2,0.5,,0.3,0.4,0.25,1.0,0.16666666666666666,0.8,0.16666666666666666,0.2,0.6,0.3888888888888889,0.9125,0.37777777777777777,0.5727574999999998,0.4737625,0.5513399999999999,0.03614457831325301,0.06896551724137931,0.018518518518518517,0.07079646017699115,0.40707964601769914,3.7925925925925927,25.63962264150944,0.3729508196721312,1.0,,1.0,,,,,,,,1.0,,0.16666666666666666,0.045454545454545456,,0.3333333333333333,1.0,,,1.0,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10056.599999999999,168.0,-54.0,349.0,356.0,125.0,160.0,47.0,705,11.0,20.0,2.0,2.0,3.0,6.0,1.0,5.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,8.0,1.0,2.0,,1.0,12.0,28.0,9.0,20.0,13.0,64.0,446.0,2.0,2.0,1.0,3.0,7.0,4.0,9.0,2.0,5.0,6.0,20.0,14.0,10.0,21.0,6.0,2.0,8.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,4.0,4.0,,4.0,,2.0,1.0,2.0,5.0,,2.0,13.0,20.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,125.0,2.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.45,0.3333333333333333,0.4,0.45,0.42857142857142855,1.0,0.4444444444444444,0.53125,0.7,0.5,0.5714285714285714,0.7,0.5555555555555556,0.4166666666666667,0.10714285714285714,0.1,14.987714987714986,0.8,0.14285714285714285,0.01282051282051282,0.021739130434782608,0.1323529411764706,0.04411764705882353,0.0684931506849315,0.03125,0.04878048780487805,,0.04878048780487805,0.037037037037037035,,,0.09090909090909091,0.1276595744680851,0.14285714285714285,,,0.4166666666666667,0.55,0.6111111111111112,0.6363636363636364,0.10416666666666667,0.2,0.25,,0.0625,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.625,0.7142857142857143,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.42857142857142855,0.5,0.2857142857142857,0.5,0.07142857142857142,,0.8333333333333334,0.625,0.5860604166666666,0.59229,0.598675,0.14285714285714285,0.2222222222222222,,0.109375,0.3125,4.239285714285715,24.479999999999997,0.35816618911174786,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,False,1.0,0.05,0.125,,,
