EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24277.1,405.0,82.0,826.0,832.0,149.0,142.0,100.0,1658,7.0,12.0,,2.0,1.0,3.0,7.0,15.0,2.0,2.0,6.0,21.0,2.0,6.0,29.0,79.0,1.0,7.0,4.0,10.0,16.0,29.0,35.0,100.0,24.0,161.0,924.0,1.0,4.0,1.0,11.0,9.0,3.0,6.0,6.0,16.0,15.0,39.0,26.0,6.0,102.0,3.0,,79.0,29.0,,25.0,20.0,45.0,13.0,7.0,17.0,7.0,1.0,110.0,7.0,4.0,18.0,21.0,1.0,40.0,11.0,51.0,5.0,17.0,12.0,13.0,3.0,5.0,5.0,8.0,18.0,1.0,2.0,12.0,24.0,1.0,1.0,21.0,2.0,3.0,27.0,2.0,5.0,1.0,7.0,7.0,5.0,7.0,2.0,39.0,147.0,3.0,7.0,0.8125,0.8125,0.9714285714285714,0.35,0.09090909090909091,0.375,0.35,0.5517241379310345,0.25,0.5,0.5310077519379846,0.16666666666666666,0.5454545454545454,0.5714285714285714,0.25,0.65,0.7751937984496124,,,16.61409043112513,0.7222222222222222,0.05,0.09502262443438914,0.022099447513812154,0.08823529411764706,0.03553299492385787,0.09176470588235294,0.0291005291005291,0.03125,0.02054794520547945,0.0784313725490196,0.06172839506172839,0.125,0.08333333333333333,0.08280254777070063,0.10638297872340426,0.06493506493506493,0.2857142857142857,0.09302325581395349,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.11627906976744186,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.015503875968992248,1.0,1.0,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.6124031007751938,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8682170542635659,0.3670886075949367,0.5530290697674417,0.5248111111111111,0.5480136363636364,0.045112781954887216,0.15625,0.009900990099009901,0.055900621118012424,0.2422360248447205,5.66551724137931,25.799,0.18038740920096852,4.0,,5.0,1.0,,,,,,,2.0,,,,,4.0,,2.0,0.26666666666666666,,,,0.027777777777777776,,,,False,1.0,0.01,0.012658227848101266,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14030.3,234.0,24.0,481.0,474.0,129.0,146.0,59.0,955,12.0,18.0,6.0,10.0,2.0,5.0,11.0,29.0,,1.0,9.0,23.0,3.0,8.0,7.0,31.0,,1.0,2.0,8.0,23.0,48.0,16.0,54.0,3.0,97.0,542.0,8.0,15.0,1.0,3.0,20.0,5.0,11.0,5.0,16.0,1.0,26.0,22.0,24.0,45.0,3.0,6.0,31.0,7.0,8.0,10.0,9.0,19.0,6.0,3.0,8.0,1.0,1.0,47.0,4.0,10.0,12.0,22.0,6.0,40.0,14.0,54.0,5.0,11.0,6.0,7.0,2.0,4.0,5.0,3.0,12.0,,2.0,17.0,34.0,4.0,3.0,10.0,,,7.0,1.0,3.0,,1.0,13.0,6.0,13.0,8.0,26.0,129.0,6.0,1.0,0.4782608695652174,0.55,0.9375,0.2962962962962963,0.3333333333333333,0.3125,0.2962962962962963,0.4791666666666667,0.5333333333333333,0.45454545454545453,0.46078431372549017,0.5277777777777778,0.46296296296296297,0.46190476190476193,0.5555555555555556,0.4642857142857143,0.5294117647058824,0.16666666666666666,0.1111111111111111,20.967741935483872,0.5833333333333334,0.375,0.1774193548387097,0.09345794392523364,0.12244897959183673,0.03508771929824561,0.15315315315315314,0.06334841628959276,0.07692307692307693,0.02564102564102564,0.05555555555555555,0.21739130434782608,0.1864406779661017,0.05263157894736842,0.05194805194805195,0.38095238095238093,0.09259259259259259,0.6153846153846154,0.17647058823529413,0.6666666666666666,0.75,0.5,0.28431372549019607,0.3793103448275862,0.4782608695652174,0.45454545454545453,0.00980392156862745,,,,0.22549019607843138,0.391304347826087,0.391304347826087,0.8888888888888888,0.30392156862745096,0.22580645161290322,0.22580645161290322,1.0,0.5555555555555556,0.6,0.16666666666666666,0.05555555555555555,,,0.18518518518518517,0.4,0.2962962962962963,0.375,0.2962962962962963,0.25,0.7058823529411765,0.22580645161290322,0.5336519801980198,0.557955,0.542601851851852,0.028846153846153848,0.06,,0.20618556701030927,0.26804123711340205,5.733333333333334,25.23518518518519,0.2681912681912682,1.0,,5.0,,,2.0,,,,,7.0,,0.20689655172413793,,0.13513513513513514,2.0,,,0.1111111111111111,,,1.0,0.05555555555555555,0.5,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21569.7,359.0,113.0,735.0,743.0,182.0,169.0,95.0,1478,30.0,40.0,4.0,7.0,7.0,11.0,22.0,45.0,12.0,28.0,,5.0,,,37.0,83.0,1.0,4.0,5.0,14.0,64.0,113.0,37.0,88.0,68.0,307.0,800.0,5.0,11.0,1.0,5.0,17.0,17.0,29.0,5.0,14.0,23.0,72.0,34.0,94.0,63.0,48.0,4.0,83.0,37.0,6.0,24.0,21.0,45.0,11.0,10.0,11.0,11.0,2.0,111.0,2.0,8.0,26.0,17.0,,43.0,10.0,53.0,3.0,12.0,9.0,20.0,3.0,14.0,9.0,6.0,29.0,3.0,9.0,8.0,21.0,,2.0,52.0,1.0,,80.0,6.0,31.0,3.0,5.0,5.0,2.0,5.0,2.0,72.0,181.0,2.0,5.0,0.265625,0.27419354838709675,0.5675675675675675,0.42045454545454547,0.2,0.35714285714285715,0.42045454545454547,0.5663716814159292,0.45454545454545453,0.5862068965517241,0.5945273631840796,0.40625,0.5697674418604651,0.6452991452991453,0.4722222222222222,0.6428571428571429,0.43781094527363185,0.05309734513274336,0.075,31.087470449172574,0.6896551724137931,,0.09239130434782608,0.053691275167785234,0.13903743315508021,0.011363636363636364,0.11590296495956873,0.03076923076923077,0.05128205128205128,0.015503875968992248,,0.10606060606060606,0.07142857142857142,0.11764705882352941,0.14084507042253522,0.13333333333333333,0.03225806451612903,0.4,0.19900497512437812,0.75,0.8108108108108109,0.3,0.22388059701492538,0.4888888888888889,0.5116279069767442,0.22727272727272727,0.13930348258706468,0.42857142857142855,0.4444444444444444,0.25,0.024875621890547265,,,,0.4129353233830846,0.4457831325301205,0.4457831325301205,0.5675675675675675,0.4375,0.5714285714285714,0.5,0.25,0.25,1.0,0.2558139534883721,0.6363636363636364,,,0.32558139534883723,0.35714285714285715,0.6368159203980099,0.4457831325301205,0.5239019900497512,0.5503,0.4888627906976744,0.14847161572052403,0.2246376811594203,0.03296703296703297,0.05537459283387622,0.23452768729641693,8.423893805309731,25.93522727272728,0.24761904761904763,4.0,,3.0,,,,,,,,3.0,,0.044444444444444446,,0.06976744186046512,1.0,,5.0,0.0625,,0.03571428571428571,,0.03571428571428571,,,2.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24163.1,403.0,71.0,821.0,828.0,165.0,177.0,89.0,1649,23.0,32.0,6.0,8.0,3.0,3.0,22.0,48.0,4.0,9.0,12.0,24.0,2.0,5.0,10.0,21.0,1.0,3.0,2.0,3.0,49.0,89.0,22.0,45.0,19.0,183.0,922.0,10.0,13.0,3.0,6.0,32.0,10.0,16.0,4.0,8.0,1.0,33.0,64.0,34.0,60.0,6.0,10.0,21.0,10.0,8.0,23.0,12.0,35.0,10.0,2.0,15.0,7.0,1.0,82.0,7.0,6.0,27.0,22.0,1.0,50.0,14.0,64.0,7.0,14.0,8.0,13.0,7.0,7.0,11.0,6.0,24.0,2.0,6.0,23.0,45.0,3.0,3.0,23.0,1.0,4.0,22.0,4.0,13.0,,,13.0,11.0,13.0,9.0,33.0,164.0,7.0,,0.6530612244897959,0.7272727272727273,0.9090909090909091,0.4888888888888889,0.5,0.5,0.4888888888888889,0.550561797752809,0.7692307692307693,0.625,0.6119402985074627,0.7631578947368421,0.6666666666666666,0.6398601398601399,0.8,0.6875,0.3358208955223881,0.0898876404494382,0.125,18.054054054054053,0.5416666666666666,0.05555555555555555,0.09821428571428571,0.03488372093023256,0.13366336633663367,0.04,0.11502347417840375,0.037463976945244955,0.04081632653061224,0.03007518796992481,0.07142857142857142,0.06172839506172839,0.11320754716981132,0.13513513513513514,0.13548387096774195,0.1276595744680851,0.12727272727272726,0.6923076923076923,0.23880597014925373,0.71875,0.8214285714285714,0.6521739130434783,0.3582089552238806,0.4583333333333333,0.4888888888888889,0.6818181818181818,0.06716417910447761,0.4444444444444444,0.5,0.5,0.1791044776119403,0.5,0.5,0.9166666666666666,0.15671641791044777,0.47619047619047616,0.47619047619047616,0.9,0.42105263157894735,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.125,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5746268656716418,0.47619047619047616,0.5391925373134328,0.5619071428571428,0.4931499999999999,0.09090909090909091,0.1326530612244898,,0.17486338797814208,0.18032786885245902,6.920224719101124,24.488888888888887,0.20097442143727162,3.0,1.0,6.0,,,,,,,,2.0,1.0,0.0625,0.045454545454545456,0.046511627906976744,3.0,,,0.15789473684210525,1.0,0.1111111111111111,2.0,,0.6666666666666666,1.0,,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24058.4,401.0,100.0,808.0,824.0,167.0,136.0,110.0,1632,45.0,58.0,18.0,25.0,6.0,8.0,10.0,18.0,,,,,,,,,,,,,55.0,76.0,,,20.0,130.0,862.0,19.0,28.0,,,42.0,7.0,10.0,,,8.0,22.0,74.0,36.0,,,34.0,,,3.0,6.0,15.0,21.0,14.0,1.0,4.0,1.0,1.0,57.0,25.0,23.0,33.0,35.0,9.0,77.0,48.0,125.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,17.0,39.0,11.0,4.0,64.0,19.0,1.0,42.0,5.0,18.0,,6.0,22.0,6.0,22.0,10.0,22.0,166.0,2.0,5.0,0.6727272727272727,0.9736842105263158,,,,,,0.7236842105263158,0.6785714285714286,0.7,0.7236842105263158,0.6785714285714286,0.7,0.6842105263157895,0.6363636363636364,0.6111111111111112,,0.039473684210526314,0.05172413793103448,11.645299145299147,0.6666666666666666,0.42857142857142855,0.15151515151515152,0.12169312169312169,0.16097560975609757,0.13513513513513514,0.1559633027522936,0.12834224598930483,0.08080808080808081,0.11594202898550725,0.19148936170212766,0.16883116883116883,0.1559633027522936,0.1111111111111111,0.15822784810126583,0.1702127659574468,0.16666666666666666,0.45454545454545453,0.7631578947368421,0.7758620689655172,0.8181818181818182,0.6222222222222222,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.9,,,,,,,,,,,,,0.8928571428571429,0.72,0.1111111111111111,,,,0.8,0.75,,,,,0.7631578947368421,,0.6289973684210528,0.5953357142857143,0.6291,0.20224719101123595,0.20224719101123595,,0.3230769230769231,0.16923076923076924,2.4052631578947365,,0.20668316831683167,4.0,,,,,,,,,5.0,11.0,1.0,,,0.23636363636363636,,,,,,,,0.05714285714285714,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24409.4,407.0,91.0,831.0,843.0,217.0,223.0,101.0,1674,35.0,47.0,6.0,9.0,12.0,15.0,24.0,49.0,7.0,16.0,6.0,15.0,1.0,1.0,21.0,51.0,1.0,4.0,3.0,12.0,66.0,112.0,27.0,66.0,57.0,270.0,965.0,6.0,14.0,3.0,7.0,26.0,23.0,32.0,4.0,13.0,32.0,90.0,46.0,86.0,72.0,9.0,10.0,51.0,21.0,4.0,34.0,31.0,65.0,19.0,12.0,14.0,14.0,6.0,161.0,5.0,10.0,32.0,32.0,9.0,73.0,17.0,90.0,4.0,9.0,6.0,17.0,4.0,12.0,12.0,5.0,29.0,3.0,7.0,10.0,29.0,3.0,1.0,46.0,2.0,1.0,68.0,9.0,31.0,,7.0,4.0,1.0,4.0,3.0,88.0,216.0,4.0,6.0,0.3484848484848485,0.3770491803278688,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.3076923076923077,0.4090909090909091,0.5892857142857143,0.42857142857142855,0.71875,0.598314606741573,0.5,0.6444444444444445,0.6497584541062802,0.52,0.75,0.3707865168539326,0.03571428571428571,0.06382978723404255,24.63465553235908,0.5862068965517241,0.5294117647058824,0.15458937198067632,0.058823529411764705,0.1568627450980392,0.02702702702702703,0.15571776155717762,0.04225352112676056,0.06741573033707865,0.036231884057971016,,0.15384615384615385,0.15555555555555556,0.15384615384615385,0.15584415584415584,0.16,0.05,0.75,0.2640449438202247,0.7446808510638298,0.7954545454545454,0.37142857142857144,0.2752808988764045,0.4897959183673469,0.5,0.25,0.0898876404494382,0.4375,0.4375,0.5714285714285714,0.08426966292134831,0.4,0.4,1.0,0.28651685393258425,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.19047619047619047,0.25,1.0,0.3333333333333333,0.8,0.022222222222222223,1.0,0.26666666666666666,0.25,0.6348314606741573,0.4117647058823529,0.5372382022471909,0.56795625,0.5163788888888888,0.155,0.23134328358208955,,0.0962962962962963,0.3333333333333333,6.903571428571426,25.36818181818182,0.2611311672683514,5.0,2.0,3.0,4.0,1.0,,,,,,3.0,,0.02040816326530612,0.08,0.03773584905660377,3.0,,1.0,0.14285714285714285,1.0,,2.0,0.07142857142857142,0.6666666666666666,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5247.9,87.0,-30.0,182.0,187.0,87.0,103.0,22.0,369,5.0,9.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,4.0,8.0,2.0,4.0,3.0,5.0,,1.0,,1.0,6.0,13.0,7.0,13.0,6.0,39.0,238.0,2.0,2.0,,2.0,4.0,4.0,8.0,2.0,5.0,4.0,18.0,8.0,4.0,15.0,6.0,2.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,7.0,10.0,1.0,,8.0,,1.0,9.0,,4.0,,,,,,,18.0,87.0,1.0,,0.6666666666666666,0.8,0.7142857142857143,0.5384615384615384,,0.4,0.5384615384615384,0.46153846153846156,1.0,0.5,0.6346153846153846,0.5,0.5384615384615384,0.65,0.5,0.5625,0.5,0.15384615384615385,0.1111111111111111,15.533980582524272,1.0,0.2,,0.022727272727272728,0.2,0.034482758620689655,0.08450704225352113,0.0273972602739726,,0.05263157894736842,,,,,0.15789473684210525,0.2727272727272727,,,0.34615384615384615,0.5555555555555556,0.625,0.8,0.07692307692307693,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.75,0.19230769230769232,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.25,,,0.46153846153846156,0.5,0.3076923076923077,0.5,0.07692307692307693,,0.8461538461538461,0.6,0.5956403846153846,0.6133125,0.6107192307692307,0.13333333333333333,0.23529411764705882,,0.10256410256410256,0.46153846153846156,4.300000000000001,24.599999999999998,0.47802197802197804,,,,,,1.0,,,,,,,0.5,,0.05,1.0,,,0.25,,,,,,,,False,1.0,0.07692307692307693,0.2,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7850.6,131.0,17.0,255.0,271.0,120.0,109.0,48.0,526,5.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,6.0,10.0,2.0,4.0,1.0,3.0,,,,2.0,7.0,11.0,7.0,13.0,6.0,41.0,279.0,3.0,4.0,,,6.0,4.0,4.0,2.0,6.0,1.0,15.0,6.0,8.0,21.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,4.0,6.0,,10.0,7.0,17.0,1.0,8.0,4.0,,,,1.0,,1.0,,1.0,7.0,18.0,,,10.0,,2.0,14.0,,7.0,,,2.0,1.0,2.0,1.0,15.0,119.0,5.0,,0.42857142857142855,0.6,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.75,1.0,0.7291666666666666,0.75,0.7,0.6612903225806451,0.5,0.5769230769230769,0.5416666666666666,,,9.907120743034056,,,0.08571428571428572,0.029850746268656716,0.058823529411764705,0.07142857142857142,0.07246376811594203,0.051094890510948905,0.03571428571428571,0.0851063829787234,0.043478260869565216,0.17857142857142858,,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.1,0.5,0.3333333333333333,0.625,0.625,0.4,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4166666666666667,0.6,0.6,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,,,0.2,1.0,0.4,0.5,0.2,,0.875,0.3333333333333333,0.5940770833333333,0.6179,0.5704549999999999,0.22580645161290322,0.3888888888888889,,0.14634146341463414,0.36585365853658536,3.4545454545454546,23.76153846153846,0.47058823529411764,,,4.0,,,,,,,,1.0,,,,0.03333333333333333,,,,,,,,,,,1.0,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11226.7,187.0,-31.0,392.0,396.0,86.0,135.0,43.0,788,13.0,25.0,,,4.0,8.0,7.0,23.0,4.0,16.0,1.0,3.0,,,5.0,16.0,,2.0,,1.0,24.0,64.0,6.0,19.0,9.0,75.0,440.0,1.0,3.0,,2.0,2.0,4.0,16.0,,1.0,1.0,9.0,18.0,30.0,12.0,6.0,2.0,16.0,5.0,10.0,17.0,17.0,34.0,14.0,3.0,11.0,6.0,,85.0,3.0,,9.0,8.0,,17.0,3.0,20.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,,7.0,11.0,18.0,1.0,,11.0,,1.0,13.0,1.0,5.0,1.0,,,,,,9.0,86.0,,,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,0.375,0.3333333333333333,0.25,0.39759036144578314,0.2,0.23529411764705882,0.42613636363636365,0.2,0.2647058823529412,0.2289156626506024,0.15625,0.28,24.324324324324323,0.7,,0.07692307692307693,,0.11842105263157894,0.03571428571428571,0.09444444444444444,0.016574585635359115,,0.034482758620689655,0.038461538461538464,0.05128205128205128,0.06382978723404255,0.16666666666666666,0.14285714285714285,0.05,,,0.30120481927710846,0.52,0.7222222222222222,0.46153846153846156,0.27710843373493976,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.1927710843373494,0.25,0.26666666666666666,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.3125,0.3125,0.6,,,,0.4,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5301204819277109,0.3125,0.5237614457831327,0.4931666666666667,0.5333294117647059,0.06818181818181818,0.07352941176470588,0.05,0.02666666666666667,0.12,8.2359375,25.210526315789473,0.2193877551020408,,,4.0,1.0,,,,,,,,1.0,0.08695652173913043,,,,,,,,0.0625,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6766.6,113.0,-3.0,241.0,249.0,101.0,133.0,25.0,490,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,274.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,3.0,3.0,2.0,6.0,1.0,9.0,,5.0,5.0,14.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,101.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.38235294117647,0.3333333333333333,0.07142857142857142,0.11320754716981132,,0.08333333333333333,0.03571428571428571,0.09900990099009901,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4190871369294606,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
