EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,,4.0,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21435.1,357.0,70.0,736.0,739.0,149.0,141.0,93.0,1475,6.0,11.0,,2.0,1.0,3.0,5.0,11.0,2.0,2.0,4.0,18.0,2.0,6.0,26.0,71.0,1.0,7.0,4.0,10.0,13.0,24.0,30.0,89.0,24.0,140.0,812.0,1.0,4.0,1.0,11.0,9.0,3.0,6.0,6.0,16.0,15.0,39.0,22.0,4.0,90.0,,,71.0,26.0,,19.0,16.0,35.0,9.0,7.0,12.0,6.0,1.0,86.0,6.0,3.0,16.0,19.0,1.0,36.0,9.0,45.0,4.0,16.0,12.0,13.0,3.0,5.0,5.0,8.0,18.0,1.0,2.0,10.0,21.0,1.0,1.0,21.0,2.0,3.0,27.0,2.0,5.0,1.0,7.0,7.0,5.0,7.0,2.0,39.0,147.0,3.0,7.0,0.8461538461538461,0.8461538461538461,1.0,0.33707865168539325,0.09090909090909091,0.375,0.33707865168539325,0.5416666666666666,0.25,0.5,0.5132743362831859,0.16666666666666666,0.5454545454545454,0.5604838709677419,0.25,0.65,0.7876106194690266,,,16.62763466042155,0.7222222222222222,0.05555555555555555,0.09359605911330049,0.017857142857142856,0.09195402298850575,0.033707865168539325,0.09283819628647215,0.02601156069364162,0.02247191011235955,0.022727272727272728,0.06521739130434782,0.0641025641025641,0.13186813186813187,0.058823529411764705,0.08333333333333333,0.11904761904761904,0.057971014492753624,0.2857142857142857,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.8,0.017699115044247787,1.0,1.0,1.0,0.1592920353982301,0.2222222222222222,0.2222222222222222,1.0,0.6283185840707964,0.36619718309859156,0.37142857142857144,1.0,0.13333333333333333,,0.4666666666666667,0.14285714285714285,1.0,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.8849557522123894,0.36619718309859156,0.556233628318584,0.5248111111111111,0.5480136363636364,0.05128205128205128,0.18518518518518517,0.011111111111111112,0.06428571428571428,0.2785714285714286,5.3374999999999995,25.83483146067416,0.20244565217391305,4.0,,4.0,1.0,,,,,,2.0,,,,,,4.0,,2.0,,0.26666666666666666,,,,0.03125,,,,False,1.0,0.011235955056179775,0.014084507042253521,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12604.099999999999,210.0,16.0,434.0,427.0,117.0,136.0,55.0,861,11.0,17.0,5.0,9.0,2.0,5.0,9.0,26.0,,1.0,9.0,22.0,3.0,8.0,6.0,29.0,,1.0,2.0,7.0,20.0,44.0,15.0,51.0,3.0,88.0,486.0,6.0,13.0,1.0,3.0,16.0,3.0,9.0,5.0,15.0,1.0,22.0,18.0,22.0,42.0,3.0,6.0,29.0,6.0,8.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,3.0,10.0,11.0,21.0,5.0,37.0,13.0,50.0,5.0,9.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,,2.0,16.0,32.0,4.0,3.0,10.0,,,7.0,1.0,3.0,,1.0,12.0,6.0,12.0,8.0,22.0,117.0,6.0,1.0,0.45,0.5294117647058824,0.9333333333333333,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.4473684210526316,0.46875,0.4375,0.4489795918367347,0.5,0.44,0.5368421052631579,0.18181818181818182,0.11764705882352941,21.104536489151872,0.5555555555555556,0.35714285714285715,0.18421052631578946,0.09900990099009901,0.12643678160919541,0.02857142857142857,0.15920398009950248,0.06310679611650485,0.0851063829787234,0.014084507042253521,0.058823529411764705,0.2222222222222222,0.19607843137254902,0.05555555555555555,0.04477611940298507,0.4,0.09803921568627451,0.6666666666666666,0.17894736842105263,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.2736842105263158,0.34615384615384615,0.45,0.3333333333333333,0.010526315789473684,,,,0.23157894736842105,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.30526315789473685,0.20689655172413793,0.20689655172413793,1.0,0.5625,0.5555555555555556,0.0625,,,0.20833333333333334,0.4,0.3333333333333333,0.375,0.2916666666666667,0.2857142857142857,0.7157894736842105,0.20689655172413793,0.5347053191489362,0.557955,0.5508437500000001,0.030927835051546393,0.06521739130434782,,0.18181818181818182,0.25,5.761363636363636,25.313725490196088,0.2695852534562212,1.0,,5.0,,,2.0,,,,6.0,,0.23076923076923078,,0.1388888888888889,0.2,2.0,,,,0.125,,,1.0,0.05555555555555555,0.5,1.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18309.5,305.0,102.0,633.0,637.0,163.0,158.0,81.0,1270,22.0,30.0,2.0,4.0,6.0,10.0,22.0,43.0,10.0,24.0,,4.0,,,32.0,72.0,1.0,3.0,5.0,13.0,54.0,97.0,32.0,76.0,61.0,265.0,677.0,2.0,7.0,1.0,4.0,11.0,16.0,28.0,5.0,13.0,19.0,66.0,30.0,78.0,51.0,45.0,2.0,72.0,32.0,4.0,20.0,16.0,36.0,9.0,7.0,10.0,9.0,1.0,88.0,2.0,7.0,25.0,15.0,,40.0,9.0,49.0,3.0,12.0,9.0,16.0,2.0,10.0,8.0,6.0,24.0,2.0,8.0,8.0,19.0,,2.0,45.0,1.0,,72.0,5.0,28.0,2.0,5.0,4.0,2.0,4.0,2.0,66.0,162.0,2.0,5.0,0.2777777777777778,0.2830188679245283,0.53125,0.42105263157894735,0.25,0.38461538461538464,0.42105263157894735,0.5567010309278351,0.2857142857142857,0.5714285714285714,0.5895953757225434,0.3181818181818182,0.573170731707317,0.6403940886699507,0.4230769230769231,0.6346153846153846,0.4393063583815029,0.041237113402061855,0.06666666666666667,31.13854595336077,0.6666666666666666,,0.09202453987730061,0.05384615384615385,0.16233766233766234,0.013513513513513514,0.12618296529968454,0.03237410071942446,0.057971014492753624,0.018018018018018018,,0.1111111111111111,0.07142857142857142,0.1,0.17699115044247787,0.12195121951219512,0.036585365853658534,0.5,0.17341040462427745,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.24855491329479767,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.13872832369942195,0.4166666666666667,0.43478260869565216,0.2,0.023121387283236993,,,,0.4161849710982659,0.4444444444444444,0.4444444444444444,0.53125,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,1.0,0.24390243902439024,0.6,,,0.3170731707317073,0.38461538461538464,0.6127167630057804,0.4444444444444444,0.5184846820809249,0.5286357142857143,0.4827987804878049,0.15151515151515152,0.23333333333333334,0.02564102564102564,0.04150943396226415,0.2490566037735849,8.558762886597934,26.022368421052633,0.2575039494470774,4.0,,3.0,,,,,,,2.0,,0.023255813953488372,,0.05405405405405406,0.5,1.0,,5.0,,0.09090909090909091,,0.041666666666666664,,0.041666666666666664,,,2.0,False,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21348.1,356.0,52.0,731.0,736.0,155.0,166.0,81.0,1467,21.0,29.0,6.0,8.0,3.0,3.0,20.0,44.0,3.0,7.0,11.0,20.0,2.0,4.0,9.0,18.0,1.0,2.0,2.0,3.0,44.0,80.0,20.0,38.0,19.0,167.0,812.0,10.0,13.0,3.0,5.0,32.0,9.0,15.0,4.0,7.0,1.0,31.0,56.0,32.0,54.0,6.0,10.0,18.0,9.0,7.0,20.0,9.0,29.0,8.0,1.0,15.0,4.0,1.0,67.0,5.0,6.0,25.0,20.0,1.0,46.0,12.0,58.0,6.0,13.0,8.0,12.0,7.0,7.0,11.0,5.0,23.0,1.0,6.0,21.0,39.0,2.0,3.0,21.0,,3.0,22.0,4.0,13.0,,,12.0,10.0,12.0,8.0,31.0,154.0,6.0,,0.6363636363636364,0.717948717948718,0.9,0.5263157894736842,0.6,0.5714285714285714,0.5263157894736842,0.55,0.7692307692307693,0.6,0.6271186440677966,0.8055555555555556,0.6818181818181818,0.65748031496063,0.8421052631578947,0.7045454545454546,0.3220338983050847,0.0875,0.13793103448275862,18.13784764207981,0.5217391304347826,0.058823529411764705,0.09615384615384616,0.037267080745341616,0.14450867052023122,0.03205128205128205,0.11811023622047244,0.03470031545741325,0.04395604395604396,0.025,0.05555555555555555,0.05063291139240506,0.1276595744680851,0.11428571428571428,0.14615384615384616,0.13953488372093023,0.1276595744680851,0.6666666666666666,0.2457627118644068,0.7241379310344828,0.84,0.6666666666666666,0.3728813559322034,0.45454545454545453,0.47619047619047616,0.65,0.059322033898305086,0.42857142857142855,0.5,0.3333333333333333,0.1694915254237288,0.55,0.55,0.9090909090909091,0.15254237288135594,0.5,0.5,0.8888888888888888,0.4444444444444444,0.75,0.1111111111111111,0.5,1.0,0.13636363636363635,1.0,0.18181818181818182,0.5,0.13636363636363635,0.6666666666666666,0.5677966101694916,0.5,0.5367076271186441,0.56005,0.49263181818181806,0.10236220472440945,0.14606741573033707,,0.19161676646706588,0.18562874251497005,6.8987500000000015,24.528947368421047,0.21203830369357046,3.0,1.0,5.0,,,,,,,2.0,1.0,0.045454545454545456,0.05,0.047619047619047616,0.3333333333333333,3.0,,,,0.16666666666666666,1.0,0.14285714285714285,2.0,,0.6666666666666666,1.0,,False,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21228.4,354.0,91.0,719.0,733.0,160.0,135.0,99.0,1452,38.0,49.0,17.0,23.0,6.0,7.0,9.0,16.0,,,,,,,,,,,,,47.0,65.0,,,18.0,112.0,755.0,18.0,26.0,,,40.0,7.0,9.0,,,8.0,22.0,58.0,36.0,,,34.0,,,3.0,5.0,13.0,18.0,12.0,1.0,4.0,1.0,,49.0,21.0,23.0,23.0,34.0,8.0,65.0,44.0,109.0,3.0,4.0,4.0,10.0,1.0,7.0,5.0,3.0,15.0,3.0,2.0,16.0,38.0,11.0,4.0,58.0,18.0,1.0,38.0,3.0,15.0,,6.0,22.0,6.0,22.0,10.0,22.0,159.0,2.0,5.0,0.6170212765957447,0.9666666666666667,,,,,,0.7230769230769231,0.6923076923076923,0.7777777777777778,0.7230769230769231,0.6923076923076923,0.7777777777777778,0.6746987951807228,0.6451612903225806,0.6470588235294118,,0.046153846153846156,0.061224489795918366,11.616766467065869,0.6666666666666666,0.42105263157894735,0.1588785046728972,0.13529411764705881,0.1329479768786127,0.12883435582822086,0.14728682170542637,0.13213213213213212,0.08888888888888889,0.12096774193548387,0.15384615384615385,0.17333333333333334,0.16494845360824742,0.11904761904761904,0.13076923076923078,0.13953488372093023,0.2,0.45454545454545453,0.7538461538461538,0.7755102040816326,0.8260869565217391,0.5526315789473685,0.24615384615384617,0.5625,0.5625,0.8888888888888888,,,,,,,,,,,,,0.8846153846153846,0.7391304347826086,,,,0.7777777777777778,0.8571428571428571,,,,,0.7538461538461538,,0.6192892307692307,0.5953357142857143,0.6425666666666667,0.19480519480519481,0.19480519480519481,,0.35714285714285715,0.19642857142857142,2.343076923076923,,0.22253129346314326,4.0,,,,,,,,,11.0,,,,0.2653061224489796,0.058823529411764705,,,,5.0,,,,,0.06451612903225806,,,,False,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21739.199999999997,362.0,75.0,747.0,757.0,198.0,213.0,88.0,1504,34.0,46.0,6.0,9.0,11.0,14.0,20.0,44.0,6.0,14.0,5.0,12.0,1.0,1.0,17.0,45.0,1.0,4.0,3.0,12.0,60.0,104.0,22.0,57.0,54.0,240.0,866.0,6.0,14.0,3.0,6.0,26.0,20.0,28.0,4.0,13.0,32.0,84.0,38.0,82.0,57.0,9.0,10.0,45.0,17.0,4.0,27.0,28.0,55.0,18.0,10.0,9.0,13.0,5.0,138.0,5.0,10.0,29.0,28.0,9.0,66.0,17.0,83.0,4.0,9.0,6.0,14.0,4.0,11.0,12.0,3.0,26.0,3.0,7.0,10.0,28.0,2.0,1.0,42.0,2.0,1.0,64.0,9.0,29.0,,7.0,4.0,1.0,4.0,3.0,82.0,197.0,4.0,6.0,0.31666666666666665,0.34545454545454546,0.8636363636363636,0.38596491228070173,0.5,0.3076923076923077,0.38596491228070173,0.5769230769230769,0.42857142857142855,0.7142857142857143,0.577639751552795,0.525,0.6341463414634146,0.6356382978723404,0.5416666666666666,0.75,0.35403726708074534,0.038461538461538464,0.06521739130434782,24.88372093023256,0.5384615384615384,0.5294117647058824,0.14583333333333334,0.0641025641025641,0.16477272727272727,0.030864197530864196,0.15489130434782608,0.04716981132075472,0.07228915662650602,0.04,,0.15789473684210525,0.13580246913580246,0.14285714285714285,0.17557251908396945,0.13333333333333333,0.05405405405405406,0.75,0.2857142857142857,0.7391304347826086,0.7906976744186046,0.35294117647058826,0.2732919254658385,0.45454545454545453,0.46511627906976744,0.2,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.5,0.07453416149068323,0.4166666666666667,0.4166666666666667,1.0,0.2795031055900621,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.45,0.6666666666666666,0.2,0.25,1.0,0.34146341463414637,0.7857142857142857,0.024390243902439025,1.0,0.2926829268292683,0.25,0.639751552795031,0.37777777777777777,0.5374788819875775,0.57354,0.5107085365853659,0.16022099447513813,0.23387096774193547,,0.10833333333333334,0.35,6.573076923076921,25.464912280701757,0.26506024096385544,5.0,2.0,3.0,4.0,1.0,,,,,3.0,,0.022727272727272728,0.08695652173913043,0.041666666666666664,0.16666666666666666,2.0,,1.0,,0.1,1.0,,2.0,0.08,1.0,1.0,1.0,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4667.7,78.0,-26.0,164.0,168.0,78.0,97.0,17.0,332,4.0,8.0,2.0,2.0,3.0,6.0,1.0,2.0,,2.0,3.0,6.0,2.0,4.0,3.0,3.0,,,,,5.0,12.0,6.0,9.0,4.0,32.0,217.0,2.0,2.0,,1.0,4.0,4.0,8.0,2.0,4.0,2.0,16.0,6.0,4.0,12.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,9.0,1.0,,6.0,,1.0,5.0,,2.0,,,,,,,16.0,78.0,1.0,,0.6,0.75,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.4166666666666667,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6956521739130435,0.6666666666666666,0.6153846153846154,0.42857142857142855,0.16666666666666666,0.125,13.736263736263735,1.0,0.25,,0.02564102564102564,0.24,0.045454545454545456,0.09375,0.03278688524590164,,0.0625,,,,,0.21428571428571427,0.2727272727272727,,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.09523809523809523,0.5,1.0,,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,0.3333333333333333,0.5,,,0.8095238095238095,1.0,0.6059071428571429,0.6553,0.6409625,0.08695652173913043,0.14285714285714285,,0.125,0.5,4.591666666666666,24.444444444444443,0.47560975609756095,,,,,,1.0,,,,,,0.5,,0.058823529411764705,0.5,1.0,,,,0.3333333333333333,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6941.4,116.0,21.0,226.0,238.0,105.0,102.0,42.0,464,5.0,8.0,2.0,3.0,2.0,2.0,2.0,3.0,,,4.0,7.0,,2.0,1.0,3.0,,,,2.0,7.0,11.0,5.0,10.0,6.0,35.0,244.0,3.0,4.0,,,6.0,4.0,4.0,,4.0,1.0,9.0,6.0,8.0,15.0,,4.0,3.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,5.0,2.0,3.0,6.0,,9.0,7.0,16.0,1.0,7.0,4.0,,,,1.0,,1.0,,1.0,6.0,17.0,,,10.0,,2.0,14.0,,7.0,,,2.0,1.0,2.0,1.0,9.0,104.0,5.0,,0.42857142857142855,0.6,1.0,0.5,,,0.5,0.6363636363636364,0.75,1.0,0.6904761904761905,0.75,0.5,0.625,0.5,0.4090909090909091,0.47619047619047616,,,10.104529616724738,,,0.09375,0.03389830508474576,0.05,0.08333333333333333,0.07258064516129033,0.058823529411764705,0.04,0.09523809523809523,0.05555555555555555,0.18518518518518517,,0.1,0.045454545454545456,0.0625,0.1111111111111111,0.5,0.38095238095238093,0.625,0.625,0.4,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.25,1.0,0.25,,0.25,,0.8571428571428571,0.3333333333333333,0.5968595238095238,0.6179,0.5684312499999999,0.25,0.3888888888888889,,0.17142857142857143,0.2571428571428571,3.4545454545454546,24.029999999999998,0.4646017699115044,,,3.0,,,,,,,1.0,,,,0.038461538461538464,0.5,,,,,,,,,,,,1.0,False,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10405.7,173.0,-27.0,365.0,367.0,76.0,133.0,41.0,732,13.0,24.0,,,4.0,7.0,7.0,22.0,4.0,16.0,1.0,3.0,,,4.0,14.0,,2.0,,1.0,24.0,62.0,5.0,17.0,9.0,72.0,406.0,1.0,2.0,,2.0,2.0,4.0,14.0,,1.0,1.0,9.0,18.0,30.0,12.0,3.0,2.0,14.0,4.0,9.0,16.0,16.0,32.0,13.0,3.0,11.0,5.0,,80.0,3.0,,7.0,8.0,,15.0,3.0,18.0,,15.0,11.0,12.0,5.0,9.0,6.0,3.0,18.0,,6.0,10.0,16.0,1.0,,11.0,,1.0,13.0,1.0,5.0,1.0,,,,,,9.0,76.0,,,0.375,0.391304347826087,0.8,0.29411764705882354,,,0.29411764705882354,0.3870967741935484,0.5,0.2857142857142857,0.3987341772151899,0.25,0.26666666666666666,0.42857142857142855,0.25,0.3,0.21518987341772153,0.14516129032258066,0.25,24.578313253012045,0.6666666666666666,,0.08080808080808081,,0.10294117647058823,0.037037037037037035,0.08982035928143713,0.017341040462427744,,0.03636363636363636,0.038461538461538464,0.05263157894736842,0.06818181818181818,0.17647058823529413,0.12244897959183673,0.05263157894736842,,,0.3037974683544304,0.5416666666666666,0.7222222222222222,0.46153846153846156,0.27848101265822783,0.3181818181818182,0.35,0.42857142857142855,0.20253164556962025,0.25,0.26666666666666666,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,0.75,,,0.5,,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.5189873417721519,0.2857142857142857,0.524696835443038,0.52365,0.5427466666666667,0.07142857142857142,0.07575757575757576,0.05555555555555555,0.027777777777777776,0.125,8.25,25.182352941176468,0.20821917808219179,,,4.0,1.0,,,,,,,1.0,0.09090909090909091,,,,,,,,,,0.0625,,,,,,False,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,6677.6,111.0,-2.0,238.0,246.0,98.0,131.0,25.0,484,11.0,15.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,4.0,,2.0,7.0,19.0,,1.0,5.0,8.0,12.0,16.0,8.0,23.0,3.0,51.0,273.0,1.0,2.0,,1.0,2.0,3.0,4.0,5.0,10.0,3.0,24.0,8.0,16.0,12.0,12.0,2.0,19.0,7.0,2.0,12.0,5.0,17.0,3.0,2.0,12.0,,,39.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,6.0,4.0,2.0,3.0,1.0,6.0,1.0,8.0,,4.0,5.0,13.0,1.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,24.0,98.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.5,0.34782608695652173,,0.5,0.34782608695652173,0.75,0.5,0.75,0.6153846153846154,0.3333333333333333,0.75,0.6219512195121951,0.3333333333333333,0.75,0.5897435897435898,0.125,0.13333333333333333,18.21561338289963,0.25,0.07142857142857142,0.11320754716981132,,0.08695652173913043,0.03571428571428571,0.10101010101010101,0.018518518518518517,,,0.10526315789473684,0.08695652173913043,0.15,0.1,0.05263157894736842,0.25,,,0.38461538461538464,0.7333333333333333,0.8461538461538461,0.2727272727272727,,,,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,,0.5714285714285714,0.625,0.9743589743589743,0.3684210526315789,0.5880346153846153,,0.570592857142857,0.025,0.058823529411764705,,0.0392156862745098,0.47058823529411764,2.44375,25.669565217391302,0.4117647058823529,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
