EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17894.0,298,-13.0,615,627,124,103,68,1242,48.0,75.0,29.0,9.0,13.0,20.0,49.0,13.0,28.0,2.0,2.0,,,,4.0,16.0,,,,4.0,81,152,6.0,18.0,31.0,211,742,21.0,32.0,,,9.0,51.0,17.0,27.0,,4.0,9.0,43.0,94,68.0,15.0,3.0,32.0,16.0,4.0,3.0,25.0,7.0,32.0,7.0,,13.0,8.0,4.0,71.0,5.0,28.0,31,47.0,10.0,88,33,121,5.0,8.0,6.0,2.0,10.0,1.0,3.0,6.0,3.0,7.0,16,4.0,15.0,23,1.0,1.0,33.0,1.0,5.0,1.0,37.0,3.0,16.0,,2.0,14.0,8.0,14.0,,43.0,123,1.0,1.0,0.5802469135802469,0.7230769230769231,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5328947368421053,0.65625,0.6296296296296297,0.5294117647058824,0.65625,0.5483870967741935,0.5675675675675675,0.6891891891891891,0.6,0.10588235294117647,0.019736842105263157,0.02040816326530612,,29.004329004329005,0.625,0.7142857142857143,0.2781065088757396,0.16,0.23134328358208955,0.05102040816326531,0.25742574257425743,0.12087912087912088,0.22807017543859648,0.1282051282051282,0.125,0.046875,0.058823529411764705,0.24242424242424243,0.3181818181818182,0.25,0.16666666666666666,0.06329113924050633,0.4411764705882353,0.64,0.6575342465753424,0.5833333333333334,0.28823529411764703,0.40816326530612246,0.4166666666666667,0.65,0.16470588235294117,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.011764705882352941,1.0,1.0,1.0,0.09411764705882353,0.25,0.25,0.75,0.90625,,,,,0.41935483870967744,0.6923076923076923,,,0.12903225806451613,,0.5470588235294118,0.25,0.5282894117647059,0.600353846153846,0.5001,0.08743169398907104,0.09696969696969697,,0.24170616113744076,0.2037914691943128,6.918421052631579,25.64444444444445,0.2016260162601626,1.0,6.0,6.0,0.02666666666666667,0.42857142857142855,20.0,,,3.0,,,,,0.2,0.6896551724137931,,,,,1.0,,,0.1,,,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6721.0,112,1.0,235,238,77,76,37,473,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16,22,,,7.0,39,279,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,12.0,7,9.0,1.0,17,17,34,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6,1.0,14.0,22,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,11.0,6.0,11.0,,13.0,77,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,12.773722627737225,0.5,0.16666666666666666,0.14754098360655737,0.2,0.12727272727272726,0.10638297872340426,0.13793103448275862,0.1588785046728972,0.1111111111111111,0.2903225806451613,0.09090909090909091,0.10256410256410256,0.125,0.047619047619047616,0.16129032258064516,0.10526315789473684,0.17647058823529413,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.3276595744680851,1.0,5.0,6.0,,0.5454545454545454,5.0,,,2.0,,,,,0.3333333333333333,0.625,,,,,,,,0.4,,,,,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10933.099999999999,182,-8.0,391,393,133,114,34,784,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9,16,,,13.0,31,451,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18,,,,,,,2.0,7.0,6.0,13.0,6.0,,,6.0,1.0,32.0,8.0,5.0,3,18.0,,21,13,34,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7,3.0,23.0,33,2.0,1.0,16.0,1.0,4.0,,21.0,,8.0,,5.0,4.0,2.0,4.0,,14.0,131,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.62,0.5,0.7,,0.125,0.5,,7.175925925925926,0.5714285714285714,,0.1836734693877551,0.052083333333333336,0.036585365853658534,0.1038961038961039,0.11666666666666667,0.07514450867052024,0.08333333333333333,0.045454545454545456,,0.10416666666666667,0.10344827586206896,0.1111111111111111,0.20454545454545456,0.03125,0.05555555555555555,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.4,0.4,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.340153452685422,1.0,2.0,2.0,0.07142857142857142,0.5,,,,4.0,,,,,0.2777777777777778,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16572.7,276,8.0,566,563,59,50,56,1129,9.0,12.0,,1.0,1.0,11.0,25.0,9.0,21.0,2.0,5.0,,,,14.0,25.0,,1.0,1.0,4.0,29,58,16.0,30.0,,106,674,,3.0,,1.0,,,3.0,6.0,1.0,4.0,,9.0,10,48.0,45.0,3.0,,25.0,14.0,3.0,54.0,16.0,70.0,12.0,4.0,31.0,16.0,7.0,156.0,1.0,3.0,12,7.0,,19,4,23,1.0,3.0,1.0,2.0,10.0,2.0,7.0,6.0,,3.0,16,2.0,9.0,23,2.0,1.0,6.0,2.0,1.0,,,,,,,,,,,9.0,59,1.0,,0.1724137931034483,0.1724137931034483,0.9375,0.5333333333333333,,0.25,0.5333333333333333,0.5,,0.5,0.6022727272727273,,0.45,0.6022727272727273,,0.45,0.3409090909090909,0.05172413793103448,,0.047619047619047616,16.455696202531644,0.625,,0.047619047619047616,0.01935483870967742,0.08888888888888889,0.01098901098901099,0.0673758865248227,0.016260162601626018,0.02564102564102564,0.013513513513513514,0.023809523809523808,0.01639344262295082,,0.05357142857142857,0.0273972602739726,0.08333333333333333,0.10256410256410256,0.02631578947368421,0.13636363636363635,0.75,0.9,0.2222222222222222,0.2840909090909091,0.44,0.44,0.18181818181818182,0.23863636363636365,0.42857142857142855,0.45,0.1111111111111111,0.056818181818181816,0.4,0.4,1.0,0.2840909090909091,0.56,0.56,0.9285714285714286,,,0.25,,,0.1,1.0,,,0.4,0.25,0.4772727272727273,0.56,0.49796647727272725,0.428275,0.45958000000000004,,,,,0.08490566037735849,11.493103448275864,25.970000000000002,0.10424028268551237,1.0,,,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11088.7,185,-15.0,393,393,109,71,34,786,3.0,5.0,,,,11.0,24.0,3.0,8.0,,11.0,2.0,,4.0,14.0,30.0,,,3.0,10.0,17,37,14.0,41.0,13.0,89,431,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,6.0,23.0,10,24.0,39.0,3.0,2.0,30.0,14.0,2.0,27.0,16.0,43.0,13.0,3.0,16.0,8.0,3.0,102.0,2.0,1.0,9,10.0,3.0,22,3,25,3.0,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,12,4.0,8.0,14,1.0,1.0,14.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,23.0,109,1.0,1.0,0.29411764705882354,0.3125,0.9285714285714286,0.34146341463414637,,0.21428571428571427,0.34146341463414637,0.4594594594594595,1.0,0.4444444444444444,0.48717948717948717,0.3333333333333333,0.3695652173913043,0.5174418604651163,0.3333333333333333,0.42592592592592593,0.5256410256410257,0.05405405405405406,0.041666666666666664,,22.95081967213115,0.5833333333333334,0.3,0.08620689655172414,0.010752688172043012,0.09375,0.023809523809523808,0.08962264150943396,0.01694915254237288,,0.023255813953488372,,0.01818181818181818,0.034482758620689655,0.13043478260869565,0.05555555555555555,0.078125,0.125,0.06666666666666667,0.0641025641025641,0.6,0.75,0.6666666666666666,0.3076923076923077,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.10256410256410256,0.375,0.375,0.3333333333333333,0.14102564102564102,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.9285714285714286,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.5897435897435898,0.4666666666666667,0.5032576923076925,0.4222,0.4675282608695652,0.08235294117647059,0.1590909090909091,,0.02247191011235955,0.25842696629213485,9.340540540540543,25.819512195121956,0.27735368956743,1.0,,1.0,0.2,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8886.3,148,-18.0,317,316,71,44,45,633,9.0,13.0,,4.0,6.0,1.0,4.0,,1.0,,3.0,,,,1.0,3.0,,,,1.0,10,18,1.0,6.0,5.0,28,350,,,,,,,4.0,7.0,,1.0,2.0,10.0,12,8.0,3.0,,,3.0,1.0,1.0,8.0,9.0,17.0,6.0,3.0,2.0,2.0,4.0,43.0,4.0,,10,9.0,,19,5,24,,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,12.0,23,2.0,1.0,6.0,,,,6.0,,5.0,,,1.0,,1.0,,10.0,71,2.0,,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,,0.5714285714285714,0.4791666666666667,,0.5,0.5384615384615384,,0.625,0.25,0.05555555555555555,0.25,,8.81542699724518,0.6666666666666666,,0.11392405063291139,,0.14492753623188406,0.05555555555555555,0.12837837837837837,0.02564102564102564,,,,0.08695652173913043,,0.11764705882352941,0.06451612903225806,0.1276595744680851,0.18181818181818182,,0.5416666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,,0.041666666666666664,,,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,0.125,,0.7916666666666666,0.3333333333333333,0.6273104166666666,,0.69750625,0.19230769230769232,0.25,,,0.35714285714285715,3.81111111111111,23.75,0.22397476340694006,2.0,1.0,1.0,,1.0,,,,3.0,,,,,0.21428571428571427,,,,,1.0,,,,,,1.0,,0.08333333333333333,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29760.6,496,-78.0,1040,1041,232,148,118,2081,40.0,59.0,13.0,12.0,16.0,23.0,60.0,4.0,7.0,12.0,33.0,2.0,3.0,9.0,12.0,37.0,1.0,4.0,2.0,8.0,67,126,24.0,70.0,36.0,242,1201,11.0,17.0,2.0,6.0,10.0,38.0,16.0,28.0,5.0,17.0,4.0,51.0,84,50.0,69.0,3.0,12.0,37.0,12.0,11.0,15.0,10.0,25.0,4.0,6.0,9.0,4.0,2.0,60.0,3.0,16.0,38,34.0,12.0,84,21,105,7.0,21.0,15.0,6.0,29.0,4.0,13.0,12.0,1.0,16.0,41,8.0,21.0,33,3.0,2.0,42.0,1.0,2.0,1.0,51.0,,27.0,1.0,1.0,18.0,6.0,19.0,1.0,51.0,232,1.0,1.0,0.6268656716417911,0.6885245901639344,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.29411764705882354,0.34285714285714286,0.5317460317460317,0.6470588235294118,0.5714285714285714,0.5255102040816326,0.6086956521739131,0.5222222222222223,0.5576036866359447,0.6785714285714286,0.5204081632653061,0.35714285714285715,0.0873015873015873,0.11666666666666667,,21.79054054054054,0.7073170731707317,0.32432432432432434,0.1297709923664122,0.056338028169014086,0.15767634854771784,0.013888888888888888,0.14314115308151093,0.038,0.0673076923076923,0.06451612903225806,0.017857142857142856,,0.04285714285714286,0.125,0.1171875,0.15675675675675677,0.16071428571428573,0.07608695652173914,0.3010204081632653,0.6779661016949152,0.7272727272727273,0.6,0.30612244897959184,0.38333333333333336,0.4339622641509434,0.6956521739130435,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.5,0.1683673469387755,0.36363636363636365,0.36363636363636365,1.0,0.18877551020408162,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5652173913043478,0.08695652173913043,0.17391304347826086,0.25,1.0,0.35555555555555557,0.75,0.2,0.3333333333333333,0.17777777777777778,0.25,0.6581632653061225,0.32432432432432434,0.5435329081632653,0.5538035714285714,0.5562133333333333,0.12962962962962962,0.18620689655172415,0.014084507042253521,0.15702479338842976,0.21074380165289255,5.3960317460317455,24.484285714285715,0.2230769230769231,,11.0,13.0,0.06779661016949153,0.6842105263157895,9.0,1.0,1.0,8.0,1.0,1.0,,,0.18421052631578946,0.6923076923076923,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,,0.08695652173913043,3.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15131.7,252,-26.0,532,529,109,86,52,1061,34.0,50.0,15.0,11.0,15.0,9.0,17.0,1.0,1.0,,,,,,,,,,,,44,68,,,21.0,109,605,10.0,17.0,,,5.0,25.0,13.0,17.0,,,11.0,37.0,58,30.0,,,20.0,,,9.0,6.0,3.0,9.0,3.0,,2.0,,4.0,21.0,2.0,24.0,24,18.0,4.0,46,26,72,4.0,15.0,8.0,7.0,8.0,,6.0,6.0,2.0,2.0,14,4.0,19.0,32,1.0,4.0,27.0,,5.0,,25.0,,14.0,,1.0,16.0,4.0,17.0,,37.0,109,,1.0,0.6590909090909091,0.8529411764705882,,,,,,0.6470588235294118,0.5882352941176471,0.7647058823529411,0.6470588235294118,0.5882352941176471,0.7647058823529411,0.6987179487179487,0.625,0.8043478260869565,,0.1323529411764706,0.11764705882352941,,15.358931552587645,0.5714285714285714,0.21052631578947367,0.1323529411764706,0.183206106870229,0.17391304347826086,0.01694915254237288,0.15328467153284672,0.10441767068273092,0.18604651162790697,0.20588235294117646,0.1,,0.045454545454545456,0.1864406779661017,0.125,0.17307692307692307,0.17647058823529413,0.26666666666666666,0.7352941176470589,0.68,0.7906976744186046,0.6176470588235294,0.25,0.5294117647058824,0.6,0.7777777777777778,0.014705882352941176,1.0,1.0,1.0,,,,,,,,,0.8823529411764706,,,,,0.8823529411764706,0.7333333333333333,,,,,0.7352941176470589,,0.5767852941176471,0.5974466666666667,0.6587117647058823,0.18181818181818182,0.18181818181818182,,0.22935779816513763,0.3394495412844037,3.2058823529411766,,0.20488721804511278,1.0,11.0,11.0,0.14,0.6470588235294118,9.0,,,5.0,1.0,1.0,,,,0.6,,,,,,,,,,,,,1.0,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21305.5,355,10.0,759,747,148,131,97,1506,1.0,7.0,1.0,,,6.0,13.0,12.0,32.0,11.0,30.0,7.0,2.0,8.0,32.0,89.0,3.0,9.0,6.0,19.0,19,52,43.0,119.0,9.0,176,789,1.0,4.0,5.0,16.0,2.0,19.0,2.0,5.0,8.0,27.0,,28.0,34,4.0,126.0,3.0,,89.0,32.0,3.0,16.0,7.0,23.0,4.0,3.0,9.0,7.0,,53.0,3.0,1.0,19,16.0,1.0,36,4,40,2.0,7.0,5.0,2.0,6.0,6.0,3.0,10.0,1.0,3.0,16,3.0,4.0,13,,2.0,5.0,,,1.0,14.0,4.0,1.0,2.0,1.0,6.0,4.0,8.0,,28.0,148,1.0,,0.8947368421052632,0.8947368421052632,0.9767441860465116,0.36134453781512604,0.3125,0.2962962962962963,0.36134453781512604,0.36538461538461536,0.25,0.4,0.48830409356725146,0.425,0.4375,0.49142857142857144,0.4318181818181818,0.4375,0.695906432748538,0.057692307692307696,0.15384615384615385,,21.90366972477064,0.375,0.04,0.07272727272727272,0.00510204081632653,0.11046511627906977,0.017543859649122806,0.08928571428571429,0.010899182561307902,,0.012658227848101266,,0.017857142857142856,0.01694915254237288,0.06741573033707865,0.07920792079207921,0.09917355371900827,0.13725490196078433,0.01904761904761905,0.04093567251461988,0.14285714285714285,0.16666666666666666,1.0,0.07602339181286549,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.1871345029239766,0.375,0.375,0.9166666666666666,0.17543859649122806,0.36666666666666664,0.36666666666666664,1.0,0.52046783625731,0.3595505617977528,0.3595505617977528,0.96875,0.05,0.35,0.45,0.3333333333333333,1.0,,,0.25,0.25,0.59375,0.3157894736842105,0.7368421052631579,0.3595505617977528,0.512924269005848,0.5110166666666667,0.48306718750000005,0.017241379310344827,0.018867924528301886,0.01652892561983471,0.10795454545454546,0.1590909090909091,13.436538461538463,25.156302521008406,0.19499341238471674,1.0,2.0,5.0,0.14285714285714285,0.625,,2.0,,,2.0,,2.0,,0.06666666666666667,,0.2857142857142857,1.0,,1.0,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5291.6,88,-21.0,186,192,66,28,20,378,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,212,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,12.0,,22,13,35,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,66,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.691943127962086,0.25,,0.23529411764705882,0.18,0.23809523809523808,0.10810810810810811,0.23655913978494625,0.14942528735632185,0.23529411764705882,0.2,,0.1111111111111111,0.1,0.42857142857142855,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3548387096774194,2.0,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,1.0,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,,,2.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27083.2,451,5.0,940,931,249,185,98,1871,18.0,27.0,1.0,3.0,6.0,9.0,23.0,2.0,3.0,20.0,40.0,3.0,7.0,12.0,18.0,47.0,1.0,6.0,2.0,7.0,29,53,38.0,87.0,25.0,197,1062,1.0,2.0,1.0,9.0,1.0,6.0,5.0,10.0,9.0,19.0,5.0,42.0,40,18.0,108.0,6.0,,47.0,18.0,7.0,27.0,17.0,44.0,12.0,5.0,16.0,9.0,2.0,105.0,2.0,1.0,27,21.0,2.0,50,3,53,2.0,8.0,8.0,,10.0,2.0,5.0,7.0,1.0,5.0,17,2.0,18.0,25,,2.0,21.0,,,3.0,26.0,1.0,11.0,1.0,2.0,11.0,6.0,11.0,,42.0,249,,2.0,0.6896551724137931,0.6896551724137931,0.9473684210526315,0.4367816091954023,0.1111111111111111,0.47368421052631576,0.4367816091954023,0.5471698113207547,0.5,0.5,0.6142857142857143,0.22727272727272727,0.6379310344827587,0.6566666666666666,0.2727272727272727,0.6774193548387096,0.6214285714285714,0.1320754716981132,0.17391304347826086,,15.739868049010369,0.5882352941176471,0.06060606060606061,0.07954545454545454,0.004329004329004329,0.13432835820895522,0.00975609756097561,0.1032258064516129,0.006880733944954129,,0.009615384615384616,,0.007194244604316547,0.015151515151515152,0.09411764705882353,0.09420289855072464,0.1390728476821192,0.12,0.03076923076923077,0.19285714285714287,0.6666666666666666,0.75,0.7777777777777778,0.16428571428571428,0.391304347826087,0.47368421052631576,0.5555555555555556,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.95,0.3357142857142857,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.16666666666666666,,0.20689655172413793,0.5,0.41379310344827586,0.5833333333333334,0.2413793103448276,0.2857142857142857,0.8142857142857143,0.3829787234042553,0.5497578571428571,0.5527055555555555,0.5583862068965517,0.08108108108108109,0.18032786885245902,0.011494252873563218,0.030456852791878174,0.2131979695431472,5.264150943396229,24.581609195402304,0.2648936170212766,,5.0,8.0,0.1111111111111111,0.7272727272727273,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,False,,1.0
