EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17894.0,298,-13.0,615,627,124,103,68,1242,48.0,75.0,29.0,9.0,13.0,20.0,49.0,13.0,28.0,2.0,2.0,,,,4.0,16.0,,,,4.0,81,152,6.0,18.0,31.0,211,742,21.0,32.0,,,9.0,51.0,17.0,27.0,,4.0,9.0,43.0,94,68.0,15.0,3.0,32.0,16.0,4.0,3.0,25.0,7.0,32.0,7.0,,13.0,8.0,4.0,71.0,5.0,28.0,31,47.0,10.0,88,33,121,5.0,8.0,6.0,2.0,10.0,1.0,3.0,6.0,3.0,7.0,16,4.0,15.0,23,1.0,1.0,33.0,1.0,5.0,1.0,37.0,3.0,16.0,,2.0,14.0,8.0,14.0,,43.0,123,1.0,1.0,0.5802469135802469,0.7230769230769231,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.5328947368421053,0.65625,0.6296296296296297,0.5294117647058824,0.65625,0.5483870967741935,0.5675675675675675,0.6891891891891891,0.6,0.10588235294117647,0.019736842105263157,0.02040816326530612,,29.004329004329005,0.625,0.7142857142857143,0.2781065088757396,0.16,0.23134328358208955,0.05102040816326531,0.25742574257425743,0.12087912087912088,0.22807017543859648,0.1282051282051282,0.125,0.046875,0.058823529411764705,0.24242424242424243,0.3181818181818182,0.25,0.16666666666666666,0.06329113924050633,0.4411764705882353,0.64,0.6575342465753424,0.5833333333333334,0.28823529411764703,0.40816326530612246,0.4166666666666667,0.65,0.16470588235294117,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.011764705882352941,1.0,1.0,1.0,0.09411764705882353,0.25,0.25,0.75,0.90625,,,,,0.41935483870967744,0.6923076923076923,,,0.12903225806451613,,0.5470588235294118,0.25,0.5282894117647059,0.600353846153846,0.5001,0.08743169398907104,0.09696969696969697,,0.24170616113744076,0.2037914691943128,6.918421052631579,25.64444444444445,0.2016260162601626,1.0,6.0,6.0,0.02666666666666667,0.42857142857142855,20.0,,,3.0,,,,,0.2,0.6896551724137931,,,,,1.0,,,0.1,,,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6374.0,106,1.0,222,224,77,76,35,446,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16,22,,,7.0,39,268,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,10.0,7,9.0,1.0,17,15,32,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6,1.0,14.0,22,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,11.0,6.0,11.0,,13.0,77,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,13.513513513513514,0.5,0.16666666666666666,0.15517241379310345,0.17857142857142858,0.13725490196078433,0.11627906976744186,0.14678899082568808,0.15151515151515152,0.1111111111111111,0.27586206896551724,,0.1111111111111111,0.14285714285714285,0.05,0.16666666666666666,0.11764705882352941,0.17647058823529413,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.34684684684684686,1.0,5.0,6.0,,0.5454545454545454,5.0,,,2.0,,,,,0.375,0.625,,,,,,,,0.4,,,,,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9424.8,157,-11.0,340,342,124,113,27,682,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9,16,,,13.0,31,389,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18,,,,,,,2.0,6.0,6.0,12.0,6.0,,,6.0,,30.0,6.0,3.0,3,13.0,,16,9,25,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7,3.0,22.0,31,2.0,1.0,15.0,1.0,4.0,,19.0,,7.0,,5.0,2.0,1.0,2.0,,14.0,122,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.6458333333333334,0.75,0.7,,0.125,0.5,,8.064516129032258,0.5714285714285714,,0.1625,0.038461538461538464,0.04225352112676056,0.08695652173913043,0.10596026490066225,0.061224489795918366,0.07142857142857142,0.027777777777777776,,0.11627906976744186,0.038461538461538464,0.1111111111111111,0.18421052631578946,0.037037037037037035,0.058823529411764705,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.3684210526315789,0.3684210526315789,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.36470588235294116,1.0,1.0,1.0,0.07142857142857142,0.5,,,,4.0,,,,,0.2,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15884.099999999999,265,1.0,542,540,58,50,54,1082,9.0,12.0,,1.0,1.0,11.0,25.0,9.0,21.0,2.0,4.0,,,,13.0,24.0,,1.0,1.0,4.0,29,58,15.0,28.0,,103,654,,3.0,,1.0,,,3.0,6.0,1.0,4.0,,9.0,10,48.0,42.0,3.0,,24.0,13.0,3.0,54.0,14.0,68.0,10.0,4.0,31.0,16.0,7.0,150.0,1.0,3.0,11,6.0,,17,4,21,1.0,3.0,1.0,2.0,10.0,2.0,7.0,6.0,,3.0,16,2.0,9.0,22,2.0,1.0,6.0,2.0,1.0,,,,,,,,,,,9.0,58,1.0,,0.1724137931034483,0.1724137931034483,0.9333333333333333,0.5357142857142857,,0.25,0.5357142857142857,0.5,,0.5,0.5988372093023255,,0.45,0.5988372093023255,,0.45,0.32558139534883723,0.05172413793103448,,0.047619047619047616,16.859504132231404,0.625,,0.043795620437956206,0.02027027027027027,0.088,0.011235955056179775,0.0648854961832061,0.016877637130801686,0.027777777777777776,0.014084507042253521,0.024390243902439025,0.01639344262295082,,0.057692307692307696,0.02857142857142857,0.07777777777777778,0.11428571428571428,0.02702702702702703,0.13953488372093023,0.75,0.9,0.2222222222222222,0.29069767441860467,0.44,0.44,0.18181818181818182,0.2441860465116279,0.42857142857142855,0.45,0.1111111111111111,0.046511627906976744,0.5,0.5,1.0,0.27906976744186046,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,0.25,,,0.1,1.0,,,0.4,0.25,0.46511627906976744,0.5416666666666666,0.4964674418604651,0.428275,0.45958000000000004,,,,,0.08737864077669903,11.493103448275864,26.07857142857143,0.1070110701107011,1.0,,,0.16666666666666666,,,,,,,,,,0.06666666666666667,,,,,1.0,1.0,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10668.7,178,-12.0,378,377,109,71,32,755,3.0,4.0,,,,11.0,23.0,2.0,7.0,,10.0,2.0,,4.0,13.0,29.0,,,3.0,10.0,16,34,13.0,39.0,13.0,84,412,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,6.0,23.0,10,22.0,36.0,3.0,2.0,29.0,13.0,2.0,26.0,15.0,41.0,12.0,3.0,16.0,7.0,3.0,97.0,2.0,1.0,9,10.0,3.0,22,3,25,3.0,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,12,4.0,8.0,14,1.0,1.0,14.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,23.0,109,1.0,1.0,0.3125,0.3333333333333333,0.9230769230769231,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.47058823529411764,1.0,0.4444444444444444,0.4863013698630137,0.3333333333333333,0.3695652173913043,0.5185185185185185,0.3333333333333333,0.42592592592592593,0.5342465753424658,0.058823529411764705,0.043478260869565216,,22.682926829268293,0.5833333333333334,0.3,0.09259259259259259,0.011627906976744186,0.09473684210526316,0.024096385542168676,0.09359605911330049,0.01775147928994083,,0.02564102564102564,,0.01818181818181818,0.03571428571428571,0.13953488372093023,0.058823529411764705,0.07936507936507936,0.125,0.07142857142857142,0.0547945205479452,0.75,1.0,0.6666666666666666,0.3150684931506849,0.4782608695652174,0.5,0.18181818181818182,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.136986301369863,,,,0.3972602739726027,0.4482758620689655,0.4482758620689655,0.9230769230769231,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.589041095890411,0.4482758620689655,0.5027917808219178,0.4222,0.4675282608695652,0.0875,0.17073170731707318,,0.023809523809523808,0.27380952380952384,9.491176470588236,25.910256410256412,0.28835978835978837,1.0,,1.0,0.25,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8154.3,136,-8.0,291,291,71,44,41,582,8.0,12.0,,4.0,6.0,1.0,3.0,,1.0,,3.0,,,,1.0,3.0,,,,1.0,9,16,1.0,6.0,5.0,26,316,,,,,,,4.0,7.0,,1.0,2.0,10.0,10,8.0,3.0,,,3.0,1.0,1.0,6.0,8.0,14.0,5.0,3.0,1.0,2.0,3.0,36.0,4.0,,9,8.0,,17,5,22,,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,12.0,23,2.0,1.0,6.0,,,,6.0,,5.0,,,1.0,,1.0,,10.0,71,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,0.16666666666666666,0.5625,,0.5714285714285714,0.4772727272727273,,0.5,0.5416666666666666,,0.625,0.2727272727272727,0.0625,0.3333333333333333,,9.00900900900901,0.6666666666666666,,0.1111111111111111,,0.13432835820895522,0.058823529411764705,0.1223021582733813,0.028368794326241134,,,,0.08888888888888889,,0.1111111111111111,0.06451612903225806,0.1111111111111111,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.625,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,,,,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,0.125,,0.8181818181818182,0.3333333333333333,0.6323159090909092,,0.69750625,0.20833333333333334,0.2777777777777778,,,0.38461538461538464,3.9124999999999996,23.75,0.24398625429553264,2.0,1.0,1.0,,1.0,,,,3.0,,,,,0.21428571428571427,,,,,1.0,,,,,,1.0,,0.08333333333333333,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27726.700000000004,462,-69.0,967,968,220,142,110,1935,37.0,55.0,12.0,10.0,14.0,22.0,58.0,4.0,7.0,12.0,31.0,2.0,3.0,8.0,12.0,36.0,1.0,4.0,2.0,8.0,63,120,24.0,67.0,34.0,232,1118,10.0,16.0,2.0,6.0,10.0,36.0,14.0,26.0,5.0,16.0,4.0,47.0,78,48.0,69.0,3.0,12.0,36.0,12.0,11.0,15.0,10.0,25.0,4.0,6.0,9.0,4.0,2.0,60.0,2.0,16.0,37,34.0,10.0,81,20,101,6.0,21.0,15.0,6.0,28.0,4.0,13.0,11.0,1.0,15.0,39,7.0,19.0,30,3.0,1.0,41.0,1.0,2.0,1.0,49.0,,26.0,1.0,1.0,16.0,5.0,16.0,1.0,47.0,220,1.0,1.0,0.6190476190476191,0.6842105263157895,0.9583333333333334,0.3582089552238806,0.3333333333333333,0.3125,0.3582089552238806,0.525,0.625,0.5384615384615384,0.5294117647058824,0.5909090909090909,0.5119047619047619,0.5603864734299517,0.6666666666666666,0.5108695652173914,0.3582887700534759,0.09166666666666666,0.1206896551724138,,22.363636363636363,0.717948717948718,0.2857142857142857,0.14285714285714285,0.060836501901140684,0.16666666666666666,0.009950248756218905,0.15434782608695652,0.03879310344827586,0.07368421052631578,0.06956521739130435,0.018867924528301886,,0.03278688524590164,0.13953488372093023,0.12605042016806722,0.16470588235294117,0.17307692307692307,0.06896551724137931,0.29411764705882354,0.6727272727272727,0.7254901960784313,0.5945945945945946,0.31016042780748665,0.3793103448275862,0.43137254901960786,0.6818181818181818,0.0374331550802139,0.5714285714285714,0.5714285714285714,0.5,0.1657754010695187,0.3870967741935484,0.3870967741935484,1.0,0.1925133689839572,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.25,1.0,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.375,0.19047619047619047,0.25,0.6524064171122995,0.3333333333333333,0.541077807486631,0.5538035714285714,0.5459559523809524,0.13106796116504854,0.18840579710144928,0.014705882352941176,0.15517241379310345,0.2025862068965517,5.465833333333333,24.492537313432837,0.22750775594622544,,10.0,11.0,0.07272727272727272,0.6875,8.0,1.0,1.0,8.0,,,,,0.21212121212121213,0.6666666666666666,0.5,1.0,,1.0,1.0,,,0.375,,2.0,,0.09523809523809523,3.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13425.7,224,-17.0,471,467,105,81,47,938,29.0,42.0,13.0,11.0,15.0,6.0,14.0,1.0,1.0,,,,,,,,,,,,36,57,,,21.0,93,532,9.0,15.0,,,5.0,23.0,13.0,17.0,,,11.0,37.0,44,28.0,,,18.0,,,8.0,6.0,3.0,9.0,3.0,,2.0,,4.0,21.0,1.0,22.0,18,15.0,4.0,37,23,60,4.0,13.0,7.0,6.0,8.0,,6.0,6.0,2.0,2.0,14,4.0,19.0,30,,4.0,24.0,,4.0,,25.0,,14.0,,1.0,13.0,3.0,14.0,,37.0,105,,1.0,0.6111111111111112,0.8148148148148148,,,,,,0.631578947368421,0.6,0.7647058823529411,0.631578947368421,0.6,0.7647058823529411,0.6940298507462687,0.6388888888888888,0.8043478260869565,,0.14035087719298245,0.14285714285714285,,15.283018867924529,0.5714285714285714,0.23529411764705882,0.1271186440677966,0.19130434782608696,0.15,0.009615384615384616,0.13865546218487396,0.1050228310502283,0.19444444444444445,0.21666666666666667,0.10526315789473684,,0.027777777777777776,0.2127659574468085,0.09615384615384616,0.14606741573033707,0.16129032258064516,0.3076923076923077,0.7368421052631579,0.6904761904761905,0.8055555555555556,0.5862068965517241,0.24561403508771928,0.42857142857142855,0.5,0.6666666666666666,0.017543859649122806,1.0,1.0,1.0,,,,,,,,,0.8666666666666667,,,,,0.8823529411764706,0.7333333333333333,,,,,0.7368421052631579,,0.580482456140351,0.595,0.6587117647058823,0.21212121212121213,0.21212121212121213,,0.24731182795698925,0.3978494623655914,3.136842105263158,,0.2229299363057325,1.0,9.0,9.0,0.14285714285714285,0.6428571428571429,8.0,,,5.0,1.0,1.0,,,,0.6153846153846154,,,,,,,,,,,,,1.0,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19989.6,333,10.0,712,702,140,129,89,1414,1.0,6.0,,,,5.0,11.0,11.0,29.0,11.0,27.0,7.0,2.0,6.0,30.0,86.0,3.0,9.0,5.0,18.0,17,46,41.0,113.0,8.0,165,740,1.0,3.0,5.0,16.0,1.0,18.0,2.0,5.0,7.0,24.0,,25.0,30,4.0,120.0,3.0,,86.0,30.0,3.0,16.0,7.0,23.0,4.0,3.0,9.0,7.0,,53.0,3.0,,19,15.0,1.0,35,3,38,1.0,6.0,4.0,2.0,6.0,6.0,3.0,10.0,1.0,3.0,16,3.0,4.0,13,,2.0,4.0,,,1.0,11.0,4.0,1.0,1.0,1.0,6.0,4.0,8.0,,25.0,140,1.0,,0.8823529411764706,0.8823529411764706,0.975609756097561,0.36283185840707965,0.3125,0.2916666666666667,0.36283185840707965,0.3695652173913043,0.3333333333333333,0.4,0.4937106918238994,0.4473684210526316,0.43103448275862066,0.49691358024691357,0.45,0.43103448275862066,0.710691823899371,0.06521739130434782,0.18181818181818182,,21.813725490196077,0.375,0.04,0.07389162561576355,,0.11515151515151516,0.018404907975460124,0.09239130434782608,0.008771929824561403,,,,0.01818181818181818,0.018867924528301886,0.06097560975609756,0.0851063829787234,0.10434782608695652,0.14,0.010309278350515464,0.03773584905660377,0.16666666666666666,0.2,1.0,0.06918238993710692,0.45454545454545453,0.5555555555555556,0.8,0.18238993710691823,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.16981132075471697,0.4074074074074074,0.4074074074074074,1.0,0.5408805031446541,0.3488372093023256,0.3488372093023256,0.9666666666666667,,0.3684210526315789,0.47368421052631576,0.3333333333333333,1.0,,,0.20689655172413793,0.3333333333333333,0.6206896551724138,0.2777777777777778,0.7484276729559748,0.3488372093023256,0.5181330188679246,0.5160178571428571,0.49181034482758623,0.012422360248447204,0.02127659574468085,0.008771929824561403,0.10909090909090909,0.15151515151515152,13.61521739130435,25.198230088495578,0.19662921348314608,1.0,2.0,5.0,0.16666666666666666,0.625,,2.0,,,2.0,,2.0,,0.07407407407407407,,0.2857142857142857,1.0,,1.0,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5291.6,88,-21.0,186,192,66,28,20,378,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,212,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,12.0,,22,13,35,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,66,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.691943127962086,0.25,,0.23529411764705882,0.18,0.23809523809523808,0.10810810810810811,0.23655913978494625,0.14942528735632185,0.23529411764705882,0.2,,0.1111111111111111,0.1,0.42857142857142855,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3548387096774194,2.0,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,1.0,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,,,2.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25552.3,426,8.0,886,876,237,179,93,1762,17.0,25.0,,2.0,4.0,9.0,21.0,2.0,2.0,20.0,39.0,2.0,7.0,12.0,15.0,44.0,1.0,6.0,2.0,7.0,28,48,35.0,83.0,25.0,186,1000,1.0,1.0,1.0,8.0,1.0,6.0,4.0,7.0,9.0,19.0,5.0,40.0,38,18.0,99.0,6.0,,44.0,15.0,7.0,23.0,16.0,39.0,11.0,5.0,14.0,7.0,2.0,94.0,2.0,,25,21.0,2.0,48,2,50,1.0,7.0,7.0,,7.0,2.0,4.0,6.0,1.0,3.0,13,1.0,17.0,22,,1.0,21.0,,,3.0,26.0,1.0,11.0,1.0,2.0,11.0,6.0,11.0,,40.0,237,,2.0,0.6785714285714286,0.6785714285714286,0.9428571428571428,0.42168674698795183,0.125,0.47368421052631576,0.42168674698795183,0.5833333333333334,1.0,0.5714285714285714,0.6145038167938931,0.2777777777777778,0.6730769230769231,0.6595744680851063,0.3333333333333333,0.7142857142857143,0.6335877862595419,0.14583333333333334,0.19047619047619047,,15.415415415415415,0.5384615384615384,0.06451612903225806,0.08536585365853659,,0.13297872340425532,0.010309278350515464,0.10599078341013825,0.004830917874396135,,,,0.007407407407407408,0.01694915254237288,0.10126582278481013,0.09923664122137404,0.14184397163120568,0.10638297872340426,0.016666666666666666,0.19083969465648856,0.68,0.7727272727272727,0.7647058823529411,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.015267175572519083,1.0,1.0,0.5,0.29770992366412213,0.5128205128205128,0.5128205128205128,0.95,0.33587786259541985,0.3409090909090909,0.3409090909090909,0.9333333333333333,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,0.15384615384615385,0.5,0.46153846153846156,0.5833333333333334,0.2692307692307692,0.2857142857142857,0.8244274809160306,0.3409090909090909,0.5506381679389312,0.536,0.5511307692307692,0.08633093525179857,0.19642857142857142,0.012048192771084338,0.03225806451612903,0.21505376344086022,5.120833333333334,24.49518072289157,0.26749435665914223,,5.0,8.0,0.12,0.7272727272727273,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,False,,1.0
