EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4159.0,69,12,147,149,57,55,21,296,14.0,17.0,5.0,4.0,6.0,,,,,,,,,,,,,,,14,17,,,5.0,33,167,4.0,5.0,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,4.0,2.0,6.0,1.0,9.0,9.0,18.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3,,10.0,16.0,3.0,1.0,10.0,,4.0,,12.0,,5.0,,2.0,8.0,6.0,8.0,,12.0,57,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.8235294117647058,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,0.75,0.6428571428571429,0.6,,,,14.880952380952381,0.3333333333333333,0.25,0.14634146341463414,0.11764705882352941,0.05714285714285714,0.17857142857142858,0.10526315789473684,0.14516129032258066,0.18181818181818182,0.11764705882352941,,0.16666666666666666,0.25,0.07142857142857142,0.17391304347826086,0.043478260869565216,0.08333333333333333,,1.0,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,0.7222,0.7171,0.7526499999999999,0.25,0.25,,0.2727272727272727,0.36363636363636365,1.3588235294117648,,0.3877551020408163,2.0,4.0,0.5,4.0,,,,2.0,,,,,,0.25,0.8,,,,,,,,0.5,,,,,1.0,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3796.8999999999996,63,-9,143,145,66,56,11,288,2.0,6.0,,1.0,3.0,,,,,,,,,,,,,,,2,6,,,6.0,10,152,,,,3.0,3.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,,8.0,,8.0,5.0,13.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,2.0,11.0,17.0,,1.0,4.0,,2.0,,7.0,,1.0,,3.0,1.0,,1.0,,5.0,66,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,,8.387096774193548,0.75,,0.18604651162790697,0.07142857142857142,,0.0967741935483871,0.10126582278481013,0.0847457627118644,0.15384615384615385,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.16666666666666666,,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5522999999999999,,0.5769666666666666,0.14285714285714285,0.14285714285714285,,0.3,0.5,2.9500000000000006,,0.46153846153846156,1.0,,,,,,1.0,,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2426.5,40,-1,86,87,37,6,7,173,5.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,6,7,,,4.0,16,98,,1.0,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,3.0,4.0,5.0,1.0,10.0,3.0,13.0,,1.0,,1.0,,1.0,,2.0,,,2,2.0,4.0,8.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,,1.0,3.0,1.0,3.0,,6.0,37,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.8,,1.0,,,,12.631578947368421,,1.0,0.23809523809523808,0.13043478260869565,0.21052631578947367,,0.225,0.07317073170731707,,0.25,,,,0.4,0.2727272727272727,0.23076923076923078,0.16666666666666666,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.8571428571428571,,0.6692,0.6332,0.5959,0.2222222222222222,0.2222222222222222,,,0.375,2.228571428571428,,0.43023255813953487,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43,13,268,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,,,,,,1.0,4.0,,,2.0,15,29,1.0,4.0,14.0,47,165,5.0,7.0,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7.0,1.0,1.0,12.0,,2.0,,16.0,1.0,6.0,,1.0,2.0,2.0,2.0,,29.0,73,1.0,,0.4,0.5,,0.25,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,,0.2,0.2,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12121212121212122,0.25,0.25,,1.0,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545454,0.5920400000000001,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,,,,5.0,,,,,,,,,0.07692307692307693,0.4,0.7142857142857143,,,,,,,,0.2,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11,44,44,16,7,4,88,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,2,4,,,,4,56,,,,,,1.0,2.0,,,,2.0,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2,1.0,,,,,,,,,,,,,,,,,,2.0,16,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.409225,,0.3998,,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7019.0,117,-18,243,241,65,42,26,484,1.0,2.0,,,,9.0,18.0,2.0,5.0,,6.0,2.0,,2.0,8.0,21.0,,1.0,7.0,12,25,8.0,27.0,8.0,56,272,,,2.0,,,4.0,8.0,1.0,9.0,3.0,14.0,8.0,16.0,24.0,,,21.0,8.0,1.0,23.0,12.0,35.0,9.0,3.0,14.0,6.0,3.0,82.0,2.0,,4.0,5.0,3.0,12.0,2.0,14.0,2.0,2.0,2.0,,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,8.0,1.0,1.0,9.0,,,,11.0,,5.0,,,1.0,1.0,1.0,,14.0,65,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.48,,0.5,0.46153846153846156,,0.3235294117647059,0.49122807017543857,,0.3684210526315789,0.5192307692307693,0.04,,23.791821561338292,0.5714285714285714,0.42857142857142855,0.07575757575757576,,0.06666666666666667,0.03333333333333333,0.07142857142857142,0.01652892561983471,,,,0.02564102564102564,0.047619047619047616,0.2,0.027777777777777776,0.044444444444444446,0.13333333333333333,0.06451612903225806,0.038461538461538464,0.5,1.0,1.0,0.34615384615384615,0.5,0.5,0.2222222222222222,0.09615384615384616,0.4,0.4,0.5,0.11538461538461539,,,,0.40384615384615385,0.38095238095238093,0.38095238095238093,1.0,,1.0,,,,0.11764705882352941,,0.4117647058823529,0.14285714285714285,0.5576923076923077,0.38095238095238093,0.4949644230769231,,0.4596735294117647,0.08771929824561403,0.16666666666666666,,,0.25,9.716000000000001,25.98518518518519,0.2674897119341564,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3950.2,66,-13,146,146,50,27,21,292,5.0,7.0,,4.0,5.0,,2.0,,1.0,,1.0,,,,,1.0,,,1.0,5,10,,2.0,4.0,14,153,,,,,,4.0,6.0,,1.0,2.0,10.0,8.0,2.0,,,,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,,,2.0,16.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5,2.0,7.0,16.0,1.0,1.0,3.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,50,1.0,,0.8,0.8,,,,,0.5,,0.6666666666666666,0.4166666666666667,,0.5714285714285714,0.5384615384615384,,0.7142857142857143,0.16666666666666666,0.1,0.5,10.843373493975903,0.6,,0.10810810810810811,,0.09090909090909091,0.05714285714285714,0.1,0.029411764705882353,,,,0.08,,0.13333333333333333,,0.041666666666666664,0.2222222222222222,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,0.7142857142857143,0.8,,,0.14285714285714285,,0.75,,0.6388583333333333,,0.7151785714285713,0.23076923076923078,0.2727272727272727,,,0.7142857142857143,4.720000000000001,23.9,0.3424657534246575,1.0,1.0,1.0,,,,1.0,2.0,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,,0.125,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15683.8,261,-36,546,547,106,69,58,1093,17.0,24.0,3.0,2.0,2.0,17.0,36.0,3.0,5.0,7.0,18.0,,3.0,4.0,6.0,23.0,3.0,2.0,7.0,37,65,13.0,41.0,22.0,135,633,4.0,5.0,3.0,6.0,14.0,3.0,7.0,5.0,11.0,1.0,22.0,46.0,28.0,39.0,,4.0,23.0,6.0,6.0,8.0,8.0,16.0,3.0,5.0,5.0,2.0,1.0,40.0,1.0,4.0,25.0,16.0,5.0,46.0,6.0,52.0,1.0,10.0,8.0,2.0,15.0,3.0,8.0,8.0,1.0,7.0,23,2.0,12.0,20.0,3.0,,26.0,,1.0,1.0,34.0,,19.0,1.0,,9.0,4.0,9.0,1.0,22.0,106,,,0.6216216216216216,0.6571428571428571,1.0,0.3170731707317073,0.45454545454545453,0.3170731707317073,0.5692307692307692,0.8,0.42857142857142855,0.5330188679245284,0.5,0.5833333333333334,0.5672268907563025,0.6363636363636364,0.5789473684210527,0.3867924528301887,0.09230769230769231,0.1388888888888889,23.051948051948052,0.6521739130434783,0.25,0.12213740458015267,0.027586206896551724,0.19083969465648856,0.008264462809917356,0.15648854961832062,0.018796992481203006,0.038461538461538464,0.016129032258064516,0.03225806451612903,,0.030303030303030304,0.07692307692307693,0.1095890410958904,0.1650485436893204,0.2857142857142857,0.02,0.22641509433962265,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.33962264150943394,0.4722222222222222,0.5483870967741935,0.6470588235294118,0.04716981132075472,0.6,0.6,0.6666666666666666,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.2169811320754717,0.2608695652173913,0.2608695652173913,1.0,0.375,,0.375,0.1111111111111111,1.0,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.6132075471698113,0.2608695652173913,0.5315391509433962,0.5301499999999999,0.52035,0.16806722689075632,0.24675324675324675,0.023809523809523808,0.1037037037037037,0.16296296296296298,6.276923076923077,24.46829268292683,0.19413919413919414,4.0,5.0,0.5555555555555556,3.0,,,,7.0,,,,,0.041666666666666664,0.2631578947368421,1.0,,,,,1.0,,,0.6666666666666666,,,1.0,1.0,,0.07142857142857142,False,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6662.5,111,4,232,228,49,36,26,460,18.0,24.0,8.0,6.0,8.0,4.0,9.0,1.0,1.0,,,,,,,,,,,23,34,,,12.0,58,262,6.0,9.0,,5.0,17.0,7.0,9.0,,,5.0,19.0,26.0,20.0,,,12.0,,,5.0,4.0,,4.0,,,2.0,,2.0,8.0,1.0,12.0,12.0,3.0,,15.0,13.0,28.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,,2,,10.0,14.0,,,15.0,,3.0,,15.0,,8.0,,1.0,7.0,2.0,7.0,,19.0,49,,1.0,0.5652173913043478,0.7647058823529411,,,,,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.725,0.7083333333333334,0.7916666666666666,,0.14705882352941177,0.2222222222222222,15.96958174904943,0.5,,0.05555555555555555,0.21428571428571427,0.21818181818181817,0.01818181818181818,0.13761467889908258,0.11711711711711711,0.3333333333333333,0.18181818181818182,0.125,,0.05,0.10526315789473684,0.043478260869565216,0.2,0.3,0.3333333333333333,0.7058823529411765,0.75,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,,,0.8888888888888888,0.75,,,,,0.7058823529411765,,0.5746705882352942,0.598025,0.6622999999999999,0.20512820512820512,0.20512820512820512,,0.29310344827586204,0.3275862068965517,3.370588235294117,,0.21120689655172414,4.0,6.0,0.8571428571428571,5.0,,,,3.0,,,,,0.125,,0.625,,,,,,,,,,,,,1.0,,False,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10323.0,172,8,366,362,52,40,46,728,,2.0,,,,1.0,4.0,7.0,14.0,5.0,13.0,3.0,1.0,4.0,14.0,42.0,3.0,3.0,9.0,8,20,19.0,55.0,5.0,78,366,1.0,1.0,6.0,,5.0,,,4.0,13.0,,12.0,14.0,2.0,57.0,,,42.0,14.0,3.0,12.0,3.0,15.0,2.0,1.0,6.0,6.0,,33.0,1.0,,10.0,10.0,,20.0,1.0,21.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8,1.0,1.0,5.0,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,5.0,,12.0,52,,,0.875,0.875,1.0,0.34545454545454546,0.3076923076923077,0.34545454545454546,0.4,1.0,,0.4866666666666667,0.35714285714285715,0.46153846153846156,0.4934210526315789,0.35714285714285715,0.46153846153846156,0.7333333333333333,0.15,0.5,20.0,0.5,,0.09803921568627451,,0.13157894736842105,0.012195121951219513,0.11235955056179775,0.005555555555555556,,,,0.01818181818181818,,0.11428571428571428,0.09615384615384616,0.1206896551724138,0.16666666666666666,0.022222222222222223,0.02666666666666667,,,,0.05333333333333334,0.25,0.5,1.0,0.18666666666666668,0.5,0.5,0.8571428571428571,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.56,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.42857142857142855,,,0.3076923076923077,0.25,0.6923076923076923,0.3333333333333333,0.76,0.3333333333333333,0.5239540000000001,0.48574999999999996,0.5340461538461538,,,,0.0641025641025641,0.15384615384615385,14.809999999999999,24.880000000000003,0.14207650273224043,2.0,3.0,0.6,,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.5,0.06666666666666667,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3846.6,64,-13,136,142,57,22,17,278,6.0,12.0,7.0,,1.0,,1.0,,,,,,,,,,,,,6,13,,,4.0,16,156,2.0,8.0,,2.0,6.0,,1.0,,,1.0,1.0,8.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,6.0,9.0,,15.0,13.0,28.0,4.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,7,2.0,4.0,8.0,,2.0,10.0,,2.0,,13.0,,5.0,,2.0,8.0,7.0,8.0,,1.0,57,1.0,1.0,0.6666666666666666,0.8,,,,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.42105263157894735,0.3,0.1,,0.07692307692307693,,16.455696202531644,0.2857142857142857,,0.25,0.23684210526315788,0.1935483870967742,0.15384615384615385,0.22388059701492538,0.203125,0.26666666666666666,0.29411764705882354,,0.15,0.16666666666666666,0.45454545454545453,0.21052631578947367,0.18181818181818182,0.2222222222222222,0.6666666666666666,0.9230769230769231,0.5,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,0.875,,,1.0,,,,,,0.9230769230769231,,0.6624923076923076,0.6075857142857143,0.606,0.29411764705882354,0.29411764705882354,,0.375,0.0625,1.3846153846153846,,0.41911764705882354,1.0,6.0,0.75,2.0,,,2.0,1.0,,,,,0.08333333333333333,,0.2857142857142857,,,,,,,,0.5,,,1.0,,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13891.399999999998,232,1,484,482,135,100,50,966,11.0,15.0,,1.0,3.0,5.0,14.0,,,12.0,21.0,,5.0,6.0,5.0,25.0,4.0,1.0,3.0,16,29,17.0,46.0,12.0,95,535,1.0,1.0,4.0,,2.0,1.0,4.0,6.0,9.0,2.0,22.0,20.0,12.0,51.0,,,25.0,5.0,4.0,16.0,12.0,28.0,8.0,4.0,10.0,5.0,1.0,68.0,,,10.0,14.0,2.0,26.0,,26.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,6,1.0,6.0,10.0,,1.0,13.0,,,2.0,12.0,,6.0,,1.0,6.0,3.0,6.0,,22.0,135,,1.0,0.625,0.625,1.0,0.3695652173913043,0.6666666666666666,0.3695652173913043,0.5517241379310345,1.0,0.25,0.5533333333333333,0.2,0.7692307692307693,0.59375,0.2,0.7857142857142857,0.6133333333333333,0.13793103448275862,0.14285714285714285,15.750915750915752,0.5,0.10526315789473684,0.10526315789473684,,0.09174311926605505,,0.09917355371900827,,,,,,,0.10256410256410256,0.13333333333333333,0.0963855421686747,0.07692307692307693,,0.2,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.18666666666666668,0.35714285714285715,0.4166666666666667,0.6,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.8,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.8133333333333334,0.2,0.5497226666666667,0.5223500000000001,0.5686653846153846,0.0759493670886076,0.18181818181818182,,0.021052631578947368,0.23157894736842105,4.7137931034482765,24.519565217391307,0.27892561983471076,3.0,3.0,0.5,,,,,2.0,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16105.3,268,-36,567,568,122,87,55,1135,16.0,31.0,2.0,2.0,5.0,16.0,33.0,7.0,20.0,1.0,5.0,,,1.0,6.0,14.0,1.0,2.0,4.0,39,84,7.0,19.0,18.0,117,639,1.0,6.0,1.0,1.0,3.0,10.0,18.0,2.0,5.0,13.0,39.0,24.0,54.0,12.0,9.0,,14.0,6.0,6.0,14.0,15.0,29.0,11.0,4.0,10.0,4.0,,73.0,5.0,3.0,16.0,23.0,6.0,45.0,8.0,53.0,,10.0,7.0,3.0,10.0,2.0,6.0,4.0,,4.0,14,2.0,12.0,18.0,,,27.0,,,1.0,25.0,,11.0,,2.0,6.0,5.0,8.0,,39.0,122,1.0,2.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.3684210526315789,0.4,0.3684210526315789,0.4642857142857143,0.16666666666666666,0.5555555555555556,0.48058252427184467,0.14285714285714285,0.5652173913043478,0.508695652173913,0.1875,0.6290322580645161,0.18446601941747573,0.07142857142857142,0.09090909090909091,20.28301886792453,0.7142857142857143,0.3,0.1597222222222222,0.01948051948051948,0.12903225806451613,0.04310344827586207,0.1455223880597015,0.02962962962962963,0.038461538461538464,0.013513513513513514,,0.05063291139240506,0.02702702702702703,0.13043478260869565,0.13924050632911392,0.14285714285714285,0.07692307692307693,,0.30097087378640774,0.5161290322580645,0.5714285714285714,0.3125,0.32038834951456313,0.48484848484848486,0.5333333333333333,0.25,0.1941747572815534,0.35,0.35,0.42857142857142855,0.04854368932038835,0.2,0.2,,0.13592233009708737,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2857142857142857,,0.14285714285714285,0.21739130434782608,0.4,0.043478260869565216,,0.17391304347826086,0.5,0.4854368932038835,0.42857142857142855,0.5028455882352941,0.43760000000000004,0.4679673913043478,0.09734513274336283,0.11702127659574468,,0.02564102564102564,0.3333333333333333,8.269047619047617,25.26842105263158,0.21516754850088182,1.0,2.0,0.25,1.0,,,1.0,1.0,2.0,2.0,,,0.0967741935483871,0.3157894736842105,0.5,,,,1.0,,0.05263157894736842,,1.0,,,,,2.0,,False,,,,1.0,0.07142857142857142
