EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29426.000000000004,490,-63.0,1038,1045,272.0,218,117.0,2083,59.0,88.0,10.0,23.0,,1.0,,,,,,,,,69.0,112.0,,,48.0,186.0,1188,,,,55.0,82.0,56.0,,,,,17.0,7.0,24.0,4.0,3.0,8.0,7.0,2.0,55.0,43.0,45.0,97.0,145.0,16.0,7.0,9.0,15.0,8.0,17.0,32.0,48.0,65.0,3.0,56.0,64.0,28.0,55.0,272.0,0.5942028985507246,0.8367346938775511,,,,,0.6160714285714286,0.6160714285714286,0.7142857142857143,0.6642857142857143,0.7432432432432432,,14.528462192013594,0.46875,0.17110266159695817,0.16796875,0.16955684007707128,0.15,0.15760869565217392,0.19444444444444445,0.7857142857142857,0.6704545454545454,0.7866666666666666,0.5932203389830508,0.20535714285714285,0.43478260869565216,0.47619047619047616,0.008928571428571428,,,,,,,,,,,,,,,0.7857142857142857,,0.5840714285714287,0.5796555555555556,0.6228714285714285,0.21374045801526717,0.21374045801526717,0.2956989247311828,2.8142857142857145,,0.26204238921001927,21.0,28.0,14.0,19.0,21.0,31.0,15.0,57.0,15.0,21.0,25.0,40.0,15.0,11.0,37.0,9.0,48.0,2.0,6.0,7.0,9.0,4.0,8.0,9.0,29.0,19.0,10.0,30.0,22.0,7.0,0.6774193548387096,0.7142857142857143,0.6774193548387096,0.7307692307692307,0.13392857142857142,0.14772727272727273,0.08695652173913043,0.2903225806451613,0.13602941176470587,0.052132701421800945,0.09937888198757763,0.19753086419753085,0.11267605633802817,0.10204081632653061,0.05063291139240506,0.05660377358490566,0.16911764705882354,0.2127659574468085,0.07407407407407407,0.7333333333333333,0.6,,0.9032258064516129,0.75,0.9047619047619048,0.7368421052631579,0.3064516129032258,,,,3.0,2.0,1.0,,1.0,,,,,,,,,3.0,,2.0,2.0,9.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10617.0,177,3.0,370,372,110.0,98,50.0,742,23.0,36.0,1.0,4.0,,,,,,,,,,,24.0,40.0,,,12.0,60.0,443,,,,19.0,36.0,12.0,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,16.0,16.0,34.0,64.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,18.0,29.0,1.0,22.0,26.0,10.0,19.0,110.0,0.75,0.9473684210526315,,,,,0.6,0.6,0.46153846153846156,0.5769230769230769,0.5,,13.68909512761021,0.5714285714285714,0.17777777777777778,0.1797752808988764,0.1787709497206704,0.09375,0.15625,0.24,0.9,0.6388888888888888,0.696969696969697,0.7391304347826086,0.1,0.25,0.5,,,,,,,,,,,,,,,,0.9,,0.651755,0.5798,0.6499615384615384,0.20833333333333334,0.20833333333333334,0.31666666666666665,1.7774999999999999,,0.2972972972972973,7.0,13.0,6.0,12.0,7.0,15.0,4.0,18.0,6.0,13.0,7.0,10.0,5.0,7.0,22.0,2.0,30.0,2.0,,3.0,2.0,4.0,7.0,4.0,15.0,7.0,8.0,15.0,10.0,3.0,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.47368421052631576,0.125,0.08333333333333333,0.5,0.2,0.21153846153846154,0.1044776119402985,0.1695906432748538,0.25,0.24074074074074073,0.05555555555555555,0.09803921568627451,0.125,0.21739130434782608,0.25,0.18181818181818182,0.6666666666666666,1.0,,0.8666666666666667,0.5384615384615384,0.9230769230769231,0.5,0.3,,,,2.0,,,,2.0,,,,,,,,1.0,2.0,,,,2.0,,,,,0.08333333333333333,0.2857142857142857,,,,,,,,,,2.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,22262.899999999998,371,81.0,788,791,205.0,166,73.0,1579,22.0,35.0,2.0,3.0,,,,,,,,,,,24.0,38.0,,,23.0,71.0,868,,,,25.0,40.0,8.0,,,,,13.0,11.0,24.0,10.0,1.0,2.0,9.0,2.0,59.0,21.0,37.0,59.0,89.0,13.0,7.0,6.0,9.0,4.0,7.0,16.0,35.0,50.0,1.0,38.0,37.0,14.0,25.0,203.0,0.8333333333333334,0.9523809523809523,,,,,0.631578947368421,0.631578947368421,0.8,0.6574074074074074,0.78125,,7.903780068728522,0.5625,0.18974358974358974,0.11931818181818182,0.15633423180592992,0.16666666666666666,0.12698412698412698,0.1,0.9210526315789473,0.6285714285714286,0.7096774193548387,0.8181818181818182,0.07894736842105263,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.9210526315789473,,0.6284973684210526,0.6432,0.55828,0.30434782608695654,0.30434782608695654,0.352112676056338,2.2131578947368418,,0.26015228426395937,4.0,5.0,6.0,8.0,4.0,5.0,5.0,13.0,8.0,10.0,9.0,6.0,5.0,15.0,15.0,1.0,30.0,1.0,2.0,5.0,3.0,2.0,8.0,8.0,8.0,3.0,5.0,8.0,5.0,4.0,0.8,0.8,0.8,0.7222222222222222,0.13157894736842105,0.11428571428571428,0.3333333333333333,0.058823529411764705,0.08522727272727272,0.09803921568627451,0.0911854103343465,0.1016949152542373,0.09090909090909091,0.034482758620689655,0.11578947368421053,0.06896551724137931,0.21739130434782608,0.16216216216216217,0.1111111111111111,0.625,1.0,,1.0,0.8,0.8,0.75,0.18309859154929578,,,,3.0,4.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,6.0,,,,,,0.25,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,972.4,16,-9.0,37,37,14.0,10,2.0,74,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,,4.0,45,,,1.0,2.0,4.0,,,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,2.0,2.0,,,,,2.0,14.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,10.256410256410255,,0.25,0.25,0.25,,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,0.75,,0.6065625,,0.48255,,,0.5,10.5,25.85,0.3783783783783784,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164,59.0,1240,12.0,19.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,4.0,17.0,62.0,6.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,7.0,9.0,31.0,74.0,24.0,56.0,36.0,21.0,62.0,17.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,15.0,14.0,30.0,35.0,8.0,3.0,5.0,22.0,16.0,13.0,35.0,12.0,16.0,1.0,36.0,43.0,12.0,74.0,241.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.4756944444444444,0.4824561403508772,0.5060975609756098,0.5367647058823529,0.4791666666666667,28.88243831640058,0.6285714285714286,0.09090909090909091,0.10344827586206896,0.09698996655518395,0.1590909090909091,0.09565217391304348,0.13333333333333333,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.46153846153846156,0.07017543859649122,0.25,0.47368421052631576,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,2.0,6.0,10.0,2.0,6.0,3.0,10.0,14.0,26.0,19.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,6.0,6.0,12.0,1.0,1.0,6.0,1.0,,1.0,1.0,,6.0,0.3333333333333333,0.5384615384615384,0.2692307692307692,0.3333333333333333,0.04,,0.05555555555555555,0.047619047619047616,0.0234375,0.014705882352941176,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.08045977011494253,,0.0125,,0.2777777777777778,0.6470588235294118,0.15384615384615385,,0.17543859649122806,0.6,0.059880239520958084,,1.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,0.07692307692307693,,,1.0,8.0,,,4.0,,,,,2.0,,0.05,,,,0.16666666666666666,1.0,0.2962962962962963,0.028169014084507043,1.0,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37893.3,632,-1.0,1364,1366,481.0,364,147.0,2730,71.0,103.0,33.0,85.0,12.0,21.0,4.0,21.0,4.0,9.0,13.0,56.0,6.0,18.0,116.0,209.0,17.0,77.0,94.0,377.0,1589,10.0,10.0,27.0,166.0,80.0,152.0,51.0,,56.0,13.0,74.0,31.0,105.0,22.0,9.0,47.0,24.0,3.0,241.0,38.0,29.0,72.0,83.0,36.0,27.0,9.0,44.0,29.0,10.0,54.0,27.0,43.0,,87.0,120.0,61.0,166.0,479.0,0.3448275862068966,0.34782608695652173,1.0,0.22077922077922077,0.37037037037037035,0.22077922077922077,0.5550239234449761,0.49475524475524474,0.5779816513761468,0.5527859237536656,0.6384615384615384,0.2692307692307692,25.867714472822527,0.8148148148148148,0.09177215189873418,0.125,0.10806451612903226,0.057692307692307696,0.09090909090909091,0.21428571428571427,0.36013986013986016,0.6893203883495146,0.7802197802197802,0.30985915492957744,0.2972027972027972,0.38823529411764707,0.42857142857142855,0.07342657342657342,0.5714285714285714,0.5714285714285714,0.5,0.07342657342657342,0.19047619047619047,0.19047619047619047,1.0,0.1958041958041958,0.23214285714285715,0.23214285714285715,0.3,0.08256880733944955,0.4444444444444444,0.1651376146788991,0.6293706293706294,0.23214285714285715,0.5395989510489512,0.5256964285714286,0.5281802752293577,0.18100890207715134,0.23461538461538461,0.4403183023872679,5.930622009569379,25.092207792207788,0.3526392961876833,2.0,5.0,30.0,44.0,4.0,10.0,4.0,21.0,48.0,82.0,40.0,2.0,20.0,6.0,5.0,5.0,11.0,1.0,6.0,15.0,15.0,2.0,,4.0,6.0,2.0,4.0,6.0,3.0,4.0,0.4,0.5853658536585366,0.425,0.4772727272727273,0.09569377990430622,0.11650485436893204,0.09411764705882353,0.21739130434782608,0.014705882352941176,0.0234375,0.018456375838926176,0.016260162601626018,0.011627906976744186,0.022222222222222223,0.021739130434782608,0.027777777777777776,0.07894736842105263,0.18333333333333332,0.007518796992481203,0.5,0.36363636363636365,1.0,0.25,0.4,0.4036697247706422,0.6818181818181818,0.05570291777188329,1.0,4.0,3.0,3.0,,5.0,,3.0,0.3,0.2,0.25,1.0,2.0,6.0,,,4.0,,,,10.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19.0,515,511,158.0,133,58.0,1026,7.0,11.0,8.0,16.0,3.0,6.0,4.0,15.0,1.0,4.0,17.0,43.0,6.0,11.0,18.0,33.0,21.0,58.0,17.0,116.0,598,9.0,7.0,15.0,40.0,18.0,18.0,51.0,12.0,43.0,17.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,8.0,6.0,15.0,20.0,6.0,3.0,3.0,9.0,7.0,4.0,13.0,14.0,24.0,1.0,15.0,20.0,9.0,40.0,158.0,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.4666666666666667,0.3620689655172414,0.5454545454545454,0.5439560439560439,0.625,0.58,0.6451612903225806,0.6373626373626373,19.31623931623932,0.6923076923076923,0.05,0.0761904761904762,0.06222222222222222,0.05128205128205128,0.07894736842105263,0.06896551724137931,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.5,0.5333333333333333,0.06593406593406594,0.5,0.5,0.3333333333333333,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.4725274725274725,0.3953488372093023,0.3953488372093023,0.5454545454545454,0.14285714285714285,0.25,0.39285714285714285,0.7582417582417582,0.3953488372093023,0.545006043956044,0.5822499999999999,0.5411714285714286,0.09183673469387756,0.225,0.3448275862068966,7.581818181818181,24.808620689655175,0.3067961165048544,1.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,7.0,13.0,5.0,2.0,2.0,3.0,2.0,1.0,5.0,,,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,0.5,0.5384615384615384,0.36363636363636365,0.375,0.06060606060606061,0.09090909090909091,0.0625,0.07142857142857142,0.017857142857142856,0.028037383177570093,0.0228310502283105,0.05128205128205128,,,0.028985507246376812,0.02631578947368421,0.07017543859649122,,,,0.625,0.7647058823529411,0.09090909090909091,1.0,0.14285714285714285,0.5,0.07758620689655173,,3.0,2.0,2.0,1.0,,,3.0,0.2222222222222222,0.2727272727272727,,,2.0,6.0,,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.5,0.5454545454545454,,,,,,,,,,1.0,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18.0,845,854,164.0,131,88.0,1699,61.0,96.0,31.0,76.0,16.0,35.0,2.0,4.0,,,4.0,19.0,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,,,4.0,56.0,130.0,86.0,15.0,3.0,19.0,4.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,48.0,57.0,116.0,155.0,9.0,6.0,3.0,17.0,6.0,6.0,23.0,18.0,26.0,1.0,49.0,54.0,26.0,56.0,163.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5217391304347826,0.508695652173913,0.525,0.5517928286852589,0.5978260869565217,0.1,28.994708994708997,0.7391304347826086,0.252212389380531,0.24615384615384617,0.2494061757719715,0.24705882352941178,0.2635135135135135,0.19148936170212766,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,,,,0.1,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,23.0,33.0,11.0,17.0,24.0,37.0,11.0,59.0,21.0,36.0,14.0,38.0,7.0,6.0,33.0,11.0,39.0,5.0,1.0,11.0,6.0,1.0,6.0,3.0,20.0,10.0,10.0,20.0,10.0,2.0,0.6486486486486487,0.5833333333333334,0.6486486486486487,0.7023809523809523,0.033816425120772944,0.0625,0.013157894736842105,0.6470588235294118,0.13807531380753138,0.04411764705882353,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.2743362831858407,0.17857142857142858,0.046296296296296294,0.5,0.6129032258064516,0.75,0.8918918918918919,0.696969696969697,0.425,0.6470588235294118,0.21223021582733814,,,,3.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,1.0,8.0,,,,,,0.08695652173913043,,,,,3.0,,,,,1.0,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49.0,17,10.0,234,5.0,7.0,1.0,1.0,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,,,6.0,10.0,2.0,,,,,4.0,,4.0,,,,3.0,1.0,8.0,5.0,7.0,13.0,19.0,2.0,,2.0,,,3.0,3.0,5.0,10.0,2.0,5.0,6.0,2.0,6.0,48.0,0.8333333333333334,0.8333333333333334,,,,,0.75,0.75,1.0,0.7272727272727273,1.0,,10.852713178294573,,0.22580645161290322,0.1724137931034483,0.2,0.2857142857142857,0.2,0.1111111111111111,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,,,,,,,,,,,,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,0.375,2.4125,,0.4188034188034188,,1.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,6.0,,1.0,,2.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,,1.0,,,,,,1.0,0.20689655172413793,,0.11764705882352941,0.2,0.2857142857142857,,,,0.2777777777777778,,,0.6,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24246.0,404,22.0,831,832,110.0,87,84.0,1663,11.0,16.0,18.0,40.0,12.0,32.0,2.0,7.0,,1.0,22.0,43.0,6.0,7.0,41.0,88.0,24.0,50.0,3.0,157.0,958,7.0,2.0,8.0,15.0,18.0,64.0,57.0,15.0,43.0,22.0,70.0,24.0,94.0,16.0,8.0,40.0,22.0,8.0,212.0,19.0,14.0,34.0,40.0,5.0,2.0,3.0,16.0,11.0,10.0,26.0,13.0,30.0,1.0,9.0,4.0,2.0,15.0,110.0,0.21951219512195122,0.21951219512195122,0.7916666666666666,0.48,0.25,0.48,0.4659090909090909,0.5579710144927537,0.3333333333333333,0.5607142857142857,0.3409090909090909,0.36231884057971014,17.830290010741138,0.6153846153846154,0.0673076923076923,0.08878504672897196,0.07819905213270142,0.08641975308641975,0.08843537414965986,0.08955223880597014,0.11594202898550725,0.6875,0.7857142857142857,0.2727272727272727,0.2898550724637681,0.45,0.46153846153846156,0.2318840579710145,0.375,0.3870967741935484,0.16666666666666666,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.3115942028985507,0.5116279069767442,0.5116279069767442,0.5,0.047619047619047616,,0.3333333333333333,0.4782608695652174,0.5116279069767442,0.49361231884057977,0.45818125,0.4709999999999999,0.014285714285714285,0.022222222222222223,0.09554140127388536,11.318181818181818,25.880000000000006,0.13237063778580024,,,2.0,2.0,,5.0,,6.0,4.0,13.0,1.0,,4.0,2.0,4.0,1.0,6.0,1.0,3.0,5.0,3.0,4.0,1.0,,1.0,,1.0,1.0,,,,0.3076923076923077,0.25,0.25,0.045454545454545456,0.125,0.025,0.05555555555555555,0.017543859649122806,0.0136986301369863,0.016042780748663103,0.03636363636363636,0.008771929824561403,0.01694915254237288,0.010526315789473684,0.0196078431372549,0.030612244897959183,0.13793103448275862,0.014925373134328358,,0.2222222222222222,0.7727272727272727,,,0.09523809523809523,1.0,0.03821656050955414,,1.0,2.0,2.0,2.0,,,1.0,0.2857142857142857,0.08333333333333333,,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.03125,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5.0,4,4,,1,,8,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2849.8,47,-37.0,96,100,40.0,17,13.0,196,,,4.0,4.0,2.0,2.0,,,,,,5.0,,2.0,6.0,6.0,,5.0,,12.0,126,,,2.0,4.0,8.0,4.0,,,5.0,,9.0,1.0,10.0,1.0,,5.0,3.0,1.0,21.0,1.0,2.0,3.0,4.0,,,,2.0,2.0,,2.0,1.0,2.0,,1.0,,,4.0,40.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5,0.45454545454545453,11.818181818181817,1.0,0.1,0.05,0.075,,,0.14285714285714285,,,,,0.36363636363636365,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.45454545454545453,,,,,,0.5,0.45454545454545453,,0.481609090909091,,0.4605625,,,0.3333333333333333,10.75,26.46,0.4166666666666667,,,,,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.043478260869565216,0.0196078431372549,,,,,0.16666666666666666,0.2222222222222222,,,,0.75,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3804.1,63,-41.0,132,139,59.0,30,17.0,271,14.0,20.0,6.0,10.0,,,,,,,,1.0,,1.0,20.0,30.0,,1.0,8.0,48.0,181,,,1.0,17.0,32.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,7.0,14.0,24.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,7.0,,12.0,17.0,8.0,17.0,59.0,0.8,0.9411764705882353,,,,,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.6153846153846154,0.5666666666666667,0.03225806451612903,27.45098039215686,0.6666666666666666,0.21875,0.28,0.24561403508771928,0.08333333333333333,0.2631578947368421,0.3333333333333333,0.6451612903225806,0.7,0.7,0.7142857142857143,0.3225806451612903,0.6,0.6,,,,,,,,,0.03225806451612903,,,,,,0.1111111111111111,0.6774193548387096,,0.5891725806451613,0.6477714285714287,0.5785944444444444,0.21052631578947367,0.21621621621621623,0.3541666666666667,3.17,27.7,0.44696969696969696,6.0,10.0,5.0,5.0,6.0,10.0,1.0,13.0,6.0,8.0,5.0,6.0,,3.0,7.0,,10.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,,1.0,0.6,0.75,0.6,0.5416666666666666,,,,,0.18421052631578946,0.12,0.15873015873015872,0.26666666666666666,0.05555555555555555,0.4,0.13333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.09090909090909091,,1.0,,1.0,0.6,0.5555555555555556,1.0,0.2708333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,False,
