EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18.0,845,854,164.0,131.0,88,1699,61.0,96.0,33.0,11.0,17.0,31.0,76.0,16.0,35.0,2.0,4.0,,,,4.0,19.0,,,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,24.0,37.0,,,11.0,59.0,21.0,36.0,,4.0,14.0,56.0,130.0,86.0,15.0,3.0,38.0,19.0,4.0,7.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,9.0,6.0,3.0,17.0,1.0,6.0,6.0,3.0,11.0,23.0,6.0,18.0,26.0,1.0,1.0,49.0,1.0,6.0,2.0,54.0,3.0,26.0,,3.0,20.0,10.0,20.0,,56.0,163.0,1.0,2.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.5217391304347826,0.6486486486486487,0.5833333333333334,0.508695652173913,0.6486486486486487,0.525,0.5517928286852589,0.7023809523809523,0.5978260869565217,0.1,0.033816425120772944,0.013157894736842105,,28.994708994708997,0.7391304347826086,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.24705882352941178,0.2743362831858407,0.2635135135135135,0.19148936170212766,0.046296296296296294,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.6129032258064516,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,0.75,0.8918918918918919,,,,,0.425,0.6470588235294118,,,0.1,,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,,0.21223021582733814,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,3.0,10.0,10.0,0.0625,0.5,23.0,,,8.0,,,,,0.17857142857142858,0.696969696969697,,,,,1.0,,,0.08695652173913043,,,1.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7046.0,117,-4.0,246,250,80.0,76.0,38,496,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16.0,22.0,,,7.0,39.0,297,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24.0,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,13.0,8.0,10.0,1.0,19.0,18.0,37.0,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6.0,1.0,15.0,23.0,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,12.0,6.0,12.0,,13.0,80.0,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,12.237762237762238,0.5,0.16666666666666666,0.15873015873015872,0.203125,0.13333333333333333,0.10204081632653061,0.14634146341463414,0.1592920353982301,0.15789473684210525,0.2727272727272727,0.08333333333333333,0.1,0.1111111111111111,0.08695652173913043,0.16129032258064516,0.11904761904761904,0.16666666666666666,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.3252032520325203,1.0,6.0,7.0,,0.5833333333333334,5.0,,,2.0,,,,,0.3333333333333333,0.625,,,,,,,,0.4,,,2.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10933.099999999999,182,-8.0,391,393,133.0,114.0,34,784,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9.0,16.0,,,13.0,31.0,451,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18.0,,,,,,,2.0,7.0,6.0,13.0,6.0,,,6.0,1.0,32.0,8.0,5.0,3.0,18.0,,21.0,13.0,34.0,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7.0,3.0,23.0,33.0,2.0,1.0,16.0,1.0,4.0,,21.0,,8.0,,5.0,4.0,2.0,4.0,,14.0,131.0,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.62,0.5,0.7,,0.125,0.5,,7.175925925925926,0.5714285714285714,,0.1836734693877551,0.052083333333333336,0.036585365853658534,0.1038961038961039,0.11666666666666667,0.07514450867052024,0.08333333333333333,0.045454545454545456,,0.10416666666666667,0.10344827586206896,0.1111111111111111,0.20454545454545456,0.03125,0.05555555555555555,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.4,0.4,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.340153452685422,1.0,2.0,2.0,0.07142857142857142,0.5,,,,4.0,,,,,0.2777777777777778,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49.0,17.0,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,5.0,10.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,20132.0,336,12.0,689,682,77.0,57.0,67,1371,10.0,14.0,,1.0,1.0,13.0,28.0,11.0,27.0,2.0,6.0,,,,19.0,36.0,1.0,5.0,2.0,6.0,34.0,69.0,21.0,42.0,3.0,134.0,802,,3.0,1.0,5.0,,3.0,3.0,7.0,2.0,6.0,1.0,13.0,14.0,54.0,51.0,12.0,,36.0,19.0,3.0,59.0,19.0,78.0,13.0,6.0,35.0,17.0,7.0,175.0,1.0,3.0,16.0,11.0,,27.0,4.0,31.0,1.0,3.0,1.0,2.0,13.0,2.0,9.0,8.0,,4.0,21.0,2.0,10.0,26.0,4.0,1.0,8.0,2.0,1.0,,4.0,,2.0,,,,,,,13.0,77.0,1.0,,0.20588235294117646,0.20588235294117646,0.8095238095238095,0.5,0.2,0.3333333333333333,0.5,0.4927536231884058,,0.42857142857142855,0.5900900900900901,0.1875,0.46153846153846156,0.5929203539823009,0.1875,0.4642857142857143,0.3783783783783784,0.043478260869565216,,0.037037037037037035,17.493472584856395,0.6190476190476191,,0.06432748538011696,0.015544041450777202,0.0893854748603352,0.008928571428571428,0.07714285714285714,0.013114754098360656,0.02,0.010869565217391304,0.0196078431372549,0.013157894736842105,,0.07575757575757576,0.03614457831325301,0.08064516129032258,0.10909090909090909,0.0196078431372549,0.12612612612612611,0.7142857142857143,0.8333333333333334,0.3,0.25225225225225223,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.24324324324324326,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.5277777777777778,0.5277777777777778,0.7894736842105263,,,0.625,0.2,,0.07692307692307693,1.0,,,0.46153846153846156,0.3333333333333333,0.5045045045045045,0.5277777777777778,0.49754459459459455,0.4627625,0.45927307692307695,0.017699115044247787,0.028169014084507043,,0.022388059701492536,0.09701492537313433,11.557971014492754,25.842857142857145,0.11175616835994194,1.0,,,0.14285714285714285,,,,,,,,,,0.13636363636363635,,,,,1.0,1.0,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,45.0,1,-2.0,3,2,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16.0,431,430,133.0,83.0,37,861,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,11.0,,11.0,2.0,,4.0,14.0,32.0,,,3.0,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,1.0,2.0,,2.0,,2.0,6.0,14.0,3.0,16.0,6.0,27.0,12.0,30.0,39.0,3.0,2.0,32.0,14.0,2.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,4.0,2.0,2.0,9.0,4.0,8.0,5.0,,1.0,14.0,4.0,8.0,14.0,1.0,1.0,15.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,27.0,133.0,1.0,1.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,,0.1875,0.32558139534883723,0.4666666666666667,0.5,0.42857142857142855,0.4772727272727273,0.25,0.35,0.5052083333333334,0.25,0.39705882352941174,0.48863636363636365,0.044444444444444446,0.03571428571428571,,23.45415778251599,0.6428571428571429,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.14583333333333334,0.05263157894736842,0.06944444444444445,0.11428571428571428,0.058823529411764705,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,0.9285714285714286,,0.5,,,,0.03333333333333333,1.0,0.13333333333333333,,0.4,0.25,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,,0.020618556701030927,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12104.500000000002,202,-25.0,427,431,109.0,62.0,57,858,13.0,21.0,1.0,5.0,9.0,2.0,6.0,,2.0,,4.0,1.0,,,1.0,3.0,,,,1.0,15.0,29.0,1.0,7.0,8.0,41.0,477,1.0,1.0,,1.0,1.0,3.0,6.0,11.0,,1.0,4.0,16.0,16.0,14.0,3.0,,,3.0,1.0,1.0,10.0,13.0,23.0,8.0,5.0,3.0,3.0,4.0,59.0,5.0,1.0,16.0,10.0,,26.0,7.0,33.0,1.0,10.0,8.0,2.0,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,15.0,28.0,2.0,1.0,13.0,1.0,1.0,1.0,13.0,,8.0,,1.0,1.0,,1.0,,16.0,109.0,2.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.5172413793103449,1.0,0.5454545454545454,0.4583333333333333,0.5,0.5,0.5,0.5,0.5333333333333333,0.19444444444444445,0.034482758620689655,0.16666666666666666,,10.16260162601626,0.6666666666666666,,0.09615384615384616,0.009174311926605505,0.16,0.04950495049504951,0.12745098039215685,0.02857142857142857,0.02564102564102564,,,0.07575757575757576,,0.09523809523809523,0.06976744186046512,0.14285714285714285,0.2,0.05263157894736842,0.5833333333333334,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.4,,0.05555555555555555,,,,0.1111111111111111,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7777777777777778,0.3333333333333333,0.6415958333333331,0.5937,0.6928708333333334,0.2,0.24242424242424243,,0.07317073170731707,0.3902439024390244,3.9999999999999996,23.685714285714283,0.25526932084309134,3.0,1.0,1.0,,1.0,1.0,,,4.0,,,,,0.15789473684210525,1.0,,,,1.0,,,,1.0,,1.0,,,0.06666666666666667,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31459.8,524,-101.0,1094,1098,241.0,157.0,124,2192,41.0,60.0,13.0,12.0,16.0,24.0,61.0,4.0,7.0,13.0,36.0,2.0,3.0,10.0,12.0,37.0,1.0,4.0,2.0,8.0,69.0,128.0,25.0,73.0,38.0,251.0,1279,11.0,17.0,2.0,6.0,10.0,38.0,17.0,29.0,5.0,18.0,5.0,54.0,88.0,50.0,72.0,3.0,12.0,37.0,12.0,11.0,15.0,11.0,26.0,5.0,6.0,9.0,4.0,2.0,63.0,3.0,16.0,39.0,37.0,12.0,88.0,21.0,109.0,7.0,23.0,16.0,7.0,29.0,4.0,13.0,12.0,1.0,16.0,41.0,8.0,22.0,35.0,4.0,2.0,44.0,1.0,2.0,1.0,54.0,,29.0,1.0,1.0,18.0,6.0,19.0,1.0,54.0,241.0,1.0,1.0,0.6376811594202898,0.6984126984126984,0.96,0.3424657534246575,0.3333333333333333,0.2777777777777778,0.3424657534246575,0.5390625,0.6470588235294118,0.5862068965517241,0.5298507462686567,0.6086956521739131,0.5212765957446809,0.5627802690582959,0.6785714285714286,0.5294117647058824,0.36318407960199006,0.0859375,0.11475409836065574,,21.18780096308186,0.7073170731707317,0.3157894736842105,0.13503649635036497,0.053691275167785234,0.1553784860557769,0.013215859030837005,0.14476190476190476,0.03619047619047619,0.06481481481481481,0.06299212598425197,0.015873015873015872,,0.04,0.13861386138613863,0.11278195488721804,0.1518324607329843,0.16666666666666666,0.07446808510638298,0.29850746268656714,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.3034825870646766,0.39344262295081966,0.4444444444444444,0.7083333333333334,0.03482587064676617,0.5714285714285714,0.5714285714285714,0.5,0.1791044776119403,0.3611111111111111,0.3611111111111111,1.0,0.18407960199004975,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5652173913043478,0.08695652173913043,0.17391304347826086,0.25,1.0,0.3404255319148936,0.75,0.2127659574468085,0.3,0.1702127659574468,0.25,0.6616915422885572,0.32432432432432434,0.5440422885572139,0.5538035714285714,0.5533446808510638,0.13513513513513514,0.19594594594594594,0.013513513513513514,0.15139442231075698,0.2151394422310757,5.3828125,24.467123287671235,0.2202925045703839,,11.0,13.0,0.06666666666666667,0.6842105263157895,9.0,1.0,1.0,9.0,1.0,1.0,,,0.2,0.6923076923076923,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,3.0,,0.08333333333333333,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17670.0,294,-22.0,615,620,121.0,93.0,60,1235,38.0,56.0,17.0,12.0,16.0,11.0,19.0,1.0,1.0,,,,,,,,,,,,50.0,76.0,,,22.0,122.0,698,11.0,19.0,,,5.0,27.0,15.0,19.0,,,11.0,41.0,64.0,36.0,,,22.0,,,9.0,6.0,4.0,10.0,4.0,,2.0,,4.0,24.0,4.0,27.0,29.0,25.0,5.0,59.0,31.0,90.0,4.0,16.0,9.0,7.0,8.0,,6.0,8.0,2.0,2.0,16.0,5.0,20.0,35.0,1.0,6.0,32.0,,6.0,,27.0,,15.0,,1.0,17.0,4.0,18.0,,41.0,121.0,,1.0,0.64,0.8205128205128205,,,,,,0.6578947368421053,0.5789473684210527,0.7894736842105263,0.6578947368421053,0.5789473684210527,0.7894736842105263,0.7011494252873564,0.6136363636363636,0.82,,0.11842105263157894,0.10526315789473684,,14.798850574712644,0.5,0.25,0.16129032258064516,0.18,0.17575757575757575,0.029411764705882353,0.16875,0.10839160839160839,0.20408163265306123,0.20270270270270271,0.07407407407407407,0.011627906976744186,0.06,0.203125,0.18181818181818182,0.1774193548387097,0.17073170731707318,0.23529411764705882,0.7368421052631579,0.6785714285714286,0.7755102040816326,0.6052631578947368,0.25,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.013157894736842105,1.0,1.0,1.0,,,,,,,,,0.8947368421052632,,,,,0.8421052631578947,0.75,,,,,0.7368421052631579,,0.5730657894736841,0.599135294117647,0.6377473684210526,0.1744186046511628,0.1744186046511628,,0.22131147540983606,0.3360655737704918,3.1776315789473686,,0.1967479674796748,1.0,12.0,12.0,0.125,0.6666666666666666,10.0,,,5.0,1.0,1.0,,,,0.5882352941176471,,,,,,,,,,,1.0,,,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24795.199999999997,413,8.0,883,873,183.0,149.0,111,1756,5.0,12.0,1.0,,,7.0,17.0,14.0,38.0,13.0,37.0,7.0,3.0,11.0,39.0,104.0,3.0,9.0,7.0,21.0,26.0,67.0,52.0,141.0,11.0,219.0,922,1.0,5.0,5.0,16.0,2.0,19.0,2.0,7.0,10.0,32.0,,34.0,44.0,8.0,153.0,3.0,,104.0,39.0,3.0,19.0,8.0,27.0,5.0,3.0,11.0,8.0,,62.0,3.0,1.0,25.0,16.0,1.0,42.0,4.0,46.0,2.0,7.0,5.0,2.0,8.0,6.0,4.0,11.0,2.0,4.0,19.0,4.0,5.0,14.0,,2.0,6.0,,,1.0,16.0,4.0,2.0,2.0,1.0,7.0,5.0,9.0,,34.0,183.0,1.0,,0.8461538461538461,0.8461538461538461,0.9807692307692307,0.36879432624113473,0.3125,0.3125,0.36879432624113473,0.3880597014925373,0.2,0.2857142857142857,0.5,0.40476190476190477,0.4358974358974359,0.5046948356807511,0.41304347826086957,0.4358974358974359,0.6778846153846154,0.04477611940298507,0.11764705882352941,,22.879684418145956,0.42105263157894735,0.037037037037037035,0.06451612903225806,0.004405286343612335,0.1201923076923077,0.015151515151515152,0.08991228070175439,0.009411764705882352,,0.01098901098901099,,0.015503875968992248,0.014492753623188406,0.0625,0.06837606837606838,0.11486486486486487,0.13333333333333333,0.016129032258064516,0.057692307692307696,0.4166666666666667,0.45454545454545453,1.0,0.08173076923076923,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.18269230769230768,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1778846153846154,0.35135135135135137,0.3611111111111111,1.0,0.5,0.375,0.3786407766990291,0.9743589743589743,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,0.28205128205128205,0.2727272727272727,0.5384615384615384,0.3333333333333333,0.7355769230769231,0.375,0.5162004807692309,0.5110166666666667,0.4855038461538462,0.018867924528301886,0.028985507246376812,0.013986013986013986,0.0867579908675799,0.1552511415525114,12.871641791044778,25.16737588652483,0.2072480181200453,1.0,2.0,5.0,0.08333333333333333,0.5555555555555556,,2.0,,,2.0,,2.0,,0.05714285714285714,,0.2857142857142857,1.0,2.0,1.0,,0.014184397163120567,0.02702702702702703,,,,,0.009615384615384616,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6127.6,102,-22.0,218,225,93.0,37.0,23,443,9.0,16.0,7.0,2.0,4.0,,3.0,,,,,,,,,,,,,,9.0,19.0,,,7.0,25.0,242,2.0,8.0,,,3.0,7.0,2.0,4.0,,,2.0,6.0,14.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,12.0,12.0,14.0,,26.0,16.0,42.0,4.0,4.0,2.0,2.0,3.0,1.0,,6.0,,3.0,9.0,3.0,6.0,10.0,,2.0,14.0,,2.0,,17.0,,6.0,,3.0,11.0,8.0,11.0,,6.0,93.0,1.0,2.0,0.7777777777777778,0.875,,,,,,0.47368421052631576,0.25,0.5,0.47368421052631576,0.25,0.5,0.46296296296296297,0.3181818181818182,0.3333333333333333,,0.05263157894736842,,,14.5748987854251,0.3333333333333333,,0.23728813559322035,0.2,0.22641509433962265,0.09090909090909091,0.23214285714285715,0.15384615384615385,0.22727272727272727,0.20689655172413793,0.1111111111111111,0.09375,0.08333333333333333,0.47058823529411764,0.13333333333333333,0.23684210526315788,0.2,0.4444444444444444,0.8421052631578947,0.5625,0.6,0.7777777777777778,0.15789473684210525,,,,,,,,,,,,,,,,0.875,,,,,1.0,0.5,,,,,0.8421052631578947,,0.6530368421052631,0.6075857142857143,0.7585500000000001,0.25,0.25,,0.28,0.24,1.7473684210526317,,0.42660550458715596,2.0,3.0,9.0,0.0625,0.8181818181818182,2.0,,1.0,1.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,0.5,,,3.0,,,False,,
