EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BlockedAtRim,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,BlockedArc3,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,889.0999999999999,15,-2,32,29,10,12.0,4,61,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,4.0,5.0,,,,8.0,30,1.0,1.0,,2.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,10,,0.75,1.0,,,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,,,,13.88888888888889,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,0.1111111111111111,0.1,0.08333333333333333,,,,0.14285714285714285,,,1.0,0.25,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.8,,0.57648,,0.573,,,0.25,0.25,2.96,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1218.0,20,1,45,46,36,24.0,7,91,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,6.0,38,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,,6.0,36,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5,,0.75,0.6,0.5,,13.461538461538462,1.0,,,0.125,0.13333333333333333,,0.07142857142857142,0.05263157894736842,,,1.0,,,,,0.2,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,,0.4857699999999999,,0.49404999999999993,0.16666666666666666,0.3333333333333333,,1.0,12.2,23.766666666666666,0.8,2.0,2.0,,1.0,3.0,,1.0,,,1.0,,,,,1.0,0.5,,1.0,,0.4,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,709.4,12,-10,23,25,8,3.0,2,48,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,32,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,8,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,16.0,1.0,,,0.125,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.4335,,0.4632,,,,0.5,11.466666666666667,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6084.6,101,22,216,214,108,41.0,18,430,1.0,4.0,,,1.0,2.0,8.0,17.0,1.0,4.0,5.0,19.0,11.0,10.0,25.0,6.0,22.0,18.0,56.0,223,1.0,2.0,1.0,3.0,4.0,9.0,14.0,12.0,29.0,8.0,12.0,3.0,2.0,19.0,5.0,1.0,16.0,5.0,21.0,4.0,9.0,5.0,47.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,2.0,1.0,6.0,3.0,4.0,5.0,1.0,11.0,6.0,3.0,5.0,,,19.0,,26.0,1.0,8.0,3.0,1.0,1.0,1.0,29.0,108,,0.4,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.4,0.5,0.4444444444444444,0.40425531914893614,0.3333333333333333,0.3695652173913043,0.4661016949152542,0.375,0.4666666666666667,0.46808510638297873,0.04,,29.78723404255319,0.5454545454545454,0.1,0.11475409836065574,,0.0851063829787234,0.02564102564102564,0.10185185185185185,0.011494252873563218,,,,,0.25,0.09090909090909091,,0.10256410256410256,,,0.0851063829787234,0.25,0.25,,0.3617021276595745,0.47058823529411764,0.5,0.5,0.0851063829787234,0.25,0.25,,0.40425531914893614,0.2631578947368421,0.2631578947368421,,,,0.08695652173913043,0.5,0.4782608695652174,0.5531914893617021,0.2631578947368421,0.49400638297872324,0.484,0.5092913043478261,0.16071428571428573,0.24242424242424243,0.05357142857142857,0.5178571428571429,8.499999999999998,25.731818181818177,0.5,3.0,3.0,2.0,3.0,15.0,,1.0,2.0,1.0,2.0,,,1.0,3.0,0.8333333333333334,0.21428571428571427,,0.058823529411764705,,0.06382978723404255,0.8,0.13043478260869565,0.18181818181818182,0.043478260869565216,1.0,1.0,,2.0,,,,0.3333333333333333,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.07692307692307693,,1.0,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6533.2,109,10,225,226,54,61.0,21,451,3.0,5.0,,,,1.0,3.0,5.0,,,1.0,8.0,,6.0,10.0,8.0,19.0,7.0,43.0,240,1.0,1.0,,2.0,,1.0,3.0,2.0,11.0,8.0,4.0,,,8.0,1.0,3.0,9.0,5.0,14.0,3.0,5.0,3.0,33.0,,,3.0,6.0,1.0,10.0,,10.0,,,,1.0,,1.0,1.0,1.0,2.0,,4.0,7.0,,,7.0,,7.0,,3.0,1.0,2.0,1.0,2.0,11.0,54,,0.6666666666666666,0.6666666666666666,0.42105263157894735,0.42105263157894735,0.6,1.0,,0.6206896551724138,1.0,1.125,0.671875,1.0,1.1,0.6551724137931034,0.3,0.2,13.765182186234817,0.5,0.08333333333333333,0.08450704225352113,,0.06521739130434782,,0.07692307692307693,,,,,,0.043478260869565216,0.12195121951219512,,0.08823529411764706,,,0.1724137931034483,0.6,0.75,0.6666666666666666,0.1724137931034483,0.6,1.0,0.6666666666666666,,,,,0.27586206896551724,0.125,0.125,,,,0.25,,,0.8275862068965517,0.125,0.5586844827586207,0.455,0.5811999999999999,0.0967741935483871,0.25,0.046511627906976744,0.2558139534883721,4.140000000000001,24.189473684210526,0.24,11.0,3.0,,3.0,24.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.4,,0.3793103448275862,1.0,0.75,,,,,,1.0,1.0,,0.5,,7.0,,3.0,,,,0.6363636363636364,0.6363636363636364,1.0,,,1.0,,1.0,,False,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2227.3,37,1,75,77,29,33.0,5,152,5.0,6.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,8.0,11.0,1.0,4.0,2.0,21.0,84,1.0,1.0,,2.0,2.0,3.0,2.0,2.0,9.0,6.0,10.0,,2.0,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,,5.0,,6.0,,2.0,1.0,,,1.0,9.0,29,,0.375,0.42857142857142855,0.25,0.25,0.7272727272727273,1.0,0.6666666666666666,0.6333333333333333,1.0,0.7,0.5833333333333334,1.0,0.5625,0.26666666666666666,0.09090909090909091,0.16666666666666666,25.925925925925924,0.6666666666666666,,0.07692307692307693,0.0625,0.23076923076923078,,0.1282051282051282,0.03125,,,0.16666666666666666,,0.2222222222222222,,,0.2222222222222222,0.25,,0.4,0.8333333333333334,1.0,0.4,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.4,0.6666666666666666,0.3333333333333333,0.52901,0.6646,0.46116,0.11764705882352941,0.15384615384615385,0.09523809523809523,0.42857142857142855,5.718181818181819,26.275000000000002,0.38666666666666666,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,,,,0.06666666666666667,1.0,,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6681.799999999999,111,-21,235,237,16,19.0,31,472,,1.0,,,,,1.0,2.0,6.0,11.0,7.0,24.0,5.0,7.0,14.0,10.0,32.0,4.0,48.0,254,1.0,1.0,,5.0,,,6.0,,,12.0,2.0,,,24.0,7.0,2.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,,7.0,1.0,,2.0,,1.0,2.0,,4.0,2.0,,1.0,2.0,1.0,3.0,,16,,0.8571428571428571,0.8571428571428571,0.3125,0.3125,0.5,1.0,,0.4782608695652174,0.4166666666666667,,0.48936170212765956,0.4166666666666667,,0.6956521739130435,0.14285714285714285,1.0,19.926199261992622,0.5714285714285714,,0.12121212121212122,,0.17391304347826086,0.018518518518518517,0.14285714285714285,0.008064516129032258,,,,0.02702702702702703,0.13636363636363635,0.1111111111111111,0.125,0.14705882352941177,0.25,0.037037037037037035,0.021739130434782608,,,,0.043478260869565216,0.5,1.0,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5217391304347826,0.2916666666666667,0.2916666666666667,,,,,,0.8333333333333334,0.717391304347826,0.2916666666666667,0.5174119565217391,0.48574999999999996,0.506625,,,0.10416666666666667,,16.650000000000002,24.937500000000004,0.06808510638297872,8.0,1.0,,,30.0,,,,,2.0,,,,,1.0,,,0.5,,0.17391304347826086,1.0,0.16666666666666666,,,3.0,5.0,1.0,1.0,2.0,,0.6666666666666666,0.5,3.0,1.0,,1.0,,0.2,0.375,0.375,1.0,0.3333333333333333,1.0,,,1.0,,False,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,937.6,16,-15,37,38,17,12.0,6,75,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,6.0,49,,,,,1.0,2.0,,2.0,4.0,2.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,4.0,17,,0.5,0.5,,,0.5,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,0.6666666666666666,0.3333333333333333,0.25,1.0,25.58139534883721,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.46706666666666674,,0.3865,,,,0.6666666666666666,11.325,25.45,0.4594594594594595,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2157.0,36,6,79,80,25,38.0,8,159,4.0,6.0,,,,1.0,,,,,,,,4.0,6.0,,,9.0,17.0,85,,,2.0,2.0,,1.0,,4.0,4.0,6.0,2.0,,,,,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,,,,,1.0,1.0,4.0,6.0,,,9.0,3.0,10.0,,4.0,2.0,1.0,,1.0,4.0,25,,0.75,0.75,,,0.6666666666666666,,,0.6666666666666666,,,0.85,1.0,0.6666666666666666,,0.16666666666666666,0.16666666666666666,12.64367816091954,1.0,,0.07407407407407407,0.10526315789473684,0.13333333333333333,0.07142857142857142,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.16666666666666666,,,,0.15384615384615385,,0.1,0.2,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,1.0,,,1.0,,0.6106333333333334,,0.5675,0.5,0.5,0.11764705882352941,0.23529411764705882,2.316666666666667,,0.31645569620253167,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,False,,,,,1.0,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7935.5,132,-22,280,287,53,55.0,26,567,6.0,17.0,,1.0,1.0,3.0,3.0,13.0,4.0,12.0,3.0,7.0,3.0,13.0,42.0,3.0,8.0,8.0,43.0,314,,4.0,,,3.0,7.0,3.0,4.0,13.0,10.0,16.0,6.0,,7.0,3.0,5.0,5.0,6.0,11.0,6.0,4.0,1.0,28.0,3.0,3.0,5.0,14.0,4.0,23.0,6.0,29.0,,4.0,,6.0,,5.0,1.0,,7.0,2.0,8.0,11.0,,,13.0,,8.0,,3.0,1.0,1.0,1.0,2.0,13.0,53,1.0,0.38461538461538464,0.38461538461538464,0.375,0.375,0.30952380952380953,,0.42857142857142855,0.35,,0.45,0.39814814814814814,,0.5416666666666666,0.16,0.11904761904761904,0.17647058823529413,19.614147909967848,0.8571428571428571,0.2857142857142857,0.18421052631578946,0.038461538461538464,0.09259259259259259,0.05084745762711865,0.14615384615384616,0.043795620437956206,0.07407407407407407,0.03225806451612903,,0.075,0.16,0.13953488372093023,0.5,0.11627906976744186,,,0.34,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.5,0.14,0.42857142857142855,0.5,0.2,,,0.3,0.3333333333333333,0.3,0.5,0.42857142857142855,0.492973469387755,0.4313,0.472325,0.05660377358490566,0.06666666666666667,,0.3023255813953488,8.661904761904763,26.375,0.18928571428571428,1.0,,1.0,1.0,3.0,1.0,,,4.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.125,0.15384615384615385,,0.02,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,False,1.0,,1.0,0.2,,1.0,0.14285714285714285,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1643.9,27,4,55,58,11,18.0,8,113,4.0,6.0,2.0,3.0,,,1.0,1.0,,,,,,5.0,7.0,,,3.0,13.0,67,2.0,3.0,1.0,5.0,,,,,,6.0,4.0,,4.0,,,1.0,2.0,,2.0,,,,4.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,2.0,,,,,,,,,2.0,3.0,,,4.0,1.0,3.0,,2.0,,3.0,1.0,3.0,,11,,0.6,1.0,,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6666666666666666,,0.8125,0.8333333333333334,,,0.14285714285714285,0.16666666666666666,12.5,,,0.06666666666666667,0.18181818181818182,,0.058823529411764705,0.047619047619047616,0.10714285714285714,,0.4,,,0.14285714285714285,,,,,,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,0.8571428571428571,,0.6291857142857143,0.63655,,0.25,0.25,0.38461538461538464,,2.5714285714285716,,0.2,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,2.0,,False,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9053.2,151,-15,315,319,56,48.0,32,634,8.0,12.0,1.0,1.0,,,10.0,20.0,2.0,4.0,3.0,9.0,2.0,20.0,36.0,6.0,18.0,11.0,69.0,345,1.0,2.0,3.0,5.0,,2.0,5.0,,9.0,28.0,12.0,,,9.0,3.0,3.0,4.0,6.0,10.0,2.0,2.0,2.0,26.0,,3.0,16.0,10.0,4.0,30.0,3.0,33.0,1.0,4.0,,7.0,3.0,3.0,6.0,1.0,13.0,1.0,6.0,10.0,2.0,,13.0,1.0,18.0,,9.0,,7.0,3.0,7.0,9.0,56,,0.7,0.7,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,,0.5370370370370371,0.25,0.6428571428571429,0.5655737704918032,0.4166666666666667,0.6428571428571429,0.3333333333333333,0.08333333333333333,0.08333333333333333,21.082621082621085,0.5384615384615384,0.25,0.11494252873563218,0.03529411764705882,0.23529411764705882,,0.16774193548387098,0.019230769230769232,0.03125,0.034482758620689655,0.041666666666666664,,0.07407407407407407,0.12244897959183673,0.18181818181818182,0.16981132075471697,0.4666666666666667,0.04,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.625,0.37037037037037035,0.5,0.5555555555555556,0.7,0.07407407407407407,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.5136148148148147,0.465325,0.5045999999999999,0.16393442622950818,0.21428571428571427,0.07246376811594203,0.13043478260869565,7.036111111111111,24.461111111111116,0.17777777777777778,9.0,3.0,1.0,3.0,18.0,,4.0,,4.0,4.0,,3.0,1.0,,1.0,0.6,,0.1,,0.16666666666666666,1.0,0.42857142857142855,0.5,0.05263157894736842,,2.0,,1.0,5.0,,0.7142857142857143,,3.0,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,3.0,,False,,,2.0,0.5,,,,1.0,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1806.4,30,-12,64,66,23,15.0,11,130,2.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,76,,,,,2.0,3.0,,,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,4.0,23,,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.375,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,13.157894736842104,0.5,,0.10526315789473684,,,0.07142857142857142,0.06060606060606061,0.03125,,,,0.125,0.2857142857142857,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1.0,0.6666666666666666,,0.7142857142857143,,0.6258928571428573,,0.8078333333333333,0.125,0.14285714285714285,,0.6666666666666666,6.166666666666667,23.8,0.359375,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,0.3333333333333333,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,590.6,10,-4,19,21,8,4.0,2,40,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,22,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,8,,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,14.285714285714286,,,,0.16666666666666666,,,,0.125,,0.5,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.67335,0.4448,,,,,,1.7000000000000002,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12.0,18,363,13.0,19.0,4.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,2.0,5.0,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,2.0,10.0,7.0,9.0,1.0,3.0,17.0,22.0,20.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,7.0,,4.0,6.0,,,17.0,3.0,15.0,,7.0,1.0,4.0,2.0,4.0,17.0,37,,0.5238095238095238,0.6111111111111112,0.2857142857142857,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,0.10526315789473684,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.03571428571428571,,0.2962962962962963,,0.16129032258064516,0.3,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.11904761904761904,0.4,0.4,0.8888888888888888,0.5,,0.4,1.0,0.1,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,0.17543859649122806,0.2982456140350877,6.634285714285714,24.914285714285715,0.20441988950276244,2.0,,,,6.0,,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,,1.0,,3.0,1.0,0.75,,,,,,,,,,,,,,0.1111111111111111,2.0,1.0,False,,,,,1.0,,,,,,,,,
