EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked,Charge Fouls Drawn
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2962.8999999999996,49,-9,112,116,66,45.0,9,228,2.0,6.0,,1.0,3.0,,,,,,,,,,,,,,,2.0,6.0,,,6.0,10.0,125,,,,3.0,3.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,,5.0,,5.0,3.0,8.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,2.0,9.0,13.0,4.0,,7.0,,1.0,,3.0,1.0,,1.0,,5.0,66,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,,10.655737704918034,0.75,,0.15625,0.045454545454545456,,0.08333333333333333,0.08620689655172414,0.06521739130434782,0.09090909090909091,,,0.1,0.08333333333333333,0.14285714285714285,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5522999999999999,,0.5769666666666666,0.14285714285714285,0.14285714285714285,,0.3,0.5,2.9500000000000006,,0.5892857142857143,,1.0,,0.07142857142857142,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43.0,13,268,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,,,,,,1.0,4.0,,,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7.0,12.0,,16.0,1.0,6.0,,1.0,2.0,2.0,2.0,,29.0,73,,0.4,0.5,,0.25,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,,0.2,0.2,0.2,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12121212121212122,0.25,0.25,,1.0,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545454,0.5920400000000001,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,1.0,,,0.05555555555555555,,5.0,1.0,2.0,,,,0.4,0.3333333333333333,0.7142857142857143,,,,,,1.0,,,0.07692307692307693,,0.2,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2919.9,49,21,101,100,33,28.0,15,201,9.0,11.0,3.0,2.0,3.0,,,,,,,,,,,,,,,9.0,11.0,,,2.0,20.0,102,2.0,3.0,,,4.0,2.0,3.0,,,1.0,5.0,14.0,4.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,1.0,5.0,,6.0,7.0,13.0,,1.0,1.0,,,,,2.0,1.0,,2,,5.0,9.0,5.0,,6.0,,3.0,,,5.0,3.0,5.0,,5.0,33,,0.7777777777777778,0.875,,,,,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5,,,,13.913043478260871,,,0.18518518518518517,0.13043478260869565,0.04,0.2,0.11538461538461539,0.16279069767441862,0.125,0.18181818181818182,,0.3333333333333333,0.1,0.2,0.058823529411764705,,1.0,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,0.7179818181818182,0.6327,0.7154000000000001,0.21428571428571427,0.21428571428571427,,0.2,0.25,1.4181818181818182,,0.32673267326732675,2.0,2.0,3.0,0.17647058823529413,0.6,2.0,1.0,2.0,,,,0.5,,0.6666666666666666,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,1.0,,,1,1.0,1.0,5.0,2.0,,4.0,,1.0,,1.0,,,,,6.0,30,1.0,0.75,0.75,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,0.18181818181818182,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.62515,,0.5959,0.2,0.2,,,0.6,3.4,,0.5454545454545454,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11,44,44,16,7.0,4,88,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,56,,,,,,1.0,2.0,,,,2.0,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2,1.0,,,,,,,,,,,,,,2.0,16,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.409225,,0.3998,,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5942.2,99,-30,202,202,42,37.0,22,404,1.0,2.0,,,,7.0,15.0,1.0,4.0,,5.0,2.0,,1.0,8.0,19.0,,1.0,5.0,9.0,21.0,8.0,24.0,8.0,50.0,241,,,2.0,,,3.0,7.0,1.0,6.0,3.0,12.0,8.0,10.0,24.0,,,19.0,8.0,1.0,20.0,10.0,30.0,8.0,2.0,13.0,5.0,2.0,70.0,2.0,,4.0,5.0,3.0,12.0,2.0,14.0,2.0,2.0,2.0,,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,7.0,9.0,,11.0,,5.0,,,1.0,1.0,1.0,,12.0,42,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.4666666666666667,,0.34615384615384615,0.5,,0.4,0.5333333333333333,0.047619047619047616,,25.56053811659193,0.5714285714285714,0.42857142857142855,0.08928571428571429,,0.0851063829787234,0.038461538461538464,0.08737864077669903,0.0196078431372549,,,,0.05263157894736842,0.23529411764705882,0.03333333333333333,0.05405405405405406,0.07407407407407407,0.044444444444444446,0.5,1.0,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08888888888888889,0.25,0.25,1.0,0.1111111111111111,,,,0.4222222222222222,0.42105263157894735,0.42105263157894735,1.0,,1.0,,,,0.07692307692307693,,0.38461538461538464,0.2,0.5777777777777777,0.42105263157894735,0.4995099999999999,,0.4495346153846154,0.1,0.19230769230769232,,,0.24,9.700000000000001,26.16666666666667,0.2079207920792079,,,1.0,0.030303030303030304,1.0,,1.0,,,,,,0.2,,,,,,,1.0,,,0.5,,,,,,,,,,,,False,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2437.2,41,-14,89,90,29,23.0,15,179,3.0,5.0,,2.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,2.0,8.0,103,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,2.0,,,3.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2,2.0,4.0,12.0,1.0,,2.0,,1.0,,,,,,,4.0,29,,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.375,,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.125,0.14285714285714285,1.0,10.679611650485437,0.5,,0.11538461538461539,,,0.1111111111111111,0.06976744186046512,0.05128205128205128,,,,,0.18181818181818182,,,,0.625,0.6,0.6,1.0,0.125,,,,0.125,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.6354437500000001,,0.8078333333333333,0.1111111111111111,0.125,,,0.5,5.471428571428571,23.8,0.3258426966292135,,,,0.16666666666666666,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.25,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13439.600000000002,224,-41,468,471,83,62.0,52,939,13.0,20.0,3.0,1.0,1.0,16.0,30.0,3.0,5.0,4.0,15.0,,2.0,3.0,5.0,19.0,3.0,1.0,5.0,32.0,55.0,9.0,34.0,20.0,111.0,527,4.0,5.0,3.0,6.0,14.0,2.0,4.0,3.0,8.0,,13.0,42.0,22.0,27.0,,4.0,19.0,5.0,5.0,7.0,6.0,13.0,2.0,4.0,4.0,2.0,1.0,32.0,1.0,4.0,21.0,15.0,4.0,40.0,6.0,46.0,1.0,9.0,7.0,2.0,13.0,3.0,6.0,8.0,1.0,7.0,21,2.0,9.0,16.0,22.0,1.0,30.0,,17.0,1.0,,9.0,4.0,9.0,1.0,13.0,83,,0.65625,0.7,1.0,0.2647058823529412,0.375,0.2647058823529412,0.5818181818181818,0.8,0.5,0.5112359550561798,0.5,0.5416666666666666,0.555,0.6363636363636364,0.5416666666666666,0.38202247191011235,0.09090909090909091,0.13333333333333333,22.830188679245285,0.6190476190476191,0.23529411764705882,0.12605042016806722,0.03225806451612903,0.19444444444444445,0.008771929824561403,0.15859030837004406,0.02100840336134454,0.046511627906976744,0.018518518518518517,0.037037037037037035,0.03125,0.09375,0.11594202898550725,0.15476190476190477,0.023255813953488372,0.2247191011235955,0.65,0.6842105263157895,0.6923076923076923,0.33707865168539325,0.5333333333333333,0.6153846153846154,0.625,0.056179775280898875,0.6,0.6,0.6666666666666666,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.375,,0.375,0.08333333333333333,1.0,0.25,0.6666666666666666,0.4166666666666667,0.2,0.6067415730337079,0.2631578947368421,0.5285910112359551,0.5301499999999999,0.5165208333333332,0.18,0.26153846153846155,0.02857142857142857,0.12612612612612611,0.11711711711711711,6.581818181818182,24.53529411764706,0.17735042735042736,3.0,4.0,5.0,,0.5555555555555556,3.0,,1.0,7.0,,,0.2222222222222222,0.3333333333333333,1.0,,,,,1.0,,,,0.05,,0.6666666666666666,,,,,1.0,1.0,,,0.07692307692307693,False,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5379.6,90,-3,187,186,33,31.0,22,373,13.0,17.0,6.0,3.0,3.0,4.0,8.0,1.0,1.0,,,,,,,,,,,18.0,26.0,,,6.0,42.0,206,5.0,7.0,,2.0,12.0,4.0,4.0,,,,8.0,20.0,16.0,,,10.0,,,4.0,4.0,,4.0,,,2.0,,2.0,8.0,1.0,8.0,11.0,3.0,,14.0,9.0,23.0,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,,2,,7.0,11.0,10.0,,8.0,,5.0,,,6.0,2.0,6.0,,8.0,33,,0.5555555555555556,0.7692307692307693,,,,,0.6923076923076923,0.7142857142857143,1.0,0.6923076923076923,0.7142857142857143,1.0,0.7241379310344828,0.75,1.0,,0.15384615384615385,0.125,14.622641509433961,0.5,,0.06,0.18181818181818182,0.2682926829268293,0.02040816326530612,0.15384615384615385,0.0967741935483871,0.2,0.18518518518518517,0.14285714285714285,0.05263157894736842,0.125,0.043478260869565216,0.25,,0.6538461538461539,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.3076923076923077,0.5,0.5714285714285714,0.75,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,,,0.75,1.0,,,,,0.6538461538461539,,0.5639576923076922,0.5809833333333333,0.6359250000000001,0.1724137931034483,0.1724137931034483,,0.2857142857142857,0.19047619047619047,3.7692307692307687,,0.17647058823529413,,3.0,5.0,,0.8333333333333334,4.0,,2.0,2.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.17647058823529413,,,,,,,,,,1.0,,False,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8929.199999999999,149,-4,314,314,46,33.0,42,628,,1.0,,,,1.0,4.0,6.0,11.0,4.0,11.0,3.0,1.0,4.0,11.0,35.0,3.0,3.0,9.0,7.0,16.0,15.0,46.0,5.0,64.0,323,1.0,1.0,6.0,,5.0,,,4.0,13.0,,12.0,12.0,2.0,45.0,,,35.0,11.0,3.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,1.0,,9.0,10.0,,19.0,1.0,20.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,,2.0,7,1.0,,3.0,2.0,1.0,5.0,3.0,,,1.0,3.0,1.0,4.0,,12.0,46,,0.8571428571428571,0.8571428571428571,1.0,0.32608695652173914,0.3076923076923077,0.32608695652173914,0.4375,1.0,,0.47580645161290325,0.35714285714285715,0.46153846153846156,0.48412698412698413,0.35714285714285715,0.46153846153846156,0.7419354838709677,0.1875,0.5,19.337016574585636,0.5714285714285714,,0.10526315789473684,,0.14754098360655737,0.0136986301369863,0.12179487179487179,0.006329113924050633,,,,,0.12121212121212122,0.10638297872340426,0.1276595744680851,0.02702702702702703,0.016129032258064516,,,,0.06451612903225806,0.25,0.5,1.0,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.5645161290322581,0.3142857142857143,0.3142857142857143,1.0,,0.42857142857142855,0.42857142857142855,,,0.3076923076923077,0.25,0.6923076923076923,0.3333333333333333,0.7580645161290323,0.3142857142857143,0.5204895161290322,0.48574999999999996,0.5340461538461538,,,,0.078125,0.1875,15.46875,24.94347826086957,0.1464968152866242,,2.0,3.0,0.020833333333333332,0.75,,1.0,,,1.0,,0.06666666666666667,0.21428571428571427,,1.0,,1.0,,,,0.16666666666666666,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,False,,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2445.5,41,-3,86,89,40,20.0,11,175,4.0,6.0,3.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,95,1.0,4.0,,1.0,3.0,,1.0,,,,,6.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,6.0,4.0,6.0,,10.0,9.0,19.0,2.0,,,,1.0,1.0,,5.0,,1.0,6,2.0,3.0,7.0,5.0,,4.0,,1.0,,1.0,6.0,5.0,6.0,,,40,,0.75,1.0,,,,,0.5714285714285714,0.25,,0.5714285714285714,0.25,,0.5555555555555556,0.3,,,0.14285714285714285,,14.851485148514852,0.16666666666666666,,0.23076923076923078,0.3,0.23529411764705882,0.17647058823529413,0.23255813953488372,0.24324324324324326,0.4,0.3076923076923077,,0.25,0.42857142857142855,0.21428571428571427,0.15384615384615385,1.0,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,0.75,,,1.0,,,,,,0.8571428571428571,,0.6645142857142857,0.4831999999999999,0.606,0.125,0.125,,0.3,,1.5142857142857142,,0.46511627906976744,,1.0,5.0,0.15384615384615385,0.8333333333333334,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,,,,,,1.0,,,0.16666666666666666,,,,,,,1.0,,1.0,1.0,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12073.4,201,3,421,420,110,90.0,42,841,11.0,14.0,,1.0,3.0,5.0,14.0,,,11.0,19.0,,4.0,5.0,4.0,21.0,4.0,,2.0,16.0,28.0,15.0,40.0,10.0,87.0,450,1.0,1.0,4.0,,2.0,1.0,4.0,4.0,7.0,2.0,16.0,20.0,12.0,45.0,,,21.0,4.0,3.0,14.0,9.0,23.0,7.0,2.0,8.0,5.0,1.0,55.0,,,8.0,14.0,2.0,24.0,,24.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,4,,6.0,10.0,10.0,1.0,10.0,,5.0,,1.0,6.0,3.0,6.0,,16.0,110,1.0,0.625,0.625,1.0,0.375,0.5714285714285714,0.375,0.5714285714285714,1.0,0.25,0.5661764705882353,0.2,0.6363636363636364,0.6041666666666666,0.2,0.6666666666666666,0.5882352941176471,0.10714285714285714,0.14285714285714285,16.13588110403397,0.5,0.125,0.11382113821138211,,0.08695652173913043,,0.10232558139534884,,,,,,0.11764705882352941,0.14084507042253522,0.1,,0.20588235294117646,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.20588235294117646,0.35714285714285715,0.4166666666666667,0.6,,,,,0.27941176470588236,0.5789473684210527,0.5789473684210527,1.0,0.3088235294117647,0.19047619047619047,0.19047619047619047,1.0,,,0.8,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.8,0.18181818181818182,,0.7941176470588235,0.19047619047619047,0.5543132352941177,0.5223500000000001,0.5688454545454545,0.07042253521126761,0.16129032258064516,,0.022988505747126436,0.1839080459770115,4.746428571428573,24.475,0.26128266033254155,,3.0,3.0,,0.5,,1.0,,2.0,,,,0.045454545454545456,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13185.3,220,-37,465,468,97,74.0,44,933,12.0,27.0,1.0,2.0,5.0,11.0,27.0,5.0,15.0,,4.0,,,1.0,4.0,11.0,1.0,2.0,4.0,28.0,69.0,4.0,15.0,16.0,84.0,517,,5.0,1.0,1.0,1.0,7.0,15.0,2.0,5.0,12.0,32.0,18.0,38.0,6.0,6.0,,11.0,4.0,6.0,12.0,13.0,25.0,10.0,3.0,9.0,3.0,,63.0,5.0,3.0,12.0,21.0,5.0,38.0,8.0,46.0,,9.0,6.0,3.0,9.0,2.0,6.0,4.0,,3.0,13,2.0,9.0,15.0,23.0,1.0,22.0,,9.0,,2.0,4.0,4.0,6.0,,32.0,97,2.0,0.32142857142857145,0.32142857142857145,0.5,0.26666666666666666,0.4,0.26666666666666666,0.4057971014492754,,0.4666666666666667,0.40476190476190477,,0.5,0.4421052631578947,0.07142857142857142,0.5925925925925926,0.17857142857142858,0.08695652173913043,0.1111111111111111,20.809248554913292,0.6923076923076923,0.29411764705882354,0.16666666666666666,0.024193548387096774,0.12371134020618557,0.05,0.14798206278026907,0.03571428571428571,0.05128205128205128,0.015873015873015872,,0.029411764705882353,0.13157894736842105,0.14285714285714285,0.15384615384615385,,0.32142857142857145,0.4444444444444444,0.5,0.25,0.32142857142857145,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.6,0.047619047619047616,,,,0.13095238095238096,0.36363636363636365,0.4,0.5,0.16666666666666666,,0.16666666666666666,0.25,0.4,0.05,,0.2,0.5,0.5,0.36363636363636365,0.502289156626506,0.414875,0.47465250000000003,0.0967741935483871,0.11538461538461539,,0.011904761904761904,0.38095238095238093,7.913043478260869,25.46,0.2086021505376344,,,2.0,0.06060606060606061,0.3333333333333333,,,,,2.0,2.0,0.3333333333333333,,,,,,1.0,,1.0,,0.06666666666666667,0.1111111111111111,,,,,,,,,1.0,1.0,,False,,,,1.0,0.09090909090909091,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12.0,18,363,13.0,19.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,,2.0,,,,2.0,5.0,,,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,,2.0,10.0,7.0,9.0,,1.0,3.0,17.0,22.0,20.0,6.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,17.0,,15.0,,7.0,,1.0,4.0,2.0,4.0,1.0,17.0,37,1.0,0.5238095238095238,0.6111111111111112,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.1111111111111111,,0.2962962962962963,0.16129032258064516,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.047619047619047616,,,,0.11904761904761904,0.4,0.4,1.0,0.8888888888888888,,,0.4,1.0,,,0.1,,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,,0.17543859649122806,0.2982456140350877,6.634285714285714,24.91428571428571,0.20441988950276244,,2.0,3.0,0.03571428571428571,0.75,4.0,,3.0,1.0,,,,0.3,0.5,,,,,1.0,,,,0.10526315789473684,,,,,,,,,1.0,1.0,,False,,,,,,1.0
