EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,Fg3aBlocked,Corner3Assists,BadPassSteals,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,LostBallTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,BlockedAtRim,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,on,Blocked3s,BlockedCorner3,SecondChanceTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4112.7,69,27.0,146,144,90,24.0,15,290,1.0,4.0,,,1.0,2.0,6.0,13.0,,3.0,3.0,12.0,8.0,7.0,20.0,4.0,15.0,14.0,40.0,145,,1.0,1.0,1.0,3.0,8.0,11.0,11.0,26.0,6.0,8.0,,,12.0,3.0,,11.0,4.0,15.0,3.0,6.0,4.0,34.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,2.0,4.0,,,15.0,,21.0,,6.0,3.0,1.0,1.0,1.0,26.0,90,,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.35,,0.375,0.37142857142857144,,0.39473684210526316,0.4444444444444444,0.16666666666666666,0.5,0.42857142857142855,,,32.098765432098766,0.42857142857142855,0.14285714285714285,0.07317073170731707,,0.0625,,0.0684931506849315,,,,,,0.2222222222222222,0.04,,0.08,,,0.11428571428571428,0.25,0.25,,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.5,0.08571428571428572,,,,0.34285714285714286,0.25,0.25,,,,0.10526315789473684,0.5,0.42105263157894735,0.5428571428571428,0.25,0.49424285714285704,0.484,0.5074447368421052,0.16666666666666666,0.23076923076923078,0.025,0.65,8.220000000000002,25.26666666666667,0.6164383561643836,1.0,3.0,3.0,,1.0,1.0,,,1.0,,,,0.08571428571428572,0.0625,1.0,2.0,1.0,3.0,12.0,1.0,1.0,,,1.0,0.2727272727272727,,1.0,0.5,0.25,,1.0,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.15789473684210525,0.3333333333333333,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1332.5,22,-10.0,50,49,43,27.0,4,99,,,,,,,,2.0,,,3.0,4.0,3.0,,2.0,4.0,5.0,1.0,13.0,68,,,,,,2.0,4.0,,9.0,,,3.0,,4.0,3.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,,,9.0,43,1.0,,,0.8,0.8,,,,0.8571428571428571,,0.75,0.8125,,0.75,0.7142857142857143,,,16.666666666666664,1.0,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.75,0.75,,,,,,0.5,0.7142857142857143,0.75,0.5136999999999999,,0.5155166666666667,0.125,0.3333333333333333,,0.6923076923076923,10.25,25.16,0.86,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,2.0,,3.0,9.0,1.0,,,,0.75,0.75,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,709.4,12,-10.0,23,25,8,3.0,2,48,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,32,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,8,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,16.0,1.0,,,0.125,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.4335,,0.4632,,,,0.5,11.466666666666667,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4916.799999999999,82,-15.0,177,177,14,16.0,20,354,,1.0,,,,,1.0,2.0,5.0,10.0,5.0,16.0,4.0,6.0,13.0,6.0,21.0,4.0,34.0,185,1.0,1.0,,2.0,,,5.0,,,10.0,2.0,,,16.0,5.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,,,7.0,4.0,,11.0,,11.0,,1.0,1.0,4.0,1.0,2.0,1.0,,5.0,1.0,,1.0,,,2.0,,4.0,2.0,,1.0,1.0,1.0,2.0,,14,,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.46153846153846156,1.0,,0.4411764705882353,0.3333333333333333,,0.45714285714285713,0.3333333333333333,,0.6176470588235294,0.15384615384615385,1.0,19.900497512437813,0.8,,0.08163265306122448,,0.20588235294117646,,0.13253012048192772,,,,,,0.125,0.037037037037037035,0.16666666666666666,0.20833333333333334,0.2,,0.029411764705882353,,,,0.058823529411764705,0.5,1.0,1.0,0.29411764705882354,0.5,0.5,0.8,0.47058823529411764,0.3125,0.3125,,,,,,0.8,0.6470588235294118,0.3125,0.5017867647058825,0.4236,0.51135,,,0.058823529411764705,,16.36923076923077,24.814285714285717,0.07909604519774012,,,5.0,,,,,,,,0.5,,0.14705882352941177,,2.0,,2.0,,18.0,2.0,1.0,1.0,,1.0,,0.5,1.0,0.6666666666666666,,,1.0,,,1.0,,,,0.2,0.2,1.0,,,0.2,,,False,1.0,1.0,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1498.6,25,3.0,55,55,16,29.0,6,110,4.0,5.0,,,,1.0,,,,,,,,4.0,5.0,,,9.0,17.0,55,,,2.0,2.0,,1.0,,4.0,4.0,6.0,2.0,,,,,,3.0,,3.0,,2.0,1.0,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,8.0,2.0,10.0,,4.0,2.0,1.0,,1.0,4.0,16,,0.75,0.75,,,0.8,,,0.8,,,0.9444444444444444,1.0,0.6666666666666666,,,,16.39344262295082,1.0,,0.08695652173913043,0.13333333333333333,0.09090909090909091,,0.08823529411764706,0.08695652173913043,0.2,0.2,,,,0.2222222222222222,,,0.25,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,1.0,,,1.0,,0.6131399999999999,,0.5675,0.5714285714285714,0.5714285714285714,0.11764705882352941,0.23529411764705882,2.18,,0.2909090909090909,,2.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5295.200000000001,88,-27.0,189,192,31,25.0,16,381,5.0,15.0,,1.0,1.0,2.0,3.0,9.0,3.0,8.0,1.0,3.0,1.0,11.0,32.0,1.0,3.0,2.0,27.0,206,,4.0,,,2.0,5.0,1.0,,4.0,6.0,16.0,3.0,,3.0,1.0,4.0,4.0,2.0,6.0,2.0,4.0,,14.0,2.0,1.0,4.0,9.0,3.0,16.0,3.0,19.0,,2.0,,4.0,,3.0,1.0,,5.0,1.0,5.0,8.0,,,8.0,,2.0,,1.0,,1.0,1.0,2.0,4.0,31,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.34375,,0.4,0.35714285714285715,,0.3333333333333333,0.375,,0.3333333333333333,0.08571428571428572,0.125,0.2,19.617224880382775,0.8,0.375,0.17307692307692307,0.016666666666666666,0.09523809523809523,0.058823529411764705,0.13829787234042554,0.031914893617021274,0.043478260869565216,,,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.11764705882352941,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.2,0.2571428571428571,0.3333333333333333,0.375,0.3333333333333333,0.22857142857142856,0.375,0.375,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.25,,,0.3333333333333333,0.5,0.16666666666666666,0.5142857142857142,0.3333333333333333,0.50018,0.4313,0.4894333333333334,0.027777777777777776,0.030303030303030304,,0.14814814814814814,8.325,25.599999999999998,0.164021164021164,,,,,,2.0,,,,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4018.8,67,3.0,137,134,35,34.0,13,271,1.0,3.0,,,,1.0,1.0,1.0,,,,5.0,,2.0,4.0,4.0,10.0,5.0,21.0,140,,,,,,1.0,2.0,2.0,8.0,4.0,,,,5.0,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,,1.0,4.0,,5.0,,5.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,,,5.0,,5.0,,2.0,1.0,2.0,1.0,2.0,8.0,35,,1.0,1.0,0.4,0.4,0.5,,,0.5714285714285714,,1.0,0.65625,,1.0,0.7142857142857143,0.25,0.3333333333333333,12.0,0.5,,0.08333333333333333,,0.03125,,0.0625,,,,,,,0.14814814814814814,,0.041666666666666664,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,,,,,,0.3333333333333333,,,0.9285714285714286,,0.5569785714285714,,0.5816333333333333,0.13333333333333333,0.4,,0.38095238095238093,3.35,24.02,0.25547445255474455,1.0,1.0,5.0,,,,,1.0,,,,,0.35714285714285715,,,,,2.0,12.0,,1.0,1.0,,1.0,1.0,0.5,,,,1.0,4.0,,2.0,2.0,,,,0.8,0.8,1.0,,,0.6666666666666666,1.0,,False,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1662.0,28,-4.0,57,58,18,21.0,2,115,5.0,6.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,6.0,9.0,,1.0,,12.0,63,1.0,1.0,,2.0,,1.0,1.0,,,4.0,8.0,,2.0,1.0,,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,3.0,,2.0,,1.0,,,,1.0,,18,,0.3333333333333333,0.4,,,0.6666666666666666,1.0,,0.6,1.0,,0.5454545454545454,1.0,,0.1,0.1111111111111111,0.16666666666666666,22.033898305084747,0.5,,0.10526315789473684,0.07692307692307693,0.25,,0.16129032258064516,0.043478260869565216,,,0.2,,0.25,,,0.25,0.25,,0.6,0.8333333333333334,1.0,0.4,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,,,1.0,1.0,,,,0.5,0.7,,0.54216,0.6646,0.4272,0.09090909090909091,0.1,0.16666666666666666,,4.7555555555555555,27.3,0.3157894736842105,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1787.2,30,2.0,64,65,34,20.0,5,129,1.0,2.0,,,,,2.0,5.0,,1.0,2.0,8.0,3.0,3.0,8.0,2.0,8.0,3.0,15.0,59,1.0,1.0,,5.0,1.0,3.0,3.0,2.0,7.0,2.0,4.0,,,8.0,2.0,2.0,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,,,4.0,,3.0,,1.0,1.0,,,,7.0,34,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.375,1.0,0.3333333333333333,0.375,1.25,0.4166666666666667,0.4411764705882353,1.25,0.5,0.5,0.25,,26.086956521739133,1.0,,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,,,0.25,0.16666666666666666,,0.058823529411764705,,,0.125,0.5,0.5,,0.3125,0.4,0.6666666666666666,0.5,0.0625,,,,0.5,0.25,0.25,,,,,,0.5,0.625,0.25,0.487771875,0.478975,0.4392583333333333,0.0625,0.125,0.3333333333333333,0.4666666666666667,8.225,24.887499999999996,0.53125,,1.0,,,1.0,1.0,,1.0,,,0.4,,,,,1.0,1.0,1.0,6.0,,1.0,,,1.0,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,1.0,1.0,0.5,1.0,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,937.6,16,-15.0,37,38,17,12.0,6,75,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,6.0,49,,,,,1.0,2.0,,2.0,4.0,2.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,4.0,17,,0.5,0.5,,,0.5,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,0.6666666666666666,0.3333333333333333,0.25,1.0,25.58139534883721,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.46706666666666674,,0.3865,,,,0.6666666666666666,11.325,25.45,0.4594594594594595,2.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1567.0,26,1.0,59,60,7,,6,119,3.0,5.0,,,,,,,,,,,,3.0,5.0,,,,6.0,61,,,,,,,,,,6.0,,,,,,1.0,5.0,1.0,6.0,1.0,1.0,2.0,13.0,,2.0,,4.0,,4.0,2.0,6.0,,1.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,4.0,1.0,1.0,1.0,,,,,,4.0,2.0,4.0,,7,,1.0,1.0,,,0.6,,,0.6,,,0.6,,,,0.2,0.2,13.235294117647058,0.5,,0.26666666666666666,0.10526315789473684,,,0.15384615384615385,0.07407407407407407,0.1111111111111111,0.14285714285714285,,,,0.3333333333333333,0.5,,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7628600000000001,,,,,,,1.28,,0.11864406779661017,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6084.799999999999,101,-13.0,214,214,37,21.0,19,428,4.0,8.0,1.0,1.0,,,5.0,11.0,2.0,4.0,2.0,5.0,1.0,11.0,23.0,5.0,11.0,7.0,44.0,222,1.0,1.0,1.0,3.0,,2.0,3.0,,9.0,12.0,10.0,,,5.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,3.0,10.0,7.0,2.0,19.0,3.0,22.0,1.0,3.0,,5.0,3.0,3.0,5.0,1.0,10.0,1.0,4.0,8.0,2.0,,9.0,,12.0,,7.0,,3.0,1.0,3.0,9.0,37,,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.4782608695652174,1.0,,0.5441176470588235,0.5,0.9,0.5641025641025641,0.5,0.9,0.3235294117647059,0.13043478260869565,0.125,20.762711864406782,0.5,0.25,0.11666666666666667,0.047619047619047616,0.19230769230769232,,0.15178571428571427,0.028846153846153848,0.037037037037037035,0.05555555555555555,0.05555555555555555,,0.11764705882352941,0.08571428571428572,0.25,0.12195121951219512,0.45454545454545453,0.06666666666666667,0.23529411764705882,0.5,0.5714285714285714,0.5,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.4,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.5,1.0,1.0,,,0.2,0.5588235294117647,0.4,0.5139852941176469,0.55995,0.5260199999999999,0.1794871794871795,0.25,0.06818181818181818,0.20454545454545456,7.282608695652174,24.19090909090909,0.17289719626168223,,,6.0,,1.0,3.0,,2.0,,,0.18181818181818182,,0.17647058823529413,,,1.0,1.0,3.0,15.0,2.0,1.0,2.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,0.5,0.5,1.0,,,0.4,1.0,,False,,,,,,,,1.0,0.5,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1068.5,18,-11.0,42,44,20,12.0,6,86,2.0,4.0,,,2.0,3.0,,,,,,,,2.0,4.0,,,,4.0,47,,,,,2.0,3.0,,,4.0,4.0,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,5.0,,1.0,,,,,,,,,,4.0,20,,1.0,1.0,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,12.244897959183673,0.5,,0.1,,,,0.05,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7203250000000001,,0.8078333333333333,,,,1.0,1.95,,0.47619047619047616,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,1.0,0.3333333333333333
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2057.3,34,9.0,71,67,27,16.0,11,138,,1.0,,,,,5.0,7.0,1.0,2.0,,4.0,3.0,6.0,10.0,,7.0,2.0,14.0,65,,,,,3.0,5.0,3.0,,6.0,4.0,8.0,,,4.0,,1.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,2.0,,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,,6.0,27,1.0,0.3333333333333333,0.3333333333333333,,,0.6,,0.6,0.35294117647058826,,0.375,0.3888888888888889,,0.375,0.4117647058823529,0.1,1.0,24.390243902439025,0.5,0.5,0.16666666666666666,,,0.1111111111111111,0.08108108108108109,0.05128205128205128,,,,0.1,0.42857142857142855,,,,,0.2,0.058823529411764705,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.2,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,,,,,,,,0.375,0.47058823529411764,,0.5005588235294117,,0.4492125,0.05555555555555555,0.09090909090909091,,0.42857142857142855,9.16,24.314285714285713,0.38028169014084506,1.0,,3.0,,2.0,2.0,,,,,,,0.17647058823529413,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,False,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3.0,181,182,37,12.0,18,363,13.0,19.0,4.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,2.0,5.0,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,2.0,10.0,7.0,9.0,1.0,3.0,17.0,22.0,20.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,7.0,,4.0,6.0,,,17.0,3.0,15.0,,7.0,1.0,4.0,2.0,4.0,17.0,37,,0.5238095238095238,0.6111111111111112,0.2857142857142857,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,0.10526315789473684,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.03571428571428571,,0.2962962962962963,,0.16129032258064516,0.3,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.11904761904761904,0.4,0.4,0.8888888888888888,0.5,,0.4,1.0,0.1,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,0.17543859649122806,0.2982456140350877,6.634285714285714,24.914285714285715,0.20441988950276244,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,,,0.047619047619047616,,,,,,6.0,2.0,,3.0,1.0,1.0,,0.75,1.0,,,2.0,,,,,,,,,,,,,,,0.1111111111111111,False,,,1.0,1.0,1.0,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
