EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5566.0,93,2,194,195,62,60,27,389,14.0,18.0,6.0,4.0,6.0,,,,,,,,,,,,,,,,14,18,,,5.0,33,230,4.0,6.0,,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,5,9.0,1.0,15,10,25,,2.0,1.0,1.0,2.0,,,3.0,2.0,2.0,5,,13.0,20,4.0,1.0,11.0,,4.0,,12.0,,5.0,,2.0,10.0,6.0,10.0,,12.0,62,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.717391304347826,0.5625,0.6,,,,,12.612612612612612,0.4,0.2,0.16981132075471697,0.1111111111111111,0.10638297872340426,0.125,0.14,0.11764705882352941,0.125,0.14285714285714285,,0.12121212121212122,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.0967741935483871,0.125,,1.0,0.7777777777777778,0.7777777777777778,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7162166666666666,0.69145,0.7526499999999999,0.23809523809523808,0.23809523809523808,,0.2727272727272727,0.36363636363636365,1.2833333333333334,,0.31958762886597936,4.0,5.0,,0.5,4.0,,,,2.0,,,,0.375,0.6666666666666666,,,,,,,,0.5,,,1.0,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7129.599999999999,119,-1,258,262,93,97,22,520,6.0,10.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,6,11,,,9.0,21,281,,,,,3.0,3.0,2.0,4.0,,,4.0,8.0,12.0,,,,,,,2.0,4.0,6.0,10.0,6.0,,,4.0,,26.0,5.0,3.0,2,10.0,,12,8,20,,8.0,4.0,4.0,3.0,1.0,1.0,2.0,,2.0,5,2.0,17.0,26,2.0,1.0,10.0,,4.0,,12.0,,4.0,,4.0,2.0,1.0,2.0,,8.0,91,3.0,3.0,1.0,1.0,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.65625,0.75,0.5714285714285714,,0.18181818181818182,1.0,,7.042253521126761,0.6,,0.14925373134328357,0.05263157894736842,0.03389830508474576,0.0847457627118644,0.09523809523809523,0.06896551724137931,0.09090909090909091,0.041666666666666664,,0.1111111111111111,0.043478260869565216,0.12,0.13793103448275862,0.041666666666666664,,,0.9090909090909091,0.6,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.9090909090909091,,0.5409,,0.5546749999999999,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.38095238095238093,3.0818181818181816,,0.36046511627906974,1.0,1.0,0.1,0.5,,,,1.0,3.0,,,,0.23076923076923078,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7180.199999999999,120,-22,249,255,82,54,22,504,15.0,25.0,9.0,6.0,8.0,8.0,18.0,6.0,13.0,2.0,2.0,,,,2.0,7.0,,,,2.0,29,56,4.0,9.0,18.0,88,313,7.0,10.0,,,5.0,19.0,13.0,18.0,,2.0,7.0,33.0,30.0,28.0,9.0,3.0,10.0,7.0,2.0,2.0,10.0,3.0,13.0,3.0,,5.0,4.0,1.0,29.0,1.0,9.0,14,20.0,5.0,39,10,49,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6,4.0,4.0,8,1.0,1.0,17.0,,3.0,,22.0,1.0,9.0,,1.0,8.0,5.0,8.0,,33.0,82,1.0,,0.5172413793103449,0.625,0.75,0.4444444444444444,,,0.4444444444444444,0.5178571428571429,0.7,0.7222222222222222,0.5384615384615384,0.7,0.65,0.58,0.7307692307692307,0.6956521739130435,0.13846153846153847,0.03571428571428571,0.05555555555555555,,29.67032967032967,0.5,0.625,0.25316455696202533,0.13043478260869565,0.32558139534883723,0.02564102564102564,0.2786885245901639,0.09259259259259259,0.20833333333333334,0.10714285714285714,0.058823529411764705,0.038461538461538464,,0.16666666666666666,0.2765957446808511,0.34285714285714286,0.25,0.034482758620689655,0.38461538461538464,0.6,0.625,0.5333333333333333,0.27692307692307694,0.4444444444444444,0.47058823529411764,0.375,0.2,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.03076923076923077,1.0,1.0,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.9,,,,,0.4,0.75,,,0.1,,0.5230769230769231,0.2857142857142857,0.51196,0.6031625,0.4997400000000001,0.12162162162162163,0.13846153846153847,,0.2159090909090909,0.375,7.937499999999999,25.399999999999995,0.3293172690763052,3.0,3.0,0.04,0.375,7.0,,,,,,,,0.375,0.7777777777777778,,,,,,,,0.14285714285714285,,,1.0,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6113.6,102,-11,211,213,26,17,21,424,1.0,2.0,,,,4.0,8.0,6.0,10.0,,,,,,11.0,15.0,,1.0,1.0,1.0,11,20,11.0,15.0,,55,254,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,,22.0,30.0,3.0,,15.0,11.0,1.0,19.0,7.0,26.0,4.0,3.0,11.0,6.0,2.0,59.0,,1.0,2,3.0,,5,1,6,,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,5,1.0,4.0,8,,,2.0,1.0,,,,,,,,,,,,7.0,26,,,,,0.9090909090909091,0.7333333333333333,,1.0,0.7333333333333333,0.55,,0.6666666666666666,0.7857142857142857,,0.875,0.7857142857142857,,0.875,0.42857142857142855,0.05,,,17.094017094017094,0.8,,0.047619047619047616,0.016666666666666666,0.05128205128205128,,0.049019607843137254,0.010101010101010102,0.07142857142857142,,,,,0.09090909090909091,,0.03333333333333333,0.1111111111111111,,0.05714285714285714,0.5,1.0,,0.22857142857142856,0.5,0.5,,0.2857142857142857,0.6,0.6,,,,,,0.42857142857142855,0.7333333333333333,0.7333333333333333,0.9090909090909091,,,1.0,,,,,,,0.25,1.0,0.4857142857142857,0.7333333333333333,0.4895085714285714,0.46455,0.453975,,,,,0.12727272727272726,13.779999999999998,26.533333333333328,0.12322274881516587,,,0.5,,,,,,,,,,0.1,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8327.5,139,-3,291,289,75,48,29,580,1.0,2.0,,,,11.0,22.0,2.0,5.0,,7.0,2.0,,2.0,10.0,26.0,,,1.0,8.0,14,29,10.0,33.0,9.0,67,315,1.0,1.0,,2.0,,2.0,4.0,9.0,1.0,10.0,4.0,15.0,8.0,20.0,27.0,3.0,2.0,26.0,10.0,2.0,26.0,12.0,38.0,9.0,3.0,16.0,7.0,3.0,88.0,2.0,1.0,7,6.0,3.0,16,3,19,3.0,3.0,2.0,1.0,4.0,3.0,3.0,4.0,,1.0,8,2.0,5.0,11,1.0,1.0,10.0,,,,13.0,,6.0,,,1.0,1.0,1.0,,15.0,75,1.0,,0.2857142857142857,0.3076923076923077,0.9,0.30303030303030304,,0.1,0.30303030303030304,0.4827586206896552,1.0,0.4444444444444444,0.46774193548387094,0.3333333333333333,0.2894736842105263,0.49264705882352944,0.3333333333333333,0.3409090909090909,0.532258064516129,0.06896551724137931,0.045454545454545456,,23.75,0.5,0.3333333333333333,0.07142857142857142,0.014084507042253521,0.0945945945945946,0.02857142857142857,0.08227848101265822,0.02127659574468085,,0.029411764705882353,,0.021739130434782608,0.041666666666666664,0.14285714285714285,0.044444444444444446,0.0784313725490196,0.13043478260869565,0.08333333333333333,0.03225806451612903,0.5,1.0,1.0,0.3548387096774194,0.5,0.5238095238095238,0.18181818181818182,0.08064516129032258,0.4,0.4,0.5,0.11290322580645161,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.9,,0.6666666666666666,,,,,,0.10526315789473684,,0.42105263157894735,0.125,0.5645161290322581,0.38461538461538464,0.4970411290322581,0.4222,0.45778947368421047,0.08823529411764706,0.17142857142857143,,0.029850746268656716,0.22388059701492538,9.486206896551725,26.08484848484849,0.25773195876288657,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6002.6,100,-21,217,217,56,35,33,434,5.0,9.0,,4.0,6.0,,2.0,,1.0,,1.0,,,,,2.0,,,,1.0,5,12,,3.0,4.0,14,238,,,,,,,4.0,7.0,,1.0,2.0,10.0,8.0,2.0,,,,2.0,,1.0,3.0,6.0,9.0,4.0,2.0,,1.0,2.0,24.0,3.0,,8,7.0,,15,4,19,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,11.0,21,2.0,1.0,3.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,56,2.0,,0.8,0.8,,,,,,0.4166666666666667,,0.5714285714285714,0.3333333333333333,,0.5,0.4375,,0.625,0.2,0.08333333333333333,0.5,,8.764940239043826,0.6666666666666666,,0.12962962962962962,,0.16326530612244897,0.05660377358490566,0.14563106796116504,0.02727272727272727,,,,0.07692307692307693,,0.15,0.043478260869565216,0.125,0.23529411764705882,,0.6,0.5555555555555556,0.5555555555555556,0.8,0.13333333333333333,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,,,,,,,,,0.75,0.6666666666666666,,,0.125,,0.8,,0.6325633333333334,,0.69750625,0.1875,0.23076923076923078,,,0.7142857142857143,4.383333333333333,24.266666666666666,0.25806451612903225,1.0,1.0,,1.0,,,,2.0,2.0,,,,0.2727272727272727,,,,,1.0,,,,,,1.0,,0.1,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21592.9,360,-35,744,743,137,87,89,1487,27.0,42.0,10.0,6.0,9.0,19.0,48.0,3.0,6.0,11.0,27.0,1.0,3.0,6.0,11.0,34.0,1.0,4.0,2.0,8.0,49,96,22.0,61.0,29.0,193,859,9.0,13.0,2.0,5.0,8.0,32.0,8.0,17.0,5.0,14.0,3.0,34.0,62.0,36.0,63.0,3.0,10.0,34.0,11.0,10.0,10.0,9.0,19.0,3.0,6.0,6.0,3.0,1.0,47.0,1.0,12.0,29,24.0,8.0,61,14,75,5.0,14.0,11.0,3.0,21.0,3.0,11.0,8.0,1.0,10.0,29,3.0,15.0,24,3.0,,36.0,1.0,2.0,1.0,41.0,,23.0,1.0,,13.0,4.0,13.0,1.0,34.0,137,,,0.6326530612244898,0.7045454545454546,0.9545454545454546,0.36065573770491804,0.4,0.35714285714285715,0.36065573770491804,0.5104166666666666,0.6923076923076923,0.47058823529411764,0.5222929936305732,0.6666666666666666,0.5,0.5578034682080925,0.7272727272727273,0.5151515151515151,0.3885350318471338,0.10416666666666667,0.14583333333333334,,23.708920187793428,0.7241379310344828,0.2857142857142857,0.13259668508287292,0.057971014492753624,0.17159763313609466,0.006024096385542169,0.15142857142857144,0.03485254691689008,0.09090909090909091,0.04395604395604396,0.02564102564102564,,0.02,0.10344827586206896,0.125,0.1590909090909091,0.21621621621621623,0.06666666666666667,0.267515923566879,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.3057324840764331,0.3958333333333333,0.4634146341463415,0.6842105263157895,0.03821656050955414,0.5,0.5,0.6666666666666666,0.17197452229299362,0.4074074074074074,0.4074074074074074,1.0,0.21656050955414013,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.25,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.5,0.25806451612903225,0.25,0.6560509554140127,0.3235294117647059,0.5387738853503187,0.5483727272727272,0.5413935483870967,0.13872832369942195,0.2072072072072072,0.016129032258064516,0.16580310880829016,0.17616580310880828,5.579166666666666,24.50655737704918,0.18413978494623656,8.0,9.0,0.07142857142857142,0.6923076923076923,7.0,1.0,1.0,,8.0,,,,0.2222222222222222,0.7,1.0,1.0,,1.0,1.0,,,0.42857142857142855,,1.0,1.0,0.06666666666666667,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10340.0,172,9,354,352,61,39,40,706,22.0,32.0,11.0,7.0,9.0,5.0,12.0,1.0,1.0,,,,,,,,,,,,28,45,,,16.0,72,392,8.0,13.0,,,5.0,21.0,8.0,10.0,,,6.0,22.0,32.0,24.0,,,16.0,,,7.0,6.0,2.0,8.0,2.0,,2.0,,4.0,18.0,1.0,19.0,14,9.0,2.0,25,20,45,3.0,9.0,6.0,3.0,3.0,,3.0,3.0,1.0,,6,,14.0,21,,2.0,20.0,,3.0,,19.0,,11.0,,1.0,9.0,2.0,9.0,,22.0,61,,1.0,0.5714285714285714,0.8,,,,,,0.6222222222222222,0.6153846153846154,0.8,0.6222222222222222,0.6153846153846154,0.8,0.6923076923076923,0.65625,0.8461538461538461,,0.15555555555555556,0.16666666666666666,,14.392059553349876,0.5,0.18181818181818182,0.1,0.20212765957446807,0.16470588235294117,0.012345679012345678,0.13142857142857142,0.11428571428571428,0.21428571428571427,0.21568627450980393,0.13333333333333333,,0.034482758620689655,0.18181818181818182,0.07317073170731707,0.15151515151515152,0.21052631578947367,0.3,0.7111111111111111,0.6875,0.8148148148148148,0.5,0.26666666666666666,0.4166666666666667,0.5,0.8,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,0.9,0.7777777777777778,,,,,0.7111111111111111,,0.5667222222222223,0.5909,0.65388,0.21568627450980393,0.21568627450980393,,0.2916666666666667,0.3055555555555556,3.337777777777778,,0.17231638418079095,6.0,7.0,0.15625,0.7777777777777778,7.0,,,,5.0,,,,,0.6363636363636364,,,,,,,,,,,1.0,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14410.0,240,30,508,498,70,51,67,1006,1.0,3.0,,,,2.0,5.0,10.0,23.0,8.0,21.0,6.0,1.0,4.0,23.0,65.0,2.0,7.0,4.0,11.0,13,31,31.0,86.0,5.0,124,502,1.0,2.0,3.0,13.0,,11.0,1.0,2.0,5.0,15.0,,17.0,22.0,4.0,90.0,3.0,,65.0,23.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,2.0,,13,12.0,,25,2,27,1.0,3.0,2.0,1.0,4.0,3.0,2.0,7.0,1.0,2.0,11,1.0,2.0,9,,2.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,6.0,,17.0,70,,,0.8461538461538461,0.8461538461538461,0.967741935483871,0.36046511627906974,0.23076923076923078,0.3333333333333333,0.36046511627906974,0.41935483870967744,0.5,0.5,0.5085470085470085,0.36666666666666664,0.5,0.5127118644067796,0.36666666666666664,0.5,0.7350427350427351,0.0967741935483871,0.4,,22.013651877133103,0.36363636363636365,,0.08571428571428572,,0.11206896551724138,0.01639344262295082,0.09765625,0.007751937984496124,,,,0.024691358024691357,,0.08,0.08955223880597014,0.1111111111111111,0.11428571428571428,0.014285714285714285,0.02564102564102564,0.3333333333333333,0.5,1.0,0.042735042735042736,0.4,0.6666666666666666,0.5,0.19658119658119658,0.43478260869565216,0.43478260869565216,0.9,0.1794871794871795,0.38095238095238093,0.38095238095238093,1.0,0.5555555555555556,0.35384615384615387,0.35384615384615387,0.9565217391304348,,0.4,0.4666666666666667,0.2857142857142857,1.0,,,0.23529411764705882,0.25,0.6470588235294118,0.36363636363636365,0.7606837606837606,0.35384615384615387,0.5244794871794873,0.52461,0.5105176470588235,,,,0.08870967741935484,0.13709677419354838,15.100000000000003,25.017441860465116,0.1377952755905512,2.0,4.0,0.3333333333333333,0.6666666666666666,,1.0,,1.0,,2.0,,,0.08695652173913043,,0.16666666666666666,1.0,,1.0,,,,,,,,,False,,2.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4735.599999999999,79,-22,168,173,57,25,20,341,7.0,13.0,7.0,,1.0,,2.0,,,,,,,,,,,,,,7,15,,,6.0,20,193,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,8,10.0,,18,13,31,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,11.0,,2.0,,15.0,,6.0,,2.0,8.0,7.0,8.0,,1.0,57,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.25,,0.4666666666666667,0.25,,0.45454545454545453,0.3,0.1,,0.06666666666666667,,,15.544041450777202,0.25,,0.21739130434782608,0.1956521739130435,0.21052631578947367,0.11764705882352941,0.21428571428571427,0.1625,0.23529411764705882,0.22727272727272727,,0.12,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.19230769230769232,0.25,0.5714285714285714,0.8666666666666667,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13333333333333333,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8666666666666667,,0.6367999999999999,0.6075857142857143,0.606,0.3,0.3,,0.3,0.05,1.7266666666666668,,0.3392857142857143,1.0,6.0,0.07692307692307693,0.75,2.0,,1.0,2.0,1.0,,,,0.1,0.2857142857142857,,,,,,,,0.5,,,2.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20127.2,335,18,695,689,162,118,76,1384,16.0,22.0,,1.0,3.0,7.0,16.0,,,17.0,32.0,1.0,6.0,9.0,14.0,39.0,,4.0,2.0,4.0,23,38,31.0,71.0,17.0,156,771,1.0,1.0,,5.0,,2.0,1.0,4.0,8.0,13.0,2.0,28.0,32.0,14.0,93.0,,,39.0,14.0,5.0,18.0,14.0,32.0,10.0,4.0,11.0,6.0,1.0,78.0,1.0,,18,17.0,2.0,37,1,38,1.0,5.0,5.0,,5.0,2.0,3.0,6.0,1.0,2.0,11,1.0,11.0,15,,1.0,15.0,,,2.0,17.0,,8.0,,1.0,8.0,5.0,8.0,,28.0,162,,1.0,0.6956521739130435,0.6956521739130435,1.0,0.43661971830985913,,0.6153846153846154,0.43661971830985913,0.6052631578947368,1.0,0.25,0.6376146788990825,0.16666666666666666,0.7647058823529411,0.6724137931034483,0.16666666666666666,0.7777777777777778,0.6513761467889908,0.13157894736842105,0.125,,16.13722998729352,0.45454545454545453,0.08,0.08854166666666667,,0.12244897959183673,0.006172839506172839,0.10324483775811209,0.0029411764705882353,,,,,0.02,0.1016949152542373,0.10679611650485436,0.11926605504587157,0.13157894736842105,0.02040816326530612,0.2018348623853211,0.7272727272727273,0.8421052631578947,0.75,0.14678899082568808,0.4375,0.5,0.5714285714285714,,,,,0.29357798165137616,0.53125,0.53125,1.0,0.3577981651376147,0.358974358974359,0.358974358974359,1.0,,0.16666666666666666,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.5,0.8532110091743119,0.358974358974359,0.5548188073394497,0.5284000000000001,0.5646558823529412,0.06956521739130435,0.18181818181818182,,0.01282051282051282,0.1794871794871795,4.302631578947367,24.553521126760565,0.23309352517985613,3.0,5.0,0.13636363636363635,0.625,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,22801.1,380,-25,793,790,145,110,82,1583,25.0,44.0,4.0,2.0,5.0,27.0,53.0,7.0,22.0,1.0,5.0,,,1.0,8.0,23.0,,3.0,3.0,5.0,59,119,9.0,28.0,27.0,172,893,3.0,8.0,,3.0,1.0,7.0,11.0,20.0,3.0,6.0,13.0,44.0,42.0,76.0,15.0,12.0,4.0,23.0,8.0,8.0,22.0,21.0,43.0,15.0,6.0,15.0,6.0,1.0,107.0,7.0,5.0,20,32.0,6.0,58,12,70,1.0,14.0,9.0,5.0,13.0,2.0,6.0,5.0,,7.0,18,2.0,15.0,26,2.0,,37.0,,,2.0,35.0,,17.0,,2.0,6.0,5.0,8.0,,44.0,145,2.0,2.0,0.3559322033898305,0.3684210526315789,0.5555555555555556,0.32142857142857145,,0.5,0.32142857142857145,0.4957983193277311,0.375,0.55,0.4931972789115646,0.2727272727272727,0.5961538461538461,0.5276073619631901,0.2916666666666667,0.6470588235294118,0.19047619047619047,0.06722689075630252,0.07547169811320754,,20.26875699888018,0.7222222222222222,0.2608695652173913,0.15165876777251186,0.022935779816513763,0.12195121951219512,0.043209876543209874,0.13866666666666666,0.031578947368421054,0.04054054054054054,0.019417475728155338,,0.05405405405405406,0.0196078431372549,0.09859154929577464,0.14545454545454545,0.11627906976744186,0.14285714285714285,0.014285714285714285,0.29931972789115646,0.5681818181818182,0.625,0.36,0.36054421768707484,0.5094339622641509,0.5510204081632653,0.3333333333333333,0.14965986394557823,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.034013605442176874,0.2,0.2,,0.1564625850340136,0.34782608695652173,0.36363636363636365,0.625,0.36363636363636365,,0.2727272727272727,,,0.19230769230769232,0.4,0.038461538461538464,,0.19230769230769232,0.6,0.4897959183673469,0.34782608695652173,0.5070599315068492,0.5199611111111111,0.46881923076923077,0.10559006211180125,0.12781954887218044,,0.040697674418604654,0.2558139534883721,7.639495798319323,25.61428571428571,0.1828499369482976,1.0,2.0,0.09090909090909091,0.25,3.0,,,2.0,3.0,2.0,2.0,,0.3,0.75,,,1.0,,1.0,0.03571428571428571,,0.3333333333333333,0.043478260869565216,,2.0,,False,,,1.0
