EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,22353.100000000002,373,-11,776,786,161,130,82,1562,56.0,88.0,32.0,10.0,15.0,27.0,67.0,15.0,34.0,2.0,2.0,,,,4.0,19.0,,,,4.0,98,189,6.0,21.0,43.0,257,904,23.0,36.0,,,10.0,56.0,20.0,34.0,,4.0,13.0,53.0,116,80.0,15.0,3.0,36.0,19.0,4.0,5.0,26.0,9.0,35.0,7.0,2.0,14.0,8.0,4.0,79.0,6.0,31.0,40,56.0,11.0,107,37,144,5.0,8.0,6.0,2.0,15.0,1.0,6.0,6.0,3.0,9.0,21,5.0,18.0,26,1.0,1.0,46.0,1.0,5.0,2.0,53.0,3.0,25.0,,3.0,19.0,10.0,19.0,,53.0,160,1.0,2.0,0.5918367346938775,0.725,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5185185185185185,0.6388888888888888,0.5882352941176471,0.5095238095238095,0.6388888888888888,0.5263157894736842,0.5541125541125541,0.6829268292682927,0.5909090909090909,0.1,0.026455026455026454,0.014925373134328358,,28.965517241379313,0.7142857142857143,0.6875,0.2616822429906542,0.13901345291479822,0.22598870056497175,0.048,0.24552429667519182,0.10632183908045977,0.17567567567567569,0.12121212121212122,0.12,0.046511627906976744,0.05128205128205128,0.25925925925925924,0.2897196261682243,0.24817518248175183,0.15,0.05,0.41904761904761906,0.6363636363636364,0.6666666666666666,0.6071428571428571,0.319047619047619,0.40298507462686567,0.4090909090909091,0.6296296296296297,0.1619047619047619,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.009523809523809525,1.0,1.0,1.0,0.09047619047619047,0.21052631578947367,0.21052631578947367,0.75,0.8888888888888888,,,,,0.39473684210526316,0.6666666666666666,,,0.10526315789473684,,0.5190476190476191,0.21052631578947367,0.5231683333333333,0.594251724137931,0.4938131578947368,0.10964912280701754,0.12077294685990338,,0.2178988326848249,0.20622568093385213,7.1000000000000005,25.719047619047615,0.20747422680412372,2.0,9.0,9.0,0.045454545454545456,0.47368421052631576,22.0,,,7.0,,,,,0.15384615384615385,0.6875,,,,,1.0,,,0.09090909090909091,,,,,1.0,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6721.0,112,1,235,238,77,76,37,473,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16,22,,,7.0,39,279,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,12.0,7,9.0,1.0,17,17,34,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6,1.0,14.0,22,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,11.0,6.0,11.0,,13.0,77,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,12.773722627737225,0.5,0.16666666666666666,0.14754098360655737,0.2,0.12727272727272726,0.10638297872340426,0.13793103448275862,0.1588785046728972,0.1111111111111111,0.2903225806451613,0.09090909090909091,0.10256410256410256,0.125,0.047619047619047616,0.16129032258064516,0.10526315789473684,0.17647058823529413,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.3276595744680851,1.0,5.0,6.0,,0.5454545454545454,5.0,,,2.0,,,,,0.3333333333333333,0.625,,,,,,,,0.4,,,,,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10933.099999999999,182,-8,391,393,133,114,34,784,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9,16,,,13.0,31,451,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18,,,,,,,2.0,7.0,6.0,13.0,6.0,,,6.0,1.0,32.0,8.0,5.0,3,18.0,,21,13,34,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7,3.0,23.0,33,2.0,1.0,16.0,1.0,4.0,,21.0,,8.0,,5.0,4.0,2.0,4.0,,14.0,131,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.62,0.5,0.7,,0.125,0.5,,7.175925925925926,0.5714285714285714,,0.1836734693877551,0.052083333333333336,0.036585365853658534,0.1038961038961039,0.11666666666666667,0.07514450867052024,0.08333333333333333,0.045454545454545456,,0.10416666666666667,0.10344827586206896,0.1111111111111111,0.20454545454545456,0.03125,0.05555555555555555,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.4,0.4,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.340153452685422,1.0,2.0,2.0,0.07142857142857142,0.5,,,,4.0,,,,,0.2777777777777778,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17845.7,297,9,610,604,69,55,58,1214,9.0,13.0,,1.0,1.0,12.0,26.0,9.0,21.0,2.0,6.0,,,,15.0,27.0,,1.0,1.0,4.0,30,60,17.0,33.0,,111,713,,3.0,,1.0,,,3.0,6.0,1.0,4.0,,9.0,10,50.0,45.0,6.0,,27.0,15.0,3.0,56.0,17.0,73.0,12.0,5.0,33.0,16.0,7.0,163.0,1.0,3.0,14,8.0,,22,4,26,1.0,3.0,1.0,2.0,11.0,2.0,8.0,6.0,,3.0,17,2.0,9.0,24,3.0,1.0,6.0,2.0,1.0,,,,,,,,,,,9.0,69,1.0,,0.16666666666666666,0.16666666666666666,0.8823529411764706,0.5151515151515151,,0.25,0.5151515151515151,0.5,,0.5,0.5967741935483871,,0.45,0.5967741935483871,,0.45,0.3548387096774194,0.05,,0.047619047619047616,16.224188790560472,0.6470588235294118,,0.05,0.017964071856287425,0.09333333333333334,0.010101010101010102,0.07096774193548387,0.015037593984962405,0.023809523809523808,0.0125,0.022222222222222223,0.014925373134328358,,0.04838709677419355,0.02564102564102564,0.08571428571428572,0.1111111111111111,0.024390243902439025,0.13978494623655913,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.27956989247311825,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.22580645161290322,0.42857142857142855,0.45,0.1111111111111111,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8666666666666667,,,0.25,,,0.1,1.0,,,0.4,0.25,0.4946236559139785,0.5555555555555556,0.4977118279569892,0.428275,0.45958000000000004,,,,,0.08108108108108109,11.258333333333335,25.875757575757575,0.11311475409836065,1.0,,,0.15384615384615385,,,,,,,,,,0.15,,,,,1.0,1.0,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11088.7,185,-15,393,393,109,71,34,786,3.0,5.0,,,,11.0,24.0,3.0,8.0,,11.0,2.0,,4.0,14.0,30.0,,,3.0,10.0,17,37,14.0,41.0,13.0,89,431,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,6.0,23.0,10,24.0,39.0,3.0,2.0,30.0,14.0,2.0,27.0,16.0,43.0,13.0,3.0,16.0,8.0,3.0,102.0,2.0,1.0,9,10.0,3.0,22,3,25,3.0,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,12,4.0,8.0,14,1.0,1.0,14.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,23.0,109,1.0,1.0,0.29411764705882354,0.3125,0.9285714285714286,0.34146341463414637,,0.21428571428571427,0.34146341463414637,0.4594594594594595,1.0,0.4444444444444444,0.48717948717948717,0.3333333333333333,0.3695652173913043,0.5174418604651163,0.3333333333333333,0.42592592592592593,0.5256410256410257,0.05405405405405406,0.041666666666666664,,22.95081967213115,0.5833333333333334,0.3,0.08620689655172414,0.010752688172043012,0.09375,0.023809523809523808,0.08962264150943396,0.01694915254237288,,0.023255813953488372,,0.01818181818181818,0.034482758620689655,0.13043478260869565,0.05555555555555555,0.078125,0.125,0.06666666666666667,0.0641025641025641,0.6,0.75,0.6666666666666666,0.3076923076923077,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.10256410256410256,0.375,0.375,0.3333333333333333,0.14102564102564102,,,,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.9285714285714286,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.5897435897435898,0.4666666666666667,0.5032576923076925,0.4222,0.4675282608695652,0.08235294117647059,0.1590909090909091,,0.02247191011235955,0.25842696629213485,9.340540540540543,25.819512195121956,0.27735368956743,1.0,,1.0,0.2,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10244.5,171,-28,362,364,84,49,52,726,10.0,16.0,,4.0,7.0,1.0,5.0,,1.0,,3.0,,,,1.0,3.0,,,,1.0,11,22,1.0,6.0,6.0,31,404,,,,,1.0,1.0,4.0,8.0,,1.0,3.0,11.0,12,10.0,3.0,,,3.0,1.0,1.0,9.0,10.0,19.0,7.0,3.0,2.0,3.0,4.0,48.0,4.0,,11,9.0,,20,5,25,,9.0,7.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,13.0,26,2.0,1.0,9.0,,1.0,1.0,8.0,,5.0,,1.0,1.0,,1.0,,11.0,84,2.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.44642857142857145,,0.4444444444444444,0.5,0.5,0.55,0.21428571428571427,0.045454545454545456,0.2,,9.069212410501192,0.7142857142857143,,0.0989010989010989,,0.13580246913580246,0.047058823529411764,0.11627906976744186,0.02185792349726776,,,,0.07692307692307693,,0.10256410256410256,0.05555555555555555,0.12727272727272726,0.15384615384615385,,0.5714285714285714,0.625,0.625,0.6,0.17857142857142858,0.2,0.25,,0.03571428571428571,,,,0.10714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.7857142857142857,0.3333333333333333,0.6437982142857142,,0.7224722222222222,0.16666666666666666,0.20833333333333334,,0.03225806451612903,0.3548387096774194,3.4681818181818174,23.75,0.23204419889502761,3.0,1.0,1.0,,1.0,,,,3.0,,,,,0.1875,,,,,1.0,,,,,,1.0,,0.07142857142857142,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31459.8,524,-101,1094,1098,241,157,124,2192,41.0,60.0,13.0,12.0,16.0,24.0,61.0,4.0,7.0,13.0,36.0,2.0,3.0,10.0,12.0,37.0,1.0,4.0,2.0,8.0,69,128,25.0,73.0,38.0,251,1279,11.0,17.0,2.0,6.0,10.0,38.0,17.0,29.0,5.0,18.0,5.0,54.0,88,50.0,72.0,3.0,12.0,37.0,12.0,11.0,15.0,11.0,26.0,5.0,6.0,9.0,4.0,2.0,63.0,3.0,16.0,39,37.0,12.0,88,21,109,7.0,23.0,16.0,7.0,29.0,4.0,13.0,12.0,1.0,16.0,41,8.0,22.0,35,4.0,2.0,44.0,1.0,2.0,1.0,54.0,,29.0,1.0,1.0,18.0,6.0,19.0,1.0,54.0,241,1.0,1.0,0.6376811594202898,0.6984126984126984,0.96,0.3424657534246575,0.3333333333333333,0.2777777777777778,0.3424657534246575,0.5390625,0.6470588235294118,0.5862068965517241,0.5298507462686567,0.6086956521739131,0.5212765957446809,0.5627802690582959,0.6785714285714286,0.5294117647058824,0.36318407960199006,0.0859375,0.11475409836065574,,21.18780096308186,0.7073170731707317,0.3157894736842105,0.13503649635036497,0.053691275167785234,0.1553784860557769,0.013215859030837005,0.14476190476190476,0.03619047619047619,0.06481481481481481,0.06299212598425197,0.015873015873015872,,0.04,0.13861386138613863,0.11278195488721804,0.1518324607329843,0.16666666666666666,0.07446808510638298,0.29850746268656714,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.3034825870646766,0.39344262295081966,0.4444444444444444,0.7083333333333334,0.03482587064676617,0.5714285714285714,0.5714285714285714,0.5,0.1791044776119403,0.3611111111111111,0.3611111111111111,1.0,0.18407960199004975,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5652173913043478,0.08695652173913043,0.17391304347826086,0.25,1.0,0.3404255319148936,0.75,0.2127659574468085,0.3,0.1702127659574468,0.25,0.6616915422885572,0.32432432432432434,0.5440422885572139,0.5538035714285714,0.5533446808510638,0.13513513513513514,0.19594594594594594,0.013513513513513514,0.15139442231075698,0.2151394422310757,5.3828125,24.467123287671235,0.2202925045703839,,11.0,13.0,0.06666666666666667,0.6842105263157895,9.0,1.0,1.0,9.0,1.0,1.0,,,0.2,0.6923076923076923,0.5,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,,0.08333333333333333,3.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16559.0,276,-19,579,580,120,90,58,1159,38.0,56.0,17.0,12.0,16.0,10.0,18.0,1.0,1.0,,,,,,,,,,,,49,75,,,22.0,120,651,11.0,19.0,,,5.0,27.0,15.0,19.0,,,11.0,41.0,64,34.0,,,22.0,,,9.0,6.0,4.0,10.0,4.0,,2.0,,4.0,24.0,4.0,26.0,26,23.0,5.0,54,30,84,4.0,16.0,9.0,7.0,8.0,,6.0,7.0,2.0,2.0,15,5.0,20.0,34,1.0,5.0,31.0,,5.0,,27.0,,15.0,,1.0,17.0,4.0,18.0,,41.0,120,,1.0,0.6530612244897959,0.8421052631578947,,,,,,0.6533333333333333,0.5789473684210527,0.7894736842105263,0.6533333333333333,0.5789473684210527,0.7894736842105263,0.6976744186046512,0.6136363636363636,0.82,,0.12,0.1111111111111111,,15.419847328244275,0.5333333333333333,0.25,0.1554054054054054,0.18055555555555555,0.16774193548387098,0.031496062992125984,0.1617161716171617,0.11070110701107011,0.1875,0.20833333333333334,0.08333333333333333,0.012658227848101266,0.0625,0.19047619047619047,0.1774193548387097,0.1724137931034483,0.15384615384615385,0.23529411764705882,0.7466666666666667,0.6785714285714286,0.7755102040816326,0.6052631578947368,0.24,0.5555555555555556,0.625,0.8,0.013333333333333334,1.0,1.0,1.0,,,,,,,,,0.8947368421052632,,,,,0.8421052631578947,0.75,,,,,0.7466666666666667,,0.5759173333333333,0.599135294117647,0.6377473684210526,0.17647058823529413,0.17647058823529413,,0.225,0.3416666666666667,3.1333333333333333,,0.20725388601036268,1.0,12.0,12.0,0.125,0.6666666666666666,10.0,,,5.0,1.0,1.0,,,,0.5882352941176471,,,,,,,,,,,,,1.0,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23105.2,385,16,823,811,163,136,107,1634,4.0,11.0,1.0,,,7.0,15.0,12.0,35.0,12.0,35.0,7.0,2.0,10.0,34.0,93.0,3.0,9.0,7.0,20.0,23,61,46.0,128.0,9.0,193,847,1.0,4.0,5.0,16.0,2.0,19.0,2.0,6.0,9.0,30.0,,31.0,40,6.0,135.0,3.0,,93.0,34.0,3.0,17.0,7.0,24.0,4.0,3.0,10.0,7.0,,55.0,3.0,1.0,22,16.0,1.0,39,4,43,2.0,7.0,5.0,2.0,7.0,6.0,4.0,10.0,1.0,3.0,17,3.0,4.0,13,,2.0,5.0,,,1.0,14.0,4.0,1.0,2.0,1.0,6.0,4.0,8.0,,31.0,163,1.0,,0.8695652173913043,0.8695652173913043,0.9782608695652174,0.359375,0.3125,0.3,0.359375,0.3770491803278688,0.25,0.3333333333333333,0.48677248677248675,0.425,0.4305555555555556,0.4896373056994819,0.4318181818181818,0.4305555555555556,0.6772486772486772,0.04918032786885246,0.13333333333333333,,22.175290390707495,0.4117647058823529,0.037037037037037035,0.06722689075630252,0.004651162790697674,0.11518324607329843,0.016304347826086956,0.08857808857808858,0.010025062656641603,,0.011627906976744186,,0.017094017094017096,0.014925373134328358,0.06382978723404255,0.07207207207207207,0.1044776119402985,0.14035087719298245,0.017391304347826087,0.0582010582010582,0.36363636363636365,0.4,1.0,0.07936507936507936,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.18518518518518517,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.18518518518518517,0.34285714285714286,0.35294117647058826,1.0,0.49206349206349204,0.3655913978494624,0.3655913978494624,0.9705882352941176,0.05,0.35,0.45,0.3333333333333333,1.0,,,0.2777777777777778,0.2,0.5555555555555556,0.35,0.7354497354497355,0.3655913978494624,0.5151076719576722,0.5110166666666667,0.48359305555555565,0.015625,0.016129032258064516,0.015384615384615385,0.09844559585492228,0.16062176165803108,12.808196721311479,25.11953125000001,0.19805589307411908,1.0,2.0,5.0,0.09090909090909091,0.625,,2.0,,,2.0,,2.0,,0.06060606060606061,,0.2857142857142857,1.0,1.0,1.0,,0.0078125,0.02857142857142857,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5291.6,88,-21,186,192,66,28,20,378,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,212,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,12.0,,22,13,35,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,66,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.691943127962086,0.25,,0.23529411764705882,0.18,0.23809523809523808,0.10810810810810811,0.23655913978494625,0.14942528735632185,0.23529411764705882,0.2,,0.1111111111111111,0.1,0.42857142857142855,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3548387096774194,2.0,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,1.0,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,,,2.0,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29472.6,491,2,1014,1009,260,195,110,2023,21.0,30.0,1.0,3.0,6.0,11.0,26.0,3.0,5.0,20.0,44.0,5.0,7.0,13.0,19.0,51.0,1.0,6.0,2.0,7.0,35,61,39.0,95.0,27.0,214,1149,1.0,2.0,1.0,11.0,1.0,6.0,5.0,10.0,9.0,20.0,5.0,42.0,46,24.0,111.0,6.0,,51.0,19.0,8.0,29.0,17.0,46.0,12.0,5.0,17.0,10.0,2.0,109.0,2.0,1.0,30,23.0,2.0,55,3,58,2.0,9.0,9.0,,11.0,2.0,5.0,8.0,1.0,6.0,19,2.0,19.0,26,,2.0,22.0,,,3.0,28.0,1.0,12.0,1.0,2.0,11.0,6.0,11.0,,42.0,260,,2.0,0.6571428571428571,0.6571428571428571,0.9487179487179487,0.4105263157894737,0.09090909090909091,0.45,0.4105263157894737,0.5737704918032787,0.5,0.5,0.5993589743589743,0.19230769230769232,0.6166666666666667,0.6407185628742516,0.23076923076923078,0.65625,0.6089743589743589,0.13114754098360656,0.19230769230769232,,16.17391304347826,0.5789473684210527,0.058823529411764705,0.07931034482758621,0.003937007874015748,0.13761467889908258,0.009174311926605505,0.10433070866141732,0.006355932203389831,,0.008928571428571428,,0.00684931506849315,0.013888888888888888,0.09574468085106383,0.09210526315789473,0.13414634146341464,0.14814814814814814,0.027777777777777776,0.19230769230769232,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.03205128205128205,0.6,0.6,0.6666666666666666,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.95,0.3269230769230769,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.16666666666666666,,0.2,0.5,0.43333333333333335,0.5384615384615384,0.23333333333333334,0.2857142857142857,0.8012820512820513,0.37254901960784315,0.5435804487179486,0.5281272727272728,0.5494783333333333,0.07878787878787878,0.17142857142857143,0.010526315789473684,0.028037383177570093,0.19626168224299065,5.727868852459017,24.567368421052628,0.2564102564102564,,5.0,8.0,0.1,0.7272727272727273,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,False,,1.0
