EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5342.0,89,1,186,188,62,60,25,374,14.0,18.0,6.0,4.0,6.0,,,,,,,,,,,,,,,,14,18,,,5.0,33,221,4.0,6.0,,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,5.0,9.0,1.0,15.0,10.0,25,,2.0,1.0,1.0,2.0,,,3.0,2.0,2.0,5,,12.0,19.0,4.0,1.0,11.0,,4.0,,12.0,,5.0,,2.0,10.0,6.0,10.0,,12.0,62,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.717391304347826,0.5625,0.6,,,,,13.20754716981132,0.4,0.2,0.17307692307692307,0.11363636363636363,0.10869565217391304,0.14285714285714285,0.14285714285714285,0.12658227848101267,0.125,0.15,,0.13793103448275862,0.16666666666666666,0.05555555555555555,0.19230769230769232,0.0967741935483871,0.13333333333333333,,1.0,0.7777777777777778,0.7777777777777778,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7162166666666666,0.69145,0.7526499999999999,0.23809523809523808,0.23809523809523808,,0.2727272727272727,0.36363636363636365,1.2833333333333334,,0.3333333333333333,4.0,5.0,0.5,4.0,,,,2.0,,,,,0.375,0.6666666666666666,,,,,,,0.5,,1.0,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4423.9,74,-15,163,165,67,67,16,328,2.0,6.0,,1.0,3.0,,,,,,,,,,,,,,,,2,6,,,6.0,10,180,,,,,3.0,3.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,,1.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,3.0,,8.0,,8.0,7.0,15,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,2.0,12.0,18.0,,1.0,4.0,,2.0,,7.0,,1.0,,3.0,1.0,,1.0,,5.0,67,2.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,,,7.103825136612022,0.75,,0.1702127659574468,0.08571428571428572,,0.10256410256410256,0.09090909090909091,0.0945945945945946,0.13333333333333333,0.06666666666666667,,0.13636363636363635,0.058823529411764705,0.15789473684210525,0.14285714285714285,,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5522999999999999,,0.5769666666666666,0.14285714285714285,0.14285714285714285,,0.3,0.5,2.9500000000000006,,0.4110429447852761,1.0,,,,,,1.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13.0,6.0,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43,13,268,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,,,,,,1.0,4.0,,,,2.0,15,29,1.0,4.0,14.0,47,165,5.0,7.0,,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7.0,1.0,1.0,12.0,,2.0,,16.0,1.0,6.0,,1.0,2.0,2.0,2.0,,29.0,73,1.0,,0.4,0.5,,0.25,,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,,,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,,0.2,0.2,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12121212121212122,0.25,0.25,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545454,0.5920400000000001,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,,,,5.0,,,,,,,,0.07692307692307693,0.4,0.7142857142857143,,,,,,,0.2,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1584.4,26,-8,56,55,17,7,7,111,,,,,,1.0,3.0,1.0,2.0,,,,,,,,,,,,2,5,,,,4,62,,,,,,,1.0,2.0,,,,2.0,,4.0,,,,,,,6.0,,6.0,,,4.0,2.0,,12.0,,1.0,,,,,1.0,1,,,,,2.0,,1.0,,,1.0,2,1.0,,,,,,,,,,,,,,,,,,2.0,17,,,,,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,10.769230769230768,1.0,,,0.05263157894736842,,,,0.03333333333333333,0.25,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.42328,,0.3998,,,,,0.5,13.24,,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7334.5,122,-7,255,252,69,42,27,507,1.0,2.0,,,,9.0,19.0,2.0,5.0,,6.0,2.0,,2.0,9.0,23.0,,,1.0,7.0,12,26,9.0,29.0,9.0,60,276,,,,2.0,,,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,24.0,3.0,,23.0,9.0,2.0,24.0,12.0,36.0,9.0,3.0,15.0,6.0,3.0,84.0,2.0,,5.0,6.0,3.0,14.0,2.0,16,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,9.0,1.0,1.0,10.0,,,,13.0,,6.0,,,1.0,1.0,1.0,,15.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,,0.1111111111111111,0.3103448275862069,0.46153846153846156,,0.4444444444444444,0.4636363636363636,,0.3055555555555556,0.4918032786885246,,0.35714285714285715,0.5272727272727272,0.07692307692307693,0.05263157894736842,,24.113475177304966,0.5714285714285714,0.3333333333333333,0.08333333333333333,,0.07936507936507936,0.03125,0.08148148148148149,0.015625,,,,0.023809523809523808,0.045454545454545456,0.18181818181818182,0.05128205128205128,0.044444444444444446,0.16666666666666666,0.0625,0.03636363636363636,0.5,1.0,1.0,0.34545454545454546,0.47368421052631576,0.5,0.2222222222222222,0.09090909090909091,0.4,0.4,0.5,0.10909090909090909,,,,0.41818181818181815,0.391304347826087,0.391304347826087,0.8888888888888888,,1.0,,,,,,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.5636363636363636,0.391304347826087,0.4966990909090909,,0.4590972222222222,0.09836065573770492,0.1875,,,0.25,9.50769230769231,26.044827586206903,0.27058823529411763,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4839.200000000001,81,-16,175,174,50,27,28,349,5.0,7.0,,4.0,5.0,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,5,10,,2.0,4.0,14,189,,,,,,,4.0,6.0,,1.0,2.0,10.0,8.0,2.0,,,,1.0,,1.0,2.0,5.0,7.0,3.0,2.0,,,2.0,19.0,2.0,,3.0,5.0,,8.0,3.0,11,,5.0,4.0,1.0,3.0,,3.0,2.0,,,5,2.0,9.0,18.0,1.0,1.0,3.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,50,1.0,,0.8,0.8,,,,,,0.5,,0.6666666666666666,0.4166666666666667,,0.5714285714285714,0.5384615384615384,,0.7142857142857143,0.16666666666666666,0.1,0.5,,8.866995073891626,0.6,,0.11627906976744186,,0.07692307692307693,0.045454545454545456,0.0975609756097561,0.023255813953488372,,,,0.06451612903225806,,0.15789473684210525,,0.03571428571428571,0.18181818181818182,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.7142857142857143,0.8,,,0.14285714285714285,,0.75,,0.6388583333333333,,0.7151785714285713,0.23076923076923078,0.2727272727272727,,,0.7142857142857143,4.720000000000001,23.9,0.2857142857142857,1.0,1.0,1.0,,,,1.0,2.0,,,,,0.2857142857142857,,,,,1.0,,,,1.0,,0.125,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20211.9,337,-32,701,701,119,72,80,1402,22.0,34.0,6.0,3.0,3.0,18.0,44.0,3.0,6.0,11.0,27.0,1.0,3.0,6.0,11.0,32.0,1.0,4.0,2.0,7.0,43,84,22.0,59.0,27.0,179,800,7.0,9.0,2.0,5.0,6.0,26.0,4.0,8.0,5.0,13.0,1.0,24.0,54.0,32.0,63.0,3.0,6.0,32.0,11.0,8.0,10.0,8.0,18.0,3.0,5.0,6.0,3.0,1.0,44.0,1.0,8.0,27.0,24.0,8.0,59.0,10.0,69,3.0,13.0,10.0,3.0,20.0,3.0,10.0,8.0,1.0,10.0,28,3.0,15.0,24.0,3.0,,33.0,1.0,1.0,1.0,39.0,,22.0,1.0,,13.0,4.0,13.0,1.0,24.0,119,,,0.627906976744186,0.675,0.9545454545454546,0.3728813559322034,0.4,0.38461538461538464,0.3728813559322034,0.5119047619047619,0.7777777777777778,0.5,0.5314685314685315,0.7142857142857143,0.5476190476190477,0.5664556962025317,0.7647058823529411,0.5454545454545454,0.4125874125874126,0.09523809523809523,0.13636363636363635,,23.308270676691727,0.7142857142857143,0.2962962962962963,0.13793103448275862,0.041237113402061855,0.16463414634146342,0.006369426751592357,0.15088757396449703,0.02564102564102564,0.0547945205479452,0.03614457831325301,0.02631578947368421,,0.02127659574468085,0.10909090909090909,0.1276595744680851,0.14960629921259844,0.21621621621621623,0.04285714285714286,0.23776223776223776,0.6470588235294118,0.6875,0.5909090909090909,0.3076923076923077,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.04195804195804196,0.5,0.5,0.6666666666666666,0.1888111888111888,0.4074074074074074,0.4074074074074074,1.0,0.22377622377622378,0.34375,0.34375,0.9090909090909091,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.25,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6503496503496503,0.34375,0.5392440559440561,0.5550428571428572,0.5364119047619047,0.14556962025316456,0.22448979591836735,0.016666666666666666,0.1452513966480447,0.1340782122905028,5.896428571428571,24.459322033898307,0.16975748930099857,8.0,9.0,0.6923076923076923,5.0,1.0,1.0,,8.0,,,,0.058823529411764705,0.24,0.8333333333333334,1.0,1.0,,1.0,,,0.6,1.0,1.0,0.06666666666666667,False,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9864.0,164,4,339,337,60,39,39,676,22.0,32.0,11.0,7.0,9.0,5.0,12.0,1.0,1.0,,,,,,,,,,,,28,45,,,14.0,70,377,8.0,13.0,,,5.0,21.0,8.0,10.0,,,6.0,22.0,32.0,24.0,,,16.0,,,7.0,6.0,2.0,8.0,2.0,,2.0,,4.0,18.0,1.0,19.0,14.0,9.0,2.0,25.0,20.0,45,3.0,8.0,6.0,2.0,3.0,,3.0,3.0,1.0,,6,,14.0,21.0,,2.0,19.0,,3.0,,17.0,,10.0,,1.0,9.0,2.0,9.0,,22.0,60,,1.0,0.5714285714285714,0.8,,,,,,0.6222222222222222,0.6153846153846154,0.8,0.6222222222222222,0.6153846153846154,0.8,0.6862745098039216,0.65625,0.8461538461538461,,0.15555555555555556,0.16666666666666666,,14.766839378238343,0.5,0.18181818181818182,0.10465116279069768,0.2111111111111111,0.17721518987341772,0.01282051282051282,0.1393939393939394,0.11904761904761904,0.23076923076923078,0.22,0.14285714285714285,,0.034482758620689655,0.1875,0.07894736842105263,0.15873015873015872,0.25,0.3,0.7111111111111111,0.6875,0.8148148148148148,0.5,0.26666666666666666,0.4166666666666667,0.5,0.8,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,0.9,0.7777777777777778,,,,,0.7111111111111111,,0.5667222222222223,0.5909,0.65388,0.2,0.2,,0.3,0.3142857142857143,3.337777777777778,,0.17699115044247787,6.0,7.0,0.7777777777777778,7.0,,,,5.0,,,,0.15625,,0.6363636363636364,,,,,,,,,1.0,,False,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12696.0,212,27,449,440,61,40,60,889,,2.0,,,,1.0,4.0,10.0,20.0,6.0,17.0,6.0,1.0,4.0,20.0,57.0,1.0,6.0,4.0,11.0,11,26,26.0,74.0,5.0,105,449,1.0,1.0,2.0,12.0,,8.0,,,5.0,15.0,,15.0,20.0,2.0,75.0,3.0,,57.0,20.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,2.0,,10.0,10.0,,20.0,2.0,22,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,9,1.0,2.0,8.0,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,5.0,,15.0,61,,,0.9090909090909091,0.9090909090909091,0.9615384615384616,0.35135135135135137,0.16666666666666666,0.3333333333333333,0.35135135135135137,0.4230769230769231,1.0,,0.5,0.3076923076923077,0.5,0.504950495049505,0.3076923076923077,0.5,0.74,0.11538461538461539,0.5,,21.153846153846153,0.4444444444444444,,0.08333333333333333,,0.10309278350515463,0.018691588785046728,0.09216589861751152,0.008888888888888889,,,,0.02857142857142857,,0.09302325581395349,0.0847457627118644,0.10144927536231885,0.10714285714285714,0.016666666666666666,0.02,,,,0.04,0.25,0.5,1.0,0.2,0.5,0.5,0.9,0.17,0.35294117647058826,0.35294117647058826,1.0,0.57,0.3508771929824561,0.3508771929824561,0.95,,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,,,0.26666666666666666,0.25,0.7333333333333333,0.36363636363636365,0.76,0.3508771929824561,0.5243900000000001,0.54129375,0.52562,,,,0.0761904761904762,0.14285714285714285,15.415384615384617,24.8972972972973,0.1358574610244989,2.0,3.0,0.6,,1.0,,1.0,,1.0,,,0.5,0.05555555555555555,,0.16666666666666666,1.0,,,,,,,,,False,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4098.6,68,-13,145,150,57,22,18,295,6.0,12.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,6,13,,,4.0,16,165,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,8.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,7.0,9.0,,16.0,13.0,29,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9.0,,2.0,10.0,,2.0,,13.0,,5.0,,2.0,8.0,7.0,8.0,,1.0,57,1.0,1.0,0.6666666666666666,0.8,,,,,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.42105263157894735,0.3,0.1,,0.07692307692307693,,,16.071428571428573,0.25,,0.23684210526315788,0.23076923076923078,0.20588235294117646,0.13793103448275862,0.2222222222222222,0.19117647058823528,0.26666666666666666,0.29411764705882354,,0.14285714285714285,0.125,0.4166666666666667,0.21052631578947367,0.20833333333333334,0.2,0.6666666666666666,0.9230769230769231,0.5,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.9230769230769231,,0.6624923076923076,0.6075857142857143,0.606,0.29411764705882354,0.29411764705882354,,0.375,0.0625,1.3846153846153846,,0.3931034482758621,1.0,6.0,0.75,2.0,,1.0,2.0,1.0,,,,0.08333333333333333,,0.2857142857142857,,,,,,,0.5,,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17715.6,295,11,614,612,147,103,66,1226,14.0,20.0,,1.0,3.0,7.0,16.0,,,14.0,25.0,1.0,5.0,6.0,12.0,34.0,,4.0,2.0,4.0,21,36,26.0,59.0,17.0,137,672,1.0,1.0,,5.0,,2.0,1.0,4.0,7.0,10.0,2.0,25.0,28.0,14.0,78.0,,,34.0,12.0,5.0,17.0,14.0,31.0,10.0,4.0,11.0,5.0,1.0,76.0,,,18.0,17.0,2.0,37.0,,37,,5.0,5.0,,5.0,1.0,3.0,4.0,1.0,2.0,9,1.0,9.0,13.0,,1.0,15.0,,,2.0,17.0,,8.0,,1.0,8.0,5.0,8.0,,25.0,147,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4406779661016949,,0.7,0.4406779661016949,0.5833333333333334,1.0,0.25,0.631578947368421,0.16666666666666666,0.8214285714285714,0.6715686274509803,0.16666666666666666,0.8333333333333334,0.6210526315789474,0.1388888888888889,0.125,,15.971223021582734,0.5555555555555556,0.08333333333333333,0.09770114942528736,,0.1323529411764706,,0.11290322580645161,,,,,,,0.11320754716981132,0.11458333333333333,0.12871287128712872,0.14285714285714285,,0.21052631578947367,0.7,0.8235294117647058,0.7142857142857143,0.16842105263157894,0.4375,0.5,0.5714285714285714,,,,,0.2631578947368421,0.56,0.56,1.0,0.35789473684210527,0.35294117647058826,0.35294117647058826,1.0,,0.16666666666666666,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.8315789473684211,0.35294117647058826,0.5555273684210528,0.5284000000000001,0.5646785714285715,0.07920792079207921,0.19047619047619047,,0.014598540145985401,0.18248175182481752,4.380555555555556,24.579661016949157,0.23941368078175895,3.0,5.0,0.625,,,1.0,,2.0,,,,0.15,,,,,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19371.1,323,-26,677,678,128,90,68,1355,20.0,37.0,3.0,2.0,5.0,21.0,41.0,7.0,22.0,1.0,5.0,,,1.0,6.0,19.0,,3.0,2.0,4.0,48,100,7.0,24.0,24.0,141,757,2.0,7.0,,3.0,1.0,5.0,10.0,18.0,2.0,5.0,13.0,39.0,26.0,70.0,12.0,9.0,2.0,19.0,6.0,7.0,16.0,19.0,35.0,14.0,5.0,12.0,4.0,,89.0,6.0,4.0,17.0,27.0,6.0,50.0,10.0,60,,11.0,7.0,4.0,11.0,2.0,6.0,4.0,,5.0,15,2.0,13.0,20.0,1.0,,33.0,,,2.0,31.0,,14.0,,2.0,6.0,5.0,8.0,,39.0,128,1.0,2.0,0.2708333333333333,0.2765957446808511,0.5714285714285714,0.2916666666666667,,0.4,0.2916666666666667,0.48,0.2857142857142857,0.5555555555555556,0.4717741935483871,0.2,0.5652173913043478,0.5071942446043165,0.22727272727272727,0.6290322580645161,0.1935483870967742,0.07,0.07317073170731707,,20.20997375328084,0.7333333333333333,0.2727272727272727,0.15,0.02127659574468085,0.11888111888111888,0.043795620437956206,0.13622291021671826,0.03076923076923077,0.045454545454545456,0.011363636363636364,,0.05319148936170213,0.023255813953488372,0.09836065573770492,0.15463917525773196,0.12280701754385964,0.10344827586206896,,0.29838709677419356,0.5405405405405406,0.6060606060606061,0.3,0.33064516129032256,0.5121951219512195,0.5526315789473685,0.19047619047619047,0.1774193548387097,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.04032258064516129,0.2,0.2,,0.1532258064516129,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.3,,0.3,,,0.21739130434782608,0.4,0.043478260869565216,,0.17391304347826086,0.5,0.49193548387096775,0.3157894736842105,0.5024174796747968,0.50679375,0.4679673913043478,0.10218978102189781,0.12389380530973451,,0.03546099290780142,0.2765957446808511,8.02,25.3875,0.18906942392909898,1.0,2.0,0.25,2.0,,,1.0,1.0,2.0,2.0,,0.10810810810810811,0.2727272727272727,0.6666666666666666,,,1.0,,0.041666666666666664,,0.5,,2.0,,False,,,,1.0,0.05263157894736842
