EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,BlockedAtRim,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6735.900000000001,112,-61,239,248,129,101.0,25,487,11.0,14.0,1.0,2.0,7.0,8.0,5.0,8.0,,,6.0,18.0,8.0,16.0,22.0,6.0,21.0,14.0,64.0,291,1.0,2.0,,2.0,7.0,10.0,8.0,9.0,32.0,14.0,18.0,,,18.0,6.0,,4.0,5.0,9.0,2.0,3.0,1.0,23.0,,1.0,5.0,7.0,5.0,17.0,1.0,18.0,,3.0,,5.0,,3.0,4.0,1.0,9.0,4.0,5.0,10.0,,1.0,13.0,1.0,14.0,,8.0,1.0,1.0,1.0,1.0,32.0,129,1.0,0.4375,0.4375,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.5,0.7,0.5813953488372093,0.25,0.6388888888888888,0.6666666666666666,0.25,0.7272727272727273,0.4883720930232558,,,21.268656716417908,0.5555555555555556,0.4166666666666667,0.09210526315789473,0.02127659574468085,0.09803921568627451,,0.09448818897637795,0.008928571428571428,0.043478260869565216,,,,,0.0975609756097561,0.2727272727272727,0.06666666666666667,0.3333333333333333,,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.18604651162790697,0.625,0.625,,,,,,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4444444444444444,0.875,0.4444444444444444,0.813953488372093,0.3333333333333333,0.5772464285714287,0.6291249999999999,0.6115264705882353,0.1702127659574468,0.3076923076923077,0.03125,0.5,3.6136363636363638,25.59047619047619,0.5397489539748954,3.0,,,3.0,2.0,3.0,18.0,,3.0,,3.0,2.0,2.0,4.0,,1.0,1.0,0.375,,,,0.06976744186046512,1.0,,,0.375,,,,2.0,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,599.6,10,-1,21,21,1,7.0,2,42,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,19,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,1,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,13.043478260869565,,,,0.14285714285714285,,,,0.08333333333333333,,0.5,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.6813,0.6327,0.6327,,,,,0.85,,0.047619047619047616,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,709.4,12,-10,23,25,8,3.0,2,48,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,32,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,8,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,16.0,1.0,,,0.125,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.4335,,0.4632,,,,0.5,11.466666666666667,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6466.6,108,14,227,227,108,41.0,20,454,1.0,4.0,,,1.0,2.0,8.0,17.0,2.0,6.0,5.0,20.0,11.0,11.0,27.0,6.0,23.0,18.0,58.0,240,1.0,2.0,1.0,3.0,4.0,9.0,14.0,12.0,29.0,10.0,12.0,3.0,2.0,20.0,5.0,1.0,16.0,6.0,22.0,5.0,9.0,5.0,50.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,2.0,1.0,7.0,3.0,5.0,5.0,1.0,12.0,6.0,5.0,7.0,,,19.0,,26.0,1.0,8.0,3.0,1.0,1.0,1.0,29.0,108,,0.45454545454545453,0.5,0.2608695652173913,0.2608695652173913,0.4074074074074074,0.5,0.4444444444444444,0.4,0.3333333333333333,0.3695652173913043,0.4596774193548387,0.375,0.4666666666666667,0.46,0.037037037037037035,,29.838709677419356,0.5833333333333334,0.09090909090909091,0.1111111111111111,,0.08333333333333333,0.024390243902439025,0.0990990990990991,0.010752688172043012,,,,,0.25,0.08571428571428572,,0.1,,,0.08,0.25,0.25,,0.34,0.47058823529411764,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,0.5,0.4,0.25,0.25,,,,0.08695652173913043,0.5,0.4782608695652174,0.54,0.25,0.4919239999999999,0.484,0.5092913043478261,0.15254237288135594,0.22857142857142856,0.05172413793103448,0.5,9.170370370370371,25.713043478260865,0.47577092511013214,3.0,3.0,,2.0,1.0,3.0,15.0,,1.0,2.0,1.0,2.0,,,1.0,3.0,0.8333333333333334,0.21428571428571427,,0.058823529411764705,,0.06,0.8,,0.13043478260869565,0.18181818181818182,0.041666666666666664,1.0,,1.0,1.0,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,2.0,,,,,,1.0,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9090.599999999999,152,-16,321,325,65,57.0,31,646,8.0,21.0,,1.0,2.0,4.0,4.0,17.0,4.0,13.0,3.0,8.0,3.0,16.0,51.0,3.0,10.0,10.0,51.0,351,,5.0,,,4.0,11.0,3.0,6.0,17.0,10.0,22.0,6.0,,8.0,3.0,5.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,3.0,3.0,6.0,18.0,5.0,29.0,6.0,35.0,,6.0,,6.0,1.0,5.0,2.0,,8.0,2.0,8.0,11.0,,,14.0,,10.0,,4.0,1.0,2.0,2.0,4.0,17.0,65,1.0,0.3125,0.3125,0.3,0.3,0.3137254901960784,,0.36363636363636365,0.3360655737704918,,0.39285714285714285,0.38636363636363635,,0.5,0.16393442622950818,0.09803921568627451,0.14285714285714285,20.670391061452513,0.75,0.3333333333333333,0.20689655172413793,0.03125,0.09375,0.046153846153846156,0.15894039735099338,0.037267080745341616,0.06451612903225806,0.022727272727272728,,0.06818181818181818,0.16,0.18,0.4166666666666667,0.11764705882352941,,,0.3442622950819672,0.38095238095238093,0.4444444444444444,0.25,0.2786885245901639,0.23529411764705882,0.26666666666666666,0.25,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.5,0.13114754098360656,0.375,0.42857142857142855,0.16666666666666666,,,0.2857142857142857,0.5,0.21428571428571427,0.5081967213114754,0.375,0.4985249999999999,0.414875,0.47396071428571424,0.06153846153846154,0.07272727272727272,,0.3333333333333333,8.354901960784314,25.99,0.20249221183800623,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.11764705882352941,,0.03278688524590164,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,1.0,,False,2.0,2.0,0.125,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2642.7,44,9,89,89,37,33.0,8,178,6.0,9.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,10.0,16.0,1.0,4.0,2.0,25.0,97,1.0,2.0,,2.0,3.0,6.0,2.0,2.0,11.0,6.0,14.0,,2.0,3.0,1.0,2.0,4.0,2.0,6.0,,1.0,2.0,14.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,5.0,,,5.0,,6.0,,2.0,1.0,,,1.0,11.0,37,,0.3,0.3333333333333333,0.25,0.25,0.625,0.5,0.5,0.575,0.5,0.5625,0.5434782608695652,0.5,0.5,0.2,0.125,0.1111111111111111,26.262626262626263,0.6666666666666666,,0.07142857142857142,0.043478260869565216,0.1875,,0.11363636363636363,0.025,,,0.14285714285714285,,0.2222222222222222,,,0.18181818181818182,0.2,,0.45,0.6666666666666666,0.75,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.375,0.3333333333333333,0.25,0.65,0.3333333333333333,0.5432525,0.59995,0.5471875,0.09090909090909091,0.1111111111111111,0.08,0.44,5.175,26.275000000000002,0.4157303370786517,1.0,,,1.0,,1.0,3.0,,2.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,,0.16666666666666666,,0.05,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,1.0,,,1.0,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,937.6,16,-15,37,38,17,12.0,6,75,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,4.0,,2.0,2.0,6.0,49,,,,,1.0,2.0,,2.0,4.0,2.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,4.0,17,,0.5,0.5,,,0.5,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,0.6666666666666666,0.3333333333333333,0.25,1.0,25.58139534883721,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.46706666666666674,,0.3865,,,,0.6666666666666666,11.325,25.45,0.4594594594594595,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6943.9,116,-16,245,245,22,21.0,32,490,,1.0,,,,,1.0,2.0,6.0,11.0,7.0,24.0,5.0,7.0,14.0,11.0,33.0,4.0,51.0,262,1.0,1.0,,5.0,,,7.0,,3.0,12.0,2.0,,,24.0,7.0,2.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,,7.0,1.0,,2.0,,1.0,2.0,,4.0,2.0,,1.0,2.0,1.0,3.0,3.0,22,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,0.4166666666666667,0.21428571428571427,0.5104166666666666,0.4166666666666667,0.21428571428571427,0.7021276595744681,0.14285714285714285,1.0,19.50354609929078,0.5714285714285714,,0.11764705882352941,,0.1702127659574468,0.01818181818181818,0.1391304347826087,0.007751937984496124,,,,0.02702702702702703,0.13636363636363635,0.10810810810810811,0.1111111111111111,0.14285714285714285,0.25,0.037037037037037035,0.02127659574468085,,,,0.0425531914893617,0.5,1.0,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5106382978723404,0.2916666666666667,0.2916666666666667,,,,,,0.7142857142857143,0.723404255319149,0.2916666666666667,0.518208510638298,0.48574999999999996,0.5135142857142857,,,0.09803921568627451,0.058823529411764705,16.65,24.89090909090909,0.08979591836734693,9.0,2.0,2.0,,5.0,1.0,33.0,,,,,2.0,,,,,1.0,0.14285714285714285,,0.5,,0.19148936170212766,1.0,0.3333333333333333,0.2857142857142857,,,4.0,1.0,3.0,1.0,1.0,0.2,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,0.6666666666666666,,1.0,,,False,1.0,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10171.900000000001,170,-9,355,356,65,50.0,37,711,9.0,14.0,2.0,2.0,1.0,1.0,13.0,25.0,2.0,4.0,4.0,11.0,2.0,24.0,43.0,7.0,20.0,14.0,83.0,381,3.0,4.0,4.0,10.0,2.0,4.0,5.0,,13.0,28.0,20.0,,4.0,11.0,4.0,5.0,4.0,6.0,10.0,2.0,2.0,2.0,26.0,1.0,4.0,19.0,13.0,4.0,36.0,6.0,42.0,1.0,5.0,,9.0,3.0,4.0,6.0,1.0,15.0,1.0,6.0,10.0,2.0,,17.0,1.0,23.0,,13.0,,7.0,3.0,7.0,13.0,65,,0.5833333333333334,0.6363636363636364,0.35,0.35,0.5581395348837209,0.75,0.5,0.5476190476190477,0.5,0.7222222222222222,0.5845070422535211,0.625,0.7222222222222222,0.31746031746031744,0.11627906976744186,0.07142857142857142,21.662468513853902,0.6,0.23529411764705882,0.13131313131313133,0.039603960396039604,0.24358974358974358,0.012658227848101266,0.1807909604519774,0.027777777777777776,0.05555555555555555,0.025,0.04,,0.07142857142857142,0.14035087719298245,0.21428571428571427,0.18032786885245902,0.47058823529411764,0.037037037037037035,0.2222222222222222,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3968253968253968,0.52,0.6190476190476191,0.5384615384615384,0.06349206349206349,0.5,0.5,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5396825396825397,0.36363636363636365,0.5100595238095239,0.5146166666666666,0.5090111111111111,0.19718309859154928,0.26,0.12048192771084337,0.1566265060240964,6.627906976744186,24.660000000000004,0.18309859154929578,9.0,3.0,2.0,1.0,2.0,3.0,21.0,,4.0,,5.0,5.0,,6.0,1.0,,1.0,0.6,,0.16,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,3.0,,,2.0,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,3.0,1.0,5.0,0.7142857142857143,1.0,,,,False,,,,,1.0,1.0,1.0,0.16666666666666666,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12.0,18,363,13.0,19.0,4.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,2.0,5.0,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,2.0,10.0,7.0,9.0,1.0,3.0,17.0,22.0,20.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,7.0,,4.0,6.0,,,17.0,3.0,15.0,,7.0,1.0,4.0,2.0,4.0,17.0,37,,0.5238095238095238,0.6111111111111112,0.2857142857142857,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,0.10526315789473684,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.03571428571428571,,0.2962962962962963,,0.16129032258064516,0.3,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.11904761904761904,0.4,0.4,0.8888888888888888,0.5,,0.4,1.0,0.1,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,0.17543859649122806,0.2982456140350877,6.634285714285714,24.914285714285715,0.20441988950276244,2.0,,,,,,6.0,,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,2.0,,3.0,0.75,,,1.0,1.0,False,,,,,,,,,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1806.4,30,-12,64,66,23,15.0,11,130,2.0,4.0,,,2.0,3.0,,1.0,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,76,,,,,2.0,3.0,,,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,7.0,,1.0,1.0,,2.0,,1.0,,,,,4.0,23,,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.375,,0.6666666666666666,0.14285714285714285,0.16666666666666666,,13.157894736842104,0.5,,0.10526315789473684,,,0.07142857142857142,0.06060606060606061,0.03125,,,,0.125,0.2857142857142857,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1.0,0.6666666666666666,,0.7142857142857143,,0.6258928571428573,,0.8078333333333333,0.125,0.14285714285714285,,0.6666666666666666,6.166666666666667,23.8,0.359375,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,0.3333333333333333,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7651.9,128,16,265,263,63,63.0,26,528,4.0,6.0,,,,1.0,4.0,7.0,,,1.0,11.0,,8.0,13.0,9.0,23.0,7.0,50.0,276,1.0,1.0,,2.0,,1.0,3.0,2.0,11.0,10.0,6.0,,,11.0,1.0,3.0,9.0,6.0,15.0,4.0,5.0,3.0,36.0,,,4.0,7.0,1.0,12.0,,12.0,,,,1.0,,1.0,1.0,1.0,2.0,,4.0,7.0,,,7.0,,7.0,,3.0,1.0,2.0,1.0,2.0,11.0,63,,0.625,0.625,0.391304347826087,0.391304347826087,0.6153846153846154,1.0,,0.5972222222222222,0.5,1.125,0.6410256410256411,0.5,1.1,0.6388888888888888,0.23076923076923078,0.16666666666666666,13.993174061433447,0.5,0.07692307692307693,0.08433734939759036,,0.07142857142857142,,0.07913669064748201,,,,,,0.041666666666666664,0.12244897959183673,,0.09523809523809523,,,0.16666666666666666,0.6666666666666666,0.8,0.75,0.19444444444444445,0.5714285714285714,0.8,0.5,,,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,,,,0.25,,,0.8055555555555556,0.09090909090909091,0.5466097222222223,0.5181250000000001,0.5811999999999999,0.07894736842105263,0.2,0.04,0.22,4.746153846153846,24.33478260869565,0.23773584905660378,12.0,3.0,1.0,,1.0,3.0,27.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,0.2857142857142857,,0.3333333333333333,1.0,0.5,0.75,,,8.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,False,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4470.2,75,6,153,150,42,37.0,18,303,,1.0,,,,,6.0,12.0,1.0,4.0,8.0,17.0,5.0,7.0,17.0,8.0,22.0,8.0,46.0,161,,,,,3.0,7.0,6.0,3.0,12.0,4.0,10.0,,,17.0,8.0,1.0,14.0,9.0,23.0,7.0,9.0,4.0,55.0,2.0,,1.0,5.0,3.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,2.0,3.0,,5.0,2.0,4.0,7.0,,1.0,6.0,,9.0,,4.0,,1.0,1.0,1.0,12.0,42,1.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.4117647058823529,,0.42857142857142855,0.48717948717948717,,0.34615384615384615,0.5348837209302325,,0.4,0.5641025641025641,0.058823529411764705,1.0,28.235294117647058,0.4,0.42857142857142855,0.11363636363636363,,0.029411764705882353,0.04878048780487805,0.07692307692307693,0.02531645569620253,,,,0.04,0.3076923076923077,0.043478260869565216,,,0.125,0.08695652173913043,0.02564102564102564,,,,0.3076923076923077,0.5,0.5,0.16666666666666666,0.10256410256410256,0.25,0.25,1.0,0.4358974358974359,0.47058823529411764,0.47058823529411764,,,,,,0.38461538461538464,0.5897435897435898,0.47058823529411764,0.5015346153846155,,0.4495346153846154,0.09302325581395349,0.19047619047619047,,0.2608695652173913,10.088235294117647,26.190909090909088,0.27450980392156865,5.0,1.0,,1.0,2.0,1.0,24.0,,2.0,1.0,2.0,,,,,,1.0,0.16666666666666666,,,,0.1282051282051282,1.0,,0.07692307692307693,0.2,,,,2.0,,,,0.0625,,,,1.0,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,
