EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5566.0,93,2,194,195,62,60,27,389,14.0,18.0,6.0,4.0,6.0,,,,,,,,,,,,,,,,14,18,,,5.0,33,230,4.0,6.0,,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,5.0,9.0,1.0,15,10,25,,2.0,1.0,1.0,2.0,,,3.0,2.0,2.0,5,,13.0,20,4.0,1.0,11.0,,4.0,,12.0,,5.0,,2.0,10.0,6.0,10.0,,12.0,62,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.717391304347826,0.5625,0.6,,,,,12.612612612612612,0.4,0.2,0.16981132075471697,0.1111111111111111,0.10638297872340426,0.125,0.14,0.11764705882352941,0.125,0.14285714285714285,,0.12121212121212122,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.0967741935483871,0.125,,1.0,0.7777777777777778,0.7777777777777778,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7162166666666666,0.69145,0.7526499999999999,0.23809523809523808,0.23809523809523808,,0.2727272727272727,0.36363636363636365,1.2833333333333334,,0.31958762886597936,4.0,5.0,,0.5,4.0,,,,2.0,,,,0.375,0.6666666666666666,,,,,,,,0.5,,,1.0,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6397.799999999999,107,-2,233,237,84,92,20,470,5.0,9.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,5,10,,,9.0,19,250,,,,,3.0,3.0,2.0,4.0,,,4.0,8.0,10.0,,,,,,,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,5.0,3.0,2.0,10.0,,12,8,20,,8.0,4.0,4.0,3.0,1.0,1.0,2.0,,2.0,5,2.0,15.0,23,2.0,1.0,9.0,,4.0,,11.0,,3.0,,4.0,2.0,1.0,2.0,,8.0,82,3.0,3.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6333333333333333,0.75,0.5714285714285714,,0.2,1.0,,7.392996108949417,0.6,,0.16129032258064516,0.0625,0.03636363636363636,0.08928571428571429,0.10256410256410256,0.07692307692307693,0.10526315789473684,0.047619047619047616,,0.11764705882352941,0.045454545454545456,0.13636363636363635,0.14814814814814814,0.043478260869565216,,,0.9,0.5555555555555556,0.625,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.9,,0.53381,,0.5546749999999999,0.2727272727272727,0.2727272727272727,,0.15789473684210525,0.42105263157894735,3.21,,0.3605150214592275,1.0,1.0,0.1111111111111111,0.5,,,,1.0,2.0,,,,0.23076923076923078,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4182.0,70,-23,145,149,73,43,14,294,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,8.0,,,,,,1.0,4.0,,,,2.0,15,30,1.0,4.0,14.0,47,185,5.0,7.0,,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,7.0,4.0,9.0,4.0,17,8,25,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7,1.0,1.0,13.0,,2.0,,16.0,1.0,6.0,,1.0,3.0,3.0,3.0,,29.0,73,1.0,,0.4,0.5,,0.25,,,0.25,0.5,0.7142857142857143,0.6875,0.4852941176470588,0.7142857142857143,0.6111111111111112,0.5609756097560976,0.75,0.6666666666666666,0.11764705882352941,0.03333333333333333,,,27.95031055900621,0.25,0.5714285714285714,0.20930232558139536,0.1794871794871795,0.21052631578947367,0.03571428571428571,0.20967741935483872,0.11940298507462686,0.2,0.2,0.1111111111111111,0.05,,0.2,0.18518518518518517,0.2,0.25,0.058823529411764705,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.375,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,0.23529411764705882,0.25,0.25,0.5,,,,,0.11764705882352941,0.25,0.25,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5,0.25,0.4986455882352941,0.5920400000000001,0.49312222222222224,0.15,0.16666666666666666,,0.3191489361702128,0.6170212765957447,8.11,26.175,0.503448275862069,,1.0,0.07692307692307693,0.3333333333333333,5.0,,,,,,,,0.3333333333333333,0.7142857142857143,,,,,,,,0.2,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2918.4,49,-18,102,101,17,8,12,203,,,,,,1.0,3.0,2.0,5.0,,,,,,4.0,7.0,,1.0,,,3,8,4.0,7.0,,18,120,,,,1.0,,,1.0,2.0,,,,2.0,,6.0,12.0,,,7.0,4.0,,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,,1.0,,1.0,,1,1,2,,,,,3.0,1.0,2.0,1.0,,1.0,4,1.0,2.0,3,,,,,,,,,,,,,,,,2.0,17,,,,,1.0,0.5714285714285714,,,0.5714285714285714,0.375,,0.5,0.6,,0.5,0.6,,0.5,0.4666666666666667,,,,16.379310344827587,0.75,,0.038461538461538464,0.034482758620689655,,,0.02564102564102564,0.017543859649122806,0.25,,,,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.4,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,,,,,,,0.4666666666666667,0.5714285714285714,0.4614633333333333,0.46455,0.3998,,,,,0.1111111111111111,15.525,26.942857142857143,0.16666666666666666,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7334.5,122,-7,255,252,69,42,27,507,1.0,2.0,,,,9.0,19.0,2.0,5.0,,6.0,2.0,,2.0,9.0,23.0,,,1.0,7.0,12,26,9.0,29.0,9.0,60,276,,,,2.0,,,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,24.0,3.0,,23.0,9.0,2.0,24.0,12.0,36.0,9.0,3.0,15.0,6.0,3.0,84.0,2.0,,5.0,6.0,3.0,14,2,16,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,9,1.0,1.0,10.0,,,,13.0,,6.0,,,1.0,1.0,1.0,,15.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,,0.1111111111111111,0.3103448275862069,0.46153846153846156,,0.4444444444444444,0.4636363636363636,,0.3055555555555556,0.4918032786885246,,0.35714285714285715,0.5272727272727272,0.07692307692307693,0.05263157894736842,,24.113475177304966,0.5714285714285714,0.3333333333333333,0.08333333333333333,,0.07936507936507936,0.03125,0.08148148148148149,0.015625,,,,0.023809523809523808,0.045454545454545456,0.18181818181818182,0.05128205128205128,0.044444444444444446,0.16666666666666666,0.0625,0.03636363636363636,0.5,1.0,1.0,0.34545454545454546,0.47368421052631576,0.5,0.2222222222222222,0.09090909090909091,0.4,0.4,0.5,0.10909090909090909,,,,0.41818181818181815,0.391304347826087,0.391304347826087,0.8888888888888888,,1.0,,,,,,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.5636363636363636,0.391304347826087,0.4966990909090909,,0.4590972222222222,0.09836065573770492,0.1875,,,0.25,9.50769230769231,26.044827586206903,0.27058823529411763,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5587.200000000001,93,-23,201,201,51,33,31,402,5.0,8.0,,4.0,5.0,,2.0,,1.0,,1.0,,,,,2.0,,,,1.0,5,11,,3.0,4.0,14,217,,,,,,,4.0,6.0,,1.0,2.0,10.0,8.0,2.0,,,,2.0,,1.0,2.0,5.0,7.0,3.0,2.0,,,2.0,19.0,3.0,,6.0,7.0,,13,4,17,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,9.0,18,1.0,1.0,3.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,51,1.0,,0.8,0.8,,,,,,0.45454545454545453,,0.6666666666666666,0.35714285714285715,,0.5714285714285714,0.4666666666666667,,0.7142857142857143,0.21428571428571427,0.09090909090909091,0.5,,9.012875536480687,0.6666666666666666,,0.1346153846153846,,0.13636363636363635,0.06,0.13541666666666666,0.029411764705882353,,,,0.08333333333333333,,0.15789473684210525,0.045454545454545456,0.0967741935483871,0.23076923076923078,,0.5714285714285714,0.625,0.625,0.8,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,0.8,,,0.14285714285714285,,0.7857142857142857,,0.6367607142857142,,0.7151785714285713,0.2,0.25,,,0.7142857142857143,4.545454545454546,24.266666666666666,0.2537313432835821,1.0,1.0,,1.0,,,,2.0,2.0,,,,0.2727272727272727,,,,,1.0,,,,,,1.0,,0.1111111111111111,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21592.9,360,-35,744,743,137,87,89,1487,27.0,42.0,10.0,6.0,9.0,19.0,48.0,3.0,6.0,11.0,27.0,1.0,3.0,6.0,11.0,34.0,1.0,4.0,2.0,8.0,49,96,22.0,61.0,29.0,193,859,9.0,13.0,2.0,5.0,8.0,32.0,8.0,17.0,5.0,14.0,3.0,34.0,62.0,36.0,63.0,3.0,10.0,34.0,11.0,10.0,10.0,9.0,19.0,3.0,6.0,6.0,3.0,1.0,47.0,1.0,12.0,29.0,24.0,8.0,61,14,75,5.0,14.0,11.0,3.0,21.0,3.0,11.0,8.0,1.0,10.0,29,3.0,15.0,24,3.0,,36.0,1.0,2.0,1.0,41.0,,23.0,1.0,,13.0,4.0,13.0,1.0,34.0,137,,,0.6326530612244898,0.7045454545454546,0.9545454545454546,0.36065573770491804,0.4,0.35714285714285715,0.36065573770491804,0.5104166666666666,0.6923076923076923,0.47058823529411764,0.5222929936305732,0.6666666666666666,0.5,0.5578034682080925,0.7272727272727273,0.5151515151515151,0.3885350318471338,0.10416666666666667,0.14583333333333334,,23.708920187793428,0.7241379310344828,0.2857142857142857,0.13259668508287292,0.057971014492753624,0.17159763313609466,0.006024096385542169,0.15142857142857144,0.03485254691689008,0.09090909090909091,0.04395604395604396,0.02564102564102564,,0.02,0.10344827586206896,0.125,0.1590909090909091,0.21621621621621623,0.06666666666666667,0.267515923566879,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.3057324840764331,0.3958333333333333,0.4634146341463415,0.6842105263157895,0.03821656050955414,0.5,0.5,0.6666666666666666,0.17197452229299362,0.4074074074074074,0.4074074074074074,1.0,0.21656050955414013,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.25,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.5,0.25806451612903225,0.25,0.6560509554140127,0.3235294117647059,0.5387738853503187,0.5483727272727272,0.5413935483870967,0.13872832369942195,0.2072072072072072,0.016129032258064516,0.16580310880829016,0.17616580310880828,5.579166666666666,24.50655737704918,0.18413978494623656,8.0,9.0,0.07142857142857142,0.6923076923076923,7.0,1.0,1.0,,8.0,,,,0.2222222222222222,0.7,1.0,1.0,,1.0,1.0,,,0.42857142857142855,,1.0,1.0,0.06666666666666667,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,9864.0,164,4,339,337,60,39,39,676,22.0,32.0,11.0,7.0,9.0,5.0,12.0,1.0,1.0,,,,,,,,,,,,28,45,,,14.0,70,377,8.0,13.0,,,5.0,21.0,8.0,10.0,,,6.0,22.0,32.0,24.0,,,16.0,,,7.0,6.0,2.0,8.0,2.0,,2.0,,4.0,18.0,1.0,19.0,14.0,9.0,2.0,25,20,45,3.0,8.0,6.0,2.0,3.0,,3.0,3.0,1.0,,6,,14.0,21,,2.0,19.0,,3.0,,17.0,,10.0,,1.0,9.0,2.0,9.0,,22.0,60,,1.0,0.5714285714285714,0.8,,,,,,0.6222222222222222,0.6153846153846154,0.8,0.6222222222222222,0.6153846153846154,0.8,0.6862745098039216,0.65625,0.8461538461538461,,0.15555555555555556,0.16666666666666666,,14.766839378238343,0.5,0.18181818181818182,0.10465116279069768,0.2111111111111111,0.17721518987341772,0.01282051282051282,0.1393939393939394,0.11904761904761904,0.23076923076923078,0.22,0.14285714285714285,,0.034482758620689655,0.1875,0.07894736842105263,0.15873015873015872,0.25,0.3,0.7111111111111111,0.6875,0.8148148148148148,0.5,0.26666666666666666,0.4166666666666667,0.5,0.8,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,0.9,0.7777777777777778,,,,,0.7111111111111111,,0.5667222222222223,0.5909,0.65388,0.2,0.2,,0.3,0.3142857142857143,3.337777777777778,,0.17699115044247787,6.0,7.0,0.15625,0.7777777777777778,7.0,,,,5.0,,,,,0.6363636363636364,,,,,,,,,,,1.0,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13258.0,221,25,469,458,64,43,64,927,,2.0,,,,1.0,4.0,10.0,21.0,6.0,17.0,6.0,1.0,4.0,21.0,61.0,2.0,7.0,4.0,11.0,11,27,27.0,78.0,5.0,108,466,1.0,1.0,3.0,13.0,,11.0,,,5.0,15.0,,15.0,20.0,2.0,78.0,3.0,,61.0,21.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,2.0,,10.0,11.0,,21,2,23,1.0,3.0,2.0,1.0,4.0,3.0,2.0,6.0,1.0,2.0,10,1.0,2.0,9,,2.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,5.0,,15.0,64,,,0.9090909090909091,0.9090909090909091,0.9629629629629629,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.34615384615384615,0.4074074074074074,1.0,,0.49047619047619045,0.39285714285714285,0.5,0.49528301886792453,0.39285714285714285,0.5,0.7428571428571429,0.1111111111111111,0.5,,21.323529411764703,0.4,,0.0859375,,0.09803921568627451,0.018018018018018018,0.09130434782608696,0.008438818565400843,,,,0.02702702702702703,,0.08888888888888889,0.0967741935483871,0.09722222222222222,0.1,0.015625,0.01904761904761905,,,,0.0380952380952381,0.25,0.5,1.0,0.2,0.47619047619047616,0.47619047619047616,0.9,0.1619047619047619,0.35294117647058826,0.35294117647058826,1.0,0.580952380952381,0.3442622950819672,0.3442622950819672,0.9523809523809523,,0.42857142857142855,0.5,0.2857142857142857,1.0,,,0.26666666666666666,0.25,0.7333333333333333,0.36363636363636365,0.7619047619047619,0.3442622950819672,0.5251380952380954,0.5393,0.52562,,,,0.10185185185185185,0.1388888888888889,15.362962962962966,24.958974358974363,0.13646055437100213,2.0,3.0,0.5,0.6,,1.0,,1.0,,1.0,,,0.047619047619047616,,0.16666666666666666,1.0,,,,,,,,,,,False,,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4735.599999999999,79,-22,168,173,57,25,20,341,7.0,13.0,7.0,,1.0,,2.0,,,,,,,,,,,,,,7,15,,,6.0,20,193,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,8.0,10.0,,18,13,31,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,11.0,,2.0,,15.0,,6.0,,2.0,8.0,7.0,8.0,,1.0,57,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.25,,0.4666666666666667,0.25,,0.45454545454545453,0.3,0.1,,0.06666666666666667,,,15.544041450777202,0.25,,0.21739130434782608,0.1956521739130435,0.21052631578947367,0.11764705882352941,0.21428571428571427,0.1625,0.23529411764705882,0.22727272727272727,,0.12,0.1111111111111111,0.4166666666666667,0.16666666666666666,0.19230769230769232,0.25,0.5714285714285714,0.8666666666666667,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.13333333333333333,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8666666666666667,,0.6367999999999999,0.6075857142857143,0.606,0.3,0.3,,0.3,0.05,1.7266666666666668,,0.3392857142857143,1.0,6.0,0.07692307692307693,0.75,2.0,,1.0,2.0,1.0,,,,0.1,0.2857142857142857,,,,,,,,0.5,,,2.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19142.6,319,-1,661,657,161,115,72,1318,15.0,21.0,,1.0,3.0,7.0,16.0,,,17.0,31.0,1.0,6.0,9.0,13.0,37.0,,4.0,2.0,4.0,22,37,30.0,68.0,17.0,151,742,1.0,1.0,,5.0,,2.0,1.0,4.0,8.0,13.0,2.0,28.0,30.0,14.0,90.0,,,37.0,13.0,5.0,18.0,14.0,32.0,10.0,4.0,11.0,6.0,1.0,78.0,1.0,,18.0,17.0,2.0,37,1,38,1.0,5.0,5.0,,5.0,2.0,3.0,5.0,1.0,2.0,10,1.0,10.0,14,,1.0,15.0,,,2.0,17.0,,8.0,,1.0,8.0,5.0,8.0,,28.0,161,,1.0,0.6818181818181818,0.6818181818181818,1.0,0.4411764705882353,,0.6153846153846154,0.4411764705882353,0.5945945945945946,1.0,0.25,0.638095238095238,0.16666666666666666,0.7647058823529411,0.6741071428571429,0.16666666666666666,0.7777777777777778,0.6476190476190476,0.13513513513513514,0.125,,16.288384512683578,0.5,0.08,0.09340659340659341,,0.12949640287769784,0.00641025641025641,0.10903426791277258,0.003076923076923077,,,,,0.020833333333333332,0.1111111111111111,0.11,0.125,0.14285714285714285,0.02127659574468085,0.2,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.1523809523809524,0.4375,0.5,0.5714285714285714,,,,,0.29523809523809524,0.5483870967741935,0.5483870967741935,1.0,0.3523809523809524,0.35135135135135137,0.35135135135135137,1.0,,0.16666666666666666,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.5,0.8476190476190476,0.35135135135135137,0.5546485714285715,0.5284000000000001,0.5646558823529412,0.07207207207207207,0.18604651162790697,,0.013245033112582781,0.18543046357615894,4.3621621621621625,24.530882352941177,0.24357034795763993,3.0,5.0,0.14285714285714285,0.625,,,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21360.1,356,-40,744,741,145,105,78,1485,23.0,41.0,4.0,2.0,5.0,23.0,48.0,7.0,22.0,1.0,5.0,,,1.0,7.0,21.0,,3.0,3.0,5.0,53,111,8.0,26.0,24.0,154,844,3.0,8.0,,3.0,1.0,7.0,11.0,20.0,3.0,6.0,13.0,44.0,30.0,76.0,12.0,12.0,4.0,21.0,7.0,8.0,22.0,21.0,43.0,15.0,6.0,15.0,6.0,1.0,107.0,7.0,5.0,18.0,30.0,6.0,54,12,66,1.0,13.0,8.0,5.0,13.0,2.0,6.0,5.0,,7.0,18,2.0,15.0,25,1.0,,33.0,,,2.0,31.0,,14.0,,2.0,6.0,5.0,8.0,,44.0,145,2.0,2.0,0.2830188679245283,0.29411764705882354,0.5,0.3076923076923077,,0.5,0.3076923076923077,0.4774774774774775,0.375,0.55,0.4744525547445255,0.2727272727272727,0.5961538461538461,0.506578947368421,0.2916666666666667,0.6470588235294118,0.1897810218978102,0.07207207207207207,0.08333333333333333,,20.238095238095237,0.7222222222222222,0.2608695652173913,0.15306122448979592,0.024154589371980676,0.11920529801324503,0.046052631578947366,0.138328530259366,0.033426183844011144,0.04285714285714286,0.019801980198019802,,0.05714285714285714,0.02127659574468085,0.09375,0.14423076923076922,0.125,0.0967741935483871,0.014925373134328358,0.29927007299270075,0.5609756097560976,0.6216216216216216,0.30434782608695654,0.35036496350364965,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.0364963503649635,0.2,0.2,,0.15328467153284672,0.3333333333333333,0.35,0.5714285714285714,0.36363636363636365,,0.2727272727272727,,,0.19230769230769232,0.4,0.038461538461538464,,0.19230769230769232,0.6,0.48905109489051096,0.3333333333333333,0.5057308823529413,0.5199611111111111,0.46881923076923077,0.09333333333333334,0.11290322580645161,,0.045454545454545456,0.2857142857142857,7.784684684684681,25.549999999999997,0.19489247311827956,1.0,2.0,0.0975609756097561,0.25,3.0,,,2.0,1.0,2.0,2.0,,0.32142857142857145,0.75,,,1.0,,1.0,0.038461538461538464,,0.3333333333333333,0.047619047619047616,,2.0,,False,,,1.0
