EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Technical Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,BlockedArc3,SecondChanceArc3Frequency,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5146.6,86,20,183,182,106,37.0,17,365,1.0,4.0,1.0,2.0,8.0,16.0,3.0,3.0,4.0,16.0,2.0,11.0,10.0,24.0,5.0,19.0,16.0,51.0,189,2.0,1.0,3.0,4.0,9.0,3.0,14.0,12.0,29.0,8.0,12.0,3.0,16.0,4.0,,,13.0,4.0,17.0,3.0,1.0,7.0,1.0,38.0,1.0,,3.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,3.0,3.0,5.0,2.0,,10.0,5.0,3.0,5.0,,17.0,24.0,,7.0,1.0,3.0,29.0,106,,3.0,0.4,0.4444444444444444,0.2631578947368421,0.21428571428571427,0.2631578947368421,0.4166666666666667,0.4444444444444444,0.4069767441860465,0.3695652173913043,0.46296296296296297,0.375,0.4666666666666667,0.4418604651162791,,,,,,31.840796019900502,0.5,0.09433962264150944,,0.08108108108108109,0.02857142857142857,0.08888888888888889,0.013333333333333334,,,0.21428571428571427,0.06896551724137931,,0.1,0.09302325581395349,0.25,0.25,,0.37209302325581395,0.5,0.5,0.5,0.06976744186046512,0.37209302325581395,0.25,0.25,0.08695652173913043,0.5,0.13043478260869565,0.4782608695652174,0.18181818181818182,0.5348837209302325,0.25,0.49113488372093006,0.484,0.5092913043478261,0.1568627450980392,0.22580645161290322,0.05,0.058823529411764705,0.5686274509803921,8.566666666666665,25.568421052631578,0.5792349726775956,,1.0,1.0,12.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,0.8,0.1111111111111111,,,,0.75,,0.3333333333333333,1.0,4.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.08333333333333333,,0.09302325581395349,0.25,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,2.0,1.0,0.5,,,,1.0,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1194.3999999999999,20,1,45,45,36,23.0,7,90,,,,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,6.0,38,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,,6.0,36,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.5,,0.75,0.6,,0.5,,1.0,,13.461538461538462,1.0,,0.125,0.14285714285714285,,0.07407407407407407,0.05263157894736842,,,,,,0.2,,,,,0.2,,,,0.4,0.2,,,,,0.6666666666666666,,,0.6,,0.4857699999999999,,0.49404999999999993,0.16666666666666666,0.3333333333333333,,,1.0,12.2,23.766666666666666,0.8,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,,0.5,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,4.0,4.0,,,2.0,10.0,56,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,,1.0,6.0,,2.0,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,4.0,,1.0,,1.0,6.0,30,,1.0,0.75,0.75,,,,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,,,,,,,12.06896551724138,,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,0.5,,0.5,0.3333333333333333,,0.18181818181818182,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.75,,0.62515,,0.5959,0.2,0.2,,,0.6,3.3999999999999995,,0.5454545454545454,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,709.4,12,-10,23,25,8,3.0,2,48,,,,,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,32,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,8,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,,,,16.0,1.0,,0.125,,,,0.07692307692307693,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.4335,,0.4632,,,,,0.5,11.466666666666667,,0.34782608695652173,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5222.2,87,11,179,177,45,48.0,17,356,1.0,3.0,,1.0,3.0,4.0,9.0,3.0,,5.0,,,4.0,7.0,6.0,14.0,5.0,31.0,189,1.0,,2.0,,1.0,3.0,3.0,2.0,11.0,6.0,2.0,,5.0,,2.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,,,1.0,5.0,7.0,,7.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,5.0,,5.0,5.0,1.0,2.0,,1.0,11.0,45,,1.0,0.75,0.75,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,,0.6190476190476191,1.125,0.6739130434782609,1.0,1.1,0.6666666666666666,,0.2857142857142857,0.3333333333333333,0.25,,12.755102040816327,0.5,0.08620689655172414,,0.025,,0.061224489795918366,,,,,0.1388888888888889,,0.034482758620689655,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,1.0,0.6666666666666666,0.42857142857142855,0.23809523809523808,,,0.25,,0.75,,,0.8095238095238095,,0.5484404761904761,0.455,0.5811999999999999,0.09090909090909091,0.25,,0.06451612903225806,0.3548387096774194,3.9999999999999996,23.878571428571433,0.25139664804469275,,,,18.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,0.1111111111111111,,,0.5,,,,,,6.0,,3.0,,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,False,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5798.799999999999,97,-23,206,208,16,19.0,25,414,,1.0,,,1.0,2.0,7.0,1.0,6.0,19.0,,5.0,6.0,13.0,9.0,26.0,4.0,43.0,225,1.0,,5.0,,,,6.0,,,10.0,2.0,,19.0,6.0,2.0,,5.0,2.0,7.0,2.0,,4.0,,16.0,,,8.0,6.0,14.0,,14.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,,1.0,,2.0,4.0,,,,1.0,,16,,,0.8333333333333334,0.8333333333333334,0.34615384615384615,,0.34615384615384615,0.46153846153846156,,0.5,,0.5125,0.625,,0.6666666666666666,,0.15384615384615385,1.0,0.5,,19.148936170212764,0.8,0.10526315789473684,,0.21052631578947367,,0.14736842105263157,,,,0.15789473684210525,0.0625,0.16666666666666666,0.18518518518518517,0.02564102564102564,,,,0.05128205128205128,0.5,1.0,1.0,0.1794871794871795,0.48717948717948717,0.3157894736842105,0.3157894736842105,,,0.16666666666666666,0.8333333333333334,,0.6923076923076923,0.3157894736842105,0.5098628205128205,0.4236,0.506625,,,,0.11627906976744186,,16.369230769230768,24.89230769230769,0.07766990291262135,,3.0,3.0,27.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.2727272727272727,0.5,1.0,,0.75,5.0,10.0,3.0,1.0,,1.0,,,0.3333333333333333,0.625,,,0.2564102564102564,0.5,0.5,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,False,1.0,1.0,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,937.6,16,-15,37,38,17,12.0,6,75,,1.0,,,1.0,1.0,,,,2.0,,,2.0,4.0,,2.0,2.0,6.0,49,,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,,,1.0,4.0,17,,1.0,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,,0.6666666666666666,0.3333333333333333,,0.25,1.0,,,25.58139534883721,0.5,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,0.5,,0.46706666666666674,,0.3865,,,,,0.6666666666666666,11.325,25.45,0.4594594594594595,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1548.4,26,-7,57,59,23,15.0,8,116,2.0,4.0,2.0,3.0,,,1.0,,,,,,2.0,4.0,,1.0,2.0,6.0,63,,,,2.0,3.0,,,,4.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,7.0,,1.0,2.0,,1.0,,,4.0,23,,,1.0,1.0,,,,0.5,0.6666666666666666,0.4,0.6666666666666666,0.5,,0.6666666666666666,0.2,,,,,,12.121212121212121,0.5,0.11764705882352941,,,,0.06896551724137931,,,,0.2857142857142857,,,,0.8,0.5,0.5,1.0,,,,,0.2,,,,1.0,0.6666666666666666,,,,1.0,,0.7069699999999999,,0.8078333333333333,0.16666666666666666,0.2,,,0.6666666666666666,1.95,23.8,0.40350877192982454,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,0.3333333333333333,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2078.3,35,8,72,73,29,33.0,3,145,5.0,6.0,,,2.0,4.0,1.0,,1.0,2.0,1.0,2.0,8.0,11.0,1.0,3.0,2.0,21.0,75,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,10.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,11.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,,5.0,6.0,,2.0,,1.0,9.0,29,,1.0,0.375,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.6785714285714286,0.7,0.6176470588235294,1.0,0.5625,0.21428571428571427,,0.09090909090909091,0.16666666666666666,,,26.31578947368421,0.6666666666666666,0.08,0.06666666666666667,0.23076923076923078,,0.13157894736842105,0.03571428571428571,,,0.2222222222222222,,,0.2222222222222222,0.42857142857142855,0.8333333333333334,1.0,0.4,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5,,,,0.4,0.5,0.6428571428571429,0.5,0.5306678571428571,0.6646,0.46116,0.125,0.15384615384615385,,0.09523809523809523,0.42857142857142855,5.718181818181819,26.2,0.4027777777777778,1.0,,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.07142857142857142,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.2,1.0,,,,,False,1.0,1.0,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6624.499999999999,110,-21,234,238,44,42.0,22,472,5.0,16.0,1.0,3.0,3.0,13.0,1.0,,2.0,5.0,1.0,2.0,12.0,40.0,2.0,6.0,8.0,38.0,263,4.0,,,3.0,7.0,1.0,2.0,4.0,13.0,8.0,16.0,6.0,5.0,2.0,5.0,,5.0,5.0,10.0,5.0,,4.0,,25.0,2.0,2.0,5.0,12.0,21.0,4.0,25.0,3.0,3.0,,4.0,,3.0,1.0,1.0,,5.0,1.0,7.0,10.0,,12.0,8.0,,3.0,,1.0,13.0,44,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3,0.42857142857142855,0.32608695652173914,0.5,0.38,,0.5909090909090909,0.13043478260869565,,0.125,0.1875,0.15384615384615385,,21.153846153846153,0.8,0.19047619047619047,0.02857142857142857,0.10416666666666667,0.043478260869565216,0.15315315315315314,0.034482758620689655,0.03571428571428571,0.06451612903225806,0.16666666666666666,0.15789473684210525,0.42857142857142855,0.13157894736842105,0.34782608695652173,0.3125,0.38461538461538464,0.2,0.2826086956521739,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.021739130434782608,0.10869565217391304,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.4782608695652174,0.4,0.49137000000000003,0.4313,0.48528888888888894,0.061224489795918366,0.06976744186046512,,,0.34210526315789475,8.525,26.916666666666668,0.18803418803418803,1.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,,0.36363636363636365,0.04,,0.5,,0.2,,4.0,11.0,,,,,,,,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,1.0,0.2,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2046.0000000000002,34,11,76,75,24,38.0,8,151,4.0,5.0,,1.0,,,,,,,,,4.0,5.0,,,9.0,17.0,78,,2.0,2.0,,1.0,,,4.0,4.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,,6.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,9.0,10.0,2.0,4.0,,2.0,4.0,24,,2.0,0.75,0.75,,,,0.8,,0.8,,0.9444444444444444,1.0,0.6666666666666666,,,,,,,11.904761904761905,1.0,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.0975609756097561,0.0967741935483871,0.16666666666666666,,,0.15384615384615385,,0.1111111111111111,1.0,0.8,0.8,0.75,,,,,,,,,1.0,,,,,1.0,,0.6131399999999999,,0.5675,0.5714285714285714,0.5714285714285714,,0.11764705882352941,0.23529411764705882,2.18,,0.3157894736842105,,,,,1.0,,,,1.0,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7484.2,125,-9,262,263,47,35.0,25,525,6.0,10.0,,,5.0,13.0,8.0,2.0,2.0,6.0,1.0,1.0,13.0,27.0,5.0,14.0,7.0,48.0,281,2.0,1.0,3.0,,2.0,3.0,3.0,,9.0,14.0,12.0,,6.0,2.0,3.0,,4.0,5.0,9.0,2.0,3.0,2.0,,23.0,,3.0,12.0,9.0,23.0,3.0,26.0,3.0,3.0,,6.0,3.0,3.0,6.0,3.0,,12.0,1.0,5.0,9.0,2.0,9.0,12.0,2.0,7.0,,,9.0,47,,,0.5384615384615384,0.5384615384615384,0.35714285714285715,1.0,0.35714285714285715,0.48148148148148145,,0.5,0.9,0.5217391304347826,0.375,0.9,0.34146341463414637,,0.1111111111111111,0.1,0.15384615384615385,,20.0,0.5,0.125,0.04054054054054054,0.2,,0.1590909090909091,0.023255813953488372,0.04,,0.1,0.11363636363636363,0.25,0.13043478260869565,0.24390243902439024,0.6,0.6666666666666666,0.5,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.4,0.1951219512195122,0.14634146341463414,0.3333333333333333,0.3333333333333333,,,0.4,0.2,1.0,0.5853658536585366,0.3333333333333333,0.5134451219512194,0.465325,0.5260199999999999,0.15217391304347827,0.21875,,0.0625,0.1875,6.87037037037037,24.22142857142857,0.17938931297709923,1.0,,1.0,15.0,2.0,2.0,,1.0,6.0,3.0,6.0,4.0,,1.0,0.16666666666666666,0.034482758620689655,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,,2.0,4.0,3.0,,2.0,,1.0,1.0,,0.3333333333333333,,0.05,0.0975609756097561,0.5,0.5,1.0,0.375,0.375,,1.0,,,3.0,1.0,1.0,,,0.5,0.05,1.0,1.0,1.0,1.0,,False,,,,,1.0,,0.3333333333333333,,,1.0,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12.0,18,363,13.0,19.0,4.0,4.0,7.0,11.0,2.0,,2.0,5.0,,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,9.0,2.0,10.0,7.0,9.0,,1.0,3.0,17.0,22.0,20.0,,5.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,,1.0,13.0,2.0,7.0,8.0,8.0,18.0,9.0,27.0,7.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,,4.0,6.0,,17.0,15.0,1.0,7.0,,1.0,17.0,37,,1.0,0.5238095238095238,0.6111111111111112,0.2857142857142857,,0.2857142857142857,0.6,0.7777777777777778,0.5714285714285714,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,,0.05714285714285714,0.10526315789473684,,,27.45098039215686,0.5714285714285714,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.1875,0.03571428571428571,,0.2962962962962963,,0.16129032258064516,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.047619047619047616,0.11904761904761904,0.4,0.4,0.4,1.0,,0.1,,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,,0.17543859649122806,0.2982456140350877,6.634285714285714,24.914285714285715,0.20441988950276244,8.0,,,6.0,1.0,2.0,,,4.0,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.16,0.3,0.75,1.0,0.8888888888888888,,1.0,5.0,,,,,1.0,1.0,,0.4444444444444444,0.1111111111111111,0.058823529411764705,0.11904761904761904,0.2,0.2,,,,,,1.0,3.0,2.0,4.0,4.0,6.0,,0.4444444444444444,,0.5,,,,,False,,,,,,,,1.0,1.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1787.2,30,2,64,65,34,20.0,5,129,1.0,2.0,,,2.0,5.0,,,2.0,8.0,1.0,3.0,3.0,8.0,2.0,8.0,3.0,15.0,59,1.0,,5.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,4.0,,8.0,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,4.0,,4.0,3.0,1.0,1.0,,1.0,7.0,34,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.375,0.3333333333333333,0.375,0.4166666666666667,0.4411764705882353,1.25,0.5,0.5,,0.25,,0.4,,26.086956521739133,1.0,0.14285714285714285,,0.045454545454545456,,0.08333333333333333,,,,0.25,0.16666666666666666,,0.058823529411764705,0.125,0.5,0.5,,0.3125,0.4,0.6666666666666666,0.5,,0.5,0.25,0.25,,,,0.5,0.3333333333333333,0.625,0.25,0.48777187499999997,0.478975,0.4392583333333333,0.0625,0.125,,0.3333333333333333,0.4666666666666667,8.225,24.887500000000003,0.53125,,,1.0,6.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.25,,,0.0625,,,,,,,,,,,,1.0,,,1.0,,,,,,,False,,,,,1.0,,0.5,,,,1.0,1.0,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,515.9,9,5,16,17,3,5.0,2,33,1.0,2.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,21,2.0,1.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,3.0,1.0,2.0,,,,3,,,,,,,,0.5,,0.5,,0.8333333333333334,0.75,,,,0.5,0.5,,,16.666666666666668,,,0.2,,,,0.125,0.3333333333333333,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.63655,0.63655,,0.6666666666666666,0.6666666666666666,,0.6,,1.8,,0.1875,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,0.5,,0.5,,,,,False,,,,,,,,,,,,,
