EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,59.0,1240,7.0,62.0,27.0,69.0,720,31.0,62.0,36.0,21.0,57.0,15.0,6.0,20.0,135.0,8.0,5.0,22.0,16.0,35.0,16.0,241.0,0.4791666666666667,28.88243831640058,0.6285714285714286,0.04861111111111111,0.4305555555555556,0.47368421052631576,0.6111111111111112,0.5050375,0.5139070175438597,25.8927536231884,0.38870967741935486,164.0,12.0,19.0,,2.0,6.0,10.0,36.0,17.0,40.0,75.0,19.0,30.0,167.0,2.0,6.0,3.0,10.0,14.0,26.0,74.0,24.0,56.0,36.0,2.0,17.0,3.0,13.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,13.0,12.0,1.0,36.0,1.0,43.0,12.0,6.0,1.0,,1.0,,74.0,6.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.2753623188405797,0.5333333333333333,0.3333333333333333,0.5384615384615384,0.4756944444444444,0.2692307692307692,0.4824561403508772,0.5060975609756098,0.3333333333333333,0.5367647058823529,0.04,,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.01,,0.09565217391304348,0.0125,,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.27419354838709675,0.27419354838709675,0.6470588235294118,0.15384615384615385,,0.17543859649122806,0.6,0.27419354838709675,0.48664375,0.08860759493670886,0.13793103448275862,0.059880239520958084,0.4431137724550898,9.088000000000001,18.0,10.0,20.0,2.0,,1.0,1.0,4.0,1.0,6.0,8.0,1.0,7.0,9.0,19.0,21.0,,3.0,6.0,6.0,,,12.0,1.0,2.0,,2.0,,,,1.0,,,0.14285714285714285,0.2903225806451613,0.05555555555555555,,0.03225806451612903,0.1590909090909091,0.08045977011494253,0.13333333333333333,0.5,0.5294117647058824,0.2777777777777778,0.1388888888888889,0.5,0.5263157894736842,0.2,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.07017543859649122,0.25,0.2962962962962963,0.028169014084507043,,3.0,4.0,,,1.0,,0.05,,0.027777777777777776,,1.0,,,1.0,1.0,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33017.9,550,-29,1193,1194,413.0,133.0,2387,19.0,52.0,17.0,71.0,1379,25.0,52.0,58.0,25.0,83.0,17.0,8.0,41.0,191.0,33.0,9.0,37.0,24.0,45.0,36.0,411.0,0.28174603174603174,25.989544436146378,0.8222222222222222,0.07539682539682539,0.20634920634920634,0.17346938775510204,0.6547619047619048,0.5464732142857143,0.534311224489796,25.081690140845065,0.3461860854987427,320.0,63.0,94.0,2.0,5.0,27.0,40.0,69.0,11.0,95.0,181.0,14.0,87.0,319.0,4.0,10.0,4.0,18.0,41.0,73.0,145.0,74.0,116.0,42.0,2.0,11.0,19.0,15.0,5.0,5.0,35.0,24.0,4.0,63.0,10.0,73.0,1.0,8.0,20.0,,77.0,,110.0,55.0,4.0,3.0,1.0,3.0,1.0,145.0,4.0,0.3894736842105263,0.39361702127659576,1.0,0.19718309859154928,0.19718309859154928,0.5248618784530387,0.4,0.5616438356164384,0.4603174603174603,0.3684210526315789,0.5408163265306123,0.5264026402640264,0.42857142857142855,0.6092436974789915,0.10497237569060773,0.11702127659574468,0.2,0.08633093525179857,0.01607717041800643,0.13257575757575757,0.02145922746781116,0.1088560885608856,0.01838235294117647,0.017543859649122806,0.012987012987012988,0.017857142857142856,0.15384615384615385,0.09947643979057591,0.008064516129032258,0.3333333333333333,0.373015873015873,0.6702127659574468,0.7590361445783133,0.3333333333333333,0.27380952380952384,0.21153846153846154,0.21153846153846154,1.0,0.2631578947368421,0.4,0.40816326530612246,0.675,0.21153846153846154,0.528,0.18394648829431437,0.2412280701754386,0.05642633228840126,0.45454545454545453,5.712154696132597,23.0,9.0,18.0,3.0,1.0,4.0,3.0,8.0,1.0,5.0,5.0,2.0,9.0,8.0,39.0,,,24.0,6.0,13.0,,1.0,11.0,2.0,3.0,8.0,,,,,2.0,,,0.2222222222222222,0.32,0.11594202898550725,,0.023255813953488372,0.05434782608695652,0.08208955223880597,0.2191780821917808,0.3333333333333333,0.3770491803278688,0.4782608695652174,0.07142857142857142,0.5,0.5,0.5555555555555556,0.15789473684210525,0.15789473684210525,1.0,0.21052631578947367,0.25,1.0,0.2631578947368421,0.2,1.0,0.08163265306122448,0.375,0.29411764705882354,,,2.0,2.0,,,3.0,,,,0.03076923076923077,,,,,,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19,515,511,158.0,58.0,1026,15.0,43.0,11.0,58.0,598,15.0,43.0,14.0,3.0,17.0,2.0,1.0,9.0,37.0,6.0,3.0,9.0,7.0,13.0,24.0,158.0,0.6373626373626373,19.31623931623932,0.6923076923076923,0.16483516483516483,0.4725274725274725,0.39285714285714285,0.7582417582417582,0.545006043956044,0.5411714285714286,24.808620689655175,0.3067961165048544,133.0,7.0,11.0,1.0,1.0,2.0,4.0,16.0,17.0,18.0,33.0,21.0,17.0,116.0,1.0,2.0,1.0,9.0,7.0,13.0,40.0,18.0,18.0,51.0,2.0,17.0,2.0,5.0,3.0,2.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,14.0,1.0,15.0,3.0,20.0,9.0,2.0,2.0,1.0,2.0,,40.0,2.0,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.3620689655172414,0.5454545454545454,0.5,0.5384615384615384,0.5439560439560439,0.36363636363636365,0.625,0.58,0.375,0.6451612903225806,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.05,0.017857142857142856,0.0761904761904762,0.028037383177570093,0.06222222222222222,0.0228310502283105,0.05128205128205128,,0.028985507246376812,,0.07894736842105263,,,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.09090909090909091,1.0,0.14285714285714285,0.5,0.3953488372093023,0.5822499999999999,0.09183673469387756,0.225,0.07758620689655173,0.3448275862068966,7.581818181818181,8.0,3.0,6.0,4.0,,3.0,1.0,4.0,2.0,6.0,6.0,2.0,9.0,7.0,5.0,12.0,,3.0,,2.0,,2.0,3.0,,,2.0,,,,,1.0,,,0.2222222222222222,0.4666666666666667,0.0625,,,0.05128205128205128,0.07017543859649122,0.06896551724137931,0.5,0.5333333333333333,0.625,0.06593406593406594,0.5,0.5,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,,,0.5454545454545454,0.3333333333333333,0.5,0.14285714285714285,0.25,0.5454545454545454,,,,1.0,1.0,,3.0,,,,0.02631578947368421,,,,,1.0,,1.0,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18,845,854,164.0,88.0,1699,4.0,19.0,4.0,23.0,990,4.0,19.0,28.0,11.0,39.0,7.0,4.0,15.0,89.0,9.0,3.0,17.0,6.0,23.0,26.0,163.0,0.1,28.994708994708997,0.7391304347826086,0.017391304347826087,0.08260869565217391,0.1,0.5173913043478261,0.522224347826087,0.49809749999999997,25.52608695652174,0.1940828402366864,131.0,61.0,96.0,23.0,33.0,11.0,17.0,76.0,4.0,108.0,207.0,6.0,44.0,278.0,24.0,37.0,11.0,59.0,21.0,36.0,56.0,130.0,86.0,15.0,38.0,4.0,7.0,9.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,6.0,18.0,1.0,49.0,6.0,54.0,26.0,3.0,20.0,10.0,20.0,10.0,56.0,2.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.6486486486486487,0.5833333333333334,0.508695652173913,0.6486486486486487,0.525,0.5517928286852589,0.7023809523809523,0.5978260869565217,0.033816425120772944,0.0625,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.042105263157894736,0.17857142857142858,0.2635135135135135,0.046296296296296294,0.5,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.21052631578947367,0.21052631578947367,0.75,0.8918918918918919,0.696969696969697,0.425,0.6470588235294118,0.21052631578947367,0.59664,0.10483870967741936,0.11555555555555555,0.21223021582733814,0.2014388489208633,7.015942028985508,31.0,16.0,35.0,2.0,,,,,,,,,,,14.0,3.0,,6.0,1.0,11.0,,3.0,6.0,1.0,2.0,8.0,,,,,10.0,1.0,,,,0.013157894736842105,,0.1320754716981132,0.24705882352941178,0.2743362831858407,0.19148936170212766,0.40789473684210525,0.41333333333333333,0.6129032258064516,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.5,0.5,1.0,,,,,,,,,,,,4.0,3.0,,1.0,1.0,,,,0.04878048780487805,0.08695652173913043,3.0,,,1.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10220.0,170,10,356,357,105.0,48.0,713,,,,,425,,,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,4.0,1.0,7.0,28.0,105.0,,13.043478260869566,0.5714285714285714,,,,0.918918918918919,0.6680378378378379,0.6568749999999999,,0.2949438202247191,94.0,23.0,34.0,7.0,13.0,6.0,11.0,3.0,,24.0,37.0,,10.0,58.0,7.0,14.0,2.0,16.0,6.0,12.0,19.0,36.0,12.0,,10.0,,4.0,2.0,7.0,20.0,16.0,14.0,2.0,32.0,27.0,59.0,1.0,3.0,17.0,1.0,20.0,7.0,22.0,8.0,4.0,15.0,7.0,15.0,10.0,19.0,3.0,0.75,0.9473684210526315,,,,0.6486486486486487,0.5,0.5,0.6486486486486487,0.5,0.5,0.6170212765957447,0.47058823529411764,0.5277777777777778,0.10810810810810811,0.08823529411764706,0.2,0.16470588235294117,0.20618556701030927,0.18604651162790697,0.10606060606060606,0.17543859649122806,0.1656441717791411,0.23333333333333334,0.24,0.09803921568627451,0.25,0.16393442622950818,0.1111111111111111,0.6666666666666666,0.918918918918919,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.08108108108108109,,,,0.9285714285714286,0.5384615384615384,0.9166666666666666,0.5454545454545454,,0.6098166666666667,0.18604651162790697,0.18604651162790697,0.27586206896551724,0.3275862068965517,1.6405405405405404,1.0,,,,,,,,,,,,,,7.0,,,2.0,,3.0,,2.0,2.0,4.0,,2.0,,,,,8.0,2.0,,,,0.3333333333333333,,0.058823529411764705,0.06451612903225806,0.21428571428571427,0.24,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,0.13333333333333333,0.2857142857142857,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21089.1,351,68,748,751,196.0,69.0,1499,,,,,819,,,13.0,11.0,24.0,10.0,1.0,2.0,59.0,13.0,6.0,9.0,4.0,15.0,48.0,194.0,,8.22249093107618,0.6,,,,0.9210526315789473,0.6284973684210526,0.55828,,0.2620320855614973,161.0,22.0,35.0,4.0,5.0,6.0,8.0,3.0,,24.0,38.0,,23.0,71.0,4.0,5.0,5.0,13.0,8.0,10.0,25.0,40.0,8.0,,6.0,,5.0,9.0,15.0,14.0,19.0,36.0,1.0,56.0,29.0,85.0,1.0,6.0,33.0,1.0,38.0,8.0,37.0,14.0,8.0,8.0,3.0,8.0,5.0,25.0,4.0,0.8333333333333334,0.9523809523809523,,,,0.631578947368421,0.8,0.8,0.631578947368421,0.8,0.8,0.6574074074074074,0.7222222222222222,0.78125,0.13157894736842105,0.11428571428571428,0.058823529411764705,0.1945945945945946,0.08139534883720931,0.1130952380952381,0.10135135135135136,0.1558073654390935,0.090625,0.1016949152542373,0.08235294117647059,0.11956521739130435,0.17647058823529413,0.11666666666666667,0.1111111111111111,0.625,0.9210526315789473,0.6285714285714286,0.7096774193548387,0.8181818181818182,0.07894736842105263,,,,1.0,0.8,0.8,0.75,,0.6432,0.30434782608695654,0.30434782608695654,0.18309859154929578,0.352112676056338,2.2131578947368418,2.0,,,,,,,,,,,,,,9.0,,,7.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,6.0,,,,,5.0,,,,,0.3333333333333333,,0.03571428571428571,0.171875,0.21839080459770116,0.10416666666666667,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,3.0,,,,0.07142857142857142,0.25,,,,4.0,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49.0,10.0,234,,,,,129,,,4.0,,4.0,,,,8.0,2.0,2.0,,,3.0,10.0,48.0,,10.852713178294573,,,,,0.875,0.6435124999999999,0.5959,,0.4188034188034188,17.0,5.0,7.0,,1.0,2.0,2.0,1.0,,6.0,8.0,,4.0,16.0,,1.0,,,2.0,2.0,6.0,10.0,2.0,,,,,3.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,3.0,5.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,2.0,5.0,3.0,6.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,0.2,,0.6,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,1.0,,1.0,1.0,,0.6332,0.2,0.2,,0.375,2.4125,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,3.0,,,,,,,,0.2857142857142857,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24246.0,404,22,831,832,110.0,84.0,1663,7.0,43.0,7.0,50.0,958,8.0,43.0,70.0,24.0,94.0,16.0,8.0,40.0,212.0,5.0,3.0,16.0,11.0,26.0,30.0,110.0,0.36231884057971014,17.830290010741138,0.6153846153846154,0.050724637681159424,0.3115942028985507,0.3333333333333333,0.4782608695652174,0.49361231884057977,0.4709999999999999,25.880000000000006,0.13237063778580024,87.0,11.0,16.0,,,2.0,2.0,40.0,22.0,41.0,88.0,24.0,3.0,157.0,,5.0,,6.0,4.0,13.0,15.0,18.0,64.0,57.0,,22.0,4.0,22.0,2.0,4.0,19.0,14.0,1.0,34.0,6.0,40.0,1.0,10.0,13.0,1.0,9.0,1.0,4.0,2.0,,1.0,,1.0,,15.0,,0.21951219512195122,0.21951219512195122,0.7916666666666666,0.48,0.48,0.4659090909090909,,0.3076923076923077,0.5579710144927537,0.25,0.3333333333333333,0.5607142857142857,0.25,0.3409090909090909,0.045454545454545456,0.125,0.05555555555555555,0.0673076923076923,0.017543859649122806,0.08878504672897196,0.0136986301369863,0.07819905213270142,0.016042780748663103,0.03636363636363636,0.008771929824561403,0.010526315789473684,0.13793103448275862,0.08843537414965986,0.014925373134328358,,0.11594202898550725,0.6875,0.7857142857142857,0.2727272727272727,0.2898550724637681,0.5116279069767442,0.5116279069767442,0.7727272727272727,,,0.09523809523809523,1.0,0.5116279069767442,0.45818125,0.014285714285714285,0.022222222222222223,0.03821656050955414,0.09554140127388536,11.318181818181818,18.0,12.0,32.0,2.0,,1.0,,1.0,2.0,6.0,2.0,2.0,7.0,2.0,1.0,15.0,,2.0,3.0,5.0,1.0,2.0,3.0,4.0,,,,,,,1.0,,,0.2857142857142857,0.25,0.025,,0.01694915254237288,0.08641975308641975,0.030612244897959183,0.08955223880597014,0.45,0.46153846153846156,0.2222222222222222,0.2318840579710145,0.375,0.3870967741935484,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,0.5,0.3333333333333333,,0.047619047619047616,,0.2857142857142857,,,8.0,,1.0,1.0,1.0,,0.03125,,0.0196078431372549,,,,,2.0,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,941.8,16,-9,36,36,13.0,2.0,72,,2.0,1.0,2.0,45,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,,,,2.0,13.0,0.5,10.526315789473685,,,0.5,0.5,0.75,0.6065625,0.48255,25.85,0.3611111111111111,9.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,2.0,2.0,,4.0,,4.0,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,,1.0,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,10.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5,4,4,,,8,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1014.8,17,-6,34,37,11.0,2.0,71,,3.0,1.0,3.0,36,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,,,,,,,11.0,0.5,16.216216216216218,,,0.5,0.3333333333333333,0.5,0.4915416666666667,0.4535833333333333,26.266666666666666,0.3235294117647059,2.0,,,,,,,1.0,,3.0,3.0,,,6.0,,,,,2.0,2.0,4.0,4.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,0.1,,0.125,,0.1111111111111111,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,14.866666666666665,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,976.0,16,-13,33,37,13.0,7.0,70,,,,,50,,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,,,,1.0,13.0,,26.19047619047619,,,,,0.875,0.7049624999999999,0.6476,,0.3939393939393939,,3.0,7.0,3.0,6.0,1.0,1.0,1.0,,4.0,8.0,,3.0,11.0,3.0,6.0,,6.0,1.0,1.0,3.0,4.0,4.0,,2.0,,,,2.0,4.0,3.0,,,3.0,6.0,9.0,1.0,,1.0,,4.0,,7.0,4.0,,3.0,3.0,3.0,,3.0,,0.5,0.6666666666666666,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,,,,,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.23076923076923078,0.2857142857142857,0.42857142857142855,,0.25,,0.3333333333333333,0.25,,0.875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,,,,1.0,0.5,1.0,1.0,,0.680225,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.2727272727272727,1.6875,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19411.4,324,-55,675,681,209.0,89.0,1356,13.0,6.0,2.0,19.0,792,4.0,6.0,19.0,20.0,39.0,13.0,7.0,10.0,98.0,12.0,3.0,7.0,4.0,16.0,36.0,209.0,0.2714285714285714,12.403100775193797,0.4375,0.18571428571428572,0.08571428571428572,0.09090909090909091,0.7142857142857143,0.5961057142857142,0.641375,23.88947368421053,0.30962962962962964,91.0,18.0,31.0,1.0,2.0,7.0,14.0,15.0,2.0,22.0,51.0,8.0,14.0,82.0,1.0,3.0,2.0,7.0,8.0,18.0,30.0,24.0,20.0,24.0,,2.0,6.0,4.0,6.0,4.0,35.0,17.0,,52.0,11.0,63.0,1.0,9.0,19.0,3.0,20.0,2.0,23.0,10.0,4.0,5.0,4.0,6.0,5.0,30.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.42105263157894735,0.42105263157894735,0.43137254901960786,0.3333333333333333,0.4444444444444444,0.4857142857142857,0.4166666666666667,0.5,0.5125,0.4375,0.5357142857142857,0.11764705882352941,0.06451612903225806,,0.096045197740113,0.022727272727272728,0.22151898734177214,0.0410958904109589,0.15522388059701492,0.031055900621118012,0.03278688524590164,,0.06,0.0967741935483871,0.19642857142857142,0.029411764705882353,0.8333333333333334,0.44285714285714284,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,0.5851000000000001,0.13157894736842105,0.17543859649122806,0.08536585365853659,0.36585365853658536,5.354901960784314,3.0,1.0,5.0,6.0,1.0,3.0,1.0,2.0,,,1.0,1.0,3.0,2.0,8.0,,1.0,9.0,3.0,3.0,1.0,4.0,7.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,0.26666666666666666,0.043478260869565216,0.046511627906976744,0.07462686567164178,0.11392405063291139,0.2826086956521739,0.2,0.2727272727272727,0.3333333333333333,0.07142857142857142,0.2,0.2,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,0.3333333333333333,1.0,,,,0.09090909090909091,0.5,0.5,,,5.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,False,
