EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27697.200000000004,462,-63.0,979,983,256.0,200.0,111.0,1962,55.0,82.0,9.0,21.0,,1.0,,,,,,,,64.0,104.0,,,173.0,1121,,,53.0,74.0,54.0,,,,,16.0,6.0,22.0,4.0,2.0,8.0,6.0,2.0,50.0,14.0,6.0,8.0,15.0,8.0,32.0,44.0,60.0,53.0,256.0,0.578125,0.8222222222222222,,,,,0.6153846153846154,0.6153846153846154,0.7368421052631579,0.6603053435114504,0.7571428571428571,,14.581458145814581,0.46875,0.7884615384615384,0.6707317073170732,0.7971014492753623,0.5818181818181818,0.20192307692307693,0.42857142857142855,0.47368421052631576,0.009615384615384616,,,,,,,,,,,,,,0.7884615384615384,,0.5835721153846154,0.6272,0.3063583815028902,2.7000000000000006,,0.26149131767109296,20.0,27.0,13.0,17.0,45.0,20.0,30.0,14.0,54.0,14.0,19.0,25.0,38.0,15.0,11.0,34.0,42.0,44.0,8.0,94.0,45.0,139.0,2.0,17.0,3.0,53.0,7.0,61.0,26.0,9.0,28.0,18.0,10.0,29.0,21.0,7.0,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.7105263157894737,0.14423076923076922,0.15853658536585366,0.2857142857142857,0.176,0.13333333333333333,0.17073170731707318,0.054455445544554455,0.17338709677419356,0.09846827133479212,0.19736842105263158,0.1111111111111111,0.09090909090909091,0.05263157894736842,0.06,0.17692307692307693,0.22727272727272727,0.15730337078651685,0.20588235294117646,0.08333333333333333,0.7241379310344828,0.5555555555555556,,0.9,0.7407407407407407,0.8947368421052632,0.7647058823529411,0.5848807692307693,0.21311475409836064,0.21311475409836064,0.31213872832369943,,,,,,7.0,3.0,9.0,4.0,2.0,1.0,,1.0,,0.09523809523809523,0.14473684210526316,,,,,,,,,6.0,3.0,,2.0,2.0,8.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25.0,620,620,241.0,164.0,59.0,1240,12.0,19.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,4.0,17.0,62.0,27.0,40.0,75.0,19.0,69.0,167.0,720,9.0,31.0,74.0,24.0,56.0,36.0,21.0,62.0,17.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,8.0,3.0,5.0,22.0,16.0,35.0,12.0,16.0,74.0,241.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.4756944444444444,0.4824561403508772,0.5060975609756098,0.5367647058823529,0.4791666666666667,28.88243831640058,0.6285714285714286,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.07017543859649122,0.25,0.47368421052631576,0.6111111111111112,0.27419354838709675,0.5050375,0.5139070175438597,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,2.0,6.0,10.0,30.0,2.0,6.0,3.0,10.0,14.0,26.0,19.0,2.0,3.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,13.0,1.0,36.0,1.0,43.0,12.0,6.0,1.0,,1.0,1.0,,6.0,0.3333333333333333,0.5384615384615384,0.2692307692307692,0.3333333333333333,0.04,,0.047619047619047616,0.09090909090909091,0.0234375,0.10344827586206896,0.014705882352941176,0.09698996655518395,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.08045977011494253,,0.09565217391304348,0.13333333333333333,0.0125,,0.2777777777777778,0.6470588235294118,0.15384615384615385,,0.17543859649122806,0.6,0.48664375,0.08860759493670886,0.13793103448275862,0.059880239520958084,,1.0,6.0,1.0,7.0,6.0,,12.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.05555555555555555,0.1590909090909091,0.07692307692307693,,,0.46153846153846156,1.0,8.0,,,6.0,4.0,,,,,2.0,,0.05,,,,0.16666666666666666,1.0,0.2962962962962963,0.028169014084507043,,,,,,1.0,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34896.899999999994,582,-33.0,1257,1260,432.0,335.0,137.0,2517,66.0,98.0,27.0,75.0,10.0,19.0,3.0,20.0,3.0,8.0,12.0,54.0,17.0,103.0,192.0,15.0,74.0,342.0,1465,8.0,25.0,151.0,76.0,130.0,45.0,,54.0,12.0,65.0,26.0,91.0,18.0,8.0,44.0,19.0,2.0,208.0,34.0,25.0,9.0,39.0,25.0,49.0,21.0,37.0,151.0,430.0,0.36893203883495146,0.37254901960784315,1.0,0.20270270270270271,0.32,0.20270270270270271,0.5364583333333334,0.4718045112781955,0.5490196078431373,0.5360501567398119,0.6138211382113821,0.2781954887218045,26.136363636363637,0.7959183673469388,0.3684210526315789,0.673469387755102,0.7674418604651163,0.3181818181818182,0.2819548872180451,0.36,0.40298507462686567,0.07142857142857142,0.5263157894736842,0.5263157894736842,0.6,0.07518796992481203,0.15,0.15,1.0,0.20300751879699247,0.2222222222222222,0.2222222222222222,0.0784313725490196,0.375,0.16666666666666666,0.6466165413533834,0.2222222222222222,0.543346052631579,0.5322676470588236,0.4415204678362573,5.797916666666668,25.11486486486486,0.3436754176610978,2.0,5.0,29.0,43.0,91.0,4.0,10.0,4.0,18.0,44.0,77.0,39.0,2.0,20.0,5.0,5.0,37.0,27.0,4.0,68.0,10.0,78.0,1.0,10.0,,83.0,,115.0,58.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,0.4,0.5714285714285714,0.3684210526315789,0.42857142857142855,0.10416666666666667,0.12244897959183673,0.2,0.09375,0.015432098765432098,0.13120567375886524,0.020491803278688523,0.11228070175438597,0.017605633802816902,0.01694915254237288,0.012345679012345678,0.022727272727272728,0.017142857142857144,0.028985507246376812,0.08148148148148149,0.18181818181818182,0.09803921568627451,0.21794871794871795,0.0078125,0.3333333333333333,0.4074074074074074,1.0,0.2631578947368421,0.4,0.4215686274509804,0.6744186046511628,0.528,0.18412698412698414,0.24066390041493776,0.05263157894736842,1.0,4.0,5.0,2.0,9.0,14.0,2.0,12.0,2.0,,4.0,,3.0,0.2222222222222222,0.10666666666666667,0.061224489795918366,0.21052631578947367,0.25,1.0,0.2631578947368421,1.0,5.0,,,6.0,4.0,,,,9.0,,,,,,,0.2,1.0,0.29411764705882354,,,,,1.0,,,,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19.0,515,511,158.0,133.0,58.0,1026,7.0,11.0,8.0,16.0,3.0,6.0,4.0,15.0,1.0,4.0,17.0,43.0,11.0,18.0,33.0,21.0,58.0,116.0,598,7.0,15.0,40.0,18.0,18.0,51.0,12.0,43.0,17.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,6.0,3.0,3.0,9.0,7.0,13.0,14.0,24.0,40.0,158.0,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.4666666666666667,0.3620689655172414,0.5454545454545454,0.5439560439560439,0.625,0.58,0.6451612903225806,0.6373626373626373,19.31623931623932,0.6923076923076923,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.5,0.5333333333333333,0.06593406593406594,0.5,0.5,0.3333333333333333,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.4725274725274725,0.3953488372093023,0.3953488372093023,0.14285714285714285,0.25,0.39285714285714285,0.7582417582417582,0.3953488372093023,0.545006043956044,0.5411714285714286,0.3448275862068966,7.581818181818181,24.808620689655175,0.3067961165048544,1.0,1.0,2.0,4.0,17.0,1.0,2.0,1.0,9.0,7.0,13.0,5.0,2.0,2.0,3.0,2.0,8.0,6.0,1.0,15.0,5.0,20.0,,4.0,1.0,15.0,3.0,20.0,9.0,2.0,2.0,1.0,1.0,2.0,,2.0,0.5,0.5384615384615384,0.36363636363636365,0.375,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.05,0.017857142857142856,0.0761904761904762,0.028037383177570093,0.06222222222222222,0.0228310502283105,0.05128205128205128,,,0.028985507246376812,0.02631578947368421,0.07017543859649122,,0.07894736842105263,0.06896551724137931,,,0.625,0.7647058823529411,0.09090909090909091,1.0,0.14285714285714285,0.5,0.5822499999999999,0.09183673469387756,0.225,0.07758620689655173,,3.0,6.0,2.0,9.0,2.0,2.0,3.0,,1.0,,,3.0,0.2222222222222222,0.0625,0.05128205128205128,0.2727272727272727,,,0.5454545454545454,2.0,6.0,,,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.5,0.5454545454545454,,,,,,,,,,1.0,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18.0,845,854,164.0,131.0,88.0,1699,61.0,96.0,31.0,76.0,16.0,35.0,2.0,4.0,,,4.0,19.0,4.0,108.0,207.0,6.0,23.0,278.0,990,,4.0,56.0,130.0,86.0,15.0,3.0,19.0,4.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,9.0,6.0,3.0,17.0,6.0,23.0,18.0,26.0,56.0,163.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5217391304347826,0.508695652173913,0.525,0.5517928286852589,0.5978260869565217,0.1,28.994708994708997,0.7391304347826086,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,,,0.1,0.5173913043478261,0.21052631578947367,0.522224347826087,0.49809749999999997,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,23.0,33.0,11.0,17.0,44.0,24.0,37.0,11.0,59.0,21.0,36.0,14.0,38.0,7.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,6.0,1.0,49.0,6.0,54.0,26.0,3.0,20.0,10.0,10.0,20.0,10.0,2.0,0.6486486486486487,0.5833333333333334,0.6486486486486487,0.7023809523809523,0.033816425120772944,0.0625,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.2743362831858407,0.17857142857142858,0.2635135135135135,0.19148936170212766,0.046296296296296294,0.5,0.6129032258064516,0.75,0.8918918918918919,0.696969696969697,0.425,0.6470588235294118,0.59664,0.10483870967741936,0.11555555555555555,0.21223021582733814,,,,,,11.0,3.0,6.0,1.0,1.0,2.0,,1.0,,0.013157894736842105,0.24705882352941178,,,,,,,,,1.0,3.0,,,1.0,8.0,,,,,,0.08695652173913043,,,,,,,,1.0,,3.0,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10220.0,170,10.0,356,357,105.0,94.0,48.0,713,23.0,34.0,1.0,3.0,,,,,,,,,,24.0,37.0,,,58.0,425,,,19.0,36.0,12.0,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,3.0,2.0,1.0,4.0,1.0,7.0,17.0,28.0,19.0,105.0,0.75,0.9473684210526315,,,,,0.6486486486486487,0.6486486486486487,0.5,0.6170212765957447,0.5277777777777778,,13.043478260869566,0.5714285714285714,0.918918918918919,0.6764705882352942,0.7419354838709677,0.7391304347826086,0.08108108108108109,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.918918918918919,,0.6680378378378379,0.6568749999999999,0.3275862068965517,1.6405405405405404,,0.2949438202247191,7.0,13.0,6.0,11.0,10.0,7.0,14.0,2.0,16.0,6.0,12.0,7.0,10.0,4.0,7.0,20.0,16.0,14.0,2.0,32.0,27.0,59.0,1.0,3.0,1.0,20.0,7.0,22.0,8.0,4.0,15.0,7.0,8.0,15.0,10.0,3.0,0.5,0.5,0.5,0.47058823529411764,0.10810810810810811,0.08823529411764706,0.2,0.16470588235294117,0.20618556701030927,0.18604651162790697,0.10606060606060606,0.17543859649122806,0.1656441717791411,0.23333333333333334,0.24,0.058823529411764705,0.09803921568627451,0.13333333333333333,0.21428571428571427,0.25,0.16393442622950818,0.24,0.1111111111111111,0.6666666666666666,1.0,,0.9285714285714286,0.5384615384615384,0.9166666666666666,0.5454545454545454,0.6098166666666667,0.18604651162790697,0.18604651162790697,0.27586206896551724,,,,,,3.0,2.0,2.0,4.0,,,,2.0,,0.3333333333333333,0.06451612903225806,,,,,,,,,,2.0,,,,2.0,,,,,,0.2857142857142857,,,,,,,,2.0,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,21089.1,351,68.0,748,751,196.0,161.0,69.0,1499,22.0,35.0,2.0,3.0,,,,,,,,,,24.0,38.0,,,71.0,819,,,25.0,40.0,8.0,,,,,13.0,11.0,24.0,10.0,1.0,2.0,9.0,2.0,59.0,13.0,7.0,6.0,9.0,4.0,15.0,33.0,48.0,25.0,194.0,0.8333333333333334,0.9523809523809523,,,,,0.631578947368421,0.631578947368421,0.8,0.6574074074074074,0.78125,,8.22249093107618,0.6,0.9210526315789473,0.6285714285714286,0.7096774193548387,0.8181818181818182,0.07894736842105263,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.9210526315789473,,0.6284973684210526,0.55828,0.352112676056338,2.2131578947368418,,0.2620320855614973,4.0,5.0,6.0,8.0,23.0,4.0,5.0,5.0,13.0,8.0,10.0,9.0,6.0,5.0,15.0,14.0,19.0,36.0,1.0,56.0,29.0,85.0,1.0,6.0,1.0,38.0,8.0,37.0,14.0,8.0,8.0,3.0,5.0,8.0,5.0,4.0,0.8,0.8,0.8,0.7222222222222222,0.13157894736842105,0.11428571428571428,0.058823529411764705,0.1945945945945946,0.08139534883720931,0.1130952380952381,0.10135135135135136,0.1558073654390935,0.090625,0.1016949152542373,0.08235294117647059,0.03571428571428571,0.11956521739130435,0.07142857142857142,0.21839080459770116,0.17647058823529413,0.11666666666666667,0.10416666666666667,0.1111111111111111,0.625,1.0,,1.0,0.8,0.8,0.75,0.6432,0.30434782608695654,0.30434782608695654,0.18309859154929578,,,,,,5.0,3.0,3.0,2.0,4.0,1.0,,3.0,,0.3333333333333333,0.171875,,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,0.25,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49.0,17.0,10.0,234,5.0,7.0,1.0,1.0,,,,,,,,,,6.0,8.0,,,16.0,129,,,6.0,10.0,2.0,,,,,4.0,,4.0,,,,3.0,1.0,8.0,2.0,,2.0,,,3.0,5.0,10.0,6.0,48.0,0.8333333333333334,0.8333333333333334,,,,,0.75,0.75,1.0,0.7272727272727273,1.0,,10.852713178294573,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,,,,,,,,,,,,,,,0.875,,0.6435124999999999,0.5959,0.375,2.4125,,0.4188034188034188,,1.0,2.0,2.0,4.0,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,,1.0,,,,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2777777777777778,,0.2,0.1111111111111111,,0.6,1.0,,1.0,,1.0,1.0,0.6332,0.2,0.2,,,,,,,,,2.0,2.0,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24246.0,404,22.0,831,832,110.0,87.0,84.0,1663,11.0,16.0,18.0,40.0,12.0,32.0,2.0,7.0,,1.0,22.0,43.0,7.0,41.0,88.0,24.0,50.0,157.0,958,2.0,8.0,15.0,18.0,64.0,57.0,15.0,43.0,22.0,70.0,24.0,94.0,16.0,8.0,40.0,22.0,8.0,212.0,5.0,2.0,3.0,16.0,11.0,26.0,13.0,30.0,15.0,110.0,0.21951219512195122,0.21951219512195122,0.7916666666666666,0.48,0.25,0.48,0.4659090909090909,0.5579710144927537,0.3333333333333333,0.5607142857142857,0.3409090909090909,0.36231884057971014,17.830290010741138,0.6153846153846154,0.11594202898550725,0.6875,0.7857142857142857,0.2727272727272727,0.2898550724637681,0.45,0.46153846153846156,0.2318840579710145,0.375,0.3870967741935484,0.16666666666666666,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.3115942028985507,0.5116279069767442,0.5116279069767442,0.047619047619047616,,0.3333333333333333,0.4782608695652174,0.5116279069767442,0.49361231884057977,0.4709999999999999,0.09554140127388536,11.318181818181818,25.880000000000006,0.13237063778580024,,,2.0,2.0,3.0,,5.0,,6.0,4.0,13.0,1.0,,4.0,2.0,4.0,19.0,14.0,1.0,34.0,6.0,40.0,1.0,10.0,1.0,9.0,1.0,4.0,2.0,,1.0,,1.0,1.0,,,,0.3076923076923077,0.25,0.25,0.045454545454545456,0.125,0.05555555555555555,0.0673076923076923,0.017543859649122806,0.08878504672897196,0.0136986301369863,0.07819905213270142,0.016042780748663103,0.03636363636363636,0.008771929824561403,0.01694915254237288,0.010526315789473684,0.0196078431372549,0.030612244897959183,0.13793103448275862,0.08843537414965986,0.08955223880597014,0.014925373134328358,,0.2222222222222222,0.7727272727272727,,,0.09523809523809523,1.0,0.45818125,0.014285714285714285,0.022222222222222223,0.03821656050955414,,1.0,6.0,2.0,7.0,5.0,2.0,3.0,4.0,2.0,,,1.0,0.2857142857142857,0.025,0.08641975308641975,0.08333333333333333,,,0.5,2.0,2.0,,,3.0,,1.0,1.0,1.0,,,,0.03125,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,941.8,16,-9.0,36,36,13.0,9.0,2.0,72,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,,2.0,4.0,45,,1.0,2.0,4.0,,,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,,2.0,2.0,2.0,13.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.5,0.5,10.526315789473685,,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,0.5,0.75,,0.6065625,0.48255,0.5,10.5,25.85,0.3611111111111111,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.2857142857142857,,0.26666666666666666,,,,,,,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5.0,4,4,,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2067.8,34,-27.0,68,72,26.0,16.0,7.0,140,,,3.0,3.0,2.0,2.0,,,,,,4.0,2.0,5.0,5.0,,4.0,10.0,86,,2.0,4.0,6.0,4.0,,,4.0,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,26.0,0.6,0.6,,,,,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5,0.4444444444444444,13.157894736842104,1.0,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,0.4444444444444444,,,,,0.5,0.4444444444444444,,0.47760555555555556,0.4605625,0.4,11.94,26.575000000000003,0.38235294117647056,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.07142857142857142,,0.06666666666666667,0.05555555555555555,0.06896551724137931,0.027777777777777776,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.6666666666666666,,,,,,,,,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2112.0,35,-30.0,71,76,40.0,16.0,12.0,147,5.0,9.0,3.0,6.0,,,,,,,,1.0,1.0,8.0,15.0,,1.0,20.0,102,,1.0,6.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,,1.0,4.0,5.0,6.0,40.0,0.625,0.8333333333333334,,,,,0.5333333333333333,0.5,0.4,0.5,0.375,0.0625,24.705882352941178,1.0,0.5625,0.5555555555555556,0.5555555555555556,0.4,0.375,0.5,0.5,,,,,,,,,0.0625,,,,,0.2,0.625,,0.583978125,0.51353,0.3,3.453333333333333,27.7,0.5633802816901409,4.0,7.0,2.0,2.0,4.0,4.0,7.0,1.0,9.0,2.0,4.0,2.0,4.0,,2.0,6.0,3.0,5.0,,8.0,8.0,16.0,1.0,,,6.0,1.0,9.0,4.0,1.0,3.0,3.0,,3.0,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,0.35714285714285715,0.24,0.23076923076923078,0.11764705882352941,0.2962962962962963,0.19047619047619047,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.1,0.14285714285714285,0.5,0.5,0.125,0.4,0.125,,1.0,,1.0,0.5714285714285714,0.4,1.0,0.6658,0.21052631578947367,0.2222222222222222,0.45,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,False,
