EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,BlockedAtRim,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,BlockedCorner3,SecondChanceArc3PctAssisted,Clear Path Fouls,Arc3PctBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1544.0,26,-5,53,54,13,22.0,6,107,6.0,7.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,6.0,8.0,,,3.0,15.0,51,2.0,2.0,,3.0,7.0,1.0,1.0,,,2.0,4.0,8.0,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,3.0,,,2.0,3.0,1.0,2.0,,,4.0,13,,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.8333333333333334,1.1666666666666667,1.0,,,,,,,18.64406779661017,0.5,0.045454545454545456,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.5,0.08333333333333333,,,1.0,0.2222222222222222,,0.875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.875,,0.57155,0.5115,0.573,0.2222222222222222,0.2222222222222222,,0.4666666666666667,0.26666666666666666,2.675,,0.24528301886792453,,4.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7000.5,117,-42,250,262,106,84.0,24,512,6.0,11.0,2.0,2.0,3.0,5.0,9.0,18.0,4.0,1.0,4.0,,1.0,2.0,10.0,,2.0,5.0,16.0,33.0,3.0,14.0,9.0,50.0,295,3.0,3.0,,3.0,9.0,5.0,11.0,2.0,6.0,1.0,17.0,18.0,14.0,6.0,3.0,10.0,2.0,1.0,,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,,5.0,10.0,16.0,28.0,5.0,33.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,,9.0,3.0,6.0,10.0,,1.0,13.0,16.0,4.0,10.0,,,17.0,106,,,0.5625,0.6923076923076923,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.48484848484848486,1.0,0.45454545454545453,0.43617021276595747,1.0,0.47058823529411764,0.4716981132075472,0.9,0.4722222222222222,0.2978723404255319,,0.030303030303030304,,0.05555555555555555,,22.302158273381295,0.5555555555555556,0.2711864406779661,0.0847457627118644,0.22727272727272727,,0.2524271844660194,0.045454545454545456,0.07407407407407407,,0.125,0.3611111111111111,0.14285714285714285,0.19444444444444445,0.375,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.5,0.3829787234042553,0.5,0.5294117647058824,0.5555555555555556,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,0.2127659574468085,0.2,0.2,0.5,0.6666666666666666,1.0,,,0.29411764705882354,0.6,0.058823529411764705,,0.29411764705882354,0.4,0.5319148936170213,0.2,0.5030244680851064,0.5172333333333333,0.5123617647058822,0.18867924528301888,0.2564102564102564,,0.18,0.34,7.1,24.864285714285717,0.424,1.0,6.0,2.0,2.0,,,,4.0,2.0,5.0,0.18181818181818182,0.09090909090909091,0.1,0.07407407407407407,0.25,0.25,1.0,,,,,,,,,2.0,,2.0,0.4,,1.0,,,,1.0,1.0,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2287.0,38,-10,83,84,50,38.0,9,167,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,,,,1.0,3.0,1.0,4.0,1.0,6.0,83,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,1.0,,1.0,2.0,,1.0,,,6.0,50,,,1.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,,1.0,0.35714285714285715,,0.8333333333333334,0.375,,0.75,0.5714285714285714,,0.3333333333333333,,1.0,,9.89010989010989,1.0,,0.07692307692307693,0.15,0.05,0.07317073170731707,0.06060606060606061,,0.07692307692307693,,,,0.21428571428571427,,,,,,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,0.6666666666666666,0.5,,,0.5714285714285714,,0.4903071428571429,,0.49404999999999993,0.125,0.25,,,1.0,15.0,23.55,0.6024096385542169,1.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6859.6,114,7,241,241,108,41.0,20,482,2.0,5.0,,,1.0,2.0,9.0,18.0,7.0,1.0,3.0,1.0,3.0,5.0,20.0,,2.0,11.0,14.0,30.0,6.0,23.0,19.0,65.0,259,1.0,2.0,1.0,1.0,3.0,4.0,9.0,3.0,14.0,12.0,29.0,12.0,16.0,15.0,3.0,20.0,5.0,1.0,,17.0,6.0,23.0,5.0,1.0,10.0,5.0,2.0,52.0,1.0,,4.0,8.0,13.0,1.0,14.0,2.0,1.0,1.0,9.0,3.0,7.0,5.0,2.0,,14.0,6.0,5.0,7.0,,,20.0,28.0,,9.0,1.0,3.0,29.0,108,,3.0,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2608695652173913,0.21428571428571427,0.2608695652173913,0.4666666666666667,0.5,0.4444444444444444,0.4339622641509434,0.3333333333333333,0.3695652173913043,0.48484848484848486,0.375,0.4666666666666667,0.4339622641509434,,0.03333333333333333,,0.05555555555555555,,30.534351145038165,0.6428571428571429,0.12121212121212122,,0.0784313725490196,0.022222222222222223,0.10256410256410256,0.01020408163265306,,,0.29411764705882354,0.08108108108108109,,0.09302325581395349,,0.09433962264150944,0.4,0.4,,0.33962264150943394,0.5,0.5294117647058824,0.4444444444444444,0.1320754716981132,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.25,0.25,0.8,,,,,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.18181818181818182,0.5283018867924528,0.25,0.492132075471698,0.484,0.5092913043478261,0.15873015873015872,0.23076923076923078,0.041666666666666664,0.046153846153846156,0.4461538461538462,9.286666666666667,25.713043478260865,0.44813278008298757,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,,0.07142857142857142,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,2.0,2.0,4.0,7.0,2.0,9.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,2.0,1.0,2.0,4.0,,1.0,,1.0,6.0,30,,1.0,0.75,0.75,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,,,,12.06896551724138,,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,0.5,,0.5,0.3333333333333333,,0.18181818181818182,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,0.62515,,0.5959,0.2,0.2,,,0.6,3.3999999999999995,,0.5454545454545454,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7366.9,123,-17,259,260,26,26.0,34,519,,1.0,,,,,1.0,3.0,11.0,4.0,9.0,1.0,2.0,7.0,26.0,2.0,,5.0,7.0,15.0,11.0,35.0,4.0,51.0,276,1.0,1.0,5.0,,5.0,,,1.0,7.0,,3.0,12.0,2.0,33.0,,26.0,7.0,3.0,,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,1.0,,8.0,8.0,16.0,1.0,17.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,,2.0,,1.0,2.0,4.0,,,,1.0,3.0,26,,,0.8571428571428571,0.8571428571428571,1.0,0.3142857142857143,0.14285714285714285,0.3142857142857143,0.4666666666666667,1.0,,0.47,0.4166666666666667,0.21428571428571427,0.4803921568627451,0.4166666666666667,0.21428571428571427,0.7,,0.2,1.0,0.6666666666666666,,19.463087248322147,0.5714285714285714,0.1095890410958904,,0.16,0.01694915254237288,0.13008130081300814,0.007352941176470588,,0.02564102564102564,0.125,0.10526315789473684,0.09090909090909091,0.13157894736842105,0.25,0.02,,,,0.06,0.3333333333333333,1.0,1.0,0.22,0.18,0.4444444444444444,0.4444444444444444,1.0,0.52,0.2692307692307692,0.2692307692307692,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.7142857142857143,,0.72,0.2692307692307692,0.5152460000000001,0.48574999999999996,0.5135142857142857,,,,0.09803921568627451,0.058823529411764705,15.806666666666667,25.002857142857142,0.10038610038610038,6.0,,,1.0,,,2.0,2.0,1.0,3.0,,,,0.034482758620689655,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,3.0,1.0,0.2,,0.5,0.3333333333333333,,1.0,,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,False,1.0,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1387.7,23,-8,52,52,21,16.0,9,104,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,,,,,4.0,,,,5.0,7.0,,4.0,2.0,12.0,60,1.0,1.0,,,2.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,,4.0,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,1.0,6.0,21,,1.0,0.4,0.4,,,,,0.7142857142857143,1.0,0.6666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.75,0.36363636363636365,,0.14285714285714285,0.5,,,26.229508196721312,0.5,,,,,,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,0.36363636363636365,,,,,,,,0.3333333333333333,1.0,,,,,0.5454545454545454,,0.4670409090909091,,0.4376666666666667,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.5,13.142857142857142,25.775,0.40384615384615385,3.0,,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8857.4,148,-1,304,304,67,68.0,31,608,6.0,8.0,,,,1.0,5.0,10.0,,9.0,13.0,3.0,3.0,4.0,16.0,3.0,,,11.0,18.0,13.0,29.0,7.0,68.0,338,1.0,1.0,3.0,,2.0,,1.0,3.0,3.0,2.0,11.0,14.0,8.0,39.0,,16.0,4.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,,,4.0,7.0,12.0,,12.0,,,,1.0,,1.0,2.0,,,3.0,,4.0,8.0,,1.0,7.0,7.0,1.0,3.0,,1.0,11.0,67,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4482758620689655,1.0,0.4482758620689655,0.6111111111111112,1.0,,0.648936170212766,0.25,1.125,0.68,0.25,1.1,0.6170212765957447,,0.16666666666666666,0.125,0.2,,15.72700296735905,0.3333333333333333,0.07865168539325842,,0.06153846153846154,,0.07142857142857142,,,,0.04,0.11320754716981132,,0.08,,0.1702127659574468,0.75,0.8571428571428571,0.6666666666666666,0.2127659574468085,0.5,0.625,0.6,,0.2765957446808511,0.6923076923076923,0.6923076923076923,1.0,0.3404255319148936,0.25,0.25,1.0,,,,0.75,0.25,,0.75,1.0,,,0.7872340425531915,0.25,0.5485574468085107,0.5187166666666667,0.5811999999999999,0.061224489795918366,0.15,,0.029411764705882353,0.16176470588235295,5.022222222222223,24.42413793103448,0.22039473684210525,,,1.0,,1.0,,,3.0,2.0,3.0,0.07142857142857142,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,False,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2443.6,41,8,86,86,41,25.0,9,172,1.0,2.0,,,,,2.0,6.0,1.0,,4.0,,2.0,3.0,9.0,2.0,2.0,4.0,3.0,9.0,3.0,13.0,3.0,18.0,81,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,6.0,2.0,10.0,2.0,4.0,9.0,,9.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,4.0,5.0,,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,,,4.0,3.0,1.0,1.0,,1.0,10.0,41,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.3409090909090909,1.3333333333333333,0.4444444444444444,0.391304347826087,1.3333333333333333,0.5,0.5909090909090909,,0.2222222222222222,,0.3333333333333333,,27.36842105263158,0.6666666666666666,0.18181818181818182,,0.038461538461538464,,0.10416666666666667,,,,0.3333333333333333,0.1,0.16666666666666666,0.047619047619047616,,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.045454545454545456,0.18181818181818182,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.2222222222222222,,0.4444444444444444,0.5,0.6818181818181818,0.3333333333333333,0.5114227272727273,0.478975,0.4918222222222222,0.045454545454545456,0.1111111111111111,,0.4444444444444444,0.5555555555555556,8.58888888888889,24.192307692307693,0.47674418604651164,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,False,,1.0,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1012.6,17,-2,33,35,12,9.0,4,68,2.0,3.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,36,,1.0,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,,,1.0,2.0,,,,1.0,,12,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,0.3333333333333333,0.3333333333333333,,,18.91891891891892,0.3333333333333333,0.1111111111111111,0.25,0.25,0.14285714285714285,0.17647058823529413,0.2,0.5,,,0.25,,0.2857142857142857,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.7147333333333333,0.4448,,,,,,,1.3333333333333333,,0.36363636363636365,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,False,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10201.1,170,-38,356,361,65,57.0,34,717,10.0,23.0,,1.0,2.0,4.0,6.0,20.0,13.0,,3.0,,,3.0,8.0,1.0,1.0,3.0,20.0,56.0,3.0,11.0,10.0,59.0,409,,5.0,1.0,,,4.0,11.0,1.0,3.0,6.0,17.0,10.0,30.0,3.0,6.0,8.0,3.0,5.0,1.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,,40.0,3.0,3.0,8.0,18.0,31.0,6.0,37.0,6.0,6.0,,6.0,1.0,5.0,3.0,1.0,,9.0,2.0,9.0,14.0,,,14.0,10.0,,4.0,,1.0,17.0,65,1.0,1.0,0.25,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.35714285714285715,,0.36363636363636365,0.3656716417910448,,0.39285714285714285,0.4097222222222222,,0.5,0.16417910447761194,0.09090909090909091,0.08928571428571429,0.13043478260869565,0.1,,20.454545454545453,0.6666666666666666,0.1956521739130435,0.02912621359223301,0.1111111111111111,0.04054054054054054,0.15853658536585366,0.03389830508474576,0.02,0.06,0.15384615384615385,0.16981132075471697,0.38461538461538464,0.13793103448275862,,0.34328358208955223,0.43478260869565216,0.5,0.2,0.29850746268656714,0.3,0.3333333333333333,0.16666666666666666,0.19402985074626866,0.04477611940298507,,,,0.11940298507462686,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,0.5,,,0.21428571428571427,0.3333333333333333,0.5074626865671642,0.375,0.49885681818181804,0.414875,0.47396071428571424,0.056338028169014086,0.06666666666666667,,,0.288135593220339,8.176785714285716,25.718181818181815,0.18258426966292135,4.0,,5.0,,,,,2.0,2.0,4.0,0.3333333333333333,0.0625,,,0.3076923076923077,0.3076923076923077,0.5,,,,,,,,,,,2.0,0.5,,1.0,1.0,,,2.0,2.0,,False,,,1.0,0.125,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2978.2,50,3,99,100,37,33.0,9,199,6.0,9.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,3.0,,1.0,2.0,10.0,16.0,1.0,4.0,2.0,25.0,114,1.0,2.0,,,2.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,14.0,3.0,,3.0,1.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,,1.0,3.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,,,9.0,6.0,,2.0,,1.0,11.0,37,,1.0,0.3,0.3333333333333333,1.0,0.25,0.5,0.25,0.625,0.5,0.5,0.575,0.5,0.5625,0.5434782608695652,0.5,0.5,0.2,,0.125,0.1111111111111111,0.16666666666666666,,24.545454545454543,0.5,0.06451612903225806,0.04,0.17647058823529413,,0.10416666666666667,0.022222222222222223,,,0.2,,,0.16666666666666666,0.2,0.45,0.6666666666666666,0.75,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,0.05,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.375,0.3333333333333333,,,0.25,0.5,0.65,0.3333333333333333,0.5432525,0.59995,0.5471875,0.09090909090909091,0.1111111111111111,,0.08,0.44,5.175,26.275000000000002,0.37373737373737376,1.0,2.0,,,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,False,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11123.4,185,-28,385,387,65,50.0,40,772,10.0,16.0,2.0,2.0,1.0,1.0,13.0,26.0,5.0,3.0,11.0,2.0,3.0,5.0,13.0,2.0,1.0,2.0,26.0,47.0,8.0,24.0,14.0,90.0,434,3.0,4.0,2.0,4.0,10.0,2.0,4.0,3.0,5.0,,13.0,30.0,22.0,24.0,,13.0,5.0,5.0,,5.0,6.0,11.0,2.0,4.0,2.0,2.0,1.0,28.0,1.0,4.0,19.0,13.0,36.0,6.0,42.0,6.0,6.0,,10.0,3.0,5.0,7.0,5.0,1.0,17.0,1.0,6.0,11.0,2.0,,17.0,23.0,6.0,13.0,1.0,,13.0,65,,,0.5769230769230769,0.625,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5531914893617021,0.75,0.5,0.5352112676056338,0.5,0.7222222222222222,0.569620253164557,0.625,0.7222222222222222,0.3380281690140845,,0.10638297872340426,0.0625,0.15384615384615385,,22.325581395348838,0.5882352941176471,0.12745098039215685,0.03773584905660377,0.2235294117647059,0.011494252873563218,0.1711229946524064,0.025906735751295335,0.022727272727272728,,0.07142857142857142,0.13333333333333333,0.21428571428571427,0.16417910447761194,0.4444444444444444,0.22535211267605634,0.625,0.6666666666666666,0.6,0.36619718309859156,0.5,0.5909090909090909,0.5384615384615384,0.07042253521126761,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5633802816901409,0.38461538461538464,0.514080985915493,0.5146166666666666,0.5090111111111111,0.17721518987341772,0.24074074074074073,0.04,0.1111111111111111,0.14444444444444443,6.8021276595744675,24.575000000000003,0.16883116883116883,3.0,4.0,4.0,1.0,1.0,1.0,,7.0,3.0,7.0,0.23529411764705882,0.05405405405405406,0.04,0.03125,0.6,0.6,0.6666666666666666,,,,,0.038461538461538464,,,,3.0,,5.0,0.7142857142857143,,1.0,,1.0,,,,,False,,,,,1.0,1.0,1.0,0.16666666666666666,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2797.3999999999996,47,8,100,100,28,38.0,11,200,4.0,6.0,,,,1.0,,,,,,,,,,,,,4.0,6.0,,,9.0,17.0,106,,,,2.0,2.0,,1.0,,,4.0,4.0,6.0,2.0,,,,,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,3.0,3.0,3.0,3.0,6.0,6.0,12.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,7.0,,,11.0,10.0,2.0,4.0,,2.0,4.0,28,,2.0,0.75,0.75,,,,,0.6666666666666666,,,0.6666666666666666,,,0.85,1.0,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,,,9.909909909909908,1.0,0.09375,0.13043478260869565,0.15,0.14285714285714285,0.11538461538461539,0.13636363636363635,0.125,0.08333333333333333,,0.1875,,0.13333333333333333,0.2,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6106333333333334,,0.5675,0.5,0.5,,0.11764705882352941,0.23529411764705882,2.316666666666667,,0.28,,,,,,3.0,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,0.2222222222222222,,,,1.0,,,,1.0,,,,,,,1.0,False,,,,,,,,,1.0
