EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5566.0,93,2.0,194,195,62,60,27,389,14.0,18.0,6.0,4.0,6.0,,,,,,,,,,,,,,,,14,18,,,5.0,33,230,4.0,6.0,,,1.0,9.0,4.0,6.0,,,4.0,12.0,22,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,5.0,5,9.0,1.0,15,10,25,,2.0,1.0,1.0,2.0,,,3.0,2.0,2.0,5,,13.0,20,4.0,1.0,11.0,,4.0,,12.0,,5.0,,2.0,10.0,6.0,10.0,,12.0,62,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.717391304347826,0.5625,0.6,,,,,12.612612612612612,0.4,0.2,0.16981132075471697,0.1111111111111111,0.10638297872340426,0.125,0.14,0.11764705882352941,0.125,0.14285714285714285,,0.12121212121212122,0.14285714285714285,0.05555555555555555,0.18518518518518517,0.0967741935483871,0.125,,1.0,0.7777777777777778,0.7777777777777778,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7162166666666666,0.69145,0.7526499999999999,0.23809523809523808,0.23809523809523808,,0.2727272727272727,0.36363636363636365,1.2833333333333334,,0.31958762886597936,4.0,5.0,,0.5,4.0,,,,2.0,,,,0.375,0.6666666666666666,,,,,,,,0.5,,,1.0,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7764.599999999999,129,-17.0,280,284,111,101,24,564,6.0,10.0,,2.0,4.0,,1.0,,,,,,,,,,,,,,6,11,,,10.0,22,319,,,,,3.0,3.0,2.0,4.0,,,5.0,9.0,12,,,,,,,2.0,5.0,6.0,11.0,6.0,,,5.0,,28.0,6.0,3.0,2,10.0,,12,9,21,,8.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,6,3.0,18.0,27,2.0,1.0,12.0,,4.0,,16.0,,5.0,,5.0,2.0,1.0,2.0,,9.0,109,3.0,4.0,1.0,1.0,,,,,,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.6111111111111112,0.75,0.5625,,0.18181818181818182,1.0,,7.467532467532467,0.5,,0.14705882352941177,0.04838709677419355,0.03225806451612903,0.09230769230769231,0.09230769230769231,0.07086614173228346,0.08695652173913043,0.03571428571428571,,0.125,0.04,0.11538461538461539,0.13793103448275862,0.04,,,0.9090909090909091,0.6,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.9090909090909091,,0.5409,,0.5546749999999999,0.38461538461538464,0.38461538461538464,,0.13636363636363635,0.4090909090909091,3.0818181818181816,,0.3964285714285714,1.0,1.0,0.1,0.5,,,,1.0,3.0,,,,0.23076923076923078,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8146.2,136,-30.0,281,288,83,55,24,569,16.0,28.0,11.0,6.0,8.0,8.0,20.0,6.0,14.0,2.0,2.0,,,,2.0,7.0,,,,2.0,30,62,4.0,9.0,18.0,90,360,7.0,12.0,,,5.0,19.0,13.0,18.0,,2.0,7.0,33.0,32,28.0,9.0,3.0,10.0,7.0,2.0,2.0,14.0,4.0,18.0,4.0,,5.0,7.0,2.0,40.0,1.0,11.0,15,22.0,5.0,42,12,54,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,8,4.0,4.0,8,1.0,1.0,18.0,,3.0,,22.0,1.0,9.0,,1.0,9.0,6.0,9.0,,33.0,83,1.0,,0.5333333333333333,0.64,0.75,0.4444444444444444,,,0.4444444444444444,0.4838709677419355,0.5833333333333334,0.7222222222222222,0.5070422535211268,0.5833333333333334,0.65,0.5493827160493827,0.6333333333333333,0.6956521739130435,0.1267605633802817,0.03225806451612903,0.05,,28.802588996763756,0.625,0.625,0.2716049382716049,0.13924050632911392,0.29411764705882354,0.023255813953488372,0.2803030303030303,0.09836065573770492,0.2222222222222222,0.09375,0.1,0.034482758620689655,,0.16666666666666666,0.30612244897959184,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.5625,0.28169014084507044,0.4,0.42105263157894735,0.375,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.028169014084507043,1.0,1.0,1.0,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.9166666666666666,,,,,0.4,0.75,,,0.1,,0.5211267605633803,0.2857142857142857,0.5156507042253522,0.61195,0.4997400000000001,0.1125,0.1267605633802817,,0.2111111111111111,0.36666666666666664,7.85,25.399999999999995,0.29537366548042704,3.0,4.0,0.03571428571428571,0.4444444444444444,7.0,,,,,,,,0.375,0.6363636363636364,,,,,,,,0.14285714285714285,,,1.0,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7079.6,118,-19.0,243,246,27,18,23,489,1.0,2.0,,,,5.0,10.0,7.0,11.0,1.0,1.0,,,,11.0,16.0,,1.0,1.0,1.0,13,23,12.0,17.0,,62,301,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,4,22.0,33.0,3.0,,16.0,11.0,1.0,21.0,7.0,28.0,4.0,3.0,12.0,6.0,3.0,63.0,,2.0,4,3.0,,7,2,9,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,5,1.0,5.0,9,,,3.0,1.0,,,,,,,,,,,,7.0,27,,,0.15384615384615385,0.15384615384615385,0.9166666666666666,0.7058823529411765,,1.0,0.7058823529411765,0.5652173913043478,,0.6666666666666666,0.775,,0.875,0.775,,0.875,0.425,0.043478260869565216,,,16.666666666666664,0.8,,0.046153846153846156,0.02857142857142857,0.0851063829787234,,0.0625,0.017699115044247787,0.058823529411764705,0.03225806451612903,,,,0.09090909090909091,,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.05,0.5,1.0,,0.25,0.5,0.5,0.2,0.275,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.025,1.0,1.0,1.0,0.4,0.6875,0.6875,0.9090909090909091,,,1.0,,,,,,,0.25,1.0,0.475,0.6875,0.4865799999999999,0.46455,0.453975,,,,,0.11290322580645161,13.417391304347827,26.270588235294117,0.1111111111111111,,,0.5,,,,,,,,,,0.1,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8948.8,149,-4.0,311,310,82,49,29,621,1.0,2.0,,,,11.0,23.0,2.0,5.0,,9.0,2.0,,4.0,13.0,29.0,,,3.0,10.0,14,30,13.0,38.0,9.0,76,339,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,4.0,21.0,8,20.0,36.0,3.0,2.0,29.0,13.0,2.0,26.0,12.0,38.0,9.0,3.0,16.0,7.0,3.0,88.0,2.0,1.0,7,8.0,3.0,18,3,21,3.0,3.0,2.0,1.0,4.0,3.0,3.0,4.0,,1.0,8,2.0,7.0,13,1.0,1.0,10.0,,,,13.0,,6.0,,,1.0,1.0,1.0,,21.0,82,1.0,,0.2857142857142857,0.3076923076923077,0.9230769230769231,0.34210526315789475,,0.21428571428571427,0.34210526315789475,0.4666666666666667,1.0,0.4444444444444444,0.49264705882352944,0.3333333333333333,0.3695652173913043,0.5135135135135135,0.3333333333333333,0.40384615384615385,0.5588235294117647,0.06666666666666667,0.043478260869565216,,24.11764705882353,0.5,0.3333333333333333,0.08695652173913043,0.013513513513513514,0.08974358974358974,0.02702702702702703,0.08823529411764706,0.02027027027027027,,0.027777777777777776,,0.020833333333333332,0.038461538461538464,0.16129032258064516,0.061224489795918366,0.07407407407407407,0.125,0.07692307692307693,0.029411764705882353,0.5,1.0,1.0,0.3382352941176471,0.4782608695652174,0.5,0.18181818181818182,0.07352941176470588,0.4,0.4,0.5,0.1323529411764706,,,,0.4264705882352941,0.4482758620689655,0.4482758620689655,0.9230769230769231,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.5882352941176471,0.4482758620689655,0.4969801470588237,0.4222,0.4675282608695652,0.08108108108108109,0.16666666666666666,,0.02631578947368421,0.27631578947368424,9.513333333333334,25.97368421052632,0.26366559485530544,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6622.3,110,-19.0,239,239,66,38,35,478,5.0,9.0,,4.0,6.0,,2.0,,1.0,,2.0,,,,1.0,3.0,,,,1.0,5,12,1.0,5.0,4.0,17,260,,,,,,,4.0,7.0,,1.0,2.0,10.0,8,2.0,3.0,,,3.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,,1.0,2.0,24.0,3.0,,8,7.0,,15,4,19,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,12.0,22,2.0,1.0,4.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,66,2.0,,0.8,0.8,1.0,0.2,,,0.2,0.4166666666666667,,0.5714285714285714,0.38235294117647056,,0.5,0.4722222222222222,,0.625,0.29411764705882354,0.08333333333333333,0.5,,8.727272727272727,0.6666666666666666,,0.11475409836065574,,0.1509433962264151,0.05172413793103448,0.13157894736842105,0.025,,,,0.07317073170731707,,0.13043478260869565,0.038461538461538464,0.11428571428571428,0.2222222222222222,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,0.125,,0.8235294117647058,0.3333333333333333,0.6232264705882353,,0.69750625,0.16666666666666666,0.23076923076923078,,,0.5882352941176471,4.383333333333333,23.939999999999998,0.27615062761506276,1.0,1.0,,1.0,,,,2.0,2.0,,,,0.25,,,,,1.0,,,,,,1.0,,0.09090909090909091,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21592.9,360,-35.0,744,743,137,87,89,1487,27.0,42.0,10.0,6.0,9.0,19.0,48.0,3.0,6.0,11.0,27.0,1.0,3.0,6.0,11.0,34.0,1.0,4.0,2.0,8.0,49,96,22.0,61.0,29.0,193,859,9.0,13.0,2.0,5.0,8.0,32.0,8.0,17.0,5.0,14.0,3.0,34.0,62,36.0,63.0,3.0,10.0,34.0,11.0,10.0,10.0,9.0,19.0,3.0,6.0,6.0,3.0,1.0,47.0,1.0,12.0,29,24.0,8.0,61,14,75,5.0,14.0,11.0,3.0,21.0,3.0,11.0,8.0,1.0,10.0,29,3.0,15.0,24,3.0,,36.0,1.0,2.0,1.0,41.0,,23.0,1.0,,13.0,4.0,13.0,1.0,34.0,137,,,0.6326530612244898,0.7045454545454546,0.9545454545454546,0.36065573770491804,0.4,0.35714285714285715,0.36065573770491804,0.5104166666666666,0.6923076923076923,0.47058823529411764,0.5222929936305732,0.6666666666666666,0.5,0.5578034682080925,0.7272727272727273,0.5151515151515151,0.3885350318471338,0.10416666666666667,0.14583333333333334,,23.708920187793428,0.7241379310344828,0.2857142857142857,0.13259668508287292,0.057971014492753624,0.17159763313609466,0.006024096385542169,0.15142857142857144,0.03485254691689008,0.09090909090909091,0.04395604395604396,0.02564102564102564,,0.02,0.10344827586206896,0.125,0.1590909090909091,0.21621621621621623,0.06666666666666667,0.267515923566879,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.3057324840764331,0.3958333333333333,0.4634146341463415,0.6842105263157895,0.03821656050955414,0.5,0.5,0.6666666666666666,0.17197452229299362,0.4074074074074074,0.4074074074074074,1.0,0.21656050955414013,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.25,1.0,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.5,0.25806451612903225,0.25,0.6560509554140127,0.3235294117647059,0.5387738853503187,0.5483727272727272,0.5413935483870967,0.13872832369942195,0.2072072072072072,0.016129032258064516,0.16580310880829016,0.17616580310880828,5.579166666666666,24.50655737704918,0.18413978494623656,8.0,9.0,0.07142857142857142,0.6923076923076923,7.0,1.0,1.0,,8.0,,,,0.2222222222222222,0.7,1.0,1.0,,1.0,1.0,,,0.42857142857142855,,1.0,1.0,0.06666666666666667,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10340.0,172,9.0,354,352,61,39,40,706,22.0,32.0,11.0,7.0,9.0,5.0,12.0,1.0,1.0,,,,,,,,,,,,28,45,,,16.0,72,392,8.0,13.0,,,5.0,21.0,8.0,10.0,,,6.0,22.0,32,24.0,,,16.0,,,7.0,6.0,2.0,8.0,2.0,,2.0,,4.0,18.0,1.0,19.0,14,9.0,2.0,25,20,45,3.0,9.0,6.0,3.0,3.0,,3.0,3.0,1.0,,6,,14.0,21,,2.0,20.0,,3.0,,19.0,,11.0,,1.0,9.0,2.0,9.0,,22.0,61,,1.0,0.5714285714285714,0.8,,,,,,0.6222222222222222,0.6153846153846154,0.8,0.6222222222222222,0.6153846153846154,0.8,0.6923076923076923,0.65625,0.8461538461538461,,0.15555555555555556,0.16666666666666666,,14.392059553349876,0.5,0.18181818181818182,0.1,0.20212765957446807,0.16470588235294117,0.012345679012345678,0.13142857142857142,0.11428571428571428,0.21428571428571427,0.21568627450980393,0.13333333333333333,,0.034482758620689655,0.18181818181818182,0.07317073170731707,0.15151515151515152,0.21052631578947367,0.3,0.7111111111111111,0.6875,0.8148148148148148,0.5,0.26666666666666666,0.4166666666666667,0.5,0.8,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,0.9,0.7777777777777778,,,,,0.7111111111111111,,0.5667222222222223,0.5909,0.65388,0.21568627450980393,0.21568627450980393,,0.2916666666666667,0.3055555555555556,3.337777777777778,,0.17231638418079095,6.0,7.0,0.15625,0.7777777777777778,7.0,,,,5.0,,,,,0.6363636363636364,,,,,,,,,,,1.0,,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14832.0,247,40.0,523,512,71,52,69,1035,1.0,3.0,,,,2.0,5.0,10.0,24.0,8.0,21.0,6.0,1.0,4.0,23.0,66.0,2.0,7.0,4.0,11.0,13,32,31.0,87.0,5.0,124,513,1.0,2.0,3.0,13.0,,11.0,1.0,2.0,5.0,15.0,,17.0,22,4.0,90.0,3.0,,66.0,23.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,3.0,,14,13.0,,27,3,30,1.0,3.0,2.0,1.0,4.0,3.0,2.0,7.0,1.0,2.0,11,1.0,4.0,11,,2.0,2.0,,,1.0,5.0,3.0,,,1.0,5.0,3.0,7.0,,17.0,71,,,0.8461538461538461,0.8461538461538461,0.967741935483871,0.3563218390804598,0.23076923076923078,0.3333333333333333,0.3563218390804598,0.40625,0.5,0.5,0.5,0.36666666666666664,0.5,0.5041666666666667,0.36666666666666664,0.5,0.7310924369747899,0.09375,0.4,,21.724709784411274,0.36363636363636365,,0.08904109589041095,,0.11764705882352941,0.023622047244094488,0.1018867924528302,0.011320754716981131,,,,0.023809523809523808,0.023255813953488372,0.07547169811320754,0.10144927536231885,0.10975609756097561,0.13513513513513514,0.013888888888888888,0.025210084033613446,0.3333333333333333,0.5,1.0,0.04201680672268908,0.4,0.6666666666666666,0.5,0.20168067226890757,0.4166666666666667,0.4166666666666667,0.9,0.17647058823529413,0.38095238095238093,0.38095238095238093,1.0,0.5546218487394958,0.3484848484848485,0.3484848484848485,0.9565217391304348,,0.4,0.4666666666666667,0.2857142857142857,1.0,,,0.23529411764705882,0.25,0.6470588235294118,0.36363636363636365,0.7563025210084033,0.3484848484848485,0.5237554621848741,0.52461,0.5105176470588235,,,,0.08870967741935484,0.13709677419354838,15.084375000000001,25.031034482758617,0.13575525812619502,2.0,5.0,0.3333333333333333,0.7142857142857143,,1.0,,1.0,,2.0,,,0.08333333333333333,,0.16666666666666666,1.0,,1.0,,,,,,,,,False,,2.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5199.599999999999,87,-19.0,183,189,63,25,20,372,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,210,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,11.0,,21,13,34,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,63,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.903846153846153,0.25,,0.22,0.1836734693877551,0.23809523809523808,0.10810810810810811,0.22826086956521738,0.1511627906976744,0.23529411764705882,0.20833333333333334,,0.1111111111111111,0.1,0.38461538461538464,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3442622950819672,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,2.0,1.0,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,2.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20778.2,346,10.0,718,709,168,123,79,1427,16.0,22.0,,1.0,3.0,8.0,17.0,1.0,1.0,18.0,33.0,1.0,6.0,9.0,14.0,40.0,,5.0,2.0,4.0,25,40,32.0,73.0,17.0,163,799,1.0,1.0,,6.0,,2.0,1.0,4.0,8.0,13.0,2.0,28.0,34,16.0,96.0,,,40.0,14.0,5.0,18.0,14.0,32.0,10.0,4.0,11.0,6.0,1.0,78.0,1.0,,19,19.0,2.0,40,1,41,1.0,5.0,5.0,,5.0,2.0,3.0,6.0,1.0,2.0,11,1.0,11.0,15,,1.0,15.0,,,2.0,17.0,,8.0,,1.0,8.0,5.0,8.0,,28.0,168,,1.0,0.68,0.68,1.0,0.4383561643835616,,0.6153846153846154,0.4383561643835616,0.625,1.0,0.25,0.6460176991150443,0.14285714285714285,0.7647058823529411,0.6791666666666667,0.14285714285714285,0.7777777777777778,0.6460176991150443,0.125,0.11764705882352941,,16.113161131611314,0.45454545454545453,0.08,0.095,,0.12751677852348994,0.005952380952380952,0.10888252148997135,0.002849002849002849,,,,,0.0196078431372549,0.09836065573770492,0.12037037037037036,0.12727272727272726,0.1282051282051282,0.02,0.19469026548672566,0.7272727272727273,0.8421052631578947,0.75,0.1504424778761062,0.47058823529411764,0.5333333333333333,0.625,0.008849557522123894,1.0,1.0,,0.2920353982300885,0.5454545454545454,0.5454545454545454,1.0,0.35398230088495575,0.35,0.35,1.0,,0.14285714285714285,0.7142857142857143,,,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.5,0.8407079646017699,0.35,0.5533893805309735,0.5356333333333334,0.5646558823529412,0.06722689075630252,0.17391304347826086,,0.012269938650306749,0.17177914110429449,4.902499999999999,24.554794520547944,0.233983286908078,3.0,5.0,0.13636363636363635,0.625,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23616.1,394,-25.0,822,816,151,115,86,1638,26.0,45.0,4.0,2.0,5.0,27.0,53.0,7.0,22.0,1.0,5.0,,,1.0,8.0,25.0,,3.0,3.0,5.0,60,120,9.0,30.0,33.0,180,923,3.0,8.0,,3.0,3.0,9.0,11.0,20.0,3.0,6.0,15.0,46.0,44,76.0,15.0,12.0,4.0,25.0,8.0,8.0,22.0,21.0,43.0,15.0,6.0,15.0,6.0,1.0,107.0,7.0,6.0,20,32.0,6.0,58,13,71,1.0,14.0,9.0,5.0,13.0,2.0,6.0,9.0,1.0,7.0,22,2.0,15.0,27,2.0,,40.0,,,2.0,41.0,,20.0,,2.0,6.0,5.0,8.0,,46.0,151,2.0,2.0,0.36666666666666664,0.3793103448275862,0.5555555555555556,0.3,,0.5,0.3,0.5,0.375,0.55,0.49,0.2727272727272727,0.5961538461538461,0.5325443786982249,0.34615384615384615,0.6571428571428571,0.2,0.06666666666666667,0.07547169811320754,,20.62634989200864,0.5909090909090909,0.2608695652173913,0.14349775784753363,0.026905829596412557,0.11976047904191617,0.041176470588235294,0.13333333333333333,0.03307888040712468,0.04054054054054054,0.019230769230769232,0.022222222222222223,0.05172413793103448,0.018518518518518517,0.09210526315789473,0.13793103448275862,0.11538461538461539,0.13513513513513514,0.013888888888888888,0.3,0.5777777777777777,0.6341463414634146,0.38461538461538464,0.35333333333333333,0.5094339622641509,0.5510204081632653,0.3333333333333333,0.14666666666666667,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.03333333333333333,0.2,0.2,,0.16666666666666666,0.32,0.3333333333333333,0.625,0.36363636363636365,,0.2727272727272727,,,0.19230769230769232,0.4,0.038461538461538464,,0.19230769230769232,0.6,0.5,0.32,0.5085570469798658,0.5199611111111111,0.46881923076923077,0.11976047904191617,0.145985401459854,,0.05,0.25555555555555554,7.592499999999996,25.566666666666666,0.18369829683698297,1.0,2.0,0.08888888888888889,0.25,3.0,,1.0,3.0,3.0,2.0,2.0,,0.2903225806451613,0.75,,,1.0,1.0,2.0,0.03333333333333333,,0.3333333333333333,0.04,,2.0,,False,,,1.0
