EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4364.0,73,9.0,154,155,59,59,22,309,14.0,17.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,14,17,,,5.0,33,177,4.0,5.0,,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,4.0,2.0,6.0,1.0,9.0,9.0,18.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,2.0,4,,10.0,16.0,3.0,1.0,10.0,,4.0,,12.0,,5.0,,2.0,8.0,6.0,8.0,,12.0,59,1.0,2.0,0.7857142857142857,0.9166666666666666,,,,,,0.8235294117647058,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,0.75,0.6428571428571429,0.6,,,,,14.772727272727273,0.5,0.25,0.13953488372093023,0.11428571428571428,0.05555555555555555,0.1724137931034483,0.10126582278481013,0.140625,0.16666666666666666,0.11764705882352941,,0.16,0.25,0.07142857142857142,0.16666666666666666,0.041666666666666664,0.08333333333333333,,1.0,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7222,0.7171,0.7526499999999999,0.25,0.25,,0.2727272727272727,0.36363636363636365,1.3588235294117648,,0.38311688311688313,2.0,4.0,0.5,4.0,,,2.0,,,,,0.2,0.8,,,,,,,0.5,,,1.0,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3796.8999999999996,63,-9.0,143,145,66,56,11,288,2.0,6.0,,1.0,3.0,,,,,,,,,,,,,,,,2,6,,,6.0,10,152,,,,,3.0,3.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,,8.0,,8.0,5.0,13.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,2.0,11.0,17.0,,1.0,4.0,,2.0,,7.0,,1.0,,3.0,1.0,,1.0,,5.0,66,2.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,,,8.387096774193548,0.75,,0.18604651162790697,0.07142857142857142,,0.0967741935483871,0.10126582278481013,0.0847457627118644,0.15384615384615385,,,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.16666666666666666,,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5522999999999999,,0.5769666666666666,0.14285714285714285,0.14285714285714285,,0.3,0.5,2.9500000000000006,,0.46153846153846156,1.0,,,,,1.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2945.5,49,2.0,105,105,41,10,10,210,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,114,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,1.0,,1.0,,1.0,,3.0,,,3,2.0,4.0,9.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,4.0,2.0,4.0,,6.0,41,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,11.965811965811966,,1.0,0.2692307692307692,0.20689655172413793,0.18518518518518517,,0.22641509433962265,0.12,0.2,0.2857142857142857,,,,0.4,0.3333333333333333,0.2222222222222222,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.3904761904761905,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24.0,132,136,73,43,13,268,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,,,,,,1.0,4.0,,,,2.0,15,29,1.0,4.0,14.0,47,165,5.0,7.0,,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7.0,1.0,1.0,12.0,,2.0,,16.0,1.0,6.0,,1.0,2.0,2.0,2.0,,29.0,73,1.0,,0.4,0.5,,0.25,,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,,,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,0.05555555555555555,,0.2,0.2,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12121212121212122,0.25,0.25,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545454,0.5920400000000001,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,,,,5.0,,,,,,,0.07692307692307693,0.4,0.7142857142857143,,,,,,,0.2,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11.0,44,44,16,7,4,88,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,2,4,,,,4,56,,,,,,,1.0,2.0,,,,2.0,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2,1.0,,,,,,,,,,,,,,,,,,2.0,16,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.409225,,0.3998,,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7294.5,122,-7.0,254,251,69,42,27,505,1.0,2.0,,,,9.0,19.0,2.0,5.0,,6.0,2.0,,2.0,9.0,23.0,,,1.0,7.0,12,26,9.0,29.0,9.0,60,276,,,,2.0,,,4.0,9.0,1.0,9.0,4.0,15.0,8.0,16.0,24.0,3.0,,23.0,9.0,2.0,24.0,12.0,36.0,9.0,3.0,15.0,6.0,3.0,84.0,2.0,,5.0,6.0,3.0,14.0,2.0,16.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,8.0,1.0,1.0,10.0,,,,13.0,,6.0,,,1.0,1.0,1.0,,15.0,69,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,,0.1111111111111111,0.3103448275862069,0.46153846153846156,,0.4444444444444444,0.4636363636363636,,0.3055555555555556,0.4918032786885246,,0.35714285714285715,0.5272727272727272,0.07692307692307693,0.05263157894736842,,24.199288256227756,0.5714285714285714,0.3333333333333333,0.08450704225352113,,0.07936507936507936,0.031746031746031744,0.08208955223880597,0.015748031496062992,,,,0.024390243902439025,0.045454545454545456,0.19047619047619047,0.05128205128205128,0.044444444444444446,0.16666666666666666,0.0625,0.03636363636363636,0.5,1.0,1.0,0.34545454545454546,0.47368421052631576,0.5,0.2222222222222222,0.09090909090909091,0.4,0.4,0.5,0.10909090909090909,,,,0.41818181818181815,0.391304347826087,0.391304347826087,0.8888888888888888,,1.0,,,,,,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.5636363636363636,0.391304347826087,0.4966990909090909,,0.4590972222222222,0.09836065573770492,0.1875,,,0.25,9.50769230769231,26.044827586206903,0.27165354330708663,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3950.2,66,-13.0,146,146,50,27,21,292,5.0,7.0,,4.0,5.0,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,5,10,,2.0,4.0,14,153,,,,,,,4.0,6.0,,1.0,2.0,10.0,8.0,2.0,,,,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,,,2.0,16.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5,2.0,7.0,16.0,1.0,1.0,3.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,50,1.0,,0.8,0.8,,,,,,0.5,,0.6666666666666666,0.4166666666666667,,0.5714285714285714,0.5384615384615384,,0.7142857142857143,0.16666666666666666,0.1,0.5,,10.843373493975903,0.6,,0.10810810810810811,,0.09090909090909091,0.05714285714285714,0.1,0.029411764705882353,,,,0.08,,0.13333333333333333,,0.041666666666666664,0.2222222222222222,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.7142857142857143,0.8,,,0.14285714285714285,,0.75,,0.6388583333333333,,0.7151785714285713,0.23076923076923078,0.2727272727272727,,,0.7142857142857143,4.720000000000001,23.9,0.3424657534246575,1.0,1.0,1.0,,,1.0,2.0,,,,,0.2857142857142857,,,,,1.0,,,,,1.0,,0.125,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16548.1,276,-27.0,576,575,113,69,63,1151,17.0,26.0,3.0,2.0,2.0,17.0,38.0,3.0,5.0,7.0,18.0,,3.0,4.0,7.0,24.0,,3.0,2.0,7.0,37,69,14.0,42.0,22.0,138,659,4.0,5.0,,3.0,6.0,14.0,3.0,7.0,5.0,11.0,1.0,22.0,46.0,28.0,42.0,,4.0,24.0,7.0,7.0,9.0,8.0,17.0,3.0,5.0,5.0,3.0,1.0,42.0,1.0,5.0,25.0,19.0,5.0,49.0,7.0,56.0,2.0,12.0,9.0,3.0,16.0,3.0,9.0,8.0,1.0,7.0,24,2.0,12.0,21.0,3.0,,26.0,,1.0,1.0,34.0,,19.0,1.0,,9.0,4.0,9.0,1.0,22.0,113,,,0.6216216216216216,0.6571428571428571,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.5362318840579711,0.8,0.42857142857142855,0.5225225225225225,0.5,0.5833333333333334,0.5564516129032258,0.6363636363636364,0.5789473684210527,0.3783783783783784,0.10144927536231885,0.13157894736842105,,22.699386503067487,0.6666666666666666,0.21739130434782608,0.1357142857142857,0.032467532467532464,0.17985611510791366,0.007692307692307693,0.15770609318996415,0.02112676056338028,0.05263157894736842,0.015151515151515152,0.03225806451612903,,0.02702702702702703,0.075,0.1282051282051282,0.16037735849056603,0.24242424242424243,0.03773584905660377,0.23423423423423423,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.34234234234234234,0.4473684210526316,0.5151515151515151,0.6470588235294118,0.04504504504504504,0.6,0.6,0.6666666666666666,0.16216216216216217,0.3888888888888889,0.3888888888888889,1.0,0.21621621621621623,0.2916666666666667,0.2916666666666667,1.0,0.375,,0.375,,,0.1111111111111111,1.0,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.6126126126126126,0.2916666666666667,0.5300927927927929,0.5301499999999999,0.52035,0.16129032258064516,0.2345679012345679,0.023255813953488372,0.10144927536231885,0.15942028985507245,6.217391304347826,24.507142857142856,0.19618055555555555,4.0,5.0,0.5555555555555556,3.0,,,7.0,,,,0.07692307692307693,0.2727272727272727,1.0,,,,1.0,,,0.6666666666666666,1.0,1.0,,0.07142857142857142,False,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6870.0,114,5.0,239,235,55,36,27,474,18.0,24.0,8.0,6.0,8.0,4.0,9.0,1.0,1.0,,,,,,,,,,,,23,34,,,12.0,58,268,6.0,9.0,,,5.0,17.0,7.0,9.0,,,5.0,19.0,26.0,20.0,,,12.0,,,5.0,4.0,,4.0,,,2.0,,2.0,8.0,1.0,12.0,12.0,3.0,2.0,17.0,13.0,30.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,,2,,10.0,14.0,,,15.0,,3.0,,15.0,,8.0,,1.0,7.0,2.0,7.0,,19.0,55,,1.0,0.5652173913043478,0.7647058823529411,,,,,,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.725,0.7083333333333334,0.7916666666666666,,0.14705882352941177,0.2222222222222222,,15.498154981549815,0.5,0.2222222222222222,0.05454545454545454,0.20689655172413793,0.2033898305084746,0.017241379310344827,0.13157894736842105,0.11206896551724138,0.3125,0.17647058823529413,0.125,,0.045454545454545456,0.10526315789473684,0.043478260869565216,0.1956521739130435,0.23076923076923078,0.3333333333333333,0.7058823529411765,0.75,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,,,,,0.8888888888888888,0.75,,,,,0.7058823529411765,,0.5746705882352942,0.598025,0.6622999999999999,0.20512820512820512,0.20512820512820512,,0.29310344827586204,0.3275862068965517,3.370588235294117,,0.2301255230125523,4.0,6.0,0.8571428571428571,5.0,,,3.0,,,,0.125,,0.625,,,,,,,,,,1.0,,False,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11187.299999999997,186,17.0,396,390,59,40,51,786,,2.0,,,,1.0,4.0,8.0,15.0,5.0,14.0,4.0,1.0,4.0,16.0,47.0,,4.0,4.0,11.0,9,21,21.0,61.0,5.0,86,392,1.0,1.0,1.0,8.0,,5.0,,,5.0,15.0,,15.0,16.0,2.0,60.0,3.0,,47.0,16.0,3.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,1.0,,10.0,10.0,,20.0,1.0,21.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8,1.0,2.0,6.0,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,5.0,,15.0,59,,,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.3442622950819672,0.125,0.3333333333333333,0.3442622950819672,0.42857142857142855,1.0,,0.49390243902439024,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.7439024390243902,0.14285714285714285,0.5,,19.956140350877195,0.5,,0.09009009009009009,,0.11904761904761904,0.01098901098901099,0.10256410256410256,0.005050505050505051,,,,0.016666666666666666,,0.1111111111111111,0.08771929824561403,0.11475409836065574,0.13043478260869565,0.02040816326530612,0.024390243902439025,,,,0.04878048780487805,0.25,0.5,1.0,0.18292682926829268,0.5333333333333333,0.5333333333333333,0.875,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.573170731707317,0.3404255319148936,0.3404255319148936,0.9375,,0.4444444444444444,0.4444444444444444,,,,,0.26666666666666666,0.25,0.7333333333333333,0.36363636363636365,0.7682926829268293,0.3404255319148936,0.5252853658536586,0.5338499999999999,0.52562,,,,0.05813953488372093,0.1744186046511628,14.904761904761905,24.88852459016394,0.14898989898989898,2.0,3.0,0.6,,1.0,1.0,,1.0,,,0.5,0.05555555555555555,,0.25,1.0,,,,,,,,,,False,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3960.6,66,-12.0,139,145,57,22,18,284,6.0,12.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,6,13,,,4.0,16,161,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,8.0,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,6.0,9.0,,15.0,13.0,28.0,4.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,7,2.0,4.0,8.0,,2.0,10.0,,2.0,,13.0,,5.0,,2.0,8.0,7.0,8.0,,1.0,57,1.0,1.0,0.6666666666666666,0.8,,,,,,0.46153846153846156,0.25,,0.46153846153846156,0.25,,0.42105263157894735,0.3,0.1,,0.07692307692307693,,,16.049382716049383,0.2857142857142857,,0.24324324324324326,0.23684210526315788,0.1875,0.14814814814814814,0.21739130434782608,0.2,0.26666666666666666,0.29411764705882354,,0.14285714285714285,0.16666666666666666,0.45454545454545453,0.21052631578947367,0.18181818181818182,0.2,0.6666666666666666,0.9230769230769231,0.5,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.9230769230769231,,0.6624923076923076,0.6075857142857143,0.606,0.29411764705882354,0.29411764705882354,,0.375,0.0625,1.3846153846153846,,0.41007194244604317,1.0,6.0,0.75,2.0,,2.0,1.0,,,,0.08333333333333333,,0.2857142857142857,,,,,,,0.5,1.0,,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14755.699999999999,246,10.0,514,510,142,100,55,1024,12.0,16.0,,1.0,3.0,5.0,14.0,,,12.0,22.0,,5.0,6.0,6.0,27.0,,4.0,2.0,4.0,17,30,18.0,49.0,14.0,102,561,1.0,1.0,,4.0,,2.0,1.0,4.0,7.0,10.0,2.0,25.0,22.0,12.0,54.0,,,27.0,6.0,4.0,16.0,13.0,29.0,9.0,4.0,10.0,5.0,1.0,71.0,,,13.0,14.0,2.0,29.0,,29.0,,4.0,4.0,,3.0,1.0,2.0,3.0,1.0,1.0,6,1.0,8.0,12.0,,1.0,14.0,,,2.0,14.0,,7.0,,1.0,6.0,3.0,6.0,,25.0,142,,1.0,0.6470588235294118,0.6470588235294118,1.0,0.3673469387755102,,0.7,0.3673469387755102,0.5666666666666667,1.0,0.25,0.5569620253164557,0.2,0.8214285714285714,0.6,0.2,0.8333333333333334,0.620253164556962,0.13333333333333333,0.14285714285714285,,15.63573883161512,0.5,0.09090909090909091,0.09859154929577464,,0.1111111111111111,,0.10424710424710425,,,,,,,0.1,0.125,0.12790697674418605,0.06451612903225806,,0.20253164556962025,0.75,0.8571428571428571,0.6666666666666666,0.17721518987341772,0.35714285714285715,0.4166666666666667,0.6,,,,,0.27848101265822783,0.5454545454545454,0.5454545454545454,1.0,0.34177215189873417,0.2222222222222222,0.2222222222222222,1.0,,,0.8,,,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5,0.8227848101265823,0.2222222222222222,0.5523683544303798,0.5223500000000001,0.5646785714285715,0.08333333333333333,0.2,,0.0196078431372549,0.24509803921568626,4.61,24.52244897959184,0.27626459143968873,3.0,3.0,0.5,,,,2.0,,,,0.125,,,,,,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16105.3,268,-36.0,567,568,122,87,55,1135,16.0,31.0,2.0,2.0,5.0,16.0,33.0,7.0,20.0,1.0,5.0,,,1.0,6.0,14.0,,1.0,2.0,4.0,39,84,7.0,19.0,18.0,117,639,1.0,6.0,,1.0,1.0,3.0,10.0,18.0,2.0,5.0,13.0,39.0,24.0,54.0,12.0,9.0,,14.0,6.0,6.0,14.0,15.0,29.0,11.0,4.0,10.0,4.0,,73.0,5.0,3.0,16.0,23.0,6.0,45.0,8.0,53.0,,10.0,7.0,3.0,10.0,2.0,6.0,4.0,,4.0,14,2.0,12.0,18.0,,,27.0,,,1.0,25.0,,11.0,,2.0,6.0,5.0,8.0,,39.0,122,1.0,2.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.3684210526315789,,0.4,0.3684210526315789,0.4642857142857143,0.16666666666666666,0.5555555555555556,0.48058252427184467,0.14285714285714285,0.5652173913043478,0.508695652173913,0.1875,0.6290322580645161,0.18446601941747573,0.07142857142857142,0.09090909090909091,,20.28301886792453,0.7142857142857143,0.3,0.1597222222222222,0.01948051948051948,0.12903225806451613,0.04310344827586207,0.1455223880597015,0.02962962962962963,0.038461538461538464,0.013513513513513514,,0.05063291139240506,0.02702702702702703,0.13043478260869565,0.13924050632911392,0.14285714285714285,0.07692307692307693,,0.30097087378640774,0.5161290322580645,0.5714285714285714,0.3125,0.32038834951456313,0.48484848484848486,0.5333333333333333,0.25,0.1941747572815534,0.35,0.35,0.42857142857142855,0.04854368932038835,0.2,0.2,,0.13592233009708737,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,,0.17391304347826086,0.5,0.4854368932038835,0.42857142857142855,0.5028455882352941,0.43760000000000004,0.4679673913043478,0.09734513274336283,0.11702127659574468,,0.02564102564102564,0.3333333333333333,8.269047619047617,25.26842105263158,0.21516754850088182,1.0,2.0,0.25,1.0,,1.0,1.0,2.0,2.0,,0.0967741935483871,0.3157894736842105,0.5,,,1.0,,0.05263157894736842,,1.0,,,2.0,,False,,,,1.0,0.07142857142857142
