EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30863.0,514,-81,1089,1097,286.0,229,122.0,2186,63.0,94.0,12.0,25.0,,1.0,,,,,,,,,75.0,120.0,,,50.0,200.0,1255,,,,59.0,90.0,60.0,,,,,17.0,8.0,25.0,5.0,3.0,8.0,7.0,2.0,58.0,48.0,47.0,105.0,156.0,16.0,7.0,9.0,18.0,9.0,17.0,35.0,49.0,66.0,3.0,62.0,67.0,30.0,59.0,286.0,0.6,0.8181818181818182,,,,,0.625,0.625,0.7083333333333334,0.6711409395973155,0.7375,,14.805825242718447,0.5142857142857142,0.17153284671532848,0.18181818181818182,0.17657992565055763,0.14457831325301204,0.1746031746031746,0.2,0.7833333333333333,0.6702127659574468,0.7777777777777778,0.6031746031746031,0.20833333333333334,0.48,0.5217391304347826,0.008333333333333333,,,,,,,,,,,,,,,0.7833333333333333,,0.5840116666666667,0.5796555555555556,0.6260624999999999,0.21428571428571427,0.21428571428571427,0.295,2.864166666666667,,0.26262626262626265,21.0,28.0,16.0,22.0,21.0,31.0,15.0,57.0,17.0,24.0,25.0,40.0,15.0,13.0,38.0,10.0,51.0,2.0,6.0,9.0,9.0,4.0,10.0,9.0,32.0,21.0,11.0,33.0,24.0,7.0,0.6774193548387096,0.7083333333333334,0.6774193548387096,0.7307692307692307,0.125,0.13829787234042554,0.08,0.3125,0.13286713286713286,0.05855855855855856,0.10039370078740158,0.18604651162790697,0.10810810810810811,0.11538461538461539,0.059880239520958084,0.05454545454545454,0.16901408450704225,0.22448979591836735,0.06896551724137931,0.7272727272727273,0.5833333333333334,,0.9032258064516129,0.75,0.9166666666666666,0.7272727272727273,0.285,,,,3.0,2.0,1.0,,1.0,,,,,,,,,3.0,,2.0,2.0,10.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10617.0,177,3,370,372,110.0,98,50.0,742,23.0,36.0,1.0,4.0,,,,,,,,,,,24.0,40.0,,,12.0,60.0,443,,,,19.0,36.0,12.0,,,,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,16.0,16.0,34.0,64.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,18.0,29.0,1.0,22.0,26.0,10.0,19.0,110.0,0.75,0.9473684210526315,,,,,0.6,0.6,0.46153846153846156,0.5769230769230769,0.5,,13.68909512761021,0.5714285714285714,0.17777777777777778,0.1797752808988764,0.1787709497206704,0.09375,0.15625,0.24,0.9,0.6388888888888888,0.696969696969697,0.7391304347826086,0.1,0.25,0.5,,,,,,,,,,,,,,,,0.9,,0.651755,0.5798,0.6499615384615384,0.20833333333333334,0.20833333333333334,0.31666666666666665,1.7774999999999999,,0.2972972972972973,7.0,13.0,6.0,12.0,7.0,15.0,4.0,18.0,6.0,13.0,7.0,10.0,5.0,7.0,22.0,2.0,30.0,2.0,,3.0,2.0,4.0,7.0,4.0,15.0,7.0,8.0,15.0,10.0,3.0,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.47368421052631576,0.125,0.08333333333333333,0.5,0.2,0.21153846153846154,0.1044776119402985,0.1695906432748538,0.25,0.24074074074074073,0.05555555555555555,0.09803921568627451,0.125,0.21739130434782608,0.25,0.18181818181818182,0.6666666666666666,1.0,,0.8666666666666667,0.5384615384615384,0.9230769230769231,0.5,0.3,,,,2.0,,,,2.0,,,,,,,,1.0,2.0,,,,2.0,,,,,0.08333333333333333,0.2857142857142857,,,,,,,,,,2.0,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23581.899999999998,393,71,835,836,215.0,166,78.0,1671,25.0,39.0,2.0,3.0,,,,,,,,,,,27.0,42.0,,,26.0,80.0,927,,,,29.0,44.0,10.0,,,,,13.0,11.0,24.0,10.0,1.0,2.0,9.0,2.0,59.0,21.0,40.0,62.0,94.0,13.0,7.0,6.0,9.0,4.0,9.0,18.0,38.0,55.0,3.0,41.0,40.0,15.0,29.0,213.0,0.8148148148148148,0.9565217391304348,,,,,0.6428571428571429,0.6428571428571429,0.75,0.6779661016949152,0.7631578947368421,,8.225108225108224,0.5,0.1941747572815534,0.11052631578947368,0.15404040404040403,0.15714285714285714,0.11678832116788321,0.09433962264150944,0.9285714285714286,0.6410256410256411,0.7352941176470589,0.8,0.07142857142857142,0.6666666666666666,1.0,,,,,,,,,,,,,,,,0.9285714285714286,,0.6287119047619046,0.6146428571428572,0.5745,0.3,0.3,0.3625,2.183333333333333,,0.25748502994011974,5.0,7.0,7.0,10.0,5.0,7.0,8.0,18.0,9.0,12.0,11.0,8.0,6.0,15.0,17.0,1.0,32.0,1.0,2.0,5.0,3.0,2.0,10.0,9.0,9.0,3.0,6.0,9.0,5.0,5.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.14285714285714285,0.1282051282051282,0.3333333333333333,0.058823529411764705,0.0913978494623656,0.09146341463414634,0.09142857142857143,0.1111111111111111,0.09574468085106383,0.034482758620689655,0.10576923076923077,0.06666666666666667,0.22448979591836735,0.18421052631578946,0.1111111111111111,0.5555555555555556,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.7,0.225,,,,3.0,4.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,7.0,,,,,,0.2,,,,,,,,,,,,,,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1472.4,25,-14,56,54,22.0,10,5.0,110,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,2.0,2.0,2.0,1.0,5.0,,7.0,66,,1.0,3.0,5.0,4.0,,3.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,2.0,6.0,6.0,1.0,1.0,,,,,,2.0,2.0,,,,,5.0,22.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,0.5,0.625,0.5,0.625,0.7142857142857143,11.666666666666668,,0.15384615384615385,0.3076923076923077,0.23076923076923078,,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.25,1.0,0.5,0.8571428571428571,,0.5892642857142857,,0.5313375,,,0.7142857142857143,10.5,25.52,0.39285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17534.799999999996,292,-25,620,620,241.0,164,59.0,1240,12.0,19.0,18.0,36.0,10.0,20.0,2.0,7.0,1.0,4.0,17.0,62.0,6.0,27.0,40.0,75.0,19.0,69.0,30.0,167.0,720,7.0,9.0,31.0,74.0,24.0,56.0,36.0,21.0,62.0,17.0,36.0,21.0,57.0,15.0,6.0,20.0,13.0,3.0,135.0,15.0,14.0,30.0,35.0,8.0,3.0,5.0,22.0,16.0,13.0,35.0,12.0,16.0,1.0,36.0,43.0,12.0,74.0,241.0,0.3,0.3076923076923077,0.631578947368421,0.2753623188405797,0.2903225806451613,0.2753623188405797,0.5333333333333333,0.4756944444444444,0.4824561403508772,0.5060975609756098,0.5367647058823529,0.4791666666666667,28.88243831640058,0.6285714285714286,0.09090909090909091,0.10344827586206896,0.09698996655518395,0.1590909090909091,0.09565217391304348,0.13333333333333333,0.13194444444444445,0.631578947368421,0.631578947368421,0.4166666666666667,0.25,0.5,0.5294117647058824,0.1388888888888889,0.5,0.5263157894736842,0.2,0.04861111111111111,0.2857142857142857,0.2857142857142857,0.5,0.4305555555555556,0.27419354838709675,0.27419354838709675,0.46153846153846156,0.07017543859649122,0.25,0.47368421052631576,0.6111111111111112,0.27419354838709675,0.5050375,0.48664375,0.5139070175438597,0.08860759493670886,0.13793103448275862,0.4431137724550898,9.088000000000001,25.8927536231884,0.38870967741935486,,2.0,6.0,10.0,2.0,6.0,3.0,10.0,14.0,26.0,19.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,6.0,6.0,12.0,1.0,1.0,6.0,1.0,,1.0,1.0,,6.0,0.3333333333333333,0.5384615384615384,0.2692307692307692,0.3333333333333333,0.04,,0.05555555555555555,0.047619047619047616,0.0234375,0.014705882352941176,0.01893939393939394,0.025,0.017543859649122806,0.03225806451612903,0.01,0.027777777777777776,0.08045977011494253,,0.0125,,0.2777777777777778,0.6470588235294118,0.15384615384615385,,0.17543859649122806,0.6,0.059880239520958084,,1.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,0.07692307692307693,,,1.0,8.0,,,4.0,,,,,2.0,,0.05,,,,0.16666666666666666,1.0,0.2962962962962963,0.028169014084507043,1.0,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38883.3,648,-19,1402,1404,486.0,364,150.0,2806,72.0,106.0,34.0,88.0,12.0,21.0,4.0,21.0,4.0,9.0,15.0,59.0,6.0,19.0,118.0,215.0,19.0,80.0,97.0,390.0,1644,10.0,10.0,28.0,166.0,80.0,156.0,57.0,,59.0,15.0,75.0,31.0,106.0,22.0,9.0,47.0,25.0,3.0,243.0,41.0,31.0,77.0,88.0,36.0,27.0,9.0,45.0,29.0,10.0,55.0,27.0,43.0,,89.0,124.0,63.0,166.0,484.0,0.3389830508474576,0.3418803418803419,1.0,0.2375,0.35714285714285715,0.2375,0.5488372093023256,0.4966101694915254,0.5675675675675675,0.5539772727272727,0.6287878787878788,0.2711864406779661,25.94008922880816,0.8181818181818182,0.09567901234567901,0.13225806451612904,0.11356466876971609,0.0660377358490566,0.10176991150442478,0.21428571428571427,0.3593220338983051,0.6792452830188679,0.7741935483870968,0.3055555555555556,0.2983050847457627,0.38636363636363635,0.425,0.0711864406779661,0.5714285714285714,0.5714285714285714,0.5,0.0711864406779661,0.19047619047619047,0.19047619047619047,1.0,0.2,0.2542372881355932,0.2542372881355932,0.3,0.08108108108108109,0.4444444444444444,0.17117117117117117,0.6305084745762712,0.2542372881355932,0.5399684745762711,0.5256964285714286,0.5275301801801802,0.1810344827586207,0.23507462686567165,0.4256410256410256,5.903255813953488,25.13,0.3466476462196862,2.0,5.0,30.0,44.0,4.0,10.0,4.0,21.0,48.0,83.0,40.0,2.0,21.0,6.0,5.0,5.0,11.0,1.0,6.0,16.0,15.0,2.0,,4.0,6.0,2.0,4.0,6.0,3.0,4.0,0.4,0.5783132530120482,0.425,0.4772727272727273,0.09767441860465116,0.12264150943396226,0.09090909090909091,0.20833333333333334,0.014326647564469915,0.022641509433962263,0.017915309446254073,0.015748031496062992,0.011299435028248588,0.022222222222222223,0.020942408376963352,0.02702702702702703,0.08333333333333333,0.1774193548387097,0.0072992700729927005,0.5,0.35294117647058826,1.0,0.25,0.4,0.3963963963963964,0.6818181818181818,0.05384615384615385,1.0,4.0,3.0,3.0,,5.0,,3.0,0.3,0.2,0.25,1.0,2.0,6.0,,,4.0,,,,10.0,,,,,,,0.3333333333333333,1.0,0.3157894736842105,,,,,,,1.0,,,1.0,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14517.0,242,19,515,511,158.0,133,58.0,1026,7.0,11.0,8.0,16.0,3.0,6.0,4.0,15.0,1.0,4.0,17.0,43.0,6.0,11.0,18.0,33.0,21.0,58.0,17.0,116.0,598,9.0,7.0,15.0,40.0,18.0,18.0,51.0,12.0,43.0,17.0,14.0,3.0,17.0,2.0,1.0,9.0,5.0,,37.0,8.0,6.0,15.0,20.0,6.0,3.0,3.0,9.0,7.0,4.0,13.0,14.0,24.0,1.0,15.0,20.0,9.0,40.0,158.0,0.5,0.5294117647058824,0.8095238095238095,0.3620689655172414,0.4666666666666667,0.3620689655172414,0.5454545454545454,0.5439560439560439,0.625,0.58,0.6451612903225806,0.6373626373626373,19.31623931623932,0.6923076923076923,0.05,0.0761904761904762,0.06222222222222222,0.05128205128205128,0.07894736842105263,0.06896551724137931,0.12087912087912088,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.5,0.5333333333333333,0.06593406593406594,0.5,0.5,0.3333333333333333,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.4725274725274725,0.3953488372093023,0.3953488372093023,0.5454545454545454,0.14285714285714285,0.25,0.39285714285714285,0.7582417582417582,0.3953488372093023,0.545006043956044,0.5822499999999999,0.5411714285714286,0.09183673469387756,0.225,0.3448275862068966,7.581818181818181,24.808620689655175,0.3067961165048544,1.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,7.0,13.0,5.0,2.0,2.0,3.0,2.0,1.0,5.0,,,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,0.5,0.5384615384615384,0.36363636363636365,0.375,0.06060606060606061,0.09090909090909091,0.0625,0.07142857142857142,0.017857142857142856,0.028037383177570093,0.0228310502283105,0.05128205128205128,,,0.028985507246376812,0.02631578947368421,0.07017543859649122,,,,0.625,0.7647058823529411,0.09090909090909091,1.0,0.14285714285714285,0.5,0.07758620689655173,,3.0,2.0,2.0,1.0,,,3.0,0.2222222222222222,0.2727272727272727,,,2.0,6.0,,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.5,0.5454545454545454,,,,,,,,,,1.0,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18,845,854,164.0,131,88.0,1699,61.0,96.0,31.0,76.0,16.0,35.0,2.0,4.0,,,4.0,19.0,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,,,4.0,56.0,130.0,86.0,15.0,3.0,19.0,4.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,48.0,57.0,116.0,155.0,9.0,6.0,3.0,17.0,6.0,6.0,23.0,18.0,26.0,1.0,49.0,54.0,26.0,56.0,163.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.5217391304347826,0.508695652173913,0.525,0.5517928286852589,0.5978260869565217,0.1,28.994708994708997,0.7391304347826086,0.252212389380531,0.24615384615384617,0.2494061757719715,0.24705882352941178,0.2635135135135135,0.19148936170212766,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,,,,0.1,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,23.0,33.0,11.0,17.0,24.0,37.0,11.0,59.0,21.0,36.0,14.0,38.0,7.0,6.0,33.0,11.0,39.0,5.0,1.0,11.0,6.0,1.0,6.0,3.0,20.0,10.0,10.0,20.0,10.0,2.0,0.6486486486486487,0.5833333333333334,0.6486486486486487,0.7023809523809523,0.033816425120772944,0.0625,0.013157894736842105,0.6470588235294118,0.13807531380753138,0.04411764705882353,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.2743362831858407,0.17857142857142858,0.046296296296296294,0.5,0.6129032258064516,0.75,0.8918918918918919,0.696969696969697,0.425,0.6470588235294118,0.21223021582733814,,,,3.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,1.0,8.0,,,,,,0.08695652173913043,,,,,3.0,,,,,1.0,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49.0,17,10.0,234,5.0,7.0,1.0,1.0,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,,,6.0,10.0,2.0,,,,,4.0,,4.0,,,,3.0,1.0,8.0,5.0,7.0,13.0,19.0,2.0,,2.0,,,3.0,3.0,5.0,10.0,2.0,5.0,6.0,2.0,6.0,48.0,0.8333333333333334,0.8333333333333334,,,,,0.75,0.75,1.0,0.7272727272727273,1.0,,10.852713178294573,,0.22580645161290322,0.1724137931034483,0.2,0.2857142857142857,0.2,0.1111111111111111,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,,,,,,,,,,,,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,0.375,2.4125,,0.4188034188034188,,1.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,6.0,,1.0,,2.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,,1.0,,,,,,1.0,0.20689655172413793,,0.11764705882352941,0.2,0.2857142857142857,,,,0.2777777777777778,,,0.6,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24859.4,414,24,855,855,115.0,94,86.0,1710,11.0,16.0,18.0,41.0,14.0,34.0,2.0,7.0,,1.0,22.0,43.0,6.0,7.0,43.0,91.0,24.0,50.0,3.0,161.0,987,7.0,2.0,8.0,19.0,20.0,66.0,57.0,15.0,43.0,22.0,72.0,26.0,98.0,18.0,8.0,42.0,22.0,8.0,222.0,20.0,14.0,35.0,41.0,5.0,2.0,3.0,16.0,11.0,10.0,26.0,14.0,31.0,1.0,10.0,4.0,2.0,19.0,115.0,0.23255813953488372,0.23255813953488372,0.7916666666666666,0.48,0.25,0.48,0.4725274725274725,0.5602836879432624,0.391304347826087,0.5629370629370629,0.3958333333333333,0.3546099290780142,17.640918580375782,0.6153846153846154,0.06542056074766354,0.09174311926605505,0.0787037037037037,0.08235294117647059,0.087248322147651,0.10144927536231885,0.11347517730496454,0.6875,0.7857142857142857,0.2727272727272727,0.2907801418439716,0.43902439024390244,0.45,0.24113475177304963,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.3049645390070922,0.5116279069767442,0.5116279069767442,0.5,0.043478260869565216,,0.30434782608695654,0.46808510638297873,0.5116279069767442,0.49216241134751776,0.45818125,0.46494347826086946,0.013986013986013986,0.021505376344086023,0.11801242236024845,11.47142857142857,25.880000000000006,0.13450292397660818,,,2.0,2.0,,5.0,,6.0,6.0,15.0,1.0,,4.0,2.0,4.0,1.0,6.0,1.0,3.0,5.0,3.0,4.0,1.0,,1.0,,1.0,1.0,,,,0.4,0.25,0.25,0.04395604395604396,0.125,0.024390243902439025,0.05555555555555555,0.01702127659574468,0.013245033112582781,0.015544041450777202,0.034482758620689655,0.008547008547008548,0.016666666666666666,0.010101010101010102,0.019230769230769232,0.03,0.13793103448275862,0.014705882352941176,,0.2222222222222222,0.7727272727272727,,,0.08695652173913043,1.0,0.037267080745341616,,1.0,2.0,2.0,2.0,,,1.0,0.2857142857142857,0.08333333333333333,,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.029411764705882353,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5,4,4,,1,,8,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3718.8,62,-33,125,131,68.0,27,22.0,256,,,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,6.0,6.0,7.0,2.0,11.0,,18.0,160,1.0,2.0,7.0,10.0,8.0,4.0,6.0,,10.0,1.0,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,1.0,2.0,3.0,4.0,,,,2.0,2.0,,2.0,1.0,2.0,,1.0,,,10.0,68.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.8571428571428571,0.5,0.5,0.5,0.5,0.6111111111111112,13.245033112582782,1.0,0.07407407407407407,0.038461538461538464,0.05660377358490566,,,0.1111111111111111,,,,,0.2222222222222222,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.1,0.1,0.5,0.1,1.0,0.6,0.6111111111111112,0.1,0.4865000000000001,0.50475,0.47674000000000005,,,0.5555555555555556,11.985714285714286,26.20909090909091,0.544,,,,,1.0,1.0,,5.0,2.0,3.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,0.6666666666666666,1.25,1.25,,,,,,0.030303030303030304,0.014492753623188406,,,,,0.1111111111111111,0.13333333333333333,,,,0.75,1.0,,,,,0.2777777777777778,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3804.1,63,-41,132,139,59.0,30,17.0,271,14.0,20.0,6.0,10.0,,,,,,,,1.0,,1.0,20.0,30.0,,1.0,8.0,48.0,181,,,1.0,17.0,32.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,7.0,14.0,24.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,7.0,,12.0,17.0,8.0,17.0,59.0,0.8,0.9411764705882353,,,,,0.6666666666666666,0.6451612903225806,0.6666666666666666,0.6153846153846154,0.5666666666666667,0.03225806451612903,27.45098039215686,0.6666666666666666,0.21875,0.28,0.24561403508771928,0.08333333333333333,0.2631578947368421,0.3333333333333333,0.6451612903225806,0.7,0.7,0.7142857142857143,0.3225806451612903,0.6,0.6,,,,,,,,,0.03225806451612903,,,,,,0.1111111111111111,0.6774193548387096,,0.5891725806451613,0.6477714285714287,0.5785944444444444,0.21052631578947367,0.21621621621621623,0.3541666666666667,3.17,27.7,0.44696969696969696,6.0,10.0,5.0,5.0,6.0,10.0,1.0,13.0,6.0,8.0,5.0,6.0,,3.0,7.0,,10.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,,1.0,0.6,0.75,0.6,0.5416666666666666,,,,,0.18421052631578946,0.12,0.15873015873015872,0.26666666666666666,0.05555555555555555,0.4,0.13333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.09090909090909091,,1.0,,1.0,0.6,0.5555555555555556,1.0,0.2708333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,False,
