EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Travels,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3955.0,66,21,139,139,55,50,21,278,14.0,17.0,5.0,4.0,6.0,,,,,,,,,,,,,,,14.0,17.0,,,5.0,33.0,153,4.0,5.0,,1.0,9.0,4.0,6.0,,,4.0,12.0,22.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,4.0,2.0,6.0,,8.0,9.0,17.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3,,8.0,13.0,10.0,,4.0,,12.0,,5.0,,2.0,8.0,6.0,8.0,,12.0,55,2.0,0.7857142857142857,0.9166666666666666,,,,,0.8235294117647058,0.8,0.6666666666666666,0.8235294117647058,0.8,0.6666666666666666,0.75,0.6428571428571429,0.6,,,,15.625,0.3333333333333333,,0.15,0.12903225806451613,0.058823529411764705,0.18518518518518517,0.10810810810810811,0.15517241379310345,0.18181818181818182,0.14285714285714285,,0.25,0.07142857142857142,0.18181818181818182,0.043478260869565216,0.09090909090909091,,1.0,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,,,1.0,,0.7222,0.7171,0.7526499999999999,0.25,0.25,,0.2727272727272727,0.36363636363636365,1.3588235294117648,,0.39568345323741005,3.0,2.0,4.0,0.17391304347826086,0.5,4.0,,,,1.0,2.0,,,,,0.25,0.8,,,,,,1.0,,,,0.5,,,,,1.0,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2962.8999999999996,49,-9,112,116,66,45,9,228,2.0,6.0,,1.0,3.0,,,,,,,,,,,,,,,2.0,6.0,,,6.0,10.0,125,,,,3.0,3.0,1.0,3.0,,,3.0,5.0,4.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,,5.0,,5.0,3.0,8.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,2.0,9.0,13.0,4.0,,2.0,,7.0,,1.0,,3.0,1.0,,1.0,,5.0,66,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.75,0.5,,0.16666666666666666,,10.655737704918034,0.75,,0.15625,0.045454545454545456,,0.08333333333333333,0.08620689655172414,0.06521739130434782,0.09090909090909091,,,0.1,0.08333333333333333,0.14285714285714285,,,,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5522999999999999,,0.5769666666666666,0.14285714285714285,0.14285714285714285,,0.3,0.5,2.9500000000000006,,0.5892857142857143,,1.0,,0.07142857142857142,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,0.16666666666666666,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2426.5,40,-1,86,87,37,6,7,173,5.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,6.0,7.0,,,4.0,16.0,98,,1.0,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,3.0,4.0,5.0,1.0,10.0,3.0,13.0,,1.0,,1.0,,1.0,,2.0,,,2,2.0,4.0,8.0,4.0,,1.0,,6.0,,2.0,,1.0,3.0,1.0,3.0,,6.0,37,1.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.8,,1.0,,,,12.631578947368421,,1.0,0.23809523809523808,0.13043478260869565,0.21052631578947367,,0.225,0.07317073170731707,,0.25,,,0.4,0.2727272727272727,0.23076923076923078,0.16666666666666666,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.8571428571428571,,0.6692,0.6332,0.5959,0.2222222222222222,0.2222222222222222,,,0.375,2.228571428571428,,0.43023255813953487,2.0,2.0,2.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3794.0,63,-24,132,136,73,43,13,268,8.0,13.0,7.0,4.0,6.0,5.0,9.0,2.0,7.0,,,,,,1.0,4.0,,,2.0,15.0,29.0,1.0,4.0,14.0,47.0,165,5.0,7.0,,5.0,15.0,11.0,16.0,,2.0,7.0,29.0,12.0,18.0,,3.0,6.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,7.0,4.0,9.0,3.0,16.0,8.0,24.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,4,4.0,4.0,7.0,12.0,,2.0,,16.0,1.0,6.0,,1.0,2.0,2.0,2.0,,29.0,73,,0.4,0.5,,0.25,,0.25,0.5172413793103449,0.7142857142857143,0.6875,0.5,0.7142857142857143,0.6111111111111112,0.575,0.75,0.6666666666666666,0.12121212121212122,0.034482758620689655,,29.931972789115648,0.25,0.5,0.225,0.1891891891891892,0.2222222222222222,0.038461538461538464,0.22413793103448276,0.12698412698412698,0.2,0.2,0.14285714285714285,,0.2,0.2,0.2,0.3333333333333333,0.0625,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12121212121212122,0.25,0.25,,1.0,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.5151515151515151,0.25,0.5025045454545454,0.5920400000000001,0.49312222222222224,0.15384615384615385,0.17142857142857143,,0.3191489361702128,0.6170212765957447,7.817241379310344,26.175,0.553030303030303,1.0,,,0.05555555555555555,,5.0,,,,1.0,,,,,,0.4,0.7142857142857143,,,,,,1.0,,0.07692307692307693,,0.2,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11,44,44,16,7,4,88,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,56,,,,,,1.0,2.0,,,,2.0,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,,,1.0,2,1.0,,,,,,,,,,,,,,,,2.0,16,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.409225,,0.3998,,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6443.0,107,-20,221,219,44,42,23,440,1.0,2.0,,,,9.0,18.0,2.0,5.0,,5.0,2.0,,1.0,8.0,19.0,,1.0,5.0,12.0,25.0,8.0,24.0,8.0,56.0,251,,,2.0,,,4.0,8.0,1.0,6.0,3.0,14.0,8.0,16.0,24.0,,,19.0,8.0,1.0,21.0,11.0,32.0,9.0,2.0,13.0,5.0,3.0,75.0,2.0,,4.0,5.0,3.0,12.0,2.0,14.0,2.0,2.0,2.0,,4.0,2.0,3.0,3.0,,1.0,7,2.0,4.0,7.0,9.0,,,,11.0,,5.0,,,1.0,1.0,1.0,,14.0,44,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.48,,0.5,0.4897959183673469,,0.39285714285714285,0.5185185185185185,,0.4375,0.4897959183673469,0.04,,25.0,0.5714285714285714,0.42857142857142855,0.0847457627118644,,0.07407407407407407,0.03636363636363636,0.07964601769911504,0.018018018018018018,,,,0.05263157894736842,0.23529411764705882,0.030303030303030304,0.046511627906976744,0.18181818181818182,0.07142857142857142,0.04081632653061224,0.5,1.0,1.0,0.3673469387755102,0.5,0.5,0.2222222222222222,0.10204081632653061,0.4,0.4,0.5,0.10204081632653061,,,,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,,1.0,,,,0.07142857142857142,,0.35714285714285715,0.2,0.5306122448979592,0.42105263157894735,0.49403163265306127,,0.4488464285714286,0.09259259259259259,0.16666666666666666,,,0.25,9.716000000000001,26.16666666666667,0.19909502262443438,,,1.0,0.027777777777777776,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3230.2,54,-21,117,117,29,27,17,234,3.0,5.0,,2.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,2.0,8.0,131,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,,,2.0,13.0,2.0,,1.0,3.0,,4.0,3.0,7.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4,2.0,7.0,16.0,1.0,,,,2.0,,1.0,,,,,,,4.0,29,,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,0.375,,0.6666666666666666,0.4444444444444444,,0.6666666666666666,0.125,0.14285714285714285,1.0,9.774436090225564,0.5,,0.10344827586206896,,0.038461538461538464,0.07142857142857142,0.07272727272727272,0.037037037037037035,,,,,0.18181818181818182,,0.047619047619047616,,,0.625,0.6,0.6,1.0,0.125,,,,0.125,,,,0.125,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.6354437500000001,,0.8078333333333333,0.1111111111111111,0.125,,,0.5,5.471428571428571,23.8,0.24786324786324787,1.0,,,0.1,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,1.0,,0.25,False,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14918.8,249,-28,521,520,106,69,55,1041,14.0,21.0,3.0,2.0,2.0,17.0,35.0,3.0,5.0,6.0,17.0,,3.0,4.0,6.0,22.0,3.0,2.0,7.0,34.0,61.0,12.0,39.0,22.0,126.0,595,4.0,5.0,3.0,6.0,14.0,3.0,7.0,5.0,11.0,1.0,22.0,46.0,22.0,36.0,,4.0,22.0,6.0,6.0,8.0,7.0,15.0,2.0,5.0,5.0,2.0,1.0,37.0,1.0,4.0,24.0,16.0,5.0,45.0,6.0,51.0,1.0,9.0,7.0,2.0,14.0,3.0,7.0,8.0,1.0,7.0,22,2.0,10.0,17.0,26.0,,1.0,1.0,34.0,,19.0,1.0,,9.0,4.0,9.0,1.0,22.0,106,,0.6764705882352942,0.71875,1.0,0.3076923076923077,0.45454545454545453,0.3076923076923077,0.5573770491803278,0.8,0.42857142857142855,0.52,0.5,0.5833333333333334,0.5575221238938053,0.6363636363636364,0.5789473684210527,0.39,0.09836065573770492,0.14285714285714285,22.998296422487222,0.6363636363636364,0.2631578947368421,0.125,0.029850746268656716,0.19672131147540983,0.008403361344537815,0.16,0.019762845849802372,0.043478260869565216,0.016666666666666666,0.03571428571428571,0.030303030303030304,0.08108108108108109,0.1111111111111111,0.16494845360824742,0.32,0.020833333333333332,0.21,0.6666666666666666,0.7,0.7142857142857143,0.35,0.4857142857142857,0.5666666666666667,0.6470588235294118,0.05,0.6,0.6,0.6666666666666666,0.17,0.35294117647058826,0.35294117647058826,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.375,,0.375,0.1111111111111111,1.0,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.6,0.2727272727272727,0.5265145,0.5301499999999999,0.52035,0.17699115044247787,0.2602739726027397,0.025,0.1111111111111111,0.1746031746031746,6.454098360655738,24.48974358974359,0.2034548944337812,3.0,4.0,5.0,,0.5555555555555556,3.0,,,,,7.0,,,,,0.2631578947368421,1.0,,,,,1.0,,,0.047619047619047616,,0.6666666666666666,,,1.0,1.0,,0.07142857142857142,False,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6662.5,111,4,232,228,49,36,26,460,18.0,24.0,8.0,6.0,8.0,4.0,9.0,1.0,1.0,,,,,,,,,,,23.0,34.0,,,12.0,58.0,262,6.0,9.0,,5.0,17.0,7.0,9.0,,,5.0,19.0,26.0,20.0,,,12.0,,,5.0,4.0,,4.0,,,2.0,,2.0,8.0,1.0,12.0,12.0,3.0,,15.0,13.0,28.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,,2,,10.0,14.0,15.0,,3.0,,15.0,,8.0,,1.0,7.0,2.0,7.0,,19.0,49,1.0,0.5652173913043478,0.7647058823529411,,,,,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.6764705882352942,0.6666666666666666,0.7777777777777778,0.725,0.7083333333333334,0.7916666666666666,,0.14705882352941177,0.2222222222222222,15.96958174904943,0.5,,0.05555555555555555,0.21428571428571427,0.21818181818181817,0.01818181818181818,0.13761467889908258,0.11711711711711711,0.3333333333333333,0.18181818181818182,0.125,0.05,0.10526315789473684,0.043478260869565216,0.2,0.3,0.3333333333333333,0.7058823529411765,0.75,0.8571428571428571,0.5,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,0.029411764705882353,1.0,1.0,1.0,,,,,,,,,0.8888888888888888,,,0.8888888888888888,0.75,,,,,0.7058823529411765,,0.5746705882352942,0.598025,0.6622999999999999,0.20512820512820512,0.20512820512820512,,0.29310344827586204,0.3275862068965517,3.370588235294117,,0.21120689655172414,,4.0,6.0,,0.8571428571428571,5.0,,,,,3.0,,,,,,0.625,,,,,,,,0.125,,,,,,,1.0,,False,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10090.0,168,10,358,353,52,40,46,711,,2.0,,,,1.0,4.0,7.0,13.0,5.0,13.0,3.0,1.0,4.0,14.0,42.0,3.0,3.0,9.0,8.0,19.0,19.0,55.0,5.0,78.0,355,1.0,1.0,6.0,,5.0,,,4.0,13.0,,12.0,14.0,2.0,57.0,,,42.0,14.0,3.0,12.0,3.0,15.0,2.0,1.0,6.0,6.0,,33.0,1.0,,10.0,10.0,,20.0,1.0,21.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8,1.0,1.0,5.0,2.0,,,1.0,5.0,3.0,,,1.0,4.0,2.0,5.0,,12.0,52,,0.875,0.875,1.0,0.34545454545454546,0.3076923076923077,0.34545454545454546,0.42105263157894735,1.0,,0.49324324324324326,0.35714285714285715,0.46153846153846156,0.5,0.35714285714285715,0.46153846153846156,0.7432432432432432,0.15789473684210525,0.5,20.145631067961165,0.5,,0.09803921568627451,,0.136986301369863,0.012195121951219513,0.11428571428571428,0.005649717514124294,,,,,0.11428571428571428,0.09615384615384616,0.125,0.17647058823529413,0.022727272727272728,0.02702702702702703,,,,0.05405405405405406,0.25,0.5,1.0,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.42857142857142855,,,0.3076923076923077,0.25,0.6923076923076923,0.3333333333333333,0.7702702702702703,0.3333333333333333,0.5251290540540541,0.48574999999999996,0.5340461538461538,,,,0.0641025641025641,0.15384615384615385,14.81578947368421,24.880000000000003,0.1452513966480447,,2.0,3.0,0.01818181818181818,0.6,,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,False,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2520.6000000000004,42,-2,89,92,43,22,11,181,4.0,6.0,3.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,3.0,11.0,100,1.0,4.0,,1.0,3.0,,1.0,,,1.0,1.0,6.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,6.0,4.0,6.0,,10.0,9.0,19.0,2.0,,,,1.0,1.0,,5.0,,1.0,6,2.0,3.0,7.0,6.0,,1.0,,6.0,,2.0,,1.0,6.0,5.0,6.0,,1.0,43,,0.75,1.0,,,,,0.5714285714285714,0.25,,0.5714285714285714,0.25,,0.55,0.3,0.25,,0.14285714285714285,,15.384615384615383,0.16666666666666666,,0.2222222222222222,0.3,0.23529411764705882,0.17647058823529413,0.22727272727272727,0.24324324324324326,0.4,0.3076923076923077,,0.25,0.42857142857142855,0.2,0.15384615384615385,0.5,1.0,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,0.75,,,1.0,,,,,,0.8571428571428571,,0.6645142857142857,0.4831999999999999,0.606,0.2222222222222222,0.2222222222222222,,0.2727272727272727,0.09090909090909091,1.5142857142857142,,0.48314606741573035,,1.0,5.0,0.15384615384615385,0.8333333333333334,1.0,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,1.0,,0.16666666666666666,,,,,1.0,,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13359.399999999998,223,7,467,464,135,100,47,931,11.0,15.0,,1.0,3.0,5.0,14.0,,,12.0,21.0,,5.0,6.0,5.0,25.0,4.0,1.0,3.0,16.0,29.0,17.0,46.0,12.0,95.0,508,1.0,1.0,4.0,,2.0,1.0,4.0,6.0,9.0,2.0,22.0,20.0,12.0,51.0,,,25.0,5.0,4.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,1.0,65.0,,,10.0,14.0,2.0,26.0,,26.0,,3.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,6,1.0,6.0,10.0,13.0,,,2.0,12.0,,6.0,,1.0,6.0,3.0,6.0,,22.0,135,1.0,0.625,0.625,1.0,0.3695652173913043,0.6666666666666666,0.3695652173913043,0.5517241379310345,1.0,0.25,0.5533333333333333,0.2,0.7692307692307693,0.59375,0.2,0.7857142857142857,0.6133333333333333,0.13793103448275862,0.14285714285714285,16.38095238095238,0.5,0.1111111111111111,0.1076923076923077,,0.0970873786407767,,0.10300429184549356,,,,,,0.10810810810810811,0.13513513513513514,0.10126582278481013,0.08333333333333333,,0.2,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.18666666666666668,0.35714285714285715,0.4166666666666667,0.6,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.2,0.2,1.0,,,0.8,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.8133333333333334,0.2,0.5497226666666667,0.5223500000000001,0.5686653846153846,0.0759493670886076,0.18181818181818182,,0.021052631578947368,0.23157894736842105,4.7137931034482765,24.519565217391307,0.2890792291220557,,3.0,3.0,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15165.3,253,-33,535,534,122,87,51,1069,15.0,30.0,2.0,2.0,5.0,15.0,32.0,6.0,17.0,,4.0,,,1.0,5.0,13.0,1.0,2.0,4.0,36.0,79.0,5.0,17.0,18.0,105.0,599,1.0,6.0,1.0,1.0,3.0,10.0,18.0,2.0,5.0,13.0,39.0,24.0,48.0,9.0,6.0,,13.0,5.0,6.0,14.0,15.0,29.0,11.0,4.0,10.0,4.0,,73.0,5.0,3.0,16.0,23.0,5.0,44.0,8.0,52.0,,10.0,7.0,3.0,10.0,2.0,6.0,4.0,,4.0,14,2.0,11.0,17.0,26.0,,,1.0,25.0,,11.0,,2.0,6.0,5.0,8.0,,39.0,122,2.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.4,0.29411764705882354,0.45569620253164556,0.16666666666666666,0.5555555555555556,0.453125,0.14285714285714285,0.5652173913043478,0.4861111111111111,0.1875,0.6290322580645161,0.17708333333333334,0.0759493670886076,0.09375,20.36727879799666,0.7142857142857143,0.2631578947368421,0.16546762589928057,0.02127659574468085,0.1415929203539823,0.044642857142857144,0.15476190476190477,0.03162055335968379,0.044444444444444446,0.013888888888888888,,0.02702702702702703,0.13953488372093023,0.14285714285714285,0.15384615384615385,0.09090909090909091,,0.3125,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.46875,0.5172413793103449,0.26666666666666666,0.17708333333333334,0.35294117647058826,0.35294117647058826,0.5,0.041666666666666664,,,,0.13541666666666666,0.38461538461538464,0.4166666666666667,0.6,0.2857142857142857,,0.14285714285714285,0.21739130434782608,0.4,0.043478260869565216,,0.17391304347826086,0.5,0.4895833333333333,0.38461538461538464,0.5039694736842105,0.43760000000000004,0.4679673913043478,0.10377358490566038,0.12359550561797752,,0.02857142857142857,0.37142857142857144,7.922784810126582,25.329411764705885,0.22803738317757008,,1.0,2.0,0.05333333333333334,0.25,1.0,,,1.0,,1.0,2.0,2.0,,,0.3157894736842105,0.5,,,,1.0,,1.0,0.058823529411764705,0.1,,1.0,,,,,1.0,,False,,,,1.0,0.07692307692307693
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12,18,363,13.0,19.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,,2.0,,,,2.0,5.0,,,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,,2.0,10.0,7.0,9.0,,1.0,3.0,17.0,22.0,20.0,6.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,7,,4.0,6.0,17.0,1.0,3.0,,15.0,,7.0,,1.0,4.0,2.0,4.0,1.0,17.0,37,1.0,0.5238095238095238,0.6111111111111112,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.1111111111111111,,0.2962962962962963,0.16129032258064516,0.3,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.047619047619047616,,,,0.11904761904761904,0.4,0.4,1.0,0.8888888888888888,,,0.4,1.0,,,0.1,,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,,0.17543859649122806,0.2982456140350877,6.634285714285714,24.91428571428571,0.20441988950276244,,2.0,3.0,0.03571428571428571,0.75,4.0,,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,0.10526315789473684,,,,,,,1.0,,False,,,,,
