EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6374.0,106,1,222,224,77,76,35,446,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16,22,,,7.0,39,268,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,10.0,7,9.0,1.0,17,15,32,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6,1.0,14.0,22,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,11.0,6.0,11.0,,13.0,77,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,13.513513513513514,0.5,0.16666666666666666,0.15517241379310345,0.17857142857142858,0.13725490196078433,0.11627906976744186,0.14678899082568808,0.15151515151515152,0.1111111111111111,0.27586206896551724,,0.1111111111111111,0.14285714285714285,0.05,0.16666666666666666,0.11764705882352941,0.17647058823529413,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.34684684684684686,5.0,6.0,,0.5454545454545454,5.0,,,1.0,2.0,,,,,0.375,0.625,,,,,,,,0.4,,,,1.0,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9424.8,157,-11,340,342,124,113,27,682,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9,16,,,13.0,31,389,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18,,,,,,,2.0,6.0,6.0,12.0,6.0,,,6.0,,30.0,6.0,3.0,3,13.0,,16,9,25,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7,3.0,22.0,31,2.0,1.0,15.0,1.0,4.0,,19.0,,7.0,,5.0,2.0,1.0,2.0,,14.0,122,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.6458333333333334,0.75,0.7,,0.125,0.5,,8.064516129032258,0.5714285714285714,,0.1625,0.038461538461538464,0.04225352112676056,0.08695652173913043,0.10596026490066225,0.061224489795918366,0.07142857142857142,0.027777777777777776,,0.11627906976744186,0.038461538461538464,0.1111111111111111,0.18421052631578946,0.037037037037037035,0.058823529411764705,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.3684210526315789,0.3684210526315789,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.36470588235294116,1.0,1.0,0.07142857142857142,0.5,,,,1.0,4.0,,,,,0.2,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14203.599999999999,237,-5,483,493,95,81,49,976,38.0,59.0,22.0,7.0,9.0,14.0,36.0,9.0,20.0,2.0,2.0,,,,3.0,12.0,,,,2.0,61,115,5.0,14.0,25.0,162,582,17.0,24.0,,,5.0,39.0,14.0,20.0,,2.0,9.0,37.0,64,58.0,12.0,3.0,26.0,12.0,3.0,3.0,21.0,6.0,27.0,6.0,,9.0,8.0,4.0,60.0,3.0,22.0,26,38.0,8.0,72,25,97,4.0,5.0,4.0,1.0,6.0,1.0,3.0,6.0,3.0,3.0,12,4.0,12.0,18,1.0,1.0,28.0,1.0,4.0,,31.0,3.0,13.0,,2.0,12.0,7.0,12.0,,37.0,94,1.0,1.0,0.5245901639344263,0.6666666666666666,0.8,0.35714285714285715,,,0.35714285714285715,0.5304347826086957,0.7083333333333334,0.7,0.5310077519379846,0.7083333333333334,0.6363636363636364,0.5709219858156028,0.7222222222222222,0.6923076923076923,0.10852713178294573,0.02608695652173913,0.027777777777777776,,28.333333333333332,0.5,0.6666666666666666,0.2620689655172414,0.16541353383458646,0.25742574257425743,0.038461538461538464,0.2601626016260163,0.11848341232227488,0.2391304347826087,0.10526315789473684,0.16666666666666666,0.02,0.07142857142857142,0.19607843137254902,0.30864197530864196,0.28205128205128205,0.17391304347826086,0.06779661016949153,0.4573643410852713,0.6440677966101694,0.6666666666666666,0.5526315789473685,0.27906976744186046,0.3888888888888889,0.4,0.5,0.15503875968992248,0.45,0.45,0.4444444444444444,0.015503875968992248,1.0,1.0,1.0,0.09302325581395349,0.25,0.25,0.6666666666666666,0.9166666666666666,,,,,0.4090909090909091,0.7777777777777778,,,0.09090909090909091,,0.5658914728682171,0.25,0.5295864341085272,0.6004,0.5014636363636363,0.09352517985611511,0.104,,0.24074074074074073,0.22839506172839505,6.818260869565218,25.49285714285714,0.19668737060041408,5.0,6.0,0.03389830508474576,0.5,16.0,,,1.0,3.0,,,,,0.23076923076923078,0.7272727272727273,,,,,1.0,,,0.0625,,,,1.0,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12919.5,215,3,440,440,44,40,41,880,6.0,8.0,,,,10.0,20.0,9.0,16.0,2.0,3.0,,,,13.0,20.0,,1.0,1.0,3.0,25,44,15.0,23.0,,95,538,,3.0,,1.0,,,2.0,3.0,1.0,3.0,,7.0,8,42.0,42.0,3.0,,20.0,13.0,2.0,46.0,12.0,58.0,8.0,4.0,27.0,13.0,6.0,128.0,1.0,2.0,7,6.0,,13,3,16,1.0,3.0,1.0,2.0,9.0,2.0,6.0,4.0,,3.0,13,1.0,7.0,18,2.0,1.0,5.0,2.0,,,,,,,,,,,,7.0,44,1.0,,0.16,0.16,0.9333333333333333,0.6521739130434783,,0.3333333333333333,0.6521739130434783,0.5681818181818182,,0.6666666666666666,0.7089552238805971,,0.5833333333333334,0.7089552238805971,,0.5833333333333334,0.34328358208955223,0.045454545454545456,,,16.359918200409,0.6923076923076923,,0.05217391304347826,0.017391304347826087,0.07368421052631578,0.013333333333333334,0.06190476190476191,0.015789473684210527,0.03225806451612903,0.0196078431372549,,0.0196078431372549,,0.07894736842105263,0.031746031746031744,0.057971014492753624,0.11538461538461539,0.041666666666666664,0.11940298507462686,0.75,1.0,0.16666666666666666,0.29850746268656714,0.5,0.5,0.2,0.23880597014925373,0.5625,0.5625,0.1111111111111111,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.29850746268656714,0.65,0.65,0.9230769230769231,,,0.25,,,,,,,0.5,0.3333333333333333,0.4626865671641791,0.65,0.49726716417910444,0.428275,0.460575,,,,,0.07368421052631578,11.765909090909092,26.217391304347824,0.1,,,0.25,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10367.7,173,-14,366,365,109,71,32,731,3.0,4.0,,,,11.0,23.0,2.0,6.0,,10.0,2.0,,4.0,13.0,29.0,,,3.0,10.0,16,33,13.0,39.0,13.0,84,395,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,6.0,23.0,10,22.0,36.0,3.0,2.0,29.0,13.0,2.0,26.0,13.0,39.0,10.0,3.0,16.0,7.0,3.0,91.0,2.0,1.0,8,10.0,3.0,21,3,24,3.0,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,12,4.0,8.0,14,1.0,1.0,14.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,23.0,109,1.0,1.0,0.3125,0.3333333333333333,0.9230769230769231,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.48484848484848486,1.0,0.4444444444444444,0.4930555555555556,0.3333333333333333,0.3695652173913043,0.525,0.3333333333333333,0.42592592592592593,0.5416666666666666,0.06060606060606061,0.043478260869565216,,23.115577889447238,0.5833333333333334,0.3,0.09345794392523364,0.011764705882352941,0.08791208791208792,0.024691358024691357,0.09090909090909091,0.018072289156626505,,0.02564102564102564,,0.018518518518518517,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.0967741935483871,0.07317073170731707,0.05555555555555555,0.75,1.0,0.6666666666666666,0.3194444444444444,0.4782608695652174,0.5,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1388888888888889,,,,0.4027777777777778,0.4482758620689655,0.4482758620689655,0.9230769230769231,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.5972222222222222,0.4482758620689655,0.5032958333333334,0.4222,0.4675282608695652,0.08860759493670886,0.175,,0.023809523809523808,0.27380952380952384,9.287878787878789,25.910256410256412,0.2978142076502732,,1.0,0.25,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6714.3,112,-21,242,242,69,41,35,484,5.0,9.0,,4.0,6.0,,2.0,,1.0,,2.0,,,,1.0,3.0,,,,1.0,5,12,1.0,5.0,4.0,17,262,,,,,,,4.0,7.0,,1.0,2.0,10.0,8,2.0,3.0,,,3.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,,1.0,2.0,24.0,3.0,,8,7.0,,15,4,19,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,12.0,22,2.0,1.0,4.0,,,,4.0,,3.0,,,1.0,,1.0,,10.0,69,2.0,,0.8,0.8,1.0,0.2,,,0.2,0.4166666666666667,,0.5714285714285714,0.38235294117647056,,0.5,0.4722222222222222,,0.625,0.29411764705882354,0.08333333333333333,0.5,,8.633093525179858,0.6666666666666666,,0.11290322580645161,,0.1509433962264151,0.05172413793103448,0.13043478260869565,0.024793388429752067,,,,0.07317073170731707,,0.125,0.038461538461538464,0.11428571428571428,0.2222222222222222,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,0.125,,0.8235294117647058,0.3333333333333333,0.6232264705882353,,0.69750625,0.16666666666666666,0.23076923076923078,,,0.5882352941176471,4.383333333333333,23.939999999999998,0.28512396694214875,1.0,1.0,,1.0,,,,2.0,2.0,,,,,0.25,,,,,1.0,,,,,1.0,,0.09090909090909091,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,25826.100000000006,430,-62,897,899,196,124,102,1796,32.0,49.0,10.0,7.0,10.0,22.0,55.0,4.0,7.0,12.0,30.0,1.0,3.0,8.0,12.0,36.0,1.0,4.0,2.0,8.0,58,111,24.0,66.0,34.0,222,1039,9.0,13.0,2.0,5.0,10.0,34.0,11.0,20.0,5.0,16.0,4.0,41.0,72,44.0,69.0,3.0,10.0,36.0,12.0,10.0,14.0,10.0,24.0,4.0,6.0,9.0,4.0,1.0,58.0,1.0,13.0,35,31.0,9.0,75,16,91,5.0,19.0,14.0,5.0,25.0,4.0,11.0,11.0,1.0,14.0,36,6.0,18.0,29,3.0,1.0,40.0,1.0,2.0,1.0,49.0,,26.0,1.0,1.0,16.0,5.0,16.0,1.0,41.0,196,1.0,1.0,0.6206896551724138,0.6792452830188679,0.9583333333333334,0.36363636363636365,0.4,0.3125,0.36363636363636365,0.5225225225225225,0.6923076923076923,0.55,0.5310734463276836,0.6666666666666666,0.5138888888888888,0.5634517766497462,0.7391304347826086,0.5125,0.3728813559322034,0.09009009009009009,0.12727272727272726,,22.865554465161924,0.6944444444444444,0.2727272727272727,0.13963963963963963,0.05439330543933055,0.1715686274509804,0.0051813471502590676,0.15492957746478872,0.032407407407407406,0.07777777777777778,0.04950495049504951,0.020833333333333332,,0.017543859649122806,0.12987012987012986,0.125,0.16560509554140126,0.19148936170212766,0.060240963855421686,0.2768361581920904,0.6530612244897959,0.6956521739130435,0.59375,0.3107344632768362,0.4,0.4583333333333333,0.6818181818181818,0.03954802259887006,0.5714285714285714,0.5714285714285714,0.5,0.1694915254237288,0.4,0.4,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5555555555555556,0.05555555555555555,0.2222222222222222,0.25,1.0,0.2777777777777778,0.7,0.2222222222222222,0.375,0.2222222222222222,0.25,0.6497175141242938,0.3333333333333333,0.5399926553672317,0.5483727272727272,0.5370513888888888,0.1377551020408163,0.20155038759689922,0.014925373134328358,0.15315315315315314,0.18468468468468469,5.597297297297296,24.48030303030303,0.21850613154960982,10.0,11.0,0.061224489795918366,0.6875,7.0,1.0,1.0,,8.0,,,,,0.21212121212121213,0.7,1.0,1.0,,1.0,1.0,,,0.42857142857142855,2.0,,0.10526315789473684,2.0,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11744.6,196,-9,410,408,92,67,41,818,25.0,36.0,11.0,10.0,13.0,5.0,12.0,1.0,1.0,,,,,,,,,,,,31,49,,,21.0,83,459,8.0,13.0,,,5.0,21.0,11.0,14.0,,,11.0,33.0,38,24.0,,,16.0,,,7.0,6.0,3.0,9.0,3.0,,2.0,,4.0,21.0,1.0,20.0,15,12.0,3.0,30,21,51,4.0,10.0,6.0,4.0,7.0,,5.0,6.0,2.0,2.0,13,4.0,17.0,26,,4.0,24.0,,4.0,,25.0,,14.0,,1.0,13.0,3.0,14.0,,33.0,92,,1.0,0.6129032258064516,0.8260869565217391,,,,,,0.6326530612244898,0.6153846153846154,0.7857142857142857,0.6326530612244898,0.6153846153846154,0.7857142857142857,0.7033898305084746,0.65625,0.825,,0.14285714285714285,0.16666666666666666,,15.61822125813449,0.5384615384615384,0.2,0.11214953271028037,0.20618556701030927,0.14423076923076922,0.010752688172043012,0.12796208530805686,0.11052631578947368,0.22580645161290322,0.21568627450980393,0.13333333333333333,,0.03225806451612903,0.20454545454545456,0.06521739130434782,0.1375,0.16666666666666666,0.36363636363636365,0.7346938775510204,0.6944444444444444,0.8064516129032258,0.56,0.24489795918367346,0.4166666666666667,0.5,0.8,0.02040816326530612,1.0,1.0,1.0,,,,,,,,,0.8461538461538461,,,,,0.9285714285714286,0.7692307692307693,,,,,0.7346938775510204,,0.5810714285714287,0.5909,0.6791999999999999,0.2413793103448276,0.2413793103448276,,0.25301204819277107,0.39759036144578314,3.159183673469388,,0.22439024390243903,9.0,9.0,0.1388888888888889,0.6428571428571429,7.0,,,1.0,5.0,1.0,1.0,,,,0.6363636363636364,,,,,,,,,,,,1.0,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18115.9,302,14,643,632,115,107,82,1275,1.0,5.0,,,,4.0,7.0,11.0,28.0,10.0,26.0,7.0,2.0,6.0,28.0,82.0,2.0,8.0,5.0,17.0,16,40,38.0,108.0,7.0,153,659,1.0,3.0,4.0,15.0,,14.0,1.0,2.0,7.0,23.0,,23.0,28,4.0,111.0,3.0,,82.0,28.0,3.0,16.0,6.0,22.0,4.0,2.0,9.0,7.0,,50.0,3.0,,18,14.0,,32,3,35,1.0,5.0,3.0,2.0,6.0,5.0,3.0,9.0,1.0,3.0,15,3.0,4.0,13,,2.0,3.0,,,1.0,8.0,4.0,1.0,,1.0,5.0,3.0,7.0,,23.0,115,1.0,,0.875,0.875,0.9736842105263158,0.35185185185185186,0.26666666666666666,0.30434782608695654,0.35185185185185186,0.4,0.3333333333333333,0.5,0.49324324324324326,0.3888888888888889,0.46,0.49666666666666665,0.3888888888888889,0.46,0.7297297297297297,0.075,0.2857142857142857,,22.357723577235774,0.4,,0.07567567567567568,,0.12080536912751678,0.01935483870967742,0.09580838323353294,0.009554140127388535,,,,0.01904761904761905,0.02,0.0547945205479452,0.09302325581395349,0.11538461538461539,0.13333333333333333,0.011111111111111112,0.033783783783783786,0.2,0.25,1.0,0.0472972972972973,0.5714285714285714,0.8,0.75,0.1891891891891892,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.5540540540540541,0.34146341463414637,0.34146341463414637,0.9642857142857143,,0.3888888888888889,0.4444444444444444,0.25,1.0,,,0.24,0.3333333333333333,0.68,0.29411764705882354,0.7635135135135135,0.34146341463414637,0.5191226351351352,0.5156038461538461,0.49543,0.006711409395973154,0.024390243902439025,,0.0915032679738562,0.1503267973856209,14.460000000000003,25.187037037037037,0.17884914463452567,2.0,5.0,0.2,0.7142857142857143,,2.0,,1.0,,2.0,,2.0,,0.07692307692307693,,0.2857142857142857,1.0,,1.0,,,,,,,,,False,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5291.6,88,-21,186,192,66,28,20,378,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,212,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,12.0,,22,13,35,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,66,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.691943127962086,0.25,,0.23529411764705882,0.18,0.23809523809523808,0.10810810810810811,0.23655913978494625,0.14942528735632185,0.23529411764705882,0.2,,0.1111111111111111,0.1,0.42857142857142855,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3548387096774194,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,2.0,1.0,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,,2.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24337.199999999997,406,15,843,832,218,157,91,1675,17.0,25.0,,2.0,4.0,8.0,19.0,1.0,1.0,19.0,38.0,2.0,6.0,11.0,15.0,44.0,1.0,6.0,2.0,7.0,26,45,34.0,82.0,23.0,177,938,1.0,1.0,1.0,8.0,1.0,6.0,2.0,5.0,8.0,18.0,5.0,33.0,36,16.0,96.0,6.0,,44.0,15.0,7.0,20.0,16.0,36.0,11.0,5.0,12.0,6.0,2.0,88.0,2.0,,23,20.0,2.0,45,2,47,1.0,7.0,7.0,,6.0,2.0,3.0,6.0,1.0,3.0,12,1.0,16.0,21,,1.0,19.0,,,2.0,24.0,1.0,10.0,1.0,2.0,11.0,6.0,11.0,,33.0,218,,2.0,0.6923076923076923,0.6923076923076923,0.9411764705882353,0.4146341463414634,0.125,0.4444444444444444,0.4146341463414634,0.5777777777777777,1.0,0.4,0.6062992125984252,0.2777777777777778,0.6086956521739131,0.6507352941176471,0.3333333333333333,0.66,0.6456692913385826,0.15555555555555556,0.21052631578947367,,15.546218487394958,0.5,0.06896551724137931,0.08438818565400844,,0.12994350282485875,0.010471204188481676,0.10386473429951691,0.004987531172069825,,,,0.007575757575757576,0.01694915254237288,0.09210526315789473,0.10317460317460317,0.13432835820895522,0.11627906976744186,0.01694915254237288,0.1968503937007874,0.68,0.7727272727272727,0.7647058823529411,0.14960629921259844,0.42105263157894735,0.5333333333333333,0.625,0.007874015748031496,1.0,1.0,,0.2992125984251969,0.5,0.5,0.9473684210526315,0.3464566929133858,0.3409090909090909,0.3409090909090909,0.9333333333333333,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,0.17391304347826086,0.5,0.4782608695652174,0.5454545454545454,0.30434782608695654,0.2857142857142857,0.84251968503937,0.3409090909090909,0.5537885826771654,0.536,0.5637630434782608,0.08208955223880597,0.19230769230769232,0.012195121951219513,0.03389830508474576,0.1864406779661017,4.833333333333333,24.514634146341464,0.2586002372479241,5.0,8.0,0.12,0.7272727272727273,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
