EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceTurnovers,OffCorner3ReboundPct,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange,Charge Fouls Drawn
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8518.5,142,-27,304,316,136,106.0,34,620,7.0,13.0,2.0,2.0,4.0,7.0,12.0,21.0,1.0,4.0,2.0,11.0,5.0,20.0,38.0,3.0,15.0,16.0,65.0,341,5.0,5.0,6.0,16.0,8.0,15.0,6.0,8.0,30.0,22.0,18.0,3.0,8.0,11.0,2.0,1.0,10.0,5.0,15.0,4.0,8.0,2.0,35.0,1.0,7.0,14.0,21.0,2.0,37.0,8.0,45.0,2.0,2.0,1.0,6.0,3.0,3.0,4.0,,10,4.0,7.0,12.0,1.0,1.0,17.0,1.0,25.0,,11.0,2.0,5.0,3.0,6.0,30.0,136,,0.55,0.6875,0.2,0.2,0.5263157894736842,1.0,0.5333333333333333,0.46226415094339623,1.0,0.5238095238095238,0.5158730158730159,0.8888888888888888,0.5769230769230769,0.2830188679245283,0.02631578947368421,,21.22093023255814,0.6,0.16666666666666666,0.2727272727272727,0.08860759493670886,0.25,0.016129032258064516,0.2631578947368421,0.05673758865248227,0.10714285714285714,0.05405405405405406,0.14285714285714285,0.02040816326530612,0.13636363636363635,0.3617021276595745,0.125,0.24444444444444444,0.2727272727272727,0.06896551724137931,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.39622641509433965,0.5714285714285714,0.6,0.5,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,0.4,1.0,,0.3333333333333333,0.5714285714285714,0.23809523809523808,0.5283018867924528,0.18181818181818182,0.5002830188679245,0.49420000000000003,0.5019880952380953,0.19672131147540983,0.24444444444444444,0.24615384615384617,0.46153846153846156,7.149999999999999,25.03333333333334,0.4473684210526316,1.0,4.0,,,,1.0,,,2.0,,,2.0,6.0,,1.0,,1.0,3.0,,4.0,1.0,2.0,0.6666666666666666,,0.3333333333333333,,0.047619047619047616,,0.07547169811320754,0.25,0.25,1.0,0.5,,,,,,,0.047619047619047616,,0.4,0.0625,,1.0,2.0,,,,3.0,,,0.5,1.0,1.0,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2456.1000000000004,41,-13,89,90,56,44.0,12,179,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,4.0,1.0,4.0,1.0,6.0,93,,,,,1.0,2.0,2.0,1.0,6.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,,1.0,4.0,3.0,7.0,,1.0,1.0,1.0,,,,,1,,2.0,4.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,6.0,56,,1.0,1.0,0.25,0.25,0.25,,0.5,0.3125,,0.625,0.3333333333333333,,0.6,0.5,0.25,,10.0,1.0,0.3333333333333333,,0.13333333333333333,0.14285714285714285,0.045454545454545456,0.06976744186046512,0.08108108108108109,0.16666666666666666,,0.25,0.06666666666666667,,,,0.2,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,0.5,,0.47110625,,0.45471249999999996,0.1111111111111111,0.2,,1.0,15.924999999999999,23.55,0.6292134831460674,1.0,3.0,,,1.0,2.0,,,,,,1.0,3.0,,1.0,,,1.0,,,,,1.0,,0.5,,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,1.0,,,1.0,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8062.6,134,-2,285,286,136,62.0,26,571,4.0,8.0,,1.0,3.0,4.0,10.0,20.0,3.0,7.0,6.0,27.0,16.0,17.0,35.0,7.0,30.0,21.0,76.0,313,1.0,3.0,3.0,5.0,6.0,12.0,19.0,14.0,38.0,14.0,20.0,6.0,2.0,27.0,6.0,1.0,18.0,6.0,24.0,5.0,10.0,6.0,54.0,1.0,3.0,4.0,9.0,1.0,14.0,4.0,18.0,1.0,3.0,1.0,9.0,3.0,7.0,5.0,1.0,14,6.0,5.0,7.0,,,23.0,,30.0,1.0,10.0,3.0,1.0,1.0,1.0,38.0,136,,0.4117647058823529,0.4375,0.23333333333333334,0.23333333333333334,0.4857142857142857,0.3333333333333333,0.5,0.4230769230769231,0.16666666666666666,0.3870967741935484,0.47468354430379744,0.3125,0.47435897435897434,0.46153846153846156,0.02857142857142857,,29.712460063897765,0.6428571428571429,0.08333333333333333,0.11392405063291139,0.047619047619047616,0.06779661016949153,0.017543859649122806,0.09420289855072464,0.03333333333333333,0.05,0.03571428571428571,0.06666666666666667,,0.25,0.08695652173913043,,0.08163265306122448,,0.02564102564102564,0.12307692307692308,0.5,0.5,0.25,0.3076923076923077,0.5,0.5263157894736842,0.4,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4153846153846154,0.2222222222222222,0.2222222222222222,0.16666666666666666,,,0.12903225806451613,0.75,0.5161290322580645,0.5846153846153846,0.2222222222222222,0.4945430769230768,0.48778749999999993,0.5092951612903226,0.14473684210526316,0.2222222222222222,0.06578947368421052,0.5,8.811428571428571,25.816666666666666,0.47719298245614034,1.0,3.0,,1.0,1.0,3.0,,2.0,3.0,,3.0,4.0,15.0,,1.0,2.0,2.0,2.0,,,1.0,3.0,0.7142857142857143,,0.21052631578947367,,0.05,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,,,0.0967741935483871,0.3333333333333333,0.1875,0.03225806451612903,,2.0,,,0.06666666666666667,,,,,,,,1.0,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11,44,44,16,7.0,4,88,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,4.0,,,,4.0,56,,,,,1.0,2.0,,,2.0,,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,2,1.0,,,,,,,,,,,,,,2.0,16,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,0.409225,,0.3998,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,1,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10815.100000000002,180,-9,376,376,89,87.0,37,752,10.0,13.0,,,,2.0,5.0,13.0,,,4.0,20.0,1.0,15.0,26.0,15.0,37.0,10.0,85.0,414,1.0,1.0,,2.0,,3.0,6.0,2.0,14.0,18.0,12.0,,,20.0,4.0,3.0,13.0,7.0,20.0,5.0,7.0,5.0,47.0,,,8.0,11.0,1.0,20.0,,20.0,,2.0,,1.0,,1.0,2.0,1.0,3,,5.0,9.0,,1.0,9.0,,10.0,,5.0,1.0,5.0,3.0,5.0,14.0,89,,0.6,0.6,0.40540540540540543,0.40540540540540543,0.5769230769230769,1.0,,0.5952380952380952,0.2,0.6666666666666666,0.6343283582089553,0.2,0.7,0.5873015873015873,0.11538461538461539,0.07692307692307693,16.666666666666664,0.3333333333333333,0.06666666666666667,0.10476190476190476,,0.09523809523809523,,0.10052910052910052,,,,,,0.10344827586206896,0.12903225806451613,,0.109375,0.05,,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.6,0.20634920634920634,0.38461538461538464,0.45454545454545453,0.6,,,,,0.31746031746031744,0.2,0.2,,,,0.2222222222222222,,0.1111111111111111,0.7936507936507936,0.2,0.551745238095238,0.5223500000000001,0.5464944444444444,0.07575757575757576,0.1724137931034483,0.023529411764705882,0.16470588235294117,4.911538461538462,24.47297297297297,0.23670212765957446,11.0,17.0,,,4.0,5.0,,4.0,,,4.0,4.0,45.0,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,0.6666666666666666,,0.15384615384615385,,0.2698412698412698,0.6470588235294118,0.6470588235294118,1.0,1.0,,,,0.8,,,0.5555555555555556,0.8,,,,1.0,2.0,,,,2.0,,,0.4,,,,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12006.0,200,-48,422,426,81,71.0,40,848,11.0,25.0,,1.0,2.0,5.0,10.0,24.0,5.0,15.0,3.0,9.0,3.0,26.0,64.0,3.0,12.0,15.0,76.0,484,,5.0,1.0,1.0,7.0,15.0,3.0,11.0,28.0,16.0,36.0,6.0,,9.0,3.0,5.0,8.0,13.0,21.0,10.0,7.0,1.0,55.0,4.0,3.0,10.0,18.0,5.0,33.0,7.0,40.0,,8.0,2.0,8.0,1.0,5.0,3.0,,11,2.0,9.0,14.0,,,18.0,,18.0,,7.0,2.0,3.0,3.0,5.0,28.0,81,1.0,0.3076923076923077,0.3076923076923077,0.25,0.25,0.40625,,0.4666666666666667,0.40131578947368424,,0.4722222222222222,0.4470588235294118,0.07142857142857142,0.5833333333333334,0.15789473684210525,0.078125,0.12,20.38216560509554,0.7272727272727273,0.3125,0.16666666666666666,0.025423728813559324,0.11363636363636363,0.0449438202247191,0.14285714285714285,0.033816425120772944,0.05263157894736842,0.017241379310344827,,0.06557377049180328,0.125,0.14516129032258066,0.35714285714285715,0.14084507042253522,,,0.32894736842105265,0.44,0.5,0.18181818181818182,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.3,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.6,0.11842105263157894,0.3333333333333333,0.375,0.16666666666666666,,,0.2777777777777778,0.4,0.16666666666666666,0.4868421052631579,0.3333333333333333,0.496372,0.414875,0.466625,0.08433734939759036,0.09859154929577464,0.013157894736842105,0.3684210526315789,8.2046875,25.666666666666668,0.19194312796208532,,3.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,6.0,3.0,,,,2.0,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.08333333333333333,,0.039473684210526314,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,1.0,,,,,2.0,1.0,,0.4,2.0,2.0,,False,1.0,0.1111111111111111,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2855.6,48,13,101,100,48,26.0,12,201,2.0,3.0,,,,,2.0,7.0,,1.0,3.0,10.0,4.0,4.0,11.0,3.0,14.0,3.0,20.0,90,1.0,1.0,,8.0,1.0,4.0,6.0,2.0,10.0,4.0,4.0,,,10.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,5.0,,6.0,,6.0,,1.0,,2.0,,1.0,1.0,1.0,3,1.0,2.0,7.0,,,4.0,,3.0,,1.0,1.0,,,,10.0,48,1.0,0.5,0.5,0.21428571428571427,0.21428571428571427,0.36363636363636365,1.0,0.25,0.34,1.3333333333333333,0.4,0.38461538461538464,1.3333333333333333,0.45454545454545453,0.56,0.18181818181818182,,25.663716814159294,0.6666666666666666,,0.18518518518518517,,0.03333333333333333,,0.10526315789473684,,,,,,0.375,0.08333333333333333,0.14285714285714285,0.041666666666666664,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.28,0.2857142857142857,0.4,0.5,0.04,,,,0.4,0.3,0.3,,,,,,0.4,0.68,0.3,0.520868,0.478975,0.48479,0.04,0.09090909090909091,0.4,0.5,7.527272727272728,24.228571428571428,0.4752475247524752,,4.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,,0.16,,,,1.0,,,,0.6666666666666666,1.0,1.0,0.2,,0.5,,,1.0,,,,,,,,,,,,False,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1446.7,24,-8,54,54,21,16.0,9,108,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,5.0,7.0,,4.0,2.0,12.0,64,1.0,1.0,,2.0,2.0,3.0,,2.0,6.0,4.0,6.0,,,4.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,4,3.0,2.0,3.0,,1.0,3.0,,3.0,,1.0,1.0,,,,6.0,21,,0.4,0.4,,,0.7142857142857143,1.0,0.6666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.75,0.36363636363636365,0.14285714285714285,0.5,25.396825396825395,0.5,,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,,,,,,0.3333333333333333,1.0,,0.5454545454545454,,0.4670409090909091,,0.4376666666666667,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.5,13.142857142857142,25.775,0.3888888888888889,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7928.9,132,-13,277,278,26,30.0,40,555,,1.0,,,,,1.0,3.0,6.0,11.0,7.0,29.0,5.0,7.0,15.0,11.0,38.0,4.0,51.0,294,1.0,1.0,,5.0,,,7.0,,3.0,12.0,2.0,,,29.0,7.0,3.0,10.0,3.0,13.0,2.0,6.0,4.0,29.0,1.0,,9.0,9.0,,18.0,1.0,19.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,,7,1.0,,2.0,,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,3.0,26,,0.8571428571428571,0.8571428571428571,0.2894736842105263,0.2894736842105263,0.4666666666666667,1.0,,0.44339622641509435,0.4166666666666667,0.21428571428571427,0.4537037037037037,0.4166666666666667,0.21428571428571427,0.7169811320754716,0.2,1.0,18.88544891640867,0.5714285714285714,,0.11538461538461539,,0.16071428571428573,0.015384615384615385,0.13432835820895522,0.00684931506849315,,,,0.022222222222222223,0.14814814814814814,0.10256410256410256,0.08333333333333333,0.13953488372093023,0.23076923076923078,0.03125,0.018867924528301886,,,,0.05660377358490566,0.3333333333333333,1.0,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5471698113207547,0.2413793103448276,0.2413793103448276,,,,,,0.7142857142857143,0.7358490566037735,0.2413793103448276,0.5174254716981133,0.48574999999999996,0.5135142857142857,,,0.09803921568627451,0.058823529411764705,15.806666666666667,25.060526315789474,0.09386281588447654,4.0,9.0,1.0,3.0,1.0,2.0,,2.0,,1.0,5.0,1.0,33.0,,1.0,,1.0,2.0,,,,,1.0,0.2,0.14285714285714285,,0.6666666666666666,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.5,,,,1.0,2.0,1.0,,,3.0,,,0.75,1.0,,,False,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13147.600000000002,219,-46,458,460,83,62.0,49,918,11.0,18.0,2.0,2.0,1.0,1.0,15.0,29.0,3.0,5.0,5.0,18.0,5.0,29.0,52.0,9.0,32.0,20.0,105.0,518,3.0,4.0,6.0,12.0,2.0,4.0,8.0,,13.0,36.0,22.0,,4.0,18.0,5.0,5.0,7.0,6.0,13.0,2.0,4.0,2.0,32.0,1.0,4.0,21.0,15.0,4.0,40.0,6.0,46.0,1.0,8.0,1.0,13.0,3.0,6.0,8.0,1.0,21,2.0,9.0,15.0,3.0,,22.0,1.0,30.0,,17.0,,8.0,3.0,8.0,13.0,83,,0.6206896551724138,0.6666666666666666,0.28125,0.28125,0.5576923076923077,0.75,0.5,0.5059523809523809,0.42857142857142855,0.5416666666666666,0.5526315789473685,0.6,0.5416666666666666,0.38095238095238093,0.09615384615384616,0.05555555555555555,22.48062015503876,0.6190476190476191,0.23529411764705882,0.1282051282051282,0.032520325203252036,0.20192307692307693,0.009174311926605505,0.16289592760180996,0.021551724137931036,0.046511627906976744,0.018867924528301886,0.037037037037037035,,0.09375,0.11764705882352941,0.23529411764705882,0.16049382716049382,0.34782608695652173,0.024390243902439025,0.21428571428571427,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.34523809523809523,0.5172413793103449,0.6,0.6,0.05952380952380952,0.6,0.6,0.6666666666666666,0.21428571428571427,0.2777777777777778,0.2777777777777778,0.2857142857142857,1.0,0.5,0.08333333333333333,1.0,0.4166666666666667,0.5952380952380952,0.2777777777777778,0.5225696428571428,0.5301499999999999,0.5165208333333333,0.18947368421052632,0.27419354838709675,0.11428571428571428,0.12380952380952381,6.7846153846153845,24.603125000000002,0.1812227074235808,4.0,14.0,,,2.0,3.0,,3.0,1.0,,3.0,3.0,27.0,,4.0,1.0,7.0,7.0,1.0,7.0,1.0,,1.0,,0.375,,0.13793103448275862,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.42857142857142855,,,0.25,0.6666666666666666,0.2,0.030303030303030304,1.0,1.0,4.0,,0.03333333333333333,1.0,5.0,,0.08333333333333333,0.625,,,1.0,False,,,,1.0,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5166.6,86,-3,181,182,37,12.0,18,363,13.0,19.0,4.0,8.0,4.0,4.0,7.0,11.0,1.0,5.0,2.0,5.0,1.0,21.0,35.0,2.0,7.0,9.0,57.0,188,4.0,9.0,2.0,10.0,7.0,9.0,1.0,3.0,17.0,22.0,20.0,,6.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,2.0,7.0,8.0,8.0,2.0,18.0,9.0,27.0,1.0,7.0,3.0,4.0,1.0,2.0,3.0,1.0,7,,4.0,6.0,,,17.0,3.0,15.0,,7.0,1.0,4.0,2.0,4.0,17.0,37,,0.5238095238095238,0.6111111111111112,0.2857142857142857,0.2857142857142857,0.6,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.7,0.5816326530612245,0.45454545454545453,0.7083333333333334,0.16666666666666666,0.05714285714285714,0.10526315789473684,27.45098039215686,0.5714285714285714,0.3333333333333333,0.17777777777777778,0.1320754716981132,0.1951219512195122,0.05405405405405406,0.18604651162790697,0.1,0.16,0.1875,,0.03571428571428571,,0.2962962962962963,,0.16129032258064516,0.3,0.058823529411764705,0.4523809523809524,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11904761904761904,0.2,0.2,,0.11904761904761904,0.4,0.4,0.8888888888888888,0.5,,0.4,1.0,0.1,0.6190476190476191,0.4,0.544095238095238,0.5884,0.53659,0.14583333333333334,0.17073170731707318,0.17543859649122806,0.2982456140350877,6.634285714285714,24.914285714285715,0.20441988950276244,,2.0,,,,,,,,,,,6.0,,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,,0.047619047619047616,,,,1.0,,,,,,,,,,,,,2.0,1.0,0.1111111111111111,,3.0,1.0,,0.75,,,1.0,False,,,,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2808.3999999999996,47,8,101,100,29,38.0,11,201,4.0,6.0,,,,1.0,,,,,,,,4.0,6.0,,,9.0,17.0,106,,,2.0,2.0,,1.0,,4.0,4.0,6.0,2.0,,,,,1.0,4.0,,4.0,,2.0,2.0,8.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,,2.0,1.0,1.0,,,,,1,1.0,5.0,7.0,,,11.0,3.0,10.0,,4.0,2.0,1.0,,1.0,4.0,29,,0.75,0.75,,,0.6666666666666666,,,0.6666666666666666,,,0.85,1.0,0.6666666666666666,,0.16666666666666666,0.16666666666666666,9.821428571428571,1.0,,0.09375,0.125,0.15,0.14285714285714285,0.11538461538461539,0.13333333333333333,0.2,0.125,,0.08333333333333333,,0.1875,,0.13333333333333333,0.2,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,1.0,,,1.0,,0.6106333333333334,,0.5675,0.5,0.5,0.11764705882352941,0.23529411764705882,2.316666666666667,,0.2871287128712871,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,,,,,,1.0,False,,,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1902.5,32,-9,66,69,30,20.0,9,135,3.0,5.0,,2.0,,1.0,,1.0,,,,,,3.0,6.0,,,2.0,8.0,77,,3.0,1.0,1.0,,1.0,,,,6.0,,,,,,1.0,,,,,,,,1.0,6.0,4.0,1.0,,5.0,7.0,12.0,2.0,,,1.0,1.0,,3.0,,4,1.0,2.0,3.0,,,4.0,1.0,4.0,,1.0,1.0,3.0,3.0,3.0,,30,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,0.125,,,0.16666666666666666,0.2,15.384615384615383,0.25,,0.07142857142857142,0.375,0.26666666666666666,0.06666666666666667,0.1724137931034483,0.22580645161290322,0.4,0.4444444444444444,,,,0.125,,0.18181818181818182,0.5,1.0,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.8333333333333334,,0.6594,0.4831999999999999,0.606,0.14285714285714285,0.14285714285714285,0.125,,1.55,,0.45454545454545453,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,2.0,1.0,,0.6666666666666666,,,,False,,,,,,
