EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18.0,845,854,164.0,131,88.0,1699,61.0,96.0,33.0,11.0,17.0,31.0,76.0,16.0,35.0,2.0,4.0,,,,4.0,19.0,,,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,24.0,37.0,,,11.0,59.0,21.0,36.0,,4.0,14.0,56.0,130.0,86.0,15.0,3.0,38.0,19.0,4.0,7.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,9.0,6.0,3.0,17.0,1.0,6.0,6.0,3.0,11.0,23.0,6.0,18.0,26.0,1.0,1.0,49.0,1.0,6.0,2.0,54.0,3.0,26.0,,3.0,20.0,10.0,20.0,,56.0,163.0,1.0,2.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.5217391304347826,0.6486486486486487,0.5833333333333334,0.508695652173913,0.6486486486486487,0.525,0.5517928286852589,0.7023809523809523,0.5978260869565217,0.1,0.033816425120772944,0.013157894736842105,,28.994708994708997,0.7391304347826086,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.24705882352941178,0.2743362831858407,0.2635135135135135,0.19148936170212766,0.046296296296296294,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.6129032258064516,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,0.75,0.8918918918918919,,,,,0.425,0.6470588235294118,,,0.1,,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,,0.21223021582733814,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,,3.0,10.0,10.0,0.0625,0.17857142857142858,0.5,,,23.0,,,8.0,,,,1.0,,,0.696969696969697,,,1.0,,,0.08695652173913043,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9113.0,152,8.0,320,322,99.0,91,45.0,642,22.0,29.0,11.0,6.0,9.0,1.0,3.0,,,,,,,,,,,,,,23.0,32.0,,,10.0,56.0,382,7.0,12.0,,,2.0,16.0,6.0,10.0,,,7.0,19.0,34.0,12.0,,,10.0,,,3.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,7.0,17.0,13.0,12.0,2.0,27.0,24.0,51.0,,3.0,2.0,1.0,4.0,,1.0,3.0,2.0,3.0,7.0,2.0,16.0,25.0,4.0,1.0,20.0,,7.0,,22.0,,8.0,,4.0,14.0,7.0,14.0,,19.0,99.0,2.0,3.0,0.7391304347826086,0.9444444444444444,,,,,,0.71875,0.5833333333333334,0.6,0.71875,0.5833333333333334,0.6,0.6666666666666666,0.5333333333333333,0.59375,,0.09375,0.3333333333333333,,13.243243243243242,0.5714285714285714,0.2222222222222222,0.15384615384615385,0.20987654320987653,0.16666666666666666,0.11475409836065574,0.16025641025641027,0.16901408450704225,0.20833333333333334,0.2682926829268293,0.0625,0.10638297872340426,0.14285714285714285,0.06451612903225806,0.19444444444444445,0.14814814814814814,0.20833333333333334,,0.90625,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.09375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9166666666666666,,,,,0.9,0.6666666666666666,,,,,0.90625,,0.6762218750000001,0.6200300000000001,0.6764999999999999,0.21052631578947367,0.21052631578947367,,0.2857142857142857,0.3392857142857143,1.6375000000000002,,0.309375,,2.0,7.0,9.0,0.06896551724137931,0.2727272727272727,0.6428571428571429,,,7.0,,,2.0,,,,2.0,,,0.6363636363636364,,,,,,0.2857142857142857,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20428.1,340,78.0,727,728,192.0,161,66.0,1455,21.0,33.0,5.0,6.0,8.0,2.0,3.0,,,,,,,,,,,,,,23.0,36.0,,,23.0,69.0,791,4.0,5.0,,,5.0,13.0,8.0,10.0,,,9.0,25.0,38.0,8.0,,,6.0,,,5.0,13.0,11.0,24.0,10.0,1.0,2.0,9.0,2.0,59.0,14.0,13.0,19.0,35.0,1.0,55.0,27.0,82.0,1.0,12.0,6.0,6.0,8.0,2.0,3.0,6.0,2.0,5.0,14.0,3.0,32.0,46.0,2.0,1.0,37.0,4.0,8.0,1.0,37.0,,14.0,,8.0,8.0,5.0,8.0,,25.0,190.0,3.0,4.0,0.8260869565217391,0.95,,,,,,0.6388888888888888,0.8,0.8,0.6388888888888888,0.8,0.8,0.6634615384615384,0.7222222222222222,0.78125,,0.1388888888888889,0.3333333333333333,,8.094645080946451,0.5714285714285714,0.058823529411764705,0.19444444444444445,0.0783132530120482,0.11515151515151516,0.09859154929577464,0.1565217391304348,0.08766233766233766,0.08928571428571429,0.08333333333333333,0.038461538461538464,0.11494252873563218,0.07272727272727272,0.1746031746031746,0.21428571428571427,0.11864406779661017,0.10638297872340426,0.125,0.9166666666666666,0.6363636363636364,0.7241379310344828,0.8095238095238095,0.08333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.8,0.75,,,,,0.9166666666666666,,0.6337527777777778,0.6432,0.55828,0.3181818181818182,0.3181818181818182,,0.18840579710144928,0.36231884057971014,2.1777777777777776,,0.2640990371389271,,2.0,3.0,5.0,0.12121212121212122,0.18181818181818182,0.625,,,4.0,,1.0,6.0,,,,,,,0.8,,,,,,0.25,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7.0,117,117,49.0,17,10.0,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,5.0,10.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,,2.0,3.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22820.0,380,29.0,781,779,94.0,74,80.0,1560,11.0,16.0,,2.0,2.0,17.0,35.0,12.0,31.0,2.0,7.0,1.0,,1.0,21.0,41.0,2.0,6.0,2.0,7.0,40.0,82.0,23.0,48.0,3.0,152.0,902,,4.0,2.0,7.0,,6.0,4.0,10.0,2.0,8.0,1.0,15.0,18.0,62.0,54.0,15.0,,41.0,21.0,3.0,63.0,22.0,85.0,15.0,7.0,38.0,18.0,7.0,192.0,2.0,3.0,18.0,13.0,1.0,32.0,5.0,37.0,1.0,4.0,2.0,2.0,13.0,3.0,9.0,10.0,,4.0,23.0,2.0,12.0,29.0,4.0,1.0,8.0,2.0,1.0,,4.0,,2.0,,,,,,,15.0,94.0,1.0,,0.225,0.225,0.782608695652174,0.4791666666666667,0.2857142857142857,0.25,0.4791666666666667,0.4878048780487805,,0.4,0.573076923076923,0.2727272727272727,0.3888888888888889,0.5757575757575758,0.2727272727272727,0.39473684210526316,0.36923076923076925,0.036585365853658534,,0.03225806451612903,17.714285714285715,0.5652173913043478,0.058823529411764705,0.06701030927835051,0.013888888888888888,0.08955223880597014,0.014925373134328358,0.07848101265822785,0.014285714285714285,0.018518518518518517,0.009523809523809525,0.017543859649122806,0.011764705882352941,0.02040816326530612,0.09090909090909091,0.03333333333333333,0.08759124087591241,0.09375,0.016129032258064516,0.12307692307692308,0.6875,0.7857142857142857,0.2727272727272727,0.2692307692307692,0.4857142857142857,0.4857142857142857,0.23529411764705882,0.23846153846153847,0.3870967741935484,0.4,0.16666666666666666,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.3153846153846154,0.5121951219512195,0.5121951219512195,0.7619047619047619,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,0.1111111111111111,1.0,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.49230769230769234,0.5121951219512195,0.4967400000000001,0.46525000000000005,0.4782444444444444,0.015151515151515152,0.023809523809523808,,0.039473684210526314,0.09868421052631579,11.434146341463414,25.841666666666672,0.1203585147247119,,2.0,,,0.125,0.1111111111111111,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,480.3,8,-10.0,19,19,2.0,4,1.0,38,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,5.0,,,0.25,,0.2,,0.2222222222222222,,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8778,,,,,,,,0.5,,0.10526315789473684,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5.0,4,4,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16.0,431,430,133.0,83,37.0,861,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,11.0,,11.0,2.0,,4.0,14.0,32.0,,,3.0,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,1.0,2.0,,2.0,,2.0,6.0,14.0,3.0,16.0,6.0,27.0,12.0,30.0,39.0,3.0,2.0,32.0,14.0,2.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,4.0,2.0,2.0,9.0,4.0,8.0,5.0,,1.0,14.0,4.0,8.0,14.0,1.0,1.0,15.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,27.0,133.0,1.0,1.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,,0.1875,0.32558139534883723,0.4666666666666667,0.5,0.42857142857142855,0.4772727272727273,0.25,0.35,0.5052083333333334,0.25,0.39705882352941174,0.48863636363636365,0.044444444444444446,0.03571428571428571,,23.45415778251599,0.6428571428571429,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.14583333333333334,0.05263157894736842,0.06944444444444445,0.11428571428571428,0.058823529411764705,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,0.9285714285714286,,0.5,,,,0.03333333333333333,1.0,0.13333333333333333,,0.4,0.25,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,,0.020618556701030927,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,1.0,,1.0,0.16666666666666666,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16879.399999999998,281,-60.0,589,595,184.0,85,84.0,1184,15.0,26.0,2.0,6.0,12.0,2.0,12.0,1.0,4.0,5.0,12.0,3.0,1.0,2.0,1.0,4.0,,,,1.0,18.0,42.0,6.0,16.0,9.0,63.0,691,1.0,3.0,1.0,3.0,2.0,7.0,7.0,14.0,1.0,3.0,5.0,22.0,18.0,18.0,18.0,,,4.0,1.0,5.0,14.0,18.0,32.0,11.0,7.0,7.0,3.0,4.0,82.0,6.0,3.0,29.0,16.0,,45.0,10.0,55.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,9.0,1.0,3.0,16.0,7.0,19.0,35.0,2.0,3.0,15.0,1.0,1.0,1.0,15.0,,8.0,,2.0,5.0,1.0,6.0,,22.0,184.0,2.0,2.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.5,0.46551724137931033,0.4166666666666667,0.5,0.4921875,0.4375,0.5238095238095238,0.27586206896551724,0.11904761904761904,0.25,,11.730205278592376,0.4375,,0.10738255033557047,0.01910828025477707,0.2116788321167883,0.04477611940298507,0.15734265734265734,0.030927835051546393,0.018518518518518517,,0.05405405405405406,0.06818181818181818,,0.0847457627118644,0.11764705882352941,0.19,0.2702702702702703,0.034482758620689655,0.4482758620689655,0.5769230769230769,0.625,0.5333333333333333,0.20689655172413793,0.16666666666666666,0.2222222222222222,,0.06896551724137931,0.25,0.25,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.06896551724137931,0.25,0.25,1.0,0.3333333333333333,0.5,,,,0.7058823529411765,0.5,0.11764705882352941,0.5,0.058823529411764705,,0.7241379310344828,0.25,0.5994801724137929,0.5851000000000001,0.6723,0.12903225806451613,0.17391304347826086,,0.1111111111111111,0.3492063492063492,5.388095238095239,23.6125,0.31239388794567063,1.0,4.0,4.0,5.0,0.07692307692307693,0.13636363636363635,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.047619047619047616,0.5,,1.0,,,,1.0,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36123.799999999996,602,-138.0,1261,1264,303.0,188,145.0,2525,51.0,78.0,19.0,19.0,26.0,29.0,75.0,4.0,8.0,14.0,38.0,2.0,3.0,11.0,13.0,46.0,1.0,4.0,3.0,10.0,84.0,161.0,27.0,84.0,39.0,288.0,1483,14.0,25.0,2.0,6.0,11.0,45.0,26.0,44.0,6.0,21.0,5.0,75.0,106.0,62.0,78.0,3.0,16.0,46.0,13.0,16.0,17.0,13.0,30.0,7.0,6.0,11.0,4.0,2.0,73.0,6.0,19.0,44.0,42.0,12.0,98.0,28.0,126.0,9.0,26.0,19.0,7.0,30.0,4.0,14.0,13.0,1.0,16.0,43.0,8.0,26.0,42.0,5.0,3.0,48.0,1.0,2.0,1.0,58.0,,32.0,1.0,1.0,19.0,7.0,21.0,1.0,75.0,303.0,1.0,1.0,0.6309523809523809,0.6973684210526315,0.9629629629629629,0.32142857142857145,0.3333333333333333,0.2857142857142857,0.32142857142857145,0.5217391304347826,0.56,0.5909090909090909,0.5081632653061224,0.5483870967741935,0.5384615384615384,0.5373134328358209,0.625,0.5357142857142857,0.34285714285714286,0.09937888198757763,0.12,,21.627260083449233,0.6976744186046512,0.3076923076923077,0.1320754716981132,0.05491329479768786,0.15172413793103448,0.02247191011235955,0.14144736842105263,0.040783034257748776,0.06451612903225806,0.058823529411764705,0.028985507246376812,0.011111111111111112,0.04597701149425287,0.1322314049586777,0.11842105263157894,0.1493212669683258,0.15942028985507245,0.07758620689655173,0.3183673469387755,0.6538461538461539,0.7183098591549296,0.6470588235294118,0.30612244897959184,0.38666666666666666,0.4393939393939394,0.6206896551724138,0.0326530612244898,0.5,0.5,0.5,0.15510204081632653,0.3684210526315789,0.3684210526315789,1.0,0.18775510204081633,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.6129032258064516,0.06451612903225806,0.12903225806451613,0.25,1.0,0.4,0.7307692307692307,0.16923076923076924,0.2727272727272727,0.15384615384615385,0.3,0.6612244897959184,0.2826086956521739,0.5448644897959183,0.5331763157894737,0.5627584615384614,0.12359550561797752,0.17582417582417584,0.011764705882352941,0.15625,0.2604166666666667,5.211801242236025,24.4952380952381,0.24028548770816813,1.0,,11.0,15.0,0.08974358974358974,0.17777777777777778,0.7142857142857143,0.5,1.0,11.0,3.0,1.0,11.0,2.0,2.0,,3.0,,0.1,0.5789473684210527,,1.0,1.0,,,0.2727272727272727,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20144.6,336,-36.0,701,709,137.0,103,72.0,1410,41.0,60.0,17.0,13.0,17.0,11.0,21.0,1.0,1.0,,,,,,,,,,,,53.0,82.0,,,26.0,132.0,805,11.0,20.0,,,7.0,29.0,16.0,20.0,,,11.0,43.0,70.0,36.0,,,22.0,,,10.0,8.0,5.0,13.0,5.0,,3.0,,5.0,31.0,5.0,29.0,30.0,29.0,5.0,64.0,34.0,98.0,4.0,16.0,9.0,7.0,9.0,,7.0,8.0,2.0,2.0,17.0,5.0,21.0,37.0,1.0,6.0,38.0,,8.0,,33.0,,18.0,,1.0,19.0,5.0,20.0,,43.0,137.0,,1.0,0.660377358490566,0.8333333333333334,,,,,,0.6463414634146342,0.55,0.8,0.6463414634146342,0.55,0.8,0.6875,0.58,0.8269230769230769,,0.12195121951219512,0.14285714285714285,,14.267676767676768,0.5294117647058824,0.25,0.15760869565217392,0.16477272727272727,0.16216216216216217,0.03205128205128205,0.15989159891598917,0.10240963855421686,0.17543859649122806,0.19101123595505617,0.06666666666666667,0.010101010101010102,0.07017543859649122,0.18666666666666668,0.175,0.16666666666666666,0.14893617021276595,0.21052631578947367,0.7317073170731707,0.6833333333333333,0.7735849056603774,0.6341463414634146,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.012195121951219513,1.0,1.0,1.0,,,,,,,,,0.85,,,,,0.85,0.7647058823529411,,,,,0.7317073170731707,,0.5716926829268293,0.5900388888888889,0.640005,0.18947368421052632,0.18947368421052632,,0.2196969696969697,0.32575757575757575,3.182926829268293,,0.19543509272467904,,1.0,13.0,13.0,0.11666666666666667,0.034482758620689655,0.65,,,10.0,,,5.0,1.0,1.0,,1.0,,,0.5882352941176471,,,,,,,,,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31125.200000000004,519,-1.0,1111,1101,271.0,203,149.0,2212,8.0,17.0,1.0,1.0,2.0,8.0,22.0,16.0,43.0,20.0,50.0,12.0,6.0,17.0,54.0,134.0,3.0,10.0,12.0,31.0,32.0,82.0,74.0,184.0,11.0,297.0,1187,2.0,8.0,8.0,22.0,2.0,30.0,5.0,14.0,18.0,48.0,,64.0,52.0,12.0,216.0,6.0,,134.0,54.0,4.0,24.0,9.0,33.0,5.0,4.0,13.0,10.0,1.0,75.0,5.0,2.0,30.0,19.0,1.0,50.0,7.0,57.0,3.0,11.0,7.0,4.0,14.0,6.0,8.0,13.0,3.0,6.0,27.0,7.0,11.0,21.0,,2.0,8.0,,,1.0,18.0,4.0,3.0,2.0,1.0,9.0,5.0,11.0,,64.0,271.0,1.0,,0.8125,0.8125,0.972972972972973,0.40217391304347827,0.36363636363636365,0.375,0.40217391304347827,0.3902439024390244,0.25,0.35714285714285715,0.5375939849624061,0.4666666666666667,0.5161290322580645,0.5386029411764706,0.46875,0.5161290322580645,0.6917293233082706,0.04878048780487805,0.09090909090909091,,23.268482490272373,0.5185185185185185,0.029411764705882353,0.06418918918918919,0.006993006993006993,0.11406844106463879,0.0196078431372549,0.08765652951699464,0.012939001848428836,,0.01639344262295082,,0.024390243902439025,0.01098901098901099,0.06086956521739131,0.06428571428571428,0.10160427807486631,0.14473684210526316,0.0196078431372549,0.06390977443609022,0.47058823529411764,0.5333333333333333,0.875,0.08270676691729323,0.36363636363636365,0.4,0.625,0.16165413533834586,0.37209302325581395,0.37209302325581395,0.875,0.18796992481203006,0.4,0.40816326530612246,1.0,0.5037593984962406,0.40298507462686567,0.40601503759398494,0.9629629629629629,0.03333333333333333,0.4,0.3333333333333333,0.3,1.0,0.03225806451612903,0.5,0.27419354838709675,0.35294117647058826,0.5,0.3870967741935484,0.7556390977443609,0.40298507462686567,0.5228195488721805,0.5126578947368422,0.5047282258064517,0.01845018450184502,0.03529411764705882,0.010752688172043012,0.10101010101010101,0.21548821548821548,12.392682926829272,25.186956521739138,0.24392439243924394,5.0,2.0,3.0,5.0,0.11764705882352941,0.07317073170731707,0.45454545454545453,0.4166666666666667,1.0,,,,,2.0,,2.0,,,,,2.0,1.0,,0.010869565217391304,0.02,,,0.007462686567164179,False,1.0,
