EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18,845,854,164.0,131,88.0,1699,61.0,96.0,33.0,11.0,17.0,31.0,76.0,16.0,35.0,2.0,4.0,,,,4.0,19.0,,,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,24.0,37.0,,,11.0,59.0,21.0,36.0,,4.0,14.0,56.0,130.0,86.0,15.0,3.0,38.0,19.0,4.0,7.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,9.0,6.0,3.0,17.0,1.0,6.0,6.0,3.0,11.0,23.0,6.0,18.0,26.0,1.0,1.0,49.0,1.0,6.0,2.0,54.0,3.0,26.0,,3.0,20.0,10.0,20.0,,56.0,163.0,1.0,2.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.5217391304347826,0.6486486486486487,0.5833333333333334,0.508695652173913,0.6486486486486487,0.525,0.5517928286852589,0.7023809523809523,0.5978260869565217,0.1,0.033816425120772944,0.013157894736842105,,28.994708994708997,0.7391304347826086,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.24705882352941178,0.2743362831858407,0.2635135135135135,0.19148936170212766,0.046296296296296294,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.6129032258064516,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,0.75,0.8918918918918919,,,,,0.425,0.6470588235294118,,,0.1,,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,,0.21223021582733814,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,,3.0,10.0,10.0,0.0625,0.17857142857142858,0.5,,,23.0,,,8.0,,,,1.0,,,0.696969696969697,,,1.0,,,0.08695652173913043,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9113.0,152,8,320,322,99.0,91,45.0,642,22.0,29.0,11.0,6.0,9.0,1.0,3.0,,,,,,,,,,,,,,23.0,32.0,,,10.0,56.0,382,7.0,12.0,,,2.0,16.0,6.0,10.0,,,7.0,19.0,34.0,12.0,,,10.0,,,3.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,7.0,17.0,13.0,12.0,2.0,27.0,24.0,51.0,,3.0,2.0,1.0,4.0,,1.0,3.0,2.0,3.0,7.0,2.0,16.0,25.0,4.0,1.0,20.0,,7.0,,22.0,,8.0,,4.0,14.0,7.0,14.0,,19.0,99.0,2.0,3.0,0.7391304347826086,0.9444444444444444,,,,,,0.71875,0.5833333333333334,0.6,0.71875,0.5833333333333334,0.6,0.6666666666666666,0.5333333333333333,0.59375,,0.09375,0.3333333333333333,,13.243243243243242,0.5714285714285714,0.2222222222222222,0.15384615384615385,0.20987654320987653,0.16666666666666666,0.11475409836065574,0.16025641025641027,0.16901408450704225,0.20833333333333334,0.2682926829268293,0.0625,0.10638297872340426,0.14285714285714285,0.06451612903225806,0.19444444444444445,0.14814814814814814,0.20833333333333334,,0.90625,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.09375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9166666666666666,,,,,0.9,0.6666666666666666,,,,,0.90625,,0.6762218750000001,0.6200300000000001,0.6764999999999999,0.21052631578947367,0.21052631578947367,,0.2857142857142857,0.3392857142857143,1.6375000000000002,,0.309375,,2.0,7.0,9.0,0.06896551724137931,0.2727272727272727,0.6428571428571429,,,7.0,,,2.0,,,,2.0,,,0.6363636363636364,,,,,,0.2857142857142857,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19592.099999999995,327,75,699,701,185.0,146,61.0,1400,20.0,30.0,3.0,5.0,7.0,1.0,2.0,,,,,,,,,,,,,,21.0,32.0,,,22.0,64.0,760,3.0,3.0,,,5.0,11.0,6.0,8.0,,,9.0,21.0,36.0,6.0,,,4.0,,,4.0,11.0,10.0,21.0,9.0,1.0,1.0,8.0,2.0,52.0,14.0,9.0,18.0,33.0,,51.0,23.0,74.0,,12.0,6.0,6.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,3.0,31.0,45.0,2.0,1.0,34.0,4.0,7.0,1.0,35.0,,13.0,,8.0,8.0,5.0,8.0,,21.0,183.0,3.0,4.0,0.8571428571428571,0.9473684210526315,,,,,,0.65625,1.0,0.75,0.65625,1.0,0.75,0.6808510638297872,0.7857142857142857,0.75,,0.125,0.5,,7.552083333333334,0.5833333333333334,,0.19298245614035087,0.057692307692307696,0.1125,0.09929078014184398,0.1540785498489426,0.07744107744107744,0.057692307692307696,0.07407407407407407,,0.11494252873563218,0.07407407407407407,0.18333333333333332,0.2,0.11403508771929824,0.10869565217391304,,0.9375,0.6666666666666666,0.7407407407407407,0.85,0.0625,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.875,0.7142857142857143,,,,,0.9375,,0.6365093749999999,0.6626666666666666,0.5689500000000001,0.3333333333333333,0.3333333333333333,,0.171875,0.328125,2.2375,,0.2646638054363376,,1.0,3.0,5.0,0.1,0.1935483870967742,0.625,,,3.0,,1.0,6.0,,,,,,,1.0,,,,,,0.3333333333333333,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49.0,17,10.0,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,5.0,10.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,,2.0,3.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22597.0,377,27,772,771,93.0,74,80.0,1543,11.0,16.0,,2.0,2.0,16.0,34.0,12.0,31.0,2.0,7.0,1.0,,1.0,21.0,41.0,2.0,6.0,2.0,7.0,39.0,81.0,23.0,48.0,3.0,150.0,894,,4.0,2.0,7.0,,6.0,4.0,10.0,2.0,8.0,1.0,15.0,16.0,62.0,54.0,15.0,,41.0,21.0,3.0,62.0,22.0,84.0,15.0,7.0,38.0,17.0,7.0,190.0,2.0,3.0,18.0,13.0,1.0,32.0,5.0,37.0,1.0,4.0,2.0,2.0,13.0,3.0,9.0,9.0,,4.0,22.0,2.0,11.0,27.0,4.0,1.0,8.0,2.0,1.0,,4.0,,2.0,,,,,,,15.0,93.0,1.0,,0.20512820512820512,0.20512820512820512,0.782608695652174,0.4791666666666667,0.2857142857142857,0.25,0.4791666666666667,0.48148148148148145,,0.4,0.5697674418604651,0.2727272727272727,0.3888888888888889,0.5725190839694656,0.2727272727272727,0.39473684210526316,0.37209302325581395,0.037037037037037035,,0.03225806451612903,17.66743648960739,0.5909090909090909,0.0625,0.06770833333333333,0.014084507042253521,0.09,0.015037593984962405,0.07908163265306123,0.014450867052023121,0.018518518518518517,0.009708737864077669,0.017857142857142856,0.011904761904761904,0.02040816326530612,0.09090909090909091,0.033707865168539325,0.08823529411764706,0.09375,0.016129032258064516,0.12403100775193798,0.6875,0.7857142857142857,0.2727272727272727,0.26356589147286824,0.47058823529411764,0.47058823529411764,0.1875,0.24031007751937986,0.3870967741935484,0.4,0.16666666666666666,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.3178294573643411,0.5121951219512195,0.5121951219512195,0.7619047619047619,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,0.1111111111111111,1.0,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.49612403100775193,0.5121951219512195,0.496894573643411,0.46525000000000005,0.4782444444444444,0.015267175572519083,0.024096385542168676,,0.04,0.1,11.40864197530864,25.841666666666672,0.12046632124352331,,2.0,,,0.125,0.11538461538461539,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-10,15,15,2.0,4,1.0,30,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,6.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8778,,,,,,,,0.5,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5,4,4,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16,431,430,133.0,83,37.0,861,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,11.0,,11.0,2.0,,4.0,14.0,32.0,,,3.0,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,1.0,2.0,,2.0,,2.0,6.0,14.0,3.0,16.0,6.0,27.0,12.0,30.0,39.0,3.0,2.0,32.0,14.0,2.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,4.0,2.0,2.0,9.0,4.0,8.0,5.0,,1.0,14.0,4.0,8.0,14.0,1.0,1.0,15.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,27.0,133.0,1.0,1.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,,0.1875,0.32558139534883723,0.4666666666666667,0.5,0.42857142857142855,0.4772727272727273,0.25,0.35,0.5052083333333334,0.25,0.39705882352941174,0.48863636363636365,0.044444444444444446,0.03571428571428571,,23.45415778251599,0.6428571428571429,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.14583333333333334,0.05263157894736842,0.06944444444444445,0.11428571428571428,0.058823529411764705,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,0.9285714285714286,,0.5,,,,0.03333333333333333,1.0,0.13333333333333333,,0.4,0.25,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,,0.020618556701030927,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,1.0,,1.0,0.16666666666666666,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14454.400000000001,241,-39,509,511,142.0,72,70.0,1020,14.0,23.0,1.0,5.0,10.0,2.0,9.0,1.0,4.0,3.0,9.0,1.0,,,1.0,4.0,,,,1.0,17.0,36.0,4.0,13.0,9.0,55.0,582,1.0,2.0,,1.0,2.0,4.0,6.0,12.0,,1.0,5.0,17.0,18.0,16.0,12.0,,,4.0,1.0,3.0,12.0,17.0,29.0,11.0,6.0,5.0,3.0,4.0,75.0,5.0,1.0,21.0,13.0,,34.0,7.0,41.0,1.0,10.0,8.0,2.0,7.0,3.0,4.0,7.0,,3.0,14.0,6.0,19.0,33.0,2.0,2.0,14.0,1.0,1.0,1.0,15.0,,8.0,,2.0,3.0,1.0,4.0,,17.0,142.0,2.0,2.0,0.5294117647058824,0.5294117647058824,1.0,0.3076923076923077,,,0.3076923076923077,0.4722222222222222,0.5,0.5,0.46938775510204084,0.3333333333333333,0.46153846153846156,0.5,0.4,0.5,0.2653061224489796,0.08333333333333333,0.2222222222222222,,11.73469387755102,0.5,,0.10236220472440945,0.007692307692307693,0.175,0.042735042735042736,0.13765182186234817,0.024291497975708502,0.02127659574468085,,,0.06578947368421052,,0.07547169811320754,0.1111111111111111,0.14285714285714285,0.25,0.04,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1836734693877551,0.2222222222222222,0.2857142857142857,,0.08163265306122448,0.25,0.25,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.7692307692307693,0.5,,,0.07692307692307693,,0.7346938775510204,0.25,0.6090877551020406,0.5937,0.6962423076923077,0.1509433962264151,0.2,,0.07272727272727272,0.3090909090909091,5.480555555555555,23.799999999999997,0.27897838899803534,,3.0,2.0,3.0,0.043478260869565216,0.15,0.75,,,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.05263157894736842,1.0,,1.0,,,,1.0,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33073.8,551,-119,1155,1156,261.0,170,133.0,2311,42.0,63.0,14.0,13.0,19.0,27.0,68.0,4.0,7.0,13.0,36.0,2.0,3.0,10.0,13.0,40.0,1.0,4.0,3.0,9.0,73.0,138.0,26.0,76.0,38.0,262.0,1352,12.0,20.0,2.0,6.0,10.0,40.0,19.0,33.0,6.0,19.0,5.0,61.0,92.0,54.0,75.0,3.0,14.0,40.0,13.0,11.0,15.0,11.0,26.0,5.0,6.0,9.0,4.0,2.0,63.0,5.0,16.0,40.0,37.0,12.0,89.0,24.0,113.0,7.0,25.0,18.0,7.0,30.0,4.0,14.0,12.0,1.0,16.0,42.0,8.0,23.0,37.0,5.0,2.0,45.0,1.0,2.0,1.0,55.0,,30.0,1.0,1.0,18.0,6.0,19.0,1.0,61.0,261.0,1.0,1.0,0.6301369863013698,0.696969696969697,0.9615384615384616,0.34210526315789475,0.3333333333333333,0.3157894736842105,0.34210526315789475,0.5289855072463768,0.6,0.5757575757575758,0.5233644859813084,0.5769230769230769,0.5384615384615384,0.5550847457627118,0.6451612903225806,0.5446428571428571,0.35514018691588783,0.07971014492753623,0.10294117647058823,,21.09256449165402,0.7142857142857143,0.3076923076923077,0.12758620689655173,0.05063291139240506,0.1509433962264151,0.02066115702479339,0.13873873873873874,0.03763440860215054,0.06140350877192982,0.058394160583941604,0.015384615384615385,0.0125,0.036585365853658534,0.12727272727272726,0.10869565217391304,0.14925373134328357,0.15625,0.06862745098039216,0.29439252336448596,0.6666666666666666,0.711864406779661,0.6190476190476191,0.3177570093457944,0.39705882352941174,0.4426229508196721,0.6666666666666666,0.03271028037383177,0.5714285714285714,0.5714285714285714,0.5,0.16822429906542055,0.3611111111111111,0.3611111111111111,1.0,0.18691588785046728,0.325,0.325,0.9230769230769231,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.25,1.0,0.36538461538461536,0.6842105263157895,0.19230769230769232,0.3,0.17307692307692307,0.3333333333333333,0.6495327102803738,0.325,0.5413901869158878,0.5442699999999999,0.5555307692307692,0.13191489361702127,0.189873417721519,0.012987012987012988,0.15267175572519084,0.23282442748091603,5.38695652173913,24.496052631578948,0.22597402597402597,1.0,,11.0,13.0,0.06349206349206349,0.19047619047619047,0.6842105263157895,0.5,1.0,9.0,3.0,1.0,10.0,1.0,1.0,,3.0,,0.1111111111111111,0.6428571428571429,,1.0,1.0,,,0.3333333333333333,,,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18478.800000000003,308,-24,643,649,121.0,102,63.0,1292,39.0,57.0,17.0,12.0,16.0,11.0,19.0,1.0,1.0,,,,,,,,,,,,51.0,77.0,,,25.0,127.0,729,11.0,19.0,,,6.0,28.0,15.0,19.0,,,11.0,41.0,66.0,36.0,,,22.0,,,9.0,6.0,4.0,10.0,4.0,,2.0,,4.0,24.0,4.0,28.0,30.0,27.0,5.0,62.0,32.0,94.0,4.0,16.0,9.0,7.0,8.0,,6.0,8.0,2.0,2.0,16.0,5.0,21.0,37.0,1.0,6.0,35.0,,7.0,,31.0,,17.0,,1.0,18.0,4.0,19.0,,41.0,121.0,,1.0,0.6470588235294118,0.825,,,,,,0.6623376623376623,0.5789473684210527,0.7894736842105263,0.6623376623376623,0.5789473684210527,0.7894736842105263,0.7055555555555556,0.6086956521739131,0.82,,0.11688311688311688,0.10526315789473684,,14.580467675378268,0.5,0.25,0.1588235294117647,0.17834394904458598,0.1744186046511628,0.027972027972027972,0.16666666666666666,0.10666666666666667,0.2,0.20253164556962025,0.07142857142857142,0.011235955056179775,0.05555555555555555,0.19444444444444445,0.16901408450704225,0.17829457364341086,0.16279069767441862,0.23529411764705882,0.7402597402597403,0.6842105263157895,0.78,0.6153846153846154,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.012987012987012988,1.0,1.0,1.0,,,,,,,,,0.8947368421052632,,,,,0.8421052631578947,0.75,,,,,0.7402597402597403,,0.5721493506493506,0.599135294117647,0.6377473684210526,0.19101123595505617,0.19101123595505617,,0.2204724409448819,0.3228346456692913,3.172727272727273,,0.18818040435458788,,1.0,13.0,12.0,0.12280701754385964,0.037037037037037035,0.631578947368421,,,10.0,,,5.0,1.0,1.0,,1.0,,,0.5882352941176471,,,,,,,,,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29504.2,492,-4,1057,1043,245.0,197,142.0,2100,7.0,16.0,1.0,1.0,2.0,8.0,20.0,15.0,42.0,19.0,47.0,11.0,5.0,15.0,51.0,126.0,3.0,10.0,10.0,27.0,30.0,78.0,70.0,173.0,11.0,281.0,1123,2.0,7.0,7.0,21.0,2.0,27.0,5.0,13.0,15.0,42.0,,55.0,48.0,12.0,207.0,3.0,,126.0,51.0,4.0,23.0,9.0,32.0,5.0,4.0,13.0,10.0,,73.0,4.0,2.0,30.0,17.0,1.0,48.0,6.0,54.0,2.0,10.0,7.0,3.0,14.0,6.0,8.0,13.0,3.0,6.0,27.0,7.0,8.0,18.0,,2.0,7.0,,,1.0,18.0,4.0,3.0,2.0,1.0,9.0,5.0,11.0,,55.0,245.0,1.0,,0.8,0.8,0.9857142857142858,0.4046242774566474,0.3333333333333333,0.35714285714285715,0.4046242774566474,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5378486055776892,0.44642857142857145,0.5,0.5389105058365758,0.45,0.5,0.6892430278884463,0.05128205128205128,0.1,,23.221586263286998,0.5185185185185185,0.030303030303030304,0.06007067137809187,0.007380073800738007,0.12048192771084337,0.01652892561983471,0.08834586466165413,0.011695906432748537,,0.018018018018018018,,0.01948051948051948,0.011363636363636364,0.05405405405405406,0.06766917293233082,0.10734463276836158,0.1527777777777778,0.013888888888888888,0.06374501992031872,0.4375,0.5,0.8571428571428571,0.0796812749003984,0.4,0.4444444444444444,0.625,0.16733067729083664,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.18725099601593626,0.40425531914893614,0.41304347826086957,1.0,0.50199203187251,0.40476190476190477,0.408,0.9803921568627451,0.03571428571428571,0.39285714285714285,0.35714285714285715,0.3,1.0,0.03636363636363636,0.5,0.2727272727272727,0.3333333333333333,0.4909090909090909,0.37037037037037035,0.7529880478087649,0.40476190476190477,0.5220946215139444,0.5126578947368422,0.5014909090909092,0.01953125,0.037037037037037035,0.011428571428571429,0.09608540925266904,0.19572953736654805,12.528205128205132,25.156647398843944,0.23178807947019867,4.0,2.0,3.0,5.0,0.125,0.05128205128205128,0.45454545454545453,0.36363636363636365,1.0,,,,,2.0,,2.0,,,,,2.0,1.0,,0.011560693641618497,0.02127659574468085,,,0.007936507936507936,False,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9013.599999999999,150,-38,321,333,156.0,74,43.0,654,15.0,25.0,12.0,5.0,10.0,1.0,4.0,,,,,,,,,,,,,,16.0,29.0,,,13.0,45.0,368,5.0,13.0,,,4.0,14.0,6.0,11.0,,,6.0,18.0,22.0,10.0,,,6.0,,,2.0,1.0,,1.0,,,,,1.0,2.0,9.0,16.0,20.0,19.0,3.0,42.0,25.0,67.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,10.0,,3.0,14.0,4.0,14.0,22.0,1.0,5.0,20.0,,3.0,,28.0,,10.0,,5.0,17.0,9.0,17.0,,18.0,156.0,1.0,4.0,0.6875,0.8461538461538461,,,,,,0.5517241379310345,0.38461538461538464,0.5454545454545454,0.5517241379310345,0.38461538461538464,0.5454545454545454,0.5357142857142857,0.3888888888888889,0.45,,0.06896551724137931,,,15.053763440860214,0.2857142857142857,0.25,0.22093023255813954,0.19047619047619047,0.2631578947368421,0.1232876712328767,0.24074074074074073,0.1592356687898089,0.2413793103448276,0.15384615384615385,0.1875,0.10638297872340426,0.15384615384615385,0.3225806451612903,0.175,0.25,0.3,0.36363636363636365,0.8620689655172413,0.6,0.6521739130434783,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,,,,,,,,,,,,,0.9230769230769231,,,,,0.9090909090909091,0.5,,,,,0.8620689655172413,,0.6463965517241379,0.60192,0.6579909090909091,0.2702702702702703,0.2702702702702703,,0.3111111111111111,0.4,1.775862068965517,,0.48598130841121495,,3.0,8.0,13.0,0.08,0.13333333333333333,0.7647058823529411,,,5.0,,1.0,2.0,,,,3.0,,,0.4166666666666667,,1.0,,,,0.2,,,False,,
