EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24384.1,406,-18,845,854,164.0,131,88.0,1699,61.0,96.0,33.0,11.0,17.0,31.0,76.0,16.0,35.0,2.0,4.0,,,,4.0,19.0,,,,4.0,108.0,207.0,6.0,23.0,44.0,278.0,990,24.0,37.0,,,11.0,59.0,21.0,36.0,,4.0,14.0,56.0,130.0,86.0,15.0,3.0,38.0,19.0,4.0,7.0,28.0,11.0,39.0,7.0,4.0,15.0,9.0,4.0,89.0,6.0,33.0,48.0,57.0,11.0,116.0,39.0,155.0,5.0,9.0,6.0,3.0,17.0,1.0,6.0,6.0,3.0,11.0,23.0,6.0,18.0,26.0,1.0,1.0,49.0,1.0,6.0,2.0,54.0,3.0,26.0,,3.0,20.0,10.0,20.0,,56.0,163.0,1.0,2.0,0.6018518518518519,0.7303370786516854,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.5217391304347826,0.6486486486486487,0.5833333333333334,0.508695652173913,0.6486486486486487,0.525,0.5517928286852589,0.7023809523809523,0.5978260869565217,0.1,0.033816425120772944,0.013157894736842105,,28.994708994708997,0.7391304347826086,0.6470588235294118,0.252212389380531,0.13807531380753138,0.24615384615384617,0.04411764705882353,0.2494061757719715,0.104,0.16883116883116883,0.11926605504587157,0.1320754716981132,0.042105263157894736,0.04878048780487805,0.24705882352941178,0.2743362831858407,0.2635135135135135,0.19148936170212766,0.046296296296296294,0.41739130434782606,0.6354166666666666,0.6777777777777778,0.6229508196721312,0.33043478260869563,0.40789473684210525,0.41333333333333333,0.6129032258064516,0.15217391304347827,0.45714285714285713,0.45714285714285713,0.5,0.017391304347826087,0.5,0.5,1.0,0.08260869565217391,0.21052631578947367,0.21052631578947367,0.75,0.8918918918918919,,,,,0.425,0.6470588235294118,,,0.1,,0.5173913043478261,0.21052631578947367,0.522224347826087,0.59664,0.49809749999999997,0.10483870967741936,0.11555555555555555,,0.21223021582733814,0.2014388489208633,7.015942028985508,25.52608695652174,0.1940828402366864,,3.0,10.0,10.0,0.0625,0.17857142857142858,0.5,,,23.0,,8.0,,,,,0.696969696969697,,,1.0,,,0.08695652173913043,,,1.0,,,True,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8284.0,138,12,291,294,90.0,89,42.0,585,18.0,23.0,8.0,5.0,8.0,1.0,3.0,,,,,,,,,,,,,,19.0,26.0,,,7.0,45.0,346,5.0,9.0,,,1.0,11.0,5.0,9.0,,,5.0,15.0,30.0,8.0,,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,13.0,12.0,12.0,2.0,26.0,20.0,46.0,,3.0,2.0,1.0,4.0,,1.0,3.0,2.0,3.0,7.0,2.0,15.0,24.0,4.0,1.0,16.0,,7.0,,16.0,,6.0,,3.0,12.0,6.0,12.0,,15.0,90.0,2.0,3.0,0.7894736842105263,0.9375,,,,,,0.7307692307692307,0.5555555555555556,0.5555555555555556,0.7307692307692307,0.5555555555555556,0.5555555555555556,0.6818181818181818,0.5,0.5357142857142857,,0.038461538461538464,0.3333333333333333,,11.869436201780415,0.5714285714285714,0.25,0.17142857142857143,0.18571428571428572,0.1643835616438356,0.11864406779661017,0.16783216783216784,0.15503875968992248,0.15,0.25,0.07142857142857142,0.10869565217391304,0.15384615384615385,0.07407407407407407,0.20588235294117646,0.14285714285714285,0.20833333333333334,,0.8846153846153846,0.782608695652174,0.782608695652174,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,,,,,0.8888888888888888,0.625,,,,,0.8846153846153846,,0.665926923076923,0.5962285714285714,0.654011111111111,0.2,0.2,,0.24444444444444444,0.3333333333333333,1.8115384615384615,,0.30927835051546393,,2.0,6.0,7.0,,0.3333333333333333,0.5833333333333334,,,5.0,,2.0,,,,,0.625,,,,,,0.4,,,2.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15772.8,263,27,560,561,165.0,138,48.0,1121,17.0,24.0,2.0,4.0,6.0,1.0,2.0,,,,,,,,,,,,,,18.0,26.0,,,16.0,52.0,640,2.0,2.0,,,3.0,7.0,5.0,7.0,,,8.0,18.0,30.0,6.0,,,4.0,,,3.0,8.0,9.0,17.0,9.0,,1.0,6.0,1.0,43.0,11.0,8.0,15.0,23.0,,38.0,19.0,57.0,,10.0,4.0,6.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,3.0,27.0,39.0,2.0,1.0,25.0,2.0,5.0,1.0,28.0,,11.0,,6.0,7.0,4.0,7.0,,18.0,163.0,3.0,4.0,0.8333333333333334,0.9375,,,,,,0.6923076923076923,1.0,0.7142857142857143,0.6923076923076923,1.0,0.7142857142857143,0.6842105263157895,0.7,0.6923076923076923,,0.11538461538461539,0.5,,7.62987012987013,0.6,,0.17293233082706766,0.064,0.11904761904761904,0.09821428571428571,0.14671814671814673,0.08016877637130802,0.06818181818181818,0.07692307692307693,,0.11428571428571428,0.07142857142857142,0.1590909090909091,0.1774193548387097,0.11578947368421053,0.12903225806451613,,0.9230769230769231,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.9230769230769231,,0.6252961538461539,0.6406499999999999,0.5778428571428572,0.34375,0.34375,,0.1346153846153846,0.34615384615384615,2.323076923076923,,0.29464285714285715,,1.0,3.0,4.0,0.08333333333333333,0.18518518518518517,0.5714285714285714,,,2.0,1.0,5.0,,,,,1.0,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49.0,17,10.0,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10.0,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5.0,7.0,1.0,13.0,6.0,19.0,,2.0,,2.0,,1.0,,3.0,,,3.0,2.0,5.0,10.0,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,,,2.0,3.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,21608.0,360,17,737,735,90.0,74,73.0,1472,11.0,15.0,,2.0,2.0,14.0,31.0,12.0,29.0,2.0,6.0,,,,20.0,40.0,1.0,5.0,2.0,7.0,37.0,75.0,22.0,46.0,3.0,143.0,858,,3.0,1.0,5.0,,3.0,4.0,9.0,2.0,7.0,1.0,15.0,14.0,60.0,54.0,12.0,,40.0,20.0,3.0,60.0,21.0,81.0,15.0,6.0,36.0,17.0,7.0,183.0,2.0,3.0,17.0,12.0,1.0,30.0,5.0,35.0,1.0,3.0,1.0,2.0,13.0,3.0,9.0,9.0,,4.0,22.0,2.0,11.0,27.0,4.0,1.0,8.0,2.0,1.0,,4.0,,2.0,,,,,,,15.0,90.0,1.0,,0.1891891891891892,0.1891891891891892,0.8181818181818182,0.4782608695652174,0.2,0.2857142857142857,0.4782608695652174,0.49333333333333335,,0.4444444444444444,0.5785123966942148,0.1875,0.4375,0.5813008130081301,0.1875,0.4411764705882353,0.38016528925619836,0.04,,0.034482758620689655,17.597087378640776,0.5909090909090909,0.0625,0.06557377049180328,0.014925373134328358,0.08762886597938144,0.015873015873015872,0.07692307692307693,0.01529051987767584,0.0196078431372549,0.01020408163265306,0.019230769230769232,0.012048192771084338,0.023255813953488372,0.08450704225352113,0.03409090909090909,0.08270676691729323,0.09836065573770492,0.017543859649122806,0.12396694214876033,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.256198347107438,0.45161290322580644,0.45161290322580644,0.14285714285714285,0.2396694214876033,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.3305785123966942,0.5,0.5,0.8,,,0.625,0.2,,0.125,1.0,,,0.4375,0.2857142857142857,0.5041322314049587,0.5,0.4986347107438016,0.4627625,0.47925937499999993,0.016260162601626018,0.025974025974025976,,0.02097902097902098,0.1048951048951049,11.542666666666667,25.8804347826087,0.12211668928086838,,2.0,,,0.13333333333333333,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,112.0,2,-5,4,4,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,336.0,6,-7,13,12,,1,1.0,25,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8778,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16,431,430,133.0,83,37.0,861,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,11.0,,11.0,2.0,,4.0,14.0,32.0,,,3.0,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,1.0,2.0,,2.0,,2.0,6.0,14.0,3.0,16.0,6.0,27.0,12.0,30.0,39.0,3.0,2.0,32.0,14.0,2.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,4.0,2.0,2.0,9.0,4.0,8.0,5.0,,1.0,14.0,4.0,8.0,14.0,1.0,1.0,15.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,27.0,133.0,1.0,1.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,,0.1875,0.32558139534883723,0.4666666666666667,0.5,0.42857142857142855,0.4772727272727273,0.25,0.35,0.5052083333333334,0.25,0.39705882352941174,0.48863636363636365,0.044444444444444446,0.03571428571428571,,23.45415778251599,0.6428571428571429,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.14583333333333334,0.05263157894736842,0.06944444444444445,0.11428571428571428,0.058823529411764705,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,0.9285714285714286,,0.5,,,,0.03333333333333333,1.0,0.13333333333333333,,0.4,0.25,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,,0.020618556701030927,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,1.0,,1.0,0.16666666666666666,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13524.0,225,-25,475,478,120.0,70,65.0,953,13.0,21.0,1.0,5.0,9.0,2.0,8.0,1.0,4.0,1.0,6.0,1.0,,,1.0,4.0,,,,1.0,16.0,33.0,2.0,10.0,9.0,47.0,540,1.0,2.0,,1.0,2.0,4.0,6.0,11.0,,1.0,5.0,17.0,18.0,14.0,6.0,,,4.0,1.0,2.0,12.0,16.0,28.0,10.0,6.0,5.0,3.0,4.0,72.0,5.0,1.0,20.0,11.0,,31.0,7.0,38.0,1.0,10.0,8.0,2.0,7.0,2.0,4.0,5.0,,3.0,12.0,4.0,18.0,31.0,2.0,1.0,14.0,1.0,1.0,1.0,15.0,,8.0,,2.0,1.0,,1.0,,17.0,120.0,2.0,2.0,0.5625,0.5625,1.0,0.2,,,0.2,0.48484848484848486,0.5,0.5454545454545454,0.4418604651162791,0.3333333333333333,0.5,0.47959183673469385,0.4,0.53125,0.23255813953488372,0.06060606060606061,0.25,,11.131386861313867,0.5833333333333334,,0.0990990990990991,0.008403361344537815,0.17857142857142858,0.045454545454545456,0.13901345291479822,0.026200873362445413,0.024390243902439025,,,0.07042253521126761,,0.09090909090909091,0.0851063829787234,0.15384615384615385,0.23529411764705882,0.043478260869565216,0.4883720930232558,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.18604651162790697,0.25,0.3333333333333333,,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.09302325581395349,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.5555555555555556,,,0.08333333333333333,,0.7209302325581395,0.25,0.613141860465116,0.5937,0.6928708333333334,0.1702127659574468,0.21621621621621623,,0.0851063829787234,0.3617021276595745,5.451515151515151,23.88,0.25263157894736843,,3.0,1.0,1.0,,0.15,1.0,,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,0.058823529411764705,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31964.8,533,-105,1111,1114,241.0,159,126.0,2225,41.0,60.0,13.0,12.0,16.0,26.0,65.0,4.0,7.0,13.0,36.0,2.0,3.0,10.0,12.0,38.0,1.0,4.0,2.0,8.0,71.0,132.0,25.0,74.0,38.0,255.0,1300,11.0,17.0,2.0,6.0,10.0,38.0,17.0,29.0,5.0,18.0,5.0,54.0,90.0,52.0,72.0,3.0,12.0,38.0,12.0,11.0,15.0,11.0,26.0,5.0,6.0,9.0,4.0,2.0,63.0,3.0,16.0,39.0,37.0,12.0,88.0,21.0,109.0,7.0,23.0,16.0,7.0,29.0,4.0,13.0,12.0,1.0,16.0,41.0,8.0,22.0,36.0,5.0,2.0,45.0,1.0,2.0,1.0,55.0,,30.0,1.0,1.0,18.0,6.0,19.0,1.0,54.0,241.0,1.0,1.0,0.6338028169014085,0.6923076923076923,0.96,0.33783783783783783,0.3333333333333333,0.2777777777777778,0.33783783783783783,0.5378787878787878,0.6470588235294118,0.5862068965517241,0.5266990291262136,0.6086956521739131,0.5212765957446809,0.5592105263157895,0.6785714285714286,0.5294117647058824,0.3592233009708738,0.08333333333333333,0.1076923076923077,,21.26482213438735,0.7073170731707317,0.3157894736842105,0.13405797101449277,0.052805280528052806,0.15234375,0.012875536480686695,0.14285714285714285,0.03544776119402985,0.06481481481481481,0.061068702290076333,0.015625,,0.0379746835443038,0.13861386138613863,0.11194029850746269,0.14871794871794872,0.16393442622950818,0.07216494845360824,0.2912621359223301,0.6833333333333333,0.7321428571428571,0.6097560975609756,0.3155339805825243,0.4,0.4482758620689655,0.6923076923076923,0.03398058252427184,0.5714285714285714,0.5714285714285714,0.5,0.17475728155339806,0.3611111111111111,0.3611111111111111,1.0,0.18446601941747573,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5652173913043478,0.08695652173913043,0.17391304347826086,0.25,1.0,0.3404255319148936,0.75,0.2127659574468085,0.3,0.1702127659574468,0.25,0.6504854368932039,0.3157894736842105,0.5416970873786408,0.5538035714285714,0.5533446808510638,0.13656387665198239,0.19736842105263158,0.013333333333333334,0.14901960784313725,0.21176470588235294,5.424242424242423,24.495945945945948,0.21692169216921692,1.0,,11.0,13.0,0.06666666666666667,0.1951219512195122,0.6842105263157895,0.5,1.0,9.0,1.0,10.0,1.0,1.0,,,0.6923076923076923,,1.0,1.0,,,0.3333333333333333,,2.0,3.0,,0.08,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18032.0,301,-27,626,632,121.0,95,61.0,1258,39.0,57.0,17.0,12.0,16.0,11.0,19.0,1.0,1.0,,,,,,,,,,,,51.0,77.0,,,23.0,125.0,713,11.0,19.0,,,6.0,28.0,15.0,19.0,,,11.0,41.0,66.0,36.0,,,22.0,,,9.0,6.0,4.0,10.0,4.0,,2.0,,4.0,24.0,4.0,28.0,30.0,26.0,5.0,61.0,32.0,93.0,4.0,16.0,9.0,7.0,8.0,,6.0,8.0,2.0,2.0,16.0,5.0,21.0,36.0,1.0,6.0,33.0,,6.0,,29.0,,16.0,,1.0,17.0,4.0,18.0,,41.0,121.0,,1.0,0.6470588235294118,0.825,,,,,,0.6623376623376623,0.5789473684210527,0.7894736842105263,0.6623376623376623,0.5789473684210527,0.7894736842105263,0.702247191011236,0.6086956521739131,0.82,,0.11688311688311688,0.10526315789473684,,14.830508474576272,0.5,0.25,0.16455696202531644,0.1830065359477124,0.17751479289940827,0.02857142857142857,0.1712538226299694,0.10921501706484642,0.20408163265306123,0.21052631578947367,0.07142857142857142,0.011494252873563218,0.05660377358490566,0.203125,0.17647058823529413,0.18110236220472442,0.16666666666666666,0.23529411764705882,0.7402597402597403,0.6842105263157895,0.78,0.6153846153846154,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.012987012987012988,1.0,1.0,1.0,,,,,,,,,0.8947368421052632,,,,,0.8421052631578947,0.75,,,,,0.7402597402597403,,0.5721493506493506,0.599135294117647,0.6377473684210526,0.18181818181818182,0.18181818181818182,,0.224,0.328,3.172727272727273,,0.19329073482428116,,1.0,12.0,12.0,0.12280701754385964,0.038461538461538464,0.6666666666666666,,,10.0,,5.0,1.0,1.0,,,0.5882352941176471,,,,,,,,,1.0,,,False,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27365.2,456,5,975,963,215.0,178,127.0,1938,7.0,16.0,1.0,1.0,2.0,8.0,18.0,15.0,41.0,18.0,45.0,9.0,5.0,14.0,44.0,115.0,3.0,9.0,9.0,25.0,30.0,75.0,62.0,160.0,11.0,257.0,1034,2.0,6.0,6.0,18.0,2.0,24.0,5.0,13.0,14.0,39.0,,52.0,48.0,12.0,183.0,3.0,,115.0,44.0,4.0,23.0,9.0,32.0,5.0,4.0,13.0,10.0,,73.0,4.0,1.0,25.0,16.0,1.0,42.0,5.0,47.0,2.0,7.0,5.0,2.0,9.0,6.0,5.0,12.0,3.0,4.0,21.0,4.0,7.0,17.0,,2.0,6.0,,,1.0,16.0,4.0,2.0,2.0,1.0,9.0,5.0,11.0,,52.0,215.0,1.0,,0.8,0.8,0.9838709677419355,0.3875,0.3333333333333333,0.358974358974359,0.3875,0.4,0.3333333333333333,0.38461538461538464,0.5234042553191489,0.4583333333333333,0.5,0.5270833333333333,0.46153846153846156,0.5,0.6808510638297872,0.05333333333333334,0.1111111111111111,,23.220640569395016,0.42857142857142855,0.03333333333333333,0.06015037593984962,0.004032258064516129,0.11013215859030837,0.01762114537444934,0.08316430020283976,0.010526315789473684,,0.009900990099009901,,0.020833333333333332,0.012048192771084338,0.05660377358490566,0.06504065040650407,0.10493827160493827,0.12307692307692308,0.014705882352941176,0.06808510638297872,0.4375,0.5,0.8571428571428571,0.07659574468085106,0.4444444444444444,0.5,0.625,0.17446808510638298,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.19148936170212766,0.4,0.4090909090909091,1.0,0.48936170212765956,0.3826086956521739,0.38596491228070173,0.9772727272727273,0.041666666666666664,0.375,0.375,0.3333333333333333,1.0,0.038461538461538464,0.5,0.2692307692307692,0.35714285714285715,0.4807692307692308,0.36,0.7489361702127659,0.3826086956521739,0.522334255319149,0.5201617647058825,0.5035846153846155,0.016736401673640166,0.025974025974025976,0.012345679012345678,0.0933852140077821,0.20233463035019456,12.404000000000002,25.165625000000013,0.2205128205128205,3.0,1.0,3.0,5.0,0.125,0.05405405405405406,0.45454545454545453,0.3333333333333333,1.0,,,,2.0,,2.0,,,2.0,1.0,,0.0125,0.022222222222222223,,,,,0.008695652173913044,,False,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8292.6,138,-33,295,304,136.0,61,39.0,599,14.0,23.0,12.0,4.0,8.0,1.0,4.0,,,,,,,,,,,,,,15.0,27.0,,,10.0,40.0,340,5.0,13.0,,,4.0,14.0,5.0,9.0,,,3.0,13.0,20.0,10.0,,,6.0,,,2.0,1.0,,1.0,,,,,1.0,2.0,9.0,15.0,19.0,17.0,2.0,38.0,24.0,62.0,4.0,5.0,3.0,2.0,3.0,1.0,,8.0,,3.0,11.0,4.0,11.0,17.0,1.0,3.0,18.0,,3.0,,24.0,,9.0,,4.0,14.0,8.0,14.0,,13.0,136.0,1.0,3.0,0.6666666666666666,0.8333333333333334,,,,,,0.5555555555555556,0.38461538461538464,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.5555555555555556,0.5263157894736842,0.3888888888888889,0.40625,,0.07407407407407407,,,14.32748538011696,0.2727272727272727,0.2222222222222222,0.22972972972972974,0.19230769230769232,0.2714285714285714,0.13043478260869565,0.25,0.16326530612244897,0.25925925925925924,0.16216216216216217,0.14285714285714285,0.11363636363636363,0.16,0.38461538461538464,0.14705882352941177,0.26,0.3,0.4,0.8518518518518519,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.14814814814814814,0.25,0.25,1.0,,,,,,,,,,,,,0.9230769230769231,,,,,0.8888888888888888,0.5,,,,,0.8518518518518519,,0.6412444444444445,0.60192,0.6451111111111111,0.2647058823529412,0.2647058823529412,,0.35,0.325,1.7666666666666666,,0.4610169491525424,,3.0,6.0,11.0,0.08695652173913043,0.14285714285714285,0.7857142857142857,,,5.0,1.0,2.0,,,,,0.4166666666666667,,1.0,,,,0.2,,,3.0,,,False,,
