EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,BlockedAtRim,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange,Charge Fouls Drawn
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8176.5,136,-29.0,290,303,127,93.0,34,593,7.0,13.0,2.0,2.0,4.0,7.0,11.0,20.0,1.0,4.0,2.0,11.0,5.0,19.0,37.0,3.0,15.0,15.0,62.0,328,5.0,5.0,5.0,15.0,7.0,14.0,6.0,7.0,27.0,22.0,16.0,3.0,8.0,11.0,2.0,1.0,10.0,5.0,15.0,4.0,8.0,2.0,35.0,,7.0,14.0,19.0,2.0,35.0,7.0,42.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,,9,3.0,6.0,11.0,1.0,1.0,16.0,1.0,22.0,,11.0,2.0,5.0,3.0,6.0,27.0,127,,0.5789473684210527,0.7333333333333333,0.2,0.2,0.5135135135135135,1.0,0.5,0.4519230769230769,1.0,0.5,0.5081967213114754,0.9375,0.5625,0.28846153846153844,0.02702702702702703,,21.27659574468085,0.5555555555555556,0.16666666666666666,0.2638888888888889,0.09210526315789473,0.25925925925925924,,0.2619047619047619,0.05223880597014925,0.11538461538461539,0.05555555555555555,0.14285714285714285,,0.14285714285714285,0.3409090909090909,0.14285714285714285,0.25,0.3,0.06896551724137931,0.25,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.38461538461538464,0.55,0.5789473684210527,0.5454545454545454,0.07692307692307693,0.25,0.25,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,0.4,1.0,,0.35,0.5714285714285714,0.25,0.5384615384615384,0.18181818181818182,0.5014384615384615,0.4941999999999999,0.5050775,0.1864406779661017,0.25,0.24193548387096775,0.43548387096774194,7.016216216216216,25.033333333333335,0.4379310344827586,1.0,4.0,,,,1.0,,,2.0,,,2.0,6.0,,1.0,,1.0,3.0,,4.0,,2.0,0.6666666666666666,,0.3333333333333333,,0.05,,0.07692307692307693,0.25,0.25,1.0,0.5,,,,,,,0.05,,0.4,,,,1.0,3.0,,,,0.5,2.0,,1.0,1.0,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1262.4,21,-11.0,44,44,16,7.0,4,88,,,,,,,1.0,2.0,1.0,2.0,,,,2.0,4.0,,,,4.0,56,,,,,1.0,2.0,,,2.0,,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,,2,1.0,,,,,,,,,,,,,,2.0,16,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,1.0,,,0.07142857142857142,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,0.409225,,0.3998,,,,0.5,13.175,,0.36363636363636365,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2287.0,38,-10.0,83,84,50,38.0,9,167,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,1.0,4.0,1.0,6.0,83,,,,,1.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,,,1,,2.0,4.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,6.0,50,,1.0,1.0,0.25,0.25,0.3333333333333333,,1.0,0.35714285714285715,,0.8333333333333334,0.375,,0.75,0.5714285714285714,0.3333333333333333,,9.89010989010989,1.0,0.3333333333333333,,0.07692307692307693,0.15,0.05,0.07317073170731707,0.06060606060606061,,,0.3333333333333333,0.07692307692307693,,,,0.21428571428571427,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.4903071428571429,,0.49404999999999993,0.125,0.25,,1.0,15.0,23.55,0.6024096385542169,1.0,3.0,,,1.0,2.0,,,,,,1.0,3.0,,1.0,,,1.0,,,,,1.0,,0.5,,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,1.0,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7438.6,124,,261,261,115,48.0,23,522,3.0,7.0,,1.0,2.0,3.0,10.0,19.0,3.0,7.0,5.0,24.0,13.0,16.0,33.0,6.0,27.0,19.0,69.0,285,1.0,3.0,1.0,3.0,5.0,10.0,16.0,12.0,31.0,12.0,20.0,3.0,2.0,24.0,5.0,1.0,17.0,6.0,23.0,5.0,10.0,5.0,52.0,1.0,2.0,4.0,8.0,1.0,13.0,3.0,16.0,1.0,2.0,1.0,9.0,3.0,7.0,5.0,1.0,14,6.0,5.0,7.0,,,22.0,,28.0,1.0,9.0,3.0,1.0,1.0,1.0,31.0,115,,0.375,0.4,0.2222222222222222,0.2222222222222222,0.48484848484848486,0.3333333333333333,0.5,0.4166666666666667,0.2,0.36538461538461536,0.4657534246575342,0.25,0.45454545454545453,0.45,0.030303030303030304,,30.41958041958042,0.6428571428571429,0.09090909090909091,0.11267605633802817,0.03389830508474576,0.07142857142857142,0.02,0.09448818897637795,0.027522935779816515,0.05555555555555555,0.037037037037037035,,,0.2631578947368421,0.075,,0.0851063829787234,,0.027777777777777776,0.11666666666666667,0.42857142857142855,0.42857142857142855,,0.31666666666666665,0.5263157894736842,0.5555555555555556,0.4,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.20833333333333334,0.20833333333333334,0.2,,,0.11538461538461539,0.6666666666666666,0.5,0.5666666666666667,0.20833333333333334,0.4919033333333332,0.4664333333333333,0.5060403846153846,0.14285714285714285,0.21428571428571427,0.043478260869565216,0.4492753623188406,8.906060606060606,25.84444444444444,0.44061302681992337,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,,2.0,3.0,15.0,,1.0,2.0,1.0,2.0,,,1.0,3.0,0.8333333333333334,,0.1875,,0.05263157894736842,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,,,0.2,,,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.03571428571428571,,,2.0,,,,0.07142857142857142,,,,,,1.0,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1469.5,24,14.0,55,52,30,3.0,3,107,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,10.0,56,,,,,2.0,2.0,,2.0,6.0,6.0,2.0,,,,,,3.0,,3.0,,,2.0,6.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,,1,1.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,,,,6.0,30,,0.75,0.75,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,12.06896551724138,,1.0,0.26666666666666666,0.18181818181818182,0.16666666666666666,,0.2222222222222222,0.09090909090909091,,0.5,,,0.5,0.3333333333333333,,0.18181818181818182,,,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.75,,0.62515,,0.5959,0.2,0.2,,0.6,3.3999999999999995,,0.5454545454545454,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1446.7,24,-8.0,54,54,21,16.0,9,108,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,4.0,,5.0,7.0,,4.0,2.0,12.0,64,1.0,1.0,,2.0,2.0,3.0,,2.0,6.0,4.0,6.0,,,4.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,4,3.0,2.0,3.0,,1.0,3.0,,3.0,,1.0,1.0,,,,6.0,21,,0.4,0.4,,,0.7142857142857143,1.0,0.6666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.75,0.36363636363636365,0.14285714285714285,0.5,25.396825396825395,0.5,,,,,,,,,,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,,,,,,0.3333333333333333,1.0,,0.5454545454545454,,0.4670409090909091,,0.4376666666666667,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.5,13.142857142857142,25.775,0.3888888888888889,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9876.400000000001,165,-1.0,341,342,77,72.0,32,683,9.0,12.0,,,,2.0,5.0,13.0,,,4.0,18.0,1.0,14.0,25.0,14.0,33.0,10.0,80.0,373,1.0,1.0,,2.0,,3.0,4.0,2.0,11.0,16.0,12.0,,,18.0,4.0,3.0,11.0,7.0,18.0,5.0,7.0,3.0,43.0,,,7.0,10.0,1.0,18.0,,18.0,,2.0,,1.0,,1.0,2.0,1.0,3,,5.0,9.0,,1.0,9.0,,10.0,,5.0,1.0,3.0,2.0,3.0,11.0,77,,0.5714285714285714,0.5714285714285714,0.42424242424242425,0.42424242424242425,0.56,1.0,,0.603448275862069,0.2,0.6428571428571429,0.6451612903225806,0.2,0.6875,0.5689655172413793,0.12,0.08333333333333333,17.24137931034483,0.3333333333333333,0.07142857142857142,0.10204081632653061,,0.09210526315789473,,0.09770114942528736,,,,,,0.07692307692307693,0.13559322033898305,,0.10526315789473684,0.05263157894736842,,0.20689655172413793,0.75,0.8181818181818182,0.5555555555555556,0.22413793103448276,0.38461538461538464,0.45454545454545453,0.6,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,,,,0.2857142857142857,,0.14285714285714285,0.7758620689655172,0.2222222222222222,0.5481879310344827,0.5223500000000001,0.5349785714285714,0.08196721311475409,0.17857142857142858,0.025,0.1375,5.048000000000001,24.548484848484847,0.22580645161290322,10.0,15.0,,,3.0,3.0,,4.0,,,4.0,3.0,42.0,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,0.75,,0.15384615384615385,,0.25862068965517243,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.8,,,0.42857142857142855,1.0,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10996.1,183,-38.0,384,390,68,60.0,34,774,11.0,24.0,,1.0,2.0,4.0,8.0,22.0,4.0,14.0,3.0,8.0,3.0,23.0,60.0,3.0,11.0,10.0,65.0,438,,5.0,,,5.0,12.0,3.0,6.0,19.0,10.0,36.0,6.0,,8.0,3.0,5.0,7.0,12.0,19.0,10.0,6.0,1.0,50.0,3.0,3.0,9.0,18.0,5.0,32.0,6.0,38.0,,7.0,1.0,7.0,1.0,5.0,3.0,,10,2.0,9.0,14.0,,,14.0,,10.0,,4.0,1.0,2.0,2.0,4.0,19.0,68,1.0,0.21739130434782608,0.21739130434782608,0.2727272727272727,0.2727272727272727,0.38333333333333336,,0.4166666666666667,0.3873239436619718,,0.43333333333333335,0.4276315789473684,,0.5277777777777778,0.15492957746478872,0.08333333333333333,0.125,20.187793427230048,0.7,0.3333333333333333,0.18181818181818182,0.02702702702702703,0.1111111111111111,0.0379746835443038,0.15,0.031578947368421054,0.06060606060606061,0.017857142857142856,,0.05555555555555555,0.14814814814814814,0.15517241379310345,0.35714285714285715,0.140625,,,0.3380281690140845,0.4583333333333333,0.5238095238095238,0.18181818181818182,0.30985915492957744,0.36363636363636365,0.4,0.125,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.5,0.11267605633802817,0.375,0.42857142857142855,0.16666666666666666,,,0.26666666666666666,0.5,0.2,0.49295774647887325,0.375,0.49796357142857145,0.414875,0.47237666666666667,0.05333333333333334,0.0625,,0.2923076923076923,8.101666666666667,25.718181818181815,0.17708333333333334,,3.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,6.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.09090909090909091,0.09090909090909091,,0.04225352112676056,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,2.0,1.0,,,0.5,,,2.0,2.0,,False,1.0,0.125,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3483.2,58,12.0,118,119,47,37.0,10,237,8.0,12.0,1.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,2.0,6.0,4.0,12.0,19.0,2.0,7.0,2.0,32.0,122,1.0,2.0,,2.0,4.0,8.0,4.0,2.0,13.0,8.0,16.0,,2.0,6.0,2.0,3.0,4.0,2.0,6.0,,1.0,2.0,14.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,5.0,3.0,2.0,1.0,1.0,2.0,,4,,3.0,7.0,,,9.0,,6.0,,2.0,1.0,,,1.0,13.0,47,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.631578947368421,0.5,0.5,0.5769230769230769,0.5,0.4583333333333333,0.5517241379310345,0.5,0.43333333333333335,0.2692307692307692,0.15789473684210525,0.16666666666666666,25.0,0.5,,0.11428571428571428,0.03225806451612903,0.13043478260869565,,0.1206896551724138,0.017857142857142856,,,0.14285714285714285,,0.2,,0.3333333333333333,0.13333333333333333,0.125,,0.46153846153846156,0.6666666666666666,0.8,0.375,0.23076923076923078,0.5,0.6,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4166666666666667,0.4,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.5455884615384615,0.59995,0.5469041666666666,0.07142857142857142,0.09523809523809523,0.0625,0.40625,4.8,25.942857142857147,0.3983050847457627,,1.0,,,,,,,1.0,,,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,0.25,,0.16666666666666666,,0.038461538461538464,,,,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,,1.0,,,False,,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1460.6,24,-7.0,48,54,21,13.0,5,102,2.0,3.0,,1.0,,,,1.0,,,,,,2.0,4.0,,,1.0,5.0,52,,2.0,,,,,,,,4.0,,,,,,1.0,,,,,,,,1.0,4.0,3.0,1.0,,4.0,5.0,9.0,1.0,,,1.0,1.0,,3.0,,4,1.0,1.0,2.0,,,3.0,1.0,2.0,,,1.0,2.0,2.0,2.0,,21,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,0.25,0.3333333333333333,16.363636363636363,0.25,,0.08333333333333333,0.3076923076923077,0.25,0.08333333333333333,0.16666666666666666,0.2,,0.5,,,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,0.5,,,,,,0.75,,0.6357499999999999,0.42179999999999995,,,,,,2.125,,0.4375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,0.3333333333333333,1.0,,1.0,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12142.400000000001,202,-28.0,422,425,75,54.0,41,847,10.0,16.0,2.0,2.0,1.0,1.0,14.0,28.0,3.0,5.0,5.0,14.0,2.0,27.0,49.0,8.0,25.0,14.0,92.0,469,3.0,4.0,4.0,10.0,2.0,4.0,5.0,,13.0,32.0,22.0,,4.0,14.0,5.0,5.0,6.0,6.0,12.0,2.0,3.0,2.0,30.0,1.0,4.0,19.0,13.0,4.0,36.0,6.0,42.0,1.0,7.0,,12.0,3.0,6.0,7.0,1.0,19,2.0,7.0,12.0,2.0,,17.0,1.0,23.0,,13.0,,7.0,3.0,7.0,13.0,75,,0.5925925925925926,0.64,0.32,0.32,0.5510204081632653,0.75,0.5,0.527027027027027,0.5,0.7222222222222222,0.5609756097560976,0.625,0.7222222222222222,0.33783783783783783,0.10204081632653061,0.0625,21.48936170212766,0.631578947368421,0.23529411764705882,0.11711711711711711,0.034482758620689655,0.19791666666666666,0.010526315789473684,0.15458937198067632,0.023696682464454975,0.05128205128205128,0.0196078431372549,0.038461538461538464,,0.06896551724137931,0.12121212121212122,0.1875,0.14864864864864866,0.36363636363636365,0.029411764705882353,0.21621621621621623,0.625,0.6666666666666666,0.6,0.3783783783783784,0.5,0.5833333333333334,0.5714285714285714,0.06756756756756757,0.6,0.6,0.6666666666666666,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.3333333333333333,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5540540540540541,0.35714285714285715,0.513520945945946,0.5146166666666666,0.5090111111111111,0.17073170731707318,0.23214285714285715,0.10869565217391304,0.14130434782608695,6.9326530612244905,24.664,0.17772511848341233,3.0,11.0,,,2.0,3.0,,2.0,1.0,,2.0,3.0,24.0,,4.0,1.0,7.0,6.0,1.0,6.0,1.0,,1.0,,0.6,,0.14285714285714285,,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.038461538461538464,1.0,,1.0,5.0,,0.14285714285714285,0.037037037037037035,0.7142857142857143,3.0,1.0,,,,False,,,,1.0,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2654.6,44,10.0,95,94,48,26.0,10,189,1.0,2.0,,,,,2.0,7.0,,1.0,3.0,9.0,4.0,3.0,10.0,3.0,13.0,3.0,18.0,85,1.0,1.0,,8.0,1.0,4.0,6.0,2.0,10.0,2.0,4.0,,,9.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,,2.0,,1.0,1.0,1.0,3,1.0,2.0,6.0,,,4.0,,3.0,,1.0,1.0,,,,10.0,48,1.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3,1.0,0.25,0.32608695652173914,1.3333333333333333,0.4,0.375,1.3333333333333333,0.45454545454545453,0.5652173913043478,0.2,,25.71428571428571,0.6666666666666666,,0.16666666666666666,,0.03571428571428571,,0.09615384615384616,,,,,,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.045454545454545456,,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.4,0.5,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.6521739130434783,0.3333333333333333,0.5075130434782609,0.478975,0.48479,0.043478260869565216,0.1,0.4444444444444444,0.5555555555555556,8.180000000000001,24.192307692307693,0.5052631578947369,,4.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,,0.17391304347826086,,,,1.0,,,,0.6666666666666666,1.0,1.0,0.2,,0.5,,,,1.0,,,,,,,,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7366.9,123,-17.0,259,260,26,26.0,34,519,,1.0,,,,,1.0,3.0,6.0,11.0,7.0,26.0,5.0,7.0,15.0,11.0,35.0,4.0,51.0,276,1.0,1.0,,5.0,,,7.0,,3.0,12.0,2.0,,,26.0,7.0,3.0,8.0,3.0,11.0,2.0,5.0,3.0,25.0,1.0,,8.0,8.0,,16.0,1.0,17.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,,7,1.0,,2.0,,1.0,2.0,,4.0,2.0,,1.0,2.0,1.0,3.0,3.0,26,,0.8571428571428571,0.8571428571428571,0.3142857142857143,0.3142857142857143,0.4666666666666667,1.0,,0.47,0.4166666666666667,0.21428571428571427,0.4803921568627451,0.4166666666666667,0.21428571428571427,0.7,0.2,1.0,19.463087248322147,0.5714285714285714,,0.1095890410958904,,0.16,0.01694915254237288,0.13008130081300814,0.007352941176470588,,,,0.02564102564102564,0.125,0.10526315789473684,0.09090909090909091,0.13157894736842105,0.25,0.034482758620689655,0.02,,,,0.06,0.3333333333333333,1.0,1.0,0.22,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.52,0.2692307692307692,0.2692307692307692,,,,,,0.7142857142857143,0.72,0.2692307692307692,0.5152460000000001,0.48574999999999996,0.5135142857142857,,,0.09803921568627451,0.058823529411764705,15.806666666666667,25.002857142857142,0.10038610038610038,4.0,9.0,1.0,3.0,1.0,2.0,,2.0,,1.0,5.0,1.0,33.0,,1.0,,1.0,2.0,,,,,1.0,0.2,0.14285714285714285,,0.6666666666666666,,0.18,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2857142857142857,0.5,,,,1.0,1.0,2.0,,,,0.6666666666666666,1.0,,1.0,,,False,,,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3775.1000000000004,63,-6.0,129,129,20,20.0,13,258,9.0,11.0,3.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,,,,12.0,17.0,,,3.0,27.0,157,4.0,5.0,1.0,9.0,3.0,3.0,,,6.0,12.0,12.0,,8.0,,,1.0,2.0,,2.0,,,,4.0,1.0,4.0,6.0,3.0,,9.0,5.0,14.0,,3.0,1.0,,,,1.0,1.0,1,,4.0,7.0,,,6.0,2.0,3.0,,2.0,,5.0,2.0,5.0,6.0,20,,0.5,0.75,,,0.7058823529411765,0.8,1.0,0.7058823529411765,0.8,1.0,0.75,0.9,1.0,,0.058823529411764705,0.09090909090909091,13.10344827586207,,,0.08823529411764706,0.1111111111111111,0.23076923076923078,0.03571428571428571,0.15,0.078125,,0.125,0.16666666666666666,,0.2222222222222222,0.05555555555555555,,0.2631578947368421,0.14285714285714285,,0.6470588235294118,0.8181818181818182,0.9,0.4444444444444444,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,1.0,,,,0.8,0.75,,0.6666666666666666,1.0,,0.6470588235294118,,0.5754,0.5747,0.5993666666666667,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,4.294117647058823,,0.15503875968992248,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.09090909090909091,0.8,2.0,,,,,False,,,,,1.0,
