EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6374.0,106,1,222,224,77,76,35,446,16.0,21.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,,,16,22,,,7.0,39,268,5.0,9.0,,,1.0,11.0,4.0,8.0,,,5.0,13.0,24,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,10.0,7,9.0,1.0,17,15,32,,3.0,2.0,1.0,3.0,,,3.0,2.0,3.0,6,1.0,14.0,22,4.0,1.0,13.0,,4.0,,16.0,,6.0,,3.0,11.0,6.0,11.0,,13.0,77,2.0,3.0,0.75,0.9230769230769231,,,,,,0.7272727272727273,0.5555555555555556,0.5,0.7272727272727273,0.5555555555555556,0.5,0.6724137931034483,0.5,0.5,,0.045454545454545456,1.0,,13.513513513513514,0.5,0.16666666666666666,0.15517241379310345,0.17857142857142858,0.13725490196078433,0.11627906976744186,0.14678899082568808,0.15151515151515152,0.1111111111111111,0.27586206896551724,,0.1111111111111111,0.14285714285714285,0.05,0.16666666666666666,0.11764705882352941,0.17647058823529413,,0.9545454545454546,0.7619047619047619,0.7619047619047619,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.8888888888888888,,,,,0.875,0.5714285714285714,,,,,0.9545454545454546,,0.6824590909090908,0.5962285714285714,0.6649124999999999,0.23076923076923078,0.23076923076923078,,0.28205128205128205,0.3333333333333333,1.3772727272727272,,0.34684684684684686,5.0,6.0,,0.5454545454545454,5.0,,,1.0,2.0,,,,,0.375,0.625,,,,,,,,0.4,,,,1.0,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9424.8,157,-11,340,342,124,113,27,682,8.0,14.0,,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,9,16,,,13.0,31,389,,,,,3.0,3.0,4.0,6.0,,,6.0,14.0,18,,,,,,,2.0,6.0,6.0,12.0,6.0,,,6.0,,30.0,6.0,3.0,3,13.0,,16,9,25,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,7,3.0,22.0,31,2.0,1.0,15.0,1.0,4.0,,19.0,,7.0,,5.0,2.0,1.0,2.0,,14.0,122,3.0,4.0,1.0,1.0,,,,,,0.5625,,0.6666666666666666,0.5625,,0.6666666666666666,0.6458333333333334,0.75,0.7,,0.125,0.5,,8.064516129032258,0.5714285714285714,,0.1625,0.038461538461538464,0.04225352112676056,0.08695652173913043,0.10596026490066225,0.061224489795918366,0.07142857142857142,0.027777777777777776,,0.11627906976744186,0.038461538461538464,0.1111111111111111,0.18421052631578946,0.037037037037037035,0.058823529411764705,,0.875,0.5714285714285714,0.6153846153846154,1.0,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.875,,0.56783125,,0.5674333333333333,0.3684210526315789,0.3684210526315789,,0.0967741935483871,0.45161290322580644,2.8562499999999997,,0.36470588235294116,1.0,1.0,0.07142857142857142,0.5,,,,1.0,4.0,,,,,0.2,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3293.6000000000004,55,7,117,117,49,17,10,234,5.0,7.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,6,8,,,4.0,16,129,,1.0,,,,,2.0,2.0,,,2.0,6.0,10,2.0,,,,,,,4.0,,4.0,,,,3.0,1.0,8.0,,6.0,5,7.0,1.0,13,6,19,,2.0,,2.0,,1.0,,3.0,,,3,2.0,5.0,10,2.0,2.0,5.0,,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,,6.0,48,,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.75,,1.0,0.7272727272727273,,1.0,,,,,10.852713178294573,,1.0,0.22580645161290322,0.20689655172413793,0.1724137931034483,,0.2,0.11764705882352941,0.2,0.2857142857142857,,,,0.2857142857142857,0.2777777777777778,0.2,0.1111111111111111,,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6435124999999999,0.6332,0.5959,0.2,0.2,,,0.375,2.4125,,0.4188034188034188,2.0,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,15710.0,262,-14,538,549,109,94,59,1087,43.0,68.0,27.0,8.0,11.0,20.0,45.0,10.0,22.0,2.0,2.0,,,,3.0,14.0,,,,3.0,73,135,5.0,16.0,25.0,186,649,19.0,30.0,,,5.0,43.0,16.0,24.0,,3.0,9.0,41.0,82,64.0,12.0,3.0,30.0,14.0,3.0,3.0,23.0,6.0,29.0,6.0,,11.0,8.0,4.0,64.0,5.0,25.0,29,43.0,10.0,82,30,112,5.0,5.0,4.0,1.0,9.0,1.0,3.0,6.0,3.0,6.0,15,4.0,14.0,20,1.0,1.0,29.0,1.0,5.0,,31.0,3.0,13.0,,2.0,13.0,7.0,13.0,,41.0,108,1.0,1.0,0.5616438356164384,0.7068965517241379,0.8,0.3125,,,0.3125,0.5407407407407407,0.6333333333333333,0.6666666666666666,0.5331125827814569,0.6333333333333333,0.5925925925925926,0.5674846625766872,0.6515151515151515,0.6451612903225806,0.10596026490066225,0.022222222222222223,0.022222222222222223,,29.32454695222405,0.6,0.7142857142857143,0.27564102564102566,0.16556291390728478,0.24786324786324787,0.056179775280898875,0.26373626373626374,0.125,0.24074074074074073,0.109375,0.15151515151515152,0.05084745762711865,0.06666666666666667,0.22033898305084745,0.32142857142857145,0.27472527472527475,0.15384615384615385,0.07246376811594203,0.4503311258278146,0.6323529411764706,0.6515151515151515,0.5581395348837209,0.2980132450331126,0.4444444444444444,0.45454545454545453,0.65,0.1456953642384106,0.45454545454545453,0.45454545454545453,0.4,0.013245033112582781,1.0,1.0,1.0,0.09271523178807947,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.9,,,,,0.4074074074074074,0.7272727272727273,,,0.1111111111111111,,0.5562913907284768,0.21428571428571427,0.5267993377483444,0.5961541666666667,0.5078333333333332,0.08074534161490683,0.0896551724137931,,0.23118279569892472,0.22043010752688172,6.595555555555555,25.656250000000004,0.20260223048327136,6.0,6.0,0.029411764705882353,0.46153846153846156,18.0,,,1.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,1.0,,,0.05555555555555555,,,,1.0,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13881.9,231,-7,472,472,48,42,45,944,8.0,11.0,,1.0,1.0,10.0,22.0,9.0,17.0,2.0,4.0,,,,13.0,22.0,,1.0,1.0,3.0,27,50,15.0,26.0,,99,580,,3.0,,1.0,,,3.0,4.0,1.0,3.0,,9.0,10,44.0,42.0,3.0,,22.0,13.0,2.0,49.0,12.0,61.0,8.0,4.0,28.0,15.0,6.0,134.0,1.0,3.0,8,6.0,,14,4,18,1.0,3.0,1.0,2.0,10.0,2.0,7.0,6.0,,3.0,16,2.0,7.0,19,2.0,1.0,6.0,2.0,1.0,,,,,,,,,,,9.0,48,1.0,,0.18518518518518517,0.18518518518518517,0.9333333333333333,0.5769230769230769,,0.3333333333333333,0.5769230769230769,0.54,,0.75,0.6513157894736842,,0.6428571428571429,0.6513157894736842,,0.6428571428571429,0.34210526315789475,0.04,,,17.490494296577946,0.625,,0.04838709677419355,0.024193548387096774,0.0761904761904762,0.0125,0.0611353711790393,0.0196078431372549,0.030303030303030304,0.017857142857142856,0.02857142857142857,0.01818181818181818,,0.06666666666666667,0.03076923076923077,0.06578947368421052,0.10344827586206896,0.03333333333333333,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.25,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.2,0.2236842105263158,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.05263157894736842,0.5,0.5,1.0,0.2894736842105263,0.5909090909090909,0.5909090909090909,0.9230769230769231,,,0.25,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.4868421052631579,0.5909090909090909,0.503503947368421,0.428275,0.49176428571428576,,,,,0.09090909090909091,11.276000000000002,26.057692307692307,0.1016949152542373,,,0.18181818181818182,,,,,1.0,,,,,,0.07142857142857142,,,,,1.0,1.0,,,,,,,,True,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10367.7,173,-14,366,365,109,71,32,731,3.0,4.0,,,,11.0,23.0,2.0,6.0,,10.0,2.0,,4.0,13.0,29.0,,,3.0,10.0,16,33,13.0,39.0,13.0,84,395,1.0,1.0,,2.0,,2.0,4.0,9.0,3.0,14.0,6.0,23.0,10,22.0,36.0,3.0,2.0,29.0,13.0,2.0,26.0,13.0,39.0,10.0,3.0,16.0,7.0,3.0,91.0,2.0,1.0,8,10.0,3.0,21,3,24,3.0,4.0,2.0,2.0,7.0,4.0,6.0,5.0,,1.0,12,4.0,8.0,14,1.0,1.0,14.0,,,1.0,17.0,,7.0,,1.0,1.0,1.0,1.0,,23.0,109,1.0,1.0,0.3125,0.3333333333333333,0.9230769230769231,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.48484848484848486,1.0,0.4444444444444444,0.4930555555555556,0.3333333333333333,0.3695652173913043,0.525,0.3333333333333333,0.42592592592592593,0.5416666666666666,0.06060606060606061,0.043478260869565216,,23.115577889447238,0.5833333333333334,0.3,0.09345794392523364,0.011764705882352941,0.08791208791208792,0.024691358024691357,0.09090909090909091,0.018072289156626505,,0.02564102564102564,,0.018518518518518517,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.0967741935483871,0.07317073170731707,0.05555555555555555,0.75,1.0,0.6666666666666666,0.3194444444444444,0.4782608695652174,0.5,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1388888888888889,,,,0.4027777777777778,0.4482758620689655,0.4482758620689655,0.9230769230769231,,0.6666666666666666,,,,,,0.17391304347826086,,0.43478260869565216,0.3,0.5972222222222222,0.4482758620689655,0.5032958333333334,0.4222,0.4675282608695652,0.08860759493670886,0.175,,0.023809523809523808,0.27380952380952384,9.287878787878789,25.910256410256412,0.2978142076502732,,1.0,0.25,1.0,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7167.299999999999,119,-21,258,257,71,44,37,515,5.0,9.0,,4.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,3.0,,,,1.0,6,13,1.0,5.0,4.0,19,281,,,,,,,4.0,7.0,,1.0,2.0,10.0,8,4.0,3.0,,,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,,2.0,2.0,29.0,3.0,,8,7.0,,15,4,19,,7.0,5.0,2.0,4.0,,3.0,2.0,,1.0,6,2.0,12.0,22,2.0,1.0,5.0,,,,5.0,,4.0,,,1.0,,1.0,,10.0,71,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.46153846153846156,,0.5714285714285714,0.4166666666666667,,0.5,0.475,,0.625,0.2777777777777778,0.07692307692307693,0.3333333333333333,,8.783783783783784,0.6666666666666666,,0.109375,,0.14035087719298245,0.04918032786885246,0.12396694214876033,0.0234375,,,,0.07142857142857142,,0.12,0.037037037037037035,0.10256410256410256,0.2222222222222222,,0.5,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,,0.125,,0.7777777777777778,0.3333333333333333,0.6115694444444445,,0.69750625,0.2,0.26666666666666666,,,0.5263157894736842,4.4923076923076914,23.939999999999998,0.2751937984496124,1.0,1.0,,1.0,,,,2.0,2.0,,,,,0.25,,,,,1.0,,,,,1.0,,0.08333333333333333,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26871.700000000004,448,-66,937,938,207,126,108,1875,33.0,51.0,11.0,7.0,11.0,22.0,56.0,4.0,7.0,12.0,31.0,2.0,3.0,8.0,12.0,36.0,1.0,4.0,2.0,8.0,59,114,24.0,67.0,34.0,224,1077,9.0,15.0,2.0,6.0,10.0,34.0,11.0,21.0,5.0,16.0,4.0,41.0,74,44.0,69.0,3.0,10.0,36.0,12.0,11.0,14.0,10.0,24.0,4.0,6.0,9.0,4.0,1.0,58.0,2.0,15.0,35,34.0,10.0,79,19,98,6.0,20.0,14.0,6.0,27.0,4.0,12.0,11.0,1.0,15.0,38,7.0,19.0,30,3.0,1.0,40.0,1.0,2.0,1.0,49.0,,26.0,1.0,1.0,16.0,5.0,16.0,1.0,41.0,207,1.0,1.0,0.6271186440677966,0.6851851851851852,0.9583333333333334,0.3582089552238806,0.3333333333333333,0.3125,0.3582089552238806,0.5175438596491229,0.6,0.5238095238095238,0.5248618784530387,0.5714285714285714,0.5,0.5572139303482587,0.6538461538461539,0.5,0.3701657458563536,0.09649122807017543,0.125,,22.399250234301782,0.7105263157894737,0.29411764705882354,0.1459227467811159,0.05905511811023622,0.1650943396226415,0.01,0.1550561797752809,0.037444933920704845,0.07368421052631578,0.06422018348623854,0.02,,0.03278688524590164,0.14285714285714285,0.12931034482758622,0.15950920245398773,0.1836734693877551,0.07058823529411765,0.281767955801105,0.6470588235294118,0.7021276595744681,0.6060606060606061,0.30939226519337015,0.39285714285714285,0.4489795918367347,0.6818181818181818,0.03867403314917127,0.5714285714285714,0.5714285714285714,0.5,0.1712707182320442,0.3870967741935484,0.3870967741935484,1.0,0.19889502762430938,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5238095238095238,0.09523809523809523,0.19047619047619047,0.25,1.0,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.375,0.21621621621621623,0.25,0.6519337016574586,0.3333333333333333,0.5398494475138121,0.546126923076923,0.537722972972973,0.135,0.19696969696969696,0.014705882352941176,0.15178571428571427,0.18303571428571427,5.58859649122807,24.492537313432837,0.2209178228388474,10.0,11.0,0.0784313725490196,0.6875,7.0,1.0,1.0,,8.0,,,,,0.21212121212121213,0.6363636363636364,0.5,1.0,,1.0,1.0,,,0.42857142857142855,2.0,,0.09523809523809523,3.0,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12352.6,206,-11,433,430,95,72,44,863,26.0,38.0,12.0,10.0,14.0,5.0,13.0,1.0,1.0,,,,,,,,,,,,32,52,,,21.0,85,479,8.0,14.0,,,5.0,21.0,11.0,15.0,,,11.0,33.0,40,24.0,,,16.0,,,7.0,6.0,3.0,9.0,3.0,,2.0,,4.0,21.0,1.0,21.0,17,14.0,3.0,34,22,56,4.0,12.0,6.0,6.0,7.0,,5.0,6.0,2.0,2.0,13,4.0,18.0,27,,4.0,24.0,,4.0,,25.0,,14.0,,1.0,13.0,3.0,14.0,,33.0,95,,1.0,0.625,0.8333333333333334,,,,,,0.6153846153846154,0.5714285714285714,0.7333333333333333,0.6153846153846154,0.5714285714285714,0.7333333333333333,0.6854838709677419,0.6176470588235294,0.7857142857142857,,0.1346153846153846,0.15384615384615385,,15.368852459016393,0.5384615384615384,0.2,0.12389380530973451,0.19811320754716982,0.15454545454545454,0.01020408163265306,0.13901345291479822,0.10784313725490197,0.20588235294117646,0.21428571428571427,0.125,,0.029411764705882353,0.2127659574468085,0.08163265306122448,0.15294117647058825,0.16,0.3076923076923077,0.7307692307692307,0.6842105263157895,0.7878787878787878,0.5769230769230769,0.25,0.38461538461538464,0.45454545454545453,0.8,0.019230769230769232,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,,,,,0.9333333333333333,0.7142857142857143,,,,,0.7307692307692307,,0.5822173076923078,0.5950615384615384,0.6769199999999999,0.22950819672131148,0.22950819672131148,,0.24705882352941178,0.38823529411764707,3.136538461538462,,0.21939953810623555,9.0,9.0,0.13157894736842105,0.6428571428571429,7.0,,,1.0,5.0,1.0,1.0,,,,0.5833333333333334,,,,,,,,,,,,1.0,False,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18923.5,315,19,676,664,121,110,87,1340,1.0,6.0,,,,4.0,9.0,11.0,28.0,11.0,27.0,7.0,2.0,6.0,30.0,85.0,3.0,9.0,5.0,17.0,16,43,41.0,112.0,8.0,163,685,1.0,3.0,5.0,16.0,1.0,18.0,1.0,2.0,7.0,23.0,,23.0,28,4.0,120.0,3.0,,85.0,30.0,3.0,16.0,6.0,22.0,4.0,2.0,9.0,7.0,,50.0,3.0,,19,15.0,,34,3,37,1.0,6.0,4.0,2.0,6.0,6.0,3.0,10.0,1.0,3.0,16,3.0,4.0,13,,2.0,4.0,,,1.0,11.0,4.0,1.0,1.0,1.0,5.0,3.0,7.0,,23.0,121,1.0,,0.875,0.875,0.975609756097561,0.36607142857142855,0.3125,0.30434782608695654,0.36607142857142855,0.37209302325581395,0.3333333333333333,0.5,0.5,0.4473684210526316,0.46,0.5031645569620253,0.45,0.46,0.7225806451612903,0.06976744186046512,0.2222222222222222,,22.422680412371136,0.375,,0.07731958762886598,,0.12101910828025478,0.01875,0.09686609686609686,0.00909090909090909,,,,0.018691588785046728,0.018867924528301886,0.06329113924050633,0.0898876404494382,0.10810810810810811,0.15217391304347827,0.010638297872340425,0.03870967741935484,0.16666666666666666,0.2,1.0,0.05806451612903226,0.4444444444444444,0.5714285714285714,0.75,0.18064516129032257,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.17419354838709677,0.4074074074074074,0.4074074074074074,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.9666666666666667,,0.3684210526315789,0.47368421052631576,0.3333333333333333,1.0,,,0.24,0.3333333333333333,0.68,0.29411764705882354,0.7612903225806451,0.35294117647058826,0.5193961290322583,0.5160178571428571,0.49543,0.012738853503184714,0.022727272727272728,0.008849557522123894,0.11042944785276074,0.1411042944785276,13.823255813953491,25.19107142857143,0.17899408284023668,2.0,5.0,0.16666666666666666,0.7142857142857143,,2.0,,1.0,,2.0,,2.0,,0.07692307692307693,,0.2857142857142857,1.0,,1.0,,,,,,,,,False,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5291.6,88,-21,186,192,66,28,20,378,7.0,13.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,7,16,,,6.0,20,212,2.0,8.0,,,2.0,6.0,,1.0,,,1.0,1.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,9.0,10,12.0,,22,13,35,4.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,8,2.0,5.0,9,,2.0,12.0,,2.0,,15.0,,6.0,,2.0,9.0,8.0,9.0,,1.0,66,1.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.25,,0.4375,0.25,,0.43478260869565216,0.3,0.1,,0.0625,,,14.691943127962086,0.25,,0.23529411764705882,0.18,0.23809523809523808,0.10810810810810811,0.23655913978494625,0.14942528735632185,0.23529411764705882,0.2,,0.1111111111111111,0.1,0.42857142857142855,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.5,0.8125,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1875,,,,,,,,,,,,,,,,0.875,,,,,1.0,,,,,,0.8125,,0.62371875,0.6075857142857143,0.606,0.2857142857142857,0.2857142857142857,,0.3,0.05,1.89375,,0.3548387096774194,1.0,7.0,0.07692307692307693,0.7777777777777778,2.0,,1.0,2.0,1.0,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,0.5,,,,2.0,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24337.199999999997,406,15,843,832,218,157,91,1675,17.0,25.0,,2.0,4.0,8.0,19.0,1.0,1.0,19.0,38.0,2.0,6.0,11.0,15.0,44.0,1.0,6.0,2.0,7.0,26,45,34.0,82.0,23.0,177,938,1.0,1.0,1.0,8.0,1.0,6.0,2.0,5.0,8.0,18.0,5.0,33.0,36,16.0,96.0,6.0,,44.0,15.0,7.0,20.0,16.0,36.0,11.0,5.0,12.0,6.0,2.0,88.0,2.0,,23,20.0,2.0,45,2,47,1.0,7.0,7.0,,6.0,2.0,3.0,6.0,1.0,3.0,12,1.0,16.0,21,,1.0,19.0,,,2.0,24.0,1.0,10.0,1.0,2.0,11.0,6.0,11.0,,33.0,218,,2.0,0.6923076923076923,0.6923076923076923,0.9411764705882353,0.4146341463414634,0.125,0.4444444444444444,0.4146341463414634,0.5777777777777777,1.0,0.4,0.6062992125984252,0.2777777777777778,0.6086956521739131,0.6507352941176471,0.3333333333333333,0.66,0.6456692913385826,0.15555555555555556,0.21052631578947367,,15.546218487394958,0.5,0.06896551724137931,0.08438818565400844,,0.12994350282485875,0.010471204188481676,0.10386473429951691,0.004987531172069825,,,,0.007575757575757576,0.01694915254237288,0.09210526315789473,0.10317460317460317,0.13432835820895522,0.11627906976744186,0.01694915254237288,0.1968503937007874,0.68,0.7727272727272727,0.7647058823529411,0.14960629921259844,0.42105263157894735,0.5333333333333333,0.625,0.007874015748031496,1.0,1.0,,0.2992125984251969,0.5,0.5,0.9473684210526315,0.3464566929133858,0.3409090909090909,0.3409090909090909,0.9333333333333333,,0.2222222222222222,0.6666666666666666,0.16666666666666666,,0.17391304347826086,0.5,0.4782608695652174,0.5454545454545454,0.30434782608695654,0.2857142857142857,0.84251968503937,0.3409090909090909,0.5537885826771654,0.536,0.5637630434782608,0.08208955223880597,0.19230769230769232,0.012195121951219513,0.03389830508474576,0.1864406779661017,4.833333333333333,24.514634146341464,0.2586002372479241,5.0,8.0,0.12,0.7272727272727273,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,False,,1.0,
