EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7325.8,122,2.0,247,261,110,75.0,25.0,508,2.0,2.0,,,,8.0,14.0,6.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,22.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,,5.0,4.0,10.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,110,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5,0.4,0.49056603773584906,0.4166666666666667,0.625,0.509090909090909,0.4166666666666667,0.6379310344827587,0.5849056603773585,,,23.55072463768116,,,,0.058823529411764705,,0.03389830508474576,,,,,,,0.057692307692307696,0.0625,,1.0,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.25,0.11320754716981132,0.5660377358490566,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,,,0.6428571428571429,0.5,0.6226415094339622,0.3333333333333333,0.48113584905660384,0.4710607142857143,0.07272727272727272,0.16666666666666666,0.08928571428571429,0.6607142857142857,10.96818181818182,26.703225806451613,0.44534412955465585,,,1.0,,,,1.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,,0.7,,,,,0.018867924528301886,,,,,,,,,0.525625,1.0,,,0.16666666666666666,0.16666666666666666,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2626.3999999999996,44,-4.0,82,90,48,20.0,8.0,172,2.0,3.0,,1.0,1.0,4.0,5.0,2.0,,3.0,,1.0,,2.0,6.0,10.0,,4.0,,12.0,97,1.0,,1.0,,2.0,4.0,6.0,,3.0,,8.0,6.0,,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,8.0,48,,0.5,0.6,,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.2857142857142857,0.1,0.3333333333333333,19.565217391304348,,0.07142857142857142,,0.18181818181818182,0.13636363636363635,0.1388888888888889,0.07692307692307693,,0.1111111111111111,,0.1111111111111111,,0.21052631578947367,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.21428571428571427,,,,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.5,,0.4940535714285715,0.47502222222222223,,,0.16666666666666666,0.6666666666666666,8.15,25.700000000000003,0.5853658536585366,,,1.0,,,1.0,1.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,,,,0.25,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8215.4,137,11.0,268,291,140,88.0,31.0,559,6.0,8.0,1.0,3.0,5.0,1.0,6.0,5.0,9.0,17.0,,1.0,6.0,8.0,8.0,19.0,9.0,19.0,2.0,45.0,297,1.0,,1.0,,2.0,4.0,11.0,6.0,9.0,,26.0,8.0,18.0,17.0,9.0,3.0,13.0,9.0,22.0,7.0,8.0,3.0,53.0,4.0,,4.0,3.0,,7,4.0,11,,8.0,5.0,5.0,10.0,5.0,2.0,7.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,26.0,140,2.0,0.5,0.5,0.6666666666666666,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.42105263157894735,0.36363636363636365,0.5657894736842105,0.5,0.65,0.5769230769230769,0.5,0.65,0.5,0.15789473684210525,0.25,16.11842105263158,,0.057692307692307696,,0.0547945205479452,0.057971014492753624,0.056,0.03418803418803419,,0.06896551724137931,0.1,0.038461538461538464,,0.06896551724137931,,,,0.21052631578947367,0.75,1.0,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,0.13157894736842105,0.4473684210526316,0.5294117647058824,0.5625,0.6666666666666666,0.5,0.5,,,0.25,0.6,0.4,0.75,0.7105263157894737,0.5294117647058824,0.5249355263157894,0.53623,0.02564102564102564,,0.044444444444444446,0.5777777777777777,7.71578947368421,26.315789473684212,0.5223880597014925,1.0,,2.0,,,1.0,1.0,8.0,,2.0,2.0,,3.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.16666666666666666,0.5,,,,,0.05263157894736842,,,,1.0,1.0,,0.05,,0.3579,1.0,,,0.2,0.2,,9.0,1.0,,1.0,0.05,1.0,,,,,0.05263157894736842,0.058823529411764705,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,3.0,7.0,4.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,,0.1,,,,0.3333333333333333,,,,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,,,,,,2.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.25,1.0,,0.25,,,,,,,1.0,,,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3492.0,58,-15.0,118,113,36,28.0,16.0,231,,,,,,,4.0,,6.0,19.0,,2.0,3.0,5.0,,4.0,10.0,24.0,1.0,31.0,145,,,2.0,,,,2.0,3.0,5.0,,9.0,,27.0,19.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,4,2.0,6,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,36,,,,0.9,0.4166666666666667,,0.6,0.4166666666666667,,,0.5357142857142857,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.8571428571428571,,,23.134328358208954,,0.06451612903225806,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.08,0.041666666666666664,,0.047619047619047616,,0.13333333333333333,,,0.4,,,,,,,0.14285714285714285,,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,,,,,0.7142857142857143,0.6,0.8571428571428571,0.3157894736842105,0.5167499999999999,0.5083,,,,0.2903225806451613,9.6,26.291666666666668,0.3050847457627119,,4.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.17857142857142858,0.8,0.8,1.0,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,,,7.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,1.0,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,3.0,,,1.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,,0.5,,,0.1111111111111111,,0.08108108108108109,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9226.0,154,23.0,320,319,110,106.0,36.0,639,6.0,11.0,3.0,2.0,3.0,3.0,7.0,3.0,1.0,6.0,,1.0,,2.0,10.0,21.0,1.0,9.0,8.0,31.0,360,4.0,,1.0,1.0,1.0,3.0,4.0,,2.0,3.0,9.0,20.0,3.0,6.0,1.0,2.0,2.0,8.0,10.0,6.0,2.0,,28.0,5.0,7.0,4.0,8.0,1.0,13,13.0,26,1.0,7.0,4.0,2.0,7.0,2.0,12.0,21.0,4.0,2.0,8.0,10.0,4.0,3.0,2.0,3.0,2.0,9.0,106,3.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.47619047619047616,0.75,0.38333333333333336,,0.5,0.44285714285714284,0.08333333333333333,0.5625,0.3,0.09523809523809523,0.09090909090909091,11.634349030470915,0.125,0.14285714285714285,0.10294117647058823,0.057971014492753624,0.08333333333333333,0.096,0.09375,0.10810810810810811,0.0851063829787234,0.38461538461538464,0.10344827586206896,,0.06,0.05263157894736842,0.058823529411764705,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.6,1.0,0.23333333333333334,0.42857142857142855,0.5,1.0,0.1,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.5358416666666667,0.5027916666666666,0.11764705882352941,0.16,0.03225806451612903,0.2903225806451613,5.3,25.077777777777776,0.34375,,,3.0,,,,,,,2.0,,1.0,3.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.7142857142857143,0.1,0.058823529411764705,0.14285714285714285,0.07692307692307693,0.1,,,,,,,,,0.5678625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35937.100000000006,599,21.0,1231,1233,361,304.0,157.0,2464,37.0,61.0,19.0,9.0,18.0,5.0,10.0,1.0,,2.0,,,,1.0,42.0,72.0,16.0,58.0,14.0,146.0,1425,21.0,2.0,6.0,2.0,26.0,11.0,20.0,3.0,16.0,10.0,41.0,60.0,45.0,2.0,,10.0,26.0,10.0,36.0,9.0,15.0,8.0,82.0,25.0,18.0,54.0,42.0,7.0,103,46.0,149,1.0,30.0,21.0,12.0,24.0,6.0,26.0,60.0,6.0,4.0,29.0,24.0,4.0,12.0,8.0,12.0,6.0,41.0,360,7.0,0.7142857142857143,0.7894736842105263,0.9375,0.27586206896551724,0.3333333333333333,0.1875,0.27586206896551724,0.5833333333333334,0.55,0.5076923076923077,0.4444444444444444,0.4305555555555556,0.5140845070422535,0.4482758620689655,0.45555555555555555,0.4461538461538462,0.1388888888888889,0.13114754098360656,11.611541168191414,0.25925925925925924,0.16153846153846155,0.07114624505928854,0.18493150684931506,0.0859106529209622,0.17391304347826086,0.07904411764705882,0.05555555555555555,0.08900523560209424,0.14583333333333334,0.18253968253968253,0.13157894736842105,0.17511520737327188,0.21333333333333335,0.016129032258064516,0.5,0.46923076923076923,0.6065573770491803,0.6981132075471698,0.7027027027027027,0.07692307692307693,0.5,0.625,0.8,0.007692307692307693,0.015384615384615385,,,,0.7037037037037037,,,,0.5,0.5,0.027777777777777776,,0.9153846153846154,,0.6151911538461539,0.6083708333333335,0.029850746268656716,0.05263157894736842,0.1780821917808219,0.2808219178082192,2.361111111111111,23.622413793103448,0.2932575142160845,9.0,16.0,56.0,6.0,3.0,15.0,9.0,24.0,8.0,1.0,3.0,3.0,9.0,12.0,3.0,5.0,7.0,1.0,3.0,,8.0,8.0,,8.0,4.0,7.0,0.42857142857142855,0.2,0.5,0.06818181818181818,0.08641975308641975,0.08695652173913043,0.08,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.9375,0.47368421052631576,0.4444444444444444,0.2222222222222222,0.4166666666666667,0.2,0.6003192307692309,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.3333333333333333,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67598.6,1127,4.0,2326,2322,429,336.0,239.0,4648,147.0,184.0,47.0,24.0,32.0,86.0,149.0,22.0,,,,,,,243.0,355.0,,,47.0,533.0,2768,65.0,,,7.0,93.0,37.0,54.0,,,11.0,85.0,402.0,,,,17.0,20.0,15.0,35.0,11.0,11.0,4.0,85.0,34.0,71.0,118.0,95.0,27.0,240,105.0,345,18.0,25.0,16.0,28.0,54.0,13.0,57.0,87.0,5.0,12.0,60.0,70.0,31.0,33.0,18.0,35.0,22.0,85.0,427,2.0,0.8271604938271605,0.95260663507109,,,,,,0.6845070422535211,0.6851851851851852,0.6845070422535211,0.6615384615384615,0.6851851851851852,0.6886304909560723,0.6642857142857143,0.6854838709677419,,0.04788732394366197,0.04891304347826087,16.90950920245399,0.5,0.18700787401574803,0.14791666666666667,0.21973929236499068,0.06995884773662552,0.20382775119617225,0.10869565217391304,0.1274131274131274,0.059154929577464786,0.20238095238095238,0.17578125,0.19047619047619047,0.211340206185567,0.24161073825503357,0.19148936170212766,0.6285714285714286,0.5183098591549296,0.7989130434782609,0.84,0.7755102040816326,0.4197183098591549,0.5771812080536913,0.6099290780141844,0.8953488372093024,0.061971830985915494,,,,,0.7230769230769231,,,,0.5925925925925926,0.75,,,0.5183098591549296,,0.5556276056338031,0.5565814814814816,0.08157894736842106,0.08157894736842106,0.17448405253283303,0.15947467166979362,5.1332394366197205,,0.18443680137575236,33.0,,,,,,43.0,84.0,64.0,4.0,5.0,,9.0,26.0,2.0,7.0,19.0,,4.0,,9.0,,6.0,7.0,15.0,6.0,0.6615384615384615,0.053691275167785234,0.48148148148148145,,0.23255813953488372,0.08695652173913043,0.09923664122137404,,,,,0.7021276595744681,0.15151515151515152,,,,0.5781612244897958,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,1.0,1.0,9.0,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,,8.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.38461538461538464,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.36,0.42857142857142855,0.3333333333333333,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,7.0,2.0,,3.0,1.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.16,0.75,,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,62643.700000000004,1044,93.0,2147,2158,443,385.0,226.0,4305,33.0,48.0,11.0,6.0,7.0,17.0,49.0,9.0,38.0,119.0,4.0,14.0,8.0,17.0,55.0,106.0,61.0,171.0,61.0,354.0,2493,16.0,6.0,18.0,4.0,38.0,7.0,14.0,13.0,22.0,22.0,75.0,52.0,168.0,119.0,38.0,7.0,79.0,26.0,105.0,20.0,50.0,21.0,236.0,18.0,6.0,42.0,40.0,2.0,84,26.0,110,4.0,46.0,33.0,22.0,64.0,15.0,48.0,99.0,5.0,6.0,87.0,76.0,25.0,11.0,6.0,13.0,8.0,74.0,437,6.0,0.4727272727272727,0.5306122448979592,0.9180327868852459,0.3567251461988304,0.3333333333333333,0.5909090909090909,0.3567251461988304,0.5188679245283019,0.5,0.5288808664259927,0.5,0.7361111111111112,0.5691318327974276,0.5135135135135135,0.75,0.6173285198555957,0.0660377358490566,0.041666666666666664,15.566625155666252,0.03508771929824561,0.09009009009009009,0.01366742596810934,0.08187134502923976,0.04,0.08568443051201671,0.02699662542182227,0.008438818565400843,0.02710843373493976,0.1044776119402985,0.056768558951965066,0.16049382716049382,0.0821917808219178,0.08108108108108109,0.02631578947368421,0.6153846153846154,0.17328519855595667,0.6875,0.717391304347826,0.42424242424242425,0.17689530685920576,0.3469387755102041,0.38636363636363635,0.5294117647058824,0.032490974729241874,0.4296028880866426,0.31932773109243695,0.31932773109243695,0.8947368421052632,0.3235294117647059,0.4117647058823529,0.2857142857142857,0.75,0.19444444444444445,0.8571428571428571,0.4722222222222222,0.47058823529411764,0.7906137184115524,0.31932773109243695,0.5477528880866426,0.5549472222222223,0.08754208754208755,0.2,0.10734463276836158,0.211864406779661,6.2896226415094345,25.398830409356723,0.2063344201210992,8.0,23.0,52.0,4.0,5.0,5.0,8.0,58.0,12.0,6.0,8.0,2.0,13.0,42.0,9.0,32.0,10.0,,5.0,,7.0,12.0,6.0,13.0,5.0,11.0,0.5,0.10204081632653061,0.65625,0.03225806451612903,0.017241379310344827,0.023255813953488372,0.07627118644067797,0.18772563176895307,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.7272727272727273,0.125,0.11764705882352941,0.1388888888888889,1.0,0.5501666666666666,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,15.0,1.0,2.0,2.0,0.005813953488372093,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
