EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7325.8,122,2.0,247,261,110,75.0,25.0,508,2.0,2.0,,,,8.0,14.0,6.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,22.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,,5.0,4.0,10.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,110,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5,0.4,0.49056603773584906,0.4166666666666667,0.625,0.509090909090909,0.4166666666666667,0.6379310344827587,0.5849056603773585,,,23.55072463768116,,,,0.058823529411764705,,0.03389830508474576,,,,,,,0.057692307692307696,0.0625,,1.0,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.25,0.11320754716981132,0.5660377358490566,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,,,0.6428571428571429,0.5,0.6226415094339622,0.3333333333333333,0.48113584905660384,0.4710607142857143,0.07272727272727272,0.16666666666666666,0.08928571428571429,0.6607142857142857,10.96818181818182,26.703225806451613,0.44534412955465585,,,1.0,,,,1.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,,0.7,,,,,0.018867924528301886,,,,,,,,,0.525625,1.0,,,0.16666666666666666,0.16666666666666666,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7939.4,132,20.0,258,280,130,88.0,30.0,538,5.0,7.0,1.0,2.0,4.0,1.0,5.0,4.0,9.0,17.0,,1.0,6.0,8.0,6.0,16.0,9.0,19.0,2.0,41.0,280,1.0,,1.0,,2.0,2.0,8.0,6.0,9.0,,22.0,6.0,18.0,17.0,9.0,3.0,12.0,9.0,21.0,7.0,7.0,3.0,51.0,4.0,,4.0,3.0,,7,4.0,11,,7.0,5.0,5.0,10.0,5.0,2.0,7.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,22.0,130,2.0,0.5,0.5,0.6666666666666666,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.375,0.25,0.5571428571428572,0.5,0.6470588235294118,0.5694444444444444,0.5,0.6470588235294118,0.5428571428571428,0.1875,0.2857142857142857,15.699658703071671,,0.061224489795918366,,0.05555555555555555,0.06060606060606061,0.05785123966942149,0.036036036036036036,,0.07272727272727272,0.1111111111111111,0.04,,0.07017543859649122,,,,0.2,0.7142857142857143,1.0,0.4,0.14285714285714285,0.2,0.25,1.0,0.11428571428571428,0.4857142857142857,0.5294117647058824,0.5625,0.6666666666666666,0.5,0.5,,,0.23529411764705882,0.5,0.47058823529411764,0.75,0.7428571428571429,0.5294117647058824,0.5243014285714285,0.5369176470588235,0.027777777777777776,,0.04878048780487805,0.5365853658536586,7.356250000000001,26.315789473684212,0.5038759689922481,1.0,,2.0,,,1.0,1.0,6.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.2,0.5,,,,,0.05714285714285714,,,,1.0,1.0,,0.058823529411764705,,0.3579,,,,,,,9.0,1.0,,1.0,0.05,1.0,,,,,0.05263157894736842,0.058823529411764705,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,3.0,7.0,4.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,,0.1,,,,0.3333333333333333,,,,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,,,,,,2.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.25,1.0,,0.25,,,,,,,1.0,,,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3403.0,57,-11.0,114,109,32,28.0,16.0,223,,,,,,,4.0,,6.0,19.0,,2.0,3.0,5.0,,4.0,10.0,24.0,1.0,31.0,137,,,2.0,,,,2.0,3.0,5.0,,9.0,,27.0,19.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,32,,,,0.9,0.4166666666666667,,0.6,0.4166666666666667,,,0.5357142857142857,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.8571428571428571,,,23.846153846153847,,0.06666666666666667,0.058823529411764705,0.10526315789473684,0.03333333333333333,0.08163265306122448,0.0425531914893617,,0.047619047619047616,,0.14285714285714285,,,0.4,,,,,,,0.14285714285714285,,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,,,,,0.7142857142857143,0.6,0.8571428571428571,0.3157894736842105,0.5167499999999999,0.5083,,,,0.2903225806451613,9.6,26.291666666666668,0.2807017543859649,,4.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.17857142857142858,0.8,0.8,1.0,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,,,7.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,1.0,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,3.0,,,1.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,,0.5,,,0.1111111111111111,,0.08108108108108109,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2350.3999999999996,39,5.0,72,79,38,20.0,7.0,151,2.0,3.0,,1.0,1.0,4.0,4.0,2.0,,2.0,,,,1.0,6.0,9.0,,3.0,,12.0,80,1.0,,,,2.0,4.0,5.0,,2.0,,8.0,6.0,,2.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,,3.0,1.0,,4,2.0,6,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,8.0,38,,0.5,0.6,,,,,,0.6666666666666666,0.8,0.5,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.25,0.1111111111111111,0.3333333333333333,19.753086419753085,,0.09090909090909091,,0.14285714285714285,0.10526315789473684,0.125,0.06060606060606061,,0.06666666666666667,,0.125,,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5,,0.49655000000000005,0.47386428571428574,,,0.16666666666666666,0.6666666666666666,8.222222222222221,25.76666666666667,0.5277777777777778,,,1.0,,,1.0,1.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,,,,0.25,0.08333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7833.0,131,4.0,269,268,83,93.0,33.0,537,4.0,9.0,3.0,1.0,2.0,3.0,6.0,3.0,1.0,6.0,,1.0,,2.0,8.0,18.0,1.0,9.0,8.0,27.0,312,4.0,,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,7.0,16.0,3.0,6.0,1.0,2.0,,6.0,6.0,5.0,,,18.0,4.0,4.0,4.0,8.0,1.0,13,9.0,22,1.0,4.0,3.0,1.0,6.0,2.0,12.0,20.0,4.0,1.0,8.0,10.0,4.0,3.0,2.0,3.0,2.0,7.0,79,3.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.35185185185185186,,0.4,0.421875,0.08333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,12.459016393442624,0.16666666666666666,0.16,0.06557377049180328,0.07017543859649122,0.07142857142857142,0.11214953271028037,0.06837606837606838,0.08823529411764706,0.06521739130434782,0.38461538461538464,0.12,,0.07317073170731707,0.0625,0.0625,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4,0.5,0.4,,0.6666666666666666,0.16666666666666666,0.5328796296296295,0.49199000000000004,0.12903225806451613,0.18181818181818182,0.037037037037037035,0.25925925925925924,5.3277777777777775,25.077777777777776,0.30855018587360594,,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.06666666666666667,,0.1,0.1111111111111111,,,,,,,,,0.5678625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33721.1,562,-8.0,1153,1157,325,297.0,151.0,2310,32.0,55.0,19.0,8.0,16.0,5.0,10.0,1.0,,2.0,,,,1.0,37.0,66.0,16.0,54.0,12.0,134.0,1355,21.0,2.0,4.0,2.0,26.0,10.0,18.0,3.0,14.0,8.0,37.0,50.0,45.0,2.0,,9.0,23.0,10.0,33.0,9.0,13.0,7.0,76.0,25.0,18.0,46.0,40.0,7.0,93,45.0,138,1.0,28.0,20.0,11.0,23.0,5.0,25.0,55.0,5.0,3.0,25.0,20.0,2.0,11.0,8.0,11.0,6.0,37.0,324,6.0,0.6756756756756757,0.7575757575757576,0.9375,0.2962962962962963,0.5,0.21428571428571427,0.2962962962962963,0.5606060606060606,0.5555555555555556,0.5083333333333333,0.48,0.453125,0.5153846153846153,0.48148148148148145,0.47435897435897434,0.45,0.13636363636363635,0.12727272727272726,11.377245508982037,0.2692307692307692,0.16129032258064516,0.07407407407407407,0.17164179104477612,0.08928571428571429,0.16666666666666666,0.08221797323135756,0.058333333333333334,0.0918918918918919,0.14285714285714285,0.1885245901639344,0.11428571428571428,0.16,0.20588235294117646,0.017241379310344827,0.5454545454545454,0.4583333333333333,0.5818181818181818,0.6666666666666666,0.65625,0.08333333333333333,0.5,0.625,0.8,0.008333333333333333,0.016666666666666666,,,,0.76,,,,0.5,0.5,0.03125,,0.9083333333333333,,0.6126404166666666,0.610646875,0.01639344262295082,0.029411764705882353,0.19402985074626866,0.27611940298507465,2.415151515151515,23.574074074074073,0.2818733738074588,9.0,16.0,52.0,4.0,3.0,13.0,9.0,24.0,8.0,1.0,3.0,2.0,8.0,12.0,3.0,5.0,7.0,1.0,3.0,,7.0,7.0,,8.0,3.0,7.0,0.42857142857142855,0.2,0.5217391304347826,0.05128205128205128,0.08974358974358974,0.08888888888888889,0.08421052631578947,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.9375,0.47368421052631576,0.4444444444444444,0.16,0.40625,0.23076923076923078,0.6047583333333334,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,64746.600000000006,1079,1.0,2226,2223,416,336.0,229.0,4449,142.0,178.0,45.0,23.0,31.0,84.0,145.0,22.0,,,,,,,236.0,345.0,,,44.0,516.0,2658,63.0,,,7.0,89.0,36.0,52.0,,,11.0,83.0,392.0,,,,16.0,18.0,14.0,32.0,11.0,9.0,4.0,78.0,33.0,68.0,115.0,89.0,26.0,230,101.0,331,18.0,24.0,16.0,27.0,53.0,13.0,54.0,82.0,5.0,11.0,58.0,66.0,29.0,31.0,17.0,33.0,20.0,83.0,414,2.0,0.8305084745762712,0.9514563106796117,,,,,,0.6840579710144927,0.6923076923076923,0.6840579710144927,0.6507936507936508,0.6923076923076923,0.688,0.6544117647058824,0.6916666666666667,,0.0463768115942029,0.05056179775280899,17.147435897435898,0.5098039215686274,0.18126272912423624,0.1471861471861472,0.22243713733075435,0.07096774193548387,0.20238095238095238,0.10895361380798274,0.13095238095238096,0.06158357771260997,0.18238993710691823,0.17670682730923695,0.1927710843373494,0.21505376344086022,0.2413793103448276,0.1956521739130435,0.6060606060606061,0.5159420289855072,0.797752808988764,0.8402366863905325,0.7816901408450704,0.42028985507246375,0.5793103448275863,0.6086956521739131,0.8928571428571429,0.06376811594202898,,,,,0.7142857142857143,,,,0.5961538461538461,0.7419354838709677,,,0.5159420289855072,,0.5551692753623191,0.5576365384615385,0.07880434782608696,0.07880434782608696,0.17248062015503876,0.16085271317829458,5.161159420289858,,0.18688230008984727,31.0,,,,,,41.0,80.0,60.0,3.0,5.0,,8.0,26.0,2.0,7.0,19.0,,4.0,,9.0,,6.0,7.0,14.0,6.0,0.6507936507936508,0.04827586206896552,0.49056603773584906,,0.22950819672131148,0.07954545454545454,0.0967741935483871,,,,,0.6888888888888889,0.16129032258064516,,,,0.5750382978723402,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,1.0,1.0,9.0,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,,8.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.38461538461538464,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.36,0.42857142857142855,0.3333333333333333,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,7.0,2.0,,3.0,1.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.16,0.75,,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,59695.7,995,78.0,2042,2052,423,368.0,217.0,4094,32.0,46.0,9.0,5.0,6.0,15.0,46.0,9.0,36.0,116.0,3.0,13.0,8.0,17.0,52.0,101.0,59.0,166.0,60.0,341.0,2382,14.0,5.0,17.0,4.0,33.0,6.0,13.0,13.0,22.0,21.0,72.0,50.0,165.0,116.0,36.0,7.0,73.0,26.0,99.0,20.0,45.0,20.0,224.0,16.0,5.0,41.0,39.0,1.0,81,22.0,103,4.0,45.0,32.0,22.0,63.0,15.0,44.0,95.0,5.0,6.0,82.0,72.0,24.0,11.0,6.0,13.0,8.0,71.0,417,6.0,0.4807692307692308,0.5319148936170213,0.9322033898305084,0.35542168674698793,0.29411764705882354,0.5909090909090909,0.35542168674698793,0.5148514851485149,0.46153846153846156,0.5262172284644194,0.46774193548387094,0.7285714285714285,0.5702341137123745,0.4852941176470588,0.75,0.6217228464419475,0.06930693069306931,0.043478260869565216,15.807860262008735,0.018867924528301886,0.09133489461358314,0.011904761904761904,0.08333333333333333,0.03695150115473441,0.08705114254624592,0.0246189917936694,0.008695652173913044,0.025,0.109375,0.0547945205479452,0.1625,0.08547008547008547,0.07801418439716312,0.027210884353741496,0.6153846153846154,0.17228464419475656,0.6956521739130435,0.7272727272727273,0.4375,0.17228464419475656,0.32608695652173914,0.36585365853658536,0.5333333333333333,0.033707865168539325,0.4344569288389513,0.3103448275862069,0.3103448275862069,0.9166666666666666,0.2903225806451613,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.17142857142857143,0.8333333333333334,0.4857142857142857,0.47058823529411764,0.7940074906367042,0.3103448275862069,0.5462758426966292,0.5459028571428571,0.08741258741258741,0.20168067226890757,0.0967741935483871,0.21114369501466276,6.291089108910892,25.399397590361446,0.20714985308521058,7.0,23.0,50.0,4.0,5.0,5.0,7.0,54.0,10.0,6.0,8.0,1.0,13.0,41.0,9.0,31.0,10.0,,4.0,,7.0,11.0,6.0,12.0,5.0,10.0,0.5,0.10869565217391304,0.6507936507936508,0.017543859649122806,0.00909090909090909,0.025,0.07079646017699115,0.18726591760299627,0.46,0.46,0.9565217391304348,0.7777777777777778,0.14285714285714285,0.12903225806451613,0.14285714285714285,1.0,0.5281593750000001,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,12.0,1.0,2.0,2.0,0.005988023952095809,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
