EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4456.400000000001,74,4,153,159,68,39.0,17,312,1.0,,11.0,6.0,18.0,1.0,3.0,5.0,10.0,15.0,6.0,19.0,3.0,37.0,165,2.0,1.0,3.0,5.0,5.0,10.0,2.0,23.0,15.0,18.0,6.0,,5.0,3.0,8.0,2.0,3.0,,19.0,,,4.0,,4,,4,,2.0,2.0,2.0,8.0,3.0,4.0,7.0,,,7.0,5.0,3.0,1.0,,1.0,1.0,23.0,68,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.5,0.5,0.65625,0.5138888888888888,0.5,0.6764705882352942,0.5588235294117647,,,25.433526011560694,,,0.1,,0.0547945205479452,,,,,,,0.09375,0.125,,1.0,0.029411764705882353,0.3235294117647059,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6,0.3333333333333333,1.0,0.625,0.5,0.5882352941176471,0.3333333333333333,0.47739705882352945,0.4686906249999999,0.08333333333333333,0.17647058823529413,0.13513513513513514,0.6216216216216216,10.906666666666668,26.6,0.4444444444444444,1.0,,,,,1.0,,,,8.0,1.0,,3.0,6.0,6.0,10.0,,1.0,2.0,,,6.0,,6.0,,,,,,1.0,,,0.375,0.375,0.5333333333333333,0.5,0.5,,0.75,,,,,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,0.525625,7.0,,3.0,1.0,,,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08823529411764706,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5748.3,96,12,190,205,88,62.0,25,395,4.0,1.0,5.0,5.0,10.0,,1.0,2.0,4.0,12.0,5.0,12.0,,23.0,205,1.0,,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,5.0,2.0,9.0,7.0,16.0,5.0,6.0,2.0,39.0,4.0,,2.0,3.0,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,88,2.0,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.4791666666666667,0.5,0.4,0.4791666666666667,0.5,0.4,0.5,0.16666666666666666,0.25,15.525114155251142,0.07692307692307693,,0.03773584905660377,0.08695652173913043,0.05434782608695652,0.05,,0.10526315789473684,0.11764705882352941,0.05555555555555555,,0.04878048780487805,,,,0.16666666666666666,0.20833333333333334,0.4166666666666667,0.5,0.5,0.8,0.5,0.5,,,0.4,0.5,0.6666666666666666,0.5,0.5009479166666666,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.508333333333336,0.4631578947368421,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,1.0,,,5.0,3.0,5.0,,,2.0,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,1.0,,3.0,,,,0.2,0.25,1.0,0.125,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1861.2,31,-3,58,69,38,26.0,6,127,5.0,1.0,,,1.0,,,,,5.0,,1.0,5.0,13.0,73,1.0,,,5.0,,,4.0,10.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,1.0,,1.0,1.0,3.0,4.0,,,4.0,7.0,2.0,,,,,10.0,38,,,,,,,0.6666666666666666,1.0,1.0,0.65,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,15.15151515151515,0.08333333333333333,0.14285714285714285,0.2,0.125,0.13636363636363635,0.13043478260869565,,0.15384615384615385,,,0.5,0.2222222222222222,,,,0.8333333333333334,,0.16666666666666666,,,,1.0,,,,,,1.0,,0.6734166666666667,0.6852666666666667,0.25,0.2857142857142857,0.38461538461538464,0.7692307692307693,1.8199999999999998,25.4,0.6551724137931034,4.0,1.0,3.0,3.0,,,,,,4.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,2.0,2.0,0.75,1.0,0.8,1.0,1.0,,1.0,,,0.25,,0.8,0.8,0.75,,,,,1.0,,,1.0,1.0,,,0.8086,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,3,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,2.0,2,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4482.8,75,-29,154,154,25,31.0,18,308,3.0,1.0,8.0,1.0,14.0,,,,4.0,12.0,1.0,16.0,8.0,23.0,182,1.0,,,4.0,,4.0,2.0,4.0,,14.0,1.0,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,3.0,1.0,4,1.0,5,,3.0,3.0,1.0,4.0,1.0,3.0,6.0,,,10.0,8.0,4.0,,,,,4.0,25,1.0,,0.0625,,,0.0625,0.26785714285714285,1.0,0.2,0.359375,1.0,0.3333333333333333,0.5714285714285714,,,21.05263157894737,0.02857142857142857,,0.07142857142857142,0.022727272727272728,0.05194805194805195,0.013157894736842105,,0.02702702702702703,0.1,,,0.07692307692307693,0.0625,,,0.10714285714285714,0.2857142857142857,0.5,0.07142857142857142,0.07692307692307693,,1.0,,,,0.8,,0.6785714285714286,0.07142857142857142,0.5210464285714286,0.48758,0.125,0.25,0.17391304347826086,0.17391304347826086,8.025,25.293750000000003,0.16233766233766234,2.0,1.0,,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,6.0,6.0,,,,,,3.0,1.0,,3.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,0.75,,,,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,1.0,1.0,,,,,,,4.0,,1.0,,,,0.5,0.5,0.5,0.03571428571428571,,,,3.0,,,,2.0,,,1.0,,,,0.0625,0.07142857142857142,1.0,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8,17,21,9,2.0,5,38,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5176.0,86,20,178,179,57,71.0,24,357,4.0,,3.0,,4.0,,1.0,,2.0,9.0,,7.0,3.0,15.0,194,,,1.0,,,2.0,,4.0,,4.0,,1.0,,3.0,3.0,3.0,,,9.0,2.0,1.0,2.0,7.0,9,3.0,12,,1.0,1.0,1.0,3.0,,8.0,15.0,4.0,1.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,53,3.0,,,,,,0.375,,0.5,0.4166666666666667,,0.5,0.4375,0.1111111111111111,0.25,10.344827586206897,0.18421052631578946,0.02631578947368421,0.05405405405405406,0.05405405405405406,0.12,0.04,0.05,0.0625,0.5555555555555556,0.1,,0.06896551724137931,,,0.6666666666666666,0.25,0.1875,0.25,,,,,1.0,,,0.5,,0.6875,,0.51511875,0.49633750000000004,0.1111111111111111,0.18181818181818182,,0.26666666666666666,6.733333333333333,24.971428571428568,0.3202247191011236,2.0,,1.0,1.0,,3.0,,,,6.0,,,2.0,2.0,12.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.6666666666666666,,,,,0.5,0.6666666666666666,1.0,0.1875,,,,,,,0.25,1.0,,,0.49035,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13755.2,229,7,467,470,126,115.0,63,937,25.0,13.0,3.0,,,,,,,29.0,7.0,18.0,9.0,52.0,545,14.0,1.0,2.0,13.0,,2.0,5.0,13.0,18.0,,,5.0,9.0,3.0,12.0,2.0,5.0,3.0,27.0,13.0,9.0,20.0,18.0,43,23.0,66,,11.0,6.0,7.0,13.0,3.0,9.0,23.0,2.0,2.0,14.0,12.0,2.0,6.0,4.0,6.0,3.0,13.0,126,3.0,0.8571428571428571,0.3888888888888889,0.5,,0.3888888888888889,0.4574468085106383,0.40625,0.36363636363636365,0.49056603773584906,0.40625,0.4642857142857143,0.3829787234042553,0.1724137931034483,0.16,11.926605504587156,0.18,0.09,0.19801980198019803,0.12149532710280374,0.1890547263681592,0.10628019323671498,0.046511627906976744,0.1038961038961039,0.17142857142857143,0.20833333333333334,0.11764705882352941,0.20253164556962025,0.18181818181818182,,0.5,0.5319148936170213,0.06382978723404255,,,,,0.8125,,,,,,0.9148936170212766,,0.6076489361702127,0.6280318181818182,0.04081632653061224,0.06451612903225806,0.25,0.25,2.5,23.522222222222226,0.2698072805139186,10.0,5.0,3.0,8.0,7.0,18.0,2.0,,2.0,11.0,5.0,,4.0,9.0,14.0,8.0,6.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,5.0,1.0,1.0,,3.0,,4.0,3.0,0.6363636363636364,0.875,0.3793103448275862,0.35714285714285715,0.4444444444444444,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.05555555555555555,0.10256410256410256,0.16666666666666666,0.4,0.47619047619047616,0.6,0.3829787234042553,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.38461538461538464,0.4,0.125,0.7272727272727273,0.375,0.18181818181818182,,0.5835333333333333,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.02127659574468085,,,,3.0,5.0,1.0,,3.0,,,,,,,,,,,0.16666666666666666,,1.0,0.5,1.0,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42158.0,703,27,1461,1458,422,354.0,157,2919,47.0,6.0,128.0,60.0,183.0,4.0,14.0,18.0,53.0,231.0,61.0,192.0,171.0,624.0,1741,22.0,4.0,15.0,55.0,19.0,59.0,73.0,194.0,75.0,183.0,60.0,8.0,113.0,56.0,169.0,36.0,67.0,37.0,394.0,5.0,9.0,70.0,60.0,141,15.0,156,7.0,31.0,20.0,20.0,82.0,23.0,21.0,53.0,4.0,2.0,161.0,211.0,95.0,9.0,4.0,9.0,5.0,190.0,416,5.0,0.4098360655737705,0.3177083333333333,0.26666666666666666,0.3220338983050847,0.3177083333333333,0.5354609929078015,0.40540540540540543,0.5170940170940171,0.6100196463654224,0.5625,0.6266233766233766,0.45390070921985815,0.03463203463203463,0.02127659574468085,36.05857230018304,0.189873417721519,0.033962264150943396,0.20771513353115728,0.014705882352941176,0.1990811638591118,0.023140495867768594,0.050359712230215826,0.007575757575757576,0.10989010989010989,0.18823529411764706,0.32727272727272727,0.2261904761904762,0.15294117647058825,0.032407407407407406,0.5555555555555556,0.1111111111111111,0.30260047281323876,0.4326241134751773,0.32786885245901637,0.3314917127071823,0.4,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.75,0.452991452991453,0.33962264150943394,0.5650118203309693,0.32786885245901637,0.49778317535545014,0.47866465517241363,0.2056451612903226,0.31986531986531985,0.08814102564102565,0.3108974358974359,9.979653679653687,26.959375000000005,0.2888432580424367,42.0,5.0,10.0,12.0,1.0,9.0,1.0,1.0,6.0,135.0,9.0,25.0,32.0,58.0,56.0,214.0,8.0,20.0,9.0,1.0,11.0,62.0,8.0,47.0,15.0,2.0,2.0,,3.0,29.0,13.0,10.0,0.2074074074074074,0.21374045801526717,0.5844155844155844,0.4090909090909091,0.5517241379310345,0.03125,0.7560975609756098,0.2682926829268293,0.023809523809523808,,0.039473684210526314,0.8936170212765957,0.9130434782608695,0.2619047619047619,0.02127659574468085,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.2,0.02702702702702703,0.10256410256410256,0.8333333333333334,0.05128205128205128,0.16666666666666666,0.4827090909090909,68.0,25.0,56.0,5.0,,,0.53125,0.5483870967741935,0.22058823529411764,0.13238770685579196,0.44642857142857145,0.4716981132075472,0.08,108.0,11.0,3.0,4.0,6.0,7.0,0.035175879396984924,2.0,,,,0.010416666666666666,0.01092896174863388,4.0,,0.03333333333333333,0.05357142857142857,,,,False,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44180.40000000001,736,43,1530,1529,368,307.0,160,3059,45.0,7.0,31.0,23.0,49.0,4.0,5.0,7.0,16.0,113.0,45.0,94.0,16.0,281.0,1836,12.0,5.0,7.0,29.0,12.0,24.0,3.0,73.0,132.0,49.0,23.0,3.0,9.0,9.0,18.0,7.0,3.0,5.0,45.0,8.0,9.0,35.0,28.0,67,18.0,85,4.0,12.0,5.0,9.0,17.0,3.0,21.0,38.0,4.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,73.0,364,4.0,0.9777777777777777,0.4787234042553192,0.7142857142857143,0.5,0.4787234042553192,0.6400966183574879,0.6578947368421053,0.7142857142857143,0.6474654377880185,0.6590909090909091,0.7019230769230769,0.45410628019323673,0.02654867256637168,0.044444444444444446,13.596746077861708,0.08484848484848485,0.030303030303030304,0.09803921568627451,0.025,0.09170305676855896,0.027552674230145867,0.020134228187919462,0.01984126984126984,0.08421052631578947,0.08620689655172414,0.08196721311475409,0.09433962264150944,0.10869565217391304,0.043010752688172046,0.2,0.21739130434782608,0.1497584541062802,0.23671497584541062,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3684210526315789,0.2631578947368421,0.8,1.0,0.32653061224489793,0.4375,0.6714975845410628,0.46938775510204084,0.5332260869565217,0.5376326530612245,0.05092592592592592,0.09016393442622951,0.10320284697508897,0.2597864768683274,9.428318584070798,24.754255319148935,0.24052287581699347,27.0,3.0,8.0,13.0,22.0,45.0,2.0,5.0,8.0,65.0,5.0,4.0,17.0,25.0,94.0,36.0,6.0,2.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,,1.0,,1.0,2.0,1.0,1.0,0.7230769230769231,0.7580645161290323,0.5752212389380531,0.4166666666666667,0.68,0.03225806451612903,0.47058823529411764,0.1,0.023809523809523808,0.07142857142857142,0.04411764705882353,0.6,0.627906976744186,0.8518518518518519,0.21739130434782608,0.4888888888888889,0.4888888888888889,1.0,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.2653061224489796,0.6153846153846154,0.16326530612244897,0.625,0.5258863636363637,15.0,23.0,37.0,4.0,2.0,1.0,0.4838709677419355,0.5,0.6,0.178743961352657,0.6216216216216216,0.6216216216216216,0.6521739130434783,3.0,7.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32835.0,547,1,1121,1132,310,272.0,152,2253,58.0,17.0,33.0,13.0,40.0,3.0,5.0,4.0,10.0,95.0,22.0,68.0,25.0,197.0,1347,19.0,4.0,10.0,39.0,5.0,15.0,6.0,37.0,66.0,40.0,13.0,9.0,24.0,12.0,36.0,10.0,9.0,12.0,84.0,18.0,16.0,23.0,27.0,50,34.0,84,5.0,26.0,16.0,3.0,21.0,4.0,27.0,49.0,5.0,,32.0,36.0,19.0,8.0,4.0,10.0,8.0,35.0,307,4.0,1.0,0.3235294117647059,0.4,0.3333333333333333,0.3235294117647059,0.5276073619631901,0.5862068965517241,0.3974358974358974,0.5502793296089385,0.5909090909090909,0.42045454545454547,0.4171779141104294,0.09473684210526316,0.08620689655172414,15.349194167306218,0.10843373493975904,0.0625,0.09163346613545817,0.07058823529411765,0.1,0.06653620352250489,0.02586206896551724,0.09137055837563451,0.0851063829787234,0.12931034482758622,0.10256410256410256,0.08121827411167512,0.12962962962962962,0.0641025641025641,0.8,0.3558282208588957,0.20245398773006135,0.24539877300613497,0.325,0.325,1.0,0.5862068965517241,0.1724137931034483,0.6,1.0,0.2564102564102564,0.4,0.7730061349693251,0.325,0.5714172839506173,0.5643776315789474,0.10674157303370786,0.17272727272727273,0.19796954314720813,0.18781725888324874,4.422105263157896,25.167647058823523,0.27653880463871544,41.0,11.0,7.0,15.0,9.0,28.0,5.0,1.0,5.0,53.0,11.0,5.0,8.0,24.0,74.0,32.0,20.0,2.0,3.0,,,18.0,,14.0,4.0,,3.0,1.0,,4.0,1.0,,0.6981132075471698,0.8604651162790697,0.5578947368421052,0.5789473684210527,0.3333333333333333,0.12121212121212122,0.8571428571428571,,,0.11363636363636363,,0.7068965517241379,0.7735849056603774,0.6585365853658537,0.17177914110429449,0.32142857142857145,0.32142857142857145,1.0,0.6470588235294118,0.09090909090909091,0.1724137931034483,0.38461538461538464,0.4666666666666667,0.1282051282051282,0.2,0.598365625,11.0,1.0,4.0,4.0,,,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.024539877300613498,0.25,0.25,,,10.0,2.0,,,,,,2.0,2.0,,,,1.0,,0.057692307692307696,,1.0,0.2,1.0,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28682.5,478,80,990,992,268,234.0,109,1982,24.0,7.0,17.0,24.0,69.0,2.0,5.0,8.0,15.0,45.0,33.0,95.0,28.0,183.0,1132,9.0,4.0,8.0,24.0,11.0,18.0,15.0,56.0,90.0,69.0,24.0,3.0,35.0,17.0,52.0,12.0,24.0,7.0,121.0,10.0,2.0,16.0,17.0,34,13.0,47,4.0,25.0,19.0,13.0,30.0,11.0,23.0,51.0,2.0,4.0,40.0,31.0,7.0,6.0,4.0,7.0,4.0,56.0,267,4.0,0.9090909090909091,0.3473684210526316,0.5,0.6111111111111112,0.3473684210526316,0.5535714285714286,0.6470588235294118,0.8541666666666666,0.5941558441558441,0.6666666666666666,0.875,0.6785714285714286,0.06666666666666667,0.041666666666666664,16.472694717994628,0.08673469387755102,0.010416666666666666,0.06722689075630252,0.04672897196261682,0.07603686635944701,0.029556650246305417,0.010101010101010102,0.023668639053254437,0.03571428571428571,0.050505050505050504,0.24390243902439024,0.07428571428571429,0.047619047619047616,0.05405405405405406,0.5714285714285714,0.17142857142857143,0.12142857142857143,0.4928571428571429,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.4117647058823529,0.29411764705882354,0.4,0.5,0.625,0.5333333333333333,0.85,0.34782608695652173,0.5545846428571429,0.5500458333333332,0.04827586206896552,0.14,0.13114754098360656,0.30601092896174864,5.688888888888889,25.36,0.27070707070707073,18.0,5.0,3.0,4.0,9.0,26.0,3.0,3.0,3.0,28.0,5.0,2.0,4.0,6.0,28.0,28.0,6.0,5.0,4.0,1.0,1.0,17.0,5.0,13.0,4.0,,3.0,,5.0,2.0,8.0,8.0,0.5,0.56,0.6222222222222222,0.5555555555555556,0.6666666666666666,0.11764705882352941,0.5666666666666667,0.038461538461538464,0.030303030303030304,,0.13333333333333333,0.75,0.782608695652174,0.5555555555555556,0.18571428571428572,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7142857142857143,0.2,0.17647058823529413,0.16666666666666666,0.75,0.125,1.0,0.5235000000000001,8.0,2.0,4.0,2.0,1.0,,0.47058823529411764,0.5333333333333333,0.375,0.02857142857142857,0.5,0.5,0.5,9.0,6.0,,,8.0,1.0,,,1.0,1.0,,,,7.0,,0.024390243902439025,,2.0,0.6666666666666666,0.5,False,,,
