EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2881.2,48,103,105,44.0,32.0,10,208,,,,,3.0,6.0,3.0,2.0,8.0,4.0,3.0,9.0,2.0,9.0,14.0,114,2.0,4.0,4.0,12.0,2.0,4.0,3.0,8.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,,3.0,,3.0,,3.0,,,5.0,,5.0,1.0,1.0,6.0,,2.0,1.0,4.0,,1.0,,1.0,12.0,44.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3684210526315789,0.6666666666666666,0.5,,,,21.92982456140351,0.8333333333333334,,0.10344827586206896,,0.05555555555555555,,,,0.09090909090909091,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.25,0.25,0.5,,,0.5,0.5,0.25,0.48868055555555556,0.4887125,0.8571428571428571,12.3,25.155555555555555,0.42718446601941745,-2.0,,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,3.0,,3.0,1.0,2.0,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.14285714285714285,0.05555555555555555,,,,,,0.3333333333333333,,0.5,0.10526315789473684,0.2,0.14285714285714285,,,,3.0,,,,,,1.0,,,1.0,,,,,,0.525625,,,,,,,,,,,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,29,28,6.0,1.0,4,57,,,,,,,,,1.0,1.0,,,,1.0,1.0,25,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,,,,,,,,,0.25,,1.0,,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4746,0.4746,,,26.7,0.20689655172413793,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2996.2,50,105,102,21.0,24.0,11,207,1.0,1.0,,,4.0,7.0,1.0,,6.0,2.0,5.0,9.0,,6.0,16.0,121,1.0,1.0,2.0,4.0,4.0,6.0,,6.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,1.0,3.0,,3.0,3.0,3.0,3.0,1.0,,1.0,,4.0,,1.0,2.0,5.0,,,,,4.0,21.0,1.0,0.4,0.4,,,,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4,,,,19.1304347826087,0.75,0.04,0.0625,,0.05263157894736842,,,0.125,0.045454545454545456,0.06666666666666667,1.0,1.0,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.4,,,,,,0.6666666666666666,0.4666666666666667,,0.4898566666666667,0.4829833333333333,0.25,9.355555555555554,25.63333333333333,0.2,-17.0,,,,,,,,6.0,,,,2.0,2.0,,2.0,,,,,3.0,,,9.0,,6.0,,3.0,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,0.16666666666666666,0.25,0.125,,,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,2.0,,,1.0,True,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,7,9,,,3,16,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,4,3,,,1,7,,,,,,,,,1.0,,,,,1.0,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.53505,,,,28.4,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12054.2,201,416,420,106.0,73.0,46,836,16.0,19.0,6.0,7.0,10.0,20.0,9.0,15.0,42.0,8.0,28.0,48.0,16.0,45.0,152.0,481,7.0,12.0,8.0,48.0,16.0,40.0,33.0,42.0,15.0,2.0,37.0,13.0,50.0,10.0,3.0,17.0,15.0,113.0,4.0,17.0,12.0,29.0,4.0,33.0,6.0,4.0,10.0,4.0,8.0,6.0,,16.0,,2.0,6.0,11.0,,,,,46.0,105.0,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.35555555555555557,0.35555555555555557,0.5833333333333334,0.5833333333333334,0.5591397849462365,0.65,0.6478260869565218,0.734375,0.4838709677419355,0.041666666666666664,0.05263157894736842,0.05,27.931769722814497,0.625,0.1411764705882353,0.16831683168316833,0.0449438202247191,0.15591397849462366,0.025157232704402517,0.046153846153846156,0.04,0.17721518987341772,0.20430107526881722,0.8421052631578947,0.8888888888888888,0.25,0.21505376344086022,0.5,0.5263157894736842,0.4,0.0967741935483871,0.45161290322580644,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.35,0.8571428571428571,0.4,0.6881720430107527,0.35714285714285715,0.5279569892473118,0.54043,0.3157894736842105,7.664583333333333,26.446666666666665,0.2548076923076923,44.0,1.0,1.0,1.0,3.0,,3.0,4.0,48.0,1.0,3.0,4.0,4.0,12.0,4.0,22.0,5.0,,,2.0,2.0,1.0,,33.0,2.0,53.0,1.0,14.0,7.0,,6.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,0.041666666666666664,0.16279069767441862,0.23529411764705882,0.13636363636363635,0.03225806451612903,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.5,0.14814814814814814,0.22950819672131148,0.07894736842105263,2.0,1.0,,15.0,,2.0,1.0,,,,0.044444444444444446,0.023809523809523808,,0.2222222222222222,0.2222222222222222,,0.14285714285714285,,0.5184666666666667,,,,,,,3.0,2.0,0.0425531914893617,3.0,False,2.0,2.0,4.0,0.5,0.3333333333333333,0.6666666666666666,0.5
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10325.7,172,365,367,110.0,73.0,39,732,5.0,8.0,1.0,1.0,6.0,8.0,2.0,5.0,17.0,2.0,12.0,18.0,7.0,25.0,61.0,393,2.0,2.0,3.0,18.0,10.0,14.0,18.0,17.0,5.0,1.0,17.0,4.0,21.0,4.0,,11.0,4.0,46.0,3.0,6.0,4.0,10.0,3.0,13.0,11.0,10.0,6.0,3.0,5.0,9.0,,15.0,,7.0,10.0,20.0,,2.0,2.0,2.0,18.0,109.0,1.0,0.4166666666666667,0.4166666666666667,0.8571428571428571,0.28,0.28,0.6666666666666666,1.0,0.5232558139534884,1.0,0.5980392156862745,1.0,0.5813953488372093,0.05555555555555555,0.125,,16.136919315403425,0.4,0.05555555555555555,0.06451612903225806,0.041666666666666664,0.06060606060606061,0.021739130434782608,0.017857142857142856,0.05,0.06944444444444445,0.18604651162790697,0.625,0.7142857142857143,0.6,0.18604651162790697,0.75,0.75,0.3333333333333333,0.046511627906976744,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.8,0.2,1.0,0.4,0.7674418604651163,0.29411764705882354,0.5578453488372093,0.5945600000000001,0.29508196721311475,7.077777777777778,25.407999999999998,0.3013698630136986,63.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,16.0,2.0,3.0,1.0,2.0,6.0,2.0,8.0,2.0,,,1.0,1.0,,,17.0,3.0,18.0,2.0,6.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,0.5,0.6,,,,,0.125,0.05128205128205128,0.07692307692307693,0.047619047619047616,0.18604651162790697,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,0.2,0.5,0.1276595744680851,0.2727272727272727,0.09836065573770492,1.0,,1.0,3.0,,,2.0,,,1.0,,,0.5,0.5,0.5,,,1.0,0.5549999999999999,,,,0.5,,,3.0,,,1.0,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2125.1,35,73,73,13.0,31.0,9,146,,,,,2.0,5.0,,,1.0,,2.0,5.0,,3.0,6.0,87,,2.0,,2.0,4.0,,,1.0,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,,,,2.0,13.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.3333333333333333,0.3333333333333333,0.375,,,,13.095238095238095,0.5,0.07692307692307693,,,0.037037037037037035,,,,,,,,,0.625,0.4,0.4,1.0,,0.125,,,,,,,0.375,,0.45262499999999994,0.4022,0.3333333333333333,11.16,24.400000000000002,0.1780821917808219,2.0,,,,2.0,,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2341.0,39,81,83,21.0,23.0,4,164,1.0,2.0,1.0,1.0,2.0,5.0,3.0,5.0,7.0,4.0,5.0,10.0,5.0,7.0,25.0,92,1.0,3.0,4.0,14.0,,10.0,9.0,7.0,5.0,1.0,6.0,1.0,7.0,,1.0,5.0,,15.0,,1.0,2.0,3.0,,3.0,2.0,,3.0,,2.0,1.0,,4.0,,1.0,,,,,,,14.0,21.0,,,,0.6,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.7352941176470589,1.0,0.7352941176470589,1.0,0.4117647058823529,0.1,,0.2,24.137931034482758,0.75,0.14285714285714285,0.05,,0.08823529411764706,,,0.1,0.058823529411764705,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.5,,0.17647058823529413,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,1.0,0.5714285714285714,0.5294117647058824,0.7142857142857143,0.4767558823529412,0.5281571428571429,0.56,11.129999999999999,27.599999999999998,0.25925925925925924,16.0,,,,,,,4.0,,,,,,,4.0,,1.0,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,6.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4500.7,75,153,156,23.0,29.0,17,309,12.0,13.0,3.0,4.0,1.0,3.0,,1.0,1.0,,13.0,16.0,1.0,1.0,30.0,182,3.0,4.0,,6.0,22.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,3.0,7.0,13.0,4.0,17.0,1.0,1.0,1.0,,,1.0,,2.0,,,4.0,7.0,1.0,3.0,1.0,3.0,6.0,22.0,,0.8461538461538461,1.0,1.0,1.0,1.0,0.8125,0.75,0.8529411764705882,0.75,0.8333333333333334,0.75,0.058823529411764705,0.125,,0.6666666666666666,11.627906976744185,0.5,0.21875,0.07894736842105263,0.05128205128205128,0.14285714285714285,0.06557377049180328,0.038461538461538464,,0.1,0.7647058823529411,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.17647058823529413,0.3333333333333333,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,1.0,0.75,,0.8235294117647058,1.0,0.6108823529411764,0.6172500000000001,0.2,2.38125,27.3,0.1503267973856209,16.0,3.0,3.0,,,,,,1.0,3.0,4.0,,,6.0,,,,2.0,3.0,,1.0,,,9.0,,3.0,1.0,2.0,,2.0,,,0.75,0.75,0.75,0.5,0.09090909090909091,0.125,0.1,0.07692307692307693,0.3157894736842105,0.2,,,,,,0.75,1.0,,,,0.1111111111111111,0.11764705882352941,0.2,,,,,4.0,,1.0,,,3.0,,,1.0,,,,,,0.5527,,,,0.3333333333333333,,,,,,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6555.1,109,235,238,84.0,57.0,29,473,7.0,14.0,3.0,5.0,,1.0,,,,,7.0,15.0,,4.0,21.0,258,3.0,5.0,2.0,11.0,12.0,2.0,,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,12.0,13.0,26.0,7.0,33.0,6.0,4.0,3.0,1.0,1.0,5.0,1.0,8.0,,1.0,4.0,10.0,,4.0,2.0,4.0,11.0,84.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.4666666666666667,0.6,0.3684210526315789,0.42857142857142855,0.45652173913043476,0.55,0.21052631578947367,0.13333333333333333,0.07142857142857142,1.0,11.524163568773234,0.375,0.23636363636363636,0.24,0.046511627906976744,0.23809523809523808,0.08045977011494253,0.03125,0.21052631578947367,0.275,0.7368421052631579,0.5,0.5384615384615384,0.8571428571428571,0.05263157894736842,,,,,,,,,0.7142857142857143,0.6,,0.9473684210526315,,0.6701947368421052,0.66925,0.5238095238095238,1.4066666666666667,24.25,0.3574468085106383,28.0,2.0,5.0,,4.0,2.0,,,7.0,2.0,5.0,1.0,,4.0,,5.0,1.0,5.0,1.0,2.0,2.0,1.0,,9.0,3.0,8.0,,1.0,3.0,2.0,3.0,,0.4,0.3333333333333333,0.3333333333333333,0.2,0.11363636363636363,0.05,0.15384615384615385,0.09090909090909091,0.2692307692307692,0.2,0.1,0.21052631578947367,,,,0.8333333333333334,0.4,,0.2857142857142857,,0.05,0.0625,0.19047619047619047,,1.0,,,,,2.0,,,2.0,,,0.5,,,,0.16666666666666666,,0.6856,,,,1.0,,0.18181818181818182,1.0,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12166.6,203,424,432,122.0,100.0,56,856,19.0,25.0,5.0,6.0,5.0,11.0,2.0,7.0,17.0,7.0,25.0,38.0,10.0,25.0,89.0,500,5.0,8.0,9.0,21.0,34.0,16.0,30.0,17.0,7.0,2.0,13.0,6.0,19.0,5.0,1.0,4.0,6.0,44.0,8.0,11.0,9.0,20.0,13.0,33.0,9.0,6.0,8.0,,7.0,,,8.0,1.0,1.0,13.0,19.0,1.0,1.0,1.0,1.0,21.0,122.0,1.0,0.68,0.7727272727272727,1.0,0.4,0.4,0.6578947368421053,0.625,0.6349206349206349,0.5588235294117647,0.644927536231884,0.5833333333333334,0.3968253968253968,0.05263157894736842,0.08,,15.714285714285714,1.0,0.10975609756097561,0.11,0.09523809523809523,0.10989010989010989,0.07222222222222222,0.13333333333333333,0.07407407407407407,0.09090909090909091,0.3968253968253968,0.76,0.8260869565217391,0.6842105263157895,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.8,0.031746031746031744,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.7936507936507936,0.4117647058823529,0.5710991935483871,0.546165625,0.23595505617977527,4.276315789473685,25.96,0.28773584905660377,15.0,4.0,6.0,3.0,8.0,2.0,2.0,3.0,9.0,4.0,6.0,2.0,2.0,16.0,3.0,2.0,3.0,5.0,,3.0,1.0,,,15.0,,15.0,3.0,9.0,,,,0.3333333333333333,0.6666666666666666,0.875,0.8,,0.052083333333333336,0.11428571428571428,,,0.15384615384615385,0.0625,0.17391304347826086,0.12698412698412698,0.375,0.375,1.0,0.75,0.6666666666666666,0.25,0.11764705882352941,0.42857142857142855,0.13043478260869565,0.20454545454545456,0.1797752808988764,1.0,,,,6.0,,,,,,,,,0.5,0.5,,,,0.6070666666666666,1.0,,0.04,0.25,,0.05,,,,1.0,False,2.0,2.0,,1.0,,1.0,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,144,145,38.0,19.0,12,289,,,,,,1.0,2.0,1.0,6.0,2.0,1.0,3.0,2.0,9.0,11.0,179,,,2.0,,2.0,,6.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,1.0,,,4.0,6.0,,,,,,38.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,0.6666666666666666,,1.0,8.9171974522293,1.0,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,0.038461538461538464,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.16666666666666666,0.2,1.0,,,1.0,0.75,0.16666666666666666,0.529675,0.50685,,13.133333333333333,25.366666666666667,0.2638888888888889,3.0,,,1.0,3.0,,,,3.0,,,,,,,,,,,1.0,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.07692307692307693,,,1.0,,,,,1.0,,,,,0.1111111111111111,0.16666666666666666,,0.5,1.0,1.0,,,,,,,,0.5,,1.0,1.0,0.1,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10884.3,181,374,371,109.0,69.0,43,745,13.0,16.0,4.0,5.0,19.0,29.0,13.0,16.0,47.0,13.0,39.0,58.0,16.0,52.0,168.0,446,12.0,17.0,16.0,63.0,28.0,50.0,21.0,47.0,16.0,,32.0,19.0,51.0,13.0,6.0,21.0,8.0,121.0,1.0,25.0,15.0,43.0,4.0,47.0,9.0,8.0,17.0,1.0,11.0,1.0,,18.0,2.0,5.0,5.0,15.0,3.0,1.0,1.0,1.0,63.0,108.0,,0.358974358974359,0.3684210526315789,0.4375,0.3076923076923077,0.3076923076923077,0.6724137931034483,0.7058823529411765,0.5727272727272728,0.6363636363636364,0.6412213740458015,0.7159090909090909,0.4727272727272727,,,,35.56085918854415,0.9444444444444444,0.2112676056338028,0.27472527472527475,0.011111111111111112,0.24691358024691357,0.02666666666666667,,0.2,0.2537313432835821,0.14545454545454545,0.8125,0.8125,0.46153846153846156,0.2636363636363636,0.6551724137931034,0.6551724137931034,0.3684210526315789,0.11818181818181818,0.42727272727272725,0.3404255319148936,0.3404255319148936,0.4375,0.15151515151515152,0.8,0.3939393939393939,0.6181818181818182,0.3404255319148936,0.5096830275229358,0.47560937499999995,0.375,9.141379310344828,26.88653846153846,0.2914438502673797,13.0,2.0,2.0,,5.0,3.0,6.0,6.0,42.0,3.0,4.0,6.0,3.0,15.0,6.0,21.0,3.0,3.0,3.0,1.0,6.0,,,36.0,,51.0,7.0,22.0,4.0,,4.0,0.375,0.75,0.6,0.6818181818181818,0.2727272727272727,0.05,,0.07692307692307693,0.041666666666666664,0.1282051282051282,0.5,0.3333333333333333,0.045454545454545456,,,,0.2,1.0,0.6,0.09090909090909091,0.46153846153846156,0.1889763779527559,0.3013698630136986,0.08928571428571429,7.0,,,27.0,2.0,,,,,1.0,,,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.5302642857142857,1.0,,0.018518518518518517,0.5,,0.0625,1.0,2.0,0.037037037037037035,1.0,False,2.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15317.800000000001,255,534,537,140.0,97.0,58,1071,9.0,16.0,1.0,1.0,7.0,13.0,17.0,11.0,16.0,6.0,29.0,46.0,17.0,31.0,120.0,629,6.0,7.0,8.0,30.0,44.0,14.0,51.0,16.0,11.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,27.0,1.0,15.0,6.0,22.0,4.0,26.0,4.0,2.0,3.0,,1.0,5.0,1.0,8.0,1.0,1.0,6.0,14.0,1.0,2.0,1.0,2.0,30.0,139.0,2.0,0.7586206896551724,0.7857142857142857,1.0,0.5483870967741935,0.5483870967741935,0.6304347826086957,0.8571428571428571,0.7077922077922078,0.9,0.7142857142857143,0.8333333333333334,0.4025974025974026,0.021739130434782608,0.0625,,15.307820299500833,0.375,0.05714285714285714,0.11811023622047244,0.010101010101010102,0.09051724137931035,0.01990049751243781,0.013157894736842105,0.08108108108108109,0.1134020618556701,0.2077922077922078,0.5625,0.6,0.8888888888888888,0.16883116883116883,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.22077922077922077,0.2077922077922078,0.6875,0.6875,1.0,0.06666666666666667,1.0,0.4,0.6103896103896104,0.6875,0.5327694805194806,0.51687,0.25,9.745652173913044,24.861290322580643,0.26217228464419473,40.0,1.0,2.0,6.0,15.0,2.0,2.0,5.0,11.0,2.0,4.0,2.0,4.0,14.0,5.0,3.0,,3.0,1.0,2.0,2.0,,,10.0,1.0,16.0,2.0,8.0,1.0,1.0,1.0,0.625,0.5,0.8333333333333334,0.7777777777777778,0.058823529411764705,0.029411764705882353,0.06060606060606061,0.021739130434782608,,0.06,,0.13333333333333333,0.19480519480519481,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.0963855421686747,0.15384615384615385,0.11666666666666667,13.0,,,,2.0,,3.0,,,,,,,0.7647058823529411,0.7647058823529411,0.8461538461538461,,,0.5792333333333333,1.0,,0.03333333333333333,,,,,,,1.0,False,2.0,2.0,,1.0,,1.0,1.0
