EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3961.4,66,-1.0,138,142,59.0,37.0,15,280,1.0,,8.0,5.0,15.0,,1.0,4.0,8.0,12.0,5.0,16.0,2.0,27.0,153,2.0,,1.0,2.0,4.0,8.0,2.0,18.0,12.0,15.0,5.0,,4.0,3.0,7.0,2.0,,17.0,,,4.0,,4,,4,,2.0,2.0,2.0,5.0,,5.0,3.0,2.0,1.0,,1.0,1.0,18.0,59.0,,0.8,0.3125,,0.5,0.3125,0.44642857142857145,0.3333333333333333,0.6153846153846154,0.46551724137931033,0.3333333333333333,0.6428571428571429,0.5714285714285714,,,23.225806451612904,,,0.1111111111111111,,0.06153846153846154,,,,,,,0.10344827586206896,0.14285714285714285,,1.0,0.03571428571428571,0.2857142857142857,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.8,,0.3333333333333333,,,0.6153846153846154,0.5,0.6071428571428571,0.3333333333333333,0.48369642857142864,0.47132692307692303,0.06896551724137931,0.15384615384615385,0.07407407407407407,0.6666666666666666,11.341666666666669,26.225,0.427536231884058,1.0,,,,,1.0,,,,5.0,1.0,,2.0,5.0,4.0,6.0,,1.0,2.0,2.0,,,5.0,,5.0,2.0,,,7.0,,2.0,,,,1.0,,,0.4,0.4,0.4166666666666667,0.5,0.4,,0.7142857142857143,,,,,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,0.525625,4.0,,3.0,1.0,,,0.5,0.5,0.25,0.10714285714285714,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4969.3,83,8.0,166,178,76.0,53.0,22,344,4.0,1.0,5.0,4.0,8.0,,,1.0,3.0,12.0,4.0,9.0,,20.0,182,1.0,,,2.0,1.0,3.0,,5.0,12.0,8.0,4.0,2.0,8.0,7.0,15.0,5.0,2.0,37.0,4.0,,2.0,2.0,4,4.0,8,,6.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,5.0,76.0,2.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.47619047619047616,1.0,0.3125,0.47619047619047616,1.0,0.3125,0.42857142857142855,0.16666666666666666,0.25,15.706806282722514,0.0625,,0.043478260869565216,0.10810810810810811,0.05128205128205128,0.05970149253731343,,0.12903225806451613,0.14285714285714285,,,0.05555555555555555,,,,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.5,0.5,1.0,1.0,,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5069833333333333,0.5179875,,,0.1,0.25,8.116666666666667,26.299999999999997,0.4578313253012048,3.0,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,5.0,1.0,,,5.0,2.0,5.0,4.0,,,9.0,2.0,4.0,,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5555555555555556,,,,,0.75,1.0,0.6666666666666666,0.047619047619047616,,,,1.0,1.0,,0.25,0.5,,,,1.0,,3.0,,,,0.2,0.25,1.0,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1157.1999999999998,19,-7.0,36,45,26.0,17.0,3,81,2.0,,,,,,,,,2.0,,,3.0,7.0,53,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,1,1.0,2,,2.0,1.0,3.0,3.0,,2.0,4.0,2.0,,,,,6.0,26.0,,,,,,,1.0,,1.0,0.875,1.0,1.0,,,,12.5,0.2,,,0.14285714285714285,0.1111111111111111,0.09090909090909091,,0.16666666666666666,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,0.6784,0.6784,0.5,0.5,0.2857142857142857,0.8571428571428571,2.35,,0.7222222222222222,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7.0,40,40,3.0,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,1.0,2.0,,1.0,,,,,,,,3.0,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4341.8,72,-26.0,150,150,25.0,31.0,16,300,2.0,1.0,8.0,1.0,14.0,,,,4.0,11.0,1.0,16.0,8.0,23.0,175,1.0,,,4.0,,4.0,2.0,4.0,,14.0,1.0,,4.0,1.0,5.0,1.0,,11.0,1.0,,3.0,1.0,4,1.0,5,,3.0,3.0,3.0,6.0,,10.0,8.0,4.0,,,,,4.0,25.0,1.0,,0.0625,,,0.0625,0.2777777777777778,1.0,0.2,0.3709677419354839,1.0,0.3333333333333333,0.5925925925925926,,,21.212121212121215,0.02857142857142857,,0.07317073170731707,0.023255813953488372,0.05263157894736842,0.013513513513513514,,0.027777777777777776,0.1,,,0.07692307692307693,0.06666666666666667,,,0.07407407407407407,0.2962962962962963,0.5185185185185185,0.07142857142857142,0.07692307692307693,,1.0,,,,0.8,,0.6666666666666666,0.07142857142857142,0.5114444444444444,0.48758,0.12903225806451613,0.26666666666666666,0.17391304347826086,0.17391304347826086,8.636363636363637,25.293750000000003,0.16666666666666666,2.0,1.0,,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,6.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,0.5,0.5,0.5454545454545454,1.0,1.0,,0.75,,,,,1.0,1.0,0.5,0.07407407407407407,,,,1.0,1.0,,,,,,,4.0,,1.0,,,,0.5,0.5,0.5,0.037037037037037035,,,,3.0,,,,2.0,,,1.0,,,,0.0625,0.07142857142857142,1.0,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4535.0,76,29.0,155,158,57.0,60.0,23,313,2.0,,2.0,,3.0,,1.0,,2.0,6.0,,6.0,3.0,11.0,164,,,1.0,,,2.0,,4.0,,3.0,,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,6.0,7,3.0,10,,1.0,1.0,7.0,14.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,53.0,3.0,,,,,,0.3333333333333333,,0.5,0.39285714285714285,,0.5,0.5,,,8.938547486033519,0.17142857142857143,0.03225806451612903,0.029411764705882353,0.058823529411764705,0.10144927536231885,0.046153846153846156,0.0625,0.06896551724137931,0.5,0.1,,0.037037037037037035,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.25,,,,,1.0,,,0.5,,0.6666666666666666,,0.5026916666666668,0.49633750000000004,0.14285714285714285,0.25,,0.36363636363636365,8.8,24.933333333333337,0.36774193548387096,1.0,,1.0,1.0,,3.0,,,,4.0,,,2.0,2.0,8.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.5,,,,,0.5,0.5,1.0,0.25,,,,,,,0.25,1.0,,,0.49035,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11495.2,192,23.0,399,401,117.0,96.0,55,800,22.0,12.0,3.0,,,,,,,26.0,3.0,13.0,9.0,38.0,447,13.0,1.0,2.0,11.0,,2.0,5.0,13.0,9.0,,,4.0,8.0,2.0,10.0,2.0,3.0,22.0,11.0,8.0,20.0,15.0,39,20.0,59,,10.0,6.0,7.0,20.0,2.0,12.0,12.0,2.0,6.0,4.0,6.0,3.0,13.0,117.0,3.0,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.3717948717948718,0.36666666666666664,0.36363636363636365,0.4222222222222222,0.36666666666666664,0.4642857142857143,0.3333333333333333,0.15384615384615385,0.13636363636363635,11.965811965811966,0.18292682926829268,0.0975609756097561,0.23255813953488372,0.11827956989247312,0.20833333333333334,0.10857142857142857,0.06060606060606061,0.10294117647058823,0.13793103448275862,0.225,0.15384615384615385,0.23529411764705882,0.2222222222222222,,0.5,0.5641025641025641,0.07692307692307693,,,,,0.8,,,,,,0.8974358974358975,,0.6046628205128203,0.6280318181818182,0.04878048780487805,0.07142857142857142,0.2894736842105263,0.34210526315789475,2.673076923076923,23.46153846153846,0.2932330827067669,9.0,4.0,3.0,8.0,3.0,13.0,2.0,,2.0,10.0,4.0,,4.0,9.0,14.0,6.0,4.0,,4.0,1.0,1.0,4.0,5.0,3.0,1.0,7.0,4.0,1.0,12.0,,3.0,,2.0,3.0,,4.0,3.0,0.7,0.875,0.38461538461538464,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0625,0.09090909090909091,0.16,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.13333333333333333,0.7272727272727273,0.375,0.18181818181818182,,0.5835333333333333,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.02564102564102564,,,,,4.0,1.0,,2.0,,,,,,,,,,,0.1875,,1.0,0.5,1.0,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40123.0,669,52.0,1396,1392,415.0,338.0,153,2788,44.0,6.0,123.0,57.0,175.0,4.0,14.0,18.0,52.0,222.0,58.0,184.0,167.0,599.0,1646,22.0,4.0,15.0,55.0,19.0,58.0,73.0,192.0,72.0,175.0,57.0,7.0,108.0,54.0,162.0,36.0,34.0,378.0,5.0,9.0,69.0,58.0,136,15.0,151,7.0,30.0,19.0,21.0,51.0,4.0,154.0,204.0,91.0,7.0,3.0,7.0,5.0,188.0,409.0,4.0,0.41379310344827586,0.31521739130434784,0.26666666666666666,0.3275862068965517,0.31521739130434784,0.5320197044334976,0.40540540540540543,0.5265486725663717,0.6094069529652352,0.5625,0.6366666666666667,0.45320197044334976,0.03153153153153153,0.022727272727272728,36.03316326530612,0.19269102990033224,0.03557312252964427,0.21036585365853658,0.015337423312883436,0.20190779014308427,0.024179620034542316,0.05343511450381679,0.007905138339920948,0.10588235294117647,0.19393939393939394,0.3333333333333333,0.22857142857142856,0.1566265060240964,0.03349282296650718,0.7142857142857143,0.10837438423645321,0.30295566502463056,0.43103448275862066,0.32571428571428573,0.32947976878612717,0.40350877192982454,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.75,0.46017699115044247,0.34615384615384615,0.5615763546798029,0.32571428571428573,0.4975599999999999,0.48130089285714267,0.20588235294117646,0.3192982456140351,0.09181969949916527,0.32053422370617696,10.006756756756763,26.98206521739131,0.29727793696275073,39.0,5.0,10.0,12.0,1.0,9.0,1.0,1.0,6.0,129.0,9.0,25.0,31.0,55.0,50.0,208.0,8.0,18.0,65.0,9.0,1.0,9.0,59.0,7.0,44.0,17.0,15.0,1.0,76.0,2.0,22.0,,2.0,3.0,28.0,13.0,10.0,0.1937984496124031,0.2,0.581081081081081,0.4090909090909091,0.5636363636363636,0.032520325203252036,0.7763157894736842,0.23684210526315788,0.025,,0.0410958904109589,0.8863636363636364,0.9069767441860465,0.2564102564102564,0.022167487684729065,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.2,0.02702702702702703,0.10619469026548672,0.8333333333333334,0.05309734513274336,0.16666666666666666,0.4827090909090909,65.0,25.0,55.0,4.0,,,0.5284552845528455,0.5462184873949579,0.2,0.1354679802955665,0.45454545454545453,0.4716981132075472,0.08,102.0,11.0,2.0,4.0,6.0,7.0,0.03664921465968586,2.0,,,,0.010869565217391304,0.011428571428571429,3.0,,0.034482758620689655,0.03636363636363636,,,,False,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42518.40000000001,709,72.0,1478,1476,364.0,291.0,157,2954,45.0,7.0,29.0,23.0,47.0,4.0,5.0,7.0,16.0,110.0,45.0,91.0,16.0,281.0,1755,11.0,5.0,7.0,29.0,12.0,24.0,3.0,73.0,132.0,47.0,23.0,2.0,9.0,8.0,17.0,6.0,5.0,42.0,8.0,8.0,34.0,28.0,66,17.0,83,4.0,11.0,5.0,19.0,35.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,73.0,360.0,4.0,0.9777777777777777,0.4945054945054945,0.7142857142857143,0.5,0.4945054945054945,0.6592039800995025,0.6944444444444444,0.7142857142857143,0.6658767772511849,0.6904761904761905,0.7019230769230769,0.4527363184079602,0.01818181818181818,0.044444444444444446,13.65003006614552,0.08860759493670886,0.027586206896551724,0.09798270893371758,0.026058631921824105,0.09351432880844646,0.02680067001675042,0.013605442176870748,0.02074688796680498,0.08791208791208792,0.08928571428571429,0.08771929824561403,0.0933852140077821,0.1111111111111111,0.045454545454545456,0.2,0.22388059701492538,0.14427860696517414,0.23383084577114427,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.3888888888888889,0.2777777777777778,0.8,1.0,0.32653061224489793,0.4375,0.6766169154228856,0.48936170212765956,0.535152736318408,0.5376326530612245,0.05238095238095238,0.09243697478991597,0.10320284697508897,0.2597864768683274,9.317272727272728,24.756043956043957,0.2462787550744249,27.0,3.0,8.0,13.0,22.0,44.0,2.0,5.0,8.0,65.0,5.0,4.0,17.0,25.0,94.0,36.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,9.0,3.0,,16.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.7230769230769231,0.7580645161290323,0.5909090909090909,0.45454545454545453,0.68,,0.4375,0.10526315789473684,0.025,0.075,0.045454545454545456,0.6,0.627906976744186,0.8518518518518519,0.21890547263681592,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.2653061224489796,0.6153846153846154,0.16326530612244897,0.625,0.545665,15.0,23.0,36.0,4.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.6,0.1791044776119403,0.6388888888888888,0.6388888888888888,0.6521739130434783,3.0,6.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29980.0,500,10.0,1026,1040,290.0,248.0,142,2066,54.0,14.0,29.0,12.0,38.0,3.0,5.0,4.0,10.0,87.0,20.0,65.0,23.0,183.0,1224,16.0,4.0,10.0,34.0,4.0,14.0,5.0,33.0,60.0,38.0,12.0,8.0,23.0,11.0,34.0,9.0,12.0,79.0,16.0,13.0,22.0,25.0,47,29.0,76,5.0,24.0,15.0,26.0,47.0,5.0,30.0,32.0,17.0,6.0,3.0,8.0,6.0,31.0,287.0,4.0,1.0,0.3076923076923077,0.4,0.2857142857142857,0.3076923076923077,0.5263157894736842,0.5769230769230769,0.3783783783783784,0.5512048192771084,0.5862068965517241,0.4024390243902439,0.4276315789473684,0.09195402298850575,0.07407407407407407,15.410385259631491,0.10869565217391304,0.05726872246696035,0.09523809523809523,0.06584362139917696,0.1019522776572668,0.06170212765957447,0.019801980198019802,0.0855614973262032,0.09195402298850575,0.12037037037037036,0.11428571428571428,0.08196721311475409,0.14583333333333334,0.0684931506849315,0.75,0.35526315789473684,0.19078947368421054,0.25,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.19230769230769232,0.6,1.0,0.2702702702702703,0.4,0.7828947368421053,0.3157894736842105,0.5716973509933775,0.5672430555555557,0.10303030303030303,0.17,0.18579234972677597,0.18032786885245902,4.406896551724136,25.167692307692302,0.2826510721247563,38.0,9.0,7.0,15.0,8.0,27.0,5.0,,4.0,50.0,9.0,4.0,8.0,23.0,72.0,28.0,16.0,2.0,8.0,3.0,,,15.0,,12.0,3.0,3.0,,18.0,3.0,4.0,1.0,,,4.0,1.0,,0.72,0.8571428571428571,0.5747126436781609,0.5625,0.34782608695652173,0.13793103448275862,0.8333333333333334,,,0.11392405063291139,,0.7037037037037037,0.76,0.6842105263157895,0.17763157894736842,0.2962962962962963,0.2962962962962963,1.0,0.6428571428571429,0.1111111111111111,0.19230769230769232,0.40540540540540543,0.4666666666666667,0.10810810810810811,,0.5973321428571429,11.0,1.0,4.0,3.0,,,0.3793103448275862,0.44,0.9090909090909091,0.02631578947368421,0.25,0.25,,,9.0,2.0,,,,,,2.0,2.0,,,,1.0,,0.0425531914893617,,1.0,0.2,1.0,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25270.5,421,98.0,883,886,254.0,207.0,96,1769,21.0,6.0,13.0,22.0,65.0,2.0,5.0,7.0,14.0,38.0,29.0,84.0,28.0,163.0,985,7.0,3.0,7.0,19.0,10.0,17.0,15.0,53.0,81.0,65.0,22.0,2.0,31.0,14.0,45.0,10.0,5.0,104.0,8.0,2.0,15.0,16.0,31,11.0,42,2.0,24.0,19.0,22.0,47.0,2.0,37.0,31.0,7.0,6.0,4.0,7.0,4.0,53.0,253.0,4.0,0.9310344827586207,0.34523809523809523,0.42857142857142855,0.5882352941176471,0.34523809523809523,0.5532786885245902,0.6071428571428571,0.8260869565217391,0.5992647058823529,0.6333333333333333,0.8548387096774194,0.6885245901639344,0.05263157894736842,0.047619047619047616,16.4989939637827,0.09090909090909091,0.012195121951219513,0.07042253521126761,0.041025641025641026,0.07969151670951156,0.027855153203342618,0.011627906976744186,0.025477707006369428,0.04,0.054945054945054944,0.2571428571428571,0.08333333333333333,0.03508771929824561,0.03076923076923077,0.5714285714285714,0.1721311475409836,0.10655737704918032,0.5327868852459017,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.42857142857142855,0.35714285714285715,0.4,0.5,0.6086956521739131,0.5,0.860655737704918,0.3384615384615385,0.5531647540983606,0.5514934782608696,0.05511811023622047,0.16279069767441862,0.1165644171779141,0.32515337423312884,5.7973684210526315,25.47261904761905,0.2876557191392978,15.0,4.0,3.0,4.0,7.0,19.0,2.0,3.0,3.0,24.0,4.0,2.0,4.0,6.0,24.0,24.0,4.0,4.0,22.0,4.0,1.0,,16.0,5.0,12.0,12.0,4.0,,28.0,3.0,11.0,,3.0,5.0,2.0,8.0,8.0,0.5,0.5454545454545454,0.631578947368421,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.5714285714285714,,0.034482758620689655,,0.10526315789473684,0.7142857142857143,0.75,0.5333333333333333,0.1557377049180328,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.25,0.14285714285714285,0.17391304347826086,0.75,0.13043478260869565,1.0,0.5546,7.0,2.0,4.0,2.0,1.0,,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.03278688524590164,0.5,0.5,0.5,6.0,5.0,,,7.0,1.0,,,1.0,1.0,,,,6.0,,0.027777777777777776,,1.0,0.5,1.0,False,,,
