EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6909.5,115,-4.0,233,248,105,75.0,24.0,481,1.0,,14.0,3.0,9.0,28.0,1.0,3.0,8.0,16.0,18.0,9.0,29.0,3.0,48.0,253,3.0,1.0,3.0,5.0,8.0,8.0,16.0,2.0,34.0,21.0,28.0,9.0,,9.0,3.0,12.0,2.0,6.0,1.0,27.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,8.0,5.0,3.0,1.0,,1.0,1.0,34.0,105,,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.5,0.3103448275862069,0.4787234042553192,0.4166666666666667,0.6666666666666666,0.4897959183673469,0.4166666666666667,0.68,0.6170212765957447,,,22.60536398467433,,,,0.06060606060606061,,0.035398230088495575,,,,,,,0.06,0.0625,,1.0,0.02127659574468085,0.2978723404255319,0.06382978723404255,0.5957446808510638,0.32142857142857145,0.32142857142857145,0.7777777777777778,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6382978723404256,0.32142857142857145,0.4832372340425532,0.4819104166666666,0.061224489795918366,0.15,0.10416666666666667,0.7083333333333334,10.48888888888889,26.675862068965518,0.45064377682403434,1.0,,,,8.0,,1.0,,,,9.0,1.0,,4.0,6.0,12.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.7,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,0.02127659574468085,,,,,,,,,,,0.525625,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6750.4,113,12.0,220,242,109,88.0,27.0,462,4.0,1.0,5.0,4.0,7.0,13.0,,1.0,4.0,6.0,13.0,7.0,15.0,,29.0,241,1.0,,1.0,2.0,6.0,4.0,7.0,,14.0,18.0,13.0,7.0,2.0,10.0,9.0,19.0,7.0,6.0,2.0,47.0,4.0,,2.0,3.0,,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,,14.0,109,2.0,0.8571428571428571,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.5178571428571429,0.5,0.5384615384615384,0.5178571428571429,0.5,0.5384615384615384,0.5357142857142857,0.15384615384615385,0.25,15.079365079365079,,0.06666666666666667,,0.03278688524590164,0.07272727272727272,0.04716981132075472,0.041666666666666664,,0.0851063829787234,0.1111111111111111,0.045454545454545456,,0.041666666666666664,,,,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,0.46153846153846156,0.6666666666666666,0.6785714285714286,0.5384615384615384,0.4957964285714286,0.49949999999999994,,,0.06896551724137931,0.4827586206896552,8.676923076923078,26.240000000000006,0.4954545454545455,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,1.0,,1.0,6.0,2.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,0.75,0.75,0.3076923076923077,1.0,0.16666666666666666,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,0.07142857142857142,,,,1.0,1.0,,0.15384615384615385,0.5,0.07692307692307693,,0.3579,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,5.0,1.0,4.0,,,1.0,,,,,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,6.0,,,4.0,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.4,,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,4.0,1.0,3.0,3.0,1.0,,,,,,5.0,2.0,3.0,4.0,6.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.25,,,0.8,0.8,0.75,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3103.0,52,-8.0,103,100,27,28.0,15.0,203,,,4.0,,5.0,15.0,,2.0,3.0,4.0,4.0,9.0,20.0,1.0,28.0,127,,,2.0,,2.0,3.0,4.0,,9.0,24.0,15.0,5.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,1.0,,3,2.0,5,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,27,,0.8888888888888888,0.45,,0.75,0.45,0.5625,,0.75,0.5625,,0.75,0.8333333333333334,,,22.033898305084747,,0.034482758620689655,0.058823529411764705,0.125,0.041666666666666664,0.06666666666666667,0.04878048780487805,,0.0625,,0.07692307692307693,,,0.4,,,,0.16666666666666666,,0.625,0.3333333333333333,0.3333333333333333,0.8,,1.0,,,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.51806875,0.5068416666666666,,,,0.32142857142857145,9.6,26.109999999999996,0.2621359223300971,,,,,,4.0,5.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.20833333333333334,0.8,0.8,1.0,,,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,3.0,1.0,12.0,1.0,2.0,18.0,,,,4.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,4.0,1.0,,5.0,2.0,4.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,,0.09523809523809523,,,0.09523809523809523,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.32432432432432434,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,2.0,1.0,,,7.0,,3.0,,,1.0,9.0,1.0,2.0,1.0,6.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5625,1.0,1.0,,0.5,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08108108108108109,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1027.1,17,-1.0,30,38,16,20.0,3.0,68,1.0,,1.0,,,1.0,,,,,2.0,,2.0,,4.0,36,,,,,2.0,,1.0,,4.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,3.0,,,3,1.0,4,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,4.0,16,,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,14.285714285714286,,,,0.3333333333333333,0.125,0.21428571428571427,0.06666666666666667,,0.14285714285714285,,,,0.375,,,,0.25,0.25,,0.25,,,,,,,,,,0.75,,0.5134625,0.5704666666666667,,,,1.0,2.95,24.85,0.5333333333333333,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,315.0,5,-2.0,9,11,9,10.0,,20,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,3.0,15,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,,1.0,,3.0,9,,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,0.2,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6665.0,111,20.0,229,227,83,89.0,28.0,456,5.0,1.0,6.0,2.0,,4.0,,1.0,,2.0,13.0,,7.0,6.0,18.0,249,2.0,,1.0,1.0,3.0,,2.0,3.0,7.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,3.0,8.0,1.0,12,5.0,17,,3.0,2.0,1.0,6.0,2.0,9.0,17.0,4.0,1.0,7.0,8.0,3.0,3.0,2.0,3.0,2.0,7.0,79,3.0,,,,,,0.3,,0.4,0.375,0.125,0.5,0.35,0.15384615384615385,0.2,11.583011583011583,0.16666666666666666,0.17391304347826086,0.020833333333333332,0.0625,0.06521739130434782,0.11702127659574468,0.0425531914893617,0.037037037037037035,0.05263157894736842,0.45454545454545453,0.12,,0.05405405405405406,0.09090909090909091,,0.6666666666666666,0.25,0.3,0.1,0.2,,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.6,,0.49660499999999985,0.49199000000000004,0.13043478260869565,0.1875,0.05555555555555555,0.3888888888888889,6.138461538461538,24.971428571428568,0.3624454148471616,2.0,,1.0,2.0,3.0,,3.0,,,,6.0,,1.0,2.0,12.0,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.125,,,0.125,0.4,0.5,1.0,0.5,0.6,1.0,0.15,,,,,,,0.4,0.5,,,0.482475,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24144.800000000003,402,-58.0,824,831,252,236.0,115.0,1655,39.0,16.0,4.0,1.0,,1.0,,,,1.0,44.0,12.0,40.0,10.0,96.0,1002,17.0,2.0,4.0,23.0,12.0,2.0,12.0,6.0,26.0,33.0,1.0,,6.0,15.0,5.0,20.0,4.0,8.0,5.0,45.0,19.0,15.0,31.0,28.0,7.0,66,35.0,101,,15.0,10.0,10.0,20.0,5.0,20.0,41.0,4.0,2.0,19.0,14.0,2.0,7.0,5.0,7.0,4.0,26.0,252,5.0,0.9166666666666666,0.3,0.5,0.16666666666666666,0.3,0.5119047619047619,0.5238095238095238,0.4166666666666667,0.5274725274725275,0.5227272727272727,0.4642857142857143,0.47619047619047616,0.13636363636363635,0.1282051282051282,11.446409989594173,0.3333333333333333,0.16666666666666666,0.0872093023255814,0.16756756756756758,0.09223300970873786,0.1671388101983003,0.08994708994708994,0.06818181818181818,0.10071942446043165,0.18032786885245902,0.16666666666666666,0.13043478260869565,0.15942028985507245,0.19148936170212766,,0.5714285714285714,0.4642857142857143,0.047619047619047616,0.011904761904761904,0.011904761904761904,,,,0.7619047619047619,,,,0.041666666666666664,,0.9404761904761905,,0.6145154761904764,0.6127,0.023255813953488372,0.043478260869565216,0.23958333333333334,0.2708333333333333,2.313636363636364,23.640000000000004,0.3058252427184466,23.0,8.0,6.0,11.0,2.0,12.0,39.0,4.0,2.0,11.0,25.0,8.0,1.0,7.0,34.0,16.0,8.0,1.0,2.0,1.0,5.0,10.0,3.0,4.0,6.0,1.0,2.0,,4.0,6.0,,5.0,2.0,4.0,0.68,0.8095238095238095,0.5681818181818182,0.47058823529411764,0.5833333333333334,0.25,0.5,0.038461538461538464,0.11320754716981132,0.0967741935483871,0.07462686567164178,0.5897435897435898,0.6764705882352942,0.6521739130434783,0.5,0.6666666666666666,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5,0.375,0.19047619047619047,0.4583333333333333,0.5454545454545454,0.4583333333333333,0.18181818181818182,0.60213,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53085.5,885,26.0,1834,1833,369,307.0,184.0,3667,139.0,36.0,118.0,22.0,,,,,,,279.0,,,31.0,417.0,2185,52.0,,,74.0,45.0,,,9.0,75.0,,,,15.0,14.0,11.0,25.0,8.0,7.0,3.0,61.0,27.0,54.0,98.0,69.0,22.0,189,81.0,270,10.0,22.0,14.0,25.0,49.0,12.0,42.0,67.0,4.0,9.0,46.0,51.0,21.0,24.0,13.0,26.0,16.0,75.0,367,2.0,,,,,,0.6917562724014337,0.6730769230769231,0.7333333333333333,0.6903973509933775,0.6727272727272727,0.7211538461538461,,0.053763440860215055,0.05755395683453238,17.08860759493671,0.4888888888888889,0.17380352644836272,0.1487603305785124,0.22790697674418606,0.0703125,0.20193470374848851,0.10843373493975904,0.1306532663316583,0.06620209059233449,0.17829457364341086,0.1708542713567839,0.17391304347826086,0.21630094043887146,0.26126126126126126,0.14285714285714285,0.6153846153846154,0.4982078853046595,0.4229390681003584,0.07885304659498207,,,,,0.6923076923076923,,,,,,0.4982078853046595,,0.5520637992831543,0.5682933333333333,0.0711864406779661,0.0711864406779661,0.1774580335731415,0.17985611510791366,5.494623655913981,,0.20119956379498363,112.0,26.0,21.0,27.0,71.0,,,,,,193.0,35.0,4.0,33.0,322.0,64.0,50.0,3.0,4.0,,8.0,24.0,2.0,6.0,18.0,,4.0,,8.0,,5.0,7.0,11.0,6.0,0.8341968911917098,0.9583333333333334,0.6917562724014337,0.6730769230769231,0.7333333333333333,0.059322033898305086,0.4897959183673469,,0.23333333333333334,0.0945945945945946,0.08247422680412371,0.8057553956834532,0.8549618320610687,0.7767857142857143,0.6016949152542372,0.6396396396396397,0.9014084507042254,,,,,0.7222222222222222,0.19230769230769232,,0.6,0.7777777777777778,,,0.5769842105263157,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10393.8,173,-4.0,350,352,135,110.0,35.0,702,5.0,,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,35.0,17.0,36.0,3.0,84.0,437,1.0,2.0,4.0,8.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,7.0,5.0,12.0,2.0,6.0,,29.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,1.0,6.0,2.0,8.0,11.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,135,1.0,0.5882352941176471,0.4722222222222222,0.5,0.5714285714285714,0.4722222222222222,0.5704225352112676,0.8,0.6296296296296297,0.5753424657534246,0.8,0.6379310344827587,0.5070422535211268,0.14285714285714285,0.2,19.799498746867165,,0.08333333333333333,0.014084507042253521,0.07954545454545454,0.013888888888888888,0.08108108108108109,0.013986013986013986,0.022727272727272728,0.01694915254237288,0.08333333333333333,0.03571428571428571,0.25,0.05970149253731343,0.14285714285714285,0.03125,1.0,0.07042253521126761,0.352112676056338,0.07042253521126761,0.4225352112676056,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.4074074074074074,0.7272727272727273,0.5774647887323944,0.5333333333333333,0.49164084507042255,0.49452407407407406,0.013888888888888888,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.43333333333334,0.38571428571428573,3.0,,1.0,1.0,9.0,1.0,6.0,2.0,,3.0,15.0,1.0,,5.0,6.0,24.0,,3.0,1.0,,4.0,5.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.38461538461538464,0.16,0.8333333333333334,,,,,0.6,0.75,,0.36,0.42857142857142855,0.3333333333333333,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,,,0.4,0.037037037037037035,1.0,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,,,1.0,0.02702702702702703,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44332.700000000004,739,88.0,1528,1530,342,302.0,166.0,3058,31.0,7.0,25.0,6.0,26.0,91.0,2.0,9.0,8.0,17.0,62.0,44.0,132.0,42.0,246.0,1758,9.0,4.0,13.0,25.0,6.0,12.0,21.0,19.0,63.0,123.0,91.0,26.0,5.0,60.0,20.0,80.0,15.0,37.0,18.0,180.0,13.0,2.0,36.0,28.0,1.0,65,16.0,81,4.0,37.0,27.0,16.0,45.0,12.0,35.0,72.0,3.0,5.0,57.0,47.0,13.0,9.0,5.0,11.0,6.0,63.0,340,4.0,0.9318181818181818,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.3333333333333333,0.5257731958762887,0.5,0.8148148148148148,0.5694444444444444,0.5208333333333334,0.8513513513513513,0.6804123711340206,0.08064516129032258,0.03225806451612903,15.183246073298427,0.023809523809523808,0.09032258064516129,0.006711409395973154,0.0967741935483871,0.03880597014925373,0.093841642228739,0.023696682464454975,0.0058823529411764705,0.027237354085603113,0.09090909090909091,0.04938271604938271,0.2,0.0989010989010989,0.09090909090909091,0.037383177570093455,0.5454545454545454,0.15979381443298968,0.12886597938144329,0.030927835051546393,0.4690721649484536,0.2857142857142857,0.2857142857142857,0.9230769230769231,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.5,0.6296296296296297,0.47058823529411764,0.8402061855670103,0.2857142857142857,0.5494572164948456,0.5524462962962963,0.06341463414634146,0.1780821917808219,0.1016260162601626,0.25609756097560976,6.150000000000002,25.38030303030303,0.2238219895287958,22.0,5.0,3.0,4.0,10.0,18.0,41.0,4.0,4.0,4.0,36.0,5.0,3.0,4.0,38.0,34.0,6.0,5.0,5.0,1.0,10.0,29.0,6.0,21.0,8.0,,3.0,,5.0,9.0,2.0,10.0,4.0,10.0,0.5277777777777778,0.5757575757575758,0.5806451612903226,0.5555555555555556,0.6666666666666666,0.16,0.6444444444444445,0.022727272727272728,,0.016666666666666666,0.07692307692307693,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.4,0.47619047619047616,0.4,0.211340206185567,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.7142857142857143,0.2,0.18181818181818182,0.14814814814814814,0.75,0.14814814814814814,1.0,0.54306,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,9.0,,1.0,1.0,,,11.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
