EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13632.199999999999,227,466,477,164.0,943,582,-76.0,175.0,52.0,12.0,19.0,3.0,5.0,6.0,8.0,1.0,7.0,6.0,14.0,1.0,1.0,5.0,13.0,28.0,8.0,27.0,16.0,66.0,3.0,5.0,4.0,3.0,12.0,6.0,12.0,3.0,11.0,7.0,28.0,12.0,14.0,24.0,2.0,1.0,14.0,8.0,22.0,5.0,3.0,9.0,3.0,2.0,52.0,8.0,4.0,,14.0,17.0,1.0,32.0,12.0,44.0,,11.0,6.0,5.0,6.0,3.0,3.0,6.0,3.0,1.0,12.0,2.0,5.0,9.0,17.0,,,1.0,13.0,1.0,,23.0,1.0,10.0,2.0,1.0,,1.0,2.0,,28.0,175.0,2.0,0.46153846153846156,0.5,1.0,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.4642857142857143,0.6,0.5,0.45454545454545453,0.5,0.45652173913043476,0.5,0.6,0.4827586206896552,0.4909090909090909,0.03571428571428571,,0.14285714285714285,14.828897338403042,0.5,0.09090909090909091,,0.1574074074074074,0.041237113402061855,0.12612612612612611,0.07207207207207207,0.1415525114155251,0.057692307692307696,0.07692307692307693,0.041666666666666664,,0.05063291139240506,0.125,0.12121212121212122,0.16666666666666666,0.19047619047619047,0.125,0.1282051282051282,,,0.34545454545454546,0.631578947368421,0.631578947368421,0.4166666666666667,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.34782608695652173,0.75,0.21739130434782608,0.2,0.8363636363636363,0.5519663636363636,0.6257,0.5437891304347826,0.15625,0.2702702702702703,0.18181818181818182,0.42424242424242425,4.85,24.622222222222224,0.37553648068669526,2.0,13.0,3.0,6.0,13.0,,0.03636363636363636,0.23636363636363636,0.3333333333333333,0.2608695652173913,,2.0,,2.0,1.0,,2.0,0.25,,,0.15384615384615385,0.16666666666666666,1.0,,,0.3333333333333333,0.15384615384615385,1.0,,1.0,1.0,,2.0,0.037037037037037035,0.07692307692307693,,,,1.0,,,,,1.0,1.0,1.0,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5445.4,91,176,176,33.0,352,191,13.0,41.0,26.0,12.0,16.0,1.0,2.0,2.0,3.0,8.0,16.0,,3.0,1.0,,,22.0,39.0,5.0,15.0,18.0,77.0,4.0,6.0,2.0,,11.0,4.0,8.0,2.0,5.0,2.0,16.0,18.0,26.0,3.0,,2.0,10.0,9.0,19.0,6.0,3.0,8.0,1.0,1.0,47.0,,1.0,,7.0,7.0,2.0,16.0,1.0,17.0,,6.0,4.0,2.0,5.0,1.0,2.0,2.0,3.0,,7.0,,1.0,1.0,3.0,,,,16.0,,1.0,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,16.0,41.0,1.0,0.4090909090909091,0.4090909090909091,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5641025641025641,0.6666666666666666,0.5,0.5462962962962963,0.6875,0.5384615384615384,0.6111111111111112,0.6875,0.5714285714285714,0.2777777777777778,0.05128205128205128,0.0625,0.0625,34.146341463414636,0.7142857142857143,1.0,,0.18421052631578946,0.030303030303030304,0.16279069767441862,,0.1728395061728395,0.01282051282051282,,0.05263157894736842,,,,0.16666666666666666,0.125,0.375,0.10714285714285714,0.26666666666666666,,1.0,0.2962962962962963,0.75,0.8,0.5833333333333334,0.2962962962962963,0.5,0.5333333333333333,0.25,0.05555555555555555,,,,0.25,0.5,1.0,0.125,0.23076923076923078,0.6666666666666666,,,0.5740740740740741,0.5096953703703704,0.47469999999999996,0.4885423076923078,0.1774193548387097,0.23404255319148937,0.14285714285714285,0.2077922077922078,7.174358974358975,26.080000000000002,0.23295454545454544,7.0,12.0,1.0,5.0,12.0,1.0,0.12962962962962962,0.2222222222222222,0.125,0.38461538461538464,2.0,5.0,1.0,2.0,1.0,12.0,5.0,0.5,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.2,1.0,,0.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10592.2,177,359,357,127.0,716,408,-14.0,138.0,50.0,20.0,28.0,4.0,8.0,3.0,5.0,3.0,6.0,,,,,,23.0,34.0,,,9.0,55.0,5.0,9.0,,2.0,12.0,4.0,6.0,,,8.0,16.0,36.0,10.0,,8.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,1.0,28.0,6.0,9.0,,12.0,14.0,,26.0,15.0,41.0,,5.0,3.0,2.0,,2.0,,5.0,,,5.0,,3.0,14.0,22.0,,2.0,2.0,16.0,4.0,1.0,12.0,,4.0,2.0,4.0,2.0,2.0,4.0,1.0,16.0,138.0,2.0,0.782608695652174,0.9473684210526315,,,,,0.6764705882352942,0.5555555555555556,0.6666666666666666,0.6764705882352942,0.5555555555555556,0.6666666666666666,0.6875,0.6,0.8,,0.029411764705882353,0.03571428571428571,,10.869565217391305,,,,0.17721518987341772,0.11842105263157894,0.14634146341463414,0.06521739130434782,0.16149068322981366,0.08928571428571429,0.045454545454545456,0.13953488372093023,0.18181818181818182,0.04285714285714286,0.13636363636363635,0.1,0.2222222222222222,0.14285714285714285,0.21568627450980393,0.03225806451612903,,0.25,0.8235294117647058,0.7142857142857143,0.7407407407407407,0.85,0.17647058823529413,0.5,0.5,0.3333333333333333,,,,,0.8888888888888888,0.5,0.25,,0.8333333333333334,0.6,,,0.8235294117647058,0.6234382352941177,0.5783125,0.6563,0.10526315789473684,0.10526315789473684,0.21818181818181817,0.2909090909090909,2.3294117647058825,,0.38440111420612816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8871.4,148,291,316,96.0,607,322,10.0,156.0,33.0,6.0,8.0,1.0,1.0,3.0,5.0,3.0,8.0,,2.0,,,1.0,11.0,23.0,10.0,21.0,2.0,54.0,1.0,1.0,1.0,,2.0,6.0,13.0,7.0,11.0,,33.0,8.0,14.0,18.0,,3.0,14.0,9.0,23.0,7.0,2.0,9.0,3.0,2.0,55.0,4.0,,,4.0,5.0,,9.0,4.0,13.0,,8.0,5.0,3.0,5.0,3.0,5.0,5.0,,,10.0,2.0,5.0,3.0,9.0,,2.0,,3.0,1.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,33.0,156.0,,0.36363636363636365,0.36363636363636365,0.6,0.47619047619047616,0.6363636363636364,0.47619047619047616,0.4782608695652174,1.0,0.46153846153846156,0.5909090909090909,0.5,0.6875,0.6,0.5,0.6875,0.4772727272727273,0.13043478260869565,0.25,0.125,16.717325227963524,0.5,,,0.08928571428571429,,0.05063291139240506,0.05555555555555555,0.06666666666666667,0.031496062992125984,,,,0.06557377049180328,,0.1,0.1,,0.0625,,,0.5,0.18181818181818182,0.75,1.0,0.5,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,,0.5,1.0,1.0,,0.20833333333333334,0.6,0.041666666666666664,,0.6590909090909091,0.5133318181818182,0.3579,0.5201145833333333,0.022222222222222223,,0.037037037037037035,0.6111111111111112,8.521739130434783,26.32857142857143,0.5360824742268041,7.0,19.0,1.0,10.0,19.0,1.0,0.1590909090909091,0.4318181818181818,0.5,0.4166666666666667,2.0,10.0,,7.0,,12.0,10.0,,0.2857142857142857,0.2857142857142857,0.5263157894736842,0.5555555555555556,0.6,,,0.7,0.5263157894736842,1.0,,,,,2.0,0.047619047619047616,0.05263157894736842,,,,,1.0,0.045454545454545456,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2881.2,48,90,106,49.0,196,106,-7.0,62.0,9.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,6.0,10.0,,1.0,5.0,17.0,2.0,3.0,,3.0,7.0,5.0,7.0,,,4.0,14.0,8.0,4.0,,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,2.0,,4.0,3.0,1.0,8.0,4.0,12.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,5.0,,,,5.0,1.0,1.0,7.0,,2.0,2.0,1.0,,1.0,1.0,,14.0,62.0,2.0,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.5666666666666667,0.7,0.7,0.09090909090909091,0.1,,0.2,14.705882352941176,1.0,0.3333333333333333,,0.15,0.13333333333333333,0.23529411764705882,0.08,0.1891891891891892,0.1,0.2,0.1,,0.09090909090909091,,0.2,0.08333333333333333,0.3333333333333333,0.25,,0.25,,0.45454545454545453,0.8,0.8,0.75,0.45454545454545453,0.4,0.5,0.5,,,,,0.3333333333333333,1.0,,,0.42857142857142855,1.0,,,0.5454545454545454,0.5517545454545455,0.5685666666666667,0.5266714285714286,0.15384615384615385,0.16666666666666666,0.4117647058823529,0.8235294117647058,3.7099999999999995,25.4,0.6888888888888889,,1.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3492.0,58,118,113,28.0,231,145,-15.0,36.0,16.0,,,,,,,,4.0,4.0,5.0,,,,,4.0,10.0,24.0,1.0,31.0,,,2.0,,,,2.0,3.0,5.0,,9.0,,,27.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,,9.0,36.0,,,,0.9,0.4166666666666667,0.6,0.4166666666666667,,,,0.5357142857142857,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.8571428571428571,,,,23.134328358208954,0.3333333333333333,,,0.06451612903225806,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.08,0.041666666666666664,0.3333333333333333,,,0.047619047619047616,,,0.13333333333333333,,,0.4,,,,,,,0.14285714285714285,,,,0.17857142857142858,0.8,0.8,1.0,,,,,,,,,0.8571428571428571,0.5167499999999999,0.5616,0.5083,,,,0.2903225806451613,9.6,26.291666666666668,0.3050847457627119,,19.0,2.0,5.0,19.0,,,0.6785714285714286,1.0,0.7142857142857143,,6.0,,3.0,,3.0,6.0,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.6,0.3157894736842105,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,242,239,53.0,481,268,-18.0,35.0,30.0,2.0,3.0,1.0,1.0,,,7.0,12.0,,3.0,,,1.0,9.0,16.0,2.0,21.0,12.0,36.0,1.0,1.0,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,6.0,12.0,,,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,2.0,,5.0,3.0,1.0,9.0,4.0,13.0,1.0,6.0,6.0,,3.0,2.0,,3.0,3.0,,6.0,,2.0,4.0,11.0,,,1.0,13.0,,2.0,12.0,,6.0,,,,,,,4.0,35.0,,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,0.09523809523809523,0.5625,1.0,1.0,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,,18.01470588235294,0.5,0.14285714285714285,,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,,0.03571428571428571,0.1111111111111111,0.03571428571428571,,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08108108108108109,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.6486486486486487,0.5075783783783784,,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,18.0,,4.0,18.0,,0.02702702702702703,0.4864864864864865,,0.6666666666666666,,2.0,,,,6.0,2.0,,,,0.1111111111111111,0.125,,,,,0.1111111111111111,2.0,1.0,,,,1.0,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,984.0,16,30,33,13.0,63,32,1.0,16.0,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.75,0.5,,0.75,0.3333333333333333,,,,9.67741935483871,,,,,,0.16666666666666666,,0.125,,,,,,,,,,0.1,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.4623166666666667,,0.47502500000000003,,,,1.0,13.35,26.4,0.5333333333333333,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,906.1,15,27,33,7.0,60,25,1.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,18.0,,,,,,,,,,,,,,,,,,,,,2.857142857142857,1.0,,,0.1111111111111111,0.2,,,0.06666666666666667,0.0625,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,11,14,2.0,25,17,-12.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6728.699999999999,112,235,235,77.0,470,287,-8.0,76.0,25.0,9.0,10.0,2.0,2.0,5.0,6.0,3.0,5.0,2.0,5.0,,1.0,2.0,13.0,16.0,6.0,14.0,5.0,49.0,3.0,3.0,1.0,,6.0,6.0,8.0,1.0,6.0,,15.0,16.0,10.0,18.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,1.0,2.0,,4.0,7.0,,11.0,3.0,14.0,,3.0,2.0,1.0,5.0,,4.0,,1.0,,5.0,1.0,,8.0,11.0,,,,3.0,,,5.0,,2.0,,,,,,,15.0,76.0,,0.6153846153846154,0.7272727272727273,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.8125,1.0,0.75,0.7333333333333333,0.75,0.5357142857142857,0.75,0.75,0.5357142857142857,0.4666666666666667,0.0625,0.1,,14.23076923076923,1.0,,,0.14285714285714285,0.043478260869565216,0.08,0.021739130434782608,0.1111111111111111,0.03260869565217391,0.2222222222222222,,,,0.09090909090909091,0.1875,0.16,,0.07692307692307693,0.09090909090909091,,,0.3333333333333333,0.9,1.0,0.6666666666666666,0.16666666666666666,0.6,0.6,0.6666666666666666,0.16666666666666666,0.4,0.5,1.0,0.5,1.0,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.8,0.5766366666666667,0.6179250000000001,0.5911821428571429,0.0625,0.1111111111111111,0.12244897959183673,0.30612244897959184,5.51875,24.721428571428568,0.32340425531914896,1.0,9.0,1.0,4.0,9.0,,0.03333333333333333,0.3,0.25,0.2857142857142857,1.0,4.0,,,,,4.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.4444444444444444,1.0,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,1.0,False,0.2,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12444.0,207,432,430,136.0,862,494,16.0,154.0,45.0,9.0,14.0,1.0,4.0,4.0,5.0,4.0,8.0,,3.0,,,,14.0,25.0,3.0,13.0,9.0,46.0,1.0,5.0,2.0,1.0,6.0,5.0,6.0,,3.0,4.0,14.0,28.0,,9.0,,2.0,3.0,8.0,11.0,6.0,2.0,3.0,,,30.0,7.0,8.0,1.0,6.0,11.0,2.0,19.0,16.0,35.0,1.0,7.0,4.0,3.0,8.0,,7.0,3.0,1.0,,11.0,1.0,3.0,18.0,32.0,,5.0,3.0,11.0,1.0,1.0,12.0,,5.0,1.0,4.0,3.0,1.0,4.0,3.0,14.0,150.0,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.56,0.2,0.8333333333333334,0.4868421052631579,0.35714285714285715,0.5555555555555556,0.5227272727272727,0.375,0.5833333333333334,0.34210526315789475,0.08,0.07142857142857142,0.125,11.410788381742737,0.7272727272727273,0.15384615384615385,0.06666666666666667,0.14473684210526316,0.0975609756097561,0.06060606060606061,0.08641975308641975,0.09714285714285714,0.09202453987730061,0.05,0.11363636363636363,0.1111111111111111,0.06349206349206349,0.16666666666666666,0.35,0.10256410256410256,,0.05555555555555555,0.07407407407407407,0.05263157894736842,0.75,0.3684210526315789,0.6428571428571429,0.6923076923076923,1.0,0.21052631578947367,0.5,0.5714285714285714,1.0,0.07894736842105263,,,,0.5714285714285714,0.25,1.0,,0.5555555555555556,0.8,,,0.7105263157894737,0.5443999999999999,0.6116699999999999,0.5363,0.11627906976744186,0.16666666666666666,0.13043478260869565,0.30434782608695654,5.076,25.66923076923077,0.35648148148148145,3.0,10.0,2.0,3.0,10.0,,0.07894736842105263,0.2631578947368421,0.2857142857142857,0.3333333333333333,1.0,3.0,1.0,,1.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.5,1.0,,0.3,,,,,,3.0,,,1.0,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40207.0,670,1377,1372,335.0,2749,1575,48.0,399.0,174.0,42.0,68.0,11.0,21.0,11.0,21.0,5.0,10.0,20.0,64.0,6.0,4.0,16.0,47.0,79.0,20.0,67.0,17.0,171.0,11.0,23.0,6.0,2.0,30.0,13.0,23.0,4.0,17.0,12.0,50.0,70.0,24.0,57.0,8.0,11.0,29.0,12.0,41.0,10.0,2.0,18.0,8.0,3.0,94.0,25.0,19.0,3.0,64.0,48.0,9.0,121.0,47.0,168.0,1.0,35.0,26.0,9.0,15.0,3.0,8.0,13.0,7.0,2.0,28.0,3.0,6.0,30.0,68.0,,6.0,4.0,32.0,9.0,8.0,28.0,,5.0,9.0,14.0,9.0,5.0,14.0,8.0,50.0,398.0,8.0,0.7446808510638298,0.813953488372093,0.95,0.29850746268656714,0.23529411764705882,0.29850746268656714,0.5949367088607594,0.4782608695652174,0.5652173913043478,0.5273972602739726,0.4827586206896552,0.475,0.534375,0.4838709677419355,0.5,0.4589041095890411,0.13924050632911392,0.1323529411764706,0.2,11.813013265950726,0.5357142857142857,0.2647058823529412,0.061224489795918366,0.16551724137931034,0.06810035842293907,0.19692307692307692,0.078125,0.1821138211382114,0.07345575959933222,0.07954545454545454,0.056338028169014086,0.08163265306122448,0.08018867924528301,0.07407407407407407,0.14705882352941177,0.18493150684931506,0.14285714285714285,0.18930041152263374,0.21951219512195122,0.014705882352941176,0.5714285714285714,0.4657534246575342,0.6176470588235294,0.711864406779661,0.7380952380952381,0.0684931506849315,0.5,0.625,0.8,0.4383561643835616,0.3125,0.3125,0.95,0.7241379310344828,0.5238095238095238,0.5454545454545454,0.20689655172413793,0.525,0.5238095238095238,0.4,0.25,0.9246575342465754,0.6146191780821916,0.60099,0.6132950000000001,0.033112582781456956,0.05952380952380952,0.17543859649122806,0.29239766081871343,2.3329113924050633,23.589552238805968,0.289760348583878,1.0,3.0,,1.0,3.0,3.0,0.00684931506849315,0.02054794520547945,,0.025,,,,,2.0,3.0,,0.3333333333333333,,,,,,,,,,,,,,,8.0,,,,,1.0,,,,,,2.0,0.3333333333333333,1.0,,False,,,
