EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7325.8,122,2.0,247,261,110,75.0,25.0,508,2.0,2.0,,,,8.0,14.0,6.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,22.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,,5.0,4.0,10.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,110,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5,0.4,0.49056603773584906,0.4166666666666667,0.625,0.509090909090909,0.4166666666666667,0.6379310344827587,0.5849056603773585,,,23.55072463768116,,,,0.058823529411764705,,0.03389830508474576,,,,,,,0.057692307692307696,0.0625,,1.0,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.25,0.11320754716981132,0.5660377358490566,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,,,0.6428571428571429,0.5,0.6226415094339622,0.3333333333333333,0.48113584905660384,0.4710607142857143,0.07272727272727272,0.16666666666666666,0.08928571428571429,0.6607142857142857,10.96818181818182,26.703225806451613,0.44534412955465585,,,1.0,,,,1.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,,0.7,,,,,0.018867924528301886,,,,,,,,,0.525625,1.0,,,0.16666666666666666,0.16666666666666666,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2626.3999999999996,44,-4.0,82,90,48,20.0,8.0,172,2.0,3.0,,1.0,1.0,4.0,5.0,2.0,,3.0,,1.0,,2.0,6.0,10.0,,4.0,,12.0,97,1.0,,1.0,,2.0,4.0,6.0,,3.0,,8.0,6.0,,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,8.0,48,,0.5,0.6,,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.2857142857142857,0.1,0.3333333333333333,19.565217391304348,,0.07142857142857142,,0.18181818181818182,0.13636363636363635,0.1388888888888889,0.07692307692307693,,0.1111111111111111,,0.1111111111111111,,0.21052631578947367,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.21428571428571427,,,,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.5,,0.4940535714285715,0.47502222222222223,,,0.16666666666666666,0.6666666666666666,8.15,25.700000000000003,0.5853658536585366,,,1.0,,,1.0,1.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,,,,0.25,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8215.4,137,11.0,268,291,140,88.0,31.0,559,6.0,8.0,1.0,3.0,5.0,1.0,6.0,5.0,9.0,17.0,,1.0,6.0,8.0,8.0,19.0,9.0,19.0,2.0,45.0,297,1.0,,1.0,,2.0,4.0,11.0,6.0,9.0,,26.0,8.0,18.0,17.0,9.0,3.0,13.0,9.0,22.0,7.0,8.0,3.0,53.0,4.0,,4.0,3.0,,7,4.0,11,,8.0,5.0,5.0,10.0,5.0,2.0,7.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,26.0,140,2.0,0.5,0.5,0.6666666666666666,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.42105263157894735,0.36363636363636365,0.5657894736842105,0.5,0.65,0.5769230769230769,0.5,0.65,0.5,0.15789473684210525,0.25,16.11842105263158,,0.057692307692307696,,0.0547945205479452,0.057971014492753624,0.056,0.03418803418803419,,0.06896551724137931,0.1,0.038461538461538464,,0.06896551724137931,,,,0.21052631578947367,0.75,1.0,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,0.13157894736842105,0.4473684210526316,0.5294117647058824,0.5625,0.6666666666666666,0.5,0.5,,,0.25,0.6,0.4,0.75,0.7105263157894737,0.5294117647058824,0.5249355263157894,0.53623,0.02564102564102564,,0.044444444444444446,0.5777777777777777,7.71578947368421,26.315789473684212,0.5223880597014925,1.0,,2.0,,,1.0,1.0,8.0,,2.0,2.0,,3.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.16666666666666666,0.5,,,,,0.05263157894736842,,,,1.0,1.0,,0.05,,0.3579,1.0,,,0.2,0.2,,9.0,1.0,,1.0,0.05,1.0,,,,,0.05263157894736842,0.058823529411764705,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,3.0,7.0,4.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,,0.1,,,,0.3333333333333333,,,,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,,,,,,2.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.25,1.0,,0.25,,,,,,,1.0,,,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3492.0,58,-15.0,118,113,36,28.0,16.0,231,,,,,,,4.0,,6.0,19.0,,2.0,3.0,5.0,,4.0,10.0,24.0,1.0,31.0,145,,,2.0,,,,2.0,3.0,5.0,,9.0,,27.0,19.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,4,2.0,6,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,36,,,,0.9,0.4166666666666667,,0.6,0.4166666666666667,,,0.5357142857142857,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.8571428571428571,,,23.134328358208954,,0.06451612903225806,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.08,0.041666666666666664,,0.047619047619047616,,0.13333333333333333,,,0.4,,,,,,,0.14285714285714285,,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,,,,,0.7142857142857143,0.6,0.8571428571428571,0.3157894736842105,0.5167499999999999,0.5083,,,,0.2903225806451613,9.6,26.291666666666668,0.3050847457627119,,4.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.17857142857142858,0.8,0.8,1.0,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,,,7.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,1.0,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,3.0,,,1.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,,0.5,,,0.1111111111111111,,0.08108108108108109,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26,4.0,52,53,30,8.0,6.0,105,2.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,4.0,,10.0,55,,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,2.0,1.0,,2.0,,2.0,,2.0,,4.0,,,2.0,,,2,,2,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,7.0,30,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,0.7,0.7142857142857143,,0.7,0.5714285714285714,,,15.789473684210527,,,,0.1111111111111111,,0.07692307692307693,,,,,,,0.15384615384615385,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.4,1.0,0.2,,0.8571428571428571,0.5,0.5742857142857142,0.57675,,,,0.7,5.8999999999999995,24.35,0.5769230769230769,,1.0,2.0,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,0.5,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,False,0.5,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10904.0,182,35.0,377,375,145,114.0,41.0,752,8.0,13.0,4.0,4.0,5.0,3.0,7.0,3.0,1.0,7.0,,1.0,,3.0,12.0,23.0,1.0,10.0,9.0,36.0,415,5.0,,1.0,1.0,3.0,5.0,6.0,,3.0,4.0,14.0,24.0,3.0,7.0,1.0,2.0,3.0,8.0,11.0,6.0,3.0,,30.0,6.0,8.0,5.0,11.0,2.0,18,15.0,33,1.0,7.0,4.0,2.0,8.0,3.0,14.0,25.0,4.0,2.0,9.0,12.0,5.0,4.0,3.0,4.0,3.0,14.0,141,3.0,1.0,1.0,1.0,0.1,,,0.1,0.5217391304347826,0.8333333333333334,0.4090909090909091,0.16666666666666666,0.5555555555555556,0.46153846153846156,0.21428571428571427,0.5833333333333334,0.30303030303030304,0.08695652173913043,0.07692307692307693,11.11111111111111,0.2,0.16923076923076924,0.10526315789473684,0.05555555555555555,0.08823529411764706,0.1032258064516129,0.09722222222222222,0.12195121951219512,0.07547169811320754,0.3684210526315789,0.12903225806451613,,0.06153846153846154,0.04,0.05555555555555555,0.75,0.3939393939393939,0.6153846153846154,0.6666666666666666,1.0,0.21212121212121213,0.42857142857142855,0.5,1.0,0.09090909090909091,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.16666666666666666,,,0.5555555555555556,0.8,0.3333333333333333,,0.696969696969697,0.14285714285714285,0.5419757575757576,0.5363,0.13157894736842105,0.17857142857142858,0.08333333333333333,0.3888888888888889,5.078260869565217,25.29,0.38461538461538464,1.0,,3.0,,,,1.0,,,2.0,,1.0,3.0,6.0,,5.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2,0.14285714285714285,0.75,0.07692307692307693,0.05,0.13333333333333333,0.13333333333333333,0.09090909090909091,,,,0.25,1.0,,,,0.6116699999999999,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37049.1,617,32.0,1268,1268,376,306.0,161.0,2536,39.0,64.0,19.0,10.0,20.0,5.0,10.0,1.0,,3.0,,,,1.0,44.0,75.0,18.0,61.0,17.0,159.0,1457,21.0,2.0,6.0,2.0,26.0,12.0,22.0,4.0,17.0,12.0,48.0,64.0,51.0,3.0,,11.0,28.0,10.0,38.0,9.0,17.0,8.0,86.0,25.0,18.0,61.0,42.0,8.0,111,46.0,157,1.0,32.0,23.0,12.0,25.0,6.0,26.0,62.0,6.0,4.0,32.0,28.0,5.0,13.0,9.0,13.0,7.0,48.0,375,7.0,0.7272727272727273,0.8,0.9444444444444444,0.29508196721311475,0.3333333333333333,0.23529411764705882,0.29508196721311475,0.5866666666666667,0.5454545454545454,0.5220588235294118,0.4444444444444444,0.46153846153846156,0.53,0.4482758620689655,0.4897959183673469,0.4485294117647059,0.14666666666666667,0.140625,11.901504787961697,0.2857142857142857,0.15849056603773584,0.0694980694980695,0.19934640522875818,0.08389261744966443,0.18038528896672504,0.07719928186714542,0.0546875,0.08629441624365482,0.1414141414141414,0.1796875,0.13157894736842105,0.18859649122807018,0.23076923076923078,0.015873015873015872,0.5384615384615384,0.47058823529411764,0.609375,0.7090909090909091,0.717948717948718,0.07352941176470588,0.5,0.625,0.8,0.007352941176470588,0.022058823529411766,,,,0.7037037037037037,,,,0.5128205128205128,0.5,0.02564102564102564,,0.9191176470588235,,0.614595588235294,0.6077871794871796,0.03546099290780142,0.0625,0.16352201257861634,0.3018867924528302,2.3599999999999994,23.657377049180326,0.29652996845425866,9.0,18.0,58.0,6.0,4.0,16.0,9.0,24.0,8.0,1.0,3.0,3.0,9.0,13.0,3.0,6.0,7.0,1.0,3.0,,9.0,8.0,,9.0,4.0,8.0,0.42857142857142855,0.2,0.52,0.06666666666666667,0.08333333333333333,0.0851063829787234,0.07920792079207921,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.47368421052631576,0.4444444444444444,0.2222222222222222,0.41025641025641024,0.25,0.6003192307692309,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.3333333333333333,1.0,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,65864.1,1098,70.0,2281,2295,645,470.0,225.0,4576,39.0,66.0,9.0,11.0,22.0,22.0,52.0,62.0,42.0,84.0,4.0,7.0,15.0,29.0,99.0,180.0,72.0,154.0,25.0,439.0,2684,18.0,5.0,9.0,4.0,33.0,25.0,45.0,25.0,49.0,7.0,132.0,148.0,210.0,84.0,42.0,13.0,15.0,15.0,30.0,9.0,9.0,5.0,75.0,8.0,13.0,52.0,49.0,4.0,105,23.0,128,6.0,19.0,8.0,13.0,25.0,3.0,26.0,52.0,6.0,5.0,24.0,35.0,17.0,11.0,4.0,12.0,6.0,132.0,637,7.0,0.7474747474747475,0.7708333333333334,0.9722222222222222,0.4675324675324675,0.5555555555555556,0.5102040816326531,0.4675324675324675,0.55,0.5555555555555556,0.6197604790419161,0.5370370370370371,0.6648936170212766,0.6271428571428571,0.55,0.6666666666666666,0.46107784431137727,0.07222222222222222,0.15151515151515152,14.723203769140165,0.07407407407407407,0.09760956175298804,0.029411764705882353,0.0947176684881603,0.016736401673640166,0.0960989533777355,0.02282608695652174,0.022935779816513763,0.013888888888888888,0.09032258064516129,0.09923664122137404,0.10588235294117647,0.08888888888888889,0.1111111111111111,0.040268456375838924,0.5,0.19760479041916168,0.5909090909090909,0.6964285714285714,0.8974358974358975,0.15568862275449102,0.4230769230769231,0.4489795918367347,0.5,0.18562874251497005,0.25149700598802394,0.5,0.5,0.9523809523809523,0.3333333333333333,0.25925925925925924,0.5714285714285714,1.0,0.23404255319148937,0.5,0.30851063829787234,0.5172413793103449,0.6586826347305389,0.5,0.5301736526946106,0.5351579787234043,0.05157593123209169,0.08717948717948718,0.07517084282460136,0.30068337129840544,9.599444444444446,24.812987012987012,0.28277071459886016,4.0,30.0,70.0,2.0,10.0,20.0,7.0,50.0,6.0,6.0,1.0,2.0,11.0,12.0,3.0,7.0,5.0,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.3888888888888889,0.057692307692307696,0.48,0.028169014084507043,0.0546875,0.010416666666666666,0.025423728813559324,0.20958083832335328,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,0.07407407407407407,0.2127659574468085,0.5,0.5301944444444444,38.0,3.0,1.0,0.6129032258064516,0.6129032258064516,0.7368421052631579,6.0,2.0,,1.0,0.006493506493506494,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44757.2,746,87.0,1549,1541,392,295.0,157.0,3090,69.0,84.0,4.0,27.0,32.0,40.0,80.0,18.0,45.0,134.0,4.0,8.0,9.0,23.0,114.0,182.0,54.0,150.0,166.0,556.0,1787,11.0,6.0,13.0,14.0,44.0,34.0,55.0,11.0,25.0,59.0,160.0,76.0,102.0,134.0,45.0,7.0,81.0,43.0,124.0,29.0,47.0,26.0,291.0,12.0,4.0,55.0,48.0,4.0,107,16.0,123,1.0,20.0,13.0,19.0,66.0,20.0,22.0,48.0,1.0,6.0,128.0,190.0,59.0,4.0,1.0,5.0,3.0,158.0,389,3.0,0.3333333333333333,0.3392857142857143,0.6296296296296297,0.36,0.46153846153846156,0.44,0.36,0.6263736263736264,0.6181818181818182,0.5873493975903614,0.625,0.63125,0.6678921568627451,0.6935483870967742,0.6964285714285714,0.45180722891566266,0.038461538461538464,0.047619047619047616,27.430555555555554,0.1111111111111111,0.13953488372093023,0.013071895424836602,0.1532033426183844,0.037267080745341616,0.1465149359886202,0.025477707006369428,0.006211180124223602,0.036885245901639344,0.09345794392523364,0.14792899408284024,0.19117647058823528,0.14130434782608695,0.1927710843373494,0.006622516556291391,0.6,0.25301204819277107,0.8214285714285714,0.8625,0.30434782608695654,0.24096385542168675,0.5,0.5194805194805194,0.4,0.05421686746987952,0.4036144578313253,0.3358208955223881,0.3435114503816794,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5,0.75,0.4,0.84375,0.2875,0.391304347826087,0.7048192771084337,0.3358208955223881,0.5286855421686747,0.5338612500000001,0.17994858611825193,0.2576419213973799,0.07913669064748201,0.28776978417266186,6.428571428571426,26.61533333333334,0.2530664945125888,3.0,9.0,16.0,5.0,2.0,2.0,6.0,152.0,4.0,14.0,8.0,,7.0,47.0,8.0,31.0,16.0,1.0,3.0,,3.0,10.0,12.0,19.0,3.0,17.0,0.5454545454545454,0.0375,0.7121212121212122,,0.03333333333333333,,0.038461538461538464,0.04819277108433735,0.5625,0.6,1.0,0.75,0.3333333333333333,0.20833333333333334,0.025,1.0,0.5455933333333333,5.0,,,0.2777777777777778,0.2777777777777778,0.2,60.0,2.0,,11.0,0.06875,4.0,11.0,1.0,,,0.02666666666666667,0.022388059701492536,1.0,,2.0,0.4,1.0,13.0,False,0.0625,1.0,
