EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3678.2000000000003,61,-21.0,129,127,21.0,25.0,11,256,1.0,,1.0,9.0,2.0,9.0,1.0,10.0,8.0,21.0,147,,2.0,,9.0,1.0,,4.0,5.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,21.0,,0.1,0.1,0.34210526315789475,0.45652173913043476,0.5263157894736842,,,19.424460431654676,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,0.07692307692307693,,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.125,,,0.6666666666666666,0.5789473684210527,0.1111111111111111,0.5057815789473684,0.4829833333333333,0.17391304347826086,0.3076923076923077,9.355555555555556,25.35,0.16279069767441862,1.0,,,,7.0,,1.0,,,,5.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,6.0,,1.0,1.0,,4.0,,,,,,3.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,4.0,,0.4,0.4,,0.5555555555555556,,1.0,,0.3333333333333333,1.0,0.5,,0.75,,,,,,,,0.08,,1.0,1.0,,0.3684210526315789,0.05263157894736842,,,,,,,,,,,,0.09523809523809523,0.19047619047619047,,2.0,,,4.0,1.0,,,3.0,,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,1.0,,,1.0,0.1,0.1111111111111111,,,,,,,,,,,1.0,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3,16,,,,,,,,,,,8,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4.0,4,3,,,1,7,,,,1.0,,,,1.0,,,6,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.53505,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7353.1,123,22.0,260,264,85.0,70.0,30,524,14.0,5.0,,,,15.0,,4.0,7.0,21.0,288,5.0,2.0,,,,2.0,5.0,7.0,1.0,16.0,2.0,14.0,13.0,28.0,7.0,35.0,6.0,4.0,4.0,12.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,85.0,,,,0.3684210526315789,0.45652173913043476,0.21052631578947367,0.13333333333333333,0.07142857142857142,10.472972972972974,0.22807017543859648,0.25,0.04,0.23893805309734514,0.0707070707070707,0.02631578947368421,0.2,0.25925925925925924,0.1,0.5,0.7368421052631579,,,,,0.8333333333333334,,0.9473684210526315,,0.6701947368421053,0.6692499999999999,0.05,0.0625,1.4066666666666663,24.250000000000004,0.3269230769230769,7.0,2.0,3.0,5.0,1.0,,4.0,1.0,,2.0,7.0,2.0,1.0,,4.0,3.0,5.0,,5.0,11.0,12.0,2.0,,2.0,2.0,,3.0,1.0,5.0,,1.0,,3.0,1.0,1.0,5.0,2.0,8.0,,1.0,,2.0,2.0,3.0,,3.0,11.0,3.0,0.8571428571428571,0.8571428571428571,,0.4666666666666667,0.4,0.6,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.55,1.0,0.375,0.2,,0.10204081632653061,0.05,0.1111111111111111,0.08333333333333333,0.2,0.2826086956521739,,0.5,0.5384615384615384,0.8571428571428571,0.05263157894736842,0.21052631578947367,,,,0.4,1.0,0.16666666666666666,0.7142857142857143,0.6,0.2857142857142857,,0.6856,0.19047619047619047,0.5238095238095238,2.0,1.0,2.0,0.18181818181818182,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14985.099999999999,250,-8.0,518,523,148.0,98.0,60,1041,44.0,13.0,,,,89.0,,,10.0,134.0,624,16.0,,,,,5.0,3.0,6.0,2.0,15.0,11.0,17.0,15.0,42.0,27.0,69.0,3.0,2.0,13.0,21.0,15.0,18.0,6.0,5.0,3.0,5.0,3.0,148.0,,,,0.6966292134831461,0.6907216494845361,,0.056179775280898875,0.06818181818181818,20.238095238095237,0.1595744680851064,0.14049586776859505,0.11,0.14883720930232558,0.12980769230769232,0.1038961038961039,0.10714285714285714,0.15555555555555556,0.1724137931034483,0.6,0.4943820224719101,,,,,0.8125,,0.4943820224719101,,0.5484056179775281,0.5659826086956522,0.06451612903225806,0.06451612903225806,5.701123595505618,,0.2857142857142857,32.0,9.0,9.0,14.0,36.0,,,,,,62.0,12.0,,2.0,26.0,15.0,23.0,,5.0,35.0,106.0,18.0,14.0,3.0,3.0,,,1.0,16.0,,10.0,3.0,12.0,,5.0,10.0,7.0,22.0,1.0,8.0,,,5.0,2.0,2.0,4.0,35.0,3.0,0.8548387096774194,0.9636363636363636,,0.6966292134831461,0.75,0.6521739130434783,0.75,0.6521739130434783,0.7647058823529411,0.6730769230769231,0.05555555555555555,0.5454545454545454,0.6666666666666666,,0.14814814814814814,0.2647058823529412,0.10204081632653061,0.13043478260869565,0.23809523809523808,0.13043478260869565,0.13636363636363635,0.7272727272727273,0.7804878048780488,0.78125,0.4044943820224719,,,,,0.6923076923076923,0.3333333333333333,,0.6086956521739131,0.6428571428571429,,,0.6200600000000001,0.19402985074626866,0.26119402985074625,1.0,,2.0,0.08,26.0,9.0,,,,,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.10112359550561797,,,4.0,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,,,,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14613.300000000001,244,9.0,500,496,156.0,107.0,62,996,22.0,3.0,22.0,67.0,20.0,81.0,22.0,72.0,51.0,221.0,592,6.0,23.0,24.0,67.0,22.0,1.0,37.0,59.0,10.0,140.0,1.0,30.0,20.0,53.0,6.0,59.0,11.0,9.0,9.0,22.0,49.0,63.0,29.0,1.0,1.0,1.0,1.0,155.0,0.36363636363636365,0.3055555555555556,0.3055555555555556,0.5555555555555556,0.6207865168539326,0.47058823529411764,0.012345679012345678,,35.68904593639576,0.2247191011235955,0.24793388429752067,0.008264462809917356,0.23809523809523808,0.028985507246376812,,0.22727272727272727,0.17647058823529413,0.25,1.0,0.1437908496732026,0.43790849673202614,0.3283582089552239,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.6143790849673203,0.3283582089552239,0.5031598684210526,0.4764466666666667,0.1791907514450867,0.29292929292929293,9.351851851851851,27.081944444444442,0.312,19.0,3.0,6.0,7.0,39.0,,5.0,,,3.0,52.0,5.0,9.0,6.0,25.0,15.0,23.0,7.0,26.0,77.0,32.0,72.0,4.0,22.0,16.0,6.0,23.0,4.0,5.0,,3.0,3.0,20.0,2.0,14.0,4.0,6.0,24.0,2.0,6.0,,3.0,1.0,1.0,11.0,5.0,77.0,5.0,0.3076923076923077,0.32,0.30434782608695654,0.6419753086419753,0.8333333333333334,0.6521739130434783,0.6333333333333333,0.5543478260869565,0.7352941176470589,0.6416666666666667,0.02564102564102564,0.8333333333333334,0.23076923076923078,,0.05813953488372093,,0.07317073170731707,0.037037037037037035,0.375,0.24719101123595505,0.039473684210526314,0.8636363636363636,0.8636363636363636,0.3684210526315789,0.2549019607843137,0.032679738562091505,,,,1.0,0.3333333333333333,,0.15217391304347827,0.8571428571428571,0.06521739130434782,,0.5066041666666666,0.11312217194570136,0.34841628959276016,2.0,3.0,,0.09090909090909091,22.0,20.0,9.0,7.0,42.0,,0.5641025641025641,0.5789473684210527,0.36363636363636365,0.13071895424836602,0.6,0.35,11.0,1.0,,,,0.013888888888888888,0.014925373134328358,0.55,0.55,0.09090909090909091,,3.0,,1.0,0.3333333333333333,,,1.0,2.0,0.02702702702702703,,False,3.0,0.3333333333333333,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18904.800000000003,315,33.0,656,657,187.0,129.0,77,1313,21.0,4.0,15.0,21.0,6.0,56.0,22.0,38.0,11.0,145.0,773,6.0,8.0,66.0,21.0,15.0,1.0,6.0,12.0,5.0,30.0,1.0,17.0,9.0,27.0,6.0,33.0,6.0,3.0,6.0,15.0,10.0,16.0,8.0,2.0,1.0,2.0,,186.0,1.0,0.5789473684210527,0.5789473684210527,0.7127659574468085,0.7178217821782178,0.40425531914893614,0.017857142857142856,0.047619047619047616,14.804845222072679,0.07317073170731707,0.11038961038961038,0.007751937984496124,0.09386281588447654,0.01953125,0.009708737864077669,0.07692307692307693,0.08064516129032258,0.13157894736842105,,0.22340425531914893,0.22340425531914893,0.7142857142857143,0.7142857142857143,1.0,0.4,0.2727272727272727,0.6276595744680851,0.7142857142857143,0.5315276595744682,0.5150295454545455,0.08,0.12903225806451613,9.476785714285715,24.878947368421052,0.2850609756097561,11.0,1.0,2.0,5.0,15.0,7.0,17.0,,,2.0,34.0,2.0,4.0,4.0,20.0,9.0,14.0,5.0,3.0,36.0,50.0,18.0,2.0,6.0,4.0,2.0,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,36.0,1.0,0.7352941176470589,0.7575757575757576,0.625,0.6071428571428571,0.3333333333333333,0.6428571428571429,0.8,0.75,0.7692307692307693,0.72,,0.3333333333333333,0.05263157894736842,0.047619047619047616,0.031496062992125984,0.07894736842105263,0.016666666666666666,,0.045454545454545456,0.10344827586206896,0.05405405405405406,0.5238095238095238,0.55,0.8181818181818182,0.1595744680851064,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.25,,,0.22727272727272727,0.4,0.09090909090909091,,0.5846571428571429,0.13793103448275862,0.2482758620689655,3.0,,1.0,,7.0,20.0,4.0,5.0,,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2127659574468085,0.4,0.8333333333333334,16.0,,,,2.0,,,0.8,0.8,0.8125,,4.0,,,1.0,,,1.0,,,,False,4.0,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14815.2,247,46.0,514,515,142.0,101.0,60,1029,22.0,1.0,16.0,51.0,10.0,59.0,17.0,54.0,56.0,177.0,585,3.0,10.0,36.0,51.0,16.0,2.0,42.0,57.0,15.0,129.0,4.0,22.0,15.0,37.0,4.0,41.0,9.0,7.0,8.0,15.0,40.0,63.0,19.0,,,,,141.0,0.7058823529411765,0.3148148148148148,0.3148148148148148,0.5353982300884956,0.6214285714285714,0.4778761061946903,0.03389830508474576,0.045454545454545456,27.615780445969126,0.1485148514851485,0.18032786885245902,0.035398230088495575,0.16591928251121077,0.019417475728155338,0.03409090909090909,0.037037037037037035,0.16981132075471697,0.1724137931034483,,0.19469026548672566,0.45132743362831856,0.3137254901960784,0.32,0.6875,0.125,0.38461538461538464,0.672566371681416,0.3137254901960784,0.5250207964601769,0.5407307692307691,0.15789473684210525,0.24675324675324675,7.818644067796613,26.77592592592593,0.27626459143968873,19.0,1.0,8.0,9.0,27.0,1.0,3.0,1.0,,,35.0,1.0,5.0,4.0,15.0,9.0,16.0,5.0,26.0,59.0,20.0,50.0,,15.0,11.0,4.0,21.0,6.0,,,,,14.0,4.0,10.0,7.0,4.0,21.0,,4.0,,,1.0,2.0,1.0,7.0,57.0,6.0,0.2857142857142857,0.2857142857142857,0.5,0.5932203389830508,0.3333333333333333,0.5625,0.6875,0.6346153846153846,0.75,0.7073170731707317,0.037037037037037035,0.6666666666666666,,,,,,0.04,0.23809523809523808,0.1827956989247312,,0.8636363636363636,0.9047619047619048,0.3157894736842105,0.23893805309734514,0.02654867256637168,0.3333333333333333,0.5,1.0,1.0,,0.125,0.34615384615384615,0.8888888888888888,,,0.5184666666666667,0.0847457627118644,0.3333333333333333,2.0,3.0,,,14.0,10.0,4.0,5.0,15.0,,0.5185185185185185,0.5384615384615384,0.2857142857142857,0.08849557522123894,0.5,0.5,2.0,2.0,,,1.0,0.037037037037037035,0.0196078431372549,0.2,0.2,,,3.0,1.0,,0.6,,,4.0,2.0,0.03571428571428571,,False,3.0,0.75,0.6666666666666666,4.0,0.3333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13891.5,232,,481,489,137.0,125.0,62,970,27.0,7.0,7.0,18.0,7.0,43.0,10.0,28.0,11.0,95.0,570,7.0,10.0,30.0,18.0,7.0,3.0,14.0,21.0,7.0,49.0,9.0,12.0,9.0,21.0,14.0,35.0,10.0,7.0,14.0,24.0,16.0,17.0,10.0,1.0,1.0,1.0,,137.0,1.0,0.35714285714285715,0.35714285714285715,0.5915492957746479,0.6089743589743589,0.39436619718309857,0.06976744186046512,0.07407407407407407,15.703971119133573,0.10344827586206896,0.10619469026548672,0.09183673469387756,0.105,0.06829268292682927,0.1267605633802817,0.06896551724137931,0.14285714285714285,0.16666666666666666,,0.38028169014084506,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.7,0.3684210526315789,0.7746478873239436,0.3888888888888889,0.5649599999999999,0.5396694444444444,0.1282051282051282,0.2,4.66046511627907,25.728571428571428,0.28482328482328484,21.0,5.0,5.0,6.0,13.0,3.0,10.0,1.0,,3.0,27.0,5.0,3.0,2.0,18.0,5.0,9.0,3.0,2.0,21.0,36.0,18.0,8.0,7.0,6.0,1.0,4.0,3.0,5.0,,,1.0,9.0,,7.0,,2.0,9.0,1.0,1.0,,2.0,,,3.0,,21.0,,0.6666666666666666,0.782608695652174,0.3,0.627906976744186,0.7142857142857143,0.5555555555555556,0.8,0.5,0.75,0.525,0.07692307692307693,1.0,,,0.04672897196261682,0.10810810810810811,,,0.0625,0.0898876404494382,0.03333333333333333,0.7777777777777778,0.84,0.6666666666666666,0.18309859154929578,0.14084507042253522,0.3,0.3,1.0,0.7142857142857143,0.2,0.1,0.3157894736842105,0.8333333333333334,0.15789473684210525,,0.6070666666666666,0.18947368421052632,0.22105263157894736,3.0,,,0.045454545454545456,5.0,3.0,2.0,3.0,,,0.38461538461538464,0.4166666666666667,0.8,0.04225352112676056,0.2,0.42857142857142855,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,2.0,,,0.6666666666666666,,,1.0,,,,False,2.0,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13501.7,225,61.0,475,477,154.0,106.0,56,952,9.0,3.0,7.0,23.0,4.0,21.0,10.0,32.0,22.0,78.0,519,3.0,5.0,27.0,23.0,7.0,1.0,21.0,27.0,4.0,60.0,4.0,7.0,5.0,12.0,5.0,17.0,19.0,15.0,11.0,23.0,22.0,24.0,7.0,2.0,2.0,2.0,1.0,153.0,0.9,0.3125,0.3125,0.5283018867924528,0.609375,0.6037735849056604,0.047619047619047616,0.1111111111111111,15.64245810055866,0.056179775280898875,0.0603448275862069,0.04081632653061224,0.05853658536585366,0.02631578947368421,0.024691358024691357,0.043478260869565216,0.04081632653061224,0.034482758620689655,0.5,0.16981132075471697,0.4339622641509434,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,0.4444444444444444,0.7735849056603774,0.30434782608695654,0.5502094339622643,0.5479777777777778,0.1206896551724138,0.2692307692307692,7.471428571428571,25.371875,0.32421052631578945,6.0,2.0,2.0,2.0,9.0,3.0,9.0,1.0,1.0,1.0,13.0,2.0,4.0,2.0,12.0,3.0,4.0,4.0,12.0,30.0,10.0,16.0,,6.0,6.0,,14.0,3.0,1.0,,,1.0,10.0,4.0,9.0,10.0,1.0,20.0,1.0,10.0,,,2.0,3.0,2.0,6.0,30.0,6.0,0.38461538461538464,0.38461538461538464,0.8,0.6190476190476191,0.6666666666666666,0.75,0.7142857142857143,1.0,0.75,1.0,,0.5,,,0.010869565217391304,,0.021739130434782608,0.11764705882352941,0.11764705882352941,0.06896551724137931,0.037037037037037035,0.6666666666666666,0.75,0.5,0.16981132075471697,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.14285714285714285,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5264,0.15384615384615385,0.38461538461538464,4.0,4.0,,,6.0,3.0,3.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05660377358490566,0.42857142857142855,0.75,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,0.5,1.0,1.0,1.0,,,,False,1.0,0.3333333333333333,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3.0,144,145,38.0,19.0,12,289,,,1.0,6.0,2.0,3.0,2.0,9.0,3.0,11.0,179,,2.0,6.0,6.0,1.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,6.0,4.0,3.0,,,,,,38.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4230769230769231,0.75,0.6666666666666666,,8.9171974522293,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,,,,,0.5,0.16666666666666666,0.2,1.0,,1.0,0.75,0.16666666666666666,0.529675,0.50685,0.07692307692307693,,13.133333333333333,25.366666666666667,0.2638888888888889,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.038461538461538464,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,0.1,0.5,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2341.0,39,16.0,81,83,21.0,23.0,4,164,2.0,,5.0,7.0,4.0,10.0,5.0,7.0,,25.0,92,,4.0,9.0,7.0,5.0,1.0,6.0,7.0,,15.0,,1.0,2.0,3.0,,3.0,2.0,,,,2.0,,,,,,,21.0,0.6,0.7142857142857143,0.7142857142857143,0.7352941176470589,0.7352941176470589,0.4117647058823529,0.1,,24.137931034482758,0.14285714285714285,0.05,,0.08823529411764706,,,0.1,,,,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,0.5714285714285714,0.5294117647058824,0.7142857142857143,0.4767558823529412,0.5281571428571429,,,11.129999999999999,27.599999999999998,0.25925925925925924,1.0,,1.0,1.0,5.0,,,,,,5.0,,,,,1.0,3.0,4.0,,14.0,,10.0,,1.0,,1.0,5.0,1.0,,,,,3.0,,2.0,1.0,1.0,4.0,,1.0,,,,,,,14.0,,,,1.0,0.5,,0.3333333333333333,,1.0,,1.0,0.2,0.75,,,,,,,1.0,0.058823529411764705,,0.5,0.5,,0.29411764705882354,,,,,,,,0.14285714285714285,1.0,,,,,0.56,2.0,1.0,,,2.0,3.0,,4.0,6.0,,0.4,0.5,,0.17647058823529413,,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2125.1,35,2.0,73,73,13.0,31.0,9,146,,,,1.0,,5.0,,3.0,2.0,6.0,87,,,,1.0,,,5.0,6.0,1.0,13.0,,,1.0,1.0,,1.0,3.0,2.0,4.0,6.0,1.0,2.0,,,,,,13.0,,,,0.25,0.3333333333333333,0.375,,,13.095238095238095,0.07692307692307693,,,0.037037037037037035,,,,0.2,,,,0.125,,,,,,0.375,,0.452625,0.4022,,,11.16,24.400000000000002,0.1780821917808219,,,,,5.0,,2.0,,,,2.0,,,,,,2.0,,2.0,2.0,4.0,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.4,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.625,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,,0.4,0.4,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2,11,,,,1.0,1.0,,,1.0,,,8,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
