EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4456.400000000001,74,4,153,159,68,39.0,17,312,1.0,,11.0,6.0,18.0,1.0,3.0,5.0,10.0,15.0,6.0,19.0,3.0,37.0,165,2.0,1.0,3.0,5.0,5.0,10.0,2.0,23.0,15.0,18.0,6.0,,5.0,3.0,8.0,2.0,,19.0,,,4.0,,4,,4,,2.0,2.0,4.0,7.0,,7.0,5.0,3.0,1.0,,1.0,1.0,23.0,68,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.5,0.3157894736842105,0.5,0.5,0.65625,0.5138888888888888,0.5,0.6764705882352942,0.5588235294117647,,,25.433526011560694,,,0.1,,0.0547945205479452,,,,,,,0.09375,0.125,,1.0,0.029411764705882353,0.3235294117647059,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6,0.3333333333333333,1.0,0.625,0.5,0.5882352941176471,0.3333333333333333,0.47739705882352945,0.4686906249999999,0.08333333333333333,0.17647058823529413,0.13513513513513514,0.6216216216216216,10.906666666666668,26.6,0.4444444444444444,1.0,,,,,1.0,,,,8.0,1.0,,3.0,6.0,6.0,10.0,,1.0,3.0,2.0,,,6.0,,6.0,2.0,,,8.0,,3.0,,,,1.0,,,0.375,0.375,0.5333333333333333,0.5,0.5,,0.75,,,,,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,0.525625,7.0,,3.0,1.0,,,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08823529411764706,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5559.3,93,13,184,198,85,55.0,24,382,4.0,1.0,5.0,4.0,9.0,,1.0,1.0,3.0,12.0,4.0,11.0,,20.0,197,1.0,,1.0,2.0,1.0,4.0,,5.0,12.0,9.0,4.0,2.0,9.0,7.0,16.0,5.0,2.0,39.0,4.0,,2.0,3.0,5,4.0,9,,6.0,4.0,2.0,6.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,85,2.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.43478260869565216,0.5,0.2777777777777778,0.43478260869565216,0.5,0.2777777777777778,0.4782608695652174,0.16666666666666666,0.25,15.566037735849056,0.08333333333333333,,0.0392156862745098,0.08888888888888889,0.05747126436781609,0.05194805194805195,,0.10810810810810811,0.13333333333333333,0.058823529411764705,,0.05128205128205128,,,,0.17391304347826086,0.21739130434782608,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.4444444444444444,0.5019956521739131,0.5205833333333333,,,0.1,0.25,8.116666666666667,26.572727272727274,0.46195652173913043,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,6.0,1.0,,,5.0,3.0,5.0,5.0,,,10.0,2.0,5.0,,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.08695652173913043,,,,1.0,1.0,,0.2222222222222222,0.5,0.1111111111111111,,0.3579,1.0,,3.0,,,,0.2,0.25,1.0,0.13043478260869565,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1672.1999999999998,28,-2,52,62,35,19.0,5,114,3.0,,,,1.0,,,,,3.0,,1.0,5.0,11.0,65,,,,3.0,,,4.0,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,2,2.0,4,,2.0,1.0,3.0,4.0,,4.0,7.0,2.0,,,,,10.0,35,,,,,,,0.75,,1.0,0.6875,0.75,0.8333333333333334,0.25,,,13.559322033898306,0.1111111111111111,,0.125,0.13333333333333333,0.11764705882352941,0.1,,0.16666666666666666,,,0.5,0.14285714285714285,,,,0.75,,0.25,,,,,,,,,,1.0,,0.637925,0.6852666666666667,0.3333333333333333,0.4,0.2727272727272727,0.9090909090909091,2.1666666666666665,25.4,0.6730769230769231,3.0,,3.0,3.0,,,,,,3.0,,3.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,1.0,2.0,,1.0,,,,,,,,3,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,,2.0,2,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4482.8,75,-29,154,154,25,31.0,18,308,3.0,1.0,8.0,1.0,14.0,,,,4.0,12.0,1.0,16.0,8.0,23.0,182,1.0,,,4.0,,4.0,2.0,4.0,,14.0,1.0,,4.0,1.0,5.0,1.0,,11.0,1.0,,3.0,1.0,4,1.0,5,,3.0,3.0,3.0,6.0,,10.0,8.0,4.0,,,,,4.0,25,1.0,,0.0625,,,0.0625,0.26785714285714285,1.0,0.2,0.359375,1.0,0.3333333333333333,0.5714285714285714,,,21.05263157894737,0.02857142857142857,,0.07142857142857142,0.022727272727272728,0.05194805194805195,0.013157894736842105,,0.02702702702702703,0.1,,,0.07692307692307693,0.0625,,,0.10714285714285714,0.2857142857142857,0.5,0.07142857142857142,0.07692307692307693,,1.0,,,,0.8,,0.6785714285714286,0.07142857142857142,0.5210464285714286,0.48758,0.125,0.25,0.17391304347826086,0.17391304347826086,8.025,25.293750000000003,0.16233766233766234,2.0,1.0,,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,6.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,0.75,,,,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,1.0,1.0,,,,,,,4.0,,1.0,,,,0.5,0.5,0.5,0.03571428571428571,,,,3.0,,,,2.0,,,1.0,,,,0.0625,0.07142857142857142,1.0,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8,17,21,9,2.0,5,38,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,1.0,,1.0,3.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4987.0,83,27,172,173,57,71.0,24,345,4.0,,2.0,,3.0,,1.0,,2.0,8.0,,6.0,3.0,13.0,182,,,1.0,,,2.0,,4.0,,3.0,,1.0,,3.0,3.0,3.0,,9.0,2.0,1.0,2.0,7.0,9,3.0,12,,1.0,1.0,7.0,14.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,53,3.0,,,,,,0.35714285714285715,,0.5,0.40625,,0.5,0.42857142857142855,0.125,0.25,9.644670050761421,0.18421052631578946,0.02702702702702703,0.05555555555555555,0.05714285714285714,0.12162162162162163,0.041666666666666664,0.05263157894736842,0.06666666666666667,0.5555555555555556,0.1,,0.07142857142857142,,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.21428571428571427,,,,,1.0,,,0.5,,0.7142857142857143,,0.5236785714285714,0.49633750000000004,0.125,0.2,,0.3076923076923077,7.075,24.933333333333337,0.3313953488372093,2.0,,1.0,1.0,,3.0,,,,5.0,,,2.0,2.0,10.0,,,,,,,,2.0,,2.0,1.0,,,3.0,,,,1.0,,,,,1.0,1.0,0.625,,1.0,,0.6666666666666666,,,,,0.5,0.6666666666666666,1.0,0.21428571428571427,,,,,,,0.25,1.0,,,0.49035,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12172.2,203,2,420,423,123,107.0,59,843,23.0,12.0,3.0,,,,,,,27.0,4.0,14.0,9.0,41.0,493,13.0,1.0,2.0,11.0,,2.0,5.0,13.0,12.0,,,5.0,8.0,2.0,10.0,2.0,3.0,22.0,12.0,8.0,20.0,16.0,40,21.0,61,,10.0,6.0,7.0,20.0,2.0,13.0,12.0,2.0,6.0,4.0,6.0,3.0,13.0,123,3.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.3902439024390244,0.36666666666666664,0.36363636363636365,0.43617021276595747,0.36666666666666664,0.4642857142857143,0.34146341463414637,0.18518518518518517,0.17391304347826086,11.967545638945234,0.1839080459770115,0.09195402298850575,0.2222222222222222,0.12244897959183673,0.2033898305084746,0.10810810810810811,0.05555555555555555,0.09859154929577464,0.16129032258064516,0.20930232558139536,0.15384615384615385,0.2222222222222222,0.2222222222222222,,0.5,0.5609756097560976,0.07317073170731707,,,,,0.8,,,,,,0.9024390243902439,,0.6102170731707317,0.6280318181818182,0.046511627906976744,0.06896551724137931,0.2682926829268293,0.3170731707317073,2.5925925925925926,23.535714285714285,0.29285714285714287,9.0,4.0,3.0,8.0,4.0,14.0,2.0,,2.0,10.0,4.0,,4.0,9.0,14.0,6.0,4.0,,4.0,1.0,1.0,4.0,6.0,3.0,1.0,7.0,5.0,1.0,13.0,1.0,3.0,,2.0,3.0,,4.0,3.0,0.7,0.875,0.37037037037037035,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.05555555555555555,0.08823529411764706,0.18518518518518517,0.391304347826087,0.47368421052631576,0.6666666666666666,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.13333333333333333,0.7272727272727273,0.375,0.18181818181818182,,0.5835333333333333,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,,4.0,1.0,,2.0,,,,,,,,,,,0.17647058823529413,,1.0,0.5,1.0,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40123.0,669,52,1396,1392,415,338.0,153,2788,44.0,6.0,123.0,57.0,175.0,4.0,14.0,18.0,52.0,222.0,58.0,184.0,167.0,599.0,1646,22.0,4.0,15.0,55.0,19.0,58.0,73.0,192.0,72.0,175.0,57.0,7.0,108.0,54.0,162.0,36.0,34.0,378.0,5.0,9.0,69.0,58.0,136,15.0,151,7.0,30.0,19.0,21.0,51.0,4.0,154.0,204.0,91.0,7.0,3.0,7.0,5.0,188.0,409,4.0,0.41379310344827586,0.31521739130434784,0.26666666666666666,0.3275862068965517,0.31521739130434784,0.5320197044334976,0.40540540540540543,0.5265486725663717,0.6094069529652352,0.5625,0.6366666666666667,0.45320197044334976,0.03153153153153153,0.022727272727272728,36.03316326530612,0.19269102990033224,0.03557312252964427,0.21036585365853658,0.015337423312883436,0.20190779014308427,0.024179620034542316,0.05343511450381679,0.007905138339920948,0.10588235294117647,0.19393939393939394,0.3333333333333333,0.22857142857142856,0.1566265060240964,0.03349282296650718,0.7142857142857143,0.10837438423645321,0.30295566502463056,0.43103448275862066,0.32571428571428573,0.32947976878612717,0.40350877192982454,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.75,0.46017699115044247,0.34615384615384615,0.5615763546798029,0.32571428571428573,0.4975599999999999,0.48130089285714267,0.20588235294117646,0.3192982456140351,0.09181969949916527,0.32053422370617696,10.006756756756763,26.98206521739131,0.29727793696275073,39.0,5.0,10.0,12.0,1.0,9.0,1.0,1.0,6.0,129.0,9.0,25.0,31.0,55.0,50.0,208.0,8.0,18.0,65.0,9.0,1.0,9.0,59.0,7.0,44.0,17.0,15.0,1.0,76.0,2.0,22.0,,2.0,3.0,28.0,13.0,10.0,0.1937984496124031,0.2,0.581081081081081,0.4090909090909091,0.5636363636363636,0.032520325203252036,0.7763157894736842,0.23684210526315788,0.025,,0.0410958904109589,0.8863636363636364,0.9069767441860465,0.2564102564102564,0.022167487684729065,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.2,0.02702702702702703,0.10619469026548672,0.8333333333333334,0.05309734513274336,0.16666666666666666,0.4827090909090909,65.0,25.0,55.0,4.0,,,0.5284552845528455,0.5462184873949579,0.2,0.1354679802955665,0.45454545454545453,0.4716981132075472,0.08,102.0,11.0,2.0,4.0,6.0,7.0,0.03664921465968586,2.0,,,,0.010869565217391304,0.011428571428571429,3.0,,0.034482758620689655,0.03636363636363636,,,,False,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42518.40000000001,709,72,1478,1476,364,291.0,157,2954,45.0,7.0,29.0,23.0,47.0,4.0,5.0,7.0,16.0,110.0,45.0,91.0,16.0,281.0,1755,11.0,5.0,7.0,29.0,12.0,24.0,3.0,73.0,132.0,47.0,23.0,2.0,9.0,8.0,17.0,6.0,5.0,42.0,8.0,8.0,34.0,28.0,66,17.0,83,4.0,11.0,5.0,19.0,35.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,73.0,360,4.0,0.9777777777777777,0.4945054945054945,0.7142857142857143,0.5,0.4945054945054945,0.6592039800995025,0.6944444444444444,0.7142857142857143,0.6658767772511849,0.6904761904761905,0.7019230769230769,0.4527363184079602,0.01818181818181818,0.044444444444444446,13.65003006614552,0.08860759493670886,0.027586206896551724,0.09798270893371758,0.026058631921824105,0.09351432880844646,0.02680067001675042,0.013605442176870748,0.02074688796680498,0.08791208791208792,0.08928571428571429,0.08771929824561403,0.0933852140077821,0.1111111111111111,0.045454545454545456,0.2,0.22388059701492538,0.14427860696517414,0.23383084577114427,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.3888888888888889,0.2777777777777778,0.8,1.0,0.32653061224489793,0.4375,0.6766169154228856,0.48936170212765956,0.535152736318408,0.5376326530612245,0.05238095238095238,0.09243697478991597,0.10320284697508897,0.2597864768683274,9.317272727272728,24.756043956043957,0.2462787550744249,27.0,3.0,8.0,13.0,22.0,44.0,2.0,5.0,8.0,65.0,5.0,4.0,17.0,25.0,94.0,36.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,9.0,3.0,,16.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.7230769230769231,0.7580645161290323,0.5909090909090909,0.45454545454545453,0.68,,0.4375,0.10526315789473684,0.025,0.075,0.045454545454545456,0.6,0.627906976744186,0.8518518518518519,0.21890547263681592,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.2653061224489796,0.6153846153846154,0.16326530612244897,0.625,0.545665,15.0,23.0,36.0,4.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.6,0.1791044776119403,0.6388888888888888,0.6388888888888888,0.6521739130434783,3.0,6.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31622.0,527,-1,1085,1096,307,270.0,148,2181,56.0,15.0,31.0,13.0,40.0,3.0,5.0,4.0,10.0,91.0,21.0,67.0,25.0,192.0,1302,17.0,4.0,10.0,37.0,4.0,14.0,6.0,34.0,63.0,40.0,13.0,8.0,23.0,12.0,35.0,10.0,12.0,82.0,17.0,15.0,22.0,26.0,48,32.0,80,5.0,26.0,16.0,27.0,49.0,5.0,32.0,36.0,19.0,8.0,4.0,10.0,8.0,32.0,304,4.0,1.0,0.31343283582089554,0.4,0.2857142857142857,0.31343283582089554,0.5284810126582279,0.5925925925925926,0.3684210526315789,0.5517241379310345,0.5967741935483871,0.3953488372093023,0.4240506329113924,0.08791208791208792,0.07142857142857142,15.384615384615385,0.1078838174273859,0.06172839506172839,0.0912863070539419,0.06772908366533864,0.0995850622406639,0.06477732793522267,0.027522935779816515,0.08762886597938144,0.08791208791208792,0.12389380530973451,0.10810810810810811,0.07853403141361257,0.14,0.06578947368421052,0.8,0.35443037974683544,0.1962025316455696,0.25316455696202533,0.325,0.325,1.0,0.5555555555555556,0.18518518518518517,0.6,1.0,0.2631578947368421,0.4,0.7784810126582279,0.325,0.572423566878981,0.564258108108108,0.10982658959537572,0.1792452830188679,0.19270833333333334,0.17708333333333334,4.42967032967033,25.194029850746265,0.28294930875576035,40.0,10.0,7.0,15.0,8.0,27.0,5.0,,4.0,52.0,10.0,5.0,8.0,24.0,74.0,30.0,18.0,2.0,8.0,3.0,,,17.0,,13.0,3.0,4.0,,20.0,3.0,4.0,1.0,,,4.0,1.0,,0.7115384615384616,0.8604651162790697,0.5714285714285714,0.5882352941176471,0.3333333333333333,0.12903225806451613,0.85,,,0.11904761904761904,,0.7142857142857143,0.7692307692307693,0.675,0.17088607594936708,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.1,0.18518518518518517,0.39473684210526316,0.4666666666666667,0.10526315789473684,,0.59669,11.0,1.0,4.0,4.0,,,0.3548387096774194,0.4074074074074074,0.9090909090909091,0.02531645569620253,0.25,0.25,,,10.0,2.0,,,,,,2.0,2.0,,,,1.0,,0.04,,1.0,0.2,1.0,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26920.5,449,82,938,941,265,224.0,104,1879,22.0,7.0,14.0,24.0,68.0,2.0,5.0,8.0,15.0,40.0,33.0,92.0,28.0,177.0,1069,8.0,4.0,8.0,24.0,11.0,18.0,15.0,56.0,90.0,68.0,24.0,2.0,34.0,17.0,51.0,12.0,6.0,119.0,10.0,2.0,15.0,16.0,32,13.0,45,4.0,24.0,19.0,23.0,50.0,2.0,39.0,31.0,7.0,6.0,4.0,7.0,4.0,56.0,264,4.0,0.9090909090909091,0.358695652173913,0.5,0.6111111111111112,0.358695652173913,0.5643939393939394,0.6875,0.8541666666666666,0.6061643835616438,0.7058823529411765,0.875,0.696969696969697,0.05,0.045454545454545456,16.525023607176582,0.08791208791208792,0.0111731843575419,0.06666666666666667,0.04926108374384237,0.07616707616707617,0.031413612565445025,0.010752688172043012,0.024691358024691357,0.038461538461538464,0.05319148936170213,0.25,0.0783132530120482,0.03389830508474576,0.05714285714285714,0.5714285714285714,0.16666666666666666,0.10606060606060606,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4375,0.3125,0.4,0.5,0.625,0.5333333333333333,0.8636363636363636,0.35294117647058826,0.5550185606060606,0.5500458333333332,0.051094890510948905,0.15555555555555556,0.13559322033898305,0.3163841807909605,5.8225,25.407608695652176,0.28251599147121537,16.0,5.0,3.0,4.0,9.0,24.0,3.0,3.0,3.0,25.0,5.0,2.0,4.0,6.0,24.0,26.0,6.0,5.0,24.0,4.0,1.0,1.0,16.0,5.0,12.0,13.0,4.0,,29.0,3.0,11.0,,4.0,5.0,2.0,8.0,8.0,0.48,0.5454545454545454,0.625,0.625,0.6666666666666666,0.07142857142857142,0.5517241379310345,0.043478260869565216,0.03125,,0.14634146341463414,0.7272727272727273,0.7619047619047619,0.5,0.18181818181818182,0.375,0.375,0.8888888888888888,0.7142857142857143,0.2,0.1875,0.16666666666666666,0.75,0.125,1.0,0.5546,7.0,2.0,4.0,2.0,1.0,,0.5,0.5384615384615384,0.42857142857142855,0.030303030303030304,0.5,0.5,0.5,9.0,5.0,,,8.0,1.0,,,1.0,1.0,,,,7.0,,0.02564102564102564,,2.0,0.6666666666666666,0.5,False,,,
