EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7266.5,121,1.0,245,260,109,75.0,24.0,505,2.0,2.0,,14.0,5.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,21.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,5.0,9.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,109,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5238095238095238,0.5,0.4166666666666667,0.6481481481481481,0.5185185185185185,0.4166666666666667,0.6607142857142857,0.5961538461538461,,,23.44322344322344,,,,0.058823529411764705,,0.034482758620689655,,,,,,,0.057692307692307696,0.0625,,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.09615384615384616,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6346153846153846,0.3333333333333333,0.483773076923077,0.47576666666666667,0.07407407407407407,0.17391304347826086,0.08928571428571429,0.6607142857142857,10.661904761904763,26.703225806451613,0.4448979591836735,,,,8.0,,1.0,,,,1.0,,4.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,0.4444444444444444,,0.7,,,,,0.5714285714285714,0.5714285714285714,0.25,0.019230769230769232,,,,,,,,,,,0.525625,1.0,,,0.2,0.2,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7107.4,118,17.0,232,254,113,88.0,27.0,486,3.0,4.0,1.0,5.0,4.0,7.0,14.0,,1.0,4.0,6.0,4.0,13.0,7.0,16.0,,29.0,249,1.0,,1.0,2.0,6.0,4.0,7.0,,14.0,6.0,18.0,14.0,7.0,2.0,10.0,9.0,19.0,7.0,6.0,2.0,47.0,4.0,,2.0,3.0,,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,,14.0,113,2.0,0.75,0.75,0.8571428571428571,0.4375,,0.5714285714285714,0.4375,0.3076923076923077,0.5,0.5,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5517241379310345,0.15384615384615385,0.25,14.772727272727272,,0.06521739130434782,,0.031746031746031744,0.07017543859649122,0.045871559633027525,0.039603960396039604,,0.08163265306122448,0.1111111111111111,0.043478260869565216,,0.04,,,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.1724137931034483,0.13793103448275862,0.4827586206896552,0.5,0.5384615384615384,0.8571428571428571,0.5,0.5,,,0.46153846153846156,0.6666666666666666,0.6896551724137931,0.5,0.49539655172413793,0.49949999999999994,,,0.06896551724137931,0.4827586206896552,8.676923076923078,26.312500000000004,0.4870689655172414,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.16666666666666666,0.2,0.5,,,,,0.2,0.25,1.0,0.06896551724137931,,,,1.0,1.0,,0.15384615384615385,0.5,0.07692307692307693,,0.3579,,,,,,,3.0,1.0,,,,1.0,,,,,0.0625,0.07142857142857142,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,3.0,3.0,1.0,,,,,,2.0,3.0,4.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.25,,,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3103.0,52,-8.0,103,100,27,28.0,15.0,203,,,,4.0,,5.0,15.0,,2.0,3.0,4.0,,4.0,9.0,20.0,1.0,28.0,127,,,2.0,,2.0,3.0,4.0,,9.0,,24.0,15.0,5.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,1.0,,3,2.0,5,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,27,,,,0.8888888888888888,0.45,,0.75,0.45,,0.5625,,0.75,0.5625,,0.75,0.8333333333333334,,,22.033898305084747,,0.034482758620689655,0.058823529411764705,0.125,0.041666666666666664,0.06666666666666667,0.04878048780487805,,0.0625,,0.07692307692307693,,,0.4,,,,,,,0.16666666666666666,,0.625,0.3333333333333333,0.3333333333333333,0.8,,1.0,,,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.51806875,0.5068416666666666,,,,0.32142857142857145,9.6,26.109999999999996,0.2621359223300971,,,,,4.0,5.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.20833333333333334,0.8,0.8,1.0,,,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,4.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,,7.0,,3.0,,,1.0,1.0,2.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,0.5,,,0.1111111111111111,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08108108108108109,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1459.1,24,1.0,44,52,20,20.0,3.0,96,2.0,3.0,,1.0,1.0,,1.0,,,,,3.0,5.0,,2.0,,6.0,49,,,,,3.0,,1.0,,4.0,6.0,,1.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,3.0,1.0,,4,1.0,5,,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,4.0,20,,1.0,1.0,,,,,,0.6,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.2857142857142857,0.2,0.3333333333333333,20.408163265306122,,0.16666666666666666,,0.25,0.1,0.2222222222222222,0.047619047619047616,,0.1111111111111111,,0.25,,0.2727272727272727,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5626928571428571,0.5079,,,,0.6666666666666666,5.12,24.85,0.45454545454545453,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7833.0,131,4.0,269,268,83,93.0,33.0,537,4.0,9.0,3.0,6.0,3.0,1.0,6.0,,1.0,,2.0,8.0,18.0,1.0,9.0,8.0,27.0,312,4.0,,1.0,1.0,3.0,,2.0,3.0,7.0,16.0,3.0,6.0,1.0,2.0,,6.0,6.0,5.0,,,18.0,4.0,4.0,4.0,8.0,1.0,13,9.0,22,1.0,4.0,3.0,1.0,6.0,2.0,12.0,20.0,4.0,1.0,8.0,10.0,4.0,3.0,2.0,3.0,2.0,7.0,79,3.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.35185185185185186,,0.4,0.421875,0.08333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,12.459016393442624,0.16666666666666666,0.16,0.06557377049180328,0.07017543859649122,0.07142857142857142,0.11214953271028037,0.06837606837606838,0.08823529411764706,0.06521739130434782,0.38461538461538464,0.12,,0.07317073170731707,0.0625,0.0625,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4,,0.6666666666666666,0.16666666666666666,0.5328796296296295,0.49199000000000004,0.12903225806451613,0.18181818181818182,0.037037037037037035,0.25925925925925924,5.3277777777777775,25.077777777777776,0.30855018587360594,,1.0,2.0,3.0,,3.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.06666666666666667,,0.1,0.5,0.6,1.0,0.1111111111111111,,,,,,,0.4,0.5,,,0.5678625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30609.100000000002,510,-12.0,1043,1051,298,278.0,138.0,2094,29.0,47.0,17.0,9.0,1.0,,2.0,,,,1.0,33.0,57.0,15.0,47.0,10.0,121.0,1231,19.0,2.0,4.0,25.0,15.0,3.0,13.0,6.0,35.0,44.0,42.0,2.0,,8.0,21.0,9.0,30.0,8.0,11.0,7.0,69.0,22.0,17.0,44.0,37.0,7.0,88,40.0,128,,22.0,16.0,11.0,23.0,5.0,23.0,51.0,5.0,3.0,22.0,16.0,2.0,11.0,8.0,11.0,6.0,35.0,297,6.0,0.6666666666666666,0.7586206896551724,0.9333333333333333,0.3191489361702128,0.5,0.23076923076923078,0.3191489361702128,0.5789473684210527,0.5336538461538461,0.5217391304347826,0.5178571428571429,0.5401785714285714,0.5208333333333334,0.5303030303030303,0.4519230769230769,0.14035087719298245,0.1276595744680851,11.06523534269199,0.28,0.16444444444444445,0.07488986784140969,0.18487394957983194,0.08764940239043825,0.17494600431965443,0.08158995815899582,0.06086956521739131,0.09941520467836257,0.14634146341463414,0.1926605504587156,0.11764705882352941,0.17777777777777778,0.20689655172413793,,0.5454545454545454,0.4519230769230769,0.6170212765957447,0.7073170731707317,0.6551724137931034,0.08653846153846154,0.009615384615384616,0.019230769230769232,,,,0.7391304347826086,,,,0.03571428571428571,,0.9038461538461539,,0.6089423076923077,0.6133803571428571,0.018867924528301886,0.03389830508474576,0.2066115702479339,0.2892561983471074,2.515789473684211,23.63404255319149,0.2857142857142857,9.0,8.0,13.0,4.0,15.0,45.0,4.0,3.0,12.0,9.0,1.0,10.0,22.0,8.0,1.0,3.0,1.0,6.0,12.0,3.0,5.0,7.0,1.0,3.0,,6.0,7.0,,6.0,3.0,5.0,0.47368421052631576,0.6666666666666666,0.2222222222222222,0.5217391304347826,0.03225806451612903,0.08695652173913043,0.09302325581395349,0.0625,0.4444444444444444,0.5714285714285714,0.75,0.4326923076923077,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.5294117647058824,0.4444444444444444,0.17391304347826086,0.4642857142857143,0.6153846153846154,0.42857142857142855,0.25,0.6047583333333334,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,59917.600000000006,999,3.0,2065,2063,403,332.0,211.0,4128,124.0,160.0,42.0,139.0,22.0,,,,,,,214.0,321.0,,,37.0,465.0,2464,59.0,,,79.0,51.0,,,11.0,81.0,358.0,,,,16.0,14.0,12.0,26.0,9.0,7.0,3.0,64.0,27.0,63.0,110.0,83.0,26.0,219,90.0,309,16.0,22.0,14.0,26.0,51.0,13.0,49.0,76.0,5.0,10.0,51.0,59.0,25.0,27.0,15.0,29.0,17.0,81.0,401,2.0,0.8364485981308412,0.9572192513368984,,,,,,0.6666666666666666,0.6666666666666666,0.6271186440677966,0.6862745098039216,0.6681034482758621,0.626984126984127,0.6864406779661016,,0.04984423676012461,0.05625,17.235421166306697,0.52,0.18403547671840353,0.14516129032258066,0.2301255230125523,0.06323185011709602,0.2077502691065662,0.10452961672473868,0.12236286919831224,0.059190031152647975,0.1736111111111111,0.18859649122807018,0.189873417721519,0.22063037249283668,0.2558139534883721,0.17777777777777778,0.5862068965517241,0.4984423676012461,0.775,0.8211920529801324,0.782258064516129,0.43302180685358255,0.06853582554517133,,,,,0.711864406779661,,,,,,0.4984423676012461,,0.5492186915887852,0.5560254901960784,0.07331378299120235,0.07331378299120235,0.16989247311827957,0.17419354838709677,5.363239875389411,,0.19515738498789345,28.0,22.0,30.0,80.0,,,,,,37.0,5.0,35.0,70.0,54.0,3.0,4.0,,8.0,25.0,2.0,7.0,18.0,,4.0,,8.0,,5.0,7.0,12.0,6.0,0.6271186440677966,0.6862745098039216,0.050359712230215826,0.49019607843137253,,0.23893805309734514,0.08333333333333333,0.07547169811320754,0.5755395683453237,0.6060606060606061,0.9,,,,,0.6666666666666666,0.17857142857142858,,0.5882352941176471,0.7333333333333333,,,0.5731288888888887,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,8.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,1.0,9.0,1.0,7.0,2.0,,3.0,1.0,,5.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.38461538461538464,0.16,0.75,,,,,0.36,0.42857142857142855,0.3333333333333333,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.037037037037037035,1.0,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,54863.0,914,94.0,1879,1889,405,359.0,201.0,3768,31.0,44.0,9.0,40.0,9.0,34.0,109.0,3.0,12.0,8.0,17.0,50.0,93.0,57.0,159.0,58.0,329.0,2180,13.0,5.0,16.0,33.0,12.0,13.0,22.0,21.0,72.0,48.0,159.0,109.0,34.0,7.0,67.0,25.0,92.0,19.0,41.0,19.0,209.0,16.0,5.0,41.0,35.0,1.0,77,22.0,99,4.0,42.0,30.0,20.0,56.0,14.0,42.0,91.0,5.0,6.0,79.0,70.0,23.0,11.0,6.0,13.0,8.0,71.0,399,6.0,0.48,0.5333333333333333,0.9298245614035088,0.3584905660377358,0.3125,0.5909090909090909,0.3584905660377358,0.5376344086021505,0.5376984126984127,0.5,0.75,0.5812720848056537,0.515625,0.7659574468085106,0.6309523809523809,0.07526881720430108,0.045454545454545456,16.066350710900473,0.0196078431372549,0.09020618556701031,0.01282051282051282,0.09090909090909091,0.04,0.09058402860548272,0.026582278481012658,0.009345794392523364,0.026490066225165563,0.11206896551724138,0.04591836734693878,0.17105263157894737,0.09287925696594428,0.0859375,0.029411764705882353,0.6153846153846154,0.1746031746031746,0.7045454545454546,0.7380952380952381,0.45161290322580644,0.15873015873015872,0.03571428571428571,0.43253968253968256,0.3119266055045872,0.3119266055045872,0.9117647058823529,0.3103448275862069,0.41379310344827586,0.25,0.6666666666666666,0.5,0.47058823529411764,0.8055555555555556,0.3119266055045872,0.5481656746031747,0.5508558823529411,0.08888888888888889,0.20909090909090908,0.10030395136778116,0.2188449848024316,6.192473118279571,25.358490566037737,0.2155401809473124,7.0,5.0,6.0,14.0,23.0,50.0,4.0,5.0,5.0,7.0,4.0,6.0,52.0,10.0,6.0,7.0,1.0,12.0,36.0,8.0,27.0,9.0,,4.0,,7.0,10.0,6.0,12.0,5.0,10.0,0.5384615384615384,0.5,0.125,0.6428571428571429,0.019230769230769232,0.010101010101010102,0.025974025974025976,0.08163265306122448,0.35,0.4,0.5,0.1984126984126984,0.46,0.46,0.9565217391304348,0.7777777777777778,0.14285714285714285,0.13793103448275862,0.17647058823529413,0.8333333333333334,0.14705882352941177,1.0,0.5281593750000001,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,12.0,1.0,1.0,2.0,0.00625,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
