EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4969.3,83,8,166,178,76.0,53.0,22,344,4.0,1.0,5.0,4.0,8.0,,,1.0,3.0,12.0,4.0,9.0,,20.0,182,1.0,,,2.0,1.0,3.0,,5.0,12.0,8.0,4.0,2.0,8.0,7.0,15.0,5.0,2.0,37.0,4.0,,2.0,2.0,4,4.0,8,,6.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,5.0,76.0,2.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.47619047619047616,1.0,0.3125,0.47619047619047616,1.0,0.3125,0.42857142857142855,0.16666666666666666,0.25,15.706806282722514,0.0625,,0.043478260869565216,0.10810810810810811,0.05128205128205128,0.05970149253731343,,0.12903225806451613,0.14285714285714285,,,0.05555555555555555,,,,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.5,0.5,1.0,1.0,,,,0.375,0.3333333333333333,0.6190476190476191,0.5,0.5069833333333333,0.5179875,,,0.1,0.25,8.116666666666667,26.299999999999997,0.4578313253012048,3.0,1.0,1.0,2.0,,1.0,,,,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,5.0,1.0,,,5.0,2.0,5.0,4.0,,,9.0,2.0,4.0,,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5555555555555556,,,,,0.75,1.0,0.6666666666666666,0.047619047619047616,,,,1.0,1.0,,0.25,0.5,,,,1.0,,3.0,,,,0.2,0.25,1.0,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3.0,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,1.0,2.0,,1.0,,,,,,,,3.0,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1111.0,19,-5,35,43,25.0,15.0,3,78,2.0,,,,,,,,,2.0,,,3.0,7.0,51,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,1,1.0,2,,2.0,1.0,3.0,3.0,,2.0,4.0,2.0,,,,,6.0,25.0,,,,,,,1.0,,1.0,0.875,1.0,1.0,,,,12.82051282051282,0.2,,,0.16666666666666666,0.1111111111111111,0.1,,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,0.6784,0.6784,0.5,0.5,0.2857142857142857,0.8571428571428571,2.35,,0.7142857142857143,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2.0,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3972.8,66,-25,138,138,25.0,31.0,12,276,1.0,,7.0,1.0,12.0,,,,4.0,9.0,1.0,13.0,8.0,21.0,162,,,,2.0,,4.0,2.0,4.0,,12.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,,3.0,1.0,4,,4,,3.0,3.0,3.0,6.0,,10.0,8.0,4.0,,,,,4.0,25.0,1.0,,0.07692307692307693,,,0.07692307692307693,0.29545454545454547,,0.2,0.40384615384615385,1.0,0.3333333333333333,0.5909090909090909,,,20.13422818791946,0.029411764705882353,,0.07894736842105263,,0.05555555555555555,,,,0.1,,,0.08,0.07692307692307693,,,0.045454545454545456,0.3181818181818182,0.5454545454545454,0.08333333333333333,0.09090909090909091,,,,,,0.8,,0.6363636363636364,0.08333333333333333,0.5047068181818182,0.48758,0.15384615384615385,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.523076923076925,0.18115942028985507,1.0,,,,,1.0,,,,5.0,,2.0,1.0,1.0,4.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,1.0,1.0,,0.045454545454545456,,,,,,,,,,,,4.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,0.045454545454545456,,,,3.0,,,,2.0,,,1.0,,,,0.07692307692307693,0.08333333333333333,1.0,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,924.0,15,-1,30,30,,6.0,3,60,4.0,,1.0,,,,,,,6.0,,1.0,1.0,9.0,40,,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,,1.0,10.0,,,,,1,,1,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,,,0.6428571428571429,,,0.14285714285714285,0.16666666666666666,0.25,24.242424242424242,,,,,,,,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.5299,,0.14285714285714285,0.16666666666666666,,,5.833333333333333,23.2,,3.0,,,,,1.0,1.0,,,4.0,,,,,4.0,4.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4025.0,67,25,140,142,53.0,54.0,21,282,2.0,,2.0,,2.0,,,,2.0,6.0,,4.0,3.0,11.0,149,,,,,,2.0,,4.0,,2.0,,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,5.0,6,3.0,9,,1.0,1.0,7.0,13.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,49.0,2.0,,,,,,0.4,,0.5,0.4583333333333333,,0.5,0.4,,,8.695652173913043,0.16129032258064516,0.03571428571428571,0.034482758620689655,0.06666666666666667,0.1,0.05172413793103448,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.05555555555555555,,0.041666666666666664,,,1.0,0.2,0.2,0.2,,,,,,,,0.5,,0.6,,0.501815,0.49633750000000004,0.16666666666666666,0.25,,0.36363636363636365,8.8,25.025000000000002,0.37857142857142856,1.0,,1.0,1.0,,2.0,,,,4.0,,,2.0,2.0,8.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.5,,,,,0.5,0.5,1.0,0.2,,,,,,,0.25,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10205.400000000001,170,33,357,358,104.0,87.0,50,715,21.0,11.0,3.0,,,,,,,25.0,2.0,10.0,9.0,35.0,395,12.0,,1.0,8.0,,2.0,5.0,13.0,6.0,,,3.0,7.0,2.0,9.0,2.0,3.0,20.0,10.0,8.0,17.0,15.0,36,19.0,55,,9.0,6.0,7.0,16.0,2.0,11.0,10.0,1.0,5.0,3.0,5.0,3.0,13.0,104.0,2.0,1.0,0.2,,,0.2,0.37142857142857144,0.3076923076923077,0.36363636363636365,0.4375,0.3076923076923077,0.4642857142857143,0.2857142857142857,0.12,0.09523809523809523,11.722488038277513,0.19480519480519481,0.11267605633802817,0.2328767123287671,0.12345679012345678,0.21333333333333335,0.11842105263157894,0.07407407407407407,0.1016949152542373,0.14814814814814814,0.24324324324324326,0.15384615384615385,0.2542372881355932,0.14285714285714285,,0.6,0.6,0.08571428571428572,,,,,0.8461538461538461,,,,,,0.8857142857142857,,0.610262857142857,0.6280318181818182,0.027777777777777776,0.038461538461538464,0.22857142857142856,0.37142857142857144,2.676,23.73,0.2913165266106443,9.0,4.0,3.0,8.0,2.0,10.0,1.0,,2.0,10.0,4.0,,4.0,9.0,14.0,6.0,4.0,,3.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,,1.0,,2.0,3.0,,4.0,3.0,0.7,0.875,0.4,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3,0.3333333333333333,0.07692307692307693,0.10344827586206896,0.18181818181818182,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.2857142857142857,0.2,0.2,1.0,0.36363636363636365,0.5,0.07692307692307693,0.7272727272727273,0.375,0.18181818181818182,,0.5835333333333333,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.02857142857142857,,,,,3.0,1.0,,2.0,,,,,,,,,,,0.2,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39399.0,657,64,1373,1369,411.0,338.0,150,2742,44.0,6.0,123.0,56.0,173.0,4.0,14.0,18.0,52.0,218.0,57.0,182.0,165.0,592.0,1616,21.0,4.0,15.0,52.0,19.0,58.0,71.0,188.0,69.0,173.0,56.0,7.0,107.0,54.0,161.0,36.0,34.0,376.0,5.0,9.0,67.0,58.0,134,15.0,149,7.0,30.0,19.0,21.0,50.0,4.0,150.0,201.0,89.0,7.0,3.0,7.0,5.0,184.0,405.0,4.0,0.40350877192982454,0.3131868131868132,0.26666666666666666,0.3275862068965517,0.3131868131868132,0.53375,0.3888888888888889,0.5223214285714286,0.6109958506224067,0.5425531914893617,0.6317567567567568,0.455,0.03211009174311927,0.022727272727272728,35.992217898832685,0.19594594594594594,0.036585365853658534,0.20743034055727555,0.01567398119122257,0.20193861066235863,0.024778761061946902,0.05384615384615385,0.008032128514056224,0.10714285714285714,0.19753086419753085,0.34,0.22633744855967078,0.15,0.03414634146341464,0.7142857142857143,0.11,0.3075,0.4325,0.3236994219653179,0.32748538011695905,0.39285714285714285,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.75,0.4642857142857143,0.34615384615384615,0.565,0.3236994219653179,0.49797919799498735,0.48183243243243234,0.2046908315565032,0.31785714285714284,0.08783783783783784,0.31756756756756754,9.904587155963306,26.997252747252748,0.29934450109249816,39.0,5.0,10.0,12.0,1.0,9.0,1.0,1.0,6.0,128.0,8.0,24.0,30.0,54.0,50.0,206.0,8.0,18.0,64.0,9.0,1.0,9.0,57.0,7.0,42.0,16.0,15.0,1.0,73.0,2.0,21.0,,2.0,3.0,27.0,13.0,10.0,0.1953125,0.20161290322580644,0.5871559633027523,0.38095238095238093,0.5555555555555556,0.032520325203252036,0.7808219178082192,0.23684210526315788,0.02564102564102564,,0.04285714285714286,0.8863636363636364,0.9069767441860465,0.2564102564102564,0.0225,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.2,0.027777777777777776,0.10714285714285714,0.8333333333333334,0.05357142857142857,0.16666666666666666,0.4855857142857143,65.0,24.0,51.0,4.0,,,0.5284552845528455,0.5462184873949579,0.2,0.1275,0.47058823529411764,0.4897959183673469,0.08333333333333333,102.0,11.0,1.0,4.0,6.0,7.0,0.037037037037037035,2.0,,,,0.01098901098901099,0.011560693641618497,3.0,,0.03773584905660377,0.0392156862745098,,,,False,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42518.40000000001,709,72,1478,1476,364.0,291.0,157,2954,45.0,7.0,29.0,23.0,47.0,4.0,5.0,7.0,16.0,110.0,45.0,91.0,16.0,281.0,1755,11.0,5.0,7.0,29.0,12.0,24.0,3.0,73.0,132.0,47.0,23.0,2.0,9.0,8.0,17.0,6.0,5.0,42.0,8.0,8.0,34.0,28.0,66,17.0,83,4.0,11.0,5.0,19.0,35.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,73.0,360.0,4.0,0.9777777777777777,0.4945054945054945,0.7142857142857143,0.5,0.4945054945054945,0.6592039800995025,0.6944444444444444,0.7142857142857143,0.6658767772511849,0.6904761904761905,0.7019230769230769,0.4527363184079602,0.01818181818181818,0.044444444444444446,13.65003006614552,0.08860759493670886,0.027586206896551724,0.09798270893371758,0.026058631921824105,0.09351432880844646,0.02680067001675042,0.013605442176870748,0.02074688796680498,0.08791208791208792,0.08928571428571429,0.08771929824561403,0.0933852140077821,0.1111111111111111,0.045454545454545456,0.2,0.22388059701492538,0.14427860696517414,0.23383084577114427,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.3888888888888889,0.2777777777777778,0.8,1.0,0.32653061224489793,0.4375,0.6766169154228856,0.48936170212765956,0.535152736318408,0.5376326530612245,0.05238095238095238,0.09243697478991597,0.10320284697508897,0.2597864768683274,9.317272727272728,24.756043956043957,0.2462787550744249,27.0,3.0,8.0,13.0,22.0,44.0,2.0,5.0,8.0,65.0,5.0,4.0,17.0,25.0,94.0,36.0,6.0,2.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,9.0,3.0,,16.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.7230769230769231,0.7580645161290323,0.5909090909090909,0.45454545454545453,0.68,,0.4375,0.10526315789473684,0.025,0.075,0.045454545454545456,0.6,0.627906976744186,0.8518518518518519,0.21890547263681592,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.2653061224489796,0.6153846153846154,0.16326530612244897,0.625,0.545665,15.0,23.0,36.0,4.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.6,0.1791044776119403,0.6388888888888888,0.6388888888888888,0.6521739130434783,3.0,6.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28296.199999999997,472,27,975,989,281.0,243.0,136,1964,50.0,13.0,28.0,12.0,36.0,3.0,4.0,4.0,10.0,82.0,20.0,62.0,23.0,177.0,1160,14.0,4.0,9.0,32.0,4.0,14.0,5.0,33.0,60.0,36.0,12.0,7.0,23.0,8.0,31.0,7.0,12.0,70.0,15.0,11.0,22.0,24.0,46,26.0,72,5.0,23.0,15.0,26.0,46.0,4.0,27.0,30.0,16.0,6.0,3.0,8.0,6.0,31.0,278.0,4.0,1.0,0.3225806451612903,0.4444444444444444,0.2857142857142857,0.3225806451612903,0.5347222222222222,0.6086956521739131,0.3888888888888889,0.5636942675159236,0.6153846153846154,0.4230769230769231,0.4305555555555556,0.08536585365853659,0.08,15.4320987654321,0.11059907834101383,0.05188679245283019,0.10138248847926268,0.06666666666666667,0.10599078341013825,0.059496567505720827,0.020833333333333332,0.08620689655172414,0.0975609756097561,0.12745098039215685,0.09090909090909091,0.08670520231213873,0.1590909090909091,0.07246376811594203,0.75,0.3472222222222222,0.19444444444444445,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.17391304347826086,0.75,1.0,0.2777777777777778,0.4,0.7777777777777778,0.3333333333333333,0.5727304195804196,0.5666499999999999,0.10256410256410256,0.1702127659574468,0.1807909604519774,0.1864406779661017,4.462195121951218,25.17903225806451,0.2882051282051282,35.0,8.0,7.0,14.0,8.0,26.0,5.0,,4.0,47.0,8.0,4.0,8.0,22.0,68.0,26.0,14.0,1.0,8.0,3.0,,,15.0,,12.0,3.0,3.0,,18.0,3.0,4.0,1.0,,,4.0,1.0,,0.723404255319149,0.85,0.573170731707317,0.5714285714285714,0.36363636363636365,0.10714285714285714,0.8333333333333334,,,0.10666666666666667,,0.7,0.7608695652173914,0.6857142857142857,0.18055555555555555,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.125,0.21739130434782608,0.3888888888888889,0.5,0.1111111111111111,,0.5977961538461538,11.0,1.0,4.0,3.0,,,0.39285714285714285,0.44,0.9090909090909091,0.027777777777777776,0.25,0.25,,,8.0,2.0,,,,,,2.0,2.0,,,,1.0,,0.024390243902439025,,1.0,0.2,1.0,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23803.5,397,107,837,839,250.0,201.0,94,1676,21.0,6.0,12.0,22.0,60.0,2.0,5.0,7.0,14.0,37.0,29.0,78.0,25.0,160.0,934,7.0,3.0,7.0,19.0,10.0,17.0,15.0,53.0,81.0,60.0,22.0,2.0,30.0,14.0,44.0,10.0,5.0,102.0,7.0,2.0,15.0,14.0,29,10.0,39,1.0,24.0,19.0,22.0,46.0,2.0,33.0,28.0,7.0,6.0,4.0,7.0,4.0,53.0,249.0,4.0,0.9310344827586207,0.3717948717948718,0.42857142857142855,0.5882352941176471,0.3717948717948718,0.5869565217391305,0.6071428571428571,0.8260869565217391,0.625,0.6333333333333333,0.8548387096774194,0.6782608695652174,0.05405405405405406,0.047619047619047616,16.41949152542373,0.08536585365853659,0.012903225806451613,0.07425742574257425,0.03888888888888889,0.07923497267759563,0.026865671641791045,0.012048192771084338,0.027210884353741496,0.0425531914893617,0.047058823529411764,0.25,0.087248322147651,0.03773584905660377,0.017241379310344827,0.5714285714285714,0.1826086956521739,0.10434782608695652,0.5217391304347826,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.42857142857142855,0.35714285714285715,0.4,0.5,0.6086956521739131,0.5,0.8608695652173913,0.36666666666666664,0.5558304347826085,0.5514934782608696,0.058333333333333334,0.16666666666666666,0.11875,0.33125,5.837837837837838,25.46025641025641,0.2986857825567503,15.0,4.0,3.0,4.0,7.0,18.0,2.0,3.0,3.0,24.0,4.0,2.0,4.0,6.0,24.0,24.0,4.0,4.0,21.0,4.0,1.0,,15.0,5.0,12.0,12.0,3.0,,27.0,3.0,11.0,,3.0,5.0,2.0,8.0,8.0,0.5,0.5454545454545454,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.5555555555555556,,0.03571428571428571,,0.09090909090909091,0.7142857142857143,0.75,0.5333333333333333,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.25,0.14285714285714285,0.17391304347826086,0.75,0.13043478260869565,1.0,0.5546,7.0,2.0,4.0,2.0,1.0,,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.034782608695652174,0.5,0.5,0.5,6.0,5.0,,,7.0,,,,1.0,1.0,,,,4.0,,0.03225806451612903,,1.0,0.5,1.0,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4410.4,74,8,147,148,53.0,41.0,16,295,3.0,,9.0,8.0,14.0,1.0,1.0,5.0,6.0,15.0,9.0,16.0,2.0,43.0,178,,2.0,3.0,6.0,5.0,7.0,2.0,21.0,21.0,14.0,8.0,1.0,6.0,1.0,7.0,,,15.0,,1.0,2.0,3.0,5,1.0,6,1.0,5.0,2.0,1.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,21.0,53.0,,0.7777777777777778,0.5625,0.6666666666666666,0.7142857142857143,0.5625,0.6612903225806451,1.0,0.7307692307692307,0.671875,1.0,0.75,0.5161290322580645,0.06666666666666667,,21.301775147928996,0.11538461538461539,0.03225806451612903,0.05405405405405406,,0.07936507936507936,0.016666666666666666,0.06666666666666667,,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.07692307692307693,1.0,0.0967741935483871,0.2903225806451613,0.45161290322580644,0.5714285714285714,0.5714285714285714,0.75,,0.3333333333333333,1.0,1.0,0.46153846153846156,0.8333333333333334,0.6129032258064516,0.5714285714285714,0.48639838709677413,0.5008346153846154,0.03125,,0.13953488372093023,0.4883720930232558,10.793333333333333,26.731250000000003,0.36054421768707484,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,7.0,,,2.0,6.0,,14.0,,1.0,5.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,0.4666666666666667,,0.3333333333333333,0.1111111111111111,0.75,,,,,0.6666666666666666,0.6666666666666666,,0.06451612903225806,0.5,0.5,1.0,,,0.6666666666666666,0.07692307692307693,1.0,0.07692307692307693,,0.4671,3.0,2.0,3.0,1.0,,,0.3333333333333333,0.375,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,6.0,3.0,,,1.0,1.0,0.058823529411764705,,,,,,,,,,,1.0,0.5,1.0,False,,,
