EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7266.5,121,1.0,245,260,109,75.0,24.0,505,2.0,2.0,,14.0,5.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,21.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,5.0,9.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,109,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5238095238095238,0.5,0.4166666666666667,0.6481481481481481,0.5185185185185185,0.4166666666666667,0.6607142857142857,0.5961538461538461,,,23.44322344322344,,,,0.058823529411764705,,0.034482758620689655,,,,,,,0.057692307692307696,0.0625,,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.09615384615384616,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6346153846153846,0.3333333333333333,0.483773076923077,0.47576666666666667,0.07407407407407407,0.17391304347826086,0.08928571428571429,0.6607142857142857,10.661904761904763,26.703225806451613,0.4448979591836735,,,,8.0,,1.0,,,,1.0,,4.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,0.4444444444444444,,0.7,,,,,0.5714285714285714,0.5714285714285714,0.25,0.019230769230769232,,,,,,,,,,,0.525625,1.0,,,0.2,0.2,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7610.4,127,16.0,247,270,125,88.0,28.0,517,4.0,5.0,1.0,5.0,4.0,9.0,16.0,,1.0,6.0,8.0,5.0,14.0,9.0,18.0,,37.0,269,1.0,,1.0,2.0,7.0,6.0,9.0,,22.0,6.0,18.0,16.0,9.0,2.0,11.0,9.0,20.0,7.0,6.0,3.0,49.0,4.0,,4.0,3.0,,7,4.0,11,,7.0,5.0,5.0,10.0,5.0,2.0,7.0,2.0,,2.0,,,1.0,1.0,1.0,,22.0,125,2.0,0.6,0.6,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.35714285714285715,0.578125,0.5,0.6875,0.578125,0.5,0.6875,0.5625,0.14285714285714285,0.2,15.000000000000002,,0.06382978723404255,,0.05970149253731343,0.06349206349206349,0.06140350877192982,0.037383177570093455,,0.07692307692307693,0.1111111111111111,0.041666666666666664,,0.07547169811320754,,,,0.15625,0.8,1.0,0.5,0.15625,0.125,0.5,0.5625,0.6,0.6666666666666666,0.5,0.5,,,0.5,0.75,0.71875,0.5625,0.507409375,0.5227562499999999,,,0.05405405405405406,0.5945945945945946,8.135714285714286,26.227777777777778,0.5060728744939271,1.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,,2.0,4.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.2857142857142857,0.2,0.5,,,,,0.2,0.25,1.0,0.0625,,,,1.0,1.0,,0.1875,0.6666666666666666,0.0625,,0.3579,,,,,,,9.0,1.0,,,,1.0,,,,,0.05555555555555555,0.0625,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,3.0,3.0,1.0,,,,,,2.0,3.0,4.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.25,,,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3331.0,56,-11.0,111,107,32,28.0,15.0,218,,,,4.0,,5.0,17.0,,2.0,3.0,5.0,,4.0,9.0,22.0,1.0,28.0,134,,,2.0,,2.0,3.0,5.0,,9.0,,24.0,17.0,5.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,32,,,,0.8888888888888888,0.4090909090909091,,0.6,0.4090909090909091,,0.5192307692307693,,0.6428571428571429,0.5192307692307693,,0.6428571428571429,0.8461538461538461,,,23.015873015873016,,0.06666666666666667,0.058823529411764705,0.10526315789473684,0.03571428571428571,0.08163265306122448,0.044444444444444446,,0.05263157894736842,,0.14285714285714285,,,0.4,,,,,,,0.15384615384615385,,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.8,,1.0,,,0.7142857142857143,0.6,0.8461538461538461,0.29411764705882354,0.5159711538461539,0.5083,,,,0.32142857142857145,9.6,26.05454545454545,0.2882882882882883,,,,,4.0,5.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.19230769230769232,0.8,0.8,1.0,,,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,4.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,,7.0,,3.0,,,1.0,1.0,2.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,0.5,,,0.1111111111111111,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.08108108108108109,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1962.1,33,,59,68,32,20.0,4.0,127,2.0,3.0,,4.0,1.0,,2.0,,,,1.0,6.0,8.0,,3.0,,12.0,69,1.0,,,2.0,5.0,,2.0,,8.0,6.0,,2.0,,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,,3.0,1.0,,4,2.0,6,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,8.0,32,,0.5,0.6,,,,,,0.75,0.5454545454545454,1.0,0.5714285714285714,0.5454545454545454,1.0,0.5714285714285714,0.2727272727272727,0.125,0.3333333333333333,23.076923076923077,,0.14285714285714285,,0.1875,0.125,0.17391304347826086,0.07407407407407407,,0.08333333333333333,,0.2,,0.21428571428571427,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,,,,,,,,0.14285714285714285,,0.5454545454545454,,0.5068181818181818,0.47386428571428574,,,0.16666666666666666,0.6666666666666666,7.449999999999999,25.76666666666667,0.5423728813559322,,1.0,1.0,4.0,,1.0,,,1.0,1.0,,4.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,0.8,,0.5,,,,0.25,1.0,1.0,0.25,0.09090909090909091,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7833.0,131,4.0,269,268,83,93.0,33.0,537,4.0,9.0,3.0,6.0,3.0,1.0,6.0,,1.0,,2.0,8.0,18.0,1.0,9.0,8.0,27.0,312,4.0,,1.0,1.0,3.0,,2.0,3.0,7.0,16.0,3.0,6.0,1.0,2.0,,6.0,6.0,5.0,,,18.0,4.0,4.0,4.0,8.0,1.0,13,9.0,22,1.0,4.0,3.0,1.0,6.0,2.0,12.0,20.0,4.0,1.0,8.0,10.0,4.0,3.0,2.0,3.0,2.0,7.0,79,3.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.35185185185185186,,0.4,0.421875,0.08333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,12.459016393442624,0.16666666666666666,0.16,0.06557377049180328,0.07017543859649122,0.07142857142857142,0.11214953271028037,0.06837606837606838,0.08823529411764706,0.06521739130434782,0.38461538461538464,0.12,,0.07317073170731707,0.0625,0.0625,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4,,0.6666666666666666,0.16666666666666666,0.5328796296296295,0.49199000000000004,0.12903225806451613,0.18181818181818182,0.037037037037037035,0.25925925925925924,5.3277777777777775,25.077777777777776,0.30855018587360594,,1.0,2.0,3.0,,3.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.06666666666666667,,0.1,0.5,0.6,1.0,0.1111111111111111,,,,,,,0.4,0.5,,,0.5678625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31558.100000000002,526,-23.0,1076,1084,302,287.0,142.0,2160,31.0,52.0,18.0,9.0,1.0,,2.0,,,,1.0,35.0,62.0,15.0,49.0,10.0,125.0,1273,20.0,2.0,4.0,25.0,17.0,3.0,13.0,6.0,35.0,48.0,42.0,2.0,,8.0,22.0,10.0,32.0,9.0,12.0,7.0,74.0,23.0,18.0,46.0,39.0,7.0,92,42.0,134,1.0,23.0,17.0,11.0,23.0,5.0,24.0,52.0,5.0,3.0,22.0,16.0,2.0,11.0,8.0,11.0,6.0,35.0,301,6.0,0.6857142857142857,0.7741935483870968,0.9333333333333333,0.30612244897959184,0.5,0.23076923076923078,0.30612244897959184,0.5645161290322581,0.5180180180180181,0.5,0.48333333333333334,0.5252100840336135,0.5,0.5,0.44144144144144143,0.12903225806451613,0.11538461538461539,11.289031224979984,0.28,0.16810344827586207,0.07692307692307693,0.18473895582329317,0.08846153846153847,0.17671517671517672,0.08299595141700405,0.05982905982905983,0.09714285714285714,0.15294117647058825,0.19469026548672566,0.11764705882352941,0.17204301075268819,0.2222222222222222,0.018867924528301886,0.5454545454545454,0.46846846846846846,0.5961538461538461,0.6739130434782609,0.6774193548387096,0.08108108108108109,0.009009009009009009,0.018018018018018018,,,,0.75,,,,0.03333333333333333,,0.9099099099099099,,0.6137072072072072,0.6176150000000002,0.017699115044247787,0.03125,0.2,0.28,2.420967741935484,23.62244897959184,0.28066914498141265,9.0,8.0,15.0,4.0,15.0,47.0,4.0,3.0,12.0,9.0,1.0,10.0,22.0,8.0,1.0,3.0,1.0,6.0,12.0,3.0,5.0,7.0,1.0,3.0,,6.0,7.0,,6.0,3.0,5.0,0.45,0.5882352941176471,0.2222222222222222,0.5217391304347826,0.030303030303030304,0.09722222222222222,0.08888888888888889,0.07058823529411765,0.4444444444444444,0.5714285714285714,0.75,0.42342342342342343,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5,0.4444444444444444,0.16666666666666666,0.5,0.5333333333333333,0.4,0.25,0.6047583333333334,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61083.600000000006,1018,-17.0,2104,2102,403,332.0,215.0,4206,126.0,162.0,43.0,141.0,22.0,,,,,,,218.0,325.0,,,39.0,475.0,2518,60.0,,,81.0,51.0,,,11.0,81.0,364.0,,,,16.0,15.0,13.0,28.0,10.0,7.0,4.0,69.0,28.0,64.0,111.0,84.0,26.0,221,92.0,313,16.0,22.0,14.0,27.0,52.0,13.0,51.0,79.0,5.0,11.0,53.0,61.0,26.0,28.0,16.0,30.0,18.0,81.0,401,2.0,0.8348623853211009,0.9578947368421052,,,,,,0.6707692307692308,0.6707692307692308,0.6333333333333333,0.6862745098039216,0.6728045325779037,0.6328125,0.6864406779661016,,0.04923076923076923,0.05555555555555555,17.17557251908397,0.52,0.1822125813449024,0.14414414414414414,0.22745901639344263,0.06407322654462243,0.2054794520547945,0.10442678774120318,0.12295081967213115,0.05846153846153846,0.17687074829931973,0.1829787234042553,0.189873417721519,0.2175141242937853,0.2537313432835821,0.17777777777777778,0.6,0.49846153846153846,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.4338461538461538,0.06769230769230769,,,,,0.7166666666666667,,,,,,0.49846153846153846,,0.5493606153846157,0.5560254901960784,0.07514450867052024,0.07514450867052024,0.1705263157894737,0.1705263157894737,5.340923076923079,,0.19153992395437264,29.0,22.0,30.0,82.0,,,,,,38.0,5.0,35.0,72.0,56.0,3.0,4.0,,8.0,25.0,2.0,7.0,18.0,,4.0,,8.0,,5.0,7.0,12.0,6.0,0.6333333333333333,0.6862745098039216,0.04964539007092199,0.4807692307692308,,0.23478260869565218,0.08235294117647059,0.08035714285714286,0.5815602836879432,0.6119402985074627,0.9024390243902439,,,,,0.6744186046511628,0.1724137931034483,,0.5882352941176471,0.7333333333333333,,,0.5743478260869563,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,8.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,1.0,9.0,1.0,7.0,2.0,,3.0,1.0,,5.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.38461538461538464,0.16,0.75,,,,,0.36,0.42857142857142855,0.3333333333333333,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.037037037037037035,1.0,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56291.0,938,76.0,1927,1938,409,366.0,205.0,3865,31.0,44.0,9.0,43.0,9.0,34.0,110.0,3.0,13.0,8.0,17.0,51.0,96.0,57.0,160.0,58.0,331.0,2247,13.0,5.0,17.0,33.0,12.0,13.0,22.0,21.0,72.0,50.0,159.0,110.0,34.0,7.0,67.0,25.0,92.0,19.0,41.0,19.0,209.0,16.0,5.0,41.0,38.0,1.0,80,22.0,102,4.0,43.0,31.0,20.0,57.0,14.0,42.0,93.0,5.0,6.0,81.0,70.0,23.0,11.0,6.0,13.0,8.0,71.0,403,6.0,0.49019607843137253,0.5434782608695652,0.9298245614035088,0.35625,0.29411764705882354,0.5909090909090909,0.35625,0.53125,0.533203125,0.48333333333333334,0.75,0.5766550522648084,0.5,0.7659574468085106,0.625,0.07291666666666667,0.045454545454545456,15.911193339500462,0.019230769230769232,0.09523809523809523,0.012437810945273632,0.08893709327548807,0.0392156862745098,0.09186046511627907,0.025925925925925925,0.009009009009009009,0.026143790849673203,0.1111111111111111,0.05825242718446602,0.17105263157894737,0.09063444108761329,0.08461538461538462,0.02877697841726619,0.6153846153846154,0.171875,0.7045454545454546,0.7380952380952381,0.45161290322580644,0.16796875,0.03515625,0.4296875,0.3090909090909091,0.3090909090909091,0.9117647058823529,0.3,0.43333333333333335,0.23076923076923078,0.6666666666666666,0.5,0.47058823529411764,0.796875,0.3090909090909091,0.5470888671875,0.5508558823529411,0.08759124087591241,0.20353982300884957,0.09969788519637462,0.2175226586102719,6.303125000000001,25.364375,0.21224701608718216,7.0,5.0,6.0,15.0,23.0,50.0,4.0,5.0,5.0,7.0,4.0,6.0,52.0,10.0,6.0,7.0,1.0,12.0,37.0,8.0,28.0,9.0,,4.0,,7.0,11.0,6.0,12.0,5.0,10.0,0.5384615384615384,0.5,0.11627906976744186,0.6491228070175439,0.018518518518518517,0.00980392156862745,0.02564102564102564,0.0784313725490196,0.3488372093023256,0.39473684210526316,0.5333333333333333,0.1953125,0.46,0.46,0.9565217391304348,0.7777777777777778,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.8333333333333334,0.14705882352941177,1.0,0.5281593750000001,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,12.0,1.0,1.0,2.0,0.006211180124223602,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
