EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsAssisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceFtPoints,Charge Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1222.2,20,-6,45,44,3,89,57,,,,,,,,,9.0,8.0,4.0,,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,9.0,,,16.666666666666668,1.0,,,,,,0.6666666666666666,,0.4624,0.3847,8.75,0.2,4.0,,,2.0,,,,4.0,,2.0,2.0,10.0,,1.0,,,,2.0,4.0,4.0,,2.0,,,,1.0,2.0,,1.0,,,2.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.3333333333333333,,1.0,1.0,0.5,,0.3333333333333333,,,,,,0.3333333333333333,,,0.14285714285714285,0.2,0.2,24.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3486.7,58,7,122,121,15,243,139,1.0,3.0,3.0,2.0,3.0,0.02564102564102564,0.046875,,28.0,25.0,15.0,5.0,24.0,9.0,1.0,12.0,2.0,14.0,1.0,4.0,30.0,,2.0,,4.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,,,,,28.0,0.041666666666666664,0.06666666666666667,36.17021276595745,0.5714285714285714,0.08,,,,0.1,0.39473684210526316,0.13157894736842105,0.47498157894736837,0.42127499999999996,8.958333333333332,0.22950819672131148,11.0,2.0,5.0,12.0,1.0,,1.0,16.0,5.0,14.0,16.0,63.0,1.0,7.0,,1.0,5.0,19.0,8.0,24.0,3.0,12.0,5.0,1.0,,15.0,17.0,4.0,7.0,,,19.0,0.25,0.25,0.35714285714285715,,0.35714285714285715,0.6666666666666666,0.7777777777777778,0.618421052631579,0.7,0.7159090909090909,0.7916666666666666,0.3684210526315789,,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.5,0.1,,0.47368421052631576,0.4166666666666667,0.21405,0.19047619047619047,0.25925925925925924,0.30158730158730157,25.392857142857142,2.0,4.0,,1.0,,,12.0,8.0,,3.0,,2.0,,,2.0,0.8,,,0.05263157894736842,,0.10526315789473684,0.5,0.5,0.5,,,,0.8,0.1,,,,,3.0,1.0,1.0,3.0,,,1.0,0.5,0.75,,,,,0.6,0.6,,,0.047619047619047616,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,0.06666666666666667,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1343.6,22,4,48,50,5,98,53,1.0,3.0,4.0,3.0,5.0,0.1,0.13043478260869565,,23.0,14.0,,,2.0,,,3.0,3.0,6.0,2.0,2.0,15.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,23.0,,,5.555555555555555,,0.15384615384615385,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.25,,,0.62965,,2.05,0.4791666666666667,,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,1.0,,0.7577,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.2,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,1,7,6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,50.0,,,,,,,,,0.53505,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5947.4,99,13,199,199,16,398,230,10.0,28.0,30.0,3.0,8.0,0.2631578947368421,0.28421052631578947,0.16666666666666666,64.0,28.0,19.0,6.0,35.0,13.0,,14.0,9.0,23.0,6.0,8.0,55.0,,17.0,2.0,2.0,2.0,7.0,4.0,1.0,,8.0,2.0,2.0,1.0,1.0,1.0,63.0,,,37.674418604651166,0.875,0.2982456140350877,,0.028985507246376812,,0.2765957446808511,0.31666666666666665,0.1,0.5075375000000001,0.48038478260869566,8.311428571428571,0.32160804020100503,15.0,3.0,8.0,22.0,1.0,3.0,8.0,27.0,8.0,25.0,28.0,106.0,1.0,10.0,3.0,10.0,12.0,41.0,20.0,34.0,9.0,22.0,8.0,3.0,2.0,24.0,33.0,5.0,14.0,,1.0,41.0,0.37037037037037035,0.38461538461538464,0.32,0.3,0.32,0.7714285714285715,0.7692307692307693,0.65,0.6304347826086957,0.726027397260274,0.7321428571428571,0.4166666666666667,1.0,0.7894736842105263,0.7894736842105263,0.4,0.05,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.375,0.5833333333333334,0.36363636363636365,0.5594166666666666,0.22535211267605634,0.3181818181818182,0.3867924528301887,26.768,8.0,10.0,3.0,4.0,,2.0,15.0,4.0,2.0,,1.0,3.0,,1.0,,0.625,0.07692307692307693,0.08333333333333333,0.15789473684210525,0.7142857142857143,0.16666666666666666,0.8,0.8,0.5,,,,0.625,0.17391304347826086,0.75,0.08695652173913043,1.0,1.0,4.0,2.0,2.0,5.0,2.0,,1.0,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.04716981132075472,,,2.0,2.0,,,,1.0,1.0,0.2,0.04,,1.0,,,,,,,1.0,2.0,0.07407407407407407,False,1.0,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6273.799999999999,105,5,216,220,27,436,248,5.0,9.0,16.0,8.0,11.0,0.10869565217391304,0.09,0.07142857142857142,54.0,36.0,5.0,1.0,16.0,3.0,2.0,7.0,3.0,10.0,2.0,2.0,23.0,5.0,4.0,7.0,3.0,2.0,4.0,3.0,,,4.0,1.0,,,,,54.0,0.125,,15.873015873015873,1.0,0.07407407407407407,0.11904761904761904,0.07446808510638298,0.17857142857142858,0.044444444444444446,0.15151515151515152,0.030303030303030304,0.5870454545454545,0.5662285714285714,4.51875,0.25,2.0,7.0,6.0,10.0,2.0,2.0,2.0,10.0,8.0,17.0,5.0,49.0,2.0,1.0,2.0,4.0,2.0,10.0,14.0,6.0,,10.0,6.0,1.0,1.0,9.0,9.0,3.0,6.0,,,10.0,0.7,0.7777777777777778,0.47058823529411764,0.5,0.47058823529411764,0.625,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6805555555555556,0.625,0.5151515151515151,,0.4,0.4,1.0,0.21212121212121213,0.30303030303030304,0.6,0.6,0.4,0.2857142857142857,1.0,0.8181818181818182,0.6,0.5865,0.16666666666666666,0.3157894736842105,0.20408163265306123,24.776470588235295,7.0,10.0,1.0,2.0,2.0,2.0,24.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,0.038461538461538464,,0.19047619047619047,,0.30303030303030304,0.7,0.875,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,3.0,1.0,1.0,3.0,8.0,2.0,,0.3333333333333333,0.8,0.6666666666666666,,0.09090909090909091,,0.2222222222222222,1.0,1.0,0.6,0.3333333333333333,0.16326530612244897,,,,,,,,,,,,,,,0.2,,,,,,,,False,,2.0,2.0,1.0,1.0,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10128.300000000001,169,32,347,351,35,698,401,11.0,27.0,29.0,5.0,9.0,0.1527777777777778,0.17088607594936708,0.05,96.0,54.0,19.0,7.0,42.0,12.0,2.0,29.0,11.0,40.0,8.0,12.0,91.0,2.0,16.0,2.0,6.0,4.0,9.0,7.0,5.0,,14.0,2.0,,,,,95.0,0.047619047619047616,0.05263157894736842,28.350515463917528,0.6428571428571429,0.18604651162790697,0.029850746268656716,0.015748031496062992,0.04081632653061224,0.18840579710144928,0.25333333333333335,0.09333333333333334,0.5291299999999999,0.54043,7.495238095238095,0.276657060518732,10.0,2.0,11.0,31.0,1.0,4.0,8.0,24.0,12.0,33.0,45.0,129.0,2.0,7.0,4.0,8.0,22.0,48.0,12.0,36.0,9.0,31.0,11.0,3.0,4.0,32.0,50.0,1.0,13.0,,,46.0,0.25,0.25,0.36363636363636365,0.5,0.36363636363636365,0.5714285714285714,0.5833333333333334,0.56,0.65,0.6614583333333334,0.734375,0.44,,0.5263157894736842,0.5555555555555556,0.4,0.02666666666666667,0.41333333333333333,0.3548387096774194,0.36666666666666664,0.25,0.4,0.5,0.6533333333333333,0.3548387096774194,0.516625,0.16853932584269662,0.24074074074074073,0.37209302325581395,26.26060606060606,13.0,16.0,6.0,7.0,1.0,,27.0,13.0,,2.0,3.0,2.0,1.0,,2.0,0.75,,,0.16666666666666666,0.25,0.21333333333333335,0.8125,0.8666666666666667,0.15384615384615385,0.5,1.0,1.0,0.7272727272727273,0.35,0.8571428571428571,,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,0.5,0.625,0.75,,,,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.25,1.0,0.06976744186046512,1.0,2.0,7.0,6.0,0.06060606060606061,0.03225806451612903,0.25,,,,,,4.0,,0.0625,,,,,3.0,2.0,0.05714285714285714,False,3.0,1.0,1.0,0.5,1.0,,3.0,1.0,0.5,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9683.2,161,29,338,335,30,673,386,2.0,15.0,16.0,5.0,9.0,0.028985507246376812,0.09740259740259741,0.04,87.0,59.0,8.0,7.0,23.0,2.0,,5.0,4.0,9.0,3.0,1.0,22.0,,13.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,1.0,,1.0,,1.0,86.0,,,14.171122994652405,0.42857142857142855,0.15294117647058825,,0.008403361344537815,,0.15942028985507245,0.19047619047619047,0.16666666666666666,0.538272619047619,0.5808857142857143,8.721739130434784,0.257396449704142,6.0,9.0,6.0,10.0,1.0,3.0,4.0,17.0,9.0,19.0,8.0,69.0,1.0,2.0,3.0,5.0,2.0,15.0,22.0,12.0,,10.0,6.0,1.0,,6.0,10.0,2.0,5.0,1.0,,15.0,0.6470588235294118,0.6875,0.47368421052631576,0.6,0.47368421052631576,0.7391304347826086,1.0,0.7261904761904762,0.9285714285714286,0.75,0.9375,0.4523809523809524,,0.75,0.75,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5714285714285714,0.75,0.6428571428571429,0.6,0.6444,0.1111111111111111,0.19230769230769232,0.21739130434782608,24.78421052631579,6.0,8.0,1.0,1.0,3.0,1.0,27.0,4.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.01694915254237288,,0.03125,,0.19047619047619047,0.75,0.75,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,5.0,1.0,2.0,6.0,2.0,2.0,0.5,0.8333333333333334,0.75,,0.05,,0.125,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.08695652173913043,,,1.0,1.0,,,,,,,,0.8,1.0,,,,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8329.0,139,-10,288,292,24,580,351,10.0,23.0,36.0,7.0,11.0,0.17857142857142858,0.14173228346456693,0.15,59.0,42.0,27.0,5.0,50.0,10.0,2.0,3.0,,3.0,,,6.0,3.0,8.0,13.0,1.0,,6.0,3.0,7.0,,13.0,3.0,,2.0,2.0,2.0,59.0,0.04,0.037037037037037035,21.316614420062695,0.46153846153846156,0.11267605633802817,0.057692307692307696,0.12264150943396226,0.02702702702702703,0.10526315789473684,0.54,0.1,0.514034,0.51013,6.806000000000001,0.2048611111111111,19.0,,,,,,,32.0,,,5.0,69.0,,6.0,,,1.0,13.0,58.0,6.0,,,,,1.0,8.0,11.0,1.0,4.0,,1.0,13.0,0.90625,1.0,,,,0.64,0.6,0.64,0.6,0.6272727272727273,0.5909090909090909,,0.5,0.7037037037037037,0.7307692307692307,0.9473684210526315,,,,,,,,0.36,,0.64365,0.07547169811320754,0.07547169811320754,0.18840579710144928,,10.0,18.0,1.0,4.0,,,,2.0,10.0,1.0,,3.0,,,,,0.18518518518518517,0.13636363636363635,0.13043478260869565,0.3076923076923077,0.36,0.5555555555555556,0.5882352941176471,0.8,,,,,0.4,0.25,,4.0,8.0,3.0,5.0,9.0,10.0,6.0,3.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.3,0.08333333333333333,0.14285714285714285,0.6,0.6,0.8888888888888888,0.5,0.14492753623188406,,,2.0,1.0,,,,5.0,3.0,0.7142857142857143,0.1875,1.0,,,0.05555555555555555,0.13333333333333333,0.5,,,,,,False,,,,,,,,,,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,12,289,179,1.0,2.0,3.0,4.0,6.0,0.03333333333333333,0.03225806451612903,0.1111111111111111,38.0,19.0,1.0,2.0,3.0,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,38.0,0.6666666666666666,1.0,8.9171974522293,1.0,0.03125,0.03571428571428571,0.02040816326530612,0.05263157894736842,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.529675,0.50685,13.133333333333333,0.2638888888888889,,3.0,1.0,6.0,,,2.0,1.0,2.0,9.0,3.0,11.0,,,,2.0,,,2.0,,,6.0,1.0,,,4.0,3.0,,,,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,,,,,0.25,0.5,0.16666666666666666,0.2,,1.0,,0.75,0.16666666666666666,,0.07692307692307693,,,25.366666666666667,,,,,1.0,,6.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,0.5,1.0,,,,,1.0,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,0.1,False,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5316.999999999999,89,51,185,186,14,371,179,2.0,5.0,6.0,4.0,9.0,0.04878048780487805,0.05434782608695652,,67.0,35.0,3.0,2.0,9.0,,,7.0,2.0,9.0,2.0,4.0,20.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,5.0,,8.0,2.0,,,,,66.0,,,14.851485148514852,0.375,0.058823529411764705,0.029411764705882353,0.015625,,0.06818181818181818,0.16666666666666666,0.1111111111111111,0.5420361111111112,0.5680499999999999,7.98888888888889,0.3621621621621622,2.0,4.0,1.0,5.0,,1.0,1.0,6.0,2.0,9.0,7.0,25.0,,,2.0,2.0,2.0,8.0,4.0,8.0,,5.0,1.0,,,9.0,9.0,1.0,4.0,,,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,,0.5,1.5,0.5681818181818182,1.3333333333333333,0.5,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2777777777777778,0.2,0.2,,0.5,1.0,0.7222222222222222,0.2,0.5475,0.19047619047619047,0.3333333333333333,0.32,24.755555555555556,3.0,4.0,,,1.0,1.0,6.0,3.0,,1.0,2.0,,,,1.0,1.0,,,0.041666666666666664,0.125,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.25,1.0,1.0,,,0.5,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,0.5,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,0.16,,,1.0,1.0,,,,,,,,,2.0,,,0.09090909090909091,1.0,,,3.0,,,False,,,,,,,,1.0,,,1.0,1.0
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4776.3,80,27,167,170,23,337,178,7.0,16.0,22.0,2.0,6.0,0.16666666666666666,0.18518518518518517,0.14285714285714285,53.0,31.0,1.0,,13.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,8.0,6.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,,3.0,1.0,3.0,53.0,0.15384615384615385,1.0,12.820512820512821,0.3333333333333333,0.20512820512820512,0.06451612903225806,0.09375,0.041666666666666664,0.25,0.0625,,0.650184375,0.6864666666666667,1.5153846153846156,0.31736526946107785,,3.0,,,,,,6.0,,3.0,5.0,17.0,1.0,3.0,,1.0,5.0,11.0,10.0,2.0,,,,,,8.0,6.0,,,2.0,1.0,11.0,0.8333333333333334,0.8333333333333334,,,,0.46153846153846156,0.6,0.375,0.5,0.4473684210526316,0.6111111111111112,0.1875,0.3333333333333333,,,,0.1875,,,,,,,0.9375,,0.6856,,,0.6470588235294118,24.03333333333333,6.0,12.0,3.0,5.0,,1.0,,,4.0,2.0,1.0,1.0,,,3.0,,0.12121212121212122,0.2,0.2,0.125,0.75,0.5,0.5454545454545454,0.8333333333333334,,,,,0.8333333333333334,0.6,0.16666666666666666,2.0,5.0,,2.0,5.0,4.0,,2.0,0.4,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.16666666666666666,,,,0.8333333333333334,0.4,0.23529411764705882,1.0,,3.0,3.0,,,0.16666666666666666,1.0,,0.25,,,,,0.08333333333333333,0.14285714285714285,1.0,,,1.0,,,False,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,348.0,6,-4,14,14,3,28,17,,,,,1.0,,,,2.0,12.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,11.76470588235294,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1666.5,28,6,54,53,8,107,60,5.0,9.0,11.0,1.0,2.0,0.4166666666666667,0.25,,20.0,2.0,1.0,,5.0,4.0,1.0,,3.0,3.0,3.0,,9.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,1.0,19.0,0.2,1.0,11.11111111111111,,0.125,0.06666666666666667,0.09090909090909091,,0.13333333333333333,0.2,,0.5921,0.6172500000000001,2.62,0.37037037037037035,,,,,,,,3.0,,,,6.0,,3.0,,,,6.0,6.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,6.0,1.0,1.0,,,,0.6,0.75,0.6,0.75,0.5,0.75,,1.0,,,,,,,,,,,0.8,,0.4915,0.16666666666666666,0.16666666666666666,1.0,,3.0,4.0,3.0,4.0,,,,,1.0,,,,,,,,0.14285714285714285,0.2,0.5,0.3333333333333333,0.8,0.75,0.75,1.0,,,,,1.0,0.75,,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,,2.0,,1.0,,,,,,0.16666666666666666,1.0,,,,,,False,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,587.0,10,-6,18,19,1,37,23,2.0,2.0,2.0,,,0.4,0.18181818181818182,0.25,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,10.0,,,,,,,,,0.5019,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1,5,6,2,11,8,1.0,1.0,1.0,,,0.5,0.3333333333333333,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,12.5,,,,,,,,,0.57405,0.57405,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
